"Last updated: November 07, 2025 06:35 AM UTC"
Updated 11/07/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Conklin,TE59,TE,LAC,1361.04,30.3,No,TE60,1274.14,,0
Brock Wright,TE60,TE,DET,1360.99,26.9,No,TE61,1259.79,,0
Greg Dortch,WR131,WR,ARI,1357,27.4,No,WR130,1212,,0
Chris Brooks,RB95,RB,GBP,1356,25.8,No,RB97,1179,,0
Raheim Sanders,RB96,RB,CLE,1343,23.4,Yes,RB96,1183,,0
Taysom Hill,TE61,TE,NOS,1340.04,35.2,No,TE59,1280.64,,0
Malachi Corley,WR132,WR,CLE,1328,23.6,No,WR137,1104,,0
Jared Wiley,TE62,TE,KCC,1323.44,25.0,No,TE66,1161.74,,0
Quinn Ewers,QB40,QB,MIA,1323,22.5,Yes,QB41,1647,,0
Adam Trautman,TE63,TE,DEN,1312.96,28.8,No,TE65,1205.16,,0
Arian Smith,WR133,WR,NYJ,1312,24.1,Yes,WR132,1182,,0
Jeremy Ruckert,TE64,TE,NYJ,1311.24,25.2,No,TE62,1245.24,,0
DeAndre Hopkins,WR134,WR,BAL,1310,33.4,No,WR133,1146,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1308,28.6,No,WR134,1143,,0
Mitchell Evans,TE65,TE,CAR,1304.06,22.6,Yes,TE64,1224.86,,0
Phil Mafah,RB97,RB,DAL,1304,23.0,Yes,RB95,1192,,0
Jacob Cowing,WR136,WR,SFO,1301,24.8,No,WR139,1089,,0
Josh Oliver,TE66,TE,MIN,1291.86,28.6,No,TE67,1151.06,,0
Grant Calcaterra,TE67,TE,PHI,1285.21,26.9,No,TE63,1228.01,,0
Dameon Pierce,RB98,RB,HOU,1269,25.7,No,RB101,1097,,0
Tyler Badie,RB99,RB,DEN,1260,25.7,No,RB98,1117,,0
Gabriel Davis,WR137,WR,BUF,1249,26.6,No,WR135,1128,,0
Antonio Gibson,RB100,RB,NEP,1247,27.4,No,RB102,1052,,0
Javon Baker,WR138,WR,PHI,1237,23.7,No,WR142,1045,,0
Harrison Bryant,TE68,TE,HOU,1236.67,27.5,No,TE68,1078.27,,0
Donovan Edwards,RB101,RB,WAS,1236,22.7,Yes,RB99,1113,,0
Jonathan Mingo,WR139,WR,DAL,1233,24.6,No,WR138,1100,,0
Miles Sanders,RB102,RB,DAL,1223,28.5,No,RB103,1049,,0
Zavier Scott,RB103,RB,MIN,1203,26.3,No,RB100,1112,,0
Jamari Thrash,WR140,WR,CLE,1199,24.9,No,WR136,1127,,0
Jake Browning,QB41,QB,CIN,1194,29.6,No,QB54,968,,0
Noah Brown,WR141,WR,WAS,1183,29.8,No,WR140,1065,,0
Hunter Long,TE69,TE,JAC,1155.49,27.2,No,TE70,1061.99,,0
Joe Flacco,QB42,QB,CIN,1154,40.8,No,QB35,2021,,0
Tyler Johnson,WR142,WR,NYJ,1148,27.2,No,WR144,1040,,0
Thomas Fidone,TE70,TE,NYG,1146.64,23.1,Yes,TE69,1071.84,,0
Curtis Samuel,WR143,WR,BUF,1140,29.2,No,WR143,1039.99,,0
Samaje Perine,RB104,RB,CIN,1133,30.1,No,RB105,1004,,0
Treylon Burks,WR144,WR,WAS,1128,25.6,No,WR141,1062,,0
Konata Mumpfield,WR145,WR,LAR,1126,23.0,Yes,WR145,1039.98,,0
Rasheen Ali,RB105,RB,BAL,1122,24.7,No,RB104,1022,,0
Lil'Jordan Humphrey,WR146,WR,NYG,1115,27.6,No,WR147,1009,,0
Rondale Moore,WR147,WR,MIN,1105,25.4,No,WR146,1029,,0
Elijah Mitchell,RB106,RB,KCC,1103,27.5,No,RB106,970,,0
AJ Dillon,RB107,RB,PHI,1102,27.5,No,RB108,948,,0
Ainias Smith,WR148,WR,CAR,1087,24.4,No,WR148,967.99,,0
Zamir White,RB108,RB,LVR,1079,26.1,No,RB107,955,,0
Malik Willis,QB43,QB,GBP,1067,26.4,No,QB44,1218,,0
Jake Bobo,WR149,WR,SEA,1066,27.2,No,WR150,958,,0
Zay Jones,WR150,WR,ARI,1065,30.6,No,WR149,963,,0
Ray-Ray McCloud,WR151,WR,NYG,1064.99,29.1,No,WR152,940,,0
Austin Hooper,TE71,TE,NEP,1063.47,31.0,No,TE72,954.57,,0
Frank Gore Jr.,RB109,RB,BUF,1052,23.6,No,RB114,833,,0
Foster Moreau,TE72,TE,NOS,1045.82,28.5,No,TE71,1020.52,,0
Josh Reynolds,WR152,WR,NYJ,1043,30.7,No,WR153,939,,0
Bo Melton,WR153,WR,GBP,1036,26.2,No,WR151,944,,0
Bub Means,WR154,WR,NOS,1027,24.8,No,WR158,885,,0
Cam Akers,RB110,RB,MIN,1024,26.4,No,RB110,898,,0
Mason Tipton,WR155,WR,NOS,1020,25.1,No,WR159,860,,0
Skyy Moore,WR156,WR,SFO,1019,25.2,No,WR160,848,,0
Mack Hollins,WR157,WR,NEP,1015,32.1,No,WR154,938.99,,0
Marcus Mariota,QB44,QB,WAS,1009,32.0,No,QB38,1800.99,,0
Demarcus Robinson,WR158,WR,SFO,1005,31.1,No,WR155,931,,0
Jameis Winston,QB45,QB,NYG,997,31.8,No,QB45,1158,,0
Julius Chestnut,RB111,RB,TEN,986,25.0,No,RB112,861,,0
Hunter Renfrow,WR159,WR,CAR,977,29.9,No,WR157,906,,0
Tylan Wallace,WR160,WR,BAL,976,26.5,No,WR156,918,,0
Ty Chandler,RB112,RB,MIN,975,27.5,No,RB109,946,,0
Israel Abanikanda,RB113,RB,GBP,949,23.1,No,RB113,837,,0
Dylan Laube,RB114,RB,LVR,948,25.9,No,RB115,807,,0
Charlie Kolar,TE73,TE,BAL,947.15,26.7,No,TE73,949.35,,0
Van Jefferson,WR161,WR,TEN,937,29.3,No,WR162,836.99,,0
Deuce Vaughn,RB115,RB,DEN,934,24.0,No,RB116,791,,0
Johnny Wilson,WR162,WR,PHI,930,24.6,No,WR164,810,,0
Malik Heath,WR163,WR,GBP,922,25.7,No,WR163,811,,0
Kendall Milton,RB116,RB,CIN,919,23.7,No,RB111,868,,0
Xavier Gipson,WR164,WR,PHI,918,24.7,No,WR161,840,,0
Kenny McIntosh,RB117,RB,SEA,902,25.7,No,RB118,761,,0
Carson Wentz,QB46,QB,MIN,900,32.8,No,QB53,981,,0
LaJohntay Wester,WR165,WR,BAL,878,23.6,Yes,WR165,757,,0
Sione Vaki,RB118,RB,DET,872,24.3,No,RB117,766,,0
Derius Davis,WR167,WR,LAC,870,25.2,No,WR167,728,,0
Tyler Lockett,WR166,WR,LVR,869.99,33.1,No,WR169,715,,0
Kirk Cousins,QB47,QB,ATL,857,37.2,No,QB50,1013,,0
Allen Lazard,WR168,WR,NYJ,844,29.9,No,WR168,727,,0
Alexander Mattison,RB119,RB,MIA,842,27.4,No,RB121,737,,0
Adam Thielen,WR169,WR,MIN,841.99,35.2,No,WR170,695,,0
Riley Leonard,QB48,QB,IND,838,23.2,Yes,QB47,1056,,0
Jelani Woods,TE74,TE,NYJ,837.95,27.1,No,TE78,748.85,,0
Isaiah Hodgins,WR170,WR,PIT,835,27.0,No,WR166,741,,0
Khalil Herbert,RB120,RB,NYJ,821,27.5,No,RB120,744,,0
Brandin Cooks,WR171,WR,NOS,819,32.1,No,WR171,684,,0
Sam Howell,QB49,QB,PHI,812,25.1,No,QB55,900,,0
Kylen Granson,TE75,TE,PHI,811.5,27.6,No,TE77,755.4,,0
Drew Sample,TE76,TE,CIN,793.28,29.6,No,TE76,763.58,,0
Jaheim Bell,TE77,TE,PHI,790.5,24.4,No,TE74,829.0,,0
David Bell,WR172,WR,CLE,789,24.9,No,WR174,647,,0
Tip Reiman,TE78,TE,ARI,784.95,24.1,No,TE75,776.15,,0
Tim Patrick,WR173,WR,JAC,781,32.0,No,WR175,640,,0
Trey Sermon,RB121,RB,PIT,778,26.8,No,RB119,749,,0
Trey Lance,QB50,QB,LAC,740,25.5,No,QB58,886,,0
Kenny Pickett,QB51,QB,LVR,730,27.4,No,QB49,1023,,0
Lucas Krull,TE81,TE,DEN,718.85,27.3,No,TE79,703.45,,0
Mecole Hardman,WR174,WR,GBP,700,27.6,No,WR173,660,,0
Kalif Raymond,WR175,WR,DET,680,31.2,No,WR172,683,,0
Russell Wilson,QB52,QB,NYG,671,36.9,No,QB62,816,,0
Zach Wilson,QB53,QB,MIA,662,26.3,No,QB48,1026,,0
Jacoby Brissett,QB54,QB,ARI,656,32.9,No,QB43,1323.99,,0
Travis Homer,RB122,RB,CHI,646,27.2,No,RB123,538,,0
Eric Gray,RB123,RB,NYG,643,26.0,No,RB124,502,,0
Trayveon Williams,RB124,RB,LAC,639,28.0,No,RB122,582,,0
Aidan O'Connell,QB55,QB,LVR,624,27.2,No,QB61,836,,0
Justin Watson,WR176,WR,HOU,595,29.6,No,WR178,457,,0
George Holani,RB125,RB,SEA,593,25.9,No,RB125,488,,0
Will Levis,QB56,QB,TEN,587,26.4,No,QB59,884,,0
Marquez Valdes-Scantling,WR177,WR,PIT,555,31.1,No,WR176,556,,0
Pierre Strong Jr.,RB126,RB,GBP,543,26.9,No,RB126,460,,0
Rakim Jarrett,WR178,WR,PIT,542.99,24.8,No,WR180,452,,0
Justin Shorter,WR179,WR,LVR,528,25.6,No,WR181,435,,0
Ben Skowronek,WR180,WR,PIT,512,28.4,No,WR183,432,,0
Devin Duvernay,WR181,WR,CHI,511,28.2,No,WR179,456.99,,0
Tanner McKee,QB57,QB,PHI,505,25.5,No,QB51,993,,0
Scotty Miller,WR182,WR,PIT,504.99,28.3,No,WR177,483,,0
Tyler Scott,WR183,WR,LAR,471,24.1,No,WR184,424,,0
Tyler Huntley,QB58,QB,BAL,464,27.8,No,QB52,983,,0
Drew Lock,QB59,QB,SEA,453,29.0,No,QB56,894,,0
Ronnie Bell,WR184,WR,NOS,441,25.8,No,WR182,434,,0
Austin Ekeler,RB127,RB,WAS,426,30.5,No,RB127,408,,0
Ashton Dulin,WR187,WR,IND,412,28.5,No,WR185,416,,0
Deven Thompkins,WR188,WR,ATL,388,25.9,No,WR186,403,,0
Gardner Minshew,QB65,QB,KCC,372,29.5,No,QB63,797,,0
Mason Rudolph,QB66,QB,PIT,371.99,30.3,No,QB68,470,,0
Hendon Hooker,QB67,QB,CAR,371.98,27.8,No,QB69,369,,0
Marquez Callaway,WR196,WR,FA,369,27.6,No,WR188,362,,0
Isaiah Spiller,RB139,RB,FA,368,24.2,No,RB128,363,,0
Charlie Jones,WR200,WR,CIN,367,27.0,No,WR187,402.99,,0
Kyle McCord,QB72,QB,PHI,245,23.1,Yes,QB65,599,,0
Andy Dalton,QB73,QB,CAR,240,38.0,No,QB57,893,,0
Tyson Bagent,QB74,QB,CHI,237,25.4,No,QB46,1111,,0
Tyrod Taylor,QB75,QB,NYJ,231,36.3,No,QB60,875,,0
Davis Mills,QB76,QB,HOU,226,27.0,No,QB66,507,,0
Stetson Bennett,QB79,QB,LAR,215,28.0,No,QB67,495,,0
Jimmy Garoppolo,QB95,QB,LAR,98,34.0,No,QB64,702,,0
