"Last updated: March 21, 2026 06:52 AM UTC"
Updated 03/21/26 at 06:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Garrett Nussmeier,QB38,QB,FA,1699,-1.0,Yes,QB41,2057,,0
Kevin Coleman,WR137,WR,FA,1696,-1.0,Yes,WR141,1245,,0
Malik Davis,RB91,RB,DAL,1687,27.3,No,RB91,1424,,0
Jalin Hyatt,WR138,WR,NYG,1672,24.5,No,WR138,1326,,0
Joe Mixon,RB92,RB,FA,1671,29.6,No,RB93,1390,,0
Michael Carter,RB93,RB,ARI,1663,26.9,No,RB92,1421,,0
Zach Ertz,TE61,TE,WAS,1661.81,35.4,No,TE61,1418.71,,0
Mitchell Evans,TE62,TE,CAR,1660.14,23.0,No,TE59,1514.94,,0
Demond Claiborne,RB94,RB,FA,1632,-1.0,Yes,RB100,1234,,0
Brevin Jordan,TE63,TE,HOU,1629.76,25.7,No,TE62,1411.96,,0
Jacoby Brissett,QB39,QB,ARI,1629,33.3,No,QB32,2805,,0
Ty Johnson,RB95,RB,BUF,1597,28.5,No,RB95,1305,,0
Dillon Gabriel,QB40,QB,CLE,1585,25.2,No,QB48,1660,,0
Justice Hill,RB96,RB,BAL,1573,28.3,No,RB94,1325,,0
Emari Demercado,RB97,RB,KCC,1559,27.2,No,RB98,1240,,0
Tai Felton,WR139,WR,MIN,1550,23.0,No,WR137,1338,,0
Quinn Ewers,QB41,QB,MIA,1534,22.8,No,QB42,1943,,0
Phil Mafah,RB98,RB,DAL,1531,23.4,No,RB97,1276,,0
Trey Palmer,WR140,WR,NOS,1529,25.0,No,WR145,1222,,0
Jared Wiley,TE64,TE,KCC,1517.84,25.4,No,TE63,1393.54,,0
Brock Wright,TE65,TE,DET,1502.34,27.3,No,TE64,1370.34,,0
Rasheen Ali,RB99,RB,BAL,1496,25.1,No,RB99,1238,,0
Greg Dortch,WR141,WR,DET,1494,27.8,No,WR140,1257,,0
2028 Late 4th,,PI,,1493,,,,1335,,0
Ted Hurst,WR142,WR,FA,1492,-1.0,Yes,WR158,1037,,0
Tahj Washington,WR143,WR,MIA,1480,24.8,No,WR139,1301,,0
Joe Milton,QB42,QB,DAL,1477,26.0,No,QB45,1806.99,,0
Kalel Mullings,RB100,RB,TEN,1476,23.4,No,RB102,1159,,0
KaVontae Turpin,WR144,WR,DAL,1474,29.6,No,WR143,1232,,0
Tyrell Shavers,WR145,WR,BUF,1464,26.6,No,WR149,1169,,0
Mack Hollins,WR146,WR,NEP,1458,32.5,No,WR144,1221.99,,0
Will Howard,QB43,QB,PIT,1453,24.5,No,QB40,2096,,0
Kameron Johnson,WR147,WR,TBB,1452.99,24.0,No,WR148,1171,,0
Aaron Rodgers,QB44,QB,PIT,1452,42.3,No,QB43,1842,,0
Le'Veon Moss,RB101,RB,FA,1451.99,-1.0,Yes,RB108,1067,,0
George Holani,RB102,RB,SEA,1449,26.2,No,RB96,1283,,0
Elijah Moore,WR148,WR,DEN,1447,26.0,No,WR146,1211,,0
Charlie Kolar,TE66,TE,LAC,1439.92,27.1,No,TE65,1366.22,,0
Malachi Corley,WR149,WR,CLE,1438,24.0,No,WR142,1233.99,,0
Kareem Hunt,RB103,RB,KCC,1428,30.6,No,RB103,1158,,0
Seth McGowan,RB104,RB,FA,1420,-1.0,Yes,RB111,1048,,0
Tyler Goodson,RB105,RB,IND,1418,25.4,No,RB104,1144,,0
Geno Smith,QB45,QB,NYJ,1406,35.4,No,QB39,2118,,0
Damien Martinez,RB106,RB,GBP,1400,22.1,No,RB101,1176,,0
Grant Calcaterra,TE67,TE,PHI,1358.12,27.3,No,TE67,1256.92,,0
Jeremy Ruckert,TE68,TE,NYJ,1357.55,25.6,No,TE68,1237.65,,0
Gabriel Davis,WR150,WR,BUF,1355,27.0,No,WR147,1175.99,,0
Jordan Watkins,WR151,WR,SFO,1338,24.1,No,WR152,1117,,0
Spencer Rattler,QB46,QB,NOS,1321,25.5,No,QB44,1810,,0
Javon Baker,WR152,WR,SFO,1318,24.1,No,WR155,1111,,0
Tyler Badie,RB107,RB,DEN,1317,26.1,No,RB113,1025,,0
Lil'Jordan Humphrey,WR153,WR,DEN,1312,27.9,No,WR156,1101,,0
Jake Bobo,WR154,WR,SEA,1309,27.6,No,WR150,1131,,0
CJ Daniels,WR155,WR,FA,1306,-1.0,Yes,WR163,964,,0
Chris Brooks,RB108,RB,GBP,1299,26.2,No,RB109,1065,,0
Dameon Pierce,RB109,RB,KCC,1284,26.1,No,RB105,1103,,0
Jonathan Mingo,WR156,WR,DAL,1279,24.9,No,WR151,1129,,0
Jam Miller,RB110,RB,FA,1273,-1.0,Yes,RB110,1061,,0
Jacob Cowing,WR157,WR,SFO,1270,25.1,No,WR154,1113,,0
Donovan Edwards,RB111,RB,MIA,1265,23.1,No,RB106,1085,,0
Deion Burks,WR158,WR,FA,1264,-1.0,Yes,WR160,1011,,0
J'Mari Taylor,RB112,RB,FA,1245,-1.0,Yes,RB112,1043,,0
Arian Smith,WR159,WR,NYJ,1240,24.4,No,WR157,1052,,0
Bo Melton,WR160,WR,GBP,1227,26.2,No,WR153,1115,,0
Will Dissly,TE69,TE,FA,1212.43,29.7,No,TE71,1099.13,,0
Adam Trautman,TE70,TE,DEN,1205.25,29.1,No,TE72,1062.25,,0
Tyler Conklin,TE71,TE,DET,1190.9,30.6,No,TE69,1128.2,,0
Hassan Haskins,RB113,RB,LAC,1180,26.3,No,RB115,1016,,0
Josh Oliver,TE73,TE,MIN,1176.55,29.0,No,TE70,1105.05,,0
Israel Abanikanda,RB114,RB,DAL,1176,23.4,No,RB114,1021,,0
Skyy Moore,WR161,WR,GBP,1169,25.5,No,WR161,1008,,0
Isaiah Hodgins,WR162,WR,NYG,1168,27.4,No,WR159,1012,,0
Mason Tipton,WR163,WR,NOS,1166,25.5,No,WR162,982,,0
Sione Vaki,RB115,RB,DET,1161,24.6,No,RB107,1068,,0
Cade Klubnik,QB47,QB,FA,1146,-1.0,Yes,QB62,1029,,0
Tyler Johnson,WR164,WR,NYJ,1140,27.6,No,WR165,954,,0
Jameis Winston,QB48,QB,NYG,1131,32.2,No,QB50,1549,,0
Frank Gore Jr.,RB117,RB,BUF,1124,24.0,No,RB120,939,,0
Deuce Vaughn,RB119,RB,DEN,1117,24.4,No,RB116,987,,0
Cam Akers,RB118,RB,SEA,1116.99,26.7,No,RB119,940,,0
Barion Brown,WR165,WR,FA,1106,-1.0,Yes,WR177,811,,0
Terrell Jennings,RB120,RB,NEP,1100,25.0,No,RB123,926,,0
Riley Leonard,QB49,QB,IND,1086,23.5,No,QB47,1759,,0
Nick Chubb,RB121,RB,HOU,1084,30.2,No,RB122,930,,0
Jamari Thrash,WR166,WR,CLE,1076,25.2,No,WR166,947,,0
Joe Flacco,QB50,QB,CIN,1071,41.2,No,QB61,1047.99,,0
Xavier Gipson,WR168,WR,NYG,1057,25.0,No,WR164,957,,0
Nick Westbrook-Ikhine,WR167,WR,IND,1056.99,29.0,No,WR168,906,,0
Luke Altmyer,QB51,QB,FA,1056,-1.0,Yes,QB67,759,,0
Demarcus Robinson,WR169,WR,SFO,1055,31.5,No,WR169,895,,0
Elijah Mitchell,RB122,RB,NEP,1052,27.9,No,RB121,938,,0
Marcus Mariota,QB52,QB,WAS,1050,32.4,No,QB52,1490,,0
Jeremy McNichols,RB123,RB,WAS,1042,30.2,No,RB126,899,,0
Tyler Scott,WR170,WR,LAR,1040,24.4,No,WR167,925.99,,0
Bub Means,WR171,WR,NOS,1037,25.2,No,WR170,894,,0
JuJu Smith-Schuster,WR172,WR,KCC,1028,29.3,No,WR173,864,,0
Curtis Samuel,WR173,WR,FA,1027,29.6,No,WR176,832,,0
Ty Chandler,RB124,RB,NOS,1026,27.8,No,RB118,941,,0
Miles Sanders,RB125,RB,DAL,1020,28.9,No,RB124,919,,0
Samaje Perine,RB126,RB,CIN,1016,30.5,No,RB125,905,,0
Brenden Rice,WR174,WR,LVR,1015,24.0,No,WR171,873,,0
Ainias Smith,WR175,WR,CAR,1014.99,24.8,No,WR172,869,,0
Jawhar Jordan,RB127,RB,HOU,998,26.6,No,RB117,960,,0
Khalil Herbert,RB128,RB,NYJ,984,27.9,No,RB130,825,,0
DeAndre Hopkins,WR176,WR,BAL,973,33.8,No,WR174,861,,0
Kirk Cousins,QB53,QB,FA,950,37.6,No,QB46,1767,,0
Johnny Wilson,WR177,WR,PHI,940,25.0,No,WR175,842,,0
Zavier Scott,RB129,RB,MIN,939,26.7,No,RB128,867,,0
Alexander Mattison,RB130,RB,MIA,931,27.8,No,RB131,813,,0
Antonio Gibson,RB131,RB,FA,929,27.7,No,RB129,830,,0
Julius Chestnut,RB132,RB,TEN,923,25.4,No,RB132,806,,0
AJ Dillon,RB133,RB,CAR,920,27.9,No,RB133,801,,0
Kendall Milton,RB134,RB,CIN,916,24.1,No,RB127,871,,0
Zamir White,RB135,RB,FA,911,26.5,No,RB135,754,,0
Kenny McIntosh,RB136,RB,SEA,905,26.0,No,RB134,778,,0
Mecole Hardman,WR179,WR,BUF,901,28.0,No,WR180,757,,0
Tylan Wallace,WR180,WR,BAL,899,26.8,No,WR178,775,,0
Derius Davis,WR181,WR,LAC,887,25.5,No,WR185,702,,0
LaJohntay Wester,WR182,WR,BAL,886,24.0,No,WR182,730,,0
Zay Jones,WR184,WR,ARI,857,31.0,No,WR179,774,,0
Jermaine Burton,WR185,WR,FA,856.99,24.7,No,WR186,697,,0
Van Jefferson,WR186,WR,WAS,847,29.6,No,WR181,748,,0
Trey Lance,QB54,QB,LAC,833,25.9,No,QB54,1307,,0
Malik Heath,WR188,WR,ATL,816,26.0,No,WR184,715,,0
Noah Brown,WR189,WR,WAS,808,30.2,No,WR183,728,,0
Jake Browning,QB55,QB,TBB,770,29.9,No,QB66,860,,0
Kenny Pickett,QB56,QB,CAR,690,27.8,No,QB59,1179,,0
Sam Howell,QB57,QB,DAL,675,25.5,No,QB60,1098,,0
Zach Wilson,QB58,QB,MIA,649,26.6,No,QB58,1204,,0
Carson Wentz,QB59,QB,MIN,641,33.2,No,QB69,717,,0
Tyler Huntley,QB60,QB,BAL,614,28.1,No,QB56,1248,,0
Aidan O'Connell,QB61,QB,LVR,534,27.6,No,QB63,1007.99,,0
Will Levis,QB62,QB,TEN,525,26.7,No,QB53,1406,,0
Tanner McKee,QB63,QB,PHI,466,25.9,No,QB55,1292,,0
Mason Rudolph,QB64,QB,PIT,406,30.7,No,QB65,920,,0
Drew Lock,QB65,QB,SEA,400,29.4,No,QB64,1001,,0
Gardner Minshew,QB66,QB,ARI,381,29.8,No,QB57,1246,,0
Tyson Bagent,QB77,QB,CHI,266,25.8,No,QB51,1544,,0
Davis Mills,QB79,QB,HOU,259,27.4,No,QB49,1646,,0
Kyle McCord,QB80,QB,GBP,253,23.5,No,QB68,750,,0
Tyrod Taylor,QB82,QB,NYJ,234,36.6,No,QB70,703,,0
Max Brosmer,QB106,QB,MIN,50,25.0,No,QB71,701.99,,0
