"Last updated: May 29, 2025 06:34 AM UTC"
Updated 05/29/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bub Means,WR132,WR,NOS,1325,24.4,No,WR136,1104,,0
Alexander Mattison,RB93,RB,MIA,1309,26.9,No,RB93,1157,,0
Ray-Ray McCloud,WR133,WR,ATL,1303,28.6,No,WR135,1105,,0
Spencer Rattler,QB41,QB,NOS,1294,24.7,No,QB40,1796,,0
Israel Abanikanda,RB94,RB,SFO,1293,22.6,No,RB95,1110,,0
Davis Allen,TE60,TE,LAR,1292.16,24.3,No,TE60,1198.66,,0
Kendrick Bourne,WR134,WR,NEP,1292,29.8,No,WR134,1159,,0
Gabriel Davis,WR135,WR,FA,1291,26.2,No,WR138,1080,,0
Jake Bobo,WR136,WR,SEA,1278,26.8,No,WR139,1078,,0
Will Levis,QB42,QB,TEN,1248,25.9,No,QB45,1440,,0
AJ Dillon,RB95,RB,PHI,1245,27.1,No,RB98,1065,,0
Cam Akers,RB96,RB,FA,1243,25.9,No,RB101,1028,,0
Jaheim Bell,TE61,TE,NEP,1235.24,24.0,No,TE62,1179.14,,0
Dont'e Thornton,WR137,WR,LVR,1232,22.5,Yes,WR128,1242,,0
Phil Mafah,RB97,RB,DAL,1223,22.6,Yes,RB96,1102,,0
LeQuint Allen,RB98,RB,JAC,1220,20.8,Yes,RB94,1130,,0
Jeremy Ruckert,TE62,TE,NYJ,1217.44,24.8,No,TE61,1206.44,,0
Jelani Woods,TE63,TE,IND,1208.07,26.6,No,TE63,1161.87,,0
Chris Rodriguez,RB99,RB,WAS,1201,25.7,No,RB99,1064.99,,0
Noah Brown,WR138,WR,WAS,1197,29.4,No,WR137,1089,,0
Sincere McCormick,RB100,RB,LVR,1185,24.7,No,RB102,997,,0
Jimmy Horn,WR139,WR,CAR,1181,22.7,Yes,WR132,1188,,0
Zamir White,RB101,RB,LVR,1173,25.7,No,RB103,989,,0
Malik Willis,QB43,QB,GBP,1167,26.0,No,QB47,1359,,0
Xavier Gipson,WR140,WR,NYJ,1161,24.2,No,WR143,988.99,,0
Irv Smith,TE64,TE,HOU,1154.44,26.8,No,TE64,1143.44,,0
Brenden Rice,WR141,WR,LAC,1152,23.2,No,WR140,1047,,0
Luke Lachey,TE65,TE,HOU,1148.37,23.9,Yes,TE65,1115.37,,0
Sam Howell,QB44,QB,MIN,1144,24.7,No,QB42,1587.99,,0
Foster Moreau,TE66,TE,NOS,1140.62,28.1,No,TE66,1088.92,,0
KaVontae Turpin,WR142,WR,DAL,1138,28.8,No,WR142,990,,0
Ty Chandler,RB102,RB,MIN,1131,27.0,No,RB105,969,,0
Raheim Sanders,RB103,RB,LAC,1129,23.0,Yes,RB100,1030,,0
Tyler Goodson,RB104,RB,IND,1118,24.6,No,RB104,982,,0
Nick Nash,WR143,WR,ATL,1103,24.8,Yes,WR141,1043,,0
Rasheen Ali,RB105,RB,BAL,1100,24.3,No,RB106,960,,0
Stone Smartt,TE67,TE,NYJ,1094.32,26.6,No,TE67,1066.82,,0
Brandin Cooks,WR144,WR,NOS,1094,31.7,No,WR145,944,,0
Donovan Edwards,RB106,RB,NYJ,1089,22.2,Yes,RB97,1086,,0
Aaron Rodgers,QB45,QB,FA,1088,41.5,No,QB46,1425,,0
Isaiah Bond,WR145,WR,FA,1085,-1.0,Yes,WR155,894,,0
JuJu Smith-Schuster,WR146,WR,KCC,1059,28.5,No,WR146,936,,0
Tyquan Thornton,WR147,WR,KCC,1056,24.8,No,WR150,912,,0
Johnny Wilson,WR148,WR,PHI,1044,24.2,No,WR151,911.99,,0
Frank Gore Jr.,RB107,RB,BUF,1041,23.2,No,RB111,917,,0
Bo Melton,WR149,WR,GBP,1035,26.0,No,WR144,963,,0
Raheem Mostert,RB108,RB,LVR,1024,33.1,No,RB108,952,,0
Deuce Vaughn,RB109,RB,DAL,1022,23.6,No,RB107,958,,0
Brock Wright,TE68,TE,DET,1019.95,26.5,No,TE68,1035.35,,0
Carson Steele,RB110,RB,KCC,1019,22.6,No,RB110,923,,0
Mason Tipton,WR150,WR,NOS,1017,24.7,No,WR147,935,,0
Josh Whyle,TE69,TE,TEN,1008.32,25.7,No,TE70,918.12,,0
Sione Vaki,RB111,RB,DET,1006,23.8,No,RB113,906,,0
Jamari Thrash,WR151,WR,CLE,1002,24.4,No,WR152,897,,0
Demarcus Robinson,WR152,WR,SFO,996,30.7,No,WR148,926,,0
Van Jefferson,WR153,WR,TEN,995.99,28.8,No,WR153,896,,0
K.J. Osborn,WR154,WR,WAS,994,28.0,No,WR157,886,,0
Emari Demercado,RB112,RB,ARI,993,26.4,No,RB109,928,,0
Jase McClellan,RB113,RB,ATL,981,22.9,No,RB112,907,,0
KJ Hamler,WR155,WR,BUF,961,25.9,No,WR159,880,,0
A.T. Perry,WR156,WR,DEN,956,25.6,No,WR161,860,,0
Olamide Zaccheaus,WR157,WR,CHI,949,27.8,No,WR160,866,,0
Hayden Hurst,TE70,TE,FA,943.32,31.8,No,TE69,925.72,,0
Ainias Smith,WR158,WR,PHI,938,24.0,No,WR165,847,,0
Riley Leonard,QB46,QB,IND,925,22.7,Yes,QB50,1186,,0
David Bell,WR159,WR,CLE,924.99,24.4,No,WR154,895.99,,0
Isaiah Hodgins,WR160,WR,SFO,922,26.6,No,WR149,922,,0
Mack Hollins,WR161,WR,NEP,912,31.7,No,WR166,837,,0
Tim Patrick,WR162,WR,DET,907,31.5,No,WR164,855,,0
Michael Carter,RB114,RB,ARI,905,26.1,No,RB115,842,,0
Kendall Milton,RB115,RB,CIN,900,23.3,No,RB114,868,,0
Mac Jones,QB47,QB,SFO,898,26.7,No,QB48,1327,,0
Joe Flacco,QB48,QB,CLE,889,40.4,No,QB49,1293,,0
Tyler Johnson,WR163,WR,NYJ,877,26.8,No,WR162,859,,0
Tyler Badie,RB116,RB,DEN,870,25.3,No,RB118,803,,0
Terrace Marshall,WR164,WR,PHI,867,25.0,No,WR172,752,,0
Trey Sermon,RB117,RB,PIT,866,26.3,No,RB120,784,,0
Marquez Valdes-Scantling,WR165,WR,SEA,861,30.6,No,WR168,821,,0
KeAndre Lambert-Smith,WR166,WR,LAC,860,23.6,Yes,WR156,892,,0
Tyler Scott,WR167,WR,CHI,859,23.6,No,WR170,764,,0
Clyde Edwards-Helaire,RB118,RB,NOS,857,26.1,No,RB119,786,,0
Chris Brooks,RB119,RB,GBP,846,25.4,No,RB117,808,,0
Arian Smith,WR168,WR,NYJ,838,23.6,Yes,WR158,885,,0
Samaje Perine,RB120,RB,CIN,837.99,29.7,No,RB116,807.99,,0
Mecole Hardman,WR169,WR,GBP,834,27.2,No,WR169,789,,0
Aidan O'Connell,QB49,QB,LVR,830,26.7,No,QB52,1137,,0
Kenny Pickett,QB50,QB,CLE,825,27.0,No,QB43,1561,,0
Allen Lazard,WR170,WR,NYJ,820,29.5,No,WR163,858,,0
Derius Davis,WR171,WR,LAC,814,24.7,No,WR167,828,,0
Dylan Laube,RB121,RB,LVR,808,25.4,No,RB121,763.99,,0
Eric Gray,RB122,RB,NYG,802,25.6,No,RB123,738,,0
Austin Hooper,TE72,TE,NEP,785.15,30.6,No,TE73,760.95,,0
D.J. Chark,WR172,WR,FA,782,28.7,No,WR171,761,,0
Drew Sample,TE73,TE,CIN,780.7,29.1,No,TE75,740.0,,0
Kenny McIntosh,RB123,RB,SEA,776,25.2,No,RB124,690,,0
Harrison Bryant,TE74,TE,PHI,772.43,27.1,No,TE71,765.83,,0
Trayveon Williams,RB124,RB,NEP,769,27.6,No,RB122,759,,0
Tylan Wallace,WR173,WR,BAL,744,26.0,No,WR174,722,,0
Josh Oliver,TE80,TE,MIN,735.25,28.2,No,TE72,769.35,,0
Drew Lock,QB52,QB,SEA,716,28.6,No,QB53,1108,,0
Charlie Kolar,TE86,TE,BAL,697.23,26.3,No,TE74,751.13,,0
Zach Wilson,QB53,QB,MIA,680,25.8,No,QB51,1177,,0
Skyy Moore,WR174,WR,KCC,677,24.7,No,WR176,645,,0
Rakim Jarrett,WR175,WR,TBB,665,24.3,No,WR175,680,,0
Donovan Peoples-Jones,WR176,WR,NOS,663,26.3,No,WR177,632,,0
Pierre Strong Jr.,RB125,RB,CLE,654,26.5,No,RB125,589,,0
Gardner Minshew,QB54,QB,KCC,622,29.0,No,QB55,1024,,0
Zay Jones,WR177,WR,ARI,616,30.2,No,WR173,730,,0
Hendon Hooker,QB55,QB,DET,604,27.4,No,QB56,996,,0
Josh Reynolds,WR178,WR,NYJ,573,30.3,No,WR178,616,,0
Trey Lance,QB56,QB,LAC,543,25.0,No,QB58,758.99,,0
Hassan Haskins,RB126,RB,LAC,533,25.5,No,RB126,498,,0
Erik Ezukanma,WR179,WR,MIA,532,25.3,No,WR182,419,,0
Ryan Flournoy,WR181,WR,DAL,511,25.6,No,WR179,503,,0
Cedrick Wilson,WR182,WR,NOS,499,29.5,No,WR185,408,,0
Travis Homer,RB128,RB,CHI,495,26.8,No,RB127,460,,0
Julius Chestnut,RB129,RB,TEN,491,24.6,No,RB131,406,,0
Chris Evans,RB130,RB,FA,473,27.6,No,RB129,437,,0
Dorian Thompson-Robinson,QB57,QB,PHI,461,25.5,No,QB59,673,,0
Ronnie Bell,WR184,WR,DET,457,25.3,No,WR183,417,,0
Jalen Reagor,WR185,WR,LAC,455,26.4,No,WR180,463,,0
Mason Rudolph,QB59,QB,PIT,437,29.9,No,QB44,1450,,0
Ashton Dulin,WR188,WR,IND,411,28.0,No,WR186,407,,0
Craig Reynolds,RB135,RB,DET,409,29.0,No,RB130,405.99,,0
Deshaun Watson,QB60,QB,CLE,406,29.7,No,QB65,441,,0
Tyler Huntley,QB61,QB,MIA,405,27.3,No,QB60,609,,0
David Moore,WR192,WR,CAR,399,30.4,No,WR188,398,,0
Desmond Ridder,QB62,QB,FA,398,25.7,No,QB63,497,,0
D'Onta Foreman,RB137,RB,FA,397.99,29.1,No,RB132,404,,0
Jake Browning,QB64,QB,CIN,397,29.1,No,QB57,762,,0
Malik Heath,WR194,WR,GBP,396.99,25.2,No,WR181,425,,0
Cooper Rush,QB65,QB,BAL,396,31.5,No,QB67,422,,0
Jacoby Brissett,QB66,QB,ARI,393,32.5,No,QB62,514,,0
Charlie Jones,WR197,WR,CIN,392.99,26.6,No,WR184,410,,0
Ben Skowronek,WR203,WR,PIT,363,27.9,No,WR187,402,,0
Blake Watson,RB145,RB,DEN,355,25.6,No,RB128,455,,0
Kurtis Rourke,QB67,QB,SFO,229,24.6,Yes,QB69,399,,0
Joshua Dobbs,QB68,QB,NEP,228,30.3,No,QB66,428,,0
Tyson Bagent,QB69,QB,CHI,217,25.0,No,QB61,558,,0
Kyle McCord,QB70,QB,PHI,212,22.7,Yes,QB54,1048,,0
Jake Haener,QB91,QB,NOS,129,26.2,No,QB64,443,,0
Taylor Heinicke,QB96,QB,LAC,44,32.2,No,QB68,413,,0
