"Last updated: July 27, 2025 06:33 PM UTC"
Updated 07/27/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Rondale Moore,WR129,WR,MIN,1361,25.1,No,WR133,1138,,0
Taysom Hill,TE61,TE,NOS,1351.18,34.9,No,TE60,1306.08,,0
John Metchie,WR130,WR,HOU,1337,25.0,No,WR138,1101,,0
Davis Allen,TE62,TE,LAR,1325.84,24.5,No,TE62,1256.54,,0
Xavier Hutchinson,WR131,WR,HOU,1321,25.2,No,WR134,1121,,0
Arian Smith,WR132,WR,NYJ,1320,23.8,Yes,WR128,1184,,0
Kalel Mullings,RB95,RB,TEN,1319,22.8,Yes,RB88,1286,,0
Greg Dortch,WR133,WR,ARI,1318.99,27.2,No,WR131,1167,,0
Antonio Gibson,RB96,RB,NEP,1299,27.1,No,RB97,1114,,0
Kendrick Bourne,WR134,WR,NEP,1298,30.0,No,WR136,1113,,0
Donovan Edwards,RB97,RB,NYJ,1296,22.4,Yes,RB96,1133,,0
Ray-Ray McCloud,WR135,WR,ATL,1295,28.8,No,WR135,1118,,0
Jonathan Mingo,WR136,WR,DAL,1290,24.3,No,WR129,1182,,0
Jordan Watkins,WR137,WR,SFO,1273,23.4,Yes,WR130,1177,,0
Alexander Mattison,RB98,RB,MIA,1235,27.1,No,RB98,1103,,0
Spencer Rattler,QB40,QB,NOS,1233,24.8,No,QB40,1722,,0
Xavier Gipson,WR138,WR,NYJ,1232.99,24.4,No,WR143,1034,,0
Kirk Cousins,QB41,QB,ATL,1230,36.9,No,QB41,1642,,0
Chris Rodriguez,RB99,RB,WAS,1224,25.8,No,RB99,1083,,0
Jameis Winston,QB42,QB,NYG,1222,31.6,No,QB42,1466,,0
Brenden Rice,WR139,WR,LAC,1215,23.4,No,WR144,1031,,0
Tyquan Thornton,WR140,WR,KCC,1213,25.0,No,WR142,1043,,0
Bub Means,WR141,WR,NOS,1200,24.5,No,WR141,1048,,0
Noah Brown,WR142,WR,WAS,1198,29.6,No,WR137,1102,,0
Israel Abanikanda,RB100,RB,GBP,1189,22.8,No,RB100,1082,,0
Frank Gore Jr.,RB101,RB,BUF,1168,23.4,No,RB105,990,,0
Nick Nash,WR143,WR,ATL,1167,25.0,Yes,WR139,1090,,0
Brandin Cooks,WR144,WR,NOS,1166,31.8,No,WR140,1069,,0
AJ Dillon,RB102,RB,PHI,1165,27.2,No,RB102,1058,,0
Cam Akers,RB103,RB,NOS,1162,26.1,No,RB101,1073,,0
Luke Lachey,TE63,TE,HOU,1161.62,24.1,Yes,TE67,1094.52,,0
Brock Wright,TE64,TE,DET,1159.94,26.7,No,TE68,1069.74,,0
Jeremy Ruckert,TE65,TE,NYJ,1159.37,25.0,No,TE63,1180.27,,0
Tyler Goodson,RB104,RB,IND,1157,24.7,No,RB103,1054,,0
Jake Bobo,WR145,WR,SEA,1142,27.0,No,WR145,991,,0
Jaheim Bell,TE66,TE,NEP,1140.62,24.1,No,TE65,1128.52,,0
Malik Willis,QB43,QB,GBP,1118,26.2,No,QB43,1460,,0
Jelani Woods,TE68,TE,IND,1113.59,26.8,No,TE69,1051.99,,0
Irv Smith,TE67,TE,HOU,1113.07,27.0,No,TE64,1144.97,,0
Foster Moreau,TE69,TE,NOS,1108.62,28.2,No,TE66,1106.42,,0
Gabriel Davis,WR146,WR,FA,1106,26.3,No,WR150,943,,0
Rasheen Ali,RB105,RB,BAL,1096,24.4,No,RB107,954,,0
Sam Howell,QB44,QB,MIN,1084,24.9,No,QB45,1343,,0
Sincere McCormick,RB106,RB,LVR,1074,24.9,No,RB108,949,,0
Ainias Smith,WR147,WR,PHI,1070,24.2,No,WR149,953.99,,0
Zamir White,RB107,RB,LVR,1067,25.8,No,RB109,941,,0
Johnny Wilson,WR148,WR,PHI,1057,24.3,No,WR155,898,,0
Bo Melton,WR149,WR,GBP,1031,26.2,No,WR146,976,,0
Demarcus Robinson,WR150,WR,SFO,1024,30.8,No,WR154,910,,0
Kendall Milton,RB108,RB,CIN,1021,23.4,No,RB110,932,,0
Jamari Thrash,WR151,WR,CLE,1013,24.6,No,WR147,972,,0
Ty Chandler,RB109,RB,MIN,1008,27.2,No,RB106,953.98,,0
Will Levis,QB45,QB,TEN,1003,26.1,No,QB48,1242,,0
K.J. Osborn,WR152,WR,WAS,999,28.1,No,WR152,930,,0
Raheem Mostert,RB110,RB,LVR,994,33.3,No,RB104,1004,,0
Deuce Vaughn,RB111,RB,DAL,993,23.7,No,RB111,897.99,,0
Stone Smartt,TE70,TE,NYJ,992.82,26.8,No,TE70,1010.42,,0
Olamide Zaccheaus,WR153,WR,CHI,984,28.0,No,WR153,921,,0
Allen Lazard,WR154,WR,NYJ,959,29.6,No,WR156,878,,0
Tim Patrick,WR155,WR,DET,953,31.7,No,WR158,876,,0
Carson Steele,RB112,RB,KCC,951,22.8,No,RB115,852,,0
Efton Chism,WR156,WR,NEP,949,-1.0,Yes,WR148,959,,0
Josh Reynolds,WR157,WR,NYJ,948,30.4,No,WR159,872,,0
David Bell,WR158,WR,CLE,947,24.6,No,WR160,864,,0
JuJu Smith-Schuster,WR159,WR,KCC,946,28.7,No,WR151,931,,0
Emari Demercado,RB113,RB,ARI,940,26.5,No,RB113,862,,0
Tyler Johnson,WR160,WR,NYJ,937,26.9,No,WR157,877.99,,0
Josh Oliver,TE71,TE,MIN,916.2,28.4,No,TE71,916.2,,0
Josh Whyle,TE72,TE,TEN,910.65,25.9,No,TE72,855.65,,0
Mack Hollins,WR161,WR,NEP,910,31.9,No,WR168,818,,0
Harrison Bryant,TE73,TE,PHI,906.2,27.3,No,TE77,791.8,,0
Mason Tipton,WR162,WR,NOS,903,24.8,No,WR164,840,,0
KaVontae Turpin,WR163,WR,DAL,895,29.0,No,WR163,845,,0
Kenny Pickett,QB46,QB,CLE,891,27.1,No,QB44,1398,,0
Joe Flacco,QB47,QB,CLE,881,40.5,No,QB46,1333,,0
Trayveon Williams,RB114,RB,NEP,880.99,27.8,No,RB112,883,,0
Van Jefferson,WR164,WR,TEN,880,29.0,No,WR169,815,,0
Terrace Marshall,WR165,WR,PHI,873,25.1,No,WR174,767,,0
A.T. Perry,WR166,WR,DEN,872,25.8,No,WR161,850,,0
Chris Brooks,RB115,RB,GBP,867,25.5,No,RB116,826,,0
Riley Leonard,QB48,QB,IND,866,22.9,Yes,QB49,1230,,0
Marquez Valdes-Scantling,WR167,WR,SEA,860,30.8,No,WR165,834,,0
Michael Carter,RB116,RB,ARI,852,26.2,No,RB114,854,,0
Austin Hooper,TE74,TE,NEP,848.95,30.7,No,TE74,831.35,,0
Mac Jones,QB49,QB,SFO,838,26.9,No,QB47,1292,,0
KJ Hamler,WR168,WR,BUF,837.99,26.0,No,WR166,832,,0
Samaje Perine,RB117,RB,CIN,837,29.9,No,RB119,763,,0
Derius Davis,WR169,WR,LAC,836,24.9,No,WR173,771,,0
Adam Trautman,TE75,TE,DEN,828.53,28.5,No,TE73,856.03,,0
Mecole Hardman,WR170,WR,GBP,823,27.4,No,WR167,820,,0
Tyler Scott,WR171,WR,CHI,821,23.8,No,WR171,801,,0
Isaiah Hodgins,WR172,WR,SFO,820,26.8,No,WR172,793,,0
Tip Reiman,TE76,TE,ARI,819.1,23.8,No,TE76,800.4,,0
Trey Sermon,RB118,RB,PIT,819,26.5,No,RB117,809,,0
Hunter Long,TE77,TE,JAC,818.53,26.9,No,TE75,807.53,,0
Sione Vaki,RB119,RB,DET,817,24.0,No,RB118,785,,0
Zay Jones,WR173,WR,ARI,816,30.3,No,WR162,847,,0
Tyler Badie,RB120,RB,DEN,810,25.5,No,RB120,741,,0
Donovan Peoples-Jones,WR174,WR,NOS,806,26.4,No,WR170,811,,0
Kenny McIntosh,RB121,RB,SEA,794,25.4,No,RB121,732,,0
Skyy Moore,WR175,WR,KCC,766,24.9,No,WR175,740.99,,0
Pierre Strong Jr.,RB122,RB,CLE,744,26.6,No,RB123,652,,0
Clyde Edwards-Helaire,RB123,RB,NOS,719,26.3,No,RB124,649,,0
Hassan Haskins,RB124,RB,LAC,706,25.7,No,RB125,612,,0
Tylan Wallace,WR176,WR,BAL,701,26.2,No,WR176,668,,0
Eric Gray,RB125,RB,NYG,696,25.7,No,RB126,610,,0
Zach Wilson,QB50,QB,MIA,694,26.0,No,QB50,1109,,0
Dylan Laube,RB126,RB,LVR,692,25.6,No,RB122,681,,0
Erik Ezukanma,WR177,WR,MIA,690,25.5,No,WR177,618,,0
Aidan O'Connell,QB51,QB,LVR,688,26.9,No,QB52,1003.99,,0
Will Mallory,TE85,TE,IND,681.83,26.1,No,TE78,719.23,,0
Drew Lock,QB52,QB,SEA,660,28.7,No,QB54,953,,0
Rakim Jarrett,WR178,WR,TBB,658,24.5,No,WR180,558,,0
Cedrick Wilson,WR179,WR,NOS,623,29.7,No,WR182,536,,0
Jalen Reagor,WR180,WR,LAC,619,26.6,No,WR178,598,,0
Kalif Raymond,WR181,WR,DET,608,31.0,No,WR179,570,,0
Hendon Hooker,QB53,QB,DET,607,27.5,No,QB51,1032,,0
Julius Chestnut,RB127,RB,TEN,593,24.8,No,RB128,524,,0
Travis Homer,RB129,RB,CHI,581,27.0,No,RB127,543,,0
Malik Heath,WR182,WR,GBP,559,25.4,No,WR183,512,,0
Devin Duvernay,WR183,WR,CHI,555,27.9,No,WR181,557,,0
Isaiah Bond,WR184,WR,FA,542,-1.0,Yes,WR184,509,,0
Justyn Ross,WR186,WR,FA,498,25.6,No,WR186,476,,0
Lil'Jordan Humphrey,WR187,WR,NYG,495,27.3,No,WR187,472,,0
Justin Watson,WR188,WR,HOU,479,29.3,No,WR185,502,,0
Scotty Miller,WR189,WR,PIT,473,28.0,No,WR189,397,,0
Trey Lance,QB54,QB,LAC,449,25.2,No,QB58,713,,0
Mason Rudolph,QB55,QB,PIT,448,30.0,No,QB55,928,,0
Justin Shorter,WR191,WR,LVR,431,25.3,No,WR188,438,,0
DeeJay Dallas,RB134,RB,ARI,424,26.9,No,RB129,392,,0
Gardner Minshew,QB56,QB,KCC,411,29.2,No,QB53,958.99,,0
Jake Browning,QB57,QB,CIN,394,29.3,No,QB57,827,,0
Tyler Huntley,QB63,QB,MIA,378,27.5,No,QB59,659,,0
Dorian Thompson-Robinson,QB64,QB,PHI,377.99,25.7,No,QB63,522,,0
Cooper Rush,QB65,QB,BAL,377,31.7,No,QB66,388,,0
Jacoby Brissett,QB66,QB,ARI,373,32.6,No,QB62,562,,0
Sterling Shepard,WR201,WR,TBB,356,32.4,No,WR190,376,,0
Kyle McCord,QB67,QB,PHI,246,22.8,Yes,QB56,828,,0
Joshua Dobbs,QB69,QB,NEP,239,30.5,No,QB64,432,,0
Tyson Bagent,QB70,QB,CHI,223,25.1,No,QB60,594,,0
Stetson Bennett,QB72,QB,LAR,214,27.7,No,QB65,405,,0
Jimmy Garoppolo,QB86,QB,LAR,188,33.7,No,QB86,214,,0
Jake Haener,QB91,QB,NOS,140,26.4,No,QB61,569.99,,0
