"Last updated: June 09, 2025 06:32 PM UTC"
Updated 06/09/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Treylon Burks,WR131,WR,TEN,1373,25.2,No,WR131,1164,,0
2027 Late 4th,,PI,,1350,,,,1271,,0
Aaron Rodgers,QB40,QB,PIT,1343,41.5,No,QB36,2095,,0
Ray-Ray McCloud,WR132,WR,ATL,1340,28.6,No,WR132,1159,,0
Tahj Washington,WR133,WR,MIA,1316,24.1,No,WR133,1148,,0
Jameis Winston,QB41,QB,NYG,1314,31.4,No,QB42,1534,,0
Davis Allen,TE60,TE,LAR,1309.81,24.3,No,TE60,1210.81,,0
Spencer Rattler,QB42,QB,NOS,1308,24.7,No,QB40,1792,,0
Kendrick Bourne,WR134,WR,NEP,1297,29.8,No,WR136,1134,,0
Bub Means,WR135,WR,NOS,1296,24.4,No,WR134,1144,,0
Alexander Mattison,RB95,RB,MIA,1286,27.0,No,RB95,1176,,0
Mike Williams,WR136,WR,LAC,1281,30.7,No,WR139,1089,,0
Israel Abanikanda,RB96,RB,SFO,1278,22.7,No,RB98,1092,,0
Raheim Sanders,RB97,RB,LAC,1253,23.0,Yes,RB97,1116,,0
Luke Lachey,TE61,TE,HOU,1231.79,23.9,Yes,TE65,1104.19,,0
Nick Nash,WR137,WR,ATL,1227,24.8,Yes,WR137,1133.99,,0
Sincere McCormick,RB98,RB,LVR,1215,24.7,No,RB103,1008,,0
Jaheim Bell,TE62,TE,NEP,1207.44,24.0,No,TE62,1171.14,,0
Chris Rodriguez,RB99,RB,WAS,1206,25.7,No,RB99,1077,,0
Jelani Woods,TE63,TE,IND,1204.67,26.7,No,TE63,1139.77,,0
Tyler Goodson,RB100,RB,IND,1204,24.6,No,RB100,1063,,0
Jeremy Ruckert,TE64,TE,NYJ,1199.69,24.8,No,TE61,1173.29,,0
Arian Smith,WR138,WR,NYJ,1197,23.7,Yes,WR135,1135,,0
Noah Brown,WR139,WR,WAS,1196,29.4,No,WR138,1090,,0
Jake Bobo,WR140,WR,SEA,1192,26.8,No,WR141,1041,,0
Gabriel Davis,WR141,WR,FA,1182,26.2,No,WR142,975,,0
Donovan Edwards,RB101,RB,NYJ,1174,22.3,Yes,RB96,1127,,0
Xavier Gipson,WR142,WR,NYJ,1173.99,24.2,No,WR145,966,,0
Foster Moreau,TE65,TE,NOS,1170.99,28.1,No,TE66,1088.49,,0
AJ Dillon,RB102,RB,PHI,1157,27.1,No,RB101,1055,,0
Zamir White,RB103,RB,LVR,1154,25.7,No,RB104,992,,0
Malik Willis,QB43,QB,GBP,1139,26.0,No,QB45,1401,,0
Irv Smith,TE66,TE,HOU,1130.67,26.8,No,TE64,1137.27,,0
Will Levis,QB44,QB,TEN,1125,26.0,No,QB46,1396,,0
Sam Howell,QB45,QB,MIN,1095,24.7,No,QB44,1515,,0
Ty Chandler,RB104,RB,MIN,1092,27.1,No,RB105,967,,0
Rasheen Ali,RB105,RB,BAL,1091.99,24.3,No,RB110,919,,0
Tyquan Thornton,WR143,WR,KCC,1091,24.8,No,WR144,965.99,,0
Brenden Rice,WR144,WR,LAC,1088,23.2,No,WR143,966.99,,0
KeAndre Lambert-Smith,WR145,WR,LAC,1078,23.6,Yes,WR140,1043,,0
Raheem Mostert,RB106,RB,LVR,1070,33.2,No,RB102,1028,,0
Johnny Wilson,WR146,WR,PHI,1069.99,24.2,No,WR149,930,,0
Brandin Cooks,WR147,WR,NOS,1058,31.7,No,WR152,920,,0
KaVontae Turpin,WR148,WR,DAL,1052,28.8,No,WR147,934,,0
Brock Wright,TE67,TE,DET,1050.27,26.5,No,TE68,1038.17,,0
Stone Smartt,TE68,TE,NYJ,1044.72,26.7,No,TE67,1045.82,,0
Jase McClellan,RB107,RB,ATL,1039,23.0,No,RB107,952,,0
K.J. Osborn,WR149,WR,WAS,1033,28.0,No,WR153,919.99,,0
Frank Gore Jr.,RB108,RB,BUF,1032.99,23.2,No,RB111,918,,0
JuJu Smith-Schuster,WR150,WR,KCC,1021,28.5,No,WR148,932,,0
Bo Melton,WR151,WR,GBP,1019,26.1,No,WR146,963,,0
Carson Steele,RB109,RB,KCC,1018,22.6,No,RB112,891,,0
Deuce Vaughn,RB110,RB,DAL,1017,23.6,No,RB108,947,,0
Emari Demercado,RB111,RB,ARI,1006,26.4,No,RB109,923,,0
Kendall Milton,RB112,RB,CIN,1003,23.3,No,RB106,959,,0
Sione Vaki,RB113,RB,DET,988,23.9,No,RB113,888,,0
Demarcus Robinson,WR152,WR,SFO,987,30.7,No,WR150,927,,0
Mason Tipton,WR153,WR,NOS,983,24.7,No,WR157,887.99,,0
Jamari Thrash,WR154,WR,CLE,975,24.5,No,WR151,922,,0
Olamide Zaccheaus,WR155,WR,CHI,973,27.9,No,WR156,893,,0
Ainias Smith,WR156,WR,PHI,967,24.0,No,WR160,879,,0
Marquez Valdes-Scantling,WR157,WR,SEA,948,30.7,No,WR155,896,,0
Josh Whyle,TE69,TE,TEN,944.95,25.8,No,TE69,874.55,,0
KJ Hamler,WR158,WR,BUF,937,25.9,No,WR162,839,,0
David Bell,WR159,WR,CLE,929,24.5,No,WR158,884,,0
Michael Carter,RB114,RB,ARI,928,26.1,No,RB114,883.99,,0
A.T. Perry,WR160,WR,DEN,918,25.6,No,WR163,838,,0
Van Jefferson,WR161,WR,TEN,917,28.9,No,WR164,836,,0
Cam Akers,RB115,RB,FA,913,26.0,No,RB121,794,,0
Tyler Badie,RB116,RB,DEN,909,25.3,No,RB117,845,,0
Joe Flacco,QB46,QB,CLE,904,40.4,No,QB49,1234,,0
Tyler Johnson,WR162,WR,NYJ,901,26.8,No,WR161,844,,0
Isaiah Bond,WR163,WR,FA,900.99,-1.0,Yes,WR169,773,,0
Riley Leonard,QB47,QB,IND,900,22.7,Yes,QB51,1160,,0
Mack Hollins,WR164,WR,NEP,890,31.7,No,WR167,806,,0
Isaiah Hodgins,WR165,WR,SFO,887,26.6,No,WR159,881,,0
Allen Lazard,WR166,WR,NYJ,883,29.5,No,WR154,897,,0
Terrace Marshall,WR167,WR,PHI,877,25.0,No,WR173,743,,0
Samaje Perine,RB117,RB,CIN,875,29.7,No,RB118,837,,0
Tim Patrick,WR168,WR,DET,874,31.5,No,WR166,818,,0
Trey Sermon,RB118,RB,PIT,869,26.4,No,RB120,795,,0
Trayveon Williams,RB119,RB,NEP,868,27.6,No,RB116,848,,0
Chris Brooks,RB120,RB,GBP,867,25.4,No,RB115,853,,0
Harrison Bryant,TE70,TE,PHI,865.6,27.1,No,TE71,799.6,,0
Mac Jones,QB48,QB,SFO,858,26.8,No,QB48,1318,,0
Kenny Pickett,QB49,QB,CLE,853,27.0,No,QB43,1527,,0
Adam Trautman,TE71,TE,DEN,837.47,28.3,No,TE70,831.97,,0
Mecole Hardman,WR169,WR,GBP,832,27.2,No,WR165,831,,0
Tyler Scott,WR170,WR,CHI,831,23.6,No,WR171,763,,0
Tip Reiman,TE72,TE,ARI,825.32,23.7,No,TE73,762.62,,0
Clyde Edwards-Helaire,RB121,RB,NOS,825,26.2,No,RB122,734,,0
Kenny McIntosh,RB122,RB,SEA,804,25.3,No,RB123,730,,0
Aidan O'Connell,QB50,QB,LVR,802,26.8,No,QB52,1095,,0
Dylan Laube,RB123,RB,LVR,799,25.5,No,RB119,805.99,,0
Derius Davis,WR171,WR,LAC,794,24.7,No,WR168,779,,0
Eric Gray,RB124,RB,NYG,780,25.6,No,RB125,668,,0
Donovan Peoples-Jones,WR172,WR,NOS,774,26.3,No,WR172,757,,0
Austin Hooper,TE73,TE,NEP,771.33,30.6,No,TE72,781.23,,0
Skyy Moore,WR173,WR,KCC,741,24.7,No,WR175,703,,0
Drew Lock,QB51,QB,SEA,733,28.6,No,QB53,1027,,0
Tylan Wallace,WR174,WR,BAL,701,26.1,No,WR174,702.99,,0
Zach Wilson,QB52,QB,MIA,690,25.8,No,QB50,1191,,0
Zay Jones,WR175,WR,ARI,682,30.2,No,WR170,767,,0
Pierre Strong Jr.,RB125,RB,CLE,650,26.5,No,RB127,578,,0
Rakim Jarrett,WR176,WR,TBB,639,24.4,No,WR176,656,,0
Josh Reynolds,WR177,WR,NYJ,635,30.3,No,WR177,650,,0
Kalel Mullings,RB126,RB,TEN,628,22.7,Yes,RB124,727,,0
Hassan Haskins,RB127,RB,LAC,617,25.5,No,RB126,584,,0
Hendon Hooker,QB53,QB,DET,615,27.4,No,QB54,1021,,0
Gardner Minshew,QB54,QB,KCC,606,29.1,No,QB55,987,,0
Travis Homer,RB128,RB,CHI,557,26.8,No,RB128,504,,0
Erik Ezukanma,WR178,WR,MIA,549,25.4,No,WR180,423,,0
Julius Chestnut,RB130,RB,TEN,542,24.6,No,RB129,500,,0
Justyn Ross,WR179,WR,KCC,529,25.5,No,WR178,503.99,,0
Trey Lance,QB55,QB,LAC,522,25.1,No,QB58,732,,0
Cedrick Wilson,WR180,WR,NOS,509,29.6,No,WR181,412,,0
Mason Rudolph,QB56,QB,PIT,507,29.9,No,QB47,1348,,0
Ryan Flournoy,WR183,WR,DAL,487,25.6,No,WR187,398,,0
Malik Heath,WR184,WR,GBP,442,25.3,No,WR179,428,,0
Devin Duvernay,WR185,WR,CHI,430,27.7,No,WR183,409,,0
Justin Watson,WR186,WR,HOU,429,29.2,No,WR182,411,,0
Jalen Reagor,WR187,WR,LAC,423,26.4,No,WR184,404,,0
Justin Shorter,WR188,WR,LVR,418,25.1,No,WR185,400,,0
Ihmir Smith-Marsette,WR190,WR,NYG,415,25.8,No,WR186,399,,0
Dorian Thompson-Robinson,QB57,QB,PHI,413,25.6,No,QB59,667.99,,0
Tyler Huntley,QB58,QB,MIA,411,27.3,No,QB60,628,,0
Jake Browning,QB60,QB,CIN,402,29.2,No,QB57,793.99,,0
D.J. Chark,WR194,WR,FA,396,28.7,No,WR188,395,,0
Cooper Rush,QB62,QB,BAL,395,31.6,No,QB68,394.99,,0
Deshaun Watson,QB65,QB,CLE,393,29.7,No,QB69,393,,0
Jacoby Brissett,QB66,QB,ARI,392,32.5,No,QB62,561,,0
Julian Hill,TE104,TE,MIA,389.13,24.9,No,TE104,381.43,,0
Blake Watson,RB145,RB,DEN,367,25.6,No,RB130,415,,0
Tanner McLachlan,TE105,TE,CIN,346.75,26.2,No,TE105,340.15,,0
Joshua Dobbs,QB68,QB,NEP,230,30.4,No,QB64,403.99,,0
Tyson Bagent,QB69,QB,CHI,222,25.0,No,QB63,422.99,,0
Kyle McCord,QB71,QB,PHI,212,22.7,Yes,QB56,978,,0
Kyle Trask,QB74,QB,TBB,199,27.3,No,QB65,403.98,,0
Jarrett Stidham,QB82,QB,DEN,187,28.8,No,QB67,394.98,,0
Montrell Johnson,RB163,RB,PHI,185,22.6,Yes,RB151,204,,0
Marcus Mariota,QB88,QB,WAS,164,31.6,No,QB66,401,,0
Jake Haener,QB91,QB,NOS,134,26.2,No,QB61,563,,0
Tanner McKee,QB200,QB,PHI,0,25.1,No,QB98,155,,0
