"Last updated: July 01, 2026 09:56 AM UTC"
Updated 07/01/26 at 09:56am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jonnu Smith,TE61,TE,FA,1654.69,30.8,No,TE64,1333.49,,0
Malik Davis,RB93,RB,DAL,1651,27.6,No,RB91,1396,,0
Dyami Brown,WR134,WR,WAS,1647,26.7,No,WR138,1347,,0
Konata Mumpfield,WR135,WR,LAR,1644,23.7,No,WR139,1300,,0
George Holani,RB94,RB,SEA,1641,26.5,No,RB93,1373,,0
Chris Brooks,RB95,RB,GBP,1634,26.5,No,RB92,1393,,0
Raheim Sanders,RB96,RB,CLE,1629,24.1,No,RB96,1293,,0
Will Howard,QB38,QB,PIT,1602,24.8,No,QB42,1949,,0
Brevin Jordan,TE62,TE,HOU,1600.59,26.0,No,TE62,1377.29,,0
Keenan Allen,WR136,WR,FA,1596,34.2,No,WR142,1227,,0
Kendrick Bourne,WR137,WR,ARI,1589,30.9,No,WR140,1278,,0
Garrett Nussmeier,QB39,QB,KCC,1588,-1.0,Yes,QB49,1636,,0
Davis Allen,TE63,TE,LAR,1575.19,25.4,No,TE67,1244.09,,0
Tahj Washington,WR138,WR,MIA,1557,25.1,No,WR137,1364,,0
Zach Ertz,TE64,TE,FA,1554.19,35.6,No,TE65,1295.69,,0
Bryce Lance,WR139,WR,NOS,1550,23.9,Yes,WR131,1435,,0
Quinn Ewers,QB40,QB,MIA,1538,23.1,No,QB47,1699,,0
Olamide Zaccheaus,WR140,WR,ATL,1530,28.9,No,WR141,1256,,0
Jalin Hyatt,WR141,WR,NYG,1527,24.8,No,WR146,1209,,0
Ty Johnson,RB97,RB,BUF,1524,28.8,No,RB98,1248,,0
Jared Wiley,TE65,TE,KCC,1520.56,25.7,No,TE63,1381.96,,0
Xavier Restrepo,WR142,WR,TEN,1513,24.2,No,WR145,1216,,0
Tai Felton,WR143,WR,MIN,1502,23.3,No,WR143,1226.99,,0
Caleb Douglas,WR144,WR,MIA,1498,22.8,Yes,WR136,1379,,0
Efton Chism,WR145,WR,NEP,1485,24.7,No,WR148,1189,,0
Emari Demercado,RB98,RB,KCC,1484.99,27.4,No,RB103,1155,,0
Charlie Kolar,TE66,TE,LAC,1484.69,27.4,No,TE61,1397.79,,0
Zavion Thomas,WR146,WR,CHI,1474,-1.0,Yes,WR133,1406,,0
Phil Mafah,RB99,RB,DAL,1473.99,23.7,No,RB101,1179,,0
Rasheen Ali,RB100,RB,BAL,1469,25.4,No,RB99,1207,,0
Aaron Rodgers,QB41,QB,PIT,1465,42.6,No,QB41,1975,,0
Geno Smith,QB42,QB,NYJ,1438,35.7,No,QB35,2256,,0
Trey Palmer,WR147,WR,NOS,1433,25.2,No,WR153,1124,,0
2028 Late 4th,,PI,,1431,,,,1271,,0
Kameron Johnson,WR148,WR,TBB,1426,24.3,No,WR147,1199,,0
Joe Milton,QB43,QB,DAL,1425,26.3,No,QB48,1686,,0
Bam Knight,RB101,RB,ARI,1422,25.2,No,RB106,1050,,0
Eli Heidenreich,RB102,RB,PIT,1420,23.0,Yes,RB95,1319,,0
Malachi Corley,WR149,WR,CLE,1416,24.3,No,WR144,1218,,0
Elijah Moore,WR150,WR,PHI,1415,26.3,No,WR150,1159,,0
Kalel Mullings,RB103,RB,TEN,1405,23.7,No,RB104,1076,,0
KaVontae Turpin,WR151,WR,DAL,1383,29.9,No,WR154,1108,,0
Dillon Gabriel,QB44,QB,CLE,1377,25.5,No,QB52,1318,,0
Jacob Cowing,WR152,WR,SFO,1354,25.4,No,WR158,1085,,0
Donovan Edwards,RB104,RB,MIA,1353,23.3,No,RB102,1164,,0
Jordan Watkins,WR154,WR,SFO,1352.99,24.4,No,WR157,1091,,0
Jonathan Mingo,WR153,WR,DAL,1352.98,25.2,No,WR159,1079,,0
Sam Roush,TE67,TE,CHI,1349.04,-1.0,Yes,TE68,1222.54,,0
Greg Dortch,WR155,WR,DET,1348,28.1,No,WR151,1147,,0
Brock Wright,TE68,TE,DET,1332.97,27.6,No,TE66,1269.17,,0
Joe Mixon,RB105,RB,FA,1327,29.9,No,RB105,1049.99,,0
Javon Baker,WR156,WR,SFO,1319,24.4,No,WR156,1094,,0
Gabriel Davis,WR157,WR,BUF,1310,27.2,No,WR152,1127,,0
Spencer Rattler,QB45,QB,NOS,1302,25.8,No,QB50,1579,,0
Mack Hollins,WR158,WR,NEP,1301,32.8,No,WR155,1095,,0
Deion Burks,WR159,WR,IND,1284,-1.0,Yes,WR149,1166,,0
Tyler Goodson,RB106,RB,ATL,1272,25.6,No,RB108,1037,,0
Dameon Pierce,RB107,RB,PHI,1269,26.4,No,RB111,990,,0
Arian Smith,WR160,WR,NYJ,1266,24.7,No,WR162,999,,0
Seth McGowan,RB108,RB,IND,1263,24.7,Yes,RB107,1038,,0
Jake Bobo,WR161,WR,SEA,1262.99,27.9,No,WR161,1020,,0
Tyrell Shavers,WR162,WR,BUF,1262,26.9,No,WR163,994,,0
Bo Melton,WR163,WR,GBP,1242,27.1,No,WR165,984,,0
Michael Carter,RB109,RB,TEN,1237,27.2,No,RB112,973,,0
Adam Randall,RB110,RB,BAL,1226,-1.0,Yes,RB100,1206,,0
Jack Endries,TE69,TE,CIN,1219.52,-1.0,Yes,TE70,1046.82,,0
Kenny McIntosh,RB111,RB,SEA,1217,26.3,No,RB109,1027,,0
Tyler Badie,RB112,RB,DEN,1198,26.4,No,RB113,972.99,,0
Isaiah Hodgins,WR164,WR,NYG,1190,27.7,No,WR160,1040,,0
Israel Abanikanda,RB113,RB,DAL,1186,23.7,No,RB110,1000,,0
Matthew Hibner,TE70,TE,BAL,1180.4,-1.0,Yes,TE69,1181.5,,0
Riley Leonard,QB46,QB,IND,1179,23.8,No,QB46,1701,,0
Cade Klubnik,QB47,QB,NYJ,1172,-1.0,Yes,QB45,1862,,0
CJ Daniels,WR165,WR,LAR,1168,24.5,Yes,WR168,949,,0
Kirk Cousins,QB48,QB,LVR,1152,37.9,No,QB43,1897,,0
David Bell,WR166,WR,CLE,1145,25.5,No,WR167,967,,0
Skyy Moore,WR167,WR,GBP,1133,25.8,No,WR164,989.99,,0
Mason Tipton,WR168,WR,NOS,1128,25.8,No,WR172,912,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1118,29.3,No,WR166,983,,0
Tyler Scott,WR170,WR,LAR,1103,24.7,No,WR169,941,,0
Sione Vaki,RB114,RB,DET,1092,24.9,No,RB114,960,,0
Lil'Jordan Humphrey,WR171,WR,DEN,1078,28.2,No,WR170,940,,0
Le'Veon Moss,RB115,RB,MIA,1077.99,23.6,Yes,RB116,878,,0
J'Mari Taylor,RB116,RB,JAC,1077,-1.0,Yes,RB115,915,,0
Jameis Winston,QB49,QB,NYG,1060,32.5,No,QB53,1299.99,,0
Frank Gore Jr.,RB117,RB,BUF,1056,24.3,No,RB119,824,,0
Hassan Haskins,RB118,RB,LAC,1045,26.6,No,RB117,874,,0
Jam Miller,RB119,RB,NEP,1030,-1.0,Yes,RB120,803,,0
Bub Means,WR172,WR,NOS,1024,25.5,No,WR177,789,,0
Xavier Gipson,WR173,WR,NYG,1017,25.3,No,WR174,860,,0
Brenden Rice,WR174,WR,GBP,1013,24.3,No,WR176,793,,0
Cyrus Allen,WR175,WR,KCC,1010,-1.0,Yes,WR171,928,,0
Grant Calcaterra,TE72,TE,PHI,1000.8,27.6,No,TE73,842.4,,0
Jamari Thrash,WR176,WR,CLE,995,25.5,No,WR173,875,,0
Jeremy Ruckert,TE73,TE,NYJ,989.22,25.9,No,TE71,894.62,,0
Josh Oliver,TE74,TE,MIN,980.85,29.3,No,TE75,840.05,,0
Harrison Bryant,TE75,TE,SEA,979.18,28.2,No,TE74,844.98,,0
Zavier Scott,RB120,RB,MIN,963,27.0,No,RB122,787,,0
Joe Flacco,QB50,QB,CIN,961,41.4,No,QB61,1123,,0
Kendall Milton,RB121,RB,CIN,960.99,24.4,No,RB121,788,,0
Jawhar Jordan,RB122,RB,HOU,960,26.9,No,RB118,848,,0
Thomas Fidone,TE78,TE,NYG,955.93,23.8,No,TE72,860.23,,0
Demarcus Robinson,WR177,WR,SFO,949,31.8,No,WR175,847.99,,0
Marcus Mariota,QB51,QB,WAS,937,32.7,No,QB55,1247.99,,0
Barion Brown,WR178,WR,NOS,910,22.6,Yes,WR178,721,,0
Alexander Mattison,RB123,RB,MIA,902,28.0,No,RB123,732,,0
Ty Chandler,RB125,RB,NOS,854,28.1,No,RB124,705,,0
Kareem Hunt,RB126,RB,FA,842,30.9,No,RB126,597,,0
Tyler Johnson,WR179,WR,DAL,829,27.8,No,WR180,592,,0
Samaje Perine,RB127,RB,CIN,808,30.8,No,RB125,605,,0
Van Jefferson,WR180,WR,WAS,802,29.9,No,WR182,549,,0
Khalil Herbert,RB128,RB,NYJ,786,28.2,No,RB131,492,,0
Deshaun Watson,QB52,QB,CLE,783,30.8,No,QB39,2171,,0
Ainias Smith,WR182,WR,CAR,775,25.1,No,WR179,613,,0
Johnny Wilson,WR183,WR,PHI,774,25.2,No,WR181,557,,0
Terrell Jennings,RB129,RB,NEP,762,25.3,No,RB127,544,,0
AJ Dillon,RB130,RB,CAR,754,28.2,No,RB128,539,,0
Derius Davis,WR184,WR,LAC,751,25.8,No,WR183,509,,0
Elijah Mitchell,RB131,RB,PHI,736,28.2,No,RB129,503,,0
Deuce Vaughn,RB132,RB,FA,715,24.7,No,RB132,488,,0
LaJohntay Wester,WR188,WR,BAL,628,24.2,No,WR184,499,,0
Sam Howell,QB54,QB,DAL,625,25.8,No,QB62,1075,,0
Trey Lance,QB55,QB,LAC,622,26.1,No,QB60,1126,,0
Dylan Laube,RB136,RB,LVR,621,26.5,No,RB133,487.99,,0
Nathan Carter,RB137,RB,ATL,613,24.1,No,RB130,495,,0
Zach Wilson,QB56,QB,NOS,610,26.9,No,QB66,942,,0
Tyler Huntley,QB57,QB,BAL,601,28.4,No,QB58,1211,,0
Kenny Pickett,QB58,QB,CAR,597,28.1,No,QB63,1049.98,,0
Jake Browning,QB59,QB,TBB,592,30.2,No,QB70,505,,0
Aidan O'Connell,QB61,QB,LVR,545,27.8,No,QB72,502,,0
Will Levis,QB62,QB,TEN,524,27.0,No,QB57,1230,,0
Tanner McKee,QB63,QB,PHI,467,26.2,No,QB56,1231,,0
Mason Rudolph,QB64,QB,PIT,415,31.0,No,QB69,525,,0
Drew Lock,QB65,QB,SEA,410,29.6,No,QB65,945,,0
Gardner Minshew,QB66,QB,ARI,390,30.1,No,QB59,1129,,0
Tyson Bagent,QB75,QB,CHI,278,26.1,No,QB51,1382,,0
Davis Mills,QB78,QB,HOU,267,27.7,No,QB54,1270,,0
Kyle McCord,QB79,QB,GBP,258,23.8,No,QB68,530,,0
Tyrod Taylor,QB81,QB,GBP,245,36.9,No,QB71,502.99,,0
Taylen Green,QB99,QB,CLE,168,-1.0,Yes,QB64,1011,,0
Drew Allar,QB100,QB,PIT,165,-1.0,Yes,QB44,1873.99,,0
Cole Payton,QB101,QB,PHI,162,-1.0,Yes,QB67,816,,0
Carson Beck,QB104,QB,ARI,115,-1.0,Yes,QB37,2231,,0
