"Last updated: September 29, 2025 06:32 PM UTC"
Updated 09/29/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jordan Watkins,WR131,WR,SFO,1416,23.6,Yes,WR131,1240,,0
Adam Trautman,TE60,TE,DEN,1404.71,28.6,No,TE61,1269.41,,0
Xavier Restrepo,WR132,WR,TEN,1403,23.5,Yes,WR132,1220,,0
Grant Calcaterra,TE61,TE,PHI,1361.61,26.8,No,TE63,1243.91,,0
Brock Wright,TE62,TE,DET,1357.74,26.8,No,TE60,1291.74,,0
Quinn Ewers,QB41,QB,MIA,1354,22.4,Yes,QB43,1464,,0
Devin Singletary,RB93,RB,NYG,1331,28.1,No,RB93,1212,,0
Noah Brown,WR133,WR,WAS,1329,29.7,No,WR135,1161,,0
Audric Estime,RB94,RB,PHI,1328.99,22.1,No,RB99,1128,,0
Phil Mafah,RB95,RB,DAL,1315,22.9,Yes,RB94,1166,,0
Donovan Edwards,RB96,RB,WAS,1312,22.6,Yes,RB95,1160.99,,0
Josh Oliver,TE63,TE,MIN,1301.86,28.5,No,TE65,1203.96,,0
Jeremy Ruckert,TE64,TE,NYJ,1297.99,25.1,No,TE62,1252.89,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1294,28.5,No,WR138,1138,,0
Gabriel Davis,WR135,WR,BUF,1287,26.5,No,WR134,1173,,0
Thomas Fidone,TE65,TE,NYG,1278.66,23.0,Yes,TE64,1212.66,,0
Javon Baker,WR136,WR,PHI,1275,23.6,No,WR142,1050,,0
Greg Dortch,WR137,WR,ARI,1273,27.3,No,WR133,1195,,0
Zamir White,RB97,RB,LVR,1250,26.0,No,RB96,1158,,0
Hassan Haskins,RB98,RB,LAC,1237,25.8,No,RB101,1088,,0
Tyler Badie,RB100,RB,DEN,1229,25.6,No,RB97,1140,,0
Elijah Mitchell,RB99,RB,KCC,1228.99,27.4,No,RB100,1095,,0
Chris Brooks,RB101,RB,GBP,1225,25.7,No,RB98,1137.99,,0
Arian Smith,WR138,WR,NYJ,1223,24.0,Yes,WR136,1157,,0
Taysom Hill,TE66,TE,NOS,1217.92,35.1,No,TE66,1161.82,,0
Harrison Bryant,TE67,TE,HOU,1214.04,27.4,No,TE69,1080.94,,0
Jake Bobo,WR139,WR,SEA,1198,27.2,No,WR145,1001,,0
Curtis Samuel,WR140,WR,BUF,1197,29.1,No,WR141,1077,,0
Jamari Thrash,WR141,WR,CLE,1195,24.8,No,WR140,1087.99,,0
Rasheen Ali,RB102,RB,BAL,1190,24.6,No,RB102,1052,,0
Foster Moreau,TE68,TE,NOS,1158.79,28.4,No,TE67,1129.09,,0
Irv Smith,TE69,TE,HOU,1154.92,27.1,No,TE70,1075.72,,0
Malachi Corley,WR142,WR,CLE,1153,23.5,No,WR151,969,,0
Malik Willis,QB42,QB,GBP,1150,26.3,No,QB45,1351,,0
Tyler Lockett,WR143,WR,TEN,1146,33.0,No,WR143,1025,,0
Jonathan Mingo,WR144,WR,DAL,1145.99,24.4,No,WR146,998,,0
Darren Waller,TE70,TE,MIA,1144.44,33.0,No,TE68,1122.44,,0
Rondale Moore,WR145,WR,MIN,1121,25.3,No,WR139,1106,,0
Jelani Woods,TE71,TE,NYJ,1120.19,27.0,No,TE71,1024.49,,0
Jameis Winston,QB43,QB,NYG,1115,31.7,No,QB46,1278,,0
Julius Chestnut,RB103,RB,TEN,1114.99,24.9,No,RB105,994,,0
Ty Chandler,RB104,RB,MIN,1112,27.4,No,RB103,1012,,0
Tylan Wallace,WR146,WR,BAL,1109,26.4,No,WR144,1011,,0
Austin Hooper,TE72,TE,NEP,1097.57,30.9,No,TE72,977.67,,0
Cam Akers,RB105,RB,MIN,1096,26.3,No,RB107,937,,0
AJ Dillon,RB106,RB,PHI,1094,27.4,No,RB104,997,,0
Israel Abanikanda,RB107,RB,GBP,1090,23.0,No,RB106,944,,0
Bub Means,WR147,WR,NOS,1089,24.7,No,WR153,908,,0
Sterling Shepard,WR148,WR,TBB,1075,32.6,No,WR137,1137.98,,0
Konata Mumpfield,WR149,WR,LAR,1074,22.9,Yes,WR150,971,,0
Frank Gore Jr.,RB108,RB,BUF,1059,23.5,No,RB111,875,,0
Tyler Johnson,WR150,WR,NYJ,1048,27.1,No,WR149,976,,0
Dylan Laube,RB109,RB,LVR,1044,25.8,No,RB108,904,,0
Joe Flacco,QB44,QB,CLE,1040,40.7,No,QB41,1599,,0
Zay Jones,WR151,WR,ARI,1023,30.5,No,WR147,992,,0
LaJohntay Wester,WR152,WR,BAL,1018,23.5,Yes,WR160,881,,0
Ainias Smith,WR154,WR,CAR,1013,24.3,No,WR155,902,,0
Skyy Moore,WR153,WR,SFO,1012.99,25.0,No,WR156,899,,0
Mason Tipton,WR155,WR,NOS,1009,25.0,No,WR159,884,,0
Kirk Cousins,QB45,QB,ATL,999,37.1,No,QB47,1163,,0
Allen Lazard,WR156,WR,NYJ,994,29.8,No,WR163,831,,0
Demarcus Robinson,WR157,WR,SFO,988,31.0,No,WR157,988,,0
Zavier Scott,RB110,RB,MIN,987,26.2,No,RB110,888,,0
Mack Hollins,WR158,WR,NEP,985,32.0,No,WR158,883.99,,0
Treylon Burks,WR159,WR,TEN,978,25.5,No,WR164,826,,0
Carson Wentz,QB46,QB,MIN,976,32.7,No,QB40,1681,,0
Josh Reynolds,WR160,WR,NYJ,975,30.6,No,WR157,889,,0
Deuce Vaughn,RB111,RB,DEN,969,23.9,No,RB113,847,,0
Brandin Cooks,WR161,WR,NOS,961,32.0,No,WR152,931,,0
Bo Melton,WR162,WR,GBP,959,26.2,No,WR154,905,,0
Derius Davis,WR163,WR,LAC,957,25.0,No,WR161,843,,0
Kenny McIntosh,RB112,RB,SEA,954,25.6,No,RB112,860,,0
Kendall Milton,RB113,RB,CIN,933,23.6,No,RB109,890,,0
Sam Howell,QB47,QB,PHI,915,25.0,No,QB51,1031,,0
Samaje Perine,RB114,RB,CIN,909,30.0,No,RB115,825,,0
Johnny Wilson,WR164,WR,PHI,908,24.5,No,WR162,839,,0
Alexander Mattison,RB115,RB,MIA,885,27.3,No,RB116,766,,0
Trey Sermon,RB116,RB,PIT,884,26.7,No,RB114,830,,0
Kimani Vidal,RB117,RB,LAC,881,24.1,No,RB117,751,,0
Kylen Granson,TE73,TE,PHI,874.87,27.5,No,TE73,894.67,,0
Tip Reiman,TE74,TE,ARI,873.2,24.0,No,TE76,794.0,,0
Hunter Long,TE75,TE,JAC,871.52,27.1,No,TE75,797.82,,0
David Bell,WR165,WR,CLE,868,24.8,No,WR165,816,,0
Van Jefferson,WR166,WR,TEN,865,29.2,No,WR166,765,,0
Malik Heath,WR167,WR,GBP,864,25.6,No,WR168,756,,0
Russell Wilson,QB48,QB,NYG,859,36.8,No,QB52,1023,,0
Charlie Kolar,TE76,TE,BAL,857.7,26.6,No,TE74,834.6,,0
Stone Smartt,TE77,TE,NYJ,845.55,27.0,No,TE80,708.05,,0
Marquez Valdes-Scantling,WR168,WR,SFO,839,31.0,No,WR170,750,,0
Eric Gray,RB118,RB,NYG,837,25.9,No,RB119,704,,0
Tim Patrick,WR169,WR,JAC,832,31.8,No,WR167,757,,0
Isaiah Hodgins,WR170,WR,PIT,830,26.9,No,WR169,754,,0
Sione Vaki,RB119,RB,DET,829.99,24.2,No,RB118,737,,0
Lil'Jordan Humphrey,WR171,WR,NYG,827,27.4,No,WR172,703.99,,0
Mecole Hardman,WR172,WR,GBP,818,27.6,No,WR171,717,,0
Xavier Gipson,WR173,WR,PHI,802,24.6,No,WR173,682,,0
Riley Leonard,QB49,QB,IND,801,23.0,Yes,QB54,993,,0
Kenny Pickett,QB50,QB,LVR,779,27.3,No,QB53,1022.99,,0
Kalif Raymond,WR174,WR,DET,754,31.1,No,WR175,651,,0
Justin Watson,WR175,WR,HOU,745,29.5,No,WR174,673,,0
Drew Sample,TE79,TE,CIN,737.55,29.4,No,TE78,728.75,,0
Lucas Krull,TE81,TE,DEN,735.88,27.2,No,TE79,729.28,,0
Pierre Strong Jr.,RB120,RB,GBP,729,26.8,No,RB122,604,,0
Devin Duvernay,WR176,WR,CHI,716,28.0,No,WR177,598,,0
Justin Shorter,WR177,WR,LVR,715,25.4,No,WR176,605,,0
Trey Lance,QB51,QB,LAC,712,25.4,No,QB50,1036,,0
Trayveon Williams,RB121,RB,CLE,698,27.9,No,RB120,667,,0
Zach Wilson,QB52,QB,MIA,694,26.2,No,QB49,1046,,0
Will Levis,QB53,QB,TEN,693,26.2,No,QB57,900,,0
Aidan O'Connell,QB54,QB,LVR,685,27.1,No,QB58,897,,0
Tanner Hudson,TE89,TE,CIN,674.13,30.9,No,TE77,761.03,,0
Travis Homer,RB122,RB,CHI,664,27.1,No,RB124,576,,0
Rakim Jarrett,WR178,WR,PIT,659,24.7,No,WR180,541,,0
Drew Lock,QB55,QB,SEA,635,28.9,No,QB59,879,,0
Khalil Herbert,RB123,RB,SEA,629,27.4,No,RB121,603.99,,0
K.J. Osborn,WR179,WR,FA,593,28.3,No,WR182,502,,0
Scotty Miller,WR180,WR,PIT,581,28.2,No,WR178,580,,0
Raheem Mostert,RB124,RB,LVR,576,33.5,No,RB123,592,,0
Craig Reynolds,RB125,RB,DET,574,29.3,No,RB125,464,,0
Ben Skowronek,WR181,WR,PIT,557,28.2,No,WR179,556,,0
Terrace Marshall,WR182,WR,FA,547,25.3,No,WR181,516,,0
Charlie Jones,WR183,WR,CIN,538,26.9,No,WR183,476,,0
Tanner McKee,QB56,QB,PHI,511,25.4,No,QB55,972,,0
Sincere McCormick,RB126,RB,FA,510.99,25.0,No,RB127,405,,0
Nick Nash,WR185,WR,FA,502,25.2,Yes,WR184,475.99,,0
Brenden Rice,WR186,WR,FA,488,23.5,No,WR186,437,,0
Carson Steele,RB127,RB,FA,480,22.9,No,RB129,375,,0
Ashton Dulin,WR187,WR,IND,479,28.4,No,WR185,461,,0
Bryce Ford-Wheaton,WR188,WR,NYG,425,25.6,No,WR188,418,,0
Chase Edmonds,RB128,RB,WAS,409,29.5,No,RB126,413,,0
KJ Hamler,WR190,WR,FA,408,26.2,No,WR187,436,,0
Mason Rudolph,QB57,QB,PIT,395,30.2,No,QB65,685,,0
Austin Ekeler,RB131,RB,WAS,390,30.4,No,RB128,395,,0
D'Onta Foreman,RB138,RB,FA,379,29.4,No,RB130,373,,0
Tyler Huntley,QB67,QB,BAL,377,27.6,No,QB63,776,,0
Gardner Minshew,QB68,QB,KCC,375,29.4,No,QB60,829.99,,0
Marcus Mariota,QB69,QB,WAS,336,31.9,No,QB44,1394.99,,0
Kyle McCord,QB71,QB,PHI,250,23.0,Yes,QB62,783,,0
Tyson Bagent,QB73,QB,CHI,224,25.3,No,QB48,1119,,0
Tyrod Taylor,QB74,QB,NYJ,223,36.2,No,QB64,708,,0
Davis Mills,QB75,QB,HOU,222,26.9,No,QB66,501,,0
Stetson Bennett,QB76,QB,LAR,216,27.9,No,QB61,782.99,,0
Jimmy Garoppolo,QB95,QB,LAR,86,33.9,No,QB56,913,,0
