"Last updated: August 09, 2026 06:46 PM UTC"
Updated 08/09/26 at 06:46pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Devaughn Vele,WR136,WR,NOS,1689,28.6,No,WR132,1402,,0
Dyami Brown,WR135,WR,WAS,1688.99,26.8,No,WR135,1382,,0
John Metchie,WR137,WR,CAR,1679,26.1,No,WR136,1369,,0
Damien Martinez,RB92,RB,GBP,1673,22.5,No,RB95,1297,,0
Charlie Kolar,TE61,TE,LAC,1672.34,27.5,No,TE60,1518.34,,0
Isaac Guerendo,RB93,RB,SFO,1664,26.1,No,RB92,1344,,0
Jerome Ford,RB94,RB,WAS,1663,26.9,No,RB94,1339,,0
Calvin Austin III,WR138,WR,NYG,1648,27.4,No,WR134,1386,,0
Konata Mumpfield,WR139,WR,LAR,1639,23.8,No,WR140,1305,,0
Jalin Hyatt,WR140,WR,NYG,1629,24.9,No,WR139,1315,,0
Roschon Johnson,RB95,RB,CHI,1628,25.5,No,RB93,1340,,0
Davis Allen,TE62,TE,LAR,1620.96,25.5,No,TE63,1352.56,,0
Brevin Jordan,TE63,TE,HOU,1607.14,26.1,No,TE62,1388.24,,0
Devin Singletary,RB96,RB,NYG,1601,28.9,No,RB99,1245,,0
Geno Smith,QB38,QB,NYJ,1600,35.8,No,QB37,2189,,0
Jaleel McLaughlin,RB97,RB,DEN,1574,25.9,No,RB96,1259,,0
Ty Johnson,RB98,RB,BUF,1564,28.9,No,RB98,1248,,0
Tahj Washington,WR141,WR,MIA,1553,25.2,No,WR137,1338,,0
Tai Felton,WR142,WR,MIN,1551,23.4,No,WR142,1299,,0
Will Howard,QB39,QB,PIT,1546,24.9,No,QB45,1728,,0
Phil Mafah,RB99,RB,DAL,1545.99,23.8,No,RB100,1243,,0
Aaron Rodgers,QB40,QB,PIT,1533,42.7,No,QB40,1971,,0
Olamide Zaccheaus,WR143,WR,ATL,1517,29.0,No,WR143,1281,,0
Quinn Ewers,QB41,QB,MIA,1509,23.2,No,QB46,1684,,0
Rasheen Ali,RB100,RB,BAL,1506,25.5,No,RB97,1255,,0
Kendrick Bourne,WR144,WR,ARI,1505.99,31.0,No,WR146,1239,,0
Jared Wiley,TE64,TE,KCC,1501.24,25.8,No,TE65,1316.44,,0
Sam Roush,TE65,TE,CHI,1486.32,22.9,Yes,TE64,1354.32,,0
Malachi Corley,WR145,WR,CLE,1481,24.4,No,WR145,1250,,0
Xavier Restrepo,WR146,WR,TEN,1474,24.3,No,WR152,1199,,0
Emari Demercado,RB101,RB,KCC,1467,27.6,No,RB102,1185,,0
2028 Late 4th,,PI,,1464,,,,1368,,0
Garrett Nussmeier,QB42,QB,KCC,1460,24.5,Yes,QB50,1450,,0
Jordan Watkins,WR147,WR,SFO,1459.99,24.5,No,WR148,1233,,0
Keenan Allen,WR148,WR,FA,1453,34.3,No,WR151,1201,,0
Deion Burks,WR149,WR,IND,1449,23.6,Yes,WR141,1301,,0
Elijah Moore,WR150,WR,PHI,1442,26.4,No,WR147,1235,,0
Raheim Sanders,RB102,RB,CLE,1441,24.2,No,RB103,1163,,0
Jacob Cowing,WR151,WR,SFO,1438,25.5,No,WR154,1174,,0
Trey Palmer,WR152,WR,NOS,1416,25.4,No,WR153,1180,,0
Kameron Johnson,WR153,WR,TBB,1410,24.4,No,WR149,1222,,0
Matthew Hibner,TE66,TE,BAL,1399.17,24.4,Yes,TE66,1292.47,,0
Efton Chism,WR154,WR,NEP,1389,24.8,No,WR157,1132,,0
Greg Dortch,WR155,WR,DET,1387,28.2,No,WR150,1206,,0
Donovan Edwards,RB103,RB,MIA,1386.99,23.4,No,RB101,1200,,0
Joe Milton,QB43,QB,DAL,1385,26.4,No,QB48,1547,,0
CJ Daniels,WR156,WR,LAR,1381,24.6,Yes,WR156,1140,,0
Brock Wright,TE67,TE,DET,1378.74,27.7,No,TE67,1267.64,,0
Kalel Mullings,RB104,RB,TEN,1367,23.8,No,RB104,1139,,0
Najee Harris,RB105,RB,FA,1356,28.4,No,RB107,1021,,0
KaVontae Turpin,WR157,WR,DAL,1336,30.0,No,WR158,1103,,0
Jahdae Walker,WR158,WR,CHI,1305,24.1,No,WR155,1143,,0
Jonnu Smith,TE68,TE,FA,1303.17,31.0,No,TE69,1094.17,,0
Bam Knight,RB106,RB,ARI,1298,25.3,No,RB108,1017,,0
Javon Baker,WR159,WR,SFO,1297,24.5,No,WR164,1032,,0
Jonathan Mingo,WR160,WR,DAL,1288,25.3,No,WR159,1099,,0
Cade Klubnik,QB44,QB,NYJ,1282,22.8,Yes,QB42,1908,,0
Jack Endries,TE69,TE,CIN,1267.92,22.4,Yes,TE68,1152.42,,0
David Bell,WR161,WR,CLE,1266,25.6,No,WR166,1019,,0
Spencer Rattler,QB45,QB,NOS,1262,25.9,No,QB49,1463,,0
Tyler Goodson,RB107,RB,ATL,1253,25.7,No,RB105,1044,,0
Kirk Cousins,QB46,QB,LVR,1251,38.0,No,QB41,1917,,0
Gabriel Davis,WR162,WR,BUF,1249,27.4,No,WR161,1069,,0
Dillon Gabriel,QB47,QB,CLE,1247,25.6,No,QB56,1142,,0
Nick Westbrook-Ikhine,WR163,WR,IND,1246,29.4,No,WR160,1073,,0
Malik Benson,WR164,WR,LVR,1239,23.8,Yes,WR163,1033,,0
Dameon Pierce,RB108,RB,PHI,1223,26.5,No,RB106,1022,,0
J'Mari Taylor,RB109,RB,JAC,1219,-1.0,Yes,RB109,1012,,0
Ja'Lynn Polk,WR165,WR,FA,1213,24.3,No,WR168,949,,0
Michael Carter,RB110,RB,TEN,1189,27.2,No,RB113,960,,0
Mack Hollins,WR166,WR,NEP,1186,32.9,No,WR162,1043.99,,0
Tyler Badie,RB111,RB,DEN,1183,26.5,No,RB110,1004,,0
Jake Bobo,WR167,WR,SEA,1173,28.0,No,WR169,942,,0
Riley Leonard,QB48,QB,IND,1162,23.9,No,QB47,1561,,0
Tyrell Shavers,WR168,WR,BUF,1156,27.0,No,WR167,957,,0
Israel Abanikanda,RB112,RB,DAL,1150,23.8,No,RB111,968,,0
Isaiah Hodgins,WR169,WR,NYG,1143,27.8,No,WR165,1020,,0
Frank Gore Jr.,RB113,RB,BUF,1124,24.4,No,RB115,917,,0
Arian Smith,WR170,WR,NYJ,1116,24.8,No,WR174,878,,0
Jam Miller,RB114,RB,NEP,1108,22.3,Yes,RB112,962,,0
Tyler Scott,WR171,WR,LAR,1106,24.8,No,WR170,926,,0
Bo Melton,WR172,WR,GBP,1097,27.2,No,WR175,871,,0
Sione Vaki,RB115,RB,DET,1086,25.0,No,RB114,935,,0
Xavier Gipson,WR173,WR,NYG,1081,25.4,No,WR171,904,,0
Khalil Herbert,RB116,RB,SFO,1075,28.3,No,RB120,822,,0
Kendall Milton,RB117,RB,CIN,1073,24.5,No,RB116,890,,0
Mason Tipton,WR174,WR,NOS,1069,25.9,No,WR173,887,,0
Skyy Moore,WR175,WR,GBP,1063,25.9,No,WR172,900,,0
Le'Veon Moss,RB118,RB,MIA,1045,23.7,Yes,RB119,827,,0
Jameis Winston,QB49,QB,NYG,1034,32.6,No,QB53,1198,,0
Samaje Perine,RB119,RB,CIN,1004,30.9,No,RB121,780,,0
Hassan Haskins,RB120,RB,LAC,1000,26.7,No,RB118,829,,0
Brenden Rice,WR176,WR,FA,986,24.4,No,WR178,817,,0
Jawhar Jordan,RB121,RB,HOU,979,27.0,No,RB117,836,,0
Demarcus Robinson,WR177,WR,SFO,957,31.9,No,WR177,816.99,,0
Johnny Wilson,WR178,WR,PHI,953,25.4,No,WR180,742,,0
Colbie Young,WR179,WR,CIN,948,24.0,Yes,WR179,806,,0
Deshaun Watson,QB50,QB,CLE,930,30.9,No,QB44,1880,,0
Lil'Jordan Humphrey,WR180,WR,DEN,926,28.3,No,WR176,837,,0
Elijah Mitchell,RB122,RB,PHI,924,28.3,No,RB122,765,,0
Bub Means,WR181,WR,NOS,912,25.6,No,WR182,694,,0
Jamari Thrash,WR182,WR,FA,871,25.6,No,WR181,740,,0
Alexander Mattison,RB123,RB,MIA,869,28.1,No,RB123,699,,0
Marcus Mariota,QB51,QB,WAS,850,32.8,No,QB60,1034,,0
JuJu Smith-Schuster,WR183,WR,NYG,820,29.7,No,WR191,489,,0
Derius Davis,WR184,WR,LAC,816,25.9,No,WR183,619,,0
Joe Flacco,QB52,QB,CIN,815,41.6,No,QB64,918,,0
AJ Dillon,RB124,RB,CAR,782,28.3,No,RB124,628,,0
LaJohntay Wester,WR185,WR,BAL,768,24.4,No,WR184,588,,0
Nathan Carter,RB126,RB,ATL,760,24.2,No,RB128,512,,0
Jeremy McNichols,RB127,RB,WAS,738,30.6,No,RB125,608,,0
Reggie Virgil,WR186,WR,ARI,729,22.2,Yes,WR186,547,,0
Mecole Hardman,WR187,WR,BUF,727,28.4,No,WR187,525,,0
Malik Heath,WR188,WR,ATL,723,26.4,No,WR185,553,,0
Tyler Johnson,WR189,WR,DAL,712,28.0,No,WR189,498,,0
Terrell Jennings,RB129,RB,NEP,709,25.4,No,RB126,552,,0
Zay Jones,WR190,WR,ARI,698,31.4,No,WR188,513,,0
Julius Chestnut,RB130,RB,TEN,656,25.8,No,RB132,484,,0
Ainias Smith,WR192,WR,FA,649,25.2,No,WR190,497,,0
Ty Chandler,RB131,RB,NOS,640,28.2,No,RB127,531,,0
Dylan Laube,RB132,RB,LVR,636,26.6,No,RB131,496,,0
Kenny McIntosh,RB133,RB,FA,626,26.4,No,RB129,502,,0
Zavier Scott,RB134,RB,MIN,618,27.1,No,RB130,499,,0
Tyler Huntley,QB53,QB,BAL,614,28.5,No,QB58,1114,,0
Trey Lance,QB54,QB,LAC,603,26.2,No,QB62,1003.99,,0
Sam Howell,QB55,QB,DAL,595,25.9,No,QB63,958,,0
Kenny Pickett,QB56,QB,CAR,593,28.2,No,QB61,1018,,0
Noah Brown,WR197,WR,WAS,580,30.6,No,WR192,476,,0
Deuce Vaughn,RB136,RB,FA,579,24.8,No,RB133,475,,0
Luke Altmyer,QB58,QB,DET,578,23.8,Yes,QB69,473,,0
Zach Wilson,QB60,QB,NOS,577,27.0,No,QB67,743,,0
Will Levis,QB62,QB,TEN,529,27.1,No,QB57,1122,,0
Odell Beckham,WR210,WR,NYG,497,33.8,No,WR244,362,,0
Tanner McKee,QB63,QB,PHI,472,26.3,No,QB55,1158,,0
Drew Lock,QB65,QB,SEA,411,29.7,No,QB66,801,,0
Gardner Minshew,QB68,QB,ARI,389,30.2,No,QB59,1106,,0
Tyson Bagent,QB75,QB,CHI,283,26.2,No,QB52,1282,,0
Davis Mills,QB77,QB,HOU,282,27.8,No,QB54,1190,,0
Kyle McCord,QB79,QB,GBP,268,23.9,No,QB68,529,,0
Drew Allar,QB95,QB,PIT,199,22.4,Yes,QB38,2135,,0
Cole Payton,QB100,QB,PHI,175,23.8,Yes,QB65,861,,0
Taylen Green,QB101,QB,CLE,171,23.8,Yes,QB51,1317,,0
Carson Beck,QB102,QB,ARI,162,24.7,Yes,QB30,2716,,0
