"Last updated: October 08, 2025 06:33 PM UTC"
Updated 10/08/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Raheim Sanders,RB94,RB,CLE,1394,23.3,Yes,RB91,1262.99,,0
Jordan Watkins,WR131,WR,SFO,1392,23.6,Yes,WR131,1211.99,,0
Adam Trautman,TE59,TE,DEN,1378.73,28.6,No,TE61,1269.83,,0
Kimani Vidal,RB95,RB,LAC,1378,24.1,No,RB90,1265,,0
Ray-Ray McCloud,WR132,WR,ATL,1369,29.0,No,WR135,1174,,0
Brevin Jordan,TE60,TE,HOU,1366.01,25.2,No,TE57,1318.71,,0
Grant Calcaterra,TE61,TE,PHI,1334.49,26.8,No,TE63,1218.99,,0
Darren Waller,TE62,TE,MIA,1325.59,33.0,No,TE60,1282.69,,0
Adam Thielen,WR133,WR,MIN,1325,35.1,No,WR133,1184,,0
Quinn Ewers,QB41,QB,MIA,1316,22.4,Yes,QB42,1387,,0
Brock Wright,TE63,TE,DET,1315.11,26.8,No,TE62,1226.01,,0
Josh Oliver,TE64,TE,MIN,1312.29,28.5,No,TE65,1192.39,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1308,28.5,No,WR136,1148,,0
Devin Singletary,RB96,RB,NYG,1305,28.1,No,RB96,1156,,0
Greg Dortch,WR135,WR,ARI,1300,27.3,No,WR132,1201,,0
Audric Estime,RB97,RB,PHI,1281,22.1,No,RB102,1098,,0
Donovan Edwards,RB98,RB,WAS,1275,22.6,Yes,RB99,1130,,0
Phil Mafah,RB99,RB,DAL,1269,22.9,Yes,RB100,1129,,0
Jeremy Ruckert,TE65,TE,NYJ,1265.41,25.1,No,TE64,1207.11,,0
Chris Brooks,RB100,RB,GBP,1254,25.7,No,RB98,1136,,0
Noah Brown,WR136,WR,WAS,1235,29.7,No,WR139,1099,,0
Tyler Badie,RB101,RB,DEN,1234,25.6,No,RB97,1137,,0
Thomas Fidone,TE66,TE,NYG,1228.49,23.0,Yes,TE67,1161.39,,0
Curtis Samuel,WR137,WR,BUF,1222,29.1,No,WR141,1090,,0
Gabriel Davis,WR138,WR,BUF,1219,26.5,No,WR137,1117,,0
Taysom Hill,TE67,TE,NOS,1218.49,35.1,No,TE66,1190.99,,0
Zamir White,RB102,RB,LVR,1207,26.0,No,RB101,1120,,0
Javon Baker,WR139,WR,PHI,1206,23.6,No,WR143,1042,,0
Harrison Bryant,TE68,TE,HOU,1204.62,27.4,No,TE69,1073.72,,0
Jamari Thrash,WR140,WR,CLE,1180,24.8,No,WR142,1047,,0
Arian Smith,WR141,WR,NYJ,1177,24.0,Yes,WR138,1104,,0
Jake Bobo,WR142,WR,SEA,1160,27.2,No,WR147,984,,0
Jonathan Mingo,WR143,WR,DAL,1154,24.4,No,WR145,1023,,0
Rasheen Ali,RB103,RB,BAL,1153.99,24.6,No,RB106,1000,,0
Sterling Shepard,WR144,WR,TBB,1147,32.6,No,WR134,1175,,0
Ty Chandler,RB104,RB,MIN,1136,27.4,No,RB104,1019,,0
Elijah Mitchell,RB105,RB,KCC,1134,27.4,No,RB103,1033,,0
Malik Willis,QB42,QB,GBP,1129,26.3,No,QB46,1295,,0
Rondale Moore,WR145,WR,MIN,1125,25.3,No,WR140,1095,,0
Foster Moreau,TE69,TE,NOS,1124.07,28.4,No,TE68,1111.97,,0
Irv Smith,TE70,TE,HOU,1124.02,27.1,No,TE70,1028.32,,0
Malachi Corley,WR146,WR,CLE,1123,23.5,No,WR151,934,,0
Julius Chestnut,RB106,RB,TEN,1122,24.9,No,RB107,995,,0
Tylan Wallace,WR147,WR,BAL,1098,26.4,No,WR146,1012,,0
Zavier Scott,RB107,RB,MIN,1097.99,26.2,No,RB108,970,,0
Jameis Winston,QB43,QB,NYG,1093,31.7,No,QB45,1303,,0
Austin Hooper,TE71,TE,NEP,1092.64,30.9,No,TE71,973.84,,0
Frank Gore Jr.,RB108,RB,BUF,1088,23.5,No,RB111,882,,0
Israel Abanikanda,RB109,RB,GBP,1086,23.0,No,RB110,927,,0
Cam Akers,RB110,RB,MIN,1083,26.3,No,RB109,953,,0
AJ Dillon,RB111,RB,PHI,1075,27.4,No,RB105,1010,,0
Jelani Woods,TE72,TE,NYJ,1073.32,27.0,No,TE72,960.02,,0
Tyler Lockett,WR148,WR,TEN,1070,33.0,No,WR149,963,,0
Bub Means,WR149,WR,NOS,1054,24.7,No,WR158,897,,0
Tyler Johnson,WR150,WR,NYJ,1051,27.1,No,WR148,977,,0
Konata Mumpfield,WR151,WR,LAR,1040,22.9,Yes,WR150,942,,0
Dylan Laube,RB112,RB,LVR,1033,25.8,No,RB112,879,,0
Skyy Moore,WR152,WR,SFO,1029,25.0,No,WR155,906,,0
Joe Flacco,QB44,QB,CLE,1017,40.7,No,QB44,1347,,0
Mason Tipton,WR153,WR,NOS,1014,25.0,No,WR159,890,,0
Demarcus Robinson,WR154,WR,SFO,1009,31.0,No,WR144,1027,,0
Ainias Smith,WR155,WR,CAR,1000,24.3,No,WR154,912,,0
Mack Hollins,WR157,WR,NEP,988,32.0,No,WR157,898,,0
Allen Lazard,WR156,WR,NYJ,987.99,29.8,No,WR162,835,,0
Zay Jones,WR158,WR,ARI,978,30.5,No,WR152,930,,0
Josh Reynolds,WR159,WR,NYJ,973,30.6,No,WR160,866,,0
Carson Wentz,QB45,QB,MIN,971,32.7,No,QB40,1639,,0
LaJohntay Wester,WR160,WR,BAL,970.99,23.5,Yes,WR161,849,,0
Deuce Vaughn,RB113,RB,DEN,968,23.9,No,RB114,839,,0
Kirk Cousins,QB46,QB,ATL,961,37.1,No,QB47,1147.99,,0
Kendall Milton,RB114,RB,CIN,950,23.6,No,RB113,864,,0
Brandin Cooks,WR161,WR,NOS,948,32.0,No,WR153,924,,0
Bo Melton,WR162,WR,GBP,942,26.2,No,WR156,903,,0
Treylon Burks,WR163,WR,TEN,935,25.5,No,WR166,778,,0
Kenny McIntosh,RB115,RB,SEA,922,25.6,No,RB116,816,,0
Derius Davis,WR164,WR,LAC,909,25.0,No,WR163,810,,0
Hunter Long,TE73,TE,JAC,890.9,27.1,No,TE76,773.2,,0
Alexander Mattison,RB116,RB,MIA,889,27.3,No,RB116,889,,0
Kylen Granson,TE74,TE,PHI,882.62,27.5,No,TE73,900.22,,0
Charlie Kolar,TE75,TE,BAL,879.85,26.6,No,TE74,839.15,,0
Sam Howell,QB47,QB,PHI,878,25.0,No,QB52,990,,0
Johnny Wilson,WR165,WR,PHI,865,24.5,No,WR164,797,,0
Trey Sermon,RB117,RB,PIT,864,26.7,No,RB115,822,,0
Tip Reiman,TE76,TE,ARI,863.82,24.0,No,TE75,801.12,,0
Samaje Perine,RB118,RB,CIN,862,30.0,No,RB117,795,,0
Malik Heath,WR166,WR,GBP,855,25.6,No,WR167,768,,0
Van Jefferson,WR167,WR,TEN,854,29.2,No,WR165,777.99,,0
David Bell,WR168,WR,CLE,850,24.8,No,WR168,762,,0
Russell Wilson,QB48,QB,NYG,848,36.8,No,QB50,1018.99,,0
Stone Smartt,TE77,TE,NYJ,845.6,27.0,No,TE78,711.4,,0
Tim Patrick,WR169,WR,JAC,829,31.8,No,WR169,749,,0
Xavier Gipson,WR170,WR,PHI,827,24.6,No,WR170,728,,0
Riley Leonard,QB49,QB,IND,818,23.0,Yes,QB54,951,,0
Lil'Jordan Humphrey,WR171,WR,NYG,816,27.4,No,WR174,678,,0
Sione Vaki,RB119,RB,DET,813,24.2,No,RB119,717,,0
Isaiah Hodgins,WR172,WR,PIT,807,26.9,No,WR172,719,,0
Eric Gray,RB120,RB,NYG,804,25.9,No,RB120,688,,0
Mecole Hardman,WR173,WR,GBP,794,27.6,No,WR171,726,,0
Marquez Valdes-Scantling,WR174,WR,SFO,788,31.0,No,WR173,705,,0
Drew Sample,TE79,TE,CIN,767.3,29.4,No,TE77,754.1,,0
Kenny Pickett,QB50,QB,LVR,762,27.3,No,QB53,989,,0
Justin Watson,WR175,WR,HOU,716,29.5,No,WR175,664,,0
Kalif Raymond,WR176,WR,DET,714,31.1,No,WR176,637,,0
Trey Lance,QB51,QB,LAC,707,25.4,No,QB51,1013,,0
Justin Shorter,WR177,WR,LVR,691,25.4,No,WR177,574,,0
Will Levis,QB52,QB,TEN,687,26.2,No,QB58,878,,0
Zach Wilson,QB53,QB,MIA,686,26.2,No,QB48,1079,,0
Trayveon Williams,RB121,RB,CLE,670,27.9,No,RB122,616,,0
Travis Homer,RB122,RB,CHI,657,27.1,No,RB123,585,,0
Aidan O'Connell,QB54,QB,LVR,655,27.1,No,QB59,874,,0
Khalil Herbert,RB123,RB,SEA,654,27.4,No,RB121,630,,0
Pierre Strong Jr.,RB124,RB,GBP,648,26.8,No,RB125,520,,0
Rakim Jarrett,WR178,WR,PIT,642,24.7,No,WR179,535,,0
Devin Duvernay,WR179,WR,CHI,641,28.0,No,WR178,565,,0
Drew Lock,QB55,QB,SEA,595,28.9,No,QB56,910,,0
Raheem Mostert,RB125,RB,LVR,555,33.5,No,RB124,573.99,,0
Ben Skowronek,WR180,WR,PIT,551,28.2,No,WR180,516,,0
George Holani,RB126,RB,SEA,521,25.8,No,RB128,414,,0
Scotty Miller,WR181,WR,PIT,515,28.2,No,WR181,504,,0
Tanner McKee,QB56,QB,PHI,500,25.4,No,QB55,949,,0
Craig Reynolds,RB127,RB,DET,499,29.3,No,RB127,424,,0
Sincere McCormick,RB128,RB,FA,486,25.0,No,RB130,383,,0
Ashton Dulin,WR182,WR,IND,484,28.4,No,WR182,478,,0
Charlie Jones,WR183,WR,CIN,473,26.9,No,WR183,428,,0
K.J. Osborn,WR184,WR,FA,471,28.3,No,WR185,403,,0
Chase Edmonds,RB130,RB,WAS,434,29.5,No,RB126,430,,0
Brenden Rice,WR185,WR,FA,433.99,23.5,No,WR187,386,,0
Bryce Ford-Wheaton,WR186,WR,NYG,429,25.6,No,WR186,402.99,,0
Terrace Marshall,WR187,WR,FA,418,25.3,No,WR184,421,,0
Mason Rudolph,QB58,QB,PIT,380,30.2,No,QB65,647,,0
Gardner Minshew,QB61,QB,KCC,379,29.4,No,QB61,783,,0
Cooper Rush,QB63,QB,BAL,378.99,31.8,No,QB66,447,,0
Nick Nash,WR193,WR,FA,378.98,25.2,Yes,WR188,371,,0
Austin Ekeler,RB139,RB,WAS,378,30.4,No,RB129,399,,0
Tyler Huntley,QB67,QB,BAL,377,27.6,No,QB62,752,,0
Blake Watson,RB149,RB,FA,342,26.0,No,RB131,373,,0
Marcus Mariota,QB69,QB,WAS,337,31.9,No,QB43,1363,,0
Kyle McCord,QB72,QB,PHI,247,23.0,Yes,QB60,787,,0
Tyson Bagent,QB75,QB,CHI,223,25.3,No,QB49,1056,,0
Tyrod Taylor,QB73,QB,NYJ,222.99,36.2,No,QB64,674,,0
Davis Mills,QB74,QB,HOU,222.98000000000002,26.9,No,QB67,404,,0
Stetson Bennett,QB76,QB,LAR,220,27.9,No,QB63,731,,0
Jimmy Garoppolo,QB95,QB,LAR,87,33.9,No,QB57,883,,0
