"Last updated: July 28, 2026 08:40 AM UTC"
Updated 07/28/26 at 08:40am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Lynn Polk,WR135,WR,NOS,1676,24.3,No,WR135,1384,,0
Devontez Walker,WR136,WR,BAL,1674,25.1,No,WR134,1404,,0
Jalin Hyatt,WR137,WR,NYG,1649,24.8,No,WR140,1302,,0
Dyami Brown,WR138,WR,WAS,1639,26.7,No,WR136,1374,,0
Konata Mumpfield,WR139,WR,LAR,1637,23.8,No,WR141,1284,,0
Roschon Johnson,RB92,RB,CHI,1636,25.5,No,RB93,1382,,0
Damien Martinez,RB93,RB,GBP,1630,22.5,No,RB94,1328,,0
Charlie Kolar,TE61,TE,LAC,1628.19,27.5,No,TE61,1478.59,,0
Devin Singletary,RB94,RB,NYG,1628,28.9,No,RB101,1220,,0
Adam Randall,RB95,RB,BAL,1621,-1.0,Yes,RB89,1451,,0
Jaleel McLaughlin,RB96,RB,DEN,1618,25.9,No,RB95,1313,,0
Brevin Jordan,TE62,TE,HOU,1593.36,26.0,No,TE62,1338.16,,0
Will Howard,QB38,QB,PIT,1587,24.8,No,QB45,1818,,0
Davis Allen,TE63,TE,LAR,1566.29,25.5,No,TE64,1287.99,,0
Jonnu Smith,TE64,TE,FA,1558.01,30.9,No,TE67,1256.61,,0
Quinn Ewers,QB39,QB,MIA,1558,23.2,No,QB46,1736,,0
Tahj Washington,WR140,WR,MIA,1541,25.2,No,WR138,1327,,0
Garrett Nussmeier,QB40,QB,KCC,1525,-1.0,Yes,QB49,1490,,0
Tai Felton,WR141,WR,MIN,1524.99,23.4,No,WR139,1303,,0
Olamide Zaccheaus,WR142,WR,ATL,1524,29.0,No,WR143,1260,,0
Najee Harris,RB97,RB,FA,1523.99,28.4,No,RB103,1181,,0
Ty Johnson,RB98,RB,BUF,1519,28.9,No,RB99,1245,,0
Keenan Allen,WR143,WR,FA,1511,34.2,No,WR153,1148,,0
Jared Wiley,TE65,TE,KCC,1500.09,25.7,No,TE63,1335.09,,0
Phil Mafah,RB99,RB,DAL,1499,23.8,No,RB96,1272,,0
Rasheen Ali,RB100,RB,BAL,1497,25.4,No,RB98,1259,,0
Kendrick Bourne,WR144,WR,ARI,1496.99,31.0,No,WR145,1215,,0
Efton Chism,WR145,WR,NEP,1493,24.8,No,WR149,1187,,0
Seth McGowan,RB101,RB,IND,1484,24.8,Yes,RB97,1271.99,,0
Aaron Rodgers,QB41,QB,PIT,1483,42.6,No,QB43,1945,,0
Raheim Sanders,RB102,RB,CLE,1482,24.1,No,RB102,1201,,0
Geno Smith,QB42,QB,NYJ,1479,35.8,No,QB37,2186,,0
Emari Demercado,RB103,RB,KCC,1478,27.5,No,RB100,1228,,0
Xavier Restrepo,WR146,WR,TEN,1464,24.3,No,WR147,1193,,0
Malachi Corley,WR147,WR,CLE,1458,24.4,No,WR142,1268,,0
2028 Late 4th,,PI,,1457,,,,1326,,0
Jordan Watkins,WR148,WR,SFO,1446,24.4,No,WR146,1207,,0
Kameron Johnson,WR149,WR,TBB,1427,24.4,No,WR144,1218,,0
Trey Palmer,WR150,WR,NOS,1422,25.3,No,WR151,1168,,0
Kalel Mullings,RB104,RB,TEN,1415,23.8,No,RB105,1131,,0
Elijah Moore,WR151,WR,PHI,1413,26.3,No,WR150,1176,,0
Joe Milton,QB43,QB,DAL,1412,26.4,No,QB48,1555,,0
Sam Roush,TE66,TE,CHI,1405.24,22.9,Yes,TE66,1282.04,,0
KaVontae Turpin,WR152,WR,DAL,1400,30.0,No,WR155,1119,,0
Brock Wright,TE67,TE,DET,1372.14,27.7,No,TE65,1289.64,,0
Greg Dortch,WR153,WR,DET,1367,28.2,No,WR152,1162,,0
Jacob Cowing,WR154,WR,SFO,1357,25.5,No,WR156,1098,,0
Jonathan Mingo,WR155,WR,DAL,1338,25.3,No,WR160,1042,,0
Dameon Pierce,RB105,RB,PHI,1309,26.4,No,RB107,1034,,0
Dillon Gabriel,QB44,QB,CLE,1307,25.6,No,QB53,1249,,0
Bam Knight,RB106,RB,ARI,1303,25.3,No,RB110,1007,,0
Donovan Edwards,RB107,RB,MIA,1300,23.4,No,RB104,1133,,0
Deion Burks,WR156,WR,IND,1297,-1.0,Yes,WR148,1189,,0
Tyler Goodson,RB108,RB,ATL,1292,25.7,No,RB106,1057,,0
Matthew Hibner,TE68,TE,BAL,1291.69,-1.0,Yes,TE68,1219.09,,0
CJ Daniels,WR157,WR,LAR,1287,24.6,Yes,WR159,1051,,0
Spencer Rattler,QB45,QB,NOS,1286,25.8,No,QB50,1472,,0
Javon Baker,WR158,WR,SFO,1262,24.4,No,WR164,995,,0
Tyrell Shavers,WR159,WR,BUF,1257,26.9,No,WR163,1010,,0
Gabriel Davis,WR160,WR,BUF,1256,27.3,No,WR161,1037,,0
Kirk Cousins,QB46,QB,LVR,1254,37.9,No,QB44,1825,,0
Tyler Badie,RB109,RB,DEN,1239,26.5,No,RB111,986,,0
Jake Bobo,WR161,WR,SEA,1238.99,28.0,No,WR166,983,,0
Mack Hollins,WR162,WR,NEP,1225,32.9,No,WR158,1056.99,,0
Cade Klubnik,QB47,QB,NYJ,1222,-1.0,Yes,QB42,1948,,0
Kenny McIntosh,RB110,RB,SEA,1220,26.4,No,RB109,1025,,0
Cyrus Allen,WR163,WR,KCC,1218,-1.0,Yes,WR154,1120,,0
Bo Melton,WR164,WR,GBP,1209,27.2,No,WR168,934,,0
Israel Abanikanda,RB111,RB,DAL,1206,23.8,No,RB108,1033,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1193,29.4,No,WR162,1021,,0
David Bell,WR166,WR,CLE,1190,25.6,No,WR165,991,,0
Jack Endries,TE69,TE,CIN,1185.27,-1.0,Yes,TE69,1092.87,,0
Michael Carter,RB112,RB,TEN,1185,27.2,No,RB113,954,,0
Isaiah Hodgins,WR167,WR,NYG,1178,27.8,No,WR157,1067,,0
Zach Ertz,TE70,TE,FA,1174.22,35.7,No,TE70,999.32,,0
Arian Smith,WR168,WR,NYJ,1157,24.8,No,WR169,933.99,,0
Riley Leonard,QB48,QB,IND,1151,23.9,No,QB47,1608,,0
Kendall Milton,RB113,RB,CIN,1137,24.5,No,RB114,938,,0
Tyler Scott,WR169,WR,LAR,1135,24.8,No,WR167,973,,0
J'Mari Taylor,RB114,RB,JAC,1122,-1.0,Yes,RB112,961,,0
Frank Gore Jr.,RB115,RB,BUF,1117,24.4,No,RB115,924,,0
Xavier Gipson,WR170,WR,NYG,1103,25.4,No,WR170,919,,0
Le'Veon Moss,RB116,RB,MIA,1100,23.7,Yes,RB116,920,,0
Mason Tipton,WR171,WR,NOS,1089,25.8,No,WR172,900,,0
Skyy Moore,WR172,WR,GBP,1076,25.9,No,WR171,907,,0
Sione Vaki,RB117,RB,DET,1059,25.0,No,RB117,915,,0
Jeremy Ruckert,TE72,TE,NYJ,1055.8,26.0,No,TE71,916.1,,0
Jameis Winston,QB49,QB,NYG,1045,32.6,No,QB52,1253,,0
Hassan Haskins,RB118,RB,LAC,1044.99,26.7,No,RB118,877,,0
Brenden Rice,WR173,WR,GBP,1043,24.4,No,WR175,853,,0
Barion Brown,WR174,WR,NOS,1042,22.6,Yes,WR177,813,,0
Lil'Jordan Humphrey,WR175,WR,DEN,1013,28.3,No,WR173,876,,0
Jawhar Jordan,RB119,RB,HOU,1006,26.9,No,RB119,823,,0
Harrison Bryant,TE74,TE,FA,999.55,28.3,No,TE74,834.55,,0
Alexander Mattison,RB120,RB,MIA,994,28.1,No,RB121,801,,0
Josh Oliver,TE75,TE,MIN,991.28,29.4,No,TE72,849.38,,0
Jam Miller,RB121,RB,NEP,983,-1.0,Yes,RB120,820,,0
Bub Means,WR176,WR,NOS,982,25.5,No,WR178,756,,0
Demarcus Robinson,WR177,WR,SFO,978,31.8,No,WR176,824,,0
Samaje Perine,RB122,RB,CIN,977,30.9,No,RB122,766,,0
Jamari Thrash,WR178,WR,CLE,966,25.6,No,WR174,857,,0
Tyler Conklin,TE76,TE,DET,953.25,31.0,No,TE73,836.65,,0
Deshaun Watson,QB50,QB,CLE,899,30.9,No,QB39,2007,,0
Joe Flacco,QB51,QB,CIN,896,41.5,No,QB62,1050.99,,0
Marcus Mariota,QB52,QB,WAS,889,32.7,No,QB59,1124,,0
Joe Mixon,RB123,RB,FA,879,30.0,No,RB125,650,,0
Johnny Wilson,WR179,WR,PHI,866,25.3,No,WR179,655,,0
Zavier Scott,RB124,RB,MIN,861,27.0,No,RB123,704,,0
Ty Chandler,RB125,RB,NOS,856,28.2,No,RB124,686,,0
Derius Davis,WR180,WR,LAC,826,25.9,No,WR183,563,,0
Tyler Johnson,WR181,WR,DAL,824,27.9,No,WR181,597,,0
Ainias Smith,WR182,WR,CAR,820,25.2,No,WR180,626,,0
Elijah Mitchell,RB127,RB,PHI,802,28.2,No,RB126,599,,0
AJ Dillon,RB128,RB,CAR,795,28.2,No,RB127,569,,0
Van Jefferson,WR184,WR,WAS,784,30.0,No,WR186,523,,0
Khalil Herbert,RB129,RB,NYJ,773,28.3,No,RB131,485,,0
Terrell Jennings,RB131,RB,NEP,734,25.4,No,RB128,566,,0
Jeremy McNichols,RB133,RB,WAS,711,30.6,No,RB129,536,,0
LaJohntay Wester,WR186,WR,BAL,700,24.3,No,WR182,574,,0
Malik Heath,WR187,WR,ATL,681,26.4,No,WR185,539,,0
Dylan Laube,RB135,RB,LVR,670,26.6,No,RB130,515,,0
Tyler Huntley,QB53,QB,BAL,652,28.5,No,QB58,1166,,0
Trey Lance,QB54,QB,LAC,641,26.2,No,QB60,1079,,0
Zay Jones,WR189,WR,ARI,640,31.3,No,WR184,554,,0
Sam Howell,QB56,QB,DAL,611,25.9,No,QB64,982,,0
Kenny Pickett,QB57,QB,CAR,593,28.1,No,QB63,1023,,0
Zach Wilson,QB58,QB,NOS,588,27.0,No,QB65,960,,0
Carson Wentz,QB60,QB,MIN,586,33.6,No,QB69,507,,0
Ray-Ray McCloud,WR196,WR,NYG,585,29.8,No,WR187,509,,0
Jermaine Burton,WR198,WR,FA,584,25.1,No,WR188,490,,0
Tyler Lockett,WR204,WR,FA,533,33.8,No,WR189,484.99,,0
Will Levis,QB62,QB,TEN,529,27.1,No,QB61,1072,,0
Tanner McKee,QB63,QB,PHI,469,26.2,No,QB54,1209,,0
Mason Rudolph,QB64,QB,PIT,416,31.0,No,QB70,499,,0
Drew Lock,QB65,QB,SEA,414,29.7,No,QB67,879,,0
Gardner Minshew,QB67,QB,ARI,389,30.2,No,QB57,1175.99,,0
Tyson Bagent,QB75,QB,CHI,286,26.1,No,QB51,1338,,0
Davis Mills,QB77,QB,HOU,276,27.8,No,QB56,1204,,0
Kyle McCord,QB80,QB,GBP,259,23.8,No,QB68,580,,0
Drew Allar,QB95,QB,PIT,188,22.4,Yes,QB41,1955,,0
Cole Payton,QB100,QB,PHI,169,23.8,Yes,QB66,892,,0
Taylen Green,QB101,QB,CLE,167,23.8,Yes,QB55,1206.99,,0
Carson Beck,QB102,QB,ARI,139,24.7,Yes,QB34,2591,,0
