"Last updated: February 28, 2026 06:39 PM UTC"
Updated 02/28/26 at 06:39pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Higbee,TE60,TE,LAR,1678.41,33.2,No,TE58,1533.21,,0
Garrett Nussmeier,QB38,QB,FA,1666,-1.0,Yes,QB40,1972,,0
Deion Burks,WR134,WR,FA,1665,-1.0,Yes,WR135,1368,,0
Konata Mumpfield,WR135,WR,LAR,1664,23.4,No,WR130,1465,,0
Barion Brown,WR136,WR,FA,1659,-1.0,Yes,WR138,1335,,0
2028 Mid 4th,,PI,,1652,,,,1523.99,,0
Le'Veon Moss,RB96,RB,FA,1650,-1.0,Yes,RB97,1332,,0
Emari Demercado,RB97,RB,ARI,1635,27.1,No,RB99,1298,,0
Ja'Lynn Polk,WR137,WR,NOS,1632,23.9,No,WR133,1448,,0
Raheim Sanders,RB98,RB,CLE,1628,23.7,No,RB94,1427,,0
Zach Ertz,TE61,TE,WAS,1615.04,35.3,No,TE66,1277.34,,0
J'Mari Taylor,RB99,RB,FA,1601,-1.0,Yes,RB98,1316,,0
Dyami Brown,WR138,WR,JAC,1599,26.3,No,WR140,1272,,0
Tutu Atwell,WR139,WR,LAR,1586,26.4,No,WR139,1333,,0
Devontez Walker,WR140,WR,BAL,1584,24.7,No,WR137,1351,,0
Jam Miller,RB100,RB,FA,1583,-1.0,Yes,RB100,1297,,0
Mitchell Evans,TE62,TE,CAR,1580.79,23.0,No,TE60,1471.89,,0
Roschon Johnson,RB101,RB,CHI,1562,25.1,No,RB101,1287,,0
Olamide Zaccheaus,WR141,WR,CHI,1545,28.6,No,WR141,1260,,0
Justice Hill,RB102,RB,BAL,1530,28.3,No,RB102,1263,,0
Jalin Hyatt,WR142,WR,NYG,1523,24.4,No,WR144,1230,,0
Brock Wright,TE63,TE,DET,1508.46,27.2,No,TE62,1398.46,,0
Brevin Jordan,TE64,TE,HOU,1502.39,25.6,No,TE64,1338.49,,0
Aaron Rodgers,QB39,QB,PIT,1500,42.2,No,QB45,1733,,0
2028 Late 4th,,PI,,1498,,,,1309,,0
Tyrell Shavers,WR143,WR,BUF,1496,26.5,No,WR145,1226,,0
Joe Milton,QB40,QB,DAL,1484,26.0,No,QB43,1820,,0
Greg Dortch,WR144,WR,ARI,1483.99,27.8,No,WR142,1258,,0
Jared Wiley,TE65,TE,KCC,1479.72,25.3,No,TE63,1374.12,,0
KaVontae Turpin,WR145,WR,DAL,1474,29.6,No,WR143,1233,,0
Quinn Ewers,QB41,QB,MIA,1464,22.8,No,QB38,2294,,0
Trey Palmer,WR146,WR,NOS,1463,24.9,No,WR150,1146,,0
Kalel Mullings,RB103,RB,TEN,1447,23.4,No,RB107,1112,,0
Kameron Johnson,WR147,WR,TBB,1424,24.0,No,WR149,1149,,0
Phil Mafah,RB104,RB,DAL,1422,23.4,No,RB103,1186,,0
Geno Smith,QB42,QB,LVR,1418,35.4,No,QB51,1458,,0
Will Dissly,TE66,TE,LAC,1417.19,29.6,No,TE65,1297.29,,0
Terion Stewart,RB105,RB,FA,1411,-1.0,Yes,RB129,838,,0
Malik Willis,QB43,QB,GBP,1402,26.8,No,QB28,3527.99,,0
Jeremy Ruckert,TE67,TE,NYJ,1398.97,25.6,No,TE67,1253.77,,0
Reggie Virgil,WR148,WR,FA,1398,-1.0,Yes,WR146,1192,,0
Will Howard,QB44,QB,PIT,1387,24.4,No,QB41,1967,,0
Tahj Washington,WR149,WR,MIA,1386.99,24.8,No,WR147,1188,,0
Malachi Corley,WR150,WR,CLE,1372,23.9,No,WR148,1155,,0
Damien Martinez,RB106,RB,GBP,1364,22.1,No,RB104,1170,,0
Spencer Rattler,QB45,QB,NOS,1353,25.4,No,QB44,1740,,0
Gabriel Davis,WR151,WR,BUF,1352.99,26.9,No,WR154,1103,,0
Tyler Goodson,RB107,RB,IND,1345,25.3,No,RB106,1111.99,,0
Tai Felton,WR152,WR,MIN,1344,23.0,No,WR151,1137,,0
Mack Hollins,WR153,WR,NEP,1333,32.4,No,WR152,1124,,0
Rasheen Ali,RB108,RB,BAL,1330,25.0,No,RB105,1153,,0
Grant Calcaterra,TE68,TE,PHI,1312.2,27.2,No,TE69,1211.0,,0
Jordan Watkins,WR154,WR,SFO,1311,24.0,No,WR153,1110,,0
Elijah Moore,WR155,WR,DEN,1310,25.9,No,WR156,1075,,0
Tyler Badie,RB109,RB,DEN,1301,26.0,No,RB110,1061,,0
Dameon Pierce,RB110,RB,KCC,1294,26.0,No,RB109,1068,,0
Josh Oliver,TE69,TE,MIN,1276.85,28.9,No,TE70,1189.95,,0
Chris Brooks,RB111,RB,GBP,1275,26.1,No,RB111,1054,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1263,27.9,No,WR159,1039,,0
Nick Chubb,RB112,RB,HOU,1250,30.2,No,RB108,1079,,0
Charlie Kolar,TE70,TE,BAL,1237.68,27.0,No,TE68,1242.08,,0
Jonathan Mingo,WR157,WR,DAL,1228,24.9,No,WR155,1101,,0
Donovan Edwards,RB113,RB,MIA,1226,23.0,No,RB113,1006,,0
Jacoby Brissett,QB46,QB,ARI,1219,33.2,No,QB35,2503,,0
Arian Smith,WR158,WR,NYJ,1216,24.4,No,WR157,1074,,0
Hassan Haskins,RB114,RB,LAC,1204,26.2,No,RB112,1045,,0
Cade Klubnik,QB47,QB,FA,1194,-1.0,Yes,QB62,995,,0
Jacob Cowing,WR159,WR,SFO,1191,25.1,No,WR158,1058,,0
Isaiah Hodgins,WR160,WR,NYG,1188,27.4,No,WR162,1027,,0
Javon Baker,WR161,WR,SFO,1184,24.0,No,WR163,1023,,0
Tyler Conklin,TE73,TE,LAC,1172.1,30.6,No,TE72,1094.0,,0
Terrell Jennings,RB115,RB,NEP,1163,25.0,No,RB114,994.99,,0
Jake Bobo,WR162,WR,SEA,1157,27.6,No,WR160,1035,,0
Bo Melton,WR163,WR,GBP,1155,26.2,No,WR161,1034,,0
Luke Altmyer,QB48,QB,FA,1142,-1.0,Yes,QB52,1280,,0
Skyy Moore,WR164,WR,SFO,1136,25.5,No,WR165,947,,0
Jameis Winston,QB49,QB,NYG,1128,32.1,No,QB48,1587.99,,0
Mason Tipton,WR165,WR,NOS,1127.99,25.4,No,WR164,973,,0
Taysom Hill,TE75,TE,NOS,1118.73,35.5,No,TE71,1097.83,,0
Tyler Johnson,WR166,WR,NYJ,1108,27.5,No,WR170,917,,0
JuJu Smith-Schuster,WR167,WR,KCC,1107,29.3,No,WR169,927,,0
Israel Abanikanda,RB116,RB,DAL,1106,23.4,No,RB115,991,,0
Joe Flacco,QB50,QB,CIN,1098,41.1,No,QB63,990,,0
Samaje Perine,RB117,RB,CIN,1092,30.4,No,RB118,923,,0
Nick Westbrook-Ikhine,WR168,WR,FA,1091,28.9,No,WR168,939,,0
Jeremy McNichols,RB118,RB,WAS,1090,30.2,No,RB116,959,,0
George Holani,RB119,RB,SEA,1089.99,26.2,No,RB121,915,,0
Rondale Moore,WR169,WR,MIN,1082,25.7,No,WR172,902,,0
Deuce Vaughn,RB120,RB,DEN,1073,24.3,No,RB120,916,,0
Marcus Mariota,QB51,QB,WAS,1067,32.3,No,QB50,1520,,0
Jamari Thrash,WR170,WR,CLE,1048,25.2,No,WR166,946.99,,0
Curtis Samuel,WR171,WR,BUF,1043,29.6,No,WR173,889,,0
Miles Sanders,RB121,RB,DAL,1041,28.8,No,RB122,910,,0
Ainias Smith,WR172,WR,CAR,1039,24.8,No,WR177,862,,0
Antonio Gibson,RB122,RB,FA,1037,27.7,No,RB119,918,,0
Frank Gore Jr.,RB123,RB,BUF,1036,24.0,No,RB125,891,,0
Riley Leonard,QB52,QB,IND,1030,23.5,No,QB42,1866,,0
DeAndre Hopkins,WR173,WR,BAL,1025,33.7,No,WR174,884,,0
Tyler Scott,WR174,WR,LAR,1011,24.4,No,WR167,945,,0
Demarcus Robinson,WR175,WR,SFO,1007,31.4,No,WR171,904,,0
Zamir White,RB124,RB,LVR,1003,26.4,No,RB127,861.99,,0
Cam Akers,RB125,RB,SEA,1002,26.7,No,RB128,858,,0
Ty Chandler,RB126,RB,MIN,995,27.8,No,RB124,901,,0
Zavier Scott,RB127,RB,MIN,991,26.6,No,RB123,907,,0
Bub Means,WR176,WR,NOS,990.99,25.1,No,WR179,850,,0
Xavier Gipson,WR177,WR,NYG,975,25.0,No,WR175,870,,0
Elijah Mitchell,RB128,RB,NEP,970,27.8,No,RB126,869,,0
Johnny Wilson,WR178,WR,PHI,965,24.9,No,WR176,863,,0
AJ Dillon,RB129,RB,PHI,961,27.8,No,RB131,810,,0
Sterling Shepard,WR179,WR,TBB,952,33.0,No,WR183,770,,0
Jermaine Burton,WR180,WR,FA,951.99,24.7,No,WR184,767,,0
Noah Brown,WR181,WR,WAS,948,30.1,No,WR178,851,,0
Brenden Rice,WR182,WR,LVR,928,24.0,No,WR180,826,,0
Sione Vaki,RB130,RB,DET,926,24.6,No,RB133,778,,0
Kirk Cousins,QB53,QB,ATL,924,37.5,No,QB46,1727,,0
Jawhar Jordan,RB132,RB,HOU,922,26.5,No,RB117,951,,0
Khalil Herbert,RB131,RB,NYJ,921.99,27.8,No,RB130,834,,0
Tylan Wallace,WR183,WR,BAL,915,26.8,No,WR181,800,,0
Zay Jones,WR184,WR,ARI,899,30.9,No,WR185,765,,0
Kendall Milton,RB133,RB,CIN,893,24.0,No,RB132,795,,0
Julius Chestnut,RB134,RB,TEN,889,25.3,No,RB134,777,,0
Alexander Mattison,RB135,RB,MIA,864,27.7,No,RB135,758,,0
Malik Heath,WR186,WR,ATL,857,26.0,No,WR182,775,,0
LaJohntay Wester,WR187,WR,BAL,856,23.9,No,WR186,734,,0
Kenny McIntosh,RB136,RB,SEA,849,26.0,No,RB136,719,,0
Van Jefferson,WR188,WR,TEN,847,29.6,No,WR187,721,,0
Jake Browning,QB54,QB,CIN,835,29.9,No,QB68,818,,0
Trey Lance,QB55,QB,LAC,825,25.8,No,QB54,1244,,0
Sam Howell,QB56,QB,PHI,701,25.4,No,QB60,1038.99,,0
Kenny Pickett,QB57,QB,LVR,691,27.7,No,QB59,1111,,0
Zach Wilson,QB58,QB,MIA,646,26.6,No,QB58,1126,,0
Tyler Huntley,QB60,QB,BAL,611,28.1,No,QB57,1142,,0
Aidan O'Connell,QB61,QB,LVR,522,27.5,No,QB61,1012,,0
Will Levis,QB62,QB,TEN,518,26.7,No,QB55,1236,,0
Tanner McKee,QB63,QB,PHI,458,25.8,No,QB53,1254,,0
Mason Rudolph,QB64,QB,PIT,405,30.6,No,QB66,935,,0
Drew Lock,QB65,QB,SEA,395,29.3,No,QB65,954,,0
Gardner Minshew,QB72,QB,KCC,369,29.8,No,QB64,983,,0
Tyson Bagent,QB78,QB,CHI,253,25.7,No,QB56,1200,,0
Davis Mills,QB80,QB,HOU,246,27.4,No,QB49,1565,,0
Tyrod Taylor,QB82,QB,NYJ,236,36.6,No,QB67,820,,0
Max Brosmer,QB106,QB,MIN,49,24.9,No,QB69,774.99,,0
