"Last updated: December 04, 2025 06:38 PM UTC"
Updated 12/04/25 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Terrell Jennings,RB94,RB,NEP,1341,24.8,No,RB94,1131,,0
Arian Smith,WR132,WR,NYJ,1335,24.2,Yes,WR133,1133,,0
Dameon Pierce,RB95,RB,KCC,1326,25.8,No,RB101,1038,,0
Efton Chism,WR133,WR,NEP,1324,24.1,Yes,WR132,1140,,0
Will Dissly,TE60,TE,LAC,1305.26,29.4,No,TE61,1215.06,,0
Phil Mafah,RB96,RB,DAL,1305,23.1,Yes,RB95,1121,,0
Will Howard,QB39,QB,PIT,1304,24.2,Yes,QB42,1653,,0
Chris Brooks,RB97,RB,GBP,1301,25.9,No,RB97,1093,,0
Elijah Moore,WR134,WR,DEN,1300.99,25.7,No,WR138,1047,,0
Jeremy Ruckert,TE61,TE,NYJ,1300.81,25.3,No,TE62,1208.41,,0
Damien Martinez,RB98,RB,SEA,1294,21.8,Yes,RB96,1118,,0
Jared Wiley,TE62,TE,KCC,1281.44,25.1,No,TE63,1182.44,,0
Sterling Shepard,WR135,WR,TBB,1272,32.8,No,WR135,1075,,0
Adam Trautman,TE63,TE,DEN,1271.49,28.8,No,TE68,1126.29,,0
Tyler Conklin,TE64,TE,LAC,1262.64,30.4,No,TE64,1171.34,,0
Taysom Hill,TE65,TE,NOS,1256.56,35.3,No,TE60,1248.86,,0
Quinn Ewers,QB40,QB,MIA,1249,22.6,Yes,QB46,1477,,0
Joe Flacco,QB41,QB,CIN,1241,40.9,No,QB45,1496,,0
Josh Oliver,TE66,TE,MIN,1223.94,28.7,No,TE69,1073.24,,0
JuJu Smith-Schuster,WR136,WR,KCC,1221,29.0,No,WR137,1046.99,,0
Jacob Cowing,WR137,WR,SFO,1220,24.8,No,WR134,1099,,0
Grant Calcaterra,TE67,TE,PHI,1217.87,27.0,No,TE66,1162.87,,0
Donovan Edwards,RB99,RB,WAS,1216,22.8,Yes,RB99,1046,,0
Jordan Watkins,WR138,WR,SFO,1210,23.8,Yes,WR139,1035,,0
Raheim Sanders,RB100,RB,CLE,1202,23.5,Yes,RB100,1042,,0
Hunter Long,TE68,TE,JAC,1182.04,27.3,No,TE67,1151.24,,0
Javon Baker,WR139,WR,PHI,1180,23.8,No,WR143,1004,,0
Hassan Haskins,RB101,RB,LAC,1178,26.0,No,RB98,1051,,0
Tyler Johnson,WR140,WR,NYJ,1173,27.3,No,WR141,1011,,0
Nick Westbrook-Ikhine,WR141,WR,MIA,1162,28.7,No,WR140,1016,,0
Isaiah Hodgins,WR142,WR,NYG,1161,27.1,No,WR136,1070,,0
Rasheen Ali,RB102,RB,BAL,1147,24.8,No,RB102,1010,,0
Harrison Bryant,TE69,TE,HOU,1145.02,27.6,No,TE70,1017.42,,0
Charlie Kolar,TE70,TE,BAL,1142.24,26.8,No,TE65,1176.34,,0
Curtis Samuel,WR143,WR,BUF,1140,29.3,No,WR146,990,,0
Jonathan Mingo,WR144,WR,DAL,1138,24.6,No,WR142,1009.99,,0
Konata Mumpfield,WR145,WR,LAR,1132,23.1,Yes,WR145,992,,0
Jameis Winston,QB42,QB,NYG,1128,31.9,No,QB38,1713,,0
Miles Sanders,RB103,RB,DAL,1121,28.6,No,RB107,921,,0
DeAndre Hopkins,WR146,WR,BAL,1119,33.5,No,WR149,961,,0
Samaje Perine,RB104,RB,CIN,1115,30.2,No,RB103,1002,,0
Jamari Thrash,WR147,WR,CLE,1105,25.0,No,WR144,1001.99,,0
Lil'Jordan Humphrey,WR148,WR,DEN,1090,27.6,No,WR148,967,,0
Tyler Lockett,WR149,WR,LVR,1077,33.2,No,WR156,897,,0
Mason Tipton,WR150,WR,NOS,1076,25.2,No,WR151,940,,0
Antonio Gibson,RB105,RB,NEP,1072,27.4,No,RB104,954,,0
Bo Melton,WR151,WR,GBP,1070,26.2,No,WR147,976,,0
Noah Brown,WR152,WR,WAS,1065,29.9,No,WR153,925,,0
Malik Willis,QB43,QB,GBP,1064,26.5,No,QB44,1497,,0
Zavier Scott,RB106,RB,MIN,1063,26.4,No,RB105,953,,0
Skyy Moore,WR153,WR,SFO,1051,25.2,No,WR157,890,,0
Tylan Wallace,WR154,WR,BAL,1048,26.6,No,WR154,923,,0
Zamir White,RB107,RB,LVR,1046,26.2,No,RB110,889.99,,0
Elijah Mitchell,RB108,RB,KCC,1043,27.6,No,RB106,928,,0
Ainias Smith,WR155,WR,CAR,1042,24.5,No,WR152,936,,0
Marcus Mariota,QB44,QB,WAS,1038,32.1,No,QB40,1701,,0
Rondale Moore,WR156,WR,MIN,1037.99,25.5,No,WR150,945,,0
Foster Moreau,TE71,TE,NOS,1033.15,28.6,No,TE71,1004.55,,0
Jake Bobo,WR157,WR,SEA,1028,27.3,No,WR161,860,,0
Deuce Vaughn,RB109,RB,DEN,1024,24.1,No,RB111,870,,0
Zay Jones,WR158,WR,ARI,1023,30.7,No,WR155,907,,0
Frank Gore Jr.,RB110,RB,BUF,1003,23.7,No,RB116,799,,0
Bub Means,WR159,WR,NOS,1000,24.9,No,WR160,868,,0
Austin Hooper,TE72,TE,NEP,997.27,31.1,No,TE73,819.07,,0
Ty Chandler,RB111,RB,MIN,993,27.6,No,RB108,909,,0
Israel Abanikanda,RB112,RB,DAL,990,23.2,No,RB109,908,,0
Demarcus Robinson,WR160,WR,SFO,987,31.2,No,WR158,885,,0
Thomas Fidone,TE73,TE,NYG,985.7,23.2,Yes,TE72,940.6,,0
Cam Akers,RB113,RB,SEA,973,26.4,No,RB115,827,,0
George Holani,RB114,RB,SEA,968,26.0,No,RB117,798.99,,0
Jacoby Brissett,QB45,QB,ARI,963,33.0,No,QB32,2322,,0
Xavier Gipson,WR161,WR,PHI,955,24.7,No,WR159,869,,0
Malik Heath,WR162,WR,GBP,941,25.8,No,WR163,832,,0
AJ Dillon,RB115,RB,PHI,937,27.6,No,RB114,831.99,,0
Jake Browning,QB46,QB,CIN,934,29.6,No,QB62,779,,0
Johnny Wilson,WR163,WR,PHI,933,24.7,No,WR162,841,,0
Julius Chestnut,RB116,RB,TEN,921,25.1,No,RB113,834,,0
Kendall Milton,RB117,RB,CIN,915,23.8,No,RB112,863,,0
Ray-Ray McCloud,WR164,WR,NYG,900,29.1,No,WR164,788,,0
Tyler Scott,WR165,WR,LAR,893,24.1,No,WR166,772,,0
Dylan Laube,RB118,RB,LVR,892,26.0,No,RB119,732,,0
Van Jefferson,WR166,WR,TEN,890,29.4,No,WR165,784,,0
Josh Reynolds,WR167,WR,NYJ,886,30.8,No,WR169,713,,0
Khalil Herbert,RB119,RB,NYJ,883,27.6,No,RB118,782,,0
Jelani Woods,TE74,TE,NYJ,868.27,27.2,No,TE75,789.07,,0
Kirk Cousins,QB47,QB,ATL,868,37.3,No,QB47,1227,,0
Tim Patrick,WR168,WR,JAC,846,32.0,No,WR171,690,,0
Drew Sample,TE75,TE,CIN,841.25,29.6,No,TE76,787.35,,0
Kenny McIntosh,RB120,RB,SEA,836,25.8,No,RB120,720,,0
Derius Davis,WR169,WR,LAC,815,25.2,No,WR170,691,,0
LaJohntay Wester,WR170,WR,BAL,814,23.7,Yes,WR167,754,,0
Riley Leonard,QB48,QB,IND,812,23.2,Yes,QB50,1084,,0
Mecole Hardman,WR171,WR,BUF,807,27.7,No,WR168,722,,0
Sione Vaki,RB121,RB,DET,802,24.4,No,RB121,642,,0
Jaheim Bell,TE76,TE,PHI,801.55,24.5,No,TE74,809.25,,0
Brenden Rice,WR172,WR,SEA,789,23.7,No,WR173,653,,0
Kylen Granson,TE77,TE,PHI,775.68,27.7,No,TE78,716.28,,0
Carson Wentz,QB49,QB,MIN,767,32.9,No,QB64,738,,0
Hunter Renfrow,WR173,WR,CAR,765,30.0,No,WR172,658,,0
Alexander Mattison,RB122,RB,MIA,763,27.5,No,RB122,628,,0
Tip Reiman,TE78,TE,ARI,761.9,24.2,No,TE77,738.8,,0
Trey Lance,QB50,QB,LAC,757,25.6,No,QB51,1082,,0
Sam Howell,QB51,QB,PHI,749,25.2,No,QB57,933,,0
David Bell,WR174,WR,CLE,705,25.0,No,WR175,645,,0
Brandin Cooks,WR175,WR,BUF,696,32.2,No,WR177,481,,0
Trey Sermon,RB123,RB,PIT,676,26.8,No,RB123,588,,0
Kenny Pickett,QB52,QB,LVR,662,27.5,No,QB49,1125,,0
Gerald Everett,TE90,TE,FA,656.58,31.4,No,TE79,700.58,,0
Kalif Raymond,WR176,WR,DET,652,31.3,No,WR174,647,,0
Zach Wilson,QB53,QB,MIA,644,26.3,No,QB55,959,,0
Trayveon Williams,RB124,RB,LAC,625,28.1,No,RB124,548,,0
Eric Gray,RB125,RB,NYG,624.99,26.1,No,RB125,486,,0
Allen Lazard,WR177,WR,NYJ,619,30.0,No,WR178,470,,0
Ben Skowronek,WR178,WR,PIT,615,28.4,No,WR180,449,,0
Rakim Jarrett,WR179,WR,PIT,585,24.9,No,WR181,422,,0
Aidan O'Connell,QB54,QB,LVR,571,27.2,No,QB56,948,,0
Devin Duvernay,WR180,WR,CHI,560,28.2,No,WR176,483,,0
Jalen Reagor,WR181,WR,LAC,543,26.9,No,WR179,468,,0
Tyler Huntley,QB55,QB,BAL,529,27.8,No,QB53,1034.99,,0
Travis Homer,RB126,RB,CHI,527,27.3,No,RB126,466,,0
Will Levis,QB56,QB,TEN,513,26.4,No,QB54,963,,0
Ashton Dulin,WR182,WR,IND,504,28.6,No,WR182,418,,0
Russell Wilson,QB57,QB,NYG,490,37.0,No,QB68,387,,0
Justin Shorter,WR184,WR,LVR,466,25.6,No,WR185,381,,0
Tanner McKee,QB58,QB,PHI,461,25.6,No,QB58,929,,0
Ronnie Bell,WR185,WR,NOS,416,25.8,No,WR186,378,,0
Marquez Valdes-Scantling,WR186,WR,PIT,414,31.2,No,WR183,400,,0
Sincere McCormick,RB131,RB,ARI,412,25.2,No,RB128,382,,0
Mason Rudolph,QB59,QB,PIT,410,30.4,No,QB59,927.99,,0
Pierre Strong Jr.,RB132,RB,GBP,406,27.0,No,RB127,414,,0
Drew Lock,QB60,QB,SEA,394,29.1,No,QB61,801,,0
Deven Thompkins,WR190,WR,ATL,374,26.0,No,WR184,384,,0
Gardner Minshew,QB61,QB,KCC,370,29.6,No,QB60,802,,0
Cooper Rush,QB68,QB,BAL,366,32.0,No,QB70,369,,0
Gus Edwards,RB141,RB,FA,362,30.6,No,RB129,356,,0
Kyle McCord,QB72,QB,PHI,245,23.2,Yes,QB65,606,,0
Tyson Bagent,QB73,QB,CHI,243,25.5,No,QB52,1065,,0
Andy Dalton,QB74,QB,CAR,240,38.1,No,QB69,372,,0
Davis Mills,QB75,QB,HOU,239,27.1,No,QB43,1636,,0
Tyrod Taylor,QB76,QB,NYJ,236,36.3,No,QB48,1138,,0
Stetson Bennett,QB79,QB,LAR,220,28.1,No,QB66,436,,0
Jimmy Garoppolo,QB95,QB,LAR,98,34.1,No,QB67,417,,0
Max Brosmer,QB99,QB,MIN,47,24.7,Yes,QB63,752,,0
