"Last updated: September 25, 2026 09:18 PM UTC"
Updated 09/25/26 at 09:18pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Emari Demercado,RB93,RB,DAL,1694,27.7,No,RB91,1407,,0
Jaydon Blue,RB94,RB,PHI,1679,22.7,No,RB97,1255,,0
James Conner,RB95,RB,ARI,1678,31.4,No,RB95,1269,,0
Luke McCaffrey,WR131,WR,WAS,1666,25.5,No,WR135,1318,,0
2029 Mid 4th,,PI,,1660,,,,1354,,0
Mack Hollins,WR132,WR,NEP,1658,33.0,No,WR126,1413,,0
Treylon Burks,WR133,WR,WAS,1653,26.5,No,WR136,1289,,0
Konata Mumpfield,WR134,WR,LAR,1650,23.9,No,WR131,1351.99,,0
Jonnu Smith,TE64,TE,GBP,1645.89,31.1,No,TE69,1327.99,,0
Michael Trigg,TE65,TE,DAL,1627.14,24.2,Yes,TE66,1412.64,,0
Sam Roush,TE66,TE,CHI,1626.61,23.0,Yes,TE65,1424.21,,0
2028 Late 4th,,PI,,1624,,,,1414,,0
Jahdae Walker,WR135,WR,CHI,1618,24.2,No,WR127,1410,,0
Elijah Higgins,TE67,TE,ARI,1611.11,25.9,No,TE68,1332.81,,0
Tanner Koziol,TE68,TE,JAC,1592.36,23.6,Yes,TE64,1469.16,,0
Kirk Cousins,QB40,QB,LVR,1588,38.1,No,QB34,2348,,0
KeAndre Lambert-Smith,WR136,WR,LAC,1587.99,24.9,No,WR141,1231,,0
Luke Schoonmaker,TE69,TE,DAL,1584.09,28.0,No,TE67,1399.29,,0
Cade Klubnik,QB41,QB,NYJ,1580,23.0,Yes,QB41,1991,,0
Sione Vaki,RB96,RB,DET,1574,25.2,No,RB92,1349,,0
Jimmy Horn,WR137,WR,CLE,1567,24.0,No,WR150,1175,,0
John Metchie,WR138,WR,CAR,1566,26.2,No,WR137,1258,,0
Jameis Winston,QB42,QB,NYG,1558,32.7,No,QB39,2095,,0
Tai Felton,WR139,WR,MIN,1549,23.5,No,WR142,1228,,0
Davis Allen,TE70,TE,LAR,1538.89,25.6,No,TE71,1225.39,,0
Dyami Brown,WR140,WR,WAS,1537,26.9,No,WR140,1230.99,,0
Cedric Tillman,WR141,WR,NOS,1534,26.4,No,WR139,1233,,0
Will Howard,QB43,QB,PIT,1530,25.0,No,QB50,1635,,0
Kameron Johnson,WR143,WR,TBB,1518,24.5,No,WR138,1257.99,,0
Trey Palmer,WR142,WR,NOS,1517.99,25.5,No,WR143,1220,,0
Colbie Young,WR144,WR,CIN,1508,24.2,Yes,WR133,1338,,0
Jacob Saylors,RB97,RB,DET,1503,25.6,No,RB96,1256,,0
Olamide Zaccheaus,WR145,WR,ATL,1496,29.2,No,WR144,1219,,0
Devin Neal,RB98,RB,FA,1495,23.1,No,RB102,1088,,0
Marquise Brown,WR146,WR,PHI,1478,29.3,No,WR148,1194,,0
CJ Daniels,WR147,WR,LAR,1476,24.7,Yes,WR147,1201,,0
Jordan Watkins,WR149,WR,SFO,1468,24.6,No,WR145,1218,,0
Jacob Cowing,WR148,WR,SFO,1467.99,25.6,No,WR149,1190,,0
Aaron Rodgers,QB44,QB,PIT,1462,42.8,No,QB45,1892,,0
Malachi Corley,WR150,WR,CLE,1459,24.5,No,WR151,1162,,0
2029 Late 4th,,PI,,1450,,,,1195,,0
Ty Johnson,RB99,RB,BUF,1435,29.0,No,RB98,1182,,0
Isaac Guerendo,RB100,RB,SFO,1434.99,26.2,No,RB100,1152,,0
Rasheen Ali,RB101,RB,BAL,1391,25.6,No,RB101,1123,,0
Jonathan Mingo,WR151,WR,DAL,1389,25.4,No,WR153,1125,,0
Joe Milton,QB45,QB,DAL,1381,26.6,No,QB53,1459,,0
Quinn Ewers,QB46,QB,JAC,1378,23.4,No,QB55,1387,,0
Elijah Moore,WR152,WR,PHI,1358,26.5,No,WR155,1104,,0
J'Mari Taylor,RB102,RB,JAC,1356,24.6,Yes,RB99,1154,,0
Brevin Jordan,TE71,TE,HOU,1348.47,26.2,No,TE73,1190.07,,0
Kalif Raymond,WR153,WR,CHI,1348,32.1,No,WR152,1145,,0
Greg Dortch,WR154,WR,BUF,1344,28.3,No,WR154,1121,,0
Josh Cameron,WR156,WR,JAC,1336,23.5,Yes,WR146,1217.99,,0
Jalin Hyatt,WR155,WR,NYG,1335.99,25.0,No,WR157,1056,,0
Jaleel McLaughlin,RB103,RB,CLE,1333,26.0,No,RB103,1068,,0
Jared Wiley,TE72,TE,KCC,1319.77,25.9,No,TE72,1202.07,,0
Garrett Nussmeier,QB47,QB,KCC,1305,24.6,Yes,QB54,1390,,0
Calvin Austin III,WR157,WR,NYG,1301,27.5,No,WR156,1077,,0
Samaje Perine,RB104,RB,CIN,1294,31.0,No,RB104,1004,,0
Efton Chism,WR158,WR,NEP,1281,24.9,No,WR158,1007,,0
Brock Wright,TE73,TE,DET,1271.27,27.8,No,TE74,1165.67,,0
Will Kacmarek,TE74,TE,MIA,1241.52,23.6,Yes,TE70,1284.42,,0
Xavier Restrepo,WR159,WR,TEN,1235,24.4,No,WR159,1003.99,,0
Marcus Mariota,QB48,QB,WAS,1232,32.9,No,QB38,2202,,0
Gabriel Davis,WR160,WR,BUF,1221,27.5,No,WR160,982,,0
Tyreek Hill,WR161,WR,FA,1196,32.6,No,WR164,889,,0
KaVontae Turpin,WR162,WR,DAL,1180,30.2,No,WR162,909,,0
Darius Slayton,WR163,WR,IND,1157,29.7,No,WR166,886,,0
Kalel Mullings,RB105,RB,TEN,1151,24.0,No,RB105,925,,0
Javon Baker,WR164,WR,SFO,1146,24.6,No,WR167,873,,0
Bam Knight,RB106,RB,ARI,1144,25.4,No,RB111,862,,0
Skyy Moore,WR165,WR,GBP,1133,26.0,No,WR161,969,,0
Demarcus Robinson,WR166,WR,SFO,1130,32.0,No,WR163,890,,0
David Bell,WR167,WR,CLE,1122,25.8,No,WR165,887,,0
Riley Leonard,QB49,QB,IND,1107,24.0,No,QB57,1317.99,,0
Tyler Goodson,RB107,RB,DAL,1098,25.9,No,RB106,924,,0
Tyler Badie,RB108,RB,DEN,1081,26.6,No,RB107,904,,0
Frank Gore Jr.,RB109,RB,BUF,1067,24.5,No,RB109,884,,0
Jerome Ford,RB110,RB,MIN,1058,27.0,No,RB108,898,,0
Bo Melton,WR168,WR,GBP,1055,27.4,No,WR168,870,,0
Spencer Rattler,QB50,QB,NOS,1042,26.0,No,QB58,1211,,0
Dameon Pierce,RB111,RB,PHI,1041.99,26.6,No,RB110,879,,0
Arian Smith,WR169,WR,NYJ,1035,25.0,No,WR170,833,,0
Michael Carter,RB112,RB,TEN,1022,27.4,No,RB117,794,,0
Adam Trautman,TE75,TE,DEN,1015.67,29.6,No,TE76,834.17,,0
Mason Tipton,WR170,WR,NOS,1013,26.0,No,WR169,867,,0
Le'Veon Moss,RB113,RB,MIA,1010,23.9,Yes,RB113,837,,0
Dillon Gabriel,QB51,QB,CLE,1009,25.7,No,QB59,1186,,0
Tyson Bagent,QB52,QB,CHI,1004,26.3,No,QB40,2077,,0
Phil Mafah,RB114,RB,NYG,1003.99,23.9,No,RB115,831,,0
Israel Abanikanda,RB115,RB,DAL,999,24.0,No,RB114,830.99,,0
Nick Westbrook-Ikhine,WR171,WR,IND,994,29.5,No,WR173,802,,0
Xavier Gipson,WR172,WR,PHI,993,25.6,No,WR172,806,,0
Damien Martinez,RB116,RB,FA,975,22.6,No,RB118,740,,0
Tyrell Shavers,WR173,WR,BUF,972,27.1,No,WR177,626,,0
Thomas Fidone,TE76,TE,NYG,962.15,24.0,No,TE78,826.85,,0
Reggie Virgil,WR174,WR,ARI,955,22.4,Yes,WR171,810,,0
Khalil Herbert,RB117,RB,ATL,947,28.4,No,RB112,840,,0
Kendall Milton,RB118,RB,CIN,946.99,24.6,No,RB116,798,,0
Jeremy Ruckert,TE77,TE,NYJ,940.63,26.1,No,TE75,846.03,,0
Carson Wentz,QB53,QB,MIN,928,33.7,No,QB49,1796,,0
Josh Oliver,TE78,TE,MIN,926.28,29.5,No,TE79,807.48,,0
Foster Moreau,TE79,TE,HOU,925.75,29.4,No,TE77,838.85,,0
Will Dissly,TE84,TE,FA,908.0,30.2,No,TE80,810.1,,0
Deshaun Watson,QB54,QB,CLE,906,31.0,No,QB47,1809,,0
Jake Bobo,WR175,WR,SEA,905.99,28.1,No,WR178,621,,0
AJ Dillon,RB119,RB,CAR,879,28.4,No,RB119,693,,0
Jalon Daniels,QB55,QB,TBB,853,23.9,Yes,QB48,1801,,0
Dohnte Meyers,WR176,WR,CIN,848,26.2,No,WR180,566,,0
Jam Miller,RB120,RB,FA,832,22.4,Yes,RB120,655,,0
Brandon Aiyuk,WR177,WR,SFO,830,28.5,No,WR174,732,,0
LaJohntay Wester,WR178,WR,BAL,822,24.5,No,WR179,591,,0
Tahj Washington,WR179,WR,FA,802,25.4,No,WR175,652,,0
Isaiah Hodgins,WR180,WR,PIT,792,27.9,No,WR176,650,,0
Lil'Jordan Humphrey,WR181,WR,DEN,788,28.4,No,WR181,561,,0
Donovan Edwards,RB121,RB,FA,764,23.6,No,RB121,649.99,,0
Johnny Wilson,WR182,WR,PHI,758,25.5,No,WR186,488,,0
Derius Davis,WR183,WR,LAC,728,26.0,No,WR184,493,,0
Drew Lock,QB56,QB,SEA,724,29.9,No,QB35,2346,,0
Dylan Laube,RB122,RB,LVR,722,26.8,No,RB122,529,,0
Bub Means,WR184,WR,CLE,634,25.7,No,WR183,499,,0
Jawhar Jordan,RB125,RB,HOU,630,27.1,No,RB125,465,,0
Tyler Scott,WR185,WR,FA,624,25.0,No,WR182,518,,0
Julius Chestnut,RB127,RB,TEN,622,25.9,No,RB123,487,,0
Tyler Huntley,QB57,QB,BAL,612,28.6,No,QB60,1122,,0
Malik Heath,WR187,WR,ATL,608,26.6,No,WR185,490,,0
Joe Flacco,QB58,QB,CIN,596,41.7,No,QB67,823,,0
Sam Howell,QB59,QB,DAL,594,26.0,No,QB62,897.99,,0
Zavier Scott,RB131,RB,CHI,564,27.2,No,RB124,468,,0
Kenny Pickett,QB62,QB,CAR,558,28.3,No,QB66,828,,0
Zach Wilson,QB61,QB,NOS,557.99,27.1,No,QB72,461,,0
Trey Lance,QB64,QB,LAC,557,26.4,No,QB64,866,,0
Will Levis,QB66,QB,NYJ,534,27.2,No,QB70,739.99,,0
Tanner McKee,QB67,QB,PHI,474,26.4,No,QB63,897,,0
Mason Rudolph,QB68,QB,PIT,428,31.2,No,QB73,458,,0
Gardner Minshew,QB69,QB,ARI,406,30.4,No,QB65,842,,0
Jack Strand,QB78,QB,ATL,359,22.2,Yes,QB56,1331,,0
Davis Mills,QB79,QB,HOU,299,27.9,No,QB61,1055.99,,0
Drew Allar,QB82,QB,PIT,286,22.6,Yes,QB32,2407,,0
Kyle McCord,QB83,QB,MIA,282,24.0,No,QB68,760,,0
Stetson Bennett,QB87,QB,LAR,258,28.9,No,QB69,751,,0
Taylen Green,QB99,QB,CLE,216,23.9,Yes,QB51,1603,,0
Cole Payton,QB103,QB,PHI,192,23.9,Yes,QB71,677,,0
