"Last updated: May 18, 2026 07:49 PM UTC"
Updated 05/18/26 at 07:49pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justice Hill,RB92,RB,BAL,1709,28.5,No,RB91,1369,,0
Tahj Washington,WR136,WR,MIA,1675,25.0,No,WR128,1522,,0
Eli Raridon,TE61,TE,NEP,1671.28,22.3,Yes,TE60,1500.78,,0
Devontez Walker,WR137,WR,BAL,1669,24.9,No,WR137,1370,,0
Garrett Nussmeier,QB38,QB,KCC,1652,-1.0,Yes,QB47,1696,,0
Davis Allen,TE62,TE,LAR,1642.01,25.3,No,TE67,1323.01,,0
Ty Johnson,RB93,RB,BUF,1623,28.7,No,RB93,1303,,0
Xavier Restrepo,WR138,WR,TEN,1618,24.1,No,WR138,1305,,0
George Holani,RB94,RB,SEA,1600,26.4,No,RB92,1330,,0
Olamide Zaccheaus,WR139,WR,ATL,1599,28.8,No,WR140,1292,,0
Malik Davis,RB95,RB,DAL,1589,27.5,No,RB95,1291,,0
Efton Chism,WR140,WR,NEP,1584,24.6,No,WR139,1297,,0
Jalin Hyatt,WR141,WR,NYG,1573,24.6,No,WR142,1260,,0
Brevin Jordan,TE63,TE,HOU,1555.44,25.8,No,TE66,1339.84,,0
Will Howard,QB40,QB,PIT,1548,24.6,No,QB41,1996,,0
Quinn Ewers,QB39,QB,MIA,1547.99,23.0,No,QB43,1796,,0
Oscar Delp,TE64,TE,NOS,1526.11,22.8,Yes,TE59,1511.81,,0
Trey Palmer,WR142,WR,NOS,1523,25.1,No,WR145,1239,,0
Phil Mafah,RB97,RB,DAL,1515,23.6,No,RB97,1220,,0
Rasheen Ali,RB96,RB,BAL,1514.99,25.2,No,RB98,1208,,0
Tai Felton,WR143,WR,MIN,1513,23.2,No,WR143,1245,,0
Bam Knight,RB98,RB,ARI,1510,25.1,No,RB101,1170,,0
Elijah Moore,WR144,WR,PHI,1501,26.1,No,WR146,1229,,0
Charlie Kolar,TE65,TE,LAC,1489.72,27.3,No,TE63,1395.12,,0
Jared Wiley,TE66,TE,KCC,1484.17,25.5,No,TE65,1353.27,,0
Aaron Rodgers,QB41,QB,PIT,1463,42.4,No,QB42,1831.99,,0
Greg Dortch,WR145,WR,DET,1462.99,28.0,No,WR147,1224,,0
Malachi Corley,WR146,WR,CLE,1457,24.2,No,WR144,1242,,0
Joe Milton,QB42,QB,DAL,1453,26.2,No,QB46,1702.99,,0
Darren Waller,TE67,TE,MIA,1446.09,33.7,No,TE69,1183.19,,0
Emari Demercado,RB99,RB,KCC,1445,27.3,No,RB103,1151,,0
KaVontae Turpin,WR147,WR,DAL,1442,29.8,No,WR150,1178,,0
Kameron Johnson,WR148,WR,TBB,1441,24.2,No,WR149,1189,,0
Chris Brooks,RB100,RB,GBP,1432,26.4,No,RB99,1207,,0
Dillon Gabriel,QB43,QB,CLE,1431,25.4,No,QB50,1418,,0
2028 Late 4th,,PI,,1430,,,,1278,,0
Joe Mixon,RB101,RB,FA,1429.99,29.8,No,RB102,1153,,0
Brock Wright,TE68,TE,DET,1429.54,27.5,No,TE64,1371.24,,0
Geno Smith,QB44,QB,NYJ,1425,35.6,No,QB37,2214,,0
Kalel Mullings,RB102,RB,TEN,1408,23.6,No,RB105,1074,,0
Jonathan Mingo,WR149,WR,DAL,1395,25.1,No,WR155,1090,,0
Brenen Thompson,WR150,WR,LAC,1394,-1.0,Yes,WR141,1270,,0
Donovan Edwards,RB103,RB,MIA,1384,23.2,No,RB100,1175,,0
Jordan Watkins,WR151,WR,SFO,1382,24.2,No,WR157,1077,,0
Kaelon Black,RB104,RB,SFO,1377,-1.0,Yes,RB96,1272,,0
Jake Bobo,WR152,WR,SEA,1368,27.8,No,WR154,1108,,0
Sam Roush,TE69,TE,CHI,1351.14,-1.0,Yes,TE68,1224.64,,0
Tyler Goodson,RB105,RB,ATL,1346,25.5,No,RB104,1130,,0
Tyrell Shavers,WR153,WR,BUF,1337,26.8,No,WR159,1033,,0
Mack Hollins,WR154,WR,NEP,1336,32.7,No,WR151,1139,,0
Jacob Cowing,WR155,WR,SFO,1317,25.3,No,WR158,1075,,0
Jacob Cowing,WR155,WR,SFO,1316.99,25.3,No,,0,,0
Spencer Rattler,QB45,QB,NOS,1307,25.6,No,QB48,1665,,0
Gabriel Davis,WR156,WR,BUF,1306.99,27.1,No,WR152,1135,,0
Javon Baker,WR157,WR,SFO,1301,24.2,No,WR156,1089,,0
Arian Smith,WR158,WR,NYJ,1279,24.6,No,WR162,1006,,0
Dameon Pierce,RB107,RB,PHI,1257,26.2,No,RB109,1004,,0
Zavion Thomas,WR160,WR,CHI,1253,-1.0,Yes,WR148,1205,,0
Bo Melton,WR159,WR,GBP,1252.99,26.2,No,WR161,1009,,0
Le'Veon Moss,RB108,RB,MIA,1233,23.5,Yes,RB112,976,,0
Jack Endries,TE70,TE,CIN,1225.5,-1.0,Yes,TE70,971.4,,0
Tyler Badie,RB109,RB,DEN,1220,26.3,No,RB111,978,,0
Bryce Lance,WR161,WR,NOS,1205,23.7,Yes,WR153,1116,,0
Deion Burks,WR162,WR,IND,1204,-1.0,Yes,WR160,1032.99,,0
Kareem Hunt,RB110,RB,KCC,1194,30.8,No,RB114,920,,0
Israel Abanikanda,RB111,RB,DAL,1184,23.6,No,RB107,1012,,0
Mason Tipton,WR163,WR,NOS,1180,25.6,No,WR165,981,,0
Sione Vaki,RB112,RB,DET,1169,24.8,No,RB108,1010,,0
Skyy Moore,WR164,WR,GBP,1163,25.7,No,WR164,985,,0
Kenny McIntosh,RB113,RB,SEA,1161,26.2,No,RB110,998,,0
Isaiah Hodgins,WR165,WR,NYG,1160,27.6,No,WR163,997.99,,0
Cade Klubnik,QB46,QB,NYJ,1150,-1.0,Yes,QB45,1735,,0
Riley Leonard,QB47,QB,IND,1146,23.7,No,QB44,1763,,0
David Bell,WR166,WR,CLE,1145,25.4,No,WR167,969,,0
Lil'Jordan Humphrey,WR167,WR,DEN,1137,28.1,No,WR166,979,,0
Kirk Cousins,QB48,QB,LVR,1119,37.7,No,QB40,2016,,0
Grant Calcaterra,TE71,TE,PHI,1117.55,27.4,No,TE71,912.95,,0
Tyler Scott,WR168,WR,LAR,1111,24.6,No,WR168,953,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1104,29.2,No,WR169,936,,0
Jameis Winston,QB49,QB,NYG,1086,32.4,No,QB53,1407,,0
Hassan Haskins,RB114,RB,LAC,1085.99,26.5,No,RB116,915,,0
Frank Gore Jr.,RB115,RB,BUF,1071,24.2,No,RB118,861,,0
Eli Heidenreich,RB116,RB,PIT,1065,-1.0,Yes,RB113,947,,0
Jamari Thrash,WR170,WR,CLE,1049,25.4,No,WR170,919.99,,0
Seth McGowan,RB117,RB,IND,1034,-1.0,Yes,RB121,832,,0
Caleb Douglas,WR172,WR,MIA,1022,-1.0,Yes,WR171,913,,0
Xavier Gipson,WR171,WR,NYG,1021.99,25.2,No,WR172,898,,0
Bub Means,WR173,WR,NOS,1009,25.4,No,WR174,818,,0
Joe Flacco,QB50,QB,CIN,1000,41.3,No,QB61,1131,,0
CJ Daniels,WR174,WR,LAR,999,24.4,Yes,WR175,767,,0
Hunter Long,TE72,TE,JAC,995.3,27.7,No,TE75,860.0,,0
Jam Miller,RB118,RB,NEP,995,-1.0,Yes,RB122,796,,0
Jeremy Ruckert,TE73,TE,NYJ,993.62,25.8,No,TE72,868.22,,0
Jawhar Jordan,RB119,RB,HOU,993,26.8,No,RB115,917,,0
Demarcus Robinson,WR175,WR,SFO,990,31.6,No,WR173,880,,0
Deuce Vaughn,RB120,RB,FA,989.99,24.5,No,RB119,848,,0
Alexander Mattison,RB121,RB,MIA,987,27.9,No,RB120,840,,0
Tyler Conklin,TE74,TE,DET,981.95,30.8,No,TE76,857.65,,0
Josh Oliver,TE75,TE,MIN,979.7,29.2,No,TE74,864.2,,0
Adam Trautman,TE77,TE,DEN,971.43,29.3,No,TE77,859.23,,0
Marcus Mariota,QB51,QB,WAS,960,32.6,No,QB55,1371,,0
Thomas Fidone,TE79,TE,NYG,955.35,23.6,No,TE73,868.45,,0
Kendall Milton,RB122,RB,CIN,937,24.3,No,RB126,775,,0
J'Mari Taylor,RB123,RB,JAC,932,-1.0,Yes,RB125,778,,0
Adam Randall,RB124,RB,BAL,920,-1.0,Yes,RB117,914,,0
Zavier Scott,RB125,RB,MIN,915,26.8,No,RB123,793,,0
Tyler Johnson,WR176,WR,DAL,912,27.7,No,WR178,710,,0
Brenden Rice,WR177,WR,GBP,891,24.2,No,WR177,718,,0
Ty Chandler,RB127,RB,NOS,878,28.0,No,RB124,781,,0
Ainias Smith,WR178,WR,CAR,863,25.0,No,WR176,747,,0
JuJu Smith-Schuster,WR179,WR,KCC,812,29.5,No,WR180,518,,0
Khalil Herbert,RB129,RB,NYJ,799,28.1,No,RB128,530,,0
Samaje Perine,RB130,RB,CIN,783,30.7,No,RB127,560,,0
Terrell Jennings,RB131,RB,NEP,775,25.2,No,RB133,506,,0
Van Jefferson,WR181,WR,WAS,764,29.8,No,WR185,509,,0
Johnny Wilson,WR182,WR,PHI,746,25.1,No,WR184,512,,0
Elijah Mitchell,RB132,RB,FA,745,28.0,No,RB132,505.99,,0
Barion Brown,WR184,WR,NOS,718,22.4,Yes,WR179,549,,0
Jeremy McNichols,RB135,RB,WAS,669,30.4,No,RB131,508.99,,0
Julius Chestnut,RB136,RB,TEN,665,25.6,No,RB129,521,,0
DeAndre Hopkins,WR188,WR,BAL,632,34.0,No,WR181,516,,0
Deshaun Watson,QB53,QB,CLE,628,30.7,No,QB39,2041,,0
Trey Lance,QB54,QB,LAC,627,26.0,No,QB59,1138.99,,0
Kenny Pickett,QB55,QB,CAR,620,28.0,No,QB62,1082,,0
Zach Wilson,QB56,QB,NOS,617,26.8,No,QB64,1025,,0
Tyler Huntley,QB59,QB,BAL,605,28.3,No,QB58,1190,,0
Sam Howell,QB60,QB,DAL,604.99,25.7,No,QB63,1055,,0
Noah Brown,WR192,WR,WAS,604,30.4,No,WR183,511.99,,0
Zay Jones,WR198,WR,ARI,597,31.1,No,WR182,514,,0
Trayveon Williams,RB142,RB,CLE,582,28.6,No,RB130,517,,0
Aidan O'Connell,QB61,QB,LVR,543,27.7,No,QB68,669,,0
Will Levis,QB62,QB,TEN,524,26.9,No,QB52,1413,,0
Tanner McKee,QB63,QB,PHI,467,26.0,No,QB57,1222,,0
Mason Rudolph,QB64,QB,PIT,412,30.8,No,QB67,676,,0
Drew Lock,QB65,QB,SEA,404,29.5,No,QB65,982,,0
Gardner Minshew,QB66,QB,ARI,387,30.0,No,QB60,1132,,0
Tyson Bagent,QB75,QB,CHI,278,25.9,No,QB49,1511.99,,0
Davis Mills,QB78,QB,HOU,258,27.6,No,QB54,1380,,0
Taylen Green,QB99,QB,CLE,165,-1.0,Yes,QB69,652,,0
Cole Payton,QB100,QB,PHI,162,-1.0,Yes,QB66,686,,0
Drew Allar,QB101,QB,PIT,144,-1.0,Yes,QB56,1304.99,,0
Carson Beck,QB105,QB,ARI,106,-1.0,Yes,QB51,1417,,0
