"Last updated: June 06, 2025 06:32 PM UTC"
Updated 06/06/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Treylon Burks,WR131,WR,TEN,1361,25.2,No,WR131,1185,,0
Phil Mafah,RB94,RB,DAL,1354,22.6,Yes,RB94,1190,,0
Jameis Winston,QB40,QB,NYG,1353,31.4,No,QB42,1568,,0
Tahj Washington,WR133,WR,MIA,1348,24.0,No,WR132,1180,,0
Ray-Ray McCloud,WR132,WR,ATL,1347.99,28.6,No,WR133,1152,,0
Davis Allen,TE60,TE,LAR,1323.01,24.3,No,TE60,1215.21,,0
Bub Means,WR134,WR,NOS,1323,24.4,No,WR134,1149,,0
Israel Abanikanda,RB95,RB,SFO,1322,22.7,No,RB97,1109,,0
Spencer Rattler,QB41,QB,NOS,1315,24.7,No,QB40,1803.98,,0
Alexander Mattison,RB96,RB,MIA,1307,27.0,No,RB95,1184,,0
Kendrick Bourne,WR135,WR,NEP,1290,29.8,No,WR137,1108.99,,0
Mike Williams,WR136,WR,LAC,1247,30.7,No,WR138,1085,,0
Jaheim Bell,TE61,TE,NEP,1242.31,24.0,No,TE61,1210.41,,0
Sincere McCormick,RB97,RB,LVR,1230,24.7,No,RB103,1011,,0
Luke Lachey,TE62,TE,HOU,1217.44,23.9,Yes,TE65,1106.34,,0
Jake Bobo,WR137,WR,SEA,1216,26.8,No,WR140,1065,,0
Raheim Sanders,RB98,RB,LAC,1211,23.0,Yes,RB98,1073,,0
Jeremy Ruckert,TE63,TE,NYJ,1202.99,24.8,No,TE62,1189.79,,0
Chris Rodriguez,RB99,RB,WAS,1200,25.7,No,RB99,1063,,0
Noah Brown,WR138,WR,WAS,1197,29.4,No,WR139,1081,,0
Nick Nash,WR139,WR,ATL,1195,24.8,Yes,WR135,1121,,0
AJ Dillon,RB100,RB,PHI,1194.99,27.1,No,RB101,1054,,0
Tyler Goodson,RB101,RB,IND,1193,24.6,No,RB100,1059,,0
Aaron Rodgers,QB42,QB,FA,1182,41.5,No,QB38,1895,,0
Donovan Edwards,RB102,RB,NYJ,1181.99,22.3,Yes,RB96,1141,,0
Jelani Woods,TE64,TE,IND,1181.47,26.6,No,TE64,1117.67,,0
Zamir White,RB103,RB,LVR,1179,25.7,No,RB104,1007,,0
Foster Moreau,TE65,TE,NOS,1163.82,28.1,No,TE66,1060.42,,0
Gabriel Davis,WR140,WR,FA,1163,26.2,No,WR143,962,,0
Xavier Gipson,WR141,WR,NYJ,1160,24.2,No,WR145,959,,0
Arian Smith,WR142,WR,NYJ,1155,23.6,Yes,WR136,1117,,0
Irv Smith,TE66,TE,HOU,1146.69,26.8,No,TE63,1129.09,,0
Malik Willis,QB43,QB,GBP,1141,26.0,No,QB48,1332,,0
Will Levis,QB44,QB,TEN,1140,25.9,No,QB46,1405,,0
Brenden Rice,WR143,WR,LAC,1117,23.2,No,WR141,1010.99,,0
Rasheen Ali,RB104,RB,BAL,1113,24.3,No,RB108,930,,0
Tyquan Thornton,WR144,WR,KCC,1102,24.8,No,WR144,961.99,,0
Ty Chandler,RB105,RB,MIN,1098,27.1,No,RB105,978,,0
Sam Howell,QB45,QB,MIN,1088,24.7,No,QB44,1488,,0
Raheem Mostert,RB106,RB,LVR,1085,33.2,No,RB102,1033,,0
Johnny Wilson,WR145,WR,PHI,1072,24.2,No,WR150,936,,0
Brandin Cooks,WR146,WR,NOS,1071,31.7,No,WR148,943,,0
Stone Smartt,TE67,TE,NYJ,1061.27,26.7,No,TE67,1054.67,,0
KaVontae Turpin,WR147,WR,DAL,1052,28.8,No,WR149,939,,0
Frank Gore Jr.,RB107,RB,BUF,1050,23.2,No,RB109,927,,0
Brock Wright,TE68,TE,DET,1048.02,26.5,No,TE68,1038.12,,0
KeAndre Lambert-Smith,WR148,WR,LAC,1041,23.6,Yes,WR142,1004,,0
K.J. Osborn,WR149,WR,WAS,1034,28.0,No,WR153,910,,0
JuJu Smith-Schuster,WR150,WR,KCC,1027,28.5,No,WR147,942.99,,0
Carson Steele,RB108,RB,KCC,1022,22.6,No,RB111,896,,0
Kendall Milton,RB110,RB,CIN,1008,23.3,No,RB106,970,,0
Jase McClellan,RB109,RB,ATL,1007.99,23.0,No,RB110,898,,0
Deuce Vaughn,RB111,RB,DAL,1006,23.6,No,RB107,934,,0
Mason Tipton,WR151,WR,NOS,995,24.7,No,WR156,902,,0
Jamari Thrash,WR152,WR,CLE,993,24.5,No,WR151,926.99,,0
Bo Melton,WR153,WR,GBP,988,26.0,No,WR146,944,,0
Demarcus Robinson,WR154,WR,SFO,982,30.7,No,WR152,920,,0
Josh Whyle,TE69,TE,TEN,979.15,25.7,No,TE69,909.85,,0
Cam Akers,RB112,RB,FA,973,26.0,No,RB116,845,,0
Emari Demercado,RB113,RB,ARI,972,26.4,No,RB112,892,,0
Sione Vaki,RB114,RB,DET,965,23.8,No,RB113,869,,0
Ainias Smith,WR155,WR,PHI,962,24.0,No,WR160,876,,0
A.T. Perry,WR156,WR,DEN,960,25.6,No,WR161,873,,0
Olamide Zaccheaus,WR157,WR,CHI,958,27.9,No,WR159,881,,0
Isaiah Bond,WR158,WR,FA,955,-1.0,Yes,WR165,824,,0
KJ Hamler,WR159,WR,BUF,935,25.9,No,WR162,850,,0
Marquez Valdes-Scantling,WR160,WR,SEA,930,30.6,No,WR157,895.99,,0
Van Jefferson,WR161,WR,TEN,926,28.9,No,WR164,826,,0
Isaiah Hodgins,WR162,WR,SFO,925,26.6,No,WR154,907,,0
David Bell,WR163,WR,CLE,915,24.5,No,WR158,884,,0
Riley Leonard,QB46,QB,IND,900,22.7,Yes,QB51,1171,,0
Joe Flacco,QB47,QB,CLE,894,40.4,No,QB49,1278,,0
Allen Lazard,WR164,WR,NYJ,890,29.5,No,WR155,901.99,,0
Michael Carter,RB115,RB,ARI,887,26.1,No,RB114,848,,0
Tyler Badie,RB116,RB,DEN,885,25.3,No,RB118,821,,0
Tim Patrick,WR165,WR,DET,883,31.5,No,WR167,815,,0
Tyler Johnson,WR166,WR,NYJ,882,26.8,No,WR163,840,,0
Terrace Marshall,WR167,WR,PHI,880,25.0,No,WR173,737,,0
Tip Reiman,TE70,TE,ARI,872.2,23.7,No,TE73,791.9,,0
Chris Brooks,RB117,RB,GBP,870,25.4,No,RB115,846,,0
Mac Jones,QB48,QB,SFO,867,26.8,No,QB47,1333,,0
Mack Hollins,WR168,WR,NEP,864,31.7,No,WR168,806,,0
Trey Sermon,RB118,RB,PIT,855,26.4,No,RB120,788,,0
Kenny Pickett,QB49,QB,CLE,852,27.0,No,QB43,1505,,0
Clyde Edwards-Helaire,RB119,RB,NOS,851,26.2,No,RB122,755,,0
Adam Trautman,TE71,TE,DEN,847.37,28.3,No,TE70,863.87,,0
Harrison Bryant,TE72,TE,PHI,845.7,27.1,No,TE72,808.3,,0
Trayveon Williams,RB120,RB,NEP,845,27.6,No,RB117,832,,0
Samaje Perine,RB121,RB,CIN,844,29.7,No,RB119,814.99,,0
Austin Hooper,TE73,TE,NEP,833.02,30.6,No,TE71,817.62,,0
Kenny McIntosh,RB122,RB,SEA,827,25.3,No,RB123,734,,0
Mecole Hardman,WR169,WR,GBP,823,27.2,No,WR166,820.99,,0
Tyler Scott,WR170,WR,CHI,814,23.6,No,WR171,748,,0
Aidan O'Connell,QB50,QB,LVR,795,26.8,No,QB52,1091,,0
Eric Gray,RB123,RB,NYG,787,25.6,No,RB124,693,,0
Dylan Laube,RB124,RB,LVR,784,25.5,No,RB121,772,,0
Derius Davis,WR171,WR,LAC,783.99,24.7,No,WR170,761,,0
Skyy Moore,WR172,WR,KCC,759,24.7,No,WR174,712,,0
Donovan Peoples-Jones,WR173,WR,NOS,746,26.3,No,WR172,745,,0
Lucas Krull,TE75,TE,DEN,740.38,26.9,No,TE75,763.48,,0
Peyton Hendershot,TE79,TE,FA,739.18,26.1,No,TE77,738.08,,0
Drew Lock,QB51,QB,SEA,720,28.6,No,QB53,1051,,0
Kylen Granson,TE81,TE,PHI,719.9,27.2,No,TE74,777.1,,0
Charlie Kolar,TE82,TE,BAL,716.03,26.3,No,TE76,756.73,,0
Tylan Wallace,WR174,WR,BAL,715,26.1,No,WR175,710,,0
Zay Jones,WR175,WR,ARI,700,30.2,No,WR169,781,,0
Zach Wilson,QB52,QB,MIA,678,25.8,No,QB50,1205,,0
Pierre Strong Jr.,RB125,RB,CLE,658,26.5,No,RB125,622,,0
Rakim Jarrett,WR176,WR,TBB,654,24.4,No,WR176,681,,0
Josh Reynolds,WR177,WR,NYJ,653,30.3,No,WR177,643,,0
Hassan Haskins,RB126,RB,LAC,623,25.5,No,RB126,607,,0
Hendon Hooker,QB53,QB,DET,607,27.4,No,QB54,1032,,0
Gardner Minshew,QB54,QB,KCC,601,29.0,No,QB55,993,,0
Julius Chestnut,RB127,RB,TEN,578,24.6,No,RB127,556,,0
Travis Homer,RB128,RB,CHI,566,26.8,No,RB128,536,,0
D.J. Chark,WR178,WR,FA,536,28.7,No,WR178,500,,0
Erik Ezukanma,WR179,WR,MIA,535,25.4,No,WR185,410,,0
Ryan Flournoy,WR180,WR,DAL,529,25.6,No,WR180,485,,0
Trey Lance,QB56,QB,LAC,525,25.1,No,QB57,780,,0
Mason Rudolph,QB57,QB,PIT,516,29.9,No,QB45,1430,,0
Justyn Ross,WR181,WR,KCC,514,25.5,No,WR179,499.99,,0
Justin Watson,WR185,WR,HOU,480,29.2,No,WR182,468,,0
Jalen Reagor,WR186,WR,LAC,459,26.4,No,WR183,467.99,,0
Malik Heath,WR187,WR,GBP,448,25.3,No,WR181,473,,0
Devin Duvernay,WR188,WR,CHI,432,27.7,No,WR184,409.99,,0
Dorian Thompson-Robinson,QB58,QB,PHI,431,25.6,No,QB59,684,,0
Tyler Huntley,QB59,QB,MIA,428,27.3,No,QB60,638,,0
Craig Reynolds,RB133,RB,DET,427,29.0,No,RB131,399,,0
Justin Shorter,WR189,WR,LVR,420,25.1,No,WR186,409.98,,0
DeeJay Dallas,RB134,RB,ARI,417,26.7,No,RB130,402,,0
Jake Browning,QB62,QB,CIN,395,29.2,No,QB58,778,,0
Deshaun Watson,QB61,QB,CLE,394.99,29.7,No,QB68,396,,0
Jacoby Brissett,QB65,QB,ARI,394,32.5,No,QB61,596,,0
Blake Watson,RB144,RB,DEN,364,25.6,No,RB129,439,,0
Ben Skowronek,WR204,WR,PIT,359,27.9,No,WR187,393,,0
Joshua Dobbs,QB68,QB,NEP,229,30.4,No,QB66,416,,0
Tyson Bagent,QB69,QB,CHI,222,25.0,No,QB63,508,,0
Kyle McCord,QB70,QB,PHI,214,22.7,Yes,QB56,974,,0
Tyrod Taylor,QB71,QB,NYJ,211,35.8,No,QB67,409.97,,0
Kyle Trask,QB74,QB,TBB,198,27.2,No,QB69,392.99,,0
Jarrett Stidham,QB82,QB,DEN,186,28.8,No,QB64,429,,0
Marcus Mariota,QB88,QB,WAS,164,31.6,No,QB65,422,,0
Jake Haener,QB91,QB,NOS,131,26.2,No,QB62,525,,0
