"Last updated: January 02, 2026 06:40 AM UTC"
Updated 01/02/26 at 06:40am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Mason Tipton,WR149,WR,NOS,1076,25.3,No,WR142,960,,0
Israel Abanikanda,RB106,RB,DAL,1074,23.2,No,RB107,952,,0
Curtis Samuel,WR150,WR,BUF,1071,29.4,No,WR149,913,,0
Jermaine Burton,WR151,WR,FA,1066,24.5,No,WR161,836,,0
Miles Sanders,RB107,RB,DAL,1058,28.7,No,RB109,923,,0
Elijah Mitchell,RB108,RB,NEP,1045,27.7,No,RB108,936,,0
Jamari Thrash,WR152,WR,CLE,1044.99,25.0,No,WR150,911,,0
Deuce Vaughn,RB109,RB,DEN,1043,24.2,No,RB110,914,,0
Ainias Smith,WR153,WR,CAR,1041,24.6,No,WR152,902,,0
Zavier Scott,RB110,RB,MIN,1034,26.5,No,RB105,967,,0
Zamir White,RB111,RB,LVR,1028,26.3,No,RB112,873,,0
Jake Bobo,WR154,WR,SEA,1013,27.4,No,WR153,895,,0
Thomas Fidone,TE71,TE,NYG,1003.19,23.3,Yes,TE72,916.29,,0
Xavier Gipson,WR155,WR,NYG,1000,24.8,No,WR151,910,,0
Noah Brown,WR156,WR,WAS,999,30.0,No,WR158,867,,0
Foster Moreau,TE72,TE,NOS,991.68,28.6,No,TE71,920.18,,0
Ty Chandler,RB112,RB,MIN,981,27.6,No,RB111,898,,0
Zay Jones,WR157,WR,ARI,980,30.8,No,WR155,876,,0
Tyler Scott,WR158,WR,LAR,978,24.2,No,WR157,871,,0
Tyler Lockett,WR159,WR,LVR,970,33.3,No,WR163,814,,0
Bub Means,WR160,WR,NOS,966,25.0,No,WR160,850,,0
Cam Akers,RB113,RB,SEA,961,26.5,No,RB114,822,,0
Frank Gore Jr.,RB114,RB,BUF,958,23.8,No,RB116,786,,0
Demarcus Robinson,WR161,WR,SFO,956,31.3,No,WR159,865,,0
Johnny Wilson,WR162,WR,PHI,947,24.8,No,WR156,875,,0
George Holani,RB115,RB,SEA,946.99,26.0,No,RB119,756,,0
Tylan Wallace,WR163,WR,BAL,936,26.6,No,WR162,835,,0
Austin Hooper,TE73,TE,NEP,922.08,31.2,No,TE73,764.78,,0
AJ Dillon,RB116,RB,PHI,915,27.7,No,RB117,784,,0
Julius Chestnut,RB117,RB,TEN,902,25.2,No,RB115,808,,0
Riley Leonard,QB46,QB,IND,901,23.3,Yes,QB47,1389,,0
Kendall Milton,RB118,RB,CIN,896,23.9,No,RB113,832,,0
Brenden Rice,WR164,WR,LVR,889,23.8,No,WR166,764,,0
Dylan Laube,RB119,RB,LVR,888.99,26.0,No,RB122,679,,0
Kirk Cousins,QB47,QB,ATL,879,37.4,No,QB46,1397,,0
Van Jefferson,WR165,WR,TEN,867,29.4,No,WR167,733,,0
Sione Vaki,RB120,RB,DET,866.99,24.4,No,RB121,716,,0
Jake Browning,QB48,QB,CIN,865,29.7,No,QB62,772,,0
Khalil Herbert,RB121,RB,NYJ,861,27.7,No,RB118,771,,0
Malik Heath,WR166,WR,ATL,860,25.8,No,WR165,782,,0
Derius Davis,WR167,WR,LAC,851,25.3,No,WR168,706,,0
Tim Patrick,WR168,WR,JAC,839,32.1,No,WR164,785,,0
Kenny McIntosh,RB122,RB,SEA,833,25.8,No,RB120,730,,0
Jelani Woods,TE74,TE,NYJ,829.03,27.2,No,TE75,716.83,,0
Ray-Ray McCloud,WR169,WR,NYG,807,29.2,No,WR172,653,,0
Josh Reynolds,WR170,WR,NYJ,801,30.9,No,WR171,660,,0
Mecole Hardman,WR171,WR,BUF,796,27.8,No,WR169,682,,0
Trey Lance,QB49,QB,LAC,794,25.6,No,QB48,1179,,0
LaJohntay Wester,WR172,WR,BAL,780,23.8,Yes,WR170,678,,0
Kylen Granson,TE75,TE,PHI,775.27,27.8,No,TE76,692.77,,0
Jaheim Bell,TE77,TE,PHI,767.65,24.6,No,TE74,759.95,,0
Alexander Mattison,RB123,RB,MIA,766,27.5,No,RB124,643,,0
Sam Howell,QB50,QB,PHI,726,25.3,No,QB54,1030,,0
David Bell,WR173,WR,CLE,717,25.0,No,WR173,589,,0
Tip Reiman,TE80,TE,ARI,712.36,24.3,No,TE77,696.96,,0
Carson Wentz,QB51,QB,MIN,683,33.0,No,QB64,711,,0
Kenny Pickett,QB52,QB,LVR,679,27.6,No,QB49,1172,,0
Zach Wilson,QB53,QB,MIA,636,26.4,No,QB53,1065,,0
Kalif Raymond,WR174,WR,DET,622,31.4,No,WR174,563,,0
Brandin Cooks,WR175,WR,BUF,614,32.3,No,WR177,397,,0
Trayveon Williams,RB124,RB,CLE,610,28.2,No,RB125,541,,0
Jawhar Jordan,RB125,RB,HOU,600,26.4,No,RB123,647,,0
Eric Gray,RB126,RB,NYG,577,26.2,No,RB130,381,,0
Tyler Huntley,QB54,QB,BAL,567,27.9,No,QB50,1132,,0
Trey Sermon,RB127,RB,PIT,566,26.9,No,RB126,485,,0
Ben Skowronek,WR176,WR,PIT,556,28.5,No,WR178,390,,0
Devin Duvernay,WR177,WR,CHI,553,28.3,No,WR176,441,,0
Hunter Renfrow,WR178,WR,CAR,549,30.0,No,WR175,452,,0
Rakim Jarrett,WR179,WR,PIT,548.99,24.9,No,WR180,386,,0
Aidan O'Connell,QB55,QB,LVR,541,27.3,No,QB58,943,,0
Will Levis,QB56,QB,TEN,513,26.5,No,QB52,1074,,0
Travis Homer,RB129,RB,CHI,504,27.4,No,RB128,411,,0
Jalen Reagor,WR180,WR,LAC,501,27.0,No,WR182,380,,0
Clyde Edwards-Helaire,RB130,RB,KCC,494,26.7,No,RB133,354,,0
Sincere McCormick,RB131,RB,DEN,467,25.3,No,RB127,429,,0
Ashton Dulin,WR182,WR,IND,466,28.6,No,WR181,383,,0
Justin Shorter,WR183,WR,LVR,460,25.7,No,WR179,388,,0
Tanner McKee,QB57,QB,PHI,430,25.7,No,QB57,1008,,0
Pierre Strong Jr.,RB134,RB,GBP,416,27.1,No,RB129,380.99,,0
Mason Rudolph,QB58,QB,PIT,408,30.5,No,QB59,935.99,,0
Russell Wilson,QB59,QB,NYG,397,37.1,No,QB69,380.98,,0
DeeJay Dallas,RB135,RB,JAC,389,27.3,No,RB131,379,,0
Drew Lock,QB60,QB,SEA,385,29.1,No,QB61,835.99,,0
Malik Cunningham,WR190,WR,DET,374,27.2,No,WR183,378,,0
Hendon Hooker,QB64,QB,NYJ,367,28.0,No,QB70,377,,0
Gardner Minshew,QB68,QB,KCC,363,29.6,No,QB60,896,,0
D'Onta Foreman,RB147,RB,FA,357,29.7,No,RB132,360,,0
Tyson Bagent,QB72,QB,CHI,249,25.6,No,QB55,1029,,0
Kyle McCord,QB73,QB,PHI,247,23.3,Yes,QB66,620,,0
Davis Mills,QB76,QB,HOU,236,27.2,No,QB44,1572,,0
Tyrod Taylor,QB75,QB,NYJ,235.99,36.4,No,QB56,1012,,0
Stetson Bennett,QB77,QB,LAR,225,28.2,No,QB67,428,,0
Mitchell Trubisky,QB81,QB,BUF,216,31.4,No,QB71,366,,0
Jimmy Garoppolo,QB95,QB,LAR,101,34.2,No,QB68,389.99,,0
Philip Rivers,QB96,QB,IND,99,44.1,No,QB65,685,,0
Max Brosmer,QB100,QB,MIN,51,24.8,Yes,QB63,729,,0
