"Last updated: November 06, 2025 06:35 PM UTC"
Updated 11/06/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tahj Washington,WR130,WR,MIA,1364,24.5,No,WR128,1232,,0
Greg Dortch,WR131,WR,ARI,1347,27.4,No,WR130,1209,,0
Brock Wright,TE60,TE,DET,1345.54,26.9,No,TE61,1246.54,,0
Taysom Hill,TE61,TE,NOS,1342.76,35.2,No,TE59,1274.56,,0
Quinn Ewers,QB40,QB,MIA,1341,22.5,Yes,QB41,1627,,0
Raheim Sanders,RB95,RB,CLE,1339,23.4,Yes,RB95,1192,,0
Nick Westbrook-Ikhine,WR132,WR,MIA,1326,28.6,No,WR133,1160,,0
Chris Brooks,RB96,RB,GBP,1320,25.8,No,RB97,1161,,0
Malachi Corley,WR133,WR,CLE,1319.99,23.6,No,WR138,1088,,0
Arian Smith,WR134,WR,NYJ,1314,24.1,Yes,WR132,1185,,0
Jared Wiley,TE62,TE,KCC,1311.29,25.0,No,TE66,1168.29,,0
Jacob Cowing,WR135,WR,SFO,1302,24.8,No,WR139,1083,,0
DeAndre Hopkins,WR136,WR,BAL,1301,33.4,No,WR135,1128,,0
Jeremy Ruckert,TE63,TE,NYJ,1300.24,25.2,No,TE62,1241.94,,0
Adam Trautman,TE64,TE,DEN,1294.16,28.8,No,TE65,1190.76,,0
Mitchell Evans,TE65,TE,CAR,1293.59,22.6,Yes,TE64,1218.79,,0
Josh Oliver,TE66,TE,MIN,1292.39,28.6,No,TE67,1151.59,,0
Grant Calcaterra,TE67,TE,PHI,1290.71,26.9,No,TE63,1237.91,,0
Tyler Badie,RB97,RB,DEN,1290,25.7,No,RB98,1134,,0
Phil Mafah,RB98,RB,DAL,1288,23.0,Yes,RB96,1183,,0
Dameon Pierce,RB99,RB,HOU,1261,25.7,No,RB101,1091,,0
Antonio Gibson,RB100,RB,NEP,1244,27.4,No,RB102,1045,,0
Jonathan Mingo,WR137,WR,DAL,1241,24.6,No,WR137,1120,,0
Donovan Edwards,RB101,RB,WAS,1235,22.7,Yes,RB100,1118,,0
Jamari Thrash,WR138,WR,CLE,1233,24.9,No,WR134,1145,,0
Harrison Bryant,TE68,TE,HOU,1232.17,27.5,No,TE68,1082.57,,0
Miles Sanders,RB102,RB,DAL,1232,28.5,No,RB103,1037,,0
Gabriel Davis,WR139,WR,BUF,1223,26.6,No,WR136,1122,,0
Javon Baker,WR140,WR,PHI,1216,23.7,No,WR144,1030,,0
Jake Browning,QB41,QB,CIN,1203,29.6,No,QB53,988,,0
Zavier Scott,RB103,RB,MIN,1196,26.3,No,RB99,1121,,0
Noah Brown,WR141,WR,WAS,1191,29.8,No,WR140,1071,,0
Curtis Samuel,WR142,WR,BUF,1173,29.2,No,WR141,1058,,0
Tyler Johnson,WR143,WR,NYJ,1156,27.2,No,WR142,1057.99,,0
Thomas Fidone,TE69,TE,NYG,1152.72,23.1,Yes,TE69,1074.62,,0
Hunter Long,TE70,TE,JAC,1149.94,27.2,No,TE70,1033.34,,0
Joe Flacco,QB42,QB,CIN,1146,40.8,No,QB36,2002,,0
Rasheen Ali,RB104,RB,BAL,1139,24.7,No,RB104,1019,,0
Konata Mumpfield,WR144,WR,LAR,1138,23.0,Yes,WR145,1025,,0
Samaje Perine,RB105,RB,CIN,1133,30.1,No,RB105,998,,0
Treylon Burks,WR145,WR,WAS,1126,25.6,No,WR143,1040,,0
Lil'Jordan Humphrey,WR146,WR,NYG,1115,27.6,No,WR147,1006,,0
AJ Dillon,RB106,RB,PHI,1097,27.5,No,RB109,942,,0
Rondale Moore,WR147,WR,MIN,1092,25.4,No,WR146,1014,,0
Ainias Smith,WR148,WR,CAR,1088,24.4,No,WR151,956,,0
Jake Bobo,WR149,WR,SEA,1084,27.2,No,WR149,967,,0
Ray-Ray McCloud,WR150,WR,NYG,1080,29.1,No,WR152,952,,0
Zamir White,RB107,RB,LVR,1079,26.1,No,RB106,973,,0
Elijah Mitchell,RB108,RB,KCC,1074,27.5,No,RB107,955,,0
Austin Hooper,TE71,TE,NEP,1070.07,31.0,No,TE72,967.77,,0
Zay Jones,WR151,WR,ARI,1065,30.6,No,WR148,969,,0
Malik Willis,QB43,QB,GBP,1064,26.4,No,QB44,1216,,0
Josh Reynolds,WR152,WR,NYJ,1055,30.7,No,WR150,957,,0
Frank Gore Jr.,RB109,RB,BUF,1050,23.6,No,RB114,839,,0
Foster Moreau,TE72,TE,NOS,1044.72,28.5,No,TE71,1027.12,,0
Cam Akers,RB110,RB,MIN,1036,26.4,No,RB110,913,,0
Bub Means,WR153,WR,NOS,1030,24.8,No,WR158,897,,0
Skyy Moore,WR154,WR,SFO,1023,25.2,No,WR159,854,,0
Bo Melton,WR155,WR,GBP,1020,26.2,No,WR156,929,,0
Mack Hollins,WR156,WR,NEP,1015,32.1,No,WR154,936,,0
Jameis Winston,QB44,QB,NYG,1012,31.8,No,QB45,1144.99,,0
Hunter Renfrow,WR157,WR,CAR,1006,29.9,No,WR155,930,,0
Demarcus Robinson,WR158,WR,SFO,1004,31.1,No,WR153,937,,0
Mason Tipton,WR159,WR,NOS,1000,25.1,No,WR161,848,,0
Marcus Mariota,QB45,QB,WAS,995,32.0,No,QB38,1811,,0
Julius Chestnut,RB111,RB,TEN,983,25.0,No,RB112,861,,0
Ty Chandler,RB112,RB,MIN,977,27.5,No,RB108,946,,0
Israel Abanikanda,RB113,RB,GBP,972,23.1,No,RB113,858,,0
Tylan Wallace,WR160,WR,BAL,960,26.5,No,WR157,906,,0
Dylan Laube,RB114,RB,LVR,949,25.9,No,RB115,798,,0
Charlie Kolar,TE73,TE,BAL,947.1,26.7,No,TE73,949.3,,0
Van Jefferson,WR161,WR,TEN,943,29.3,No,WR162,831,,0
Johnny Wilson,WR162,WR,PHI,930,24.6,No,WR163,825,,0
Xavier Gipson,WR163,WR,PHI,929,24.7,No,WR160,852,,0
Deuce Vaughn,RB115,RB,DEN,928.99,24.0,No,RB116,782,,0
Kendall Milton,RB116,RB,CIN,918,23.7,No,RB111,874,,0
Malik Heath,WR164,WR,GBP,916,25.7,No,WR164,802,,0
Carson Wentz,QB46,QB,MIN,906,32.8,No,QB51,999,,0
LaJohntay Wester,WR165,WR,BAL,905.99,23.6,Yes,WR165,784,,0
Kenny McIntosh,RB117,RB,SEA,888,25.7,No,RB118,748,,0
Derius Davis,WR166,WR,LAC,882,25.2,No,WR168,732,,0
Sione Vaki,RB118,RB,DET,878,24.3,No,RB117,769,,0
Tyler Lockett,WR167,WR,LVR,877.99,33.1,No,WR170,718,,0
Allen Lazard,WR168,WR,NYJ,868,29.9,No,WR167,733,,0
Adam Thielen,WR169,WR,MIN,867,35.2,No,WR169,722,,0
Kirk Cousins,QB47,QB,ATL,860,37.2,No,QB50,1022,,0
Jelani Woods,TE74,TE,NYJ,850.62,27.1,No,TE78,756.02,,0
Riley Leonard,QB48,QB,IND,832,23.2,Yes,QB47,1067,,0
Isaiah Hodgins,WR170,WR,PIT,831.99,27.0,No,WR166,735,,0
Kylen Granson,TE75,TE,PHI,827.47,27.6,No,TE76,764.77,,0
Sam Howell,QB49,QB,PHI,821,25.1,No,QB55,924,,0
Alexander Mattison,RB119,RB,MIA,819,27.4,No,RB121,720,,0
Khalil Herbert,RB120,RB,NYJ,805,27.5,No,RB119,741,,0
Brandin Cooks,WR171,WR,NOS,804,32.1,No,WR171,683,,0
Jaheim Bell,TE77,TE,PHI,792.18,24.4,No,TE74,808.68,,0
Tim Patrick,WR172,WR,JAC,791,32.0,No,WR173,652,,0
David Bell,WR173,WR,CLE,784,24.9,No,WR174,638,,0
Drew Sample,TE78,TE,CIN,783.33,29.6,No,TE77,765.73,,0
Tip Reiman,TE79,TE,ARI,782.8,24.1,No,TE75,768.5,,0
Trey Sermon,RB121,RB,PIT,766,26.8,No,RB120,734.99,,0
Trey Lance,QB50,QB,LAC,739,25.5,No,QB56,895,,0
Kenny Pickett,QB51,QB,LVR,726,27.4,No,QB49,1038,,0
Mecole Hardman,WR174,WR,GBP,693,27.6,No,WR175,633,,0
Kalif Raymond,WR175,WR,DET,672,31.2,No,WR172,668,,0
Russell Wilson,QB52,QB,NYG,670,36.9,No,QB62,813,,0
Zach Wilson,QB53,QB,MIA,661,26.3,No,QB48,1061,,0
Eric Gray,RB122,RB,NYG,652,26.0,No,RB124,519,,0
Trayveon Williams,RB123,RB,LAC,645,28.0,No,RB122,588,,0
Jacoby Brissett,QB54,QB,ARI,641,32.9,No,QB43,1262,,0
Aidan O'Connell,QB55,QB,LVR,630,27.2,No,QB61,827,,0
Travis Homer,RB124,RB,CHI,628,27.2,No,RB123,540,,0
Justin Watson,WR176,WR,HOU,604,29.6,No,WR178,466,,0
George Holani,RB125,RB,SEA,599,25.9,No,RB125,491,,0
Will Levis,QB56,QB,TEN,580,26.4,No,QB59,872,,0
Marquez Valdes-Scantling,WR177,WR,PIT,553,31.1,No,WR176,553,,0
Pierre Strong Jr.,RB126,RB,GBP,540,26.9,No,RB126,455,,0
Rakim Jarrett,WR178,WR,PIT,522,24.8,No,WR181,431,,0
Justin Shorter,WR179,WR,LVR,516,25.6,No,WR184,422,,0
Scotty Miller,WR180,WR,PIT,512,28.3,No,WR177,490.99,,0
Tanner McKee,QB57,QB,PHI,505,25.5,No,QB52,990,,0
Devin Duvernay,WR181,WR,CHI,504,28.2,No,WR179,454,,0
Ben Skowronek,WR182,WR,PIT,500,28.4,No,WR183,421.99,,0
Tyler Huntley,QB58,QB,BAL,458,27.8,No,QB54,951.99,,0
Tyler Scott,WR183,WR,LAR,457.99,24.1,No,WR185,416,,0
Drew Lock,QB59,QB,SEA,453,29.0,No,QB57,888,,0
Austin Ekeler,RB127,RB,WAS,433,30.5,No,RB127,435,,0
Ronnie Bell,WR184,WR,NOS,432,25.8,No,WR180,432,,0
Ashton Dulin,WR186,WR,IND,427,28.5,No,WR182,428,,0
Deven Thompkins,WR188,WR,ATL,385,25.9,No,WR186,396,,0
Mason Rudolph,QB60,QB,PIT,374,30.3,No,QB68,484,,0
Craig Reynolds,RB135,RB,DET,373.99,29.4,No,RB128,362,,0
Gardner Minshew,QB65,QB,KCC,372,29.5,No,QB63,776,,0
Hendon Hooker,QB67,QB,CAR,371.99,27.8,No,QB69,380,,0
Cedrick Wilson,WR192,WR,MIA,371.98,30.0,No,WR188,361.99,,0
Charlie Jones,WR195,WR,CIN,371,27.0,No,WR187,395.99,,0
Ameer Abdullah,RB153,RB,IND,329,32.4,No,RB129,361.98,,0
Kyle McCord,QB72,QB,PHI,245,23.1,Yes,QB65,608,,0
Tyson Bagent,QB73,QB,CHI,239,25.4,No,QB46,1104,,0
Andy Dalton,QB74,QB,CAR,237,38.0,No,QB58,877,,0
Tyrod Taylor,QB75,QB,NYJ,230,36.3,No,QB60,869,,0
Davis Mills,QB76,QB,HOU,226,27.0,No,QB66,497,,0
Stetson Bennett,QB79,QB,LAR,214,28.0,No,QB67,492,,0
Jimmy Garoppolo,QB95,QB,LAR,98,34.0,No,QB64,738,,0
