"Last updated: July 16, 2026 08:20 AM UTC"
Updated 07/16/26 at 08:20am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Eli Heidenreich,RB92,RB,PIT,1704,23.0,Yes,RB83,1576,,0
Roschon Johnson,RB93,RB,CHI,1702,25.4,No,RB90,1431,,0
Zavion Thomas,WR135,WR,CHI,1694,-1.0,Yes,WR122,1577,,0
Chris Brooks,RB94,RB,GBP,1671,26.5,No,RB93,1416,,0
Konata Mumpfield,WR136,WR,LAR,1651,23.7,No,WR139,1309,,0
Devin Singletary,RB95,RB,NYG,1650.99,28.9,No,RB99,1249,,0
Jaleel McLaughlin,RB96,RB,DEN,1636,25.8,No,RB96,1324,,0
Devontez Walker,WR137,WR,BAL,1632,25.1,No,WR136,1344,,0
Brevin Jordan,TE61,TE,HOU,1612.21,26.0,No,TE62,1387.81,,0
Dyami Brown,WR138,WR,WAS,1609,26.7,No,WR138,1316,,0
Jonnu Smith,TE62,TE,FA,1592.89,30.9,No,TE65,1302.49,,0
Will Howard,QB38,QB,PIT,1583,24.8,No,QB45,1795,,0
Garrett Nussmeier,QB39,QB,KCC,1568,-1.0,Yes,QB49,1583,,0
Keenan Allen,WR139,WR,FA,1567.99,34.2,No,WR146,1208,,0
Raheim Sanders,RB97,RB,CLE,1563,24.1,No,RB97,1271,,0
Quinn Ewers,QB40,QB,MIA,1557,23.2,No,QB46,1771,,0
Davis Allen,TE63,TE,LAR,1556.44,25.4,No,TE66,1241.84,,0
Kendrick Bourne,WR140,WR,ARI,1551,31.0,No,WR141,1250,,0
Jared Wiley,TE64,TE,KCC,1550.36,25.7,No,TE61,1408.46,,0
Jalin Hyatt,WR141,WR,NYG,1543,24.8,No,WR149,1190,,0
Tai Felton,WR142,WR,MIN,1532,23.3,No,WR140,1274,,0
Charlie Kolar,TE65,TE,LAC,1525.54,27.4,No,TE63,1389.14,,0
Tahj Washington,WR143,WR,MIA,1520,25.2,No,WR137,1327,,0
Ty Johnson,RB98,RB,BUF,1518,28.8,No,RB100,1230,,0
Olamide Zaccheaus,WR144,WR,ATL,1514,29.0,No,WR143,1221,,0
Xavier Restrepo,WR145,WR,TEN,1507,24.3,No,WR145,1220,,0
Phil Mafah,RB99,RB,DAL,1498,23.7,No,RB101,1202,,0
Efton Chism,WR146,WR,NEP,1497,24.7,No,WR148,1193,,0
Emari Demercado,RB100,RB,KCC,1494,27.5,No,RB102,1195,,0
Rasheen Ali,RB101,RB,BAL,1481,25.4,No,RB98,1254,,0
Aaron Rodgers,QB41,QB,PIT,1469,42.6,No,QB41,1937,,0
Trey Palmer,WR147,WR,NOS,1446,25.3,No,WR150,1167,,0
Zach Ertz,TE66,TE,FA,1445.52,35.7,No,TE67,1200.22,,0
Geno Smith,QB42,QB,NYJ,1444,35.8,No,QB37,2189,,0
2028 Late 4th,,PI,,1427,,,,1317,,0
KaVontae Turpin,WR148,WR,DAL,1426,30.0,No,WR151,1157,,0
Malachi Corley,WR149,WR,CLE,1422,24.3,No,WR144,1219.99,,0
Kalel Mullings,RB102,RB,TEN,1419,23.8,No,RB105,1072,,0
Joe Milton,QB43,QB,DAL,1412,26.4,No,QB48,1628,,0
Kameron Johnson,WR150,WR,TBB,1398,24.3,No,WR142,1244,,0
Brock Wright,TE67,TE,DET,1394.72,27.6,No,TE64,1318.82,,0
Adam Randall,RB103,RB,BAL,1385,-1.0,Yes,RB95,1356,,0
Jordan Watkins,WR151,WR,SFO,1380,24.4,No,WR154,1126,,0
Bam Knight,RB104,RB,ARI,1379.99,25.3,No,RB108,1019,,0
Dillon Gabriel,QB44,QB,CLE,1368,25.6,No,QB54,1258,,0
Seth McGowan,RB105,RB,IND,1365,24.7,Yes,RB103,1156,,0
Elijah Moore,WR152,WR,PHI,1364.99,26.3,No,WR153,1132,,0
Jacob Cowing,WR153,WR,SFO,1359,25.4,No,WR157,1093,,0
Greg Dortch,WR154,WR,DET,1349,28.1,No,WR152,1154,,0
Javon Baker,WR155,WR,SFO,1331,24.4,No,WR158,1084,,0
Gabriel Davis,WR156,WR,BUF,1328,27.3,No,WR155,1105,,0
Donovan Edwards,RB106,RB,MIA,1324,23.4,No,RB104,1138,,0
Jonathan Mingo,WR157,WR,DAL,1323,25.2,No,WR161,1033,,0
Deion Burks,WR158,WR,IND,1300,-1.0,Yes,WR147,1198,,0
Spencer Rattler,QB45,QB,NOS,1299,25.8,No,QB50,1555.99,,0
Mack Hollins,WR159,WR,NEP,1284,32.8,No,WR156,1097,,0
Sam Roush,TE68,TE,CHI,1281.75,22.8,Yes,TE69,1169.55,,0
Dameon Pierce,RB107,RB,PHI,1272,26.4,No,RB109,1010,,0
Tyrell Shavers,WR160,WR,BUF,1265,26.9,No,WR164,989,,0
Tyler Goodson,RB108,RB,ATL,1253,25.7,No,RB106,1025,,0
CJ Daniels,WR161,WR,LAR,1246,24.5,Yes,WR162,1020,,0
Jake Bobo,WR162,WR,SEA,1240,28.0,No,WR163,1013,,0
Michael Carter,RB109,RB,TEN,1239.99,27.2,No,RB111,975,,0
Bo Melton,WR163,WR,GBP,1234,27.2,No,WR165,988,,0
Matthew Hibner,TE69,TE,BAL,1220.05,-1.0,Yes,TE68,1210.15,,0
Kenny McIntosh,RB110,RB,SEA,1216,26.4,No,RB110,1009.99,,0
Tyler Badie,RB111,RB,DEN,1209,26.4,No,RB113,944,,0
Jack Endries,TE70,TE,CIN,1208.99,-1.0,Yes,TE70,1053.9,,0
Israel Abanikanda,RB112,RB,DAL,1203,23.8,No,RB107,1019.99,,0
Arian Smith,WR164,WR,NYJ,1199,24.8,No,WR169,954,,0
Cade Klubnik,QB46,QB,NYJ,1192,-1.0,Yes,QB43,1873,,0
Kirk Cousins,QB47,QB,LVR,1186,37.9,No,QB44,1861,,0
Isaiah Hodgins,WR165,WR,NYG,1178,27.7,No,WR159,1057,,0
David Bell,WR166,WR,CLE,1153,25.6,No,WR166,965,,0
Riley Leonard,QB48,QB,IND,1148,23.8,No,QB47,1651,,0
Tyler Scott,WR167,WR,LAR,1130,24.8,No,WR167,963,,0
J'Mari Taylor,RB114,RB,JAC,1127,-1.0,Yes,RB112,949,,0
Joe Mixon,RB113,RB,FA,1126.99,30.0,No,RB117,904,,0
Cyrus Allen,WR168,WR,KCC,1123,-1.0,Yes,WR160,1038,,0
Le'Veon Moss,RB115,RB,MIA,1122,23.7,Yes,RB116,922,,0
Mason Tipton,WR169,WR,NOS,1120,25.8,No,WR171,914,,0
Skyy Moore,WR170,WR,GBP,1110,25.8,No,WR168,957,,0
Nick Westbrook-Ikhine,WR171,WR,IND,1106,29.3,No,WR170,951,,0
Sione Vaki,RB116,RB,DET,1070,25.0,No,RB114,937,,0
Jameis Winston,QB49,QB,NYG,1068,32.5,No,QB52,1270.99,,0
Hassan Haskins,RB117,RB,LAC,1052,26.6,No,RB115,926,,0
Kendall Milton,RB118,RB,CIN,1051,24.4,No,RB118,879,,0
Xavier Gipson,WR172,WR,NYG,1050.99,25.4,No,WR175,870,,0
Frank Gore Jr.,RB119,RB,BUF,1050,24.3,No,RB119,846,,0
Lil'Jordan Humphrey,WR173,WR,DEN,1028,28.2,No,WR172,894,,0
Bub Means,WR174,WR,NOS,1027,25.5,No,WR177,787,,0
Brenden Rice,WR175,WR,GBP,1023,24.3,No,WR176,800,,0
Jeremy Ruckert,TE73,TE,NYJ,1011.8,25.9,No,TE71,916.1,,0
Demarcus Robinson,WR176,WR,SFO,1004,31.8,No,WR174,872,,0
Josh Oliver,TE74,TE,MIN,997.45,29.3,No,TE72,845.65,,0
Barion Brown,WR177,WR,NOS,997,22.6,Yes,WR178,775,,0
Jamari Thrash,WR178,WR,CLE,993,25.6,No,WR173,882,,0
Jam Miller,RB120,RB,NEP,983,-1.0,Yes,RB121,781,,0
Adam Trautman,TE76,TE,DEN,952.1,29.4,No,TE73,845.4,,0
Joe Flacco,QB50,QB,CIN,940,41.5,No,QB62,1054,,0
Marcus Mariota,QB51,QB,WAS,932,32.7,No,QB56,1187,,0
Zavier Scott,RB121,RB,MIN,926,27.0,No,RB122,755,,0
Jawhar Jordan,RB122,RB,HOU,908,26.9,No,RB120,794,,0
Ty Chandler,RB123,RB,NOS,890,28.2,No,RB123,730,,0
Alexander Mattison,RB124,RB,MIA,868,28.1,No,RB124,695,,0
Terion Stewart,RB125,RB,KCC,849,-1.0,Yes,RB131,491,,0
Samaje Perine,RB126,RB,CIN,837,30.8,No,RB125,633,,0
Deshaun Watson,QB52,QB,CLE,831,30.8,No,QB39,2130,,0
Tyler Johnson,WR179,WR,DAL,830.99,27.9,No,WR180,602,,0
Van Jefferson,WR181,WR,WAS,799,30.0,No,WR182,542,,0
Ainias Smith,WR182,WR,CAR,790,25.1,No,WR179,611,,0
Johnny Wilson,WR183,WR,PHI,789,25.3,No,WR181,594,,0
Derius Davis,WR184,WR,LAC,776,25.8,No,WR183,519,,0
Elijah Mitchell,RB128,RB,PHI,752,28.2,No,RB126,539,,0
AJ Dillon,RB130,RB,CAR,750,28.2,No,RB129,521,,0
Terrell Jennings,RB131,RB,NEP,748,25.4,No,RB127,538,,0
Mecole Hardman,WR185,WR,BUF,718,28.3,No,WR186,503,,0
Jeremy McNichols,RB134,RB,WAS,671,30.6,No,RB130,493,,0
Dylan Laube,RB135,RB,LVR,645,26.6,No,RB128,531,,0
LaJohntay Wester,WR187,WR,BAL,633,24.3,No,WR184,517,,0
Sam Howell,QB54,QB,DAL,630,25.8,No,QB63,1050,,0
Trey Lance,QB55,QB,LAC,626,26.2,No,QB61,1070,,0
Julius Chestnut,RB137,RB,TEN,618,25.7,No,RB132,487,,0
Tyler Huntley,QB56,QB,BAL,617,28.4,No,QB58,1181,,0
Zay Jones,WR189,WR,ARI,615,31.3,No,WR185,507,,0
Zach Wilson,QB57,QB,NOS,609,27.0,No,QB66,941,,0
Kenny Pickett,QB58,QB,CAR,593,28.1,No,QB64,1018,,0
Carson Wentz,QB59,QB,MIN,590,33.5,No,QB70,522,,0
Kalif Raymond,WR192,WR,CHI,589,31.9,No,WR188,486,,0
Jermaine Burton,WR194,WR,FA,588,25.0,No,WR187,488,,0
Will Levis,QB62,QB,TEN,529,27.0,No,QB57,1186.99,,0
Tanner McKee,QB63,QB,PHI,469,26.2,No,QB55,1220.99,,0
Mason Rudolph,QB64,QB,PIT,413,31.0,No,QB71,520.99,,0
Drew Lock,QB65,QB,SEA,411,29.7,No,QB65,948.99,,0
Gardner Minshew,QB66,QB,ARI,388,30.2,No,QB59,1166.99,,0
Tyson Bagent,QB75,QB,CHI,278,26.1,No,QB51,1377,,0
Davis Mills,QB77,QB,HOU,272,27.7,No,QB53,1261,,0
Kyle McCord,QB79,QB,GBP,259,23.8,No,QB68,549,,0
Tyrod Taylor,QB81,QB,GBP,244,37.0,No,QB69,530,,0
Drew Allar,QB97,QB,PIT,179,-1.0,Yes,QB42,1936.99,,0
Taylen Green,QB100,QB,CLE,168,23.7,Yes,QB60,1082,,0
Cole Payton,QB101,QB,PHI,163,23.7,Yes,QB67,830,,0
Carson Beck,QB104,QB,ARI,121,-1.0,Yes,QB35,2454,,0
