"Last updated: November 26, 2025 06:31 PM UTC"
Updated 11/26/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Efton Chism,WR130,WR,NEP,1369,24.1,Yes,WR130,1187,,0
Tai Felton,WR131,WR,MIN,1365,22.7,Yes,WR129,1191,,0
Arian Smith,WR132,WR,NYJ,1359,24.1,Yes,WR132,1170,,0
Malachi Corley,WR133,WR,CLE,1358,23.7,No,WR133,1159,,0
Phil Mafah,RB95,RB,DAL,1341,23.1,Yes,RB97,1112,,0
Will Dissly,TE60,TE,LAC,1320.09,29.4,No,TE62,1207.89,,0
Damien Martinez,RB96,RB,SEA,1320,21.8,Yes,RB95,1162,,0
Will Howard,QB39,QB,PIT,1318,24.2,Yes,QB43,1593,,0
Jeremy Ruckert,TE61,TE,NYJ,1300.24,25.3,No,TE61,1230.94,,0
Chris Brooks,RB97,RB,GBP,1293,25.9,No,RB96,1118,,0
Sterling Shepard,WR134,WR,TBB,1289,32.8,No,WR134,1109,,0
Dameon Pierce,RB98,RB,FA,1285,25.8,No,RB101,1014,,0
Quinn Ewers,QB40,QB,MIA,1277,22.5,Yes,QB46,1417,,0
Adam Trautman,TE62,TE,DEN,1275.36,28.8,No,TE67,1145.56,,0
Taysom Hill,TE63,TE,NOS,1273.69,35.3,No,TE60,1275.89,,0
JuJu Smith-Schuster,WR135,WR,KCC,1269,29.0,No,WR137,1084,,0
Tyler Conklin,TE64,TE,LAC,1268.14,30.3,No,TE64,1197.74,,0
Joe Flacco,QB41,QB,CIN,1263,40.9,No,QB38,1750,,0
Jared Wiley,TE65,TE,KCC,1258.76,25.1,No,TE66,1154.26,,0
Treylon Burks,WR136,WR,WAS,1258,25.7,No,WR136,1092,,0
Jordan Watkins,WR137,WR,SFO,1238,23.8,Yes,WR135,1093,,0
Grant Calcaterra,TE66,TE,PHI,1233.94,27.0,No,TE63,1202.04,,0
Josh Oliver,TE67,TE,MIN,1231.69,28.7,No,TE69,1088.69,,0
Donovan Edwards,RB99,RB,WAS,1223,22.8,Yes,RB98,1081,,0
Jacob Cowing,WR138,WR,SFO,1210,24.8,No,WR138,1083,,0
Tyler Johnson,WR139,WR,NYJ,1209,27.2,No,WR139,1062,,0
Nick Westbrook-Ikhine,WR140,WR,MIA,1204,28.7,No,WR140,1030,,0
Raheim Sanders,RB100,RB,CLE,1203.99,23.5,Yes,RB100,1015,,0
Hassan Haskins,RB101,RB,LAC,1202,26.0,No,RB99,1059,,0
Hunter Long,TE68,TE,JAC,1188.59,27.3,No,TE65,1172.09,,0
Harrison Bryant,TE69,TE,HOU,1170.89,27.6,No,TE70,1055.39,,0
Javon Baker,WR141,WR,PHI,1170,23.8,No,WR147,974,,0
Curtis Samuel,WR142,WR,BUF,1154,29.3,No,WR142,1016,,0
Miles Sanders,RB102,RB,DAL,1147,28.6,No,RB105,956,,0
Konata Mumpfield,WR143,WR,LAR,1131,23.1,Yes,WR144,997,,0
Tyler Lockett,WR144,WR,LVR,1124,33.2,No,WR151,955.99,,0
Rasheen Ali,RB103,RB,BAL,1122,24.8,No,RB102,989,,0
Jameis Winston,QB42,QB,NYG,1118,31.9,No,QB41,1636,,0
DeAndre Hopkins,WR145,WR,BAL,1115,33.5,No,WR150,969,,0
Lil'Jordan Humphrey,WR146,WR,DEN,1114,27.6,No,WR143,1002,,0
Jamari Thrash,WR147,WR,CLE,1106,24.9,No,WR141,1023,,0
Antonio Gibson,RB104,RB,NEP,1105.99,27.4,No,RB103,977,,0
Jonathan Mingo,WR148,WR,DAL,1104,24.6,No,WR149,970,,0
Charlie Kolar,TE70,TE,BAL,1099.24,26.8,No,TE68,1119.04,,0
Noah Brown,WR149,WR,WAS,1099,29.9,No,WR152,930,,0
Rondale Moore,WR150,WR,MIN,1093,25.5,No,WR145,995,,0
Bo Melton,WR151,WR,GBP,1090,26.2,No,WR148,972,,0
Malik Willis,QB43,QB,GBP,1069,26.5,No,QB45,1525,,0
Zavier Scott,RB105,RB,MIN,1068,26.4,No,RB104,964,,0
Elijah Mitchell,RB106,RB,KCC,1064,27.6,No,RB106,948,,0
Marcus Mariota,QB44,QB,WAS,1056,32.1,No,QB40,1678,,0
Samaje Perine,RB107,RB,CIN,1055.99,30.2,No,RB107,936,,0
Isaiah Hodgins,WR152,WR,NYG,1050,27.1,No,WR146,979,,0
Jake Bobo,WR153,WR,SEA,1043,27.3,No,WR158,893,,0
Tylan Wallace,WR154,WR,BAL,1042,26.5,No,WR153,926,,0
AJ Dillon,RB108,RB,PHI,1033,27.6,No,RB110,892.99,,0
Frank Gore Jr.,RB109,RB,BUF,1024,23.7,No,RB114,822,,0
Mason Tipton,WR155,WR,NOS,1020,25.2,No,WR159,883,,0
Ainias Smith,WR156,WR,CAR,1016,24.5,No,WR155,908,,0
Bub Means,WR157,WR,NOS,1015.99,24.9,No,WR160,870,,0
Israel Abanikanda,RB110,RB,GBP,1014,23.1,No,RB109,925,,0
Thomas Fidone,TE71,TE,NYG,1011.67,23.2,Yes,TE72,932.47,,0
Skyy Moore,WR158,WR,SFO,1009,25.2,No,WR161,851,,0
Zamir White,RB111,RB,LVR,1006,26.2,No,RB111,874,,0
Foster Moreau,TE72,TE,NOS,1003.4,28.6,No,TE71,1023.2,,0
Austin Hooper,TE73,TE,NEP,996.7,31.1,No,TE73,814.1,,0
Ty Chandler,RB112,RB,MIN,995,27.5,No,RB108,927,,0
Demarcus Robinson,WR159,WR,SFO,990,31.2,No,WR154,923,,0
Zay Jones,WR160,WR,ARI,976,30.7,No,WR157,901,,0
Jake Browning,QB45,QB,CIN,973,29.6,No,QB60,796,,0
Xavier Gipson,WR161,WR,PHI,972,24.7,No,WR156,902,,0
Cam Akers,RB113,RB,MIN,971,26.4,No,RB113,844,,0
Deuce Vaughn,RB114,RB,DEN,968,24.1,No,RB116,815,,0
George Holani,RB115,RB,SEA,959,25.9,No,RB117,800,,0
Ray-Ray McCloud,WR162,WR,NYG,948,29.1,No,WR164,821,,0
Malik Heath,WR163,WR,GBP,935,25.7,No,WR162,846,,0
Johnny Wilson,WR164,WR,PHI,922,24.6,No,WR163,823,,0
Jacoby Brissett,QB46,QB,ARI,919,33.0,No,QB33,2220,,0
Julius Chestnut,RB116,RB,TEN,913,25.1,No,RB115,816,,0
Kendall Milton,RB117,RB,CIN,910,23.8,No,RB112,860,,0
Josh Reynolds,WR165,WR,NYJ,894,30.8,No,WR169,725,,0
Kirk Cousins,QB47,QB,ATL,882,37.3,No,QB47,1128,,0
Jelani Woods,TE74,TE,NYJ,880.42,27.1,No,TE76,768.22,,0
Tyler Scott,WR166,WR,LAR,869,24.1,No,WR167,738,,0
Khalil Herbert,RB118,RB,NYJ,865,27.6,No,RB118,785,,0
Tim Patrick,WR167,WR,JAC,863,32.0,No,WR168,729,,0
Van Jefferson,WR169,WR,TEN,860,29.3,No,WR165,754,,0
Hunter Renfrow,WR168,WR,CAR,859.99,29.9,No,WR166,745,,0
Dylan Laube,RB119,RB,LVR,853,26.0,No,RB119,715,,0
Derius Davis,WR170,WR,LAC,828,25.2,No,WR172,688,,0
Mecole Hardman,WR171,WR,BUF,826,27.7,No,WR170,719,,0
Riley Leonard,QB48,QB,IND,824,23.2,Yes,QB52,1017,,0
Sione Vaki,RB120,RB,DET,821,24.3,No,RB122,651,,0
Kylen Granson,TE75,TE,PHI,819.77,27.7,No,TE77,762.57,,0
Kenny McIntosh,RB121,RB,SEA,817,25.7,No,RB120,669,,0
LaJohntay Wester,WR172,WR,BAL,793,23.7,Yes,WR171,704,,0
Carson Wentz,QB49,QB,MIN,787,32.9,No,QB64,742,,0
Tip Reiman,TE76,TE,ARI,781.75,24.2,No,TE75,778.45,,0
Jaheim Bell,TE77,TE,PHI,770.7,24.4,No,TE74,809.2,,0
Drew Sample,TE78,TE,CIN,756.35,29.6,No,TE78,740.95,,0
Alexander Mattison,RB122,RB,MIA,755,27.4,No,RB121,668,,0
Trey Lance,QB50,QB,LAC,752,25.6,No,QB53,996.99,,0
Sam Howell,QB51,QB,PHI,739,25.2,No,QB57,909,,0
David Bell,WR173,WR,CLE,731,25.0,No,WR174,641,,0
Brenden Rice,WR174,WR,SEA,715,23.7,No,WR175,599,,0
Kenny Pickett,QB52,QB,LVR,670,27.5,No,QB48,1091.99,,0
Trey Sermon,RB123,RB,PIT,665,26.8,No,RB123,590,,0
Allen Lazard,WR175,WR,NYJ,649,30.0,No,WR176,514,,0
Kalif Raymond,WR176,WR,DET,648,31.3,No,WR173,686,,0
Zach Wilson,QB53,QB,MIA,645,26.3,No,QB55,973,,0
Brandin Cooks,WR177,WR,FA,638,32.2,No,WR179,441,,0
Trayveon Williams,RB124,RB,LAC,608,28.1,No,RB124,562,,0
Ben Skowronek,WR178,WR,PIT,605,28.4,No,WR180,438,,0
Aidan O'Connell,QB54,QB,LVR,591,27.2,No,QB56,922.99,,0
Eric Gray,RB125,RB,NYG,579,26.1,No,RB126,425,,0
Rakim Jarrett,WR179,WR,PIT,578,24.8,No,WR178,450,,0
Travis Homer,RB126,RB,CHI,576,27.3,No,RB125,478,,0
Devin Duvernay,WR180,WR,CHI,567,28.2,No,WR177,472,,0
Tyler Huntley,QB55,QB,BAL,525,27.8,No,QB51,1064,,0
Russell Wilson,QB56,QB,NYG,518,37.0,No,QB67,415,,0
Ashton Dulin,WR182,WR,IND,514,28.5,No,WR181,435,,0
Will Levis,QB57,QB,TEN,497,26.4,No,QB54,980,,0
Tanner McKee,QB58,QB,PHI,481,25.6,No,QB58,896,,0
Jalen Reagor,WR183,WR,LAC,471,26.9,No,WR182,399,,0
Justin Shorter,WR184,WR,LVR,450,25.6,No,WR185,374,,0
Ronnie Bell,WR185,WR,NOS,432,25.8,No,WR183,390,,0
Bryce Ford-Wheaton,WR186,WR,NYG,416,25.7,No,WR186,372,,0
Scotty Miller,WR188,WR,PIT,407,28.3,No,WR189,360,,0
Marquez Valdes-Scantling,WR189,WR,PIT,406,31.1,No,WR187,371,,0
Drew Lock,QB59,QB,SEA,400,29.0,No,QB62,779,,0
Mason Rudolph,QB60,QB,PIT,399,30.4,No,QB59,877,,0
Pierre Strong Jr.,RB131,RB,GBP,395,27.0,No,RB127,387,,0
Deven Thompkins,WR190,WR,ATL,382,25.9,No,WR184,389,,0
Gardner Minshew,QB64,QB,KCC,367,29.5,No,QB61,784.99,,0
Diontae Johnson,WR193,WR,FA,366.99,29.4,No,WR188,359.99,,0
Kyle McCord,QB72,QB,PHI,246,23.2,Yes,QB65,566,,0
Tyson Bagent,QB73,QB,CHI,240,25.5,No,QB50,1070,,0
Andy Dalton,QB74,QB,CAR,239,38.1,No,QB66,437.99,,0
Davis Mills,QB75,QB,HOU,231,27.1,No,QB44,1583,,0
Tyrod Taylor,QB76,QB,NYJ,230,36.3,No,QB49,1091,,0
Kyle Trask,QB77,QB,ATL,222,27.7,No,QB70,359.98,,0
Stetson Bennett,QB79,QB,LAR,218,28.1,No,QB68,386.99,,0
Jimmy Garoppolo,QB95,QB,LAR,100,34.1,No,QB69,375,,0
Max Brosmer,QB99,QB,MIN,49,24.7,Yes,QB63,767,,0
