"Last updated: August 17, 2025 06:33 AM UTC"
Updated 08/17/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Nick Westbrook-Ikhine,WR128,WR,MIA,1433,28.4,No,WR126,1271,,0
Brevin Jordan,TE59,TE,HOU,1427.66,25.0,No,TE60,1254.96,,0
Kenneth Gainwell,RB92,RB,PIT,1406,26.4,No,RB93,1218,,0
Aaron Rodgers,QB39,QB,PIT,1393,41.7,No,QB38,1874,,0
Konata Mumpfield,WR130,WR,LAR,1386,22.8,Yes,WR127,1263,,0
Diontae Johnson,WR129,WR,CLE,1385.99,29.1,No,WR128,1261,,0
Arian Smith,WR131,WR,NYJ,1378,23.8,Yes,WR132,1199,,0
Devin Singletary,RB93,RB,NYG,1374,27.9,No,RB92,1242,,0
Xavier Hutchinson,WR132,WR,HOU,1367,25.2,No,WR134,1176,,0
2028 Late 4th,,PI,,1348,,,,1149,,0
Spencer Rattler,QB40,QB,NOS,1347,24.8,No,QB37,1878,,0
Noah Brown,WR133,WR,WAS,1344,29.6,No,WR133,1193,,0
Ray-Ray McCloud,WR134,WR,ATL,1340,28.8,No,WR131,1227,,0
Taysom Hill,TE60,TE,NOS,1336.54,35.0,No,TE58,1329.94,,0
Amari Cooper,WR135,WR,FA,1331,31.1,No,WR138,1104,,0
Jonathan Mingo,WR136,WR,DAL,1318,24.3,No,WR135,1169,,0
Tyler Goodson,RB94,RB,IND,1316,24.7,No,RB95,1144,,0
Kendrick Bourne,WR137,WR,NEP,1296,30.0,No,WR143,1063,,0
Grant Calcaterra,TE61,TE,PHI,1295.06,26.7,No,TE62,1201.56,,0
Antonio Gibson,RB95,RB,NEP,1284,27.1,No,RB94,1163,,0
AJ Dillon,RB96,RB,PHI,1272,27.3,No,RB96,1135,,0
Donovan Edwards,RB97,RB,NYJ,1270,22.4,Yes,RB97,1098,,0
Davis Allen,TE62,TE,LAR,1268.57,24.5,No,TE61,1219.07,,0
Chris Rodriguez,RB99,RB,WAS,1254,24.8,No,RB98,1085,,0
Khalil Herbert,RB98,RB,IND,1253.99,27.3,No,RB99,1070,,0
Greg Dortch,WR138,WR,ARI,1240,27.2,No,WR139,1096,,0
Jameis Winston,QB41,QB,NYG,1215,31.6,No,QB45,1397,,0
Bub Means,WR139,WR,NOS,1205,24.6,No,WR145,1036,,0
Xavier Gipson,WR140,WR,NYJ,1201,24.4,No,WR141,1076,,0
Frank Gore Jr.,RB100,RB,BUF,1196,23.4,No,RB103,995,,0
Rasheen Ali,RB101,RB,BAL,1189,24.5,No,RB100,1069.99,,0
Isaiah Bond,WR141,WR,FA,1178,-1.0,Yes,WR137,1112,,0
Brenden Rice,WR142,WR,LAC,1171,23.4,No,WR146,1016,,0
Jaheim Bell,TE63,TE,NEP,1170.12,24.1,No,TE63,1175.62,,0
Efton Chism,WR143,WR,NEP,1170,-1.0,Yes,WR136,1151,,0
Rondale Moore,WR144,WR,MIN,1166,25.2,No,WR140,1091,,0
Israel Abanikanda,RB102,RB,GBP,1159,22.8,No,RB101,1031,,0
Kirk Cousins,QB42,QB,ATL,1150,37.0,No,QB44,1414,,0
Jeremy Ruckert,TE64,TE,NYJ,1147.5,25.0,No,TE64,1116.7,,0
Luke Lachey,TE65,TE,HOU,1141.95,24.1,Yes,TE67,1015.45,,0
Deuce Vaughn,RB103,RB,DAL,1133,23.8,No,RB102,1027,,0
Josh Reynolds,WR145,WR,NYJ,1129,30.5,No,WR144,1046,,0
Cam Akers,RB104,RB,NOS,1122,26.1,No,RB105,962,,0
LaJohntay Wester,WR146,WR,BAL,1116,23.4,Yes,WR147,1000,,0
Brock Wright,TE66,TE,DET,1106.12,26.7,No,TE65,1081.92,,0
Jamari Thrash,WR147,WR,CLE,1104,24.6,No,WR142,1065,,0
Jelani Woods,TE67,TE,IND,1092.35,26.8,No,TE66,1049.45,,0
Malik Willis,QB43,QB,GBP,1081,26.2,No,QB42,1455,,0
Tyler Johnson,WR148,WR,NYJ,1079,26.9,No,WR148,991,,0
Sincere McCormick,RB105,RB,LVR,1078,24.9,No,RB106,942,,0
Jake Bobo,WR149,WR,SEA,1063,27.0,No,WR155,923,,0
Zamir White,RB106,RB,LVR,1056,25.9,No,RB107,941,,0
Sam Howell,QB44,QB,MIN,1049,24.9,No,QB46,1322.98,,0
K.J. Osborn,WR150,WR,WAS,1048.99,28.2,No,WR152,955,,0
Foster Moreau,TE68,TE,NOS,1041.6,28.2,No,TE69,970.1,,0
Alexander Mattison,RB107,RB,MIA,1040,27.1,No,RB108,936,,0
Brandin Cooks,WR151,WR,NOS,1039,31.9,No,WR151,963,,0
Raheem Mostert,RB108,RB,LVR,1034,33.3,No,RB104,983,,0
Demarcus Robinson,WR152,WR,SFO,1028,30.9,No,WR149,970,,0
JuJu Smith-Schuster,WR153,WR,KCC,1026,28.7,No,WR150,969,,0
Johnny Wilson,WR154,WR,PHI,1010,24.3,No,WR153,931,,0
Emari Demercado,RB109,RB,ARI,1007,26.5,No,RB110,917,,0
KaVontae Turpin,WR155,WR,DAL,995,29.0,No,WR154,924,,0
Stone Smartt,TE69,TE,NYJ,990.27,26.8,No,TE70,835.17,,0
KJ Hamler,WR156,WR,BUF,988,26.1,No,WR157,891,,0
Terrace Marshall,WR157,WR,PHI,981,25.2,No,WR159,877,,0
David Bell,WR158,WR,CLE,975,24.6,No,WR162,864,,0
Allen Lazard,WR159,WR,NYJ,968,29.6,No,WR160,872,,0
Ty Chandler,RB110,RB,MIN,964,27.2,No,RB111,897,,0
Carson Steele,RB111,RB,KCC,963,22.8,No,RB112,853,,0
Kendall Milton,RB112,RB,CIN,958,23.5,No,RB109,925,,0
Gabriel Davis,WR160,WR,FA,957.99,26.3,No,WR166,845,,0
Irv Smith,TE70,TE,HOU,956.7,27.0,No,TE68,1013.9,,0
Ainias Smith,WR161,WR,PHI,949,24.2,No,WR164,852.99,,0
Nick Nash,WR162,WR,ATL,948,25.0,Yes,WR156,895,,0
Olamide Zaccheaus,WR163,WR,CHI,928,28.0,No,WR158,880,,0
Mason Tipton,WR164,WR,NOS,920,24.8,No,WR170,803,,0
Kenny Pickett,QB45,QB,CLE,908,27.2,No,QB49,1192,,0
Bo Melton,WR165,WR,GBP,907,26.2,No,WR169,819,,0
Samaje Perine,RB113,RB,CIN,900,29.9,No,RB113,849,,0
Michael Carter,RB114,RB,ARI,898,26.2,No,RB115,827,,0
Derius Davis,WR166,WR,LAC,896,24.9,No,WR173,785,,0
Isaiah Hodgins,WR167,WR,SFO,894,26.8,No,WR161,868,,0
Tim Patrick,WR168,WR,DET,881,31.7,No,WR171,800,,0
Marquez Valdes-Scantling,WR169,WR,SEA,880,30.8,No,WR172,795,,0
Skyy Moore,WR170,WR,KCC,879,24.9,No,WR177,745,,0
Van Jefferson,WR171,WR,TEN,874,29.0,No,WR168,831,,0
A.T. Perry,WR172,WR,DEN,872,25.8,No,WR167,844.99,,0
Tyler Badie,RB115,RB,DEN,871,25.5,No,RB117,757,,0
Mack Hollins,WR173,WR,NEP,864,31.9,No,WR174,775,,0
Trey Sermon,RB116,RB,PIT,863,26.5,No,RB114,829,,0
Josh Whyle,TE71,TE,TEN,855.88,25.9,No,TE73,767.88,,0
Joe Flacco,QB46,QB,CLE,851,40.6,No,QB41,1478,,0
Josh Oliver,TE72,TE,MIN,844.83,28.4,No,TE71,795.33,,0
Harrison Bryant,TE73,TE,PHI,838.75,27.3,No,TE74,768.35,,0
Riley Leonard,QB47,QB,IND,836,22.9,Yes,QB48,1198.99,,0
Chris Brooks,RB117,RB,GBP,834,25.6,No,RB116,763,,0
Zay Jones,WR174,WR,ARI,832,30.4,No,WR163,862,,0
Mecole Hardman,WR175,WR,GBP,831,27.4,No,WR165,846,,0
Pierre Strong Jr.,RB118,RB,CLE,823,26.6,No,RB118,744,,0
Will Levis,QB48,QB,TEN,822,26.1,No,QB52,1009,,0
Sione Vaki,RB119,RB,DET,808,24.0,No,RB119,738,,0
Tyler Scott,WR176,WR,CHI,806,23.8,No,WR175,767,,0
Mac Jones,QB49,QB,SFO,795,26.9,No,QB47,1226,,0
Donovan Peoples-Jones,WR177,WR,NOS,784,26.4,No,WR176,764,,0
Hassan Haskins,RB120,RB,LAC,780,25.7,No,RB121,674,,0
Austin Hooper,TE75,TE,NEP,775.43,30.8,No,TE72,771.03,,0
Kenny McIntosh,RB121,RB,SEA,771,25.4,No,RB120,726,,0
Zack Moss,RB122,RB,FA,751,27.6,No,RB122,644,,0
Treylon Burks,WR178,WR,TEN,705,25.4,No,WR178,620,,0
Tylan Wallace,WR179,WR,BAL,694,26.2,No,WR179,607,,0
Dylan Laube,RB123,RB,LVR,686,25.6,No,RB126,560,,0
Aidan O'Connell,QB50,QB,LVR,684,26.9,No,QB53,1002,,0
Julius Chestnut,RB124,RB,TEN,679,24.8,No,RB125,565,,0
Rakim Jarrett,WR180,WR,TBB,673,24.5,No,WR181,564,,0
Erik Ezukanma,WR181,WR,MIA,665,25.5,No,WR180,564.99,,0
Clyde Edwards-Helaire,RB125,RB,NOS,664,26.3,No,RB123,601,,0
Eric Gray,RB126,RB,NYG,656,25.8,No,RB127,520,,0
Zach Wilson,QB51,QB,MIA,655,26.0,No,QB51,1035.99,,0
Drew Lock,QB52,QB,SEA,654,28.7,No,QB56,893,,0
Hendon Hooker,QB53,QB,DET,578,27.6,No,QB54,1001,,0
Trey Lance,QB54,QB,LAC,557,25.2,No,QB50,1143.99,,0
Jalen Reagor,WR182,WR,LAC,554,26.6,No,WR182,481,,0
Trayveon Williams,RB128,RB,FA,522,27.8,No,RB124,571,,0
Justin Watson,WR183,WR,HOU,516,29.3,No,WR185,413,,0
Lil'Jordan Humphrey,WR184,WR,NYG,509,27.3,No,WR183,457,,0
Kalif Raymond,WR185,WR,DET,501,31.0,No,WR186,411,,0
Tanner McKee,QB55,QB,PHI,447,25.3,No,QB43,1419,,0
Cedrick Wilson,WR190,WR,NOS,436,29.7,No,WR184,436,,0
Jake Browning,QB56,QB,CIN,411,29.3,No,QB60,796,,0
Mason Rudolph,QB57,QB,PIT,394,30.0,No,QB59,798,,0
Tyler Huntley,QB58,QB,MIA,380,27.5,No,QB62,564.98,,0
Gardner Minshew,QB65,QB,KCC,377,29.2,No,QB57,856,,0
Kyle McCord,QB68,QB,PHI,252,22.9,Yes,QB55,902,,0
Tyson Bagent,QB71,QB,CHI,228,25.2,No,QB63,524,,0
Stetson Bennett,QB73,QB,LAR,218,27.8,No,QB65,440,,0
Jake Haener,QB90,QB,NOS,149,26.4,No,QB64,466,,0
Jimmy Garoppolo,QB94,QB,LAR,101,33.8,No,QB58,812,,0
Cam Miller,QB96,QB,LVR,75,24.1,Yes,QB61,583,,0
