"Last updated: May 01, 2026 07:17 PM UTC"
Updated 05/01/26 at 07:17pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Garrett Nussmeier,QB38,QB,KCC,1682,-1.0,Yes,QB45,1757,,0
Davis Allen,TE60,TE,LAR,1677.84,25.2,No,TE65,1319.24,,0
Justice Hill,RB92,RB,BAL,1670,28.5,No,RB92,1355,,0
Xavier Restrepo,WR136,WR,TEN,1665,24.0,No,WR139,1354.99,,0
Ty Johnson,RB93,RB,BUF,1643,28.6,No,RB95,1287,,0
Tahj Washington,WR137,WR,MIA,1638,25.0,No,WR131,1515,,0
Brevin Jordan,TE61,TE,HOU,1635.46,25.8,No,TE63,1386.86,,0
Efton Chism,WR138,WR,NEP,1629,24.5,No,WR138,1356,,0
Darren Waller,TE62,TE,MIA,1623.84,33.6,No,TE64,1353.24,,0
Malik Davis,RB94,RB,DAL,1615,27.4,No,RB94,1316,,0
George Holani,RB95,RB,SEA,1608,26.4,No,RB93,1337,,0
Bam Knight,RB96,RB,ARI,1602,25.0,No,RB96,1252,,0
Olamide Zaccheaus,WR139,WR,ATL,1589,28.8,No,WR143,1263,,0
Jalin Hyatt,WR140,WR,NYG,1585,24.6,No,WR140,1307,,0
De'Zhaun Stribling,WR141,WR,SFO,1584,23.4,Yes,WR126,1598.99,,0
Jared Wiley,TE63,TE,KCC,1568.69,25.5,No,TE60,1409.19,,0
Quinn Ewers,QB39,QB,MIA,1557,23.0,No,QB42,1840,,0
Tai Felton,WR142,WR,MIN,1549,23.1,No,WR142,1271,,0
Phil Mafah,RB97,RB,DAL,1537,23.5,No,RB97,1227,,0
Will Howard,QB40,QB,PIT,1520,24.6,No,QB40,1962,,0
Trey Palmer,WR143,WR,NOS,1504,25.1,No,WR147,1208,,0
Malachi Corley,WR144,WR,CLE,1503,24.1,No,WR145,1243,,0
Greg Dortch,WR145,WR,DET,1502,27.9,No,WR144,1253,,0
Emari Demercado,RB98,RB,KCC,1501.99,27.3,No,RB100,1205,,0
Elijah Moore,WR146,WR,PHI,1499,26.1,No,WR141,1276,,0
Charlie Kolar,TE64,TE,LAC,1494.64,27.2,No,TE62,1409.94,,0
Kalel Mullings,RB99,RB,TEN,1485,23.6,No,RB104,1134,,0
Joe Mixon,RB100,RB,FA,1483,29.8,No,RB98,1222,,0
Kameron Johnson,WR147,WR,TBB,1472,24.1,No,WR146,1215,,0
KaVontae Turpin,WR148,WR,DAL,1468,29.7,No,WR148,1202,,0
Joe Milton,QB41,QB,DAL,1464,26.2,No,QB47,1687,,0
Brock Wright,TE65,TE,DET,1463.17,27.4,No,TE61,1416.97,,0
Dillon Gabriel,QB42,QB,CLE,1450,25.3,No,QB51,1461.98,,0
Rasheen Ali,RB101,RB,BAL,1448,25.2,No,RB103,1146,,0
Aaron Rodgers,QB43,QB,PIT,1439,42.4,No,QB43,1782,,0
2028 Late 4th,,PI,,1433,,,,1290,,0
Jake Bobo,WR149,WR,SEA,1420,27.7,No,WR150,1158,,0
Michael Carter,RB102,RB,TEN,1406,27.0,No,RB105,1121,,0
Geno Smith,QB44,QB,NYJ,1395,35.6,No,QB44,1395,,0
Tyler Goodson,RB103,RB,ATL,1394,25.5,No,RB101,1159,,0
Jonathan Mingo,WR150,WR,DAL,1393.99,25.0,No,WR154,1101,,0
Jordan Watkins,WR151,WR,SFO,1393,24.2,No,WR155,1097,,0
Donovan Edwards,RB104,RB,MIA,1391,23.2,No,RB99,1217,,0
Grant Calcaterra,TE66,TE,PHI,1366.54,27.4,No,TE66,1245.54,,0
Mack Hollins,WR152,WR,NEP,1364,32.6,No,WR149,1183,,0
Chris Brooks,RB105,RB,GBP,1359,26.3,No,RB102,1152,,0
Tyrell Shavers,WR153,WR,BUF,1356,26.7,No,WR157,1055,,0
Jacob Cowing,WR154,WR,SFO,1341,25.2,No,WR153,1123,,0
Kareem Hunt,RB106,RB,KCC,1339,30.7,No,RB109,1040,,0
Gabriel Davis,WR155,WR,BUF,1335,27.1,No,WR151,1144,,0
Javon Baker,WR156,WR,SFO,1323,24.2,No,WR152,1124,,0
Dameon Pierce,RB107,RB,PHI,1312,26.2,No,RB108,1041,,0
Tyler Badie,RB108,RB,DEN,1311,26.2,No,RB110,1020,,0
Bo Melton,WR157,WR,GBP,1308,26.2,No,WR156,1074,,0
Spencer Rattler,QB45,QB,NOS,1303,25.6,No,QB46,1734.99,,0
Arian Smith,WR158,WR,NYJ,1286,24.6,No,WR159,1049,,0
Jack Endries,TE67,TE,CIN,1261.27,-1.0,Yes,TE69,909.27,,0
Mason Tipton,WR159,WR,NOS,1243,25.6,No,WR158,1054.99,,0
Israel Abanikanda,RB109,RB,DAL,1241,23.6,No,RB107,1048.99,,0
Lil'Jordan Humphrey,WR160,WR,DEN,1216,28.0,No,WR160,1045,,0
Sione Vaki,RB110,RB,DET,1215,24.8,No,RB106,1065,,0
Le'Veon Moss,RB111,RB,FA,1204,-1.0,Yes,RB116,938,,0
Cam Akers,RB112,RB,FA,1197,26.8,No,RB115,953,,0
Oscar Delp,TE68,TE,NOS,1196.8,-1.0,Yes,TE67,1202.3,,0
Skyy Moore,WR161,WR,GBP,1185,25.6,No,WR163,988,,0
Nick Westbrook-Ikhine,WR162,WR,IND,1177,29.1,No,WR162,1004,,0
Tyler Scott,WR163,WR,LAR,1174,24.6,No,WR161,1010,,0
Isaiah Hodgins,WR164,WR,NYG,1167,27.5,No,WR164,970,,0
Frank Gore Jr.,RB113,RB,BUF,1158,24.1,No,RB119,893,,0
Hassan Haskins,RB114,RB,LAC,1150,26.4,No,RB112,987,,0
Cade Klubnik,QB46,QB,NYJ,1145,-1.0,Yes,QB48,1583,,0
Deuce Vaughn,RB115,RB,DEN,1140,24.5,No,RB113,976,,0
Kenny McIntosh,RB116,RB,SEA,1135,26.2,No,RB111,1000,,0
Riley Leonard,QB47,QB,IND,1130,23.6,No,QB44,1775,,0
Deion Burks,WR165,WR,IND,1129.99,-1.0,Yes,WR168,947,,0
Bub Means,WR166,WR,NOS,1116,25.3,No,WR171,910,,0
Jameis Winston,QB48,QB,NYG,1113,32.3,No,QB52,1458,,0
Jamari Thrash,WR167,WR,CLE,1112.99,25.4,No,WR165,969,,0
Kirk Cousins,QB49,QB,LVR,1086,37.7,No,QB39,1993,,0
David Bell,WR168,WR,CLE,1084,25.4,No,WR170,909.99,,0
Xavier Gipson,WR169,WR,NYG,1080,25.2,No,WR167,948,,0
Demarcus Robinson,WR170,WR,SFO,1078,31.6,No,WR166,952.99,,0
Tyler Johnson,WR171,WR,DAL,1066,27.7,No,WR172,907,,0
Jeremy Ruckert,TE69,TE,NYJ,1062.97,25.7,No,TE68,921.07,,0
Elijah Mitchell,RB117,RB,FA,1061,28.0,No,RB118,923,,0
Jawhar Jordan,RB118,RB,HOU,1037,26.7,No,RB114,963,,0
Bryce Lance,WR172,WR,NOS,1033,-1.0,Yes,WR169,946.99,,0
Jam Miller,RB119,RB,NEP,1022,-1.0,Yes,RB125,822,,0
Ty Chandler,RB120,RB,NOS,1021,28.0,No,RB117,927,,0
Brenden Rice,WR173,WR,LVR,1020,24.1,No,WR174,803,,0
Joe Flacco,QB50,QB,CIN,1019,41.3,No,QB57,1212,,0
Hunter Long,TE70,TE,JAC,1018.92,27.7,No,TE70,907.82,,0
Foster Moreau,TE71,TE,HOU,1013.33,29.0,No,TE71,1013.33,,0
Ainias Smith,WR174,WR,CAR,1011,24.9,No,WR173,901,,0
Alexander Mattison,RB121,RB,MIA,1007,27.9,No,RB122,837,,0
Khalil Herbert,RB122,RB,NYJ,1006,28.0,No,RB126,804,,0
Seth McGowan,RB123,RB,IND,994,-1.0,Yes,RB132,655,,0
Zavier Scott,RB124,RB,MIN,991,26.8,No,RB120,883,,0
Marcus Mariota,QB51,QB,WAS,985,32.5,No,QB54,1396,,0
Kendall Milton,RB125,RB,CIN,972,24.2,No,RB123,834,,0
Kaelon Black,RB126,RB,SFO,969,-1.0,Yes,RB121,871,,0
Nick Chubb,RB127,RB,HOU,965,30.3,No,RB127,772,,0
Samaje Perine,RB128,RB,CIN,958,30.6,No,RB124,823,,0
Terion Stewart,RB129,RB,FA,952,-1.0,Yes,RB134,551,,0
Justin Joly,TE80,TE,DEN,924.55,-1.0,Yes,TE77,905.85,,0
Jeremy McNichols,RB130,RB,WAS,906,30.3,No,RB129,736,,0
Terrell Jennings,RB131,RB,NEP,891,25.2,No,RB131,672,,0
Eli Raridon,TE81,TE,NEP,887.1,-1.0,Yes,TE81,768.3,,0
Miles Sanders,RB132,RB,DAL,884,29.0,No,RB128,745,,0
Luke Altmyer,QB52,QB,FA,878,-1.0,Yes,QB69,550.99,,0
J'Mari Taylor,RB133,RB,JAC,876,-1.0,Yes,RB130,697,,0
CJ Daniels,WR175,WR,LAR,856,-1.0,Yes,WR186,550.98,,0
Derius Davis,WR176,WR,LAC,842,25.6,No,WR180,552,,0
Johnny Wilson,WR180,WR,PHI,779,25.1,No,WR181,551.99,,0
Van Jefferson,WR183,WR,WAS,754,29.8,No,WR183,550.97,,0
Malik Heath,WR184,WR,ATL,737,26.2,No,WR185,550.96,,0
LaJohntay Wester,WR185,WR,BAL,705,24.1,No,WR179,554,,0
DeAndre Hopkins,WR186,WR,BAL,701,33.9,No,WR182,550.95,,0
Brenen Thompson,WR187,WR,LAC,697,-1.0,Yes,WR176,620,,0
Kenny Pickett,QB53,QB,CAR,678,27.9,No,QB59,1165,,0
Ray-Ray McCloud,WR189,WR,NYG,654,29.5,No,WR184,550.94,,0
Sam Howell,QB54,QB,DAL,650,25.6,No,QB62,1071,,0
Trey Lance,QB55,QB,LAC,649,26.0,No,QB58,1166,,0
Dylan Laube,RB136,RB,LVR,647,26.4,No,RB133,566,,0
Zach Wilson,QB56,QB,NOS,646,26.7,No,QB61,1099,,0
Carson Wentz,QB58,QB,MIN,642,33.3,No,QB68,550.9300000000001,,0
Jermaine Burton,WR193,WR,FA,638,24.8,No,WR178,555,,0
Sterling Shepard,WR194,WR,TBB,629,33.2,No,WR177,558,,0
Zavion Thomas,WR195,WR,CHI,624,-1.0,Yes,WR175,635,,0
Tyler Huntley,QB59,QB,BAL,610,28.2,No,QB56,1242.99,,0
Deshaun Watson,QB60,QB,CLE,603,30.6,No,QB41,1946,,0
Aidan O'Connell,QB61,QB,LVR,542,27.7,No,QB66,906,,0
Will Levis,QB62,QB,TEN,527,26.8,No,QB49,1514.99,,0
Tanner McKee,QB63,QB,PHI,472,26.0,No,QB55,1270,,0
Mason Rudolph,QB64,QB,PIT,408,30.8,No,QB67,866,,0
Drew Lock,QB65,QB,SEA,403,29.5,No,QB63,1021,,0
Gardner Minshew,QB66,QB,ARI,386,30.0,No,QB60,1150,,0
Tyson Bagent,QB75,QB,CHI,273,25.9,No,QB50,1467,,0
Davis Mills,QB78,QB,HOU,257,27.5,No,QB53,1445,,0
Tyrod Taylor,QB81,QB,NYJ,242,36.7,No,QB81,242,,0
Drew Allar,QB99,QB,PIT,136,-1.0,Yes,QB64,1016,,0
Carson Beck,QB105,QB,ARI,98,-1.0,Yes,QB65,1008,,0
Taylen Green,QB108,QB,CLE,29,-1.0,Yes,QB110,60,,0
