"Last updated: May 14, 2026 08:43 AM UTC"
Updated 05/14/26 at 08:43am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Zach Ertz,TE60,TE,WAS,1712.71,35.5,No,TE59,1464.11,,0
Justice Hill,RB92,RB,BAL,1689,28.5,No,RB91,1357,,0
Devontez Walker,WR136,WR,BAL,1674,24.9,No,WR137,1385,,0
Garrett Nussmeier,QB38,QB,KCC,1655,-1.0,Yes,QB47,1702,,0
Tahj Washington,WR137,WR,MIA,1654.99,25.0,No,WR129,1527,,0
Xavier Restrepo,WR138,WR,TEN,1650,24.1,No,WR138,1341,,0
Eli Raridon,TE61,TE,NEP,1629.39,22.2,Yes,TE61,1458.89,,0
Ty Johnson,RB93,RB,BUF,1624,28.6,No,RB95,1291,,0
Malik Davis,RB94,RB,DAL,1607,27.5,No,RB94,1312,,0
George Holani,RB95,RB,SEA,1605,26.4,No,RB92,1332,,0
Davis Allen,TE62,TE,LAR,1603.46,25.3,No,TE67,1289.96,,0
Efton Chism,WR139,WR,NEP,1594,24.6,No,WR139,1306,,0
Olamide Zaccheaus,WR140,WR,ATL,1587,28.8,No,WR142,1267,,0
Jalin Hyatt,WR141,WR,NYG,1570,24.6,No,WR140,1281,,0
Quinn Ewers,QB39,QB,MIA,1548,23.0,No,QB43,1794,,0
Will Howard,QB40,QB,PIT,1542,24.6,No,QB41,2021,,0
Brevin Jordan,TE63,TE,HOU,1529.99,25.8,No,TE66,1319.89,,0
Tai Felton,WR142,WR,MIN,1522,23.2,No,WR141,1275,,0
Phil Mafah,RB96,RB,DAL,1518,23.6,No,RB96,1229,,0
Bam Knight,RB97,RB,ARI,1515,25.1,No,RB101,1169,,0
Trey Palmer,WR143,WR,NOS,1512,25.1,No,WR147,1230,,0
Elijah Moore,WR144,WR,PHI,1507,26.1,No,WR143,1247,,0
Darren Waller,TE64,TE,MIA,1497.94,33.7,No,TE68,1239.44,,0
Jared Wiley,TE65,TE,KCC,1497.42,25.5,No,TE65,1357.72,,0
KaVontae Turpin,WR145,WR,DAL,1488,29.8,No,WR149,1199,,0
Rasheen Ali,RB98,RB,BAL,1486,25.2,No,RB100,1171,,0
Charlie Kolar,TE66,TE,LAC,1474.22,27.2,No,TE64,1389.52,,0
Greg Dortch,WR146,WR,DET,1474,28.0,No,WR145,1236,,0
Malachi Corley,WR147,WR,CLE,1473.99,24.2,No,WR146,1235,,0
Oscar Delp,TE67,TE,NOS,1466.99,22.8,Yes,TE62,1448.29,,0
Emari Demercado,RB99,RB,KCC,1462,27.3,No,RB103,1154,,0
Kameron Johnson,WR148,WR,TBB,1459,24.2,No,WR148,1210,,0
Aaron Rodgers,QB41,QB,PIT,1454,42.4,No,QB42,1814,,0
Joe Milton,QB42,QB,DAL,1453,26.2,No,QB46,1708.99,,0
Brock Wright,TE68,TE,DET,1447.14,27.5,No,TE63,1399.84,,0
Joe Mixon,RB100,RB,FA,1443,29.8,No,RB102,1156,,0
Dillon Gabriel,QB43,QB,CLE,1435,25.4,No,QB51,1414,,0
2028 Late 4th,,PI,,1423,,,,1289,,0
Geno Smith,QB44,QB,NYJ,1418,35.6,No,QB37,2178,,0
Kalel Mullings,RB101,RB,TEN,1415,23.6,No,RB105,1074,,0
Jonathan Mingo,WR149,WR,DAL,1406,25.1,No,WR155,1104,,0
Chris Brooks,RB102,RB,GBP,1399,26.3,No,RB98,1189,,0
Jordan Watkins,WR150,WR,SFO,1398,24.2,No,WR154,1110,,0
Jake Bobo,WR151,WR,SEA,1381,27.8,No,WR153,1120,,0
Donovan Edwards,RB103,RB,MIA,1379,23.2,No,RB99,1178,,0
Tyler Goodson,RB104,RB,ATL,1370,25.5,No,RB104,1127,,0
Mack Hollins,WR152,WR,NEP,1361,32.6,No,WR150,1170.99,,0
Brenen Thompson,WR153,WR,LAC,1358,-1.0,Yes,WR144,1243,,0
Tyrell Shavers,WR154,WR,BUF,1333,26.7,No,WR160,1011,,0
Michael Carter,RB105,RB,TEN,1322,27.0,No,RB106,1026,,0
Kaelon Black,RB106,RB,SFO,1320,-1.0,Yes,RB97,1217,,0
Jacob Cowing,WR155,WR,SFO,1318,25.3,No,WR157,1081,,0
Gabriel Davis,WR156,WR,BUF,1312,27.1,No,WR152,1138,,0
Javon Baker,WR157,WR,SFO,1309,24.2,No,WR156,1098,,0
Spencer Rattler,QB45,QB,NOS,1304,25.6,No,QB48,1662,,0
Arian Smith,WR158,WR,NYJ,1281,24.6,No,WR161,1010.99,,0
Le'Veon Moss,RB107,RB,MIA,1270,23.5,Yes,RB110,1000,,0
Dameon Pierce,RB108,RB,PHI,1266,26.2,No,RB107,1013,,0
Bo Melton,WR159,WR,GBP,1251,26.2,No,WR162,1009,,0
Tyler Badie,RB109,RB,DEN,1237,26.3,No,RB112,984,,0
Kareem Hunt,RB110,RB,KCC,1222,30.8,No,RB113,941,,0
Grant Calcaterra,TE69,TE,PHI,1216.17,27.4,No,TE69,1030.27,,0
Zavion Thomas,WR160,WR,CHI,1210,-1.0,Yes,WR151,1163,,0
Jack Endries,TE70,TE,CIN,1202.35,-1.0,Yes,TE70,927.35,,0
Deion Burks,WR161,WR,IND,1199,-1.0,Yes,WR159,1023,,0
Mason Tipton,WR162,WR,NOS,1183,25.6,No,WR164,990,,0
Bryce Lance,WR163,WR,NOS,1175,23.7,Yes,WR158,1080,,0
Israel Abanikanda,RB111,RB,DAL,1174,23.6,No,RB109,999.99,,0
Kenny McIntosh,RB112,RB,SEA,1164,26.2,No,RB108,1010,,0
Lil'Jordan Humphrey,WR164,WR,DEN,1154,28.1,No,WR163,991,,0
Isaiah Hodgins,WR165,WR,NYG,1153.99,27.6,No,WR165,983,,0
Skyy Moore,WR166,WR,GBP,1148,25.7,No,WR166,967,,0
Cade Klubnik,QB46,QB,NYJ,1146,-1.0,Yes,QB45,1714,,0
Sione Vaki,RB113,RB,DET,1145,24.8,No,RB111,992,,0
Riley Leonard,QB47,QB,IND,1143,23.7,No,QB44,1765,,0
David Bell,WR167,WR,CLE,1136,25.4,No,WR168,957,,0
Tyler Scott,WR168,WR,LAR,1120,24.6,No,WR167,962,,0
Kirk Cousins,QB48,QB,LVR,1113,37.7,No,QB40,2023,,0
Frank Gore Jr.,RB114,RB,BUF,1112,24.2,No,RB118,880,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1110,29.2,No,WR169,944,,0
Hassan Haskins,RB115,RB,LAC,1096,26.5,No,RB115,925,,0
Jameis Winston,QB49,QB,NYG,1083,32.4,No,QB52,1404,,0
Deuce Vaughn,RB116,RB,FA,1081,24.5,No,RB116,921,,0
Jamari Thrash,WR170,WR,CLE,1073,25.4,No,WR170,942,,0
Bub Means,WR171,WR,NOS,1045,25.3,No,WR174,842,,0
Demarcus Robinson,WR172,WR,SFO,1025,31.6,No,WR171,917,,0
Xavier Gipson,WR173,WR,NYG,1016,25.2,No,WR172,884,,0
Seth McGowan,RB117,RB,IND,1014,-1.0,Yes,RB123,805,,0
Jawhar Jordan,RB118,RB,HOU,1012,26.7,No,RB114,930,,0
Joe Flacco,QB50,QB,CIN,1007,41.3,No,QB59,1142,,0
Josh Oliver,TE75,TE,MIN,980.75,29.2,No,TE71,871.85,,0
Eli Heidenreich,RB119,RB,PIT,977,-1.0,Yes,RB117,883.99,,0
Jam Miller,RB120,RB,NEP,971,-1.0,Yes,RB125,757,,0
Marcus Mariota,QB51,QB,WAS,964,32.5,No,QB54,1380,,0
Caleb Douglas,WR174,WR,MIA,962,-1.0,Yes,WR173,872,,0
Kendall Milton,RB121,RB,CIN,953,24.2,No,RB124,801,,0
Alexander Mattison,RB122,RB,MIA,952,27.9,No,RB122,804.99,,0
Tyler Johnson,WR175,WR,DAL,948,27.7,No,WR176,783,,0
Zavier Scott,RB123,RB,MIN,943,26.8,No,RB121,821,,0
Ainias Smith,WR176,WR,CAR,934,25.0,No,WR175,827,,0
Ty Chandler,RB124,RB,NOS,932,28.0,No,RB120,825,,0
Brenden Rice,WR177,WR,FA,919,24.2,No,WR177,749,,0
CJ Daniels,WR178,WR,LAR,902,24.4,Yes,WR178,633,,0
Cam Akers,RB125,RB,FA,900,26.9,No,RB128,566,,0
J'Mari Taylor,RB127,RB,JAC,878,-1.0,Yes,RB126,722,,0
Khalil Herbert,RB128,RB,NYJ,834,28.1,No,RB129,565,,0
Adam Randall,RB129,RB,BAL,830,-1.0,Yes,RB119,843,,0
JuJu Smith-Schuster,WR179,WR,KCC,813,29.5,No,WR181,520,,0
Van Jefferson,WR180,WR,WAS,786,29.8,No,WR179,545,,0
Elijah Mitchell,RB130,RB,FA,783,28.0,No,RB131,534,,0
Samaje Perine,RB132,RB,CIN,774,30.6,No,RB127,582,,0
Derius Davis,WR181,WR,LAC,767,25.7,No,WR185,513,,0
Johnny Wilson,WR182,WR,PHI,759,25.1,No,WR180,522,,0
Curtis Samuel,WR183,WR,FA,755,29.8,No,WR189,508,,0
Brandin Cooks,WR184,WR,BUF,731,32.6,No,WR183,518,,0
Jeremy McNichols,RB135,RB,WAS,709,30.4,No,RB132,530,,0
Miles Sanders,RB136,RB,DAL,686,29.0,No,RB133,529,,0
Barion Brown,WR185,WR,NOS,668,22.4,Yes,WR182,519,,0
Julius Chestnut,RB137,RB,TEN,660,25.6,No,RB134,518.99,,0
Dylan Laube,RB138,RB,LVR,641,26.4,No,RB135,511,,0
DeAndre Hopkins,WR187,WR,BAL,638,33.9,No,WR184,515,,0
Trey Lance,QB53,QB,LAC,635,26.0,No,QB60,1139,,0
Malik Heath,WR188,WR,ATL,629,26.2,No,WR188,509,,0
Ray-Ray McCloud,WR190,WR,NYG,620,29.6,No,WR187,510.99,,0
Zach Wilson,QB54,QB,NOS,619,26.8,No,QB64,1031,,0
Kenny Pickett,QB55,QB,CAR,617,27.9,No,QB62,1073,,0
Deshaun Watson,QB57,QB,CLE,612,30.7,No,QB39,2025,,0
Tyler Huntley,QB58,QB,BAL,611,28.3,No,QB58,1207,,0
Sam Howell,QB59,QB,DAL,608,25.6,No,QB63,1057,,0
Zay Jones,WR200,WR,ARI,595,31.1,No,WR186,510.98,,0
Trayveon Williams,RB142,RB,CLE,582,28.6,No,RB130,549,,0
Aidan O'Connell,QB61,QB,LVR,543,27.7,No,QB66,789,,0
Will Levis,QB62,QB,TEN,526,26.9,No,QB50,1441,,0
Tanner McKee,QB63,QB,PHI,470,26.0,No,QB57,1229.99,,0
Mason Rudolph,QB64,QB,PIT,412,30.8,No,QB68,692,,0
Drew Lock,QB65,QB,SEA,404,29.5,No,QB65,958,,0
Gardner Minshew,QB66,QB,ARI,387,30.0,No,QB61,1132,,0
Tyson Bagent,QB75,QB,CHI,278,25.9,No,QB49,1494,,0
Davis Mills,QB78,QB,HOU,258,27.6,No,QB53,1386,,0
Taylen Green,QB99,QB,CLE,165,-1.0,Yes,QB69,564,,0
Cole Payton,QB100,QB,PHI,162,-1.0,Yes,QB67,702,,0
Drew Allar,QB101,QB,PIT,137,-1.0,Yes,QB56,1246.99,,0
Carson Beck,QB106,QB,ARI,102,-1.0,Yes,QB55,1318,,0
