"Last updated: October 18, 2025 06:30 AM UTC"
Updated 10/18/25 at 06:30am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jared Wiley,TE59,TE,KCC,1383.76,24.9,No,TE60,1260.56,,0
Will Howard,QB40,QB,PIT,1383,24.0,Yes,QB39,1577,,0
Adam Trautman,TE60,TE,DEN,1367.11,28.6,No,TE62,1246.11,,0
Raheim Sanders,RB94,RB,CLE,1365,23.3,Yes,RB92,1221,,0
Antonio Gibson,RB95,RB,NEP,1325,27.3,No,RB98,1132,,0
Brevin Jordan,TE61,TE,HOU,1322.91,25.2,No,TE58,1304.21,,0
Grant Calcaterra,TE63,TE,PHI,1318.99,26.8,No,TE65,1191.39,,0
Brock Wright,TE62,TE,DET,1318.46,26.8,No,TE63,1224.96,,0
Greg Dortch,WR132,WR,ARI,1317,27.3,No,WR132,1199,,0
Donovan Edwards,RB96,RB,WAS,1315,22.6,Yes,RB95,1170,,0
Josh Oliver,TE64,TE,MIN,1312.34,28.5,No,TE66,1174.84,,0
Taysom Hill,TE65,TE,NOS,1311.81,35.1,No,TE61,1265.61,,0
Ray-Ray McCloud,WR133,WR,ATL,1295,29.0,No,WR134,1151,,0
Audric Estime,RB97,RB,PHI,1292,22.1,No,RB99,1123,,0
Quinn Ewers,QB41,QB,MIA,1291,22.4,Yes,QB43,1384,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1290,28.5,No,WR138,1107,,0
Sterling Shepard,WR135,WR,TBB,1284,32.6,No,WR128,1269,,0
Noah Brown,WR136,WR,WAS,1274,29.7,No,WR135,1131,,0
Devin Singletary,RB98,RB,NYG,1272,28.1,No,RB96,1146,,0
Phil Mafah,RB99,RB,DAL,1262,22.9,Yes,RB97,1138,,0
Curtis Samuel,WR137,WR,BUF,1260,29.1,No,WR137,1109,,0
Adam Thielen,WR138,WR,MIN,1251,35.1,No,WR139,1104,,0
Jeremy Ruckert,TE66,TE,NYJ,1249.39,25.1,No,TE64,1208.69,,0
Tyler Badie,RB100,RB,DEN,1230,25.6,No,RB100,1118,,0
Thomas Fidone,TE67,TE,NYG,1217.29,23.0,Yes,TE67,1135.89,,0
Chris Brooks,RB101,RB,GBP,1194,25.7,No,RB102,1094,,0
Gabriel Davis,WR139,WR,BUF,1193.99,26.5,No,WR140,1091,,0
Jonathan Mingo,WR140,WR,DAL,1192,24.4,No,WR142,1054,,0
Malachi Corley,WR141,WR,CLE,1191.99,23.5,No,WR148,968,,0
Jamari Thrash,WR142,WR,CLE,1183,24.8,No,WR141,1072,,0
Javon Baker,WR143,WR,PHI,1182.99,23.6,No,WR145,1016,,0
Zamir White,RB102,RB,LVR,1182,26.0,No,RB101,1099,,0
Arian Smith,WR144,WR,NYJ,1177,24.0,Yes,WR136,1114,,0
Harrison Bryant,TE68,TE,HOU,1173.67,27.4,No,TE69,1051.57,,0
Zonovan Knight,RB103,RB,ARI,1164,24.5,No,RB106,1015,,0
Jake Bobo,WR145,WR,SEA,1158,27.2,No,WR147,985,,0
Malik Willis,QB42,QB,GBP,1135,26.3,No,QB44,1329,,0
Rasheen Ali,RB104,RB,BAL,1134.99,24.6,No,RB107,995,,0
Zavier Scott,RB105,RB,MIN,1134,26.2,No,RB103,1037,,0
Ty Chandler,RB106,RB,MIN,1125,27.4,No,RB105,1029,,0
Tylan Wallace,WR146,WR,BAL,1107,26.4,No,WR144,1027,,0
Elijah Mitchell,RB107,RB,KCC,1106,27.4,No,RB104,1031,,0
Irv Smith,TE69,TE,HOU,1103.64,27.1,No,TE70,1011.24,,0
Julius Chestnut,RB108,RB,TEN,1101,24.9,No,RB109,978,,0
AJ Dillon,RB109,RB,PHI,1094,27.4,No,RB108,980,,0
Frank Gore Jr.,RB110,RB,BUF,1089,23.5,No,RB112,876,,0
Foster Moreau,TE70,TE,NOS,1084.89,28.4,No,TE68,1090.39,,0
Jameis Winston,QB43,QB,NYG,1081,31.7,No,QB46,1279,,0
Rondale Moore,WR147,WR,MIN,1067,25.3,No,WR143,1042,,0
Cam Akers,RB111,RB,MIN,1066.99,26.3,No,RB110,967.99,,0
Israel Abanikanda,RB112,RB,GBP,1061,23.0,No,RB111,937,,0
Austin Hooper,TE71,TE,NEP,1054.57,30.9,No,TE71,917.07,,0
Bub Means,WR148,WR,NOS,1043,24.7,No,WR154,903,,0
Tyler Johnson,WR149,WR,NYJ,1035,27.1,No,WR149,960,,0
Jelani Woods,TE72,TE,NYJ,1024.77,27.0,No,TE72,893.87,,0
Dylan Laube,RB113,RB,LVR,1023,25.8,No,RB113,858,,0
Tyler Lockett,WR150,WR,TEN,1014,33.0,No,WR153,916,,0
Skyy Moore,WR151,WR,SFO,1013,25.0,No,WR156,886,,0
Mason Tipton,WR152,WR,NOS,1009,25.0,No,WR159,855,,0
Demarcus Robinson,WR153,WR,SFO,1007,31.0,No,WR146,1006,,0
Carson Wentz,QB44,QB,MIN,1006,32.7,No,QB40,1567,,0
Zay Jones,WR154,WR,ARI,1001,30.5,No,WR150,936,,0
Joe Flacco,QB45,QB,CLE,1000,40.7,No,QB42,1451,,0
Ainias Smith,WR155,WR,CAR,997,24.3,No,WR155,894,,0
Josh Reynolds,WR156,WR,NYJ,995,30.6,No,WR151,926,,0
Konata Mumpfield,WR157,WR,LAR,993,22.9,Yes,WR157,883,,0
LaJohntay Wester,WR158,WR,BAL,970,23.5,Yes,WR160,854.99,,0
Bo Melton,WR159,WR,GBP,962,26.2,No,WR152,922,,0
Mack Hollins,WR160,WR,NEP,959,32.0,No,WR158,880,,0
Treylon Burks,WR161,WR,TEN,946,25.5,No,WR167,769,,0
Allen Lazard,WR162,WR,NYJ,943,29.8,No,WR163,814,,0
Deuce Vaughn,RB114,RB,DEN,936,23.9,No,RB116,812,,0
Kameron Johnson,WR163,WR,TBB,931,23.5,No,WR161,849,,0
Kirk Cousins,QB46,QB,ATL,913,37.1,No,QB47,1113.99,,0
Hunter Long,TE73,TE,JAC,912.42,27.1,No,TE73,825.52,,0
Kendall Milton,RB115,RB,CIN,910,23.6,No,RB114,850,,0
Brandin Cooks,WR164,WR,NOS,903,32.0,No,WR162,846,,0
Kenny McIntosh,RB116,RB,SEA,902.99,25.6,No,RB117,792,,0
Lil'Jordan Humphrey,WR165,WR,NYG,900,27.4,No,WR169,762,,0
Derius Davis,WR166,WR,LAC,877,25.0,No,WR165,787,,0
Van Jefferson,WR167,WR,TEN,873,29.2,No,WR166,779,,0
Sam Howell,QB47,QB,PHI,872,25.0,No,QB54,964,,0
Johnny Wilson,WR168,WR,PHI,862,24.5,No,WR164,791.99,,0
Trey Sermon,RB117,RB,PIT,860,26.7,No,RB115,828,,0
Malik Heath,WR169,WR,GBP,859.99,25.6,No,WR171,750,,0
Alexander Mattison,RB118,RB,MIA,859,27.3,No,RB119,717,,0
Xavier Gipson,WR170,WR,PHI,848,24.6,No,WR170,752,,0
Samaje Perine,RB119,RB,CIN,841,30.0,No,RB118,756,,0
Russell Wilson,QB48,QB,NYG,836,36.8,No,QB53,969,,0
David Bell,WR171,WR,CLE,835.99,24.8,No,WR172,726,,0
Kylen Granson,TE74,TE,PHI,821.45,27.5,No,TE74,808.25,,0
Riley Leonard,QB49,QB,IND,818,23.0,Yes,QB50,981,,0
Tim Patrick,WR172,WR,JAC,812,31.8,No,WR168,765,,0
Isaiah Hodgins,WR173,WR,PIT,809,26.9,No,WR174,715,,0
Charlie Kolar,TE75,TE,BAL,808.2,26.6,No,TE76,766.4,,0
Sione Vaki,RB120,RB,DET,803,24.2,No,RB120,693,,0
Tip Reiman,TE77,TE,ARI,796.63,24.0,No,TE77,749.33,,0
Drew Sample,TE79,TE,CIN,767.4,29.4,No,TE75,780.6,,0
Mecole Hardman,WR174,WR,GBP,763,27.6,No,WR173,723,,0
Marquez Valdes-Scantling,WR175,WR,SFO,758,31.0,No,WR175,704,,0
Eric Gray,RB121,RB,NYG,757,25.9,No,RB122,627,,0
Kenny Pickett,QB50,QB,LVR,749,27.3,No,QB51,974,,0
Trey Lance,QB51,QB,LAC,725,25.4,No,QB52,972,,0
Lucas Krull,TE81,TE,DEN,720.38,27.2,No,TE78,713.78,,0
Kalif Raymond,WR176,WR,DET,717,31.1,No,WR176,632,,0
Khalil Herbert,RB122,RB,SEA,703,27.4,No,RB121,652,,0
Will Levis,QB52,QB,TEN,672,26.2,No,QB57,908,,0
Justin Watson,WR177,WR,HOU,671.99,29.5,No,WR177,626.99,,0
Zach Wilson,QB53,QB,MIA,670,26.2,No,QB48,1063,,0
Aidan O'Connell,QB54,QB,LVR,655,27.1,No,QB58,895,,0
Trayveon Williams,RB123,RB,CLE,640,27.9,No,RB123,604,,0
Travis Homer,RB124,RB,CHI,633,27.1,No,RB124,552,,0
Justin Shorter,WR178,WR,LVR,627,25.4,No,WR178,531,,0
Pierre Strong Jr.,RB125,RB,GBP,596,26.8,No,RB125,466,,0
Devin Duvernay,WR179,WR,CHI,556,28.0,No,WR179,501,,0
George Holani,RB126,RB,SEA,550,25.8,No,RB127,451,,0
Drew Lock,QB55,QB,SEA,548,28.9,No,QB56,915.99,,0
Rakim Jarrett,WR180,WR,PIT,545,24.7,No,WR180,471,,0
Tanner McKee,QB56,QB,PHI,509,25.4,No,QB55,956,,0
Scotty Miller,WR181,WR,PIT,497,28.2,No,WR183,433,,0
Ben Skowronek,WR182,WR,PIT,490,28.2,No,WR182,453,,0
Ashton Dulin,WR183,WR,IND,482,28.4,No,WR181,464,,0
Craig Reynolds,RB127,RB,DET,475,29.3,No,RB130,392,,0
Charlie Jones,WR184,WR,CIN,444,26.9,No,WR184,410,,0
Raheem Mostert,RB128,RB,LVR,434,33.5,No,RB126,456,,0
K.J. Osborn,WR185,WR,FA,422,28.3,No,WR187,368,,0
Jacoby Brissett,QB57,QB,ARI,418,32.8,No,QB66,570,,0
Bryce Ford-Wheaton,WR186,WR,NYG,417,25.6,No,WR186,394,,0
Terrace Marshall,WR188,WR,FA,407,25.3,No,WR185,393.99,,0
Chase Edmonds,RB132,RB,WAS,403,29.5,No,RB128,405,,0
Austin Ekeler,RB135,RB,WAS,391,30.4,No,RB129,401,,0
Tyler Huntley,QB59,QB,BAL,378,27.6,No,QB61,764.99,,0
Cooper Rush,QB61,QB,BAL,377,31.8,No,QB67,397,,0
Gardner Minshew,QB64,QB,KCC,376,29.4,No,QB60,793,,0
Mason Rudolph,QB66,QB,PIT,375,30.2,No,QB65,584,,0
Marcus Mariota,QB68,QB,WAS,350,31.9,No,QB45,1286,,0
Kurtis Rourke,QB70,QB,SFO,254,24.9,Yes,QB69,374,,0
Kyle McCord,QB71,QB,PHI,251,23.0,Yes,QB62,754,,0
Tyrod Taylor,QB73,QB,NYJ,224,36.2,No,QB63,676,,0
Davis Mills,QB74,QB,HOU,223,26.9,No,QB68,396.99,,0
Tyson Bagent,QB75,QB,CHI,221,25.3,No,QB49,1048,,0
Stetson Bennett,QB76,QB,LAR,218,27.9,No,QB64,674,,0
Jimmy Garoppolo,QB95,QB,LAR,91,33.9,No,QB59,851,,0
