"Last updated: July 08, 2026 08:35 AM UTC"
Updated 07/08/26 at 08:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jonnu Smith,TE61,TE,FA,1678.94,30.9,No,TE64,1352.24,,0
Malik Davis,RB93,RB,DAL,1674,27.6,No,RB90,1420,,0
George Holani,RB94,RB,SEA,1665,26.6,No,RB92,1382,,0
Dyami Brown,WR134,WR,WAS,1650,26.7,No,WR138,1347,,0
Konata Mumpfield,WR135,WR,LAR,1647,23.7,No,WR139,1310,,0
Chris Brooks,RB95,RB,GBP,1645,26.5,No,RB91,1402,,0
Bryce Lance,WR136,WR,NOS,1615,23.9,Yes,WR128,1487,,0
Kendrick Bourne,WR137,WR,ARI,1607,30.9,No,WR140,1296,,0
Raheim Sanders,RB96,RB,CLE,1605,24.1,No,RB96,1278,,0
Keenan Allen,WR138,WR,FA,1601,34.2,No,WR142,1237,,0
Will Howard,QB38,QB,PIT,1591,24.8,No,QB43,1910,,0
Brevin Jordan,TE62,TE,HOU,1589.01,26.0,No,TE63,1359.11,,0
Davis Allen,TE63,TE,LAR,1579.06,25.4,No,TE67,1243.56,,0
Garrett Nussmeier,QB39,QB,KCC,1579,-1.0,Yes,QB49,1621,,0
Caleb Douglas,WR140,WR,MIA,1569,22.8,Yes,WR132,1448,,0
Tahj Washington,WR139,WR,MIA,1568.99,25.1,No,WR137,1362,,0
Zavion Thomas,WR141,WR,CHI,1547,-1.0,Yes,WR130,1455,,0
Jared Wiley,TE64,TE,KCC,1546.49,25.7,No,TE61,1421.09,,0
Quinn Ewers,QB40,QB,MIA,1538,23.2,No,QB46,1733,,0
Jalin Hyatt,WR142,WR,NYG,1537.99,24.8,No,WR145,1204,,0
Olamide Zaccheaus,WR143,WR,ATL,1519,29.0,No,WR141,1256,,0
Zach Ertz,TE65,TE,FA,1518.32,35.6,No,TE66,1266.42,,0
Xavier Restrepo,WR144,WR,TEN,1515,24.2,No,WR144,1219,,0
Ty Johnson,RB97,RB,BUF,1513,28.8,No,RB98,1236.99,,0
Emari Demercado,RB98,RB,KCC,1494,27.5,No,RB102,1167,,0
Charlie Kolar,TE66,TE,LAC,1492.97,27.4,No,TE62,1384.07,,0
Tai Felton,WR145,WR,MIN,1490,23.3,No,WR143,1230,,0
Rasheen Ali,RB99,RB,BAL,1478,25.4,No,RB100,1225,,0
Phil Mafah,RB100,RB,DAL,1476,23.7,No,RB101,1177,,0
Aaron Rodgers,QB41,QB,PIT,1468,42.6,No,QB41,1967,,0
Efton Chism,WR146,WR,NEP,1466,24.7,No,WR149,1171,,0
Eli Heidenreich,RB101,RB,PIT,1452,23.0,Yes,RB94,1371,,0
Geno Smith,QB42,QB,NYJ,1436,35.7,No,QB36,2237,,0
2028 Late 4th,,PI,,1435,,,,1275,,0
Trey Palmer,WR147,WR,NOS,1434.99,25.3,No,WR153,1115,,0
Joe Milton,QB43,QB,DAL,1420,26.3,No,QB48,1677,,0
Kalel Mullings,RB102,RB,TEN,1413,23.8,No,RB104,1073,,0
Elijah Moore,WR148,WR,PHI,1412,26.3,No,WR150,1156,,0
Bam Knight,RB103,RB,ARI,1409,25.2,No,RB106,1042,,0
Kameron Johnson,WR149,WR,TBB,1406,24.3,No,WR147,1188,,0
Malachi Corley,WR150,WR,CLE,1396,24.3,No,WR146,1198,,0
KaVontae Turpin,WR151,WR,DAL,1383,29.9,No,WR156,1096,,0
Dillon Gabriel,QB44,QB,CLE,1375,25.5,No,QB52,1321.99,,0
Jacob Cowing,WR152,WR,SFO,1361,25.4,No,WR155,1101,,0
Jordan Watkins,WR153,WR,SFO,1353,24.4,No,WR158,1083,,0
Greg Dortch,WR154,WR,DET,1352,28.1,No,WR151,1154,,0
Donovan Edwards,RB104,RB,MIA,1348,23.4,No,RB103,1153,,0
Brock Wright,TE67,TE,DET,1343.49,27.6,No,TE65,1280.79,,0
Jonathan Mingo,WR155,WR,DAL,1340,25.2,No,WR159,1067,,0
Sam Roush,TE68,TE,CHI,1329.67,-1.0,Yes,TE68,1211.97,,0
Gabriel Davis,WR156,WR,BUF,1311,27.3,No,WR152,1124,,0
Joe Mixon,RB105,RB,FA,1310.99,30.0,No,RB108,1020,,0
Javon Baker,WR157,WR,SFO,1305,24.4,No,WR157,1082.99,,0
Mack Hollins,WR158,WR,NEP,1302,32.8,No,WR154,1114,,0
Spencer Rattler,QB45,QB,NOS,1296,25.8,No,QB50,1576,,0
Deion Burks,WR159,WR,IND,1293,-1.0,Yes,WR148,1185,,0
Seth McGowan,RB106,RB,IND,1290,24.7,Yes,RB105,1071,,0
Jake Bobo,WR160,WR,SEA,1274,27.9,No,WR161,1038,,0
Dameon Pierce,RB107,RB,PHI,1262,26.4,No,RB111,993,,0
Tyler Goodson,RB108,RB,ATL,1260,25.6,No,RB107,1025,,0
Tyrell Shavers,WR161,WR,BUF,1252,26.9,No,WR163,985,,0
Michael Carter,RB109,RB,TEN,1248,27.2,No,RB112,982,,0
Adam Randall,RB110,RB,BAL,1246,-1.0,Yes,RB99,1236,,0
Arian Smith,WR162,WR,NYJ,1242,24.7,No,WR166,972,,0
Bo Melton,WR163,WR,GBP,1232,27.1,No,WR164,975,,0
Jack Endries,TE69,TE,CIN,1223.35,-1.0,Yes,TE70,1057.25,,0
Kenny McIntosh,RB111,RB,SEA,1209,26.4,No,RB109,1012,,0
Tyler Badie,RB112,RB,DEN,1204,26.4,No,RB113,970,,0
Isaiah Hodgins,WR164,WR,NYG,1198,27.7,No,WR160,1047,,0
Israel Abanikanda,RB113,RB,DAL,1187,23.8,No,RB110,1000,,0
Matthew Hibner,TE70,TE,BAL,1185.85,-1.0,Yes,TE69,1185.85,,0
Cade Klubnik,QB46,QB,NYJ,1175,-1.0,Yes,QB45,1855,,0
Riley Leonard,QB47,QB,IND,1173,23.8,No,QB47,1708,,0
CJ Daniels,WR165,WR,LAR,1168,24.5,Yes,WR168,956,,0
Kirk Cousins,QB48,QB,LVR,1157,37.9,No,QB44,1880,,0
David Bell,WR166,WR,CLE,1145,25.6,No,WR167,961,,0
Skyy Moore,WR167,WR,GBP,1144,25.8,No,WR162,996,,0
Mason Tipton,WR168,WR,NOS,1133,25.8,No,WR171,928,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1117,29.3,No,WR165,974,,0
Tyler Scott,WR170,WR,LAR,1101,24.7,No,WR170,941,,0
Le'Veon Moss,RB114,RB,MIA,1096,23.6,Yes,RB116,891,,0
Sione Vaki,RB115,RB,DET,1083,24.9,No,RB114,945,,0
J'Mari Taylor,RB116,RB,JAC,1080,-1.0,Yes,RB115,921,,0
Jameis Winston,QB49,QB,NYG,1064,32.5,No,QB53,1289,,0
Frank Gore Jr.,RB117,RB,BUF,1063.99,24.3,No,RB118,839,,0
Lil'Jordan Humphrey,WR171,WR,DEN,1049,28.2,No,WR172,920,,0
Cyrus Allen,WR172,WR,KCC,1039,-1.0,Yes,WR169,953,,0
Bub Means,WR173,WR,NOS,1036,25.5,No,WR176,801,,0
Hassan Haskins,RB118,RB,LAC,1034,26.6,No,RB117,872,,0
Xavier Gipson,WR174,WR,NYG,1023,25.3,No,WR174,860,,0
Brenden Rice,WR175,WR,GBP,1018,24.3,No,WR177,793,,0
Jam Miller,RB119,RB,NEP,1017,-1.0,Yes,RB121,803,,0
Jeremy Ruckert,TE73,TE,NYJ,991.95,25.9,No,TE71,902.85,,0
Jamari Thrash,WR176,WR,CLE,986,25.6,No,WR173,875,,0
Josh Oliver,TE74,TE,MIN,983.05,29.3,No,TE73,844.45,,0
Kendall Milton,RB120,RB,CIN,976,24.4,No,RB120,812,,0
Demarcus Robinson,WR177,WR,SFO,971,31.8,No,WR175,857,,0
Thomas Fidone,TE76,TE,NYG,961.53,23.8,No,TE72,859.23,,0
Joe Flacco,QB50,QB,CIN,957,41.5,No,QB60,1123.99,,0
Zavier Scott,RB121,RB,MIN,953,27.0,No,RB122,777,,0
Barion Brown,WR178,WR,NOS,940,22.6,Yes,WR178,744,,0
Jawhar Jordan,RB122,RB,HOU,938,26.9,No,RB119,831,,0
Marcus Mariota,QB51,QB,WAS,934,32.7,No,QB55,1245,,0
Alexander Mattison,RB123,RB,MIA,885,28.0,No,RB124,713,,0
Ty Chandler,RB124,RB,NOS,882,28.2,No,RB123,715,,0
Terion Stewart,RB125,RB,KCC,865,-1.0,Yes,RB133,487,,0
Samaje Perine,RB127,RB,CIN,815,30.8,No,RB125,609,,0
Kareem Hunt,RB126,RB,FA,814.99,30.9,No,RB126,582,,0
Tyler Johnson,WR179,WR,DAL,814,27.9,No,WR180,580,,0
Van Jefferson,WR180,WR,WAS,811,30.0,No,WR182,559,,0
Deshaun Watson,QB52,QB,CLE,795,30.8,No,QB39,2134.99,,0
Johnny Wilson,WR182,WR,PHI,781,25.3,No,WR181,568,,0
Ainias Smith,WR183,WR,CAR,770,25.1,No,WR179,607,,0
Derius Davis,WR184,WR,LAC,763,25.8,No,WR183,515,,0
Terrell Jennings,RB129,RB,NEP,759,25.4,No,RB127,545,,0
AJ Dillon,RB130,RB,CAR,753,28.2,No,RB128,533,,0
Elijah Mitchell,RB131,RB,PHI,736,28.2,No,RB129,506,,0
Mecole Hardman,WR185,WR,BUF,679,28.3,No,WR185,508,,0
Dylan Laube,RB136,RB,LVR,637,26.6,No,RB130,492,,0
Malik Heath,WR188,WR,ATL,635,26.4,No,WR186,490,,0
Sam Howell,QB54,QB,DAL,626,25.8,No,QB62,1070,,0
Trey Lance,QB55,QB,LAC,622,26.2,No,QB61,1113.99,,0
LaJohntay Wester,WR189,WR,BAL,620,24.3,No,WR184,513,,0
Tyler Huntley,QB56,QB,BAL,608,28.4,No,QB58,1199,,0
Zach Wilson,QB57,QB,NOS,599,26.9,No,QB65,952.99,,0
Kenny Pickett,QB59,QB,CAR,592,28.1,No,QB63,1029,,0
Jake Browning,QB58,QB,TBB,591.99,30.2,No,QB72,489.99,,0
Zamir White,RB141,RB,FA,587,26.8,No,RB132,486.99,,0
Antonio Gibson,RB142,RB,FA,586,28.0,No,RB131,486.98,,0
Aidan O'Connell,QB61,QB,LVR,545,27.8,No,QB71,502,,0
Will Levis,QB62,QB,TEN,525,27.0,No,QB57,1224.99,,0
Tanner McKee,QB63,QB,PHI,467,26.2,No,QB56,1224.98,,0
Mason Rudolph,QB64,QB,PIT,415,31.0,No,QB69,512,,0
Drew Lock,QB65,QB,SEA,410,29.6,No,QB66,930,,0
Gardner Minshew,QB66,QB,ARI,393,30.1,No,QB59,1152.99,,0
Tyson Bagent,QB75,QB,CHI,278,26.1,No,QB51,1358,,0
Davis Mills,QB78,QB,HOU,268,27.7,No,QB54,1255.99,,0
Kyle McCord,QB79,QB,GBP,258,23.8,No,QB68,538,,0
Tyrod Taylor,QB81,QB,GBP,246,36.9,No,QB70,505,,0
Drew Allar,QB99,QB,PIT,170,-1.0,Yes,QB42,1911,,0
Taylen Green,QB100,QB,CLE,168,-1.0,Yes,QB64,1027,,0
Cole Payton,QB101,QB,PHI,162,-1.0,Yes,QB67,822,,0
Carson Beck,QB104,QB,ARI,120,-1.0,Yes,QB35,2258,,0
