"Last updated: February 28, 2026 06:46 AM UTC"
Updated 02/28/26 at 06:46am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Deion Burks,WR134,WR,FA,1680,-1.0,Yes,WR136,1380,,0
Elijah Higgins,TE60,TE,ARI,1671.81,25.3,No,TE60,1465.01,,0
Garrett Nussmeier,QB38,QB,FA,1669,-1.0,Yes,QB41,1954,,0
Konata Mumpfield,WR135,WR,LAR,1665,23.3,No,WR130,1465,,0
Barion Brown,WR136,WR,FA,1664.99,-1.0,Yes,WR137,1350,,0
2028 Mid 4th,,PI,,1649,,,,1515,,0
Le'Veon Moss,RB96,RB,FA,1647,-1.0,Yes,RB97,1335,,0
Ja'Lynn Polk,WR137,WR,NOS,1632,23.9,No,WR132,1452,,0
Emari Demercado,RB97,RB,ARI,1629,27.1,No,RB100,1295,,0
Raheim Sanders,RB98,RB,CLE,1621,23.7,No,RB94,1427,,0
Zach Ertz,TE61,TE,WAS,1607.81,35.3,No,TE66,1269.01,,0
Jam Miller,RB99,RB,FA,1601,-1.0,Yes,RB98,1312,,0
J'Mari Taylor,RB100,RB,FA,1598,-1.0,Yes,RB99,1311.99,,0
Dyami Brown,WR138,WR,JAC,1596,26.3,No,WR140,1275,,0
Mitchell Evans,TE62,TE,CAR,1585.76,23.0,No,TE59,1473.56,,0
Tutu Atwell,WR139,WR,LAR,1583,26.4,No,WR139,1333,,0
Devontez Walker,WR140,WR,BAL,1572,24.7,No,WR138,1342,,0
Roschon Johnson,RB101,RB,CHI,1565,25.1,No,RB101,1284,,0
Olamide Zaccheaus,WR141,WR,CHI,1542,28.6,No,WR141,1257,,0
Justice Hill,RB102,RB,BAL,1535,28.3,No,RB102,1263,,0
Jalin Hyatt,WR142,WR,NYG,1520,24.4,No,WR145,1227,,0
Brock Wright,TE63,TE,DET,1511.76,27.2,No,TE62,1405.06,,0
2028 Late 4th,,PI,,1504,,,,1308,,0
Aaron Rodgers,QB39,QB,PIT,1503,42.2,No,QB45,1729,,0
Brevin Jordan,TE64,TE,HOU,1502.39,25.6,No,TE64,1345.09,,0
Tyrell Shavers,WR143,WR,BUF,1499,26.5,No,WR143,1229,,0
Joe Milton,QB40,QB,DAL,1484,26.0,No,QB43,1817,,0
Jared Wiley,TE65,TE,KCC,1480.77,25.3,No,TE63,1375.17,,0
Greg Dortch,WR144,WR,ARI,1478,27.8,No,WR142,1252,,0
KaVontae Turpin,WR145,WR,DAL,1474,29.6,No,WR144,1226.99,,0
Quinn Ewers,QB41,QB,MIA,1461,22.8,No,QB38,2297,,0
Trey Palmer,WR146,WR,NOS,1460,24.9,No,WR150,1143,,0
Kalel Mullings,RB103,RB,TEN,1450,23.4,No,RB106,1115,,0
Phil Mafah,RB104,RB,DAL,1431,23.3,No,RB103,1186,,0
Kameron Johnson,WR147,WR,TBB,1424,24.0,No,WR148,1152,,0
Terion Stewart,RB105,RB,FA,1418,-1.0,Yes,RB130,841,,0
Will Dissly,TE66,TE,LAC,1415.57,29.6,No,TE65,1290.17,,0
Geno Smith,QB42,QB,LVR,1415,35.4,No,QB51,1451.99,,0
Reggie Virgil,WR148,WR,FA,1410,-1.0,Yes,WR146,1210,,0
Jeremy Ruckert,TE67,TE,NYJ,1401.74,25.6,No,TE67,1253.24,,0
Malik Willis,QB43,QB,GBP,1396,26.8,No,QB29,3489,,0
Tahj Washington,WR149,WR,MIA,1390,24.8,No,WR147,1191,,0
Will Howard,QB44,QB,PIT,1384,24.4,No,QB40,1975,,0
Malachi Corley,WR150,WR,CLE,1366,23.9,No,WR149,1149,,0
Damien Martinez,RB106,RB,GBP,1364,22.1,No,RB104,1164,,0
Gabriel Davis,WR151,WR,BUF,1357,26.9,No,WR154,1112,,0
Spencer Rattler,QB45,QB,NOS,1353,25.4,No,QB44,1752,,0
Tai Felton,WR152,WR,MIN,1341,23.0,No,WR151,1134,,0
Tyler Goodson,RB107,RB,IND,1339,25.3,No,RB107,1109,,0
Mack Hollins,WR153,WR,NEP,1330,32.4,No,WR152,1124,,0
Jordan Watkins,WR154,WR,SFO,1323,24.0,No,WR153,1116,,0
Rasheen Ali,RB108,RB,BAL,1318,25.0,No,RB105,1150,,0
Grant Calcaterra,TE68,TE,PHI,1312.72,27.2,No,TE69,1211.52,,0
Elijah Moore,WR155,WR,DEN,1307,25.9,No,WR157,1078,,0
Tyler Badie,RB109,RB,DEN,1298,26.0,No,RB110,1058,,0
Dameon Pierce,RB110,RB,KCC,1291,26.0,No,RB109,1071,,0
Chris Brooks,RB111,RB,GBP,1278,26.1,No,RB111,1056,,0
Josh Oliver,TE69,TE,MIN,1270.77,28.9,No,TE70,1183.87,,0
Nick Chubb,RB112,RB,HOU,1256,30.2,No,RB108,1082,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1254,27.9,No,WR161,1033,,0
Charlie Kolar,TE70,TE,BAL,1235.43,27.0,No,TE68,1239.83,,0
Donovan Edwards,RB113,RB,MIA,1223,23.0,No,RB113,1003,,0
Jonathan Mingo,WR157,WR,DAL,1222,24.8,No,WR155,1092,,0
Arian Smith,WR158,WR,NYJ,1221.99,24.4,No,WR156,1080,,0
Jacoby Brissett,QB46,QB,ARI,1219,33.2,No,QB35,2500,,0
Hassan Haskins,RB114,RB,LAC,1204,26.2,No,RB112,1045,,0
Jacob Cowing,WR160,WR,SFO,1194,25.1,No,WR158,1061,,0
Isaiah Hodgins,WR159,WR,NYG,1193.99,27.4,No,WR159,1036,,0
Cade Klubnik,QB47,QB,FA,1193.98,-1.0,Yes,QB62,992,,0
Javon Baker,WR161,WR,SFO,1181,24.0,No,WR163,1020,,0
Terrell Jennings,RB115,RB,NEP,1164,25.0,No,RB114,991.99,,0
Jake Bobo,WR162,WR,SEA,1154,27.6,No,WR162,1032,,0
Bo Melton,WR163,WR,GBP,1149,26.2,No,WR160,1034,,0
Luke Altmyer,QB48,QB,FA,1145,-1.0,Yes,QB52,1294.99,,0
Skyy Moore,WR164,WR,SFO,1133,25.5,No,WR167,938,,0
Mason Tipton,WR165,WR,NOS,1131,25.4,No,WR164,976,,0
Taysom Hill,TE75,TE,NOS,1125.33,35.5,No,TE71,1116.53,,0
Jameis Winston,QB49,QB,NYG,1125,32.1,No,QB48,1587.99,,0
JuJu Smith-Schuster,WR166,WR,KCC,1116,29.3,No,WR169,933,,0
Israel Abanikanda,RB116,RB,DAL,1106,23.4,No,RB115,988,,0
Jeremy McNichols,RB117,RB,WAS,1102,30.2,No,RB116,971,,0
Tyler Johnson,WR167,WR,NYJ,1099,27.5,No,WR171,908,,0
Joe Flacco,QB50,QB,CIN,1095,41.1,No,QB63,987,,0
Samaje Perine,RB118,RB,CIN,1094.99,30.4,No,RB118,935,,0
Rondale Moore,WR168,WR,MIN,1091,25.7,No,WR170,911,,0
George Holani,RB119,RB,SEA,1090,26.2,No,RB121,915,,0
Nick Westbrook-Ikhine,WR169,WR,FA,1085,28.9,No,WR168,936,,0
Deuce Vaughn,RB120,RB,DEN,1077,24.3,No,RB119,919,,0
Marcus Mariota,QB51,QB,WAS,1067,32.3,No,QB50,1535,,0
Jamari Thrash,WR170,WR,CLE,1050,25.2,No,WR165,950,,0
Curtis Samuel,WR171,WR,BUF,1049,29.6,No,WR173,892,,0
Miles Sanders,RB121,RB,DAL,1044,28.8,No,RB122,913,,0
Frank Gore Jr.,RB122,RB,BUF,1039,24.0,No,RB125,888,,0
Ainias Smith,WR172,WR,CAR,1036,24.7,No,WR176,859,,0
Antonio Gibson,RB123,RB,FA,1034,27.7,No,RB120,914.99,,0
DeAndre Hopkins,WR173,WR,BAL,1028,33.7,No,WR174,884,,0
Riley Leonard,QB52,QB,IND,1024,23.4,No,QB42,1859.99,,0
Tyler Scott,WR175,WR,LAR,1007,24.4,No,WR166,939,,0
Demarcus Robinson,WR174,WR,SFO,1006.99,31.4,No,WR172,907,,0
Cam Akers,RB124,RB,SEA,1005,26.7,No,RB127,861,,0
Bub Means,WR176,WR,NOS,997,25.1,No,WR179,850,,0
Ty Chandler,RB125,RB,MIN,995,27.8,No,RB124,898,,0
Zavier Scott,RB126,RB,MIN,994,26.6,No,RB123,912.99,,0
Zamir White,RB127,RB,LVR,988,26.4,No,RB128,849.99,,0
Xavier Gipson,WR177,WR,NYG,971,25.0,No,WR175,864,,0
Elijah Mitchell,RB128,RB,NEP,964,27.8,No,RB126,863,,0
AJ Dillon,RB129,RB,PHI,962,27.8,No,RB131,807,,0
Johnny Wilson,WR178,WR,PHI,956,24.9,No,WR178,854,,0
Sterling Shepard,WR179,WR,TBB,955,33.0,No,WR183,773,,0
Jermaine Burton,WR180,WR,FA,949,24.7,No,WR184,764,,0
Noah Brown,WR181,WR,WAS,945,30.1,No,WR177,853.99,,0
Brenden Rice,WR182,WR,LVR,931,24.0,No,WR180,835,,0
Khalil Herbert,RB130,RB,NYJ,928,27.8,No,RB129,843,,0
Sione Vaki,RB131,RB,DET,927,24.6,No,RB134,769,,0
Kirk Cousins,QB53,QB,ATL,924,37.5,No,QB46,1727,,0
Jawhar Jordan,RB132,RB,HOU,919,26.5,No,RB117,948,,0
Tylan Wallace,WR183,WR,BAL,912,26.8,No,WR181,794,,0
Zay Jones,WR184,WR,ARI,896,30.9,No,WR185,759,,0
Julius Chestnut,RB133,RB,TEN,892,25.3,No,RB133,780,,0
Kendall Milton,RB134,RB,CIN,889,24.0,No,RB132,798,,0
Alexander Mattison,RB135,RB,MIA,866,27.7,No,RB135,760,,0
Malik Heath,WR186,WR,ATL,857,26.0,No,WR182,775,,0
LaJohntay Wester,WR187,WR,BAL,853,23.9,No,WR186,731,,0
Van Jefferson,WR188,WR,TEN,850,29.6,No,WR187,721,,0
Kenny McIntosh,RB136,RB,SEA,849,26.0,No,RB136,719,,0
Jake Browning,QB54,QB,CIN,835,29.9,No,QB67,821,,0
Trey Lance,QB55,QB,LAC,825,25.8,No,QB53,1247,,0
Tim Patrick,WR190,WR,JAC,775,32.3,No,WR188,720,,0
Sam Howell,QB56,QB,PHI,707,25.4,No,QB60,1044.99,,0
Kenny Pickett,QB57,QB,LVR,688,27.7,No,QB59,1111,,0
Zach Wilson,QB58,QB,MIA,646,26.6,No,QB58,1110.99,,0
Tyler Huntley,QB60,QB,BAL,611,28.1,No,QB57,1142,,0
Aidan O'Connell,QB61,QB,LVR,522,27.5,No,QB61,1009,,0
Will Levis,QB62,QB,TEN,518,26.7,No,QB55,1226.98,,0
Tanner McKee,QB63,QB,PHI,458,25.8,No,QB54,1246.99,,0
Mason Rudolph,QB64,QB,PIT,405,30.6,No,QB66,941,,0
Drew Lock,QB65,QB,SEA,395,29.3,No,QB65,951,,0
Gardner Minshew,QB72,QB,KCC,369,29.8,No,QB64,983,,0
Tyson Bagent,QB78,QB,CHI,253,25.7,No,QB56,1197,,0
Davis Mills,QB80,QB,HOU,246,27.4,No,QB49,1571,,0
Tyrod Taylor,QB82,QB,NYJ,236,36.6,No,QB68,820,,0
Max Brosmer,QB106,QB,MIN,49,24.9,No,QB69,781,,0
