"Last updated: May 07, 2026 07:46 PM UTC"
Updated 05/07/26 at 07:46pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Zach Ertz,TE60,TE,WAS,1707.68,35.5,No,TE60,1474.48,,0
Garrett Nussmeier,QB38,QB,KCC,1673,-1.0,Yes,QB45,1719,,0
Devontez Walker,WR136,WR,BAL,1670,24.9,No,WR137,1391,,0
Justice Hill,RB92,RB,BAL,1661,28.5,No,RB92,1340,,0
Tahj Washington,WR137,WR,MIA,1659,25.0,No,WR128,1551,,0
Xavier Restrepo,WR138,WR,TEN,1644,24.1,No,WR138,1346,,0
Ty Johnson,RB93,RB,BUF,1643.99,28.6,No,RB95,1299,,0
Malik Davis,RB94,RB,DAL,1606,27.4,No,RB94,1311,,0
Davis Allen,TE61,TE,LAR,1602.94,25.2,No,TE67,1287.24,,0
Eli Raridon,TE62,TE,NEP,1594.09,-1.0,Yes,TE61,1437.89,,0
Efton Chism,WR140,WR,NEP,1590,24.5,No,WR139,1317,,0
Jalin Hyatt,WR139,WR,NYG,1589.99,24.6,No,WR140,1302,,0
Olamide Zaccheaus,WR141,WR,ATL,1586,28.8,No,WR143,1264,,0
George Holani,RB95,RB,SEA,1575,26.4,No,RB93,1328,,0
Bam Knight,RB96,RB,ARI,1573,25.1,No,RB96,1252,,0
Quinn Ewers,QB39,QB,MIA,1557,23.0,No,QB42,1828,,0
Tai Felton,WR142,WR,MIN,1542,23.1,No,WR142,1271,,0
Brevin Jordan,TE63,TE,HOU,1535.01,25.8,No,TE66,1321.61,,0
Elijah Moore,WR143,WR,PHI,1532,26.1,No,WR141,1294,,0
Darren Waller,TE64,TE,MIA,1527.26,33.6,No,TE68,1267.66,,0
Will Howard,QB40,QB,PIT,1526,24.6,No,QB41,1983,,0
Phil Mafah,RB97,RB,DAL,1522,23.5,No,RB97,1237,,0
Jared Wiley,TE65,TE,KCC,1515.06,25.5,No,TE63,1363.26,,0
Trey Palmer,WR144,WR,NOS,1507,25.1,No,WR146,1224,,0
Greg Dortch,WR145,WR,DET,1500,27.9,No,WR144,1253,,0
Joe Mixon,RB98,RB,FA,1489,29.8,No,RB98,1207,,0
Malachi Corley,WR146,WR,CLE,1488,24.1,No,WR145,1231,,0
KaVontae Turpin,WR147,WR,DAL,1484,29.8,No,WR149,1190,,0
Rasheen Ali,RB99,RB,BAL,1478,25.2,No,RB101,1165,,0
Kameron Johnson,WR148,WR,TBB,1459,24.1,No,WR147,1212,,0
Emari Demercado,RB100,RB,KCC,1457,27.3,No,RB102,1153,,0
Kalel Mullings,RB101,RB,TEN,1456,23.6,No,RB105,1083,,0
Joe Milton,QB41,QB,DAL,1455,26.2,No,QB46,1702,,0
Charlie Kolar,TE66,TE,LAC,1443.84,27.2,No,TE64,1359.14,,0
Aaron Rodgers,QB42,QB,PIT,1442,42.4,No,QB44,1750,,0
Dillon Gabriel,QB43,QB,CLE,1441,25.4,No,QB51,1456,,0
2028 Late 4th,,PI,,1428,,,,1296,,0
Brock Wright,TE67,TE,DET,1425.67,27.4,No,TE62,1406.97,,0
Geno Smith,QB44,QB,NYJ,1402,35.6,No,QB37,2156,,0
Chris Brooks,RB102,RB,GBP,1397,26.3,No,RB99,1200,,0
Jake Bobo,WR149,WR,SEA,1394,27.8,No,WR152,1125,,0
Tyler Goodson,RB103,RB,ATL,1382,25.5,No,RB103,1138,,0
Mack Hollins,WR150,WR,NEP,1381,32.6,No,WR150,1186,,0
Jonathan Mingo,WR151,WR,DAL,1380,25.0,No,WR155,1092,,0
Oscar Delp,TE68,TE,NOS,1374.39,-1.0,Yes,TE65,1360.09,,0
Jordan Watkins,WR152,WR,SFO,1373,24.2,No,WR157,1082,,0
Donovan Edwards,RB104,RB,MIA,1369,23.2,No,RB100,1178,,0
Michael Carter,RB105,RB,TEN,1354,27.0,No,RB106,1065,,0
Brenen Thompson,WR153,WR,LAC,1339,-1.0,Yes,WR148,1211.99,,0
Gabriel Davis,WR154,WR,BUF,1328,27.1,No,WR151,1137.99,,0
Jacob Cowing,WR155,WR,SFO,1327,25.2,No,WR156,1087,,0
Javon Baker,WR156,WR,SFO,1323,24.2,No,WR154,1106,,0
Tyrell Shavers,WR157,WR,BUF,1315,26.7,No,WR163,1005,,0
Spencer Rattler,QB45,QB,NOS,1291,25.6,No,QB47,1693,,0
Kareem Hunt,RB106,RB,KCC,1289,30.8,No,RB110,998,,0
Arian Smith,WR158,WR,NYJ,1285,24.6,No,WR158,1035,,0
Bo Melton,WR159,WR,GBP,1270,26.2,No,WR160,1020,,0
Le'Veon Moss,RB107,RB,MIA,1260,-1.0,Yes,RB112,994,,0
Dameon Pierce,RB108,RB,PHI,1258,26.2,No,RB109,1003,,0
Grant Calcaterra,TE69,TE,PHI,1257.5,27.4,No,TE69,1098.0,,0
Tyler Badie,RB109,RB,DEN,1245,26.2,No,RB113,975,,0
Kaelon Black,RB110,RB,SFO,1222,-1.0,Yes,RB104,1112,,0
Mason Tipton,WR160,WR,NOS,1213,25.6,No,WR162,1011,,0
Israel Abanikanda,RB111,RB,DAL,1197,23.6,No,RB107,1014,,0
Zavion Thomas,WR161,WR,CHI,1181,-1.0,Yes,WR153,1121,,0
Deion Burks,WR162,WR,IND,1180,-1.0,Yes,WR161,1013,,0
Jack Endries,TE70,TE,CIN,1177.05,-1.0,Yes,TE70,888.85,,0
Lil'Jordan Humphrey,WR163,WR,DEN,1168,28.0,No,WR164,1000,,0
Sione Vaki,RB112,RB,DET,1164,24.8,No,RB111,997,,0
Skyy Moore,WR164,WR,GBP,1163,25.6,No,WR165,976,,0
Kenny McIntosh,RB113,RB,SEA,1150,26.2,No,RB108,1007,,0
Isaiah Hodgins,WR165,WR,NYG,1149.99,27.5,No,WR166,973,,0
Cade Klubnik,QB46,QB,NYJ,1142,-1.0,Yes,QB48,1644,,0
Riley Leonard,QB47,QB,IND,1133,23.6,No,QB43,1786,,0
Nick Westbrook-Ikhine,WR166,WR,IND,1131,29.1,No,WR168,956,,0
Bryce Lance,WR167,WR,NOS,1128,-1.0,Yes,WR159,1034,,0
Tyler Scott,WR168,WR,LAR,1125,24.6,No,WR167,968,,0
Hassan Haskins,RB114,RB,LAC,1124.99,26.4,No,RB114,949,,0
Frank Gore Jr.,RB115,RB,BUF,1115,24.2,No,RB117,874,,0
David Bell,WR169,WR,CLE,1112,25.4,No,WR169,944,,0
Jameis Winston,QB48,QB,NYG,1098,32.3,No,QB52,1427.99,,0
Kirk Cousins,QB49,QB,LVR,1088,37.7,No,QB40,1998.99,,0
Deuce Vaughn,RB116,RB,DEN,1072,24.5,No,RB115,915,,0
Jamari Thrash,WR170,WR,CLE,1066,25.4,No,WR171,927,,0
Bub Means,WR171,WR,NOS,1062,25.3,No,WR173,873,,0
Demarcus Robinson,WR172,WR,SFO,1059,31.6,No,WR170,941,,0
Xavier Gipson,WR173,WR,NYG,1029,25.2,No,WR172,907,,0
Cam Akers,RB117,RB,FA,1022,26.9,No,RB126,749,,0
Joe Flacco,QB50,QB,CIN,1013,41.3,No,QB58,1172,,0
Tyler Johnson,WR174,WR,DAL,998,27.7,No,WR175,827,,0
Hunter Long,TE72,TE,JAC,991.42,27.7,No,TE71,866.02,,0
Seth McGowan,RB118,RB,IND,991,-1.0,Yes,RB125,766,,0
Alexander Mattison,RB119,RB,MIA,987,27.9,No,RB120,822,,0
Jam Miller,RB120,RB,NEP,981,-1.0,Yes,RB122,784,,0
Zavier Scott,RB121,RB,MIN,974,26.8,No,RB119,838,,0
Marcus Mariota,QB51,QB,WAS,971,32.5,No,QB54,1394,,0
Jawhar Jordan,RB122,RB,HOU,970,26.7,No,RB116,891,,0
Ty Chandler,RB123,RB,NOS,966,28.0,No,RB118,872,,0
Thomas Fidone,TE80,TE,NYG,951.0,23.6,No,TE73,870.7,,0
Ainias Smith,WR175,WR,CAR,942,24.9,No,WR174,836,,0
Kendall Milton,RB124,RB,CIN,932,24.2,No,RB123,779,,0
Brenden Rice,WR176,WR,LVR,912,24.1,No,WR177,738,,0
Taysom Hill,TE81,TE,NOS,908.05,35.7,No,TE72,871.75,,0
Eli Heidenreich,RB126,RB,PIT,903,-1.0,Yes,RB121,814,,0
Elijah Mitchell,RB127,RB,FA,871,28.0,No,RB128,662,,0
Caleb Douglas,WR177,WR,MIA,868,-1.0,Yes,WR176,796,,0
J'Mari Taylor,RB128,RB,JAC,852,-1.0,Yes,RB127,717,,0
Khalil Herbert,RB129,RB,NYJ,845,28.0,No,RB130,561,,0
CJ Daniels,WR178,WR,LAR,836,-1.0,Yes,WR178,546,,0
Samaje Perine,RB130,RB,CIN,793,30.6,No,RB129,603,,0
Derius Davis,WR180,WR,LAC,781,25.6,No,WR187,515,,0
Van Jefferson,WR182,WR,WAS,763,29.8,No,WR179,523,,0
Brandin Cooks,WR183,WR,BUF,760,32.6,No,WR186,514.99,,0
Adam Randall,RB132,RB,BAL,753,-1.0,Yes,RB124,778,,0
Mecole Hardman,WR185,WR,BUF,693,28.2,No,WR184,517,,0
Barion Brown,WR186,WR,NOS,684,-1.0,Yes,WR181,519,,0
Julius Chestnut,RB136,RB,TEN,676,25.5,No,RB131,526,,0
LaJohntay Wester,WR188,WR,BAL,631,24.1,No,WR183,518,,0
Zach Wilson,QB53,QB,NOS,630,26.8,No,QB64,1040,,0
Noah Brown,WR189,WR,WAS,624,30.3,No,WR180,521,,0
Sam Howell,QB54,QB,DAL,620,25.6,No,QB63,1042,,0
Jake Browning,QB55,QB,TBB,619,30.1,No,QB69,514.98,,0
Trey Lance,QB56,QB,LAC,617,26.0,No,QB61,1127,,0
Kenny Pickett,QB57,QB,CAR,614,27.9,No,QB62,1105,,0
Sterling Shepard,WR192,WR,TBB,613.99,33.2,No,WR182,517.99,,0
Tyler Huntley,QB59,QB,BAL,610,28.2,No,QB56,1222,,0
Jermaine Burton,WR195,WR,FA,609.99,24.8,No,WR188,514.97,,0
Kalif Raymond,WR196,WR,CHI,609,31.7,No,WR185,516.99,,0
Deshaun Watson,QB60,QB,CLE,604,30.6,No,QB39,2049,,0
Trayveon Williams,RB142,RB,CLE,564,28.6,No,RB132,518.99,,0
Aidan O'Connell,QB61,QB,LVR,542,27.7,No,QB66,835.99,,0
Will Levis,QB62,QB,TEN,526,26.9,No,QB49,1495,,0
Tanner McKee,QB63,QB,PHI,472,26.0,No,QB55,1232,,0
Mason Rudolph,QB64,QB,PIT,409,30.8,No,QB67,679,,0
Drew Lock,QB65,QB,SEA,403,29.5,No,QB65,961,,0
Gardner Minshew,QB66,QB,ARI,386,30.0,No,QB59,1162,,0
Tyson Bagent,QB76,QB,CHI,273,25.9,No,QB50,1472,,0
Davis Mills,QB78,QB,HOU,258,27.5,No,QB53,1400,,0
Tyrod Taylor,QB81,QB,GBP,242,36.8,No,QB70,514.96,,0
Cole Payton,QB98,QB,PHI,170,-1.0,Yes,QB68,645,,0
Drew Allar,QB100,QB,PIT,136,-1.0,Yes,QB60,1157,,0
Carson Beck,QB107,QB,ARI,98,-1.0,Yes,QB57,1199.99,,0
Max Brosmer,QB109,QB,MIN,62,25.1,No,QB109,62,,0
