"Last updated: June 21, 2025 06:31 AM UTC"
Updated 06/21/25 at 06:31am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Davis Allen,TE60,TE,LAR,1373.86,24.4,No,TE60,1293.56,,0
Greg Dortch,WR131,WR,ARI,1372,27.1,No,WR135,1165,,0
Kendrick Bourne,WR132,WR,NEP,1370,29.9,No,WR132,1179,,0
Treylon Burks,WR133,WR,TEN,1369,25.2,No,WR134,1177,,0
Arian Smith,WR134,WR,NYJ,1357,23.7,Yes,WR126,1242,,0
Kirk Cousins,QB40,QB,ATL,1341,36.8,No,QB41,1707,,0
2027 Late 4th,,PI,,1335,,,,1290,,0
Bub Means,WR135,WR,NOS,1317,24.4,No,WR136,1148,,0
Raheim Sanders,RB95,RB,LAC,1307,23.0,Yes,RB96,1145,,0
Mike Williams,WR136,WR,LAC,1306,30.7,No,WR138,1106,,0
Spencer Rattler,QB41,QB,NOS,1301,24.7,No,QB40,1726,,0
Jameis Winston,QB42,QB,NYG,1297,31.4,No,QB43,1542,,0
Nick Nash,WR137,WR,ATL,1286,24.9,Yes,WR133,1178.99,,0
Ray-Ray McCloud,WR138,WR,ATL,1253,28.7,No,WR137,1126,,0
Xavier Gipson,WR139,WR,NYJ,1249,24.3,No,WR144,1005,,0
Israel Abanikanda,RB96,RB,SFO,1233,22.7,No,RB100,1075,,0
Jaheim Bell,TE61,TE,NEP,1226.86,24.0,No,TE61,1196.06,,0
Gabriel Davis,WR140,WR,FA,1218,26.2,No,WR140,1057,,0
Tyler Goodson,RB97,RB,IND,1214,24.6,No,RB99,1074.99,,0
AJ Dillon,RB98,RB,PHI,1207,27.1,No,RB97,1127,,0
Jeremy Ruckert,TE62,TE,NYJ,1189.79,24.9,No,TE63,1132.59,,0
Sincere McCormick,RB99,RB,LVR,1189,24.8,No,RB105,978,,0
Donovan Edwards,RB101,RB,NYJ,1186,22.3,Yes,RB95,1168,,0
Alexander Mattison,RB100,RB,MIA,1185.99,27.0,No,RB98,1081,,0
Tyquan Thornton,WR141,WR,KCC,1172,24.9,No,WR143,1020,,0
Jake Bobo,WR142,WR,SEA,1170,26.9,No,WR141,1056.99,,0
Luke Lachey,TE63,TE,HOU,1164.34,24.0,Yes,TE64,1082.94,,0
Noah Brown,WR143,WR,WAS,1160,29.4,No,WR142,1051,,0
Zamir White,RB102,RB,LVR,1142,25.8,No,RB103,982,,0
Irv Smith,TE64,TE,HOU,1137.89,26.9,No,TE62,1185.19,,0
Jelani Woods,TE65,TE,IND,1137.32,26.7,No,TE65,1064.72,,0
Chris Rodriguez,RB103,RB,WAS,1135,25.7,No,RB102,1016,,0
KeAndre Lambert-Smith,WR144,WR,LAC,1127,23.7,Yes,WR139,1084,,0
Raheem Mostert,RB104,RB,LVR,1116,33.2,No,RB101,1037,,0
Foster Moreau,TE66,TE,NOS,1112.49,28.1,No,TE66,1046.49,,0
Malik Willis,QB43,QB,GBP,1110,26.1,No,QB42,1547,,0
Will Levis,QB44,QB,TEN,1109,26.0,No,QB47,1313,,0
Brenden Rice,WR145,WR,LAC,1108,23.3,No,WR146,961,,0
Brandin Cooks,WR146,WR,NOS,1093,31.7,No,WR151,922,,0
Rasheen Ali,RB105,RB,BAL,1086,24.3,No,RB110,921.99,,0
Sam Howell,QB45,QB,MIN,1079,24.8,No,QB44,1476,,0
Johnny Wilson,WR147,WR,PHI,1076,24.2,No,WR149,943,,0
Brock Wright,TE67,TE,DET,1071.12,26.6,No,TE67,1033.72,,0
Ty Chandler,RB106,RB,MIN,1054,27.1,No,RB104,980,,0
Frank Gore Jr.,RB107,RB,BUF,1051,23.3,No,RB111,918,,0
Jase McClellan,RB108,RB,FA,1043,23.0,No,RB108,933,,0
KaVontae Turpin,WR148,WR,DAL,1038,28.9,No,WR147,955,,0
Cam Akers,RB109,RB,NOS,1019,26.0,No,RB109,924,,0
Bo Melton,WR149,WR,GBP,1018,26.1,No,WR145,969,,0
Deuce Vaughn,RB110,RB,DAL,1014,23.6,No,RB107,945,,0
Ainias Smith,WR150,WR,PHI,993,24.0,No,WR154,900,,0
Carson Steele,RB111,RB,KCC,992.99,22.7,No,RB113,892,,0
Jamari Thrash,WR151,WR,CLE,985,24.5,No,WR155,894,,0
JuJu Smith-Schuster,WR152,WR,KCC,983,28.6,No,WR152,910,,0
Stone Smartt,TE68,TE,NYJ,980.72,26.7,No,TE68,1011.52,,0
David Bell,WR153,WR,CLE,979,24.5,No,WR150,926,,0
Kendall Milton,RB112,RB,CIN,969,23.4,No,RB112,908,,0
K.J. Osborn,WR154,WR,WAS,967,28.0,No,WR162,868,,0
Mason Tipton,WR155,WR,NOS,965,24.7,No,WR156,887,,0
Efton Chism,WR156,WR,NEP,959,-1.0,Yes,WR148,949,,0
Emari Demercado,RB113,RB,ARI,940,26.4,No,RB114,882,,0
Olamide Zaccheaus,WR157,WR,CHI,929,27.9,No,WR160,875,,0
Marquez Valdes-Scantling,WR158,WR,SEA,928,30.7,No,WR153,901,,0
Kalel Mullings,RB114,RB,TEN,924,22.7,Yes,RB106,954.99,,0
Tyler Johnson,WR160,WR,NYJ,918,26.8,No,WR159,876,,0
Demarcus Robinson,WR159,WR,SFO,917.99,30.8,No,WR161,867.99,,0
Sione Vaki,RB115,RB,DET,917.98,23.9,No,RB117,831,,0
Tip Reiman,TE69,TE,ARI,913.52,23.8,No,TE71,849.72,,0
Allen Lazard,WR161,WR,NYJ,907,29.5,No,WR157,885,,0
Joe Flacco,QB46,QB,CLE,905,40.4,No,QB46,1328,,0
KJ Hamler,WR162,WR,BUF,900,26.0,No,WR164,829,,0
Michael Carter,RB116,RB,ARI,896,26.1,No,RB115,861,,0
A.T. Perry,WR163,WR,DEN,892,25.6,No,WR165,826,,0
Josh Whyle,TE70,TE,TEN,890.9,25.8,No,TE70,851.3,,0
Van Jefferson,WR164,WR,TEN,883,28.9,No,WR168,802,,0
Riley Leonard,QB47,QB,IND,879,22.8,Yes,QB48,1278,,0
Jordan Watkins,WR166,WR,SFO,878,23.3,Yes,WR158,880,,0
Mack Hollins,WR165,WR,NEP,877.99,31.8,No,WR172,792,,0
Chris Brooks,RB117,RB,GBP,875,25.4,No,RB116,832,,0
Tim Patrick,WR167,WR,DET,872,31.6,No,WR166,814,,0
Harrison Bryant,TE71,TE,PHI,864.45,27.2,No,TE73,788.55,,0
Trayveon Williams,RB118,RB,NEP,863,27.7,No,RB118,825.99,,0
Derius Davis,WR168,WR,LAC,858,24.8,No,WR167,808,,0
Josh Oliver,TE72,TE,MIN,857.8,28.2,No,TE69,888.6,,0
Tyler Scott,WR169,WR,CHI,852,23.7,No,WR170,798,,0
Mac Jones,QB48,QB,SFO,851,26.8,No,QB49,1272,,0
Trey Sermon,RB119,RB,PIT,850.99,26.4,No,RB121,779,,0
Kenny Pickett,QB49,QB,CLE,850,27.0,No,QB45,1371,,0
Isaiah Hodgins,WR170,WR,SFO,841,26.7,No,WR163,847,,0
Tyler Badie,RB120,RB,DEN,835,25.4,No,RB120,788,,0
Adam Trautman,TE73,TE,DEN,822.5,28.4,No,TE72,832.4,,0
Dylan Laube,RB121,RB,LVR,817,25.5,No,RB119,794,,0
Donovan Peoples-Jones,WR171,WR,NOS,811,26.3,No,WR171,793,,0
Kenny McIntosh,RB122,RB,SEA,807,25.3,No,RB123,720,,0
Terrace Marshall,WR172,WR,PHI,803,25.0,No,WR176,709,,0
Samaje Perine,RB123,RB,CIN,802,29.8,No,RB122,768,,0
Mecole Hardman,WR173,WR,GBP,789,27.3,No,WR169,799,,0
Isaiah Bond,WR174,WR,FA,774,-1.0,Yes,WR177,702,,0
Clyde Edwards-Helaire,RB124,RB,NOS,768,26.2,No,RB124,693,,0
Josh Reynolds,WR175,WR,NYJ,751,30.3,No,WR173,739,,0
Lucas Krull,TE74,TE,DEN,749.18,26.9,No,TE76,735.98,,0
Austin Hooper,TE77,TE,NEP,728.7,30.6,No,TE74,771.6,,0
Eric Gray,RB125,RB,NYG,724,25.6,No,RB125,598,,0
Skyy Moore,WR176,WR,KCC,717,24.8,No,WR175,729,,0
Aidan O'Connell,QB50,QB,LVR,714,26.8,No,QB53,1002,,0
Drew Lock,QB51,QB,SEA,694,28.6,No,QB52,1009,,0
Kylen Granson,TE84,TE,PHI,691.15,27.2,No,TE75,759.35,,0
Tylan Wallace,WR177,WR,BAL,681,26.1,No,WR178,637,,0
Zay Jones,WR178,WR,ARI,676,30.2,No,WR174,737,,0
Hassan Haskins,RB126,RB,LAC,665,25.6,No,RB127,587,,0
Zach Wilson,QB52,QB,MIA,646,25.9,No,QB51,1144,,0
Hendon Hooker,QB53,QB,DET,645,27.4,No,QB54,996,,0
Rakim Jarrett,WR179,WR,TBB,627,24.4,No,WR179,586,,0
Pierre Strong Jr.,RB127,RB,CLE,615,26.5,No,RB126,592,,0
Erik Ezukanma,WR180,WR,MIA,591,25.4,No,WR183,482,,0
Gardner Minshew,QB54,QB,KCC,566,29.1,No,QB55,950,,0
Jalen Reagor,WR181,WR,LAC,561,26.5,No,WR181,524,,0
Travis Homer,RB128,RB,CHI,560,26.9,No,RB128,507,,0
Justyn Ross,WR182,WR,KCC,528,25.5,No,WR180,535,,0
Cedrick Wilson,WR183,WR,NOS,511,29.6,No,WR189,400,,0
Trey Lance,QB55,QB,LAC,490,25.1,No,QB58,730,,0
Mason Rudolph,QB56,QB,PIT,485,29.9,No,QB50,1157,,0
Kalif Raymond,WR186,WR,DET,478,30.9,No,WR182,487,,0
Malik Heath,WR187,WR,GBP,466,25.3,No,WR188,413,,0
Devin Duvernay,WR188,WR,CHI,465,27.8,No,WR186,426,,0
Justin Shorter,WR190,WR,LVR,452,25.2,No,WR185,431,,0
Lil'Jordan Humphrey,WR191,WR,NYG,432,27.2,No,WR184,466,,0
DeeJay Dallas,RB132,RB,ARI,431,26.8,No,RB129,389,,0
Jake Browning,QB57,QB,CIN,406,29.2,No,QB57,817,,0
Tyler Huntley,QB58,QB,MIA,401,27.4,No,QB59,639,,0
Justin Watson,WR195,WR,HOU,394,29.2,No,WR187,417,,0
Jacoby Brissett,QB59,QB,ARI,390,32.5,No,QB61,552,,0
Cooper Rush,QB61,QB,BAL,385,31.6,No,QB64,399,,0
Tommy DeVito,QB65,QB,NYG,384,26.9,No,QB67,388.99,,0
Desmond Ridder,QB64,QB,FA,383.99,25.8,No,QB68,380,,0
Dorian Thompson-Robinson,QB66,QB,PHI,381,25.6,No,QB60,589,,0
Blake Watson,RB145,RB,DEN,357,25.7,No,RB130,387,,0
Bryce Ford-Wheaton,WR206,WR,NYG,355,25.3,No,WR190,388,,0
Kyle McCord,QB69,QB,PHI,227,22.8,Yes,QB56,944,,0
Tyson Bagent,QB70,QB,CHI,221,25.0,No,QB62,533,,0
Jarrett Stidham,QB82,QB,DEN,188,28.9,No,QB66,391,,0
Marcus Mariota,QB88,QB,WAS,165,31.6,No,QB65,395,,0
Jake Haener,QB90,QB,NOS,139,26.3,No,QB63,527,,0
