"Last updated: September 11, 2025 06:33 AM UTC"
Updated 09/11/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Aaron Rodgers,QB39,QB,PIT,1395,41.8,No,QB35,1987,,0
Nick Westbrook-Ikhine,WR132,WR,MIA,1388,28.5,No,WR130,1253,,0
Quinn Ewers,QB40,QB,MIA,1378,22.3,Yes,QB41,1523.99,,0
2028 Late 4th,,PI,,1367,,,,1227.99,,0
Arian Smith,WR133,WR,NYJ,1347,23.9,Yes,WR129,1254,,0
Devin Singletary,RB94,RB,NYG,1345,28.0,No,RB94,1267,,0
Noah Brown,WR134,WR,WAS,1344.99,29.7,No,WR133,1204,,0
Malachi Corley,WR135,WR,CLE,1336,23.5,No,WR138,1115,,0
Grant Calcaterra,TE61,TE,PHI,1313.06,26.8,No,TE63,1200.86,,0
Antonio Gibson,RB95,RB,NEP,1312,27.2,No,RB95,1147,,0
Davis Allen,TE62,TE,LAR,1310.29,24.6,No,TE62,1217.89,,0
Kimani Vidal,RB96,RB,FA,1284,24.0,No,RB98,1031,,0
Donovan Edwards,RB97,RB,WAS,1260,22.5,Yes,RB96,1121,,0
Jonathan Mingo,WR136,WR,DAL,1257,24.4,No,WR139,1111,,0
Greg Dortch,WR137,WR,ARI,1250,27.3,No,WR137,1116,,0
Taysom Hill,TE63,TE,NOS,1246.14,35.0,No,TE61,1236.24,,0
Olamide Zaccheaus,WR138,WR,CHI,1244,28.1,No,WR135,1150,,0
JuJu Smith-Schuster,WR139,WR,KCC,1217,28.8,No,WR134,1158,,0
Rasheen Ali,RB98,RB,BAL,1203,24.6,No,RB97,1070,,0
Jake Bobo,WR140,WR,SEA,1197,27.1,No,WR143,1049,,0
Jameis Winston,QB41,QB,NYG,1191,31.7,No,QB43,1317.99,,0
Konata Mumpfield,WR141,WR,LAR,1189,22.9,Yes,WR140,1085,,0
Brock Wright,TE64,TE,DET,1186.97,26.8,No,TE65,1116.57,,0
Jeremy Ruckert,TE65,TE,NYJ,1183.62,25.1,No,TE64,1130.82,,0
Israel Abanikanda,RB99,RB,GBP,1169,22.9,No,RB99,1025,,0
Kendrick Bourne,WR142,WR,FA,1155,30.1,No,WR147,1022,,0
AJ Dillon,RB100,RB,PHI,1154,27.4,No,RB100,1016,,0
Harrison Bryant,TE66,TE,HOU,1150.52,27.4,No,TE67,1081.22,,0
Jamari Thrash,WR143,WR,CLE,1149,24.7,No,WR141,1078,,0
Xavier Gipson,WR144,WR,NYJ,1144,24.5,No,WR144,1038,,0
Josh Reynolds,WR145,WR,NYJ,1127,30.6,No,WR145,1028,,0
Zamir White,RB101,RB,LVR,1126.99,26.0,No,RB101,998,,0
Jelani Woods,TE67,TE,NYJ,1125.12,26.9,No,TE68,1067.92,,0
Bub Means,WR146,WR,NOS,1123,24.7,No,WR154,958,,0
Irv Smith,TE68,TE,HOU,1121.24,27.1,No,TE66,1097.04,,0
Kirk Cousins,QB42,QB,ATL,1119,37.1,No,QB44,1238,,0
KaVontae Turpin,WR147,WR,DAL,1108,29.1,No,WR142,1067,,0
Frank Gore Jr.,RB102,RB,BUF,1104,23.5,No,RB106,911,,0
Gabriel Davis,WR148,WR,BUF,1100,26.4,No,WR146,1024,,0
Foster Moreau,TE69,TE,NOS,1099.72,28.4,No,TE69,1023.82,,0
Malik Willis,QB43,QB,GBP,1082,26.3,No,QB42,1391,,0
Khalil Herbert,RB103,RB,FA,1081,27.4,No,RB104,936,,0
Rondale Moore,WR149,WR,MIN,1079,25.2,No,WR149,991,,0
Johnny Wilson,WR150,WR,PHI,1063,24.4,No,WR155,956,,0
Ty Chandler,RB104,RB,MIN,1054,27.3,No,RB102,989,,0
Skyy Moore,WR151,WR,SFO,1053.99,25.0,No,WR153,960,,0
Emari Demercado,RB105,RB,ARI,1049,26.6,No,RB103,985,,0
LaJohntay Wester,WR152,WR,BAL,1048.99,23.4,Yes,WR152,964,,0
Tyler Johnson,WR153,WR,NYJ,1048,27.0,No,WR150,982,,0
Mason Tipton,WR154,WR,NOS,1047.99,25.0,No,WR156,955,,0
Ainias Smith,WR155,WR,CAR,1046,24.3,No,WR158,919,,0
Demarcus Robinson,WR156,WR,SFO,1040,31.0,No,WR148,994,,0
Brandin Cooks,WR157,WR,NOS,1034,32.0,No,WR151,978,,0
Luke Lachey,TE70,TE,FA,1027.55,24.2,Yes,TE71,923.05,,0
Tyler Badie,RB106,RB,DEN,1024,25.6,No,RB105,914,,0
Sam Howell,QB44,QB,PHI,1021,25.0,No,QB45,1198,,0
Tim Patrick,WR158,WR,JAC,1013,31.8,No,WR159,897,,0
Kendall Milton,RB108,RB,CIN,1002,23.6,No,RB109,896,,0
Chris Brooks,RB107,RB,GBP,1001.99,25.7,No,RB110,886,,0
Alexander Mattison,RB109,RB,MIA,989,27.2,No,RB112,869,,0
Josh Oliver,TE71,TE,MIN,985.07,28.5,No,TE72,886.07,,0
Jaheim Bell,TE72,TE,FA,982.3,24.2,No,TE70,927.3,,0
Deuce Vaughn,RB110,RB,FA,981,23.8,No,RB113,855,,0
Samaje Perine,RB111,RB,CIN,976,30.0,No,RB108,900,,0
Raheem Mostert,RB112,RB,LVR,964,33.4,No,RB107,901,,0
Julius Chestnut,RB113,RB,TEN,955,24.9,No,RB111,871,,0
K.J. Osborn,WR159,WR,FA,947,28.2,No,WR162,846,,0
Brenden Rice,WR161,WR,FA,946,23.5,No,WR165,823,,0
Allen Lazard,WR160,WR,NYJ,945.99,29.8,No,WR168,803,,0
Cam Akers,RB114,RB,FA,943,26.2,No,RB116,780,,0
Zay Jones,WR162,WR,ARI,933,30.4,No,WR157,949,,0
Van Jefferson,WR163,WR,TEN,931,29.1,No,WR160,881,,0
Joe Flacco,QB45,QB,CLE,924,40.6,No,QB39,1791.99,,0
Bo Melton,WR164,WR,GBP,923.99,26.2,No,WR166,818,,0
Hassan Haskins,RB115,RB,LAC,917,25.8,No,RB115,811,,0
Mack Hollins,WR165,WR,NEP,914,32.0,No,WR161,866,,0
Derius Davis,WR166,WR,LAC,912,25.0,No,WR167,810,,0
Sincere McCormick,RB116,RB,FA,904,25.0,No,RB117,778,,0
David Bell,WR167,WR,CLE,887,24.7,No,WR173,774,,0
Terrace Marshall,WR168,WR,FA,884,25.2,No,WR164,825,,0
Mecole Hardman,WR169,WR,GBP,868,27.5,No,WR163,826,,0
Sione Vaki,RB117,RB,DET,862,24.1,No,RB119,755,,0
Adam Trautman,TE73,TE,DEN,858.95,28.6,No,TE76,714.85,,0
Trey Sermon,RB118,RB,PIT,858,26.6,No,RB114,822.99,,0
Kenny McIntosh,RB119,RB,SEA,855,25.5,No,RB118,773.99,,0
Eric Gray,RB120,RB,NYG,854,25.8,No,RB120,747,,0
Kenny Pickett,QB46,QB,LVR,851,27.3,No,QB50,1062,,0
Marquez Valdes-Scantling,WR170,WR,SFO,850.99,30.9,No,WR170,785,,0
Diontae Johnson,WR171,WR,FA,846,29.2,No,WR174,773,,0
Stone Smartt,TE75,TE,NYJ,842.3,26.9,No,TE74,723.5,,0
Austin Hooper,TE74,TE,NEP,841.77,30.9,No,TE73,782.37,,0
Dylan Laube,RB121,RB,LVR,840,25.7,No,RB122,712,,0
KJ Hamler,WR172,WR,FA,838,26.2,No,WR171,777,,0
Nick Nash,WR173,WR,FA,829,25.1,Yes,WR172,775,,0
Riley Leonard,QB47,QB,IND,820,23.0,Yes,QB46,1155,,0
Tylan Wallace,WR174,WR,BAL,812,26.3,No,WR176,732,,0
Isaiah Hodgins,WR175,WR,FA,811,26.9,No,WR169,799,,0
Josh Whyle,TE76,TE,FA,805.9,26.0,No,TE78,717.9,,0
Treylon Burks,WR176,WR,TEN,803,25.5,No,WR177,716,,0
Carson Steele,RB122,RB,FA,781,22.9,No,RB124,636,,0
Michael Carter,RB123,RB,FA,777,26.4,No,RB121,742,,0
Will Levis,QB48,QB,TEN,775,26.2,No,QB52,1008,,0
Tip Reiman,TE77,TE,ARI,761.28,24.0,No,TE77,720.58,,0
Tyler Scott,WR177,WR,FA,753,23.9,No,WR178,705,,0
Mac Jones,QB49,QB,SFO,749,27.0,No,QB47,1145,,0
A.T. Perry,WR178,WR,FA,726,25.9,No,WR175,740,,0
Pierre Strong Jr.,RB124,RB,FA,721,26.8,No,RB123,638,,0
Will Mallory,TE87,TE,IND,692.3,26.2,No,TE75,730.8,,0
Aidan O'Connell,QB50,QB,LVR,691,27.0,No,QB54,948,,0
Donovan Peoples-Jones,WR179,WR,FA,677,26.6,No,WR179,611,,0
Trey Lance,QB52,QB,LAC,662,25.3,No,QB49,1087,,0
Drew Lock,QB51,QB,SEA,661.99,28.8,No,QB53,951,,0
Rakim Jarrett,WR180,WR,FA,649,24.6,No,WR181,523,,0
Zach Wilson,QB53,QB,MIA,645,26.1,No,QB51,1056,,0
Erik Ezukanma,WR181,WR,FA,617,25.6,No,WR182,515,,0
Lil'Jordan Humphrey,WR182,WR,NYG,597,27.4,No,WR180,528,,0
Clyde Edwards-Helaire,RB126,RB,FA,587,26.4,No,RB126,482,,0
Justin Watson,WR183,WR,HOU,542,29.4,No,WR187,390,,0
Kalif Raymond,WR184,WR,DET,515,31.1,No,WR186,410,,0
Malik Heath,WR185,WR,GBP,508,25.5,No,WR183,462,,0
Jalen Reagor,WR186,WR,FA,501,26.7,No,WR185,432,,0
Craig Reynolds,RB127,RB,DET,497,29.2,No,RB128,377,,0
Travis Homer,RB128,RB,CHI,494,27.1,No,RB127,404,,0
Hendon Hooker,QB54,QB,FA,472,27.7,No,QB60,726,,0
Scotty Miller,WR188,WR,PIT,466,28.1,No,WR184,444,,0
Zack Moss,RB130,RB,FA,462,27.7,No,RB131,375,,0
Trayveon Williams,RB131,RB,CLE,444,27.9,No,RB125,501,,0
Tanner McKee,QB55,QB,PHI,435,25.4,No,QB48,1143,,0
Jake Browning,QB56,QB,CIN,410,29.4,No,QB58,860,,0
Mason Rudolph,QB57,QB,PIT,396,30.2,No,QB62,684,,0
Cedrick Wilson,WR193,WR,FA,395.99,29.8,No,WR189,374.99,,0
Justin Shorter,WR194,WR,LVR,392,25.4,No,WR188,381,,0
Tyler Huntley,QB58,QB,BAL,382,27.6,No,QB63,627,,0
Desmond Ridder,QB65,QB,FA,380,26.0,No,QB65,392,,0
Gardner Minshew,QB67,QB,KCC,374,29.3,No,QB56,873,,0
Raheem Blackshear,RB142,RB,FA,366,27.3,No,RB129,376.99,,0
D'Ernest Johnson,RB145,RB,FA,347,29.5,No,RB130,374.98,,0
Kyle McCord,QB68,QB,PHI,252,23.0,Yes,QB57,864,,0
Kurtis Rourke,QB69,QB,SFO,249,24.9,Yes,QB66,384,,0
Tyson Bagent,QB71,QB,CHI,230,25.3,No,QB59,852,,0
Stetson Bennett,QB74,QB,LAR,215,27.9,No,QB61,690,,0
Jimmy Garoppolo,QB95,QB,LAR,93,33.8,No,QB55,940,,0
Cam Miller,QB96,QB,FA,77,24.2,Yes,QB64,499,,0
