"Last updated: December 22, 2025 06:41 AM UTC"
Updated 12/22/25 at 06:41am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Dameon Pierce,RB94,RB,KCC,1332,25.8,No,RB100,1066,,0
Terrell Jennings,RB95,RB,NEP,1330,24.8,No,RB95,1100,,0
Jared Wiley,TE61,TE,KCC,1329.46,25.1,No,TE62,1199.66,,0
Phil Mafah,RB96,RB,DAL,1327,23.2,Yes,RB99,1073,,0
Rasheen Ali,RB97,RB,BAL,1325,24.8,No,RB92,1159,,0
Chris Brooks,RB98,RB,GBP,1324,25.9,No,RB98,1085,,0
Will Howard,QB39,QB,PIT,1314,24.2,Yes,QB42,1615,,0
Will Dissly,TE62,TE,LAC,1307.94,29.4,No,TE60,1224.34,,0
Tahj Washington,WR131,WR,MIA,1296,24.6,No,WR133,1095,,0
Arian Smith,WR132,WR,NYJ,1293,24.2,Yes,WR132,1102,,0
Jeremy McNichols,RB99,RB,WAS,1283,30.0,No,RB96,1087,,0
Adam Trautman,TE63,TE,DEN,1280.34,28.9,No,TE65,1147.24,,0
Quinn Ewers,QB40,QB,MIA,1277,22.6,Yes,QB44,1576,,0
Elijah Moore,WR133,WR,DEN,1270,25.7,No,WR134,1067,,0
Damien Martinez,RB100,RB,SEA,1264,21.9,Yes,RB97,1086.99,,0
Josh Oliver,TE64,TE,MIN,1262.11,28.8,No,TE67,1131.21,,0
Tyler Conklin,TE65,TE,LAC,1261.59,30.4,No,TE64,1168.09,,0
Isaiah Hodgins,WR134,WR,NYG,1236,27.2,No,WR130,1137,,0
Taysom Hill,TE66,TE,NOS,1221.22,35.3,No,TE63,1200.32,,0
Grant Calcaterra,TE67,TE,PHI,1220.64,27.0,No,TE68,1117.24,,0
Jordan Watkins,WR135,WR,SFO,1218,23.8,Yes,WR138,1019,,0
Raheim Sanders,RB101,RB,CLE,1214,23.5,Yes,RB102,1025,,0
Donovan Edwards,RB102,RB,WAS,1211,22.8,Yes,RB101,1033,,0
Jonathan Mingo,WR137,WR,DAL,1201,24.7,No,WR135,1032,,0
Sterling Shepard,WR136,WR,TBB,1200.99,32.9,No,WR140,998,,0
Joe Flacco,QB41,QB,CIN,1193,40.9,No,QB49,1198,,0
Jacob Cowing,WR138,WR,SFO,1178,24.9,No,WR137,1026,,0
Javon Baker,WR139,WR,SFO,1177,23.8,No,WR139,1011,,0
Konata Mumpfield,WR140,WR,LAR,1168,23.2,Yes,WR136,1030,,0
Jermaine Burton,WR141,WR,FA,1167,24.5,No,WR149,931,,0
Harrison Bryant,TE68,TE,HOU,1164.29,27.7,No,TE70,1024.59,,0
Tyler Johnson,WR142,WR,NYJ,1154,27.3,No,WR145,961,,0
Hassan Haskins,RB103,RB,LAC,1152,26.1,No,RB103,1004,,0
JuJu Smith-Schuster,WR143,WR,KCC,1142,29.1,No,WR143,983,,0
Jameis Winston,QB42,QB,NYG,1131,32.0,No,QB41,1642,,0
Hunter Long,TE69,TE,JAC,1130.67,27.3,No,TE69,1092.17,,0
Curtis Samuel,WR144,WR,BUF,1128,29.4,No,WR144,963,,0
Samaje Perine,RB104,RB,CIN,1121,30.3,No,RB104,997,,0
DeAndre Hopkins,WR145,WR,BAL,1120.99,33.5,No,WR148,938,,0
Lil'Jordan Humphrey,WR146,WR,DEN,1115,27.7,No,WR142,989,,0
Bo Melton,WR147,WR,GBP,1113,26.2,No,WR141,995,,0
Nick Westbrook-Ikhine,WR148,WR,MIA,1110,28.8,No,WR146,948,,0
Charlie Kolar,TE70,TE,BAL,1105.84,26.9,No,TE66,1157.54,,0
Antonio Gibson,RB105,RB,NEP,1083,27.5,No,RB105,958,,0
Rondale Moore,WR149,WR,MIN,1080,25.5,No,WR147,943,,0
Marcus Mariota,QB43,QB,WAS,1075,32.1,No,QB36,1756,,0
Malik Willis,QB44,QB,GBP,1072,26.6,No,QB45,1541,,0
Skyy Moore,WR150,WR,SFO,1066,25.3,No,WR153,903,,0
Mason Tipton,WR151,WR,NOS,1065,25.2,No,WR150,923,,0
Jacoby Brissett,QB45,QB,ARI,1064,33.0,No,QB31,2431,,0
Miles Sanders,RB106,RB,DAL,1063,28.6,No,RB109,883,,0
Elijah Mitchell,RB107,RB,KCC,1053,27.6,No,RB106,956,,0
Ainias Smith,WR152,WR,CAR,1044,24.6,No,WR152,904,,0
Israel Abanikanda,RB108,RB,DAL,1042,23.2,No,RB107,942,,0
Jamari Thrash,WR153,WR,CLE,1041,25.0,No,WR151,916,,0
Deuce Vaughn,RB109,RB,DEN,1029,24.1,No,RB112,874,,0
Zamir White,RB110,RB,LVR,1027,26.2,No,RB110,881,,0
Noah Brown,WR154,WR,WAS,1026,30.0,No,WR157,880.99,,0
Thomas Fidone,TE71,TE,NYG,1024.35,23.2,Yes,TE72,939.65,,0
Tyler Lockett,WR155,WR,LVR,1021,33.2,No,WR158,880,,0
Foster Moreau,TE72,TE,NOS,1017.17,28.6,No,TE71,940.17,,0
Zavier Scott,RB111,RB,MIN,1016,26.4,No,RB108,933,,0
Jake Bobo,WR156,WR,SEA,1015.99,27.4,No,WR159,879,,0
Tylan Wallace,WR157,WR,BAL,1005,26.6,No,WR155,886,,0
Zay Jones,WR158,WR,ARI,1001,30.7,No,WR154,897,,0
Bub Means,WR159,WR,NOS,992,24.9,No,WR160,871,,0
Frank Gore Jr.,RB112,RB,BUF,989,23.8,No,RB115,806,,0
Xavier Gipson,WR160,WR,NYG,970,24.8,No,WR156,882,,0
George Holani,RB113,RB,SEA,968,26.0,No,RB119,754,,0
Ty Chandler,RB114,RB,MIN,966,27.6,No,RB111,873.99,,0
Demarcus Robinson,WR161,WR,SFO,956,31.2,No,WR162,846,,0
Cam Akers,RB115,RB,SEA,955,26.5,No,RB114,807,,0
Johnny Wilson,WR162,WR,PHI,944,24.7,No,WR161,860,,0
Tyler Scott,WR163,WR,LAR,936,24.2,No,WR163,840,,0
AJ Dillon,RB116,RB,PHI,918,27.6,No,RB116,802,,0
Julius Chestnut,RB117,RB,TEN,907,25.2,No,RB117,801,,0
Austin Hooper,TE73,TE,NEP,896.97,31.1,No,TE75,715.47,,0
Kendall Milton,RB118,RB,CIN,890,23.9,No,RB113,819,,0
Malik Heath,WR164,WR,ATL,886,25.8,No,WR165,782,,0
Jake Browning,QB46,QB,CIN,880,29.7,No,QB62,780,,0
Brenden Rice,WR165,WR,LVR,873,23.8,No,WR166,751,,0
Tim Patrick,WR166,WR,JAC,872,32.1,No,WR164,800,,0
Dylan Laube,RB119,RB,LVR,868,26.0,No,RB122,659,,0
Riley Leonard,QB47,QB,IND,858,23.3,Yes,QB46,1326,,0
Derius Davis,WR167,WR,LAC,856,25.3,No,WR169,694,,0
Kirk Cousins,QB48,QB,ATL,855,37.3,No,QB47,1295,,0
Khalil Herbert,RB120,RB,NYJ,852,27.7,No,RB118,770,,0
Van Jefferson,WR168,WR,TEN,851.99,29.4,No,WR167,747,,0
Jelani Woods,TE74,TE,NYJ,846.27,27.2,No,TE74,719.77,,0
Ray-Ray McCloud,WR169,WR,NYG,842,29.2,No,WR168,709,,0
Josh Reynolds,WR170,WR,NYJ,839,30.8,No,WR170,691,,0
Kenny McIntosh,RB121,RB,SEA,836,25.8,No,RB120,736,,0
Sione Vaki,RB122,RB,DET,832,24.4,No,RB121,674,,0
Alexander Mattison,RB123,RB,MIA,802,27.5,No,RB123,656,,0
Kylen Granson,TE75,TE,PHI,795.0,27.7,No,TE78,715.8,,0
Trey Lance,QB49,QB,LAC,783,25.6,No,QB50,1176,,0
Jaheim Bell,TE76,TE,PHI,781.13,24.5,No,TE73,760.23,,0
Mecole Hardman,WR171,WR,BUF,781,27.8,No,WR171,672,,0
Drew Sample,TE77,TE,CIN,768.45,29.7,No,TE77,718.95,,0
LaJohntay Wester,WR172,WR,BAL,759,23.7,Yes,WR172,671.99,,0
Sam Howell,QB50,QB,PHI,756,25.3,No,QB56,1000,,0
Tip Reiman,TE78,TE,ARI,732.63,24.3,No,TE76,721.63,,0
Carson Wentz,QB51,QB,MIN,719,33.0,No,QB64,732,,0
David Bell,WR173,WR,CLE,706,25.0,No,WR173,575,,0
Will Mallory,TE89,TE,IND,692.88,26.5,No,TE79,699.48,,0
Kenny Pickett,QB52,QB,LVR,679,27.5,No,QB48,1201,,0
Hunter Renfrow,WR174,WR,CAR,628,30.0,No,WR175,526,,0
Zach Wilson,QB53,QB,MIA,627,26.4,No,QB53,1065.99,,0
Kalif Raymond,WR175,WR,DET,617,31.4,No,WR174,565,,0
Trey Sermon,RB124,RB,PIT,601,26.9,No,RB124,513,,0
Eric Gray,RB125,RB,NYG,595,26.1,No,RB129,378,,0
Brandin Cooks,WR176,WR,BUF,589,32.2,No,WR178,394,,0
Trayveon Williams,RB126,RB,CLE,579,28.2,No,RB125,512,,0
Aidan O'Connell,QB54,QB,LVR,565,27.3,No,QB59,924,,0
Ben Skowronek,WR177,WR,PIT,564,28.5,No,WR180,381,,0
Devin Duvernay,WR178,WR,CHI,554,28.3,No,WR176,446,,0
Rakim Jarrett,WR179,WR,PIT,551,24.9,No,WR177,401,,0
Tyler Huntley,QB55,QB,BAL,542,27.9,No,QB55,1009,,0
Jalen Reagor,WR180,WR,LAC,509,27.0,No,WR179,389,,0
Will Levis,QB56,QB,TEN,507,26.5,No,QB54,1034,,0
Allen Lazard,WR181,WR,FA,495,30.0,No,WR183,367,,0
Travis Homer,RB128,RB,CHI,488,27.4,No,RB128,380,,0
Ashton Dulin,WR182,WR,IND,466,28.6,No,WR181,374,,0
Justin Shorter,WR184,WR,LVR,455,25.7,No,WR182,373,,0
Jawhar Jordan,RB130,RB,HOU,449,26.3,No,RB126,497,,0
Sincere McCormick,RB131,RB,DEN,441,25.3,No,RB127,408,,0
Russell Wilson,QB57,QB,NYG,439,37.1,No,QB67,395,,0
Tanner McKee,QB58,QB,PHI,435,25.6,No,QB57,994.99,,0
Mason Rudolph,QB59,QB,PIT,407,30.4,No,QB58,971,,0
Pierre Strong Jr.,RB134,RB,GBP,400,27.0,No,RB130,366,,0
Drew Lock,QB60,QB,SEA,386,29.1,No,QB61,838,,0
Marquez Valdes-Scantling,WR188,WR,PIT,385.99,31.2,No,WR185,358,,0
Hendon Hooker,QB63,QB,NYJ,369,27.9,No,QB69,387,,0
Gardner Minshew,QB66,QB,KCC,366,29.6,No,QB60,890,,0
Malik Cunningham,WR205,WR,DET,355,27.2,No,WR184,362,,0
Kyle McCord,QB72,QB,PHI,246,23.2,Yes,QB66,626,,0
Tyson Bagent,QB73,QB,CHI,245,25.5,No,QB51,1106,,0
Davis Mills,QB76,QB,HOU,238,27.2,No,QB43,1584,,0
Tyrod Taylor,QB75,QB,NYJ,237.99,36.4,No,QB52,1101.99,,0
Stetson Bennett,QB79,QB,LAR,221,28.2,No,QB68,393,,0
Jimmy Garoppolo,QB95,QB,LAR,100,34.1,No,QB70,379,,0
Philip Rivers,QB96,QB,IND,95,44.0,No,QB63,768,,0
Max Brosmer,QB100,QB,MIN,50,24.7,Yes,QB65,649,,0
