"Last updated: November 29, 2025 06:34 AM UTC"
Updated 11/29/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tahj Washington,WR131,WR,MIA,1371,24.5,No,WR125,1223,,0
Malachi Corley,WR132,WR,CLE,1352,23.7,No,WR131,1147,,0
Will Dissly,TE60,TE,LAC,1338.89,29.4,No,TE61,1220.09,,0
Damien Martinez,RB95,RB,SEA,1336,21.8,Yes,RB95,1156,,0
Phil Mafah,RB96,RB,DAL,1326,23.1,Yes,RB97,1127,,0
Arian Smith,WR133,WR,NYJ,1320,24.1,Yes,WR133,1135,,0
Chris Brooks,RB97,RB,GBP,1315,25.9,No,RB96,1134,,0
Will Howard,QB39,QB,PIT,1310,24.2,Yes,QB43,1619,,0
Jeremy Ruckert,TE61,TE,NYJ,1304.64,25.3,No,TE62,1218.84,,0
Dameon Pierce,RB98,RB,KCC,1301,25.8,No,RB100,1032,,0
Taysom Hill,TE62,TE,NOS,1295.79,35.3,No,TE59,1306.79,,0
Sterling Shepard,WR134,WR,TBB,1293,32.8,No,WR134,1116,,0
JuJu Smith-Schuster,WR135,WR,KCC,1287,29.0,No,WR137,1088,,0
Adam Trautman,TE63,TE,DEN,1284.69,28.8,No,TE67,1146.09,,0
Quinn Ewers,QB40,QB,MIA,1281,22.5,Yes,QB46,1448,,0
Treylon Burks,WR136,WR,WAS,1270,25.7,No,WR136,1093,,0
Jared Wiley,TE64,TE,KCC,1262.64,25.1,No,TE66,1160.34,,0
Joe Flacco,QB41,QB,CIN,1246,40.9,No,QB40,1658.98,,0
Tyler Conklin,TE65,TE,LAC,1244.99,30.3,No,TE65,1169.09,,0
Donovan Edwards,RB99,RB,WAS,1227,22.8,Yes,RB98,1060,,0
Jordan Watkins,WR137,WR,SFO,1224,23.8,Yes,WR138,1067,,0
Nick Westbrook-Ikhine,WR138,WR,MIA,1220,28.7,No,WR139,1054,,0
Josh Oliver,TE66,TE,MIN,1217.92,28.7,No,TE69,1069.42,,0
Jacob Cowing,WR139,WR,SFO,1217,24.8,No,WR135,1104,,0
Grant Calcaterra,TE67,TE,PHI,1216.77,27.0,No,TE63,1194.77,,0
Hassan Haskins,RB100,RB,LAC,1196,26.0,No,RB99,1047,,0
Tyler Johnson,WR140,WR,NYJ,1194,27.3,No,WR140,1050,,0
Hunter Long,TE68,TE,JAC,1193.04,27.3,No,TE64,1177.64,,0
Raheim Sanders,RB101,RB,CLE,1183,23.5,Yes,RB101,1015,,0
Javon Baker,WR141,WR,PHI,1180,23.8,No,WR147,980,,0
Harrison Bryant,TE69,TE,HOU,1164.29,27.6,No,TE70,1045.49,,0
Curtis Samuel,WR142,WR,BUF,1142,29.3,No,WR142,1013,,0
Konata Mumpfield,WR144,WR,LAR,1138,23.1,Yes,WR145,989,,0
DeAndre Hopkins,WR143,WR,BAL,1137.99,33.5,No,WR146,981,,0
Charlie Kolar,TE70,TE,BAL,1132.87,26.8,No,TE68,1143.87,,0
Rasheen Ali,RB102,RB,BAL,1128,24.8,No,RB102,992,,0
Miles Sanders,RB103,RB,DAL,1122,28.6,No,RB106,951,,0
Jameis Winston,QB42,QB,NYG,1115,31.9,No,QB39,1687,,0
Jamari Thrash,WR145,WR,CLE,1114,24.9,No,WR141,1023,,0
Tyler Lockett,WR146,WR,LVR,1105,33.2,No,WR153,923,,0
Jonathan Mingo,WR147,WR,DAL,1101,24.6,No,WR150,968,,0
Antonio Gibson,RB104,RB,NEP,1095,27.4,No,RB104,967.99,,0
Rondale Moore,WR148,WR,MIN,1094,25.5,No,WR144,1004,,0
Bo Melton,WR150,WR,GBP,1088,26.2,No,WR148,970,,0
Lil'Jordan Humphrey,WR149,WR,DEN,1087.99,27.6,No,WR149,969,,0
Samaje Perine,RB105,RB,CIN,1087,30.2,No,RB103,984,,0
Noah Brown,WR151,WR,WAS,1083,29.9,No,WR154,918,,0
Isaiah Hodgins,WR152,WR,NYG,1078,27.1,No,WR143,1009,,0
Elijah Mitchell,RB106,RB,KCC,1062,27.6,No,RB105,954,,0
Malik Willis,QB43,QB,GBP,1060,26.5,No,QB45,1524,,0
Tylan Wallace,WR153,WR,BAL,1057,26.5,No,WR151,932,,0
Zavier Scott,RB107,RB,MIN,1051,26.4,No,RB107,940,,0
Marcus Mariota,QB44,QB,WAS,1048,32.1,No,QB42,1628,,0
Jake Bobo,WR154,WR,SEA,1028,27.3,No,WR158,875,,0
Zamir White,RB108,RB,LVR,1027,26.2,No,RB110,880,,0
Ainias Smith,WR155,WR,CAR,1026,24.5,No,WR152,927,,0
Mason Tipton,WR156,WR,NOS,1023,25.2,No,WR159,871,,0
Skyy Moore,WR157,WR,SFO,1018,25.2,No,WR160,863,,0
Frank Gore Jr.,RB109,RB,BUF,1014,23.7,No,RB116,814,,0
Israel Abanikanda,RB110,RB,GBP,1009,23.2,No,RB109,917,,0
Zay Jones,WR158,WR,ARI,1004,30.7,No,WR156,910,,0
AJ Dillon,RB111,RB,PHI,1003,27.6,No,RB112,861,,0
Thomas Fidone,TE71,TE,NYG,1000.62,23.2,Yes,TE72,946.72,,0
Foster Moreau,TE72,TE,NOS,999.47,28.6,No,TE71,1021.47,,0
Demarcus Robinson,WR159,WR,SFO,995,31.2,No,WR155,912,,0
Bub Means,WR160,WR,NOS,994.99,24.9,No,WR161,860.99,,0
Ty Chandler,RB112,RB,MIN,991,27.6,No,RB108,921,,0
Austin Hooper,TE73,TE,NEP,990.62,31.1,No,TE73,808.02,,0
Cam Akers,RB113,RB,SEA,978,26.4,No,RB113,829,,0
George Holani,RB114,RB,SEA,967,26.0,No,RB117,797,,0
Jake Browning,QB45,QB,CIN,966.99,29.6,No,QB63,772,,0
Xavier Gipson,WR161,WR,PHI,964,24.7,No,WR157,890,,0
Deuce Vaughn,RB115,RB,DEN,962,24.1,No,RB115,815,,0
Ray-Ray McCloud,WR162,WR,NYG,954,29.1,No,WR163,836,,0
Malik Heath,WR163,WR,GBP,933,25.7,No,WR162,852,,0
Johnny Wilson,WR164,WR,PHI,928,24.6,No,WR164,828.99,,0
Kendall Milton,RB116,RB,CIN,927,23.8,No,RB111,878,,0
Jacoby Brissett,QB46,QB,ARI,924,33.0,No,QB33,2230,,0
Julius Chestnut,RB117,RB,TEN,907,25.1,No,RB114,816,,0
Jelani Woods,TE74,TE,NYJ,894.72,27.1,No,TE75,780.32,,0
Kirk Cousins,QB47,QB,ATL,885,37.3,No,QB47,1152,,0
Josh Reynolds,WR165,WR,NYJ,881,30.8,No,WR170,707,,0
Khalil Herbert,RB118,RB,NYJ,875,27.6,No,RB118,782,,0
Van Jefferson,WR166,WR,TEN,872,29.3,No,WR165,763,,0
Tyler Scott,WR167,WR,LAR,866,24.1,No,WR166,750,,0
Dylan Laube,RB119,RB,LVR,854,26.0,No,RB119,711,,0
Hunter Renfrow,WR168,WR,CAR,850,29.9,No,WR168,718,,0
Tim Patrick,WR169,WR,JAC,844,32.0,No,WR171,696,,0
Derius Davis,WR170,WR,LAC,825,25.2,No,WR173,685,,0
Riley Leonard,QB48,QB,IND,819,23.2,Yes,QB50,1059,,0
Sione Vaki,RB120,RB,DET,812,24.3,No,RB122,650,,0
LaJohntay Wester,WR172,WR,BAL,808,23.7,Yes,WR167,729,,0
Mecole Hardman,WR171,WR,BUF,807.99,27.7,No,WR169,716,,0
Kylen Granson,TE75,TE,PHI,801.03,27.7,No,TE77,749.33,,0
Kenny McIntosh,RB121,RB,SEA,801,25.7,No,RB121,666,,0
Drew Sample,TE76,TE,CIN,786.15,29.6,No,TE76,767.45,,0
Carson Wentz,QB49,QB,MIN,784,32.9,No,QB64,741,,0
Jaheim Bell,TE77,TE,PHI,782.28,24.4,No,TE74,809.78,,0
Alexander Mattison,RB122,RB,MIA,770,27.4,No,RB120,668,,0
Tip Reiman,TE78,TE,ARI,763.53,24.2,No,TE78,751.43,,0
Trey Lance,QB50,QB,LAC,752,25.6,No,QB53,1021,,0
Sam Howell,QB51,QB,PHI,748,25.2,No,QB57,917.99,,0
David Bell,WR173,WR,CLE,734,25.0,No,WR174,640,,0
Brenden Rice,WR174,WR,SEA,718,23.7,No,WR175,599,,0
Trey Sermon,RB123,RB,PIT,672,26.8,No,RB123,593,,0
Kenny Pickett,QB52,QB,LVR,665,27.5,No,QB49,1117,,0
Kalif Raymond,WR176,WR,DET,664,31.3,No,WR172,689,,0
Brandin Cooks,WR175,WR,BUF,663.99,32.2,No,WR178,460,,0
Allen Lazard,WR177,WR,NYJ,646,30.0,No,WR176,498,,0
Zach Wilson,QB53,QB,MIA,639,26.3,No,QB55,955,,0
Ben Skowronek,WR178,WR,PIT,631,28.4,No,WR179,459,,0
Eric Gray,RB124,RB,NYG,599,26.1,No,RB126,445,,0
Aidan O'Connell,QB54,QB,LVR,597,27.2,No,QB56,935,,0
Trayveon Williams,RB125,RB,LAC,592,28.1,No,RB124,541,,0
Devin Duvernay,WR179,WR,CHI,583,28.2,No,WR177,482,,0
Rakim Jarrett,WR180,WR,PIT,569,24.8,No,WR181,426,,0
Travis Homer,RB126,RB,CHI,548,27.3,No,RB125,465,,0
Tyler Huntley,QB55,QB,BAL,528,27.8,No,QB52,1040,,0
Russell Wilson,QB56,QB,NYG,510,37.0,No,QB68,407,,0
Will Levis,QB57,QB,TEN,503,26.4,No,QB54,979.99,,0
Ashton Dulin,WR182,WR,IND,499,28.5,No,WR180,425.99,,0
Jalen Reagor,WR183,WR,LAC,486,26.9,No,WR182,412,,0
Tanner McKee,QB58,QB,PHI,478,25.6,No,QB59,866,,0
Justin Shorter,WR184,WR,LVR,456,25.6,No,WR185,392,,0
Ronnie Bell,WR185,WR,NOS,434,25.8,No,WR184,394,,0
Pierre Strong Jr.,RB129,RB,GBP,419,27.0,No,RB127,397,,0
Marquez Valdes-Scantling,WR186,WR,PIT,418,31.1,No,WR186,387,,0
Mason Rudolph,QB59,QB,PIT,397,30.4,No,QB58,907,,0
Drew Lock,QB60,QB,SEA,389,29.0,No,QB61,791,,0
Deven Thompkins,WR190,WR,ATL,385,25.9,No,WR183,396.99,,0
Sincere McCormick,RB132,RB,ARI,374,25.2,No,RB128,365,,0
Gardner Minshew,QB61,QB,KCC,369,29.5,No,QB62,778,,0
Tommy DeVito,QB66,QB,NEP,367,27.3,No,QB70,362,,0
Parris Campbell,WR210,WR,DAL,340,28.4,No,WR187,357,,0
Kyle McCord,QB72,QB,PHI,244,23.2,Yes,QB65,596,,0
Andy Dalton,QB73,QB,CAR,239,38.1,No,QB66,427,,0
Tyson Bagent,QB74,QB,CHI,238,25.5,No,QB51,1049,,0
Davis Mills,QB75,QB,HOU,235,27.1,No,QB44,1605,,0
Tyrod Taylor,QB76,QB,NYJ,230,36.3,No,QB48,1123,,0
Stetson Bennett,QB79,QB,LAR,219,28.1,No,QB67,424,,0
Jarrett Stidham,QB84,QB,DEN,210,29.3,No,QB71,356.99,,0
Jimmy Garoppolo,QB95,QB,LAR,100,34.1,No,QB69,367,,0
Max Brosmer,QB99,QB,MIN,49,24.7,Yes,QB60,830,,0
