"Last updated: January 20, 2026 06:42 AM UTC"
Updated 01/20/26 at 06:42am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Gabriel Davis,WR129,WR,BUF,1368.99,26.8,No,WR132,1102,,0
Rasheen Ali,RB94,RB,BAL,1363,24.9,No,RB90,1233,,0
Will Dissly,TE62,TE,LAC,1357.06,29.5,No,TE61,1269.06,,0
Spencer Rattler,QB40,QB,NOS,1357,25.3,No,QB43,1623,,0
Tai Felton,WR130,WR,MIN,1348,22.8,Yes,WR128,1168,,0
Mack Hollins,WR131,WR,NEP,1344,32.3,No,WR131,1134,,0
Tyler Goodson,RB95,RB,IND,1337,25.2,No,RB97,1092,,0
Tahj Washington,WR132,WR,MIA,1323,24.7,No,WR129,1154.99,,0
Elijah Moore,WR133,WR,DEN,1319,25.8,No,WR135,1094,,0
Damien Martinez,RB96,RB,GBP,1312,22.0,Yes,RB93,1147,,0
Josh Oliver,TE63,TE,MIN,1307.36,28.8,No,TE63,1216.06,,0
Chris Brooks,RB97,RB,GBP,1299,26.0,No,RB99,1055,,0
Grant Calcaterra,TE64,TE,PHI,1297.99,27.1,No,TE64,1194.59,,0
Adam Trautman,TE65,TE,DEN,1297.41,29.0,No,TE67,1109.31,,0
Isaiah Hodgins,WR134,WR,NYG,1277,27.2,No,WR134,1100,,0
Malik Willis,QB41,QB,GBP,1261,26.6,No,QB31,2534,,0
Dameon Pierce,RB98,RB,KCC,1256,25.9,No,RB98,1068,,0
Nick Chubb,RB99,RB,HOU,1251,30.1,No,RB96,1097,,0
Jordan Watkins,WR135,WR,SFO,1248,23.9,Yes,WR136,1078,,0
Arian Smith,WR136,WR,NYJ,1242,24.3,Yes,WR133,1101.99,,0
Terrell Jennings,RB100,RB,NEP,1239,24.9,No,RB101,1052,,0
Tyler Conklin,TE66,TE,LAC,1197.44,30.5,No,TE68,1109.44,,0
Jacob Cowing,WR137,WR,SFO,1195,25.0,No,WR140,1018,,0
Javon Baker,WR138,WR,SFO,1193,23.9,No,WR138,1027,,0
Donovan Edwards,RB101,RB,MIA,1192,22.9,Yes,RB102,1034,,0
Jeremy McNichols,RB102,RB,WAS,1186,30.1,No,RB100,1053,,0
Jonathan Mingo,WR139,WR,DAL,1182,24.8,No,WR137,1057,,0
Taysom Hill,TE67,TE,NOS,1175.34,35.4,No,TE66,1161.04,,0
Hassan Haskins,RB103,RB,LAC,1170,26.2,No,RB103,1025,,0
Charlie Kolar,TE68,TE,BAL,1164.87,26.9,No,TE65,1171.47,,0
JuJu Smith-Schuster,WR140,WR,KCC,1161,29.2,No,WR143,979,,0
Jacoby Brissett,QB42,QB,ARI,1158,33.1,No,QB32,2393,,0
Lil'Jordan Humphrey,WR141,WR,DEN,1157,27.8,No,WR142,978.99,,0
Tyler Johnson,WR142,WR,NYJ,1152,27.4,No,WR145,972,,0
Harrison Bryant,TE69,TE,HOU,1145.02,27.7,No,TE70,988.82,,0
Skyy Moore,WR143,WR,SFO,1130,25.4,No,WR146,953,,0
Jameis Winston,QB43,QB,NYG,1129,32.0,No,QB44,1521,,0
Hunter Long,TE70,TE,JAC,1127.89,27.4,No,TE69,1086.09,,0
Samaje Perine,RB104,RB,CIN,1118,30.3,No,RB104,966,,0
Bo Melton,WR144,WR,GBP,1117,26.2,No,WR139,1023,,0
Rondale Moore,WR145,WR,MIN,1111,25.6,No,WR141,987,,0
Mason Tipton,WR146,WR,NOS,1109,25.3,No,WR144,977,,0
Joe Flacco,QB44,QB,CIN,1108,41.0,No,QB57,949,,0
Marcus Mariota,QB45,QB,WAS,1085,32.2,No,QB42,1627,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1084.99,28.8,No,WR147,940,,0
Curtis Samuel,WR148,WR,BUF,1068,29.4,No,WR150,914,,0
Israel Abanikanda,RB105,RB,DAL,1067,23.3,No,RB110,913.99,,0
Deuce Vaughn,RB106,RB,DEN,1054,24.2,No,RB108,924,,0
Zavier Scott,RB107,RB,MIN,1050,26.5,No,RB105,959,,0
Jamari Thrash,WR149,WR,CLE,1049,25.1,No,WR149,915,,0
Ainias Smith,WR150,WR,CAR,1046,24.6,No,WR152,900,,0
Sterling Shepard,WR151,WR,TBB,1043,32.9,No,WR161,818,,0
Antonio Gibson,RB108,RB,NEP,1032,27.6,No,RB106,946,,0
Jake Bobo,WR152,WR,SEA,1031.99,27.5,No,WR148,916,,0
Miles Sanders,RB109,RB,DAL,1026,28.7,No,RB109,913.98,,0
DeAndre Hopkins,WR153,WR,BAL,1016,33.6,No,WR155,879,,0
Zamir White,RB110,RB,LVR,1015.99,26.3,No,RB112,865,,0
Ty Chandler,RB111,RB,MIN,1013,27.7,No,RB107,923.99,,0
Tyler Scott,WR154,WR,LAR,1010,24.3,No,WR153,895,,0
Xavier Gipson,WR155,WR,NYG,1009,24.9,No,WR154,883,,0
Thomas Fidone,TE71,TE,NYG,1005.07,23.3,Yes,TE72,924.77,,0
Foster Moreau,TE72,TE,NOS,1004.5,28.7,No,TE71,935.2,,0
Jermaine Burton,WR156,WR,FA,1004,24.6,No,WR163,791,,0
Elijah Mitchell,RB112,RB,NEP,998,27.7,No,RB111,877,,0
Frank Gore Jr.,RB113,RB,BUF,995,23.8,No,RB113,823,,0
Demarcus Robinson,WR157,WR,SFO,987,31.3,No,WR151,908,,0
Noah Brown,WR158,WR,WAS,981,30.0,No,WR157,856,,0
Johnny Wilson,WR159,WR,PHI,975,24.8,No,WR156,867,,0
Bub Means,WR160,WR,NOS,971,25.0,No,WR159,834,,0
Cam Akers,RB114,RB,SEA,957,26.6,No,RB114,817,,0
Riley Leonard,QB46,QB,IND,951,23.4,Yes,QB41,1644,,0
Zay Jones,WR161,WR,ARI,947,30.8,No,WR158,841,,0
Tylan Wallace,WR162,WR,BAL,932,26.7,No,WR160,824,,0
Julius Chestnut,RB115,RB,TEN,918,25.2,No,RB118,797,,0
Brenden Rice,WR163,WR,LVR,911,23.8,No,WR162,815,,0
Austin Hooper,TE73,TE,NEP,908.02,31.2,No,TE73,805.72,,0
AJ Dillon,RB116,RB,PHI,908,27.7,No,RB119,779,,0
Kendall Milton,RB117,RB,CIN,903,23.9,No,RB115,814.99,,0
George Holani,RB118,RB,SEA,902.99,26.1,No,RB122,714,,0
Kirk Cousins,QB47,QB,ATL,883,37.4,No,QB45,1516,,0
Khalil Herbert,RB119,RB,NYJ,882,27.8,No,RB117,798,,0
Derius Davis,WR164,WR,LAC,878,25.4,No,WR166,716,,0
Dylan Laube,RB120,RB,LVR,867,26.1,No,RB124,682,,0
Sione Vaki,RB121,RB,DET,860,24.5,No,RB120,722,,0
Malik Heath,WR165,WR,ATL,859,25.9,No,WR165,776,,0
Kenny McIntosh,RB122,RB,SEA,855,25.9,No,RB123,713,,0
Van Jefferson,WR166,WR,TEN,852,29.5,No,WR167,715,,0
Jake Browning,QB48,QB,CIN,846,29.8,No,QB63,767,,0
Alexander Mattison,RB123,RB,MIA,839,27.6,No,RB121,720,,0
Jelani Woods,TE74,TE,NYJ,831.92,27.3,No,TE75,715.32,,0
Tim Patrick,WR167,WR,JAC,829,32.2,No,WR164,777,,0
Tyler Lockett,WR168,WR,LVR,825,33.3,No,WR168,707,,0
Trey Lance,QB49,QB,LAC,813,25.7,No,QB49,1187,,0
LaJohntay Wester,WR169,WR,BAL,799,23.8,Yes,WR169,686,,0
Ray-Ray McCloud,WR170,WR,NYG,780,29.3,No,WR172,641,,0
Mecole Hardman,WR171,WR,BUF,770,27.8,No,WR170,662,,0
Jawhar Jordan,RB124,RB,HOU,750,26.4,No,RB116,803,,0
Josh Reynolds,WR172,WR,NYJ,744,30.9,No,WR173,634,,0
David Bell,WR173,WR,CLE,742,25.1,No,WR171,645,,0
Jaheim Bell,TE77,TE,PIT,738.8,24.6,No,TE74,736.6,,0
Sam Howell,QB50,QB,PHI,717,25.3,No,QB55,1010,,0
Will Mallory,TE86,TE,IND,706.75,26.6,No,TE76,713.35,,0
Kenny Pickett,QB51,QB,LVR,695,27.6,No,QB50,1157,,0
Brandin Cooks,WR174,WR,BUF,669,32.3,No,WR175,488,,0
Carson Wentz,QB52,QB,MIN,648,33.0,No,QB64,697,,0
Zach Wilson,QB53,QB,MIA,646,26.5,No,QB53,1091,,0
Kalif Raymond,WR175,WR,DET,636,31.4,No,WR174,561,,0
Tyler Huntley,QB54,QB,BAL,599,28.0,No,QB48,1192,,0
Trayveon Williams,RB125,RB,CLE,585,28.2,No,RB125,547,,0
Ben Skowronek,WR176,WR,PIT,584,28.6,No,WR178,409,,0
Devin Duvernay,WR177,WR,CHI,564,28.4,No,WR176,467,,0
Eric Gray,RB127,RB,NYG,561,26.2,No,RB130,385,,0
Trey Sermon,RB128,RB,PIT,535,27.0,No,RB127,457,,0
Aidan O'Connell,QB55,QB,LVR,534,27.4,No,QB59,935,,0
Rakim Jarrett,WR178,WR,PIT,533,25.0,No,WR183,355,,0
Sincere McCormick,RB129,RB,MIN,516,25.4,No,RB126,485,,0
Will Levis,QB56,QB,TEN,512,26.6,No,QB51,1128,,0
Ashton Dulin,WR179,WR,IND,498,28.7,No,WR177,430,,0
Jalen Reagor,WR180,WR,LAC,489,27.0,No,WR181,392,,0
Hunter Renfrow,WR181,WR,FA,484,30.1,No,WR180,404,,0
Justin Shorter,WR182,WR,LVR,471,25.8,No,WR182,376,,0
Travis Homer,RB131,RB,CHI,469,27.4,No,RB128,394,,0
Tanner McKee,QB57,QB,PHI,446,25.7,No,QB52,1114,,0
Pierre Strong Jr.,RB133,RB,GBP,439,27.1,No,RB129,389,,0
Mason Rudolph,QB58,QB,PIT,403,30.5,No,QB56,965.99,,0
Drew Lock,QB59,QB,SEA,390,29.2,No,QB61,881,,0
Malik Cunningham,WR189,WR,DET,388,27.3,No,WR179,408,,0
DeeJay Dallas,RB135,RB,JAC,387.99,27.3,No,RB131,377,,0
Hendon Hooker,QB64,QB,NYJ,368,28.0,No,QB69,386,,0
Gardner Minshew,QB66,QB,KCC,367,29.7,No,QB58,945,,0
Donovan Peoples-Jones,WR196,WR,FA,364,26.9,No,WR184,354,,0
Tyson Bagent,QB72,QB,CHI,253,25.6,No,QB54,1058,,0
Kyle McCord,QB73,QB,PHI,248,23.3,Yes,QB65,677,,0
Davis Mills,QB75,QB,HOU,235,27.2,No,QB46,1510,,0
Tyrod Taylor,QB76,QB,NYJ,234,36.5,No,QB60,890,,0
Stetson Bennett,QB78,QB,LAR,226,28.2,No,QB66,426,,0
Bailey Zappe,QB79,QB,NYJ,225,26.7,No,QB71,373,,0
Mitchell Trubisky,QB81,QB,BUF,217,31.4,No,QB68,401,,0
Jarrett Stidham,QB84,QB,DEN,214,29.4,No,QB73,357,,0
Jimmy Garoppolo,QB95,QB,LAR,102,34.2,No,QB67,414,,0
Philip Rivers,QB96,QB,IND,100,44.1,No,QB72,360,,0
Cam Miller,QB97,QB,MIA,93,24.6,Yes,QB70,376.99,,0
Max Brosmer,QB100,QB,MIN,52,24.8,Yes,QB62,795,,0
