"Last updated: September 06, 2025 06:27 PM UTC"
Updated 09/06/25 at 06:27pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
LeQuint Allen,RB91,RB,JAC,1458,21.1,Yes,RB92,1283,,0
Kimani Vidal,RB92,RB,FA,1456,24.0,No,RB94,1188,,0
Raheim Sanders,RB93,RB,CLE,1452,23.2,Yes,RB93,1254,,0
Devontez Walker,WR129,WR,BAL,1447,24.2,No,WR133,1225,,0
Curtis Samuel,WR130,WR,BUF,1434,29.1,No,WR130,1243,,0
Nick Westbrook-Ikhine,WR131,WR,MIA,1425,28.5,No,WR128,1261,,0
Quinn Ewers,QB38,QB,MIA,1422,22.3,Yes,QB41,1569,,0
Spencer Rattler,QB39,QB,NOS,1418,24.9,No,QB34,2010.98,,0
Malachi Corley,WR132,WR,CLE,1409,23.5,No,WR135,1152,,0
Brevin Jordan,TE59,TE,HOU,1397.71,25.1,No,TE60,1245.91,,0
Ray-Ray McCloud,WR133,WR,ATL,1386,28.9,No,WR131,1242.99,,0
Devin Singletary,RB94,RB,NYG,1376,28.0,No,RB89,1297,,0
Arian Smith,WR134,WR,NYJ,1372,23.9,Yes,WR129,1245,,0
Tyler Goodson,RB95,RB,IND,1354,24.8,No,RB95,1187,,0
2028 Late 4th,,PI,,1341,,,,1185,,0
Aaron Rodgers,QB40,QB,PIT,1334,41.8,No,QB38,1837,,0
Taysom Hill,TE60,TE,NOS,1329.84,35.0,No,TE58,1329.84,,0
Jonathan Mingo,WR135,WR,DAL,1318,24.4,No,WR134,1154,,0
Noah Brown,WR136,WR,WAS,1299,29.7,No,WR136,1151,,0
Donovan Edwards,RB96,RB,WAS,1287,22.5,Yes,RB96,1140,,0
Greg Dortch,WR137,WR,ARI,1280,27.3,No,WR137,1118,,0
Antonio Gibson,RB97,RB,NEP,1272,27.2,No,RB97,1121,,0
Grant Calcaterra,TE61,TE,PHI,1271.24,26.8,No,TE62,1175.54,,0
Davis Allen,TE62,TE,LAR,1263.49,24.6,No,TE61,1177.69,,0
Konata Mumpfield,WR138,WR,LAR,1235,22.9,Yes,WR138,1117,,0
AJ Dillon,RB98,RB,PHI,1203,27.4,No,RB99,1051,,0
Israel Abanikanda,RB99,RB,GBP,1199,22.9,No,RB98,1069,,0
Jameis Winston,QB41,QB,NYG,1190,31.7,No,QB43,1348,,0
Khalil Herbert,RB100,RB,FA,1189.99,27.4,No,RB100,1031,,0
Bub Means,WR139,WR,NOS,1187,24.6,No,WR147,1023,,0
Xavier Gipson,WR140,WR,NYJ,1165,24.5,No,WR141,1046,,0
Rasheen Ali,RB101,RB,BAL,1158,24.6,No,RB101,1011,,0
Jake Bobo,WR141,WR,SEA,1156,27.1,No,WR143,1033,,0
Jamari Thrash,WR142,WR,CLE,1154,24.7,No,WR139,1090,,0
Kendrick Bourne,WR143,WR,FA,1150,30.1,No,WR149,996,,0
Jeremy Ruckert,TE63,TE,NYJ,1149.65,25.1,No,TE63,1129.85,,0
Olamide Zaccheaus,WR144,WR,CHI,1149,28.1,No,WR140,1062,,0
Luke Lachey,TE65,TE,FA,1146.82,24.2,Yes,TE66,1066.52,,0
Brock Wright,TE64,TE,DET,1146.3,26.8,No,TE64,1077.0,,0
Kirk Cousins,QB42,QB,ATL,1142,37.0,No,QB44,1307,,0
Frank Gore Jr.,RB102,RB,BUF,1140,23.5,No,RB103,974,,0
Harrison Bryant,TE66,TE,HOU,1130.22,27.4,No,TE69,1040.02,,0
Jaheim Bell,TE67,TE,FA,1128.55,24.2,No,TE65,1080.15,,0
Zamir White,RB103,RB,LVR,1128,26.0,No,RB102,997,,0
Rondale Moore,WR145,WR,MIN,1117,25.2,No,WR145,1024,,0
Josh Reynolds,WR146,WR,NYJ,1112,30.6,No,WR144,1030,,0
Jelani Woods,TE68,TE,NYJ,1109.8,26.9,No,TE68,1045.99,,0
LaJohntay Wester,WR147,WR,BAL,1090,23.4,Yes,WR151,980,,0
Irv Smith,TE69,TE,HOU,1081.15,27.1,No,TE67,1055.85,,0
Malik Willis,QB43,QB,GBP,1081,26.3,No,QB42,1425,,0
Skyy Moore,WR148,WR,SFO,1072,25.0,No,WR154,959,,0
Tyler Johnson,WR149,WR,FA,1069,27.0,No,WR150,981,,0
JuJu Smith-Schuster,WR150,WR,KCC,1060,28.8,No,WR142,1032.99,,0
Mason Tipton,WR151,WR,NOS,1056,24.9,No,WR153,967,,0
Sam Howell,QB44,QB,PHI,1053,25.0,No,QB45,1266,,0
Brandin Cooks,WR152,WR,NOS,1052,32.0,No,WR148,998,,0
KaVontae Turpin,WR153,WR,DAL,1049,29.1,No,WR146,1023.99,,0
Johnny Wilson,WR154,WR,PHI,1048,24.4,No,WR155,935,,0
Cam Akers,RB104,RB,FA,1046,26.2,No,RB110,868,,0
Foster Moreau,TE70,TE,NOS,1045.32,28.3,No,TE70,937.52,,0
Deuce Vaughn,RB105,RB,FA,1041,23.8,No,RB108,929,,0
Emari Demercado,RB106,RB,ARI,1038,26.6,No,RB105,957,,0
Demarcus Robinson,WR155,WR,SFO,1033,31.0,No,WR152,975,,0
Brenden Rice,WR156,WR,FA,1032,23.5,No,WR160,883,,0
Kendall Milton,RB107,RB,CIN,1028,23.6,No,RB107,934.99,,0
K.J. Osborn,WR157,WR,FA,1012,28.2,No,WR156,928.99,,0
Ainias Smith,WR158,WR,CAR,1008,24.3,No,WR161,882,,0
Raheem Mostert,RB108,RB,LVR,999,33.4,No,RB104,966,,0
Ty Chandler,RB109,RB,MIN,995,27.3,No,RB106,955,,0
Sincere McCormick,RB110,RB,FA,993,25.0,No,RB111,846,,0
Tim Patrick,WR159,WR,JAC,987,31.8,No,WR163,866,,0
Diontae Johnson,WR160,WR,FA,979,29.2,No,WR159,886,,0
Samaje Perine,RB111,RB,CIN,963,30.0,No,RB109,893,,0
Gabriel Davis,WR161,WR,BUF,961,26.4,No,WR158,891,,0
Nick Nash,WR162,WR,FA,938,25.1,Yes,WR162,880,,0
Tyler Badie,RB112,RB,DEN,928,25.6,No,RB113,834,,0
Josh Oliver,TE71,TE,MIN,925.28,28.5,No,TE71,857.08,,0
Chris Brooks,RB113,RB,GBP,924,25.6,No,RB114,828,,0
Alexander Mattison,RB114,RB,MIA,923,27.2,No,RB115,820,,0
Terrace Marshall,WR164,WR,FA,916,25.2,No,WR170,824,,0
Allen Lazard,WR163,WR,NYJ,915.99,29.7,No,WR173,787,,0
Derius Davis,WR165,WR,LAC,915,25.0,No,WR171,813,,0
Joe Flacco,QB45,QB,CLE,909,40.6,No,QB40,1681,,0
Zay Jones,WR166,WR,ARI,908.99,30.4,No,WR157,913,,0
KJ Hamler,WR167,WR,FA,906,26.2,No,WR168,833,,0
Julius Chestnut,RB115,RB,TEN,898,24.9,No,RB117,783,,0
Mack Hollins,WR168,WR,NEP,894,32.0,No,WR165,844,,0
Isaiah Hodgins,WR169,WR,FA,889,26.9,No,WR164,864,,0
Van Jefferson,WR170,WR,TEN,888.99,29.1,No,WR166,843,,0
Bo Melton,WR171,WR,GBP,886,26.2,No,WR172,790,,0
Michael Carter,RB116,RB,FA,885,26.3,No,RB112,833.99,,0
David Bell,WR172,WR,CLE,867,24.7,No,WR175,776,,0
Hassan Haskins,RB117,RB,LAC,865,25.8,No,RB120,748,,0
Carson Steele,RB118,RB,FA,862,22.9,No,RB119,749,,0
Eric Gray,RB119,RB,NYG,861,25.8,No,RB122,733,,0
Kenny Pickett,QB46,QB,LVR,854,27.2,No,QB50,1060,,0
A.T. Perry,WR173,WR,FA,846,25.9,No,WR167,841,,0
Mecole Hardman,WR174,WR,GBP,843,27.5,No,WR169,827.99,,0
Tyler Scott,WR175,WR,FA,839,23.9,No,WR174,784,,0
Marquez Valdes-Scantling,WR176,WR,SFO,835,30.9,No,WR176,757,,0
Trey Sermon,RB120,RB,PIT,833,26.6,No,RB116,801,,0
Dylan Laube,RB121,RB,LVR,832,25.7,No,RB123,729,,0
Sione Vaki,RB122,RB,DET,826,24.1,No,RB118,763,,0
Austin Hooper,TE74,TE,NEP,823.4,30.8,No,TE72,790.4,,0
Riley Leonard,QB47,QB,IND,822,23.0,Yes,QB47,1173,,0
Josh Whyle,TE75,TE,FA,820.63,26.0,No,TE73,729.33,,0
Kenny McIntosh,RB123,RB,SEA,800,25.5,No,RB121,737,,0
Treylon Burks,WR177,WR,TEN,797,25.4,No,WR178,700,,0
Pierre Strong Jr.,RB124,RB,FA,796,26.7,No,RB124,710,,0
Donovan Peoples-Jones,WR178,WR,FA,777,26.5,No,WR177,715,,0
Will Levis,QB48,QB,TEN,772,26.2,No,QB51,1022,,0
Mac Jones,QB49,QB,SFO,770,27.0,No,QB48,1141,,0
Tylan Wallace,WR179,WR,BAL,761,26.3,No,WR179,699,,0
Rakim Jarrett,WR180,WR,FA,757,24.6,No,WR180,644,,0
Erik Ezukanma,WR181,WR,FA,730,25.6,No,WR181,615,,0
Aidan O'Connell,QB50,QB,LVR,688,27.0,No,QB53,954,,0
Clyde Edwards-Helaire,RB125,RB,FA,680,26.4,No,RB125,580,,0
Drew Lock,QB51,QB,SEA,671,28.8,No,QB54,941,,0
Trey Lance,QB52,QB,LAC,660,25.3,No,QB49,1088,,0
Jalen Reagor,WR182,WR,FA,622,26.7,No,WR182,531,,0
Zach Wilson,QB53,QB,MIA,617,26.1,No,QB52,986,,0
Lil'Jordan Humphrey,WR183,WR,NYG,593,27.4,No,WR183,513,,0
Hendon Hooker,QB54,QB,FA,498,27.6,No,QB58,829,,0
Zack Moss,RB129,RB,FA,491,27.7,No,RB128,388,,0
Travis Homer,RB130,RB,CHI,485,27.1,No,RB127,389,,0
Malik Heath,WR186,WR,GBP,478,25.5,No,WR185,419,,0
Scotty Miller,WR189,WR,PIT,456,28.1,No,WR184,432,,0
Tanner McKee,QB55,QB,PHI,445,25.4,No,QB46,1248,,0
Cedrick Wilson,WR191,WR,FA,421,29.8,No,WR186,404,,0
Jake Browning,QB56,QB,CIN,410,29.4,No,QB59,803,,0
Mason Rudolph,QB57,QB,PIT,396,30.1,No,QB62,693,,0
Tyler Huntley,QB58,QB,BAL,381,27.6,No,QB63,607,,0
Trayveon Williams,RB134,RB,CLE,380.99,27.9,No,RB126,423,,0
Desmond Ridder,QB65,QB,FA,379,26.0,No,QB65,408,,0
Gardner Minshew,QB67,QB,KCC,373,29.3,No,QB56,884,,0
Kyle McCord,QB68,QB,PHI,251,23.0,Yes,QB57,861,,0
Tyson Bagent,QB71,QB,CHI,229,25.2,No,QB60,767,,0
Stetson Bennett,QB74,QB,LAR,217,27.8,No,QB61,728,,0
Jimmy Garoppolo,QB94,QB,LAR,97,33.8,No,QB55,922,,0
Cam Miller,QB96,QB,FA,76,24.2,Yes,QB64,577,,0
