"Last updated: December 10, 2025 06:38 PM UTC"
Updated 12/10/25 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kalel Mullings,RB93,RB,TEN,1342,23.2,Yes,RB93,1150,,0
Dameon Pierce,RB94,RB,KCC,1337,25.8,No,RB99,1072,,0
Jeremy McNichols,RB95,RB,WAS,1323,30.0,No,RB95,1101,,0
Arian Smith,WR133,WR,NYJ,1320,24.2,Yes,WR133,1109,,0
Chris Brooks,RB96,RB,GBP,1317,25.9,No,RB97,1084,,0
Jeremy Ruckert,TE60,TE,NYJ,1311.29,25.3,No,TE63,1191.39,,0
Will Howard,QB39,QB,PIT,1308,24.2,Yes,QB43,1622,,0
Will Dissly,TE61,TE,LAC,1303.01,29.4,No,TE61,1220.51,,0
Phil Mafah,RB97,RB,DAL,1299,23.1,Yes,RB96,1089,,0
Jared Wiley,TE62,TE,KCC,1296.94,25.1,No,TE62,1201.24,,0
Damien Martinez,RB98,RB,SEA,1294,21.8,Yes,RB94,1128,,0
Adam Trautman,TE63,TE,DEN,1293.06,28.8,No,TE67,1132.46,,0
Elijah Moore,WR134,WR,DEN,1277,25.7,No,WR137,1032,,0
Josh Oliver,TE64,TE,MIN,1258.76,28.7,No,TE69,1100.36,,0
Tyler Conklin,TE65,TE,LAC,1258.19,30.4,No,TE64,1152.59,,0
Taysom Hill,TE66,TE,NOS,1253.74,35.3,No,TE60,1237.24,,0
Quinn Ewers,QB40,QB,MIA,1250,22.6,Yes,QB44,1494,,0
Jordan Watkins,WR135,WR,SFO,1231,23.8,Yes,WR136,1042,,0
Joe Flacco,QB41,QB,CIN,1227,40.9,No,QB46,1345,,0
Rasheen Ali,RB99,RB,BAL,1226.99,24.8,No,RB98,1073,,0
Sterling Shepard,WR136,WR,TBB,1220,32.8,No,WR138,1022,,0
Grant Calcaterra,TE67,TE,PHI,1207.39,27.0,No,TE68,1133.69,,0
Donovan Edwards,RB100,RB,WAS,1203,22.8,Yes,RB101,1029,,0
Jacob Cowing,WR137,WR,SFO,1195,24.8,No,WR135,1061,,0
Raheim Sanders,RB101,RB,CLE,1188,23.5,Yes,RB103,1004,,0
Hassan Haskins,RB102,RB,LAC,1187,26.0,No,RB100,1041.99,,0
Tyler Johnson,WR138,WR,NYJ,1185,27.3,No,WR140,1011,,0
Isaiah Hodgins,WR139,WR,NYG,1180,27.1,No,WR134,1097,,0
Javon Baker,WR140,WR,PHI,1171,23.8,No,WR142,998,,0
Jonathan Mingo,WR141,WR,DAL,1169,24.6,No,WR139,1013,,0
Hunter Long,TE68,TE,JAC,1168.17,27.3,No,TE66,1147.27,,0
JuJu Smith-Schuster,WR142,WR,KCC,1162,29.0,No,WR141,1000,,0
Harrison Bryant,TE69,TE,HOU,1144.44,27.6,No,TE70,1026.74,,0
Samaje Perine,RB103,RB,CIN,1141,30.2,No,RB102,1014,,0
Jameis Winston,QB42,QB,NYG,1139,31.9,No,QB39,1712,,0
Konata Mumpfield,WR143,WR,LAR,1137,23.1,Yes,WR144,993,,0
Curtis Samuel,WR144,WR,BUF,1131,29.3,No,WR145,992,,0
DeAndre Hopkins,WR145,WR,BAL,1127,33.5,No,WR151,940,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,1117,28.7,No,WR146,977,,0
Charlie Kolar,TE70,TE,BAL,1114.12,26.8,No,TE65,1161.42,,0
Bo Melton,WR147,WR,GBP,1105,26.2,No,WR143,997,,0
Miles Sanders,RB104,RB,DAL,1094,28.6,No,RB108,897,,0
Zavier Scott,RB105,RB,MIN,1087,26.4,No,RB104,1003.99,,0
Skyy Moore,WR148,WR,SFO,1086,25.2,No,WR154,912,,0
Lil'Jordan Humphrey,WR149,WR,DEN,1079,27.6,No,WR147,970,,0
Jamari Thrash,WR150,WR,CLE,1072,25.0,No,WR148,960,,0
Rondale Moore,WR151,WR,MIN,1070,25.5,No,WR149,942,,0
Marcus Mariota,QB43,QB,WAS,1063,32.1,No,QB41,1674,,0
Malik Willis,QB44,QB,GBP,1056,26.5,No,QB45,1490,,0
Mason Tipton,WR152,WR,NOS,1055.99,25.2,No,WR153,914,,0
Elijah Mitchell,RB106,RB,KCC,1054,27.6,No,RB105,949,,0
Antonio Gibson,RB107,RB,NEP,1052,27.5,No,RB106,921,,0
Deuce Vaughn,RB108,RB,DEN,1051.99,24.1,No,RB110,885,,0
Noah Brown,WR153,WR,WAS,1047,29.9,No,WR152,916,,0
Zamir White,RB109,RB,LVR,1046.99,26.2,No,RB111,881,,0
Tyler Lockett,WR154,WR,LVR,1046,33.2,No,WR160,876,,0
Foster Moreau,TE71,TE,NOS,1044.67,28.6,No,TE71,998.47,,0
Zay Jones,WR155,WR,ARI,1037,30.7,No,WR150,941,,0
Ainias Smith,WR156,WR,CAR,1028,24.5,No,WR157,894,,0
Tylan Wallace,WR157,WR,BAL,1019,26.6,No,WR155,900,,0
Jacoby Brissett,QB45,QB,ARI,1008,33.0,No,QB31,2384,,0
Jake Bobo,WR158,WR,SEA,1003,27.4,No,WR161,864,,0
Ty Chandler,RB110,RB,MIN,1000,27.6,No,RB109,896.99,,0
Austin Hooper,TE72,TE,NEP,998.42,31.1,No,TE73,803.72,,0
Demarcus Robinson,WR159,WR,SFO,997,31.2,No,WR158,882,,0
Thomas Fidone,TE73,TE,NYG,995.65,23.2,Yes,TE72,947.25,,0
Bub Means,WR160,WR,NOS,992,24.9,No,WR162,853,,0
Johnny Wilson,WR161,WR,PHI,990,24.7,No,WR156,898,,0
Israel Abanikanda,RB111,RB,DAL,978,23.2,No,RB107,899,,0
Frank Gore Jr.,RB112,RB,BUF,977.99,23.7,No,RB115,802,,0
George Holani,RB113,RB,SEA,975,26.0,No,RB117,796,,0
Xavier Gipson,WR162,WR,FA,964,24.8,No,WR159,879,,0
Cam Akers,RB114,RB,SEA,953,26.5,No,RB114,821,,0
Malik Heath,WR163,WR,ATL,924,25.8,No,WR163,820,,0
Kendall Milton,RB115,RB,CIN,918,23.8,No,RB112,840,,0
AJ Dillon,RB116,RB,PHI,913,27.6,No,RB116,799,,0
Tyler Scott,WR164,WR,LAR,911,24.2,No,WR164,807,,0
Jake Browning,QB46,QB,CIN,910.99,29.7,No,QB62,778,,0
Dylan Laube,RB117,RB,LVR,910.98,26.0,No,RB120,723,,0
Julius Chestnut,RB118,RB,TEN,903,25.1,No,RB113,823,,0
Khalil Herbert,RB119,RB,NYJ,893,27.6,No,RB118,788,,0
Ray-Ray McCloud,WR165,WR,NYG,885,29.2,No,WR165,770,,0
Josh Reynolds,WR166,WR,NYJ,863,30.8,No,WR170,712,,0
Van Jefferson,WR167,WR,TEN,858,29.4,No,WR166,769,,0
Derius Davis,WR168,WR,LAC,857,25.2,No,WR169,721,,0
Kirk Cousins,QB47,QB,ATL,848,37.3,No,QB47,1206,,0
Riley Leonard,QB48,QB,IND,837,23.2,Yes,QB48,1188,,0
Tim Patrick,WR169,WR,JAC,835,32.0,No,WR171,700,,0
Jelani Woods,TE75,TE,NYJ,831.87,27.2,No,TE76,739.47,,0
Drew Sample,TE74,TE,CIN,831.35,29.6,No,TE75,738.95,,0
LaJohntay Wester,WR171,WR,BAL,823,23.7,Yes,WR167,754,,0
Brenden Rice,WR170,WR,LVR,822.99,23.7,No,WR172,692,,0
Kenny McIntosh,RB120,RB,SEA,822,25.8,No,RB119,727,,0
Sione Vaki,RB121,RB,DET,812,24.4,No,RB121,659,,0
Mecole Hardman,WR172,WR,BUF,805,27.8,No,WR168,728,,0
Kylen Granson,TE76,TE,PHI,796.05,27.7,No,TE78,716.85,,0
Alexander Mattison,RB122,RB,MIA,785,27.5,No,RB122,652,,0
Tip Reiman,TE77,TE,ARI,779.5,24.2,No,TE77,739.9,,0
Jaheim Bell,TE78,TE,PHI,778.93,24.5,No,TE74,756.93,,0
Trey Lance,QB49,QB,LAC,773,25.6,No,QB51,1106,,0
Sam Howell,QB50,QB,PHI,753,25.2,No,QB55,994,,0
Carson Wentz,QB51,QB,MIN,743,32.9,No,QB63,717,,0
Hunter Renfrow,WR173,WR,CAR,742.99,30.0,No,WR173,643,,0
Brandin Cooks,WR174,WR,BUF,716,32.2,No,WR177,500,,0
Trey Sermon,RB123,RB,PIT,699,26.9,No,RB123,603,,0
David Bell,WR175,WR,CLE,694,25.0,No,WR174,622,,0
Kenny Pickett,QB52,QB,LVR,669,27.5,No,QB49,1172,,0
Zach Wilson,QB53,QB,MIA,638,26.4,No,QB54,1002,,0
Kalif Raymond,WR176,WR,DET,636,31.3,No,WR175,615,,0
Ben Skowronek,WR177,WR,PIT,618,28.4,No,WR178,485,,0
Eric Gray,RB124,RB,NYG,613,26.1,No,RB126,437,,0
Allen Lazard,WR178,WR,NYJ,606,30.0,No,WR179,465,,0
Trayveon Williams,RB125,RB,LAC,598,28.1,No,RB124,523,,0
Rakim Jarrett,WR179,WR,PIT,579,24.9,No,WR182,402,,0
Aidan O'Connell,QB54,QB,LVR,571,27.3,No,QB59,930,,0
Devin Duvernay,WR180,WR,CHI,568,28.2,No,WR176,512,,0
Tyler Huntley,QB55,QB,BAL,552,27.8,No,QB53,1005,,0
Jalen Reagor,WR181,WR,LAC,549,26.9,No,WR180,414,,0
Will Levis,QB56,QB,TEN,517,26.4,No,QB56,979,,0
Ashton Dulin,WR182,WR,IND,516,28.6,No,WR181,408,,0
Travis Homer,RB126,RB,CHI,511,27.3,No,RB125,461,,0
Justin Shorter,WR183,WR,LVR,502,25.6,No,WR183,392,,0
Russell Wilson,QB57,QB,NYG,460,37.0,No,QB69,383,,0
Tanner McKee,QB58,QB,PHI,450,25.6,No,QB58,935,,0
Sincere McCormick,RB129,RB,ARI,436,25.2,No,RB127,407.99,,0
Ronnie Bell,WR185,WR,NOS,419,25.9,No,WR185,369,,0
Mason Rudolph,QB59,QB,PIT,417,30.4,No,QB57,976.99,,0
Pierre Strong Jr.,RB132,RB,GBP,404,27.0,No,RB128,391,,0
Marquez Valdes-Scantling,WR189,WR,PIT,386,31.2,No,WR186,357,,0
Drew Lock,QB60,QB,SEA,385,29.1,No,QB60,852,,0
Deven Thompkins,WR190,WR,ATL,376,26.0,No,WR184,385,,0
Hendon Hooker,QB62,QB,CAR,369,27.9,No,QB68,387,,0
Gardner Minshew,QB67,QB,KCC,365,29.6,No,QB61,798.99,,0
Jeffery Wilson,RB141,RB,MIA,361,30.1,No,RB129,356,,0
Joshua Dobbs,QB71,QB,NEP,255,30.9,No,QB71,356.99,,0
Kyle McCord,QB72,QB,PHI,245,23.2,Yes,QB65,644,,0
Tyson Bagent,QB73,QB,CHI,244,25.5,No,QB52,1075,,0
Davis Mills,QB75,QB,HOU,240,27.1,No,QB42,1635,,0
Tyrod Taylor,QB76,QB,NYJ,237,36.4,No,QB50,1116,,0
Bailey Zappe,QB77,QB,CLE,223,26.6,No,QB70,362,,0
Stetson Bennett,QB79,QB,LAR,221,28.1,No,QB66,407.98,,0
Jimmy Garoppolo,QB95,QB,LAR,99,34.1,No,QB67,400,,0
Max Brosmer,QB99,QB,MIN,48,24.7,Yes,QB64,707,,0
