"Last updated: July 23, 2025 06:37 AM UTC"
Updated 07/23/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Arian Smith,WR130,WR,NYJ,1372,23.8,Yes,WR128,1219,,0
Taysom Hill,TE61,TE,NOS,1360.61,34.9,No,TE57,1338.61,,0
Davis Allen,TE62,TE,LAR,1345.11,24.5,No,TE62,1269.21,,0
Xavier Hutchinson,WR131,WR,HOU,1343,25.1,No,WR132,1156,,0
Treylon Burks,WR132,WR,TEN,1330,25.3,No,WR135,1114,,0
Greg Dortch,WR133,WR,ARI,1327,27.2,No,WR131,1172,,0
Jonathan Mingo,WR134,WR,DAL,1322,24.2,No,WR129,1202,,0
Dameon Pierce,RB94,RB,HOU,1318,25.4,No,RB96,1125,,0
Kendrick Bourne,WR135,WR,NEP,1316,30.0,No,WR138,1101,,0
Kalel Mullings,RB95,RB,TEN,1287,22.8,Yes,RB89,1268,,0
Kirk Cousins,QB40,QB,ATL,1283,36.9,No,QB41,1621,,0
Donovan Edwards,RB96,RB,NYJ,1281,22.4,Yes,RB95,1138,,0
Antonio Gibson,RB97,RB,NEP,1272,27.1,No,RB100,1095,,0
Chris Rodriguez,RB98,RB,WAS,1260,25.8,No,RB97,1113,,0
Ray-Ray McCloud,WR136,WR,ATL,1243,28.8,No,WR137,1108,,0
Jameis Winston,QB41,QB,NYG,1240,31.5,No,QB42,1489,,0
Tyquan Thornton,WR137,WR,KCC,1238,25.0,No,WR140,1066,,0
Spencer Rattler,QB42,QB,NOS,1232,24.8,No,QB40,1737,,0
Bub Means,WR139,WR,NOS,1226,24.5,No,WR141,1054,,0
Xavier Gipson,WR138,WR,NYJ,1225.99,24.4,No,WR142,1042,,0
Alexander Mattison,RB99,RB,MIA,1223,27.1,No,RB98,1106,,0
Nick Nash,WR140,WR,ATL,1222,25.0,Yes,WR133,1143,,0
Israel Abanikanda,RB100,RB,SFO,1207,22.8,No,RB99,1105.99,,0
Jordan Watkins,WR141,WR,SFO,1197,23.4,Yes,WR134,1118,,0
Noah Brown,WR142,WR,WAS,1192,29.5,No,WR139,1084,,0
Jeremy Ruckert,TE63,TE,NYJ,1187.07,25.0,No,TE63,1198.07,,0
Cam Akers,RB101,RB,NOS,1185,26.1,No,RB101,1070,,0
Frank Gore Jr.,RB102,RB,BUF,1173,23.4,No,RB105,1007,,0
Tyler Goodson,RB103,RB,IND,1163,24.7,No,RB102,1051,,0
Luke Lachey,TE64,TE,HOU,1153.87,24.1,Yes,TE67,1079.07,,0
Brenden Rice,WR143,WR,LAC,1149,23.4,No,WR145,989,,0
Brock Wright,TE65,TE,DET,1145.59,26.6,No,TE68,1070.79,,0
Jake Bobo,WR144,WR,SEA,1141,27.0,No,WR147,972,,0
Brandin Cooks,WR145,WR,NOS,1140,31.8,No,WR143,1033,,0
Jaheim Bell,TE66,TE,NEP,1136.22,24.1,No,TE66,1107.62,,0
Gabriel Davis,WR146,WR,FA,1133,26.3,No,WR146,975,,0
AJ Dillon,RB104,RB,PHI,1125,27.2,No,RB103,1031,,0
Foster Moreau,TE67,TE,NOS,1124.64,28.2,No,TE65,1126.84,,0
Irv Smith,TE68,TE,HOU,1122.97,27.0,No,TE64,1157.07,,0
Jelani Woods,TE69,TE,IND,1120.72,26.8,No,TE69,1069.02,,0
Malik Willis,QB43,QB,GBP,1120,26.2,No,QB44,1426,,0
Sincere McCormick,RB105,RB,LVR,1117,24.9,No,RB107,970,,0
Rasheen Ali,RB106,RB,BAL,1114,24.4,No,RB106,974,,0
Sam Howell,QB44,QB,MIN,1086,24.8,No,QB43,1428,,0
Zamir White,RB107,RB,LVR,1083,25.8,No,RB108,964,,0
Johnny Wilson,WR147,WR,PHI,1078,24.3,No,WR151,924,,0
Bo Melton,WR148,WR,GBP,1051,26.2,No,WR144,991,,0
Ainias Smith,WR149,WR,PHI,1028,24.1,No,WR152,912,,0
Demarcus Robinson,WR150,WR,SFO,1022,30.8,No,WR154,910,,0
Raheem Mostert,RB108,RB,LVR,1020,33.3,No,RB104,1021,,0
Ty Chandler,RB109,RB,MIN,1017,27.2,No,RB109,950,,0
Will Levis,QB45,QB,TEN,1012,26.1,No,QB48,1284,,0
Kendall Milton,RB110,RB,CIN,1005,23.4,No,RB110,926,,0
Jamari Thrash,WR151,WR,CLE,993,24.6,No,WR149,938,,0
Deuce Vaughn,RB111,RB,DAL,990,23.7,No,RB111,894,,0
K.J. Osborn,WR152,WR,WAS,986,28.1,No,WR155,903,,0
Stone Smartt,TE70,TE,NYJ,982.92,26.8,No,TE70,986.22,,0
David Bell,WR153,WR,CLE,974,24.6,No,WR156,887,,0
Tim Patrick,WR154,WR,DET,968,31.7,No,WR158,875,,0
Allen Lazard,WR155,WR,NYJ,956,29.6,No,WR159,868,,0
Efton Chism,WR156,WR,NEP,954,-1.0,Yes,WR148,958,,0
Olamide Zaccheaus,WR157,WR,CHI,953,28.0,No,WR153,911,,0
JuJu Smith-Schuster,WR158,WR,KCC,942,28.7,No,WR150,927,,0
Josh Oliver,TE71,TE,MIN,939.82,28.3,No,TE71,928.82,,0
Emari Demercado,RB112,RB,ARI,937,26.5,No,RB112,867.99,,0
KaVontae Turpin,WR159,WR,DAL,933,29.0,No,WR157,886,,0
Carson Steele,RB113,RB,KCC,931,22.8,No,RB114,867,,0
Josh Whyle,TE72,TE,TEN,927.15,25.9,No,TE72,873.25,,0
Josh Reynolds,WR160,WR,NYJ,923,30.4,No,WR160,859,,0
Mack Hollins,WR161,WR,NEP,920,31.8,No,WR167,827,,0
Tyler Johnson,WR162,WR,NYJ,914,26.9,No,WR161,856,,0
Harrison Bryant,TE73,TE,PHI,900.12,27.2,No,TE76,782.42,,0
Joe Flacco,QB46,QB,CLE,889,40.5,No,QB46,1341,,0
Kenny Pickett,QB47,QB,CLE,887,27.1,No,QB45,1409,,0
Van Jefferson,WR163,WR,TEN,886.99,29.0,No,WR169,815,,0
A.T. Perry,WR164,WR,DEN,882,25.7,No,WR162,850,,0
Trayveon Williams,RB114,RB,NEP,878,27.8,No,RB113,866.99,,0
Marquez Valdes-Scantling,WR165,WR,SEA,871,30.8,No,WR164,842,,0
Mason Tipton,WR166,WR,NOS,867,24.8,No,WR166,834,,0
Riley Leonard,QB48,QB,IND,860,22.8,Yes,QB49,1233,,0
Derius Davis,WR167,WR,LAC,852,24.9,No,WR171,795,,0
Michael Carter,RB115,RB,ARI,851,26.2,No,RB116,823,,0
Chris Brooks,RB116,RB,GBP,849,25.5,No,RB115,826,,0
Mac Jones,QB49,QB,SFO,847,26.9,No,QB47,1317,,0
KJ Hamler,WR168,WR,BUF,845,26.0,No,WR165,837,,0
Samaje Perine,RB117,RB,CIN,838,29.8,No,RB119,763,,0
Tyler Scott,WR170,WR,CHI,833,23.8,No,WR170,804,,0
Terrace Marshall,WR169,WR,PHI,832.99,25.1,No,WR175,734,,0
Sione Vaki,RB118,RB,DET,829,24.0,No,RB118,791,,0
Mecole Hardman,WR171,WR,GBP,824,27.4,No,WR168,825.99,,0
Trey Sermon,RB119,RB,PIT,823.99,26.5,No,RB117,803,,0
Austin Hooper,TE74,TE,NEP,821.4,30.7,No,TE74,822.5,,0
Kenny McIntosh,RB120,RB,SEA,816,25.4,No,RB121,726,,0
Adam Trautman,TE75,TE,DEN,814.18,28.5,No,TE73,830.68,,0
Hunter Long,TE76,TE,JAC,813.6,26.9,No,TE75,789.4,,0
Isaiah Hodgins,WR172,WR,SFO,811,26.8,No,WR172,781,,0
Zay Jones,WR173,WR,ARI,806,30.3,No,WR163,846,,0
Tip Reiman,TE77,TE,ARI,805.33,23.8,No,TE77,773.43,,0
Tyler Badie,RB121,RB,DEN,804,25.4,No,RB120,741,,0
Skyy Moore,WR174,WR,KCC,793,24.9,No,WR173,771,,0
Donovan Peoples-Jones,WR175,WR,NOS,759,26.4,No,WR174,769,,0
Drew Sample,TE78,TE,CIN,756.78,29.3,No,TE78,724.88,,0
Dylan Laube,RB122,RB,LVR,726,25.6,No,RB122,698,,0
Pierre Strong Jr.,RB123,RB,CLE,720,26.6,No,RB123,636,,0
Tylan Wallace,WR176,WR,BAL,700,26.2,No,WR176,670,,0
Zach Wilson,QB50,QB,MIA,699,26.0,No,QB50,1162,,0
Clyde Edwards-Helaire,RB124,RB,NOS,698,26.3,No,RB124,630,,0
Aidan O'Connell,QB51,QB,LVR,690,26.9,No,QB52,1024,,0
Hassan Haskins,RB125,RB,LAC,686,25.6,No,RB125,608,,0
Eric Gray,RB126,RB,NYG,680,25.7,No,RB126,586,,0
Erik Ezukanma,WR177,WR,MIA,674,25.5,No,WR177,605,,0
Drew Lock,QB52,QB,SEA,668,28.7,No,QB54,949,,0
Rakim Jarrett,WR178,WR,TBB,649,24.5,No,WR182,541,,0
Cedrick Wilson,WR179,WR,NOS,626,29.7,No,WR183,540,,0
Jalen Reagor,WR180,WR,LAC,612,26.6,No,WR178,584,,0
Travis Homer,RB127,RB,CHI,611,27.0,No,RB127,565,,0
Julius Chestnut,RB128,RB,TEN,605,24.7,No,RB128,535,,0
Hendon Hooker,QB53,QB,DET,600,27.5,No,QB51,1068,,0
Kalif Raymond,WR181,WR,DET,591,31.0,No,WR179,566,,0
Malik Heath,WR182,WR,GBP,588,25.4,No,WR180,563,,0
Isaiah Bond,WR183,WR,FA,563,-1.0,Yes,WR184,528,,0
Devin Duvernay,WR184,WR,CHI,549,27.9,No,WR181,559,,0
Justyn Ross,WR185,WR,FA,546,25.6,No,WR185,527,,0
Justin Watson,WR187,WR,HOU,475,29.3,No,WR186,492,,0
Scotty Miller,WR188,WR,PIT,472,28.0,No,WR190,387,,0
Lil'Jordan Humphrey,WR189,WR,NYG,470,27.3,No,WR187,467,,0
Trey Lance,QB54,QB,LAC,447,25.2,No,QB58,719,,0
Mason Rudolph,QB55,QB,PIT,435,30.0,No,QB55,948,,0
Gardner Minshew,QB56,QB,KCC,426,29.2,No,QB53,955,,0
DeeJay Dallas,RB134,RB,ARI,425,26.8,No,RB129,390,,0
Justin Shorter,WR192,WR,LVR,414,25.3,No,WR188,423,,0
Cooper Rush,QB57,QB,BAL,380,31.7,No,QB66,375,,0
Marquez Callaway,WR193,WR,FA,379.99,27.3,No,WR191,373,,0
Jake Browning,QB63,QB,CIN,378,29.3,No,QB57,824,,0
Tyler Huntley,QB64,QB,MIA,377.99,27.5,No,QB59,649,,0
Dorian Thompson-Robinson,QB65,QB,PHI,377.98,25.7,No,QB62,562.99,,0
Jacoby Brissett,QB66,QB,ARI,373,32.6,No,QB61,574,,0
Ben Skowronek,WR206,WR,PIT,345,28.1,No,WR189,391,,0
Kyle McCord,QB67,QB,PHI,245,22.8,Yes,QB56,841.99,,0
Joshua Dobbs,QB69,QB,NEP,238,30.5,No,QB64,417,,0
Tyson Bagent,QB70,QB,CHI,222,25.1,No,QB60,597,,0
Stetson Bennett,QB72,QB,LAR,213,27.7,No,QB65,414,,0
Jake Haener,QB91,QB,NOS,140,26.4,No,QB63,539.99,,0
