"Last updated: December 08, 2025 06:40 AM UTC"
Updated 12/08/25 at 06:40am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Arian Smith,WR131,WR,NYJ,1336,24.2,Yes,WR132,1130,,0
Dameon Pierce,RB95,RB,KCC,1335.99,25.8,No,RB99,1068,,0
Efton Chism,WR132,WR,NEP,1333,24.1,Yes,WR133,1123,,0
Tahj Washington,WR133,WR,MIA,1332,24.6,No,WR129,1185,,0
Chris Brooks,RB96,RB,GBP,1322,25.9,No,RB97,1102,,0
Will Howard,QB39,QB,PIT,1305,24.2,Yes,QB43,1595,,0
Phil Mafah,RB97,RB,DAL,1303,23.1,Yes,RB96,1107,,0
Jeremy Ruckert,TE60,TE,NYJ,1301.91,25.3,No,TE62,1191.91,,0
Jared Wiley,TE61,TE,KCC,1300.24,25.1,No,TE63,1186.94,,0
Will Dissly,TE62,TE,LAC,1288.66,29.4,No,TE61,1200.66,,0
Elijah Moore,WR134,WR,DEN,1287,25.7,No,WR137,1035,,0
Adam Trautman,TE63,TE,DEN,1286.99,28.8,No,TE67,1129.69,,0
Damien Martinez,RB98,RB,SEA,1280,21.8,Yes,RB95,1112,,0
Taysom Hill,TE64,TE,NOS,1270.91,35.3,No,TE60,1254.41,,0
Quinn Ewers,QB40,QB,MIA,1265,22.6,Yes,QB45,1502,,0
Joe Flacco,QB41,QB,CIN,1244,40.9,No,QB46,1435,,0
Jordan Watkins,WR135,WR,SFO,1237,23.8,Yes,WR136,1047,,0
Tyler Conklin,TE65,TE,LAC,1236.14,30.4,No,TE66,1153.64,,0
Sterling Shepard,WR136,WR,TBB,1236,32.8,No,WR138,1033,,0
Josh Oliver,TE66,TE,MIN,1234.99,28.7,No,TE69,1078.79,,0
Donovan Edwards,RB99,RB,WAS,1226,22.8,Yes,RB98,1070,,0
Jacob Cowing,WR137,WR,SFO,1205,24.8,No,WR135,1082,,0
Grant Calcaterra,TE67,TE,PHI,1203.52,27.0,No,TE68,1127.62,,0
Hunter Long,TE68,TE,JAC,1197.44,27.3,No,TE65,1161.14,,0
Raheim Sanders,RB100,RB,CLE,1197,23.5,Yes,RB102,1027,,0
Rasheen Ali,RB101,RB,BAL,1184,24.8,No,RB101,1034,,0
Hassan Haskins,RB102,RB,LAC,1183,26.0,No,RB100,1045,,0
JuJu Smith-Schuster,WR138,WR,KCC,1182.99,29.0,No,WR139,1023,,0
Javon Baker,WR139,WR,PHI,1179,23.8,No,WR141,1007,,0
Isaiah Hodgins,WR140,WR,NYG,1167,27.1,No,WR134,1094,,0
Tyler Johnson,WR141,WR,NYJ,1166.99,27.3,No,WR142,1005,,0
Jonathan Mingo,WR142,WR,DAL,1163,24.6,No,WR140,1013,,0
Harrison Bryant,TE69,TE,HOU,1160.99,27.6,No,TE70,1026.79,,0
Curtis Samuel,WR143,WR,BUF,1146,29.3,No,WR144,995,,0
Jameis Winston,QB42,QB,NYG,1132,31.9,No,QB38,1720,,0
Konata Mumpfield,WR144,WR,LAR,1130,23.1,Yes,WR143,1002,,0
Charlie Kolar,TE70,TE,BAL,1126.79,26.8,No,TE64,1177.39,,0
Nick Westbrook-Ikhine,WR145,WR,MIA,1123,28.7,No,WR146,989,,0
Samaje Perine,RB103,RB,CIN,1122,30.2,No,RB103,996,,0
DeAndre Hopkins,WR146,WR,BAL,1119,33.5,No,WR150,943,,0
Miles Sanders,RB104,RB,DAL,1118.99,28.6,No,RB106,924,,0
Lil'Jordan Humphrey,WR147,WR,DEN,1088,27.6,No,WR149,949,,0
Bo Melton,WR148,WR,GBP,1086,26.2,No,WR147,980,,0
Tyler Lockett,WR149,WR,LVR,1084,33.2,No,WR157,903,,0
Jamari Thrash,WR150,WR,CLE,1083,25.0,No,WR145,990,,0
Zavier Scott,RB105,RB,MIN,1074,26.4,No,RB104,994.99,,0
Antonio Gibson,RB106,RB,NEP,1070,27.4,No,RB105,933,,0
Mason Tipton,WR151,WR,NOS,1068,25.2,No,WR153,919,,0
Skyy Moore,WR152,WR,SFO,1065,25.2,No,WR156,905,,0
Rondale Moore,WR153,WR,MIN,1063,25.5,No,WR148,957,,0
Malik Willis,QB43,QB,GBP,1062,26.5,No,QB44,1508.99,,0
Marcus Mariota,QB44,QB,WAS,1057,32.1,No,QB41,1662,,0
Noah Brown,WR154,WR,WAS,1044,29.9,No,WR155,910,,0
Ainias Smith,WR155,WR,CAR,1043,24.5,No,WR152,923.99,,0
Zay Jones,WR156,WR,ARI,1039,30.7,No,WR151,942.99,,0
Foster Moreau,TE71,TE,NOS,1036.97,28.6,No,TE71,992.97,,0
Tylan Wallace,WR157,WR,BAL,1033,26.6,No,WR154,915,,0
Zamir White,RB107,RB,LVR,1030,26.2,No,RB111,866,,0
Deuce Vaughn,RB108,RB,DEN,1029,24.1,No,RB110,876,,0
Elijah Mitchell,RB109,RB,KCC,1017,27.6,No,RB107,907,,0
Bub Means,WR158,WR,NOS,1014,24.9,No,WR159,877,,0
Frank Gore Jr.,RB110,RB,BUF,1010,23.7,No,RB114,820,,0
Austin Hooper,TE72,TE,NEP,1006.65,31.1,No,TE73,827.35,,0
Jake Bobo,WR159,WR,SEA,1006,27.3,No,WR162,858,,0
Demarcus Robinson,WR160,WR,SFO,1000,31.2,No,WR158,894,,0
Ty Chandler,RB111,RB,MIN,997,27.6,No,RB108,902.99,,0
Thomas Fidone,TE73,TE,NYG,993.4,23.2,Yes,TE72,939.5,,0
Jacoby Brissett,QB45,QB,ARI,987,33.0,No,QB31,2362,,0
Israel Abanikanda,RB112,RB,DAL,977,23.2,No,RB109,893,,0
George Holani,RB113,RB,SEA,976,26.0,No,RB117,805,,0
Xavier Gipson,WR161,WR,PHI,957,24.8,No,WR160,869,,0
Johnny Wilson,WR162,WR,PHI,950,24.7,No,WR161,865,,0
Malik Heath,WR163,WR,GBP,948,25.8,No,WR163,829,,0
Cam Akers,RB114,RB,SEA,947,26.5,No,RB115,812,,0
AJ Dillon,RB115,RB,PHI,922,27.6,No,RB116,810,,0
Tyler Scott,WR164,WR,LAR,918,24.2,No,WR164,799,,0
Jake Browning,QB46,QB,CIN,914,29.6,No,QB62,778,,0
Kendall Milton,RB116,RB,CIN,908,23.8,No,RB112,843,,0
Julius Chestnut,RB117,RB,TEN,901,25.1,No,RB113,822,,0
Dylan Laube,RB118,RB,LVR,899,26.0,No,RB120,714,,0
Ray-Ray McCloud,WR165,WR,NYG,888,29.1,No,WR166,770,,0
Khalil Herbert,RB119,RB,NYJ,875,27.6,No,RB118,779,,0
Van Jefferson,WR166,WR,TEN,873,29.4,No,WR165,775,,0
Josh Reynolds,WR167,WR,NYJ,866,30.8,No,WR170,709,,0
Kenny McIntosh,RB120,RB,SEA,861,25.8,No,RB119,741,,0
Drew Sample,TE74,TE,CIN,857.22,29.6,No,TE75,784.62,,0
Kirk Cousins,QB47,QB,ATL,854,37.3,No,QB47,1187,,0
Jelani Woods,TE75,TE,NYJ,851.15,27.2,No,TE76,784.05,,0
Derius Davis,WR168,WR,LAC,848,25.2,No,WR168,721,,0
Tim Patrick,WR169,WR,JAC,830,32.0,No,WR171,687,,0
Jaheim Bell,TE76,TE,PHI,824.7,24.5,No,TE74,826.9,,0
Riley Leonard,QB48,QB,IND,822,23.2,Yes,QB52,1079,,0
LaJohntay Wester,WR170,WR,BAL,821.99,23.7,Yes,WR167,751,,0
Sione Vaki,RB121,RB,DET,807,24.4,No,RB122,651,,0
Brenden Rice,WR171,WR,LVR,802,23.7,No,WR172,661,,0
Mecole Hardman,WR172,WR,BUF,793,27.7,No,WR169,710,,0
Kylen Granson,TE77,TE,PHI,791.08,27.7,No,TE78,714.08,,0
Tip Reiman,TE78,TE,ARI,788.3,24.2,No,TE77,752.0,,0
Alexander Mattison,RB122,RB,MIA,774,27.5,No,RB121,650.99,,0
Trey Lance,QB49,QB,LAC,767,25.6,No,QB50,1085,,0
Sam Howell,QB51,QB,PHI,749,25.2,No,QB56,964,,0
Carson Wentz,QB50,QB,MIN,748.99,32.9,No,QB63,735,,0
Hunter Renfrow,WR173,WR,CAR,716,30.0,No,WR175,615,,0
Brandin Cooks,WR174,WR,BUF,704,32.2,No,WR176,500,,0
David Bell,WR175,WR,CLE,700,25.0,No,WR174,627,,0
Trey Sermon,RB123,RB,PIT,696,26.8,No,RB123,611,,0
Kenny Pickett,QB52,QB,LVR,660,27.5,No,QB49,1129,,0
Kalif Raymond,WR176,WR,DET,658,31.3,No,WR173,650,,0
Zach Wilson,QB53,QB,MIA,638,26.3,No,QB57,963,,0
Eric Gray,RB124,RB,NYG,617,26.1,No,RB125,479,,0
Trayveon Williams,RB125,RB,LAC,616,28.1,No,RB124,537,,0
Ben Skowronek,WR177,WR,PIT,611,28.4,No,WR180,456,,0
Allen Lazard,WR178,WR,NYJ,608,30.0,No,WR179,463,,0
Aidan O'Connell,QB54,QB,LVR,572,27.3,No,QB58,956.99,,0
Rakim Jarrett,WR179,WR,PIT,569,24.9,No,WR182,412,,0
Devin Duvernay,WR180,WR,CHI,558,28.2,No,WR177,482,,0
Jalen Reagor,WR181,WR,LAC,551,26.9,No,WR178,475,,0
Tyler Huntley,QB55,QB,BAL,533,27.8,No,QB53,1011,,0
Travis Homer,RB126,RB,CHI,532,27.3,No,RB126,474.99,,0
Ashton Dulin,WR182,WR,IND,517,28.6,No,WR181,431,,0
Will Levis,QB56,QB,TEN,511,26.4,No,QB54,972,,0
Justin Shorter,WR184,WR,LVR,478,25.6,No,WR183,385,,0
Russell Wilson,QB57,QB,NYG,470,37.0,No,QB69,366,,0
Tanner McKee,QB58,QB,PHI,454,25.6,No,QB59,908,,0
Sincere McCormick,RB129,RB,ARI,435,25.2,No,RB127,411,,0
Ronnie Bell,WR185,WR,NOS,412,25.8,No,WR184,384,,0
Mason Rudolph,QB59,QB,PIT,408,30.4,No,QB55,965,,0
Pierre Strong Jr.,RB132,RB,GBP,405,27.0,No,RB128,399,,0
Marquez Valdes-Scantling,WR186,WR,PIT,403,31.2,No,WR185,380,,0
Drew Lock,QB60,QB,SEA,387,29.1,No,QB60,831,,0
Austin Ekeler,RB134,RB,WAS,369,30.6,No,RB129,365,,0
Hendon Hooker,QB63,QB,CAR,368,27.9,No,QB68,387,,0
Gardner Minshew,QB65,QB,KCC,367,29.6,No,QB61,814,,0
Deven Thompkins,WR199,WR,ATL,363,26.0,No,WR186,379,,0
D'Onta Foreman,RB145,RB,FA,356,29.6,No,RB131,356,,0
Ameer Abdullah,RB150,RB,IND,339,32.5,No,RB130,357,,0
Kyle McCord,QB72,QB,PHI,245,23.2,Yes,QB65,626,,0
Tyson Bagent,QB73,QB,CHI,244,25.5,No,QB51,1083,,0
Davis Mills,QB75,QB,HOU,240,27.1,No,QB42,1650,,0
Tyrod Taylor,QB76,QB,NYJ,237,36.3,No,QB48,1159.99,,0
Stetson Bennett,QB79,QB,LAR,220,28.1,No,QB66,426,,0
Jimmy Garoppolo,QB95,QB,LAR,99,34.1,No,QB67,401,,0
Max Brosmer,QB99,QB,MIN,48,24.7,Yes,QB64,725,,0
