"Last updated: July 19, 2025 06:32 PM UTC"
Updated 07/19/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Arian Smith,WR129,WR,NYJ,1362,23.8,Yes,WR128,1210,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1358,23.8,Yes,WR127,1261,,0
Greg Dortch,WR131,WR,ARI,1348,27.1,No,WR129,1194,,0
Xavier Hutchinson,WR132,WR,HOU,1347,25.1,No,WR132,1171,,0
Kendrick Bourne,WR133,WR,NEP,1339,30.0,No,WR138,1104,,0
Davis Allen,TE62,TE,LAR,1333.01,24.4,No,TE62,1257.11,,0
Treylon Burks,WR134,WR,TEN,1332,25.3,No,WR137,1111,,0
Dameon Pierce,RB94,RB,HOU,1315,25.4,No,RB96,1125,,0
Jonathan Mingo,WR135,WR,DAL,1303,24.2,No,WR130,1193,,0
Kirk Cousins,QB40,QB,ATL,1292,36.9,No,QB41,1609.99,,0
Kalel Mullings,RB95,RB,TEN,1278,22.8,Yes,RB90,1238,,0
Donovan Edwards,RB96,RB,NYJ,1266,22.4,Yes,RB95,1129,,0
Antonio Gibson,RB97,RB,NEP,1261,27.1,No,RB100,1081,,0
Ray-Ray McCloud,WR136,WR,ATL,1252,28.8,No,WR136,1114,,0
Chris Rodriguez,RB98,RB,WAS,1251.99,25.8,No,RB98,1103.99,,0
Tyquan Thornton,WR137,WR,KCC,1244,25.0,No,WR140,1080.99,,0
Jameis Winston,QB41,QB,NYG,1240,31.5,No,QB42,1510,,0
Bub Means,WR138,WR,NOS,1230,24.5,No,WR141,1060,,0
Spencer Rattler,QB42,QB,NOS,1226,24.8,No,QB39,1756,,0
Israel Abanikanda,RB99,RB,SFO,1225,22.8,No,RB97,1121,,0
Nick Nash,WR139,WR,ATL,1223,25.0,Yes,WR134,1149,,0
Alexander Mattison,RB100,RB,MIA,1214,27.1,No,RB99,1100,,0
Xavier Gipson,WR140,WR,NYJ,1213,24.4,No,WR143,1039,,0
Jordan Watkins,WR141,WR,SFO,1198,23.4,Yes,WR135,1124,,0
Noah Brown,WR142,WR,WAS,1189,29.5,No,WR139,1080.98,,0
Cam Akers,RB101,RB,NOS,1184,26.1,No,RB101,1073,,0
Jeremy Ruckert,TE63,TE,NYJ,1177.12,24.9,No,TE63,1182.62,,0
Frank Gore Jr.,RB102,RB,BUF,1168,23.4,No,RB105,1005,,0
Brandin Cooks,WR143,WR,NOS,1161,31.8,No,WR142,1057,,0
Jaheim Bell,TE64,TE,NEP,1159.99,24.1,No,TE65,1129.19,,0
Tyler Goodson,RB103,RB,IND,1157,24.7,No,RB102,1051,,0
Brenden Rice,WR144,WR,LAC,1155,23.3,No,WR144,995,,0
Jake Bobo,WR145,WR,SEA,1151,27.0,No,WR146,975,,0
Luke Lachey,TE65,TE,HOU,1150.57,24.0,Yes,TE67,1079.07,,0
Brock Wright,TE66,TE,DET,1127.94,26.6,No,TE69,1057.54,,0
Gabriel Davis,WR146,WR,FA,1125,26.3,No,WR147,969,,0
Jelani Woods,TE67,TE,IND,1124.07,26.8,No,TE68,1061.37,,0
Irv Smith,TE68,TE,HOU,1122.39,26.9,No,TE64,1160.89,,0
Foster Moreau,TE69,TE,NOS,1121.82,28.2,No,TE66,1119.62,,0
Malik Willis,QB43,QB,GBP,1118,26.2,No,QB44,1432,,0
Rasheen Ali,RB105,RB,BAL,1117.99,24.4,No,RB106,983,,0
Sincere McCormick,RB104,RB,LVR,1117.98,24.8,No,RB109,952,,0
AJ Dillon,RB106,RB,PHI,1107,27.2,No,RB104,1016,,0
Sam Howell,QB44,QB,MIN,1083,24.8,No,QB43,1446,,0
Zamir White,RB107,RB,LVR,1080,25.8,No,RB107,958,,0
Johnny Wilson,WR147,WR,PHI,1065,24.3,No,WR152,916,,0
Bo Melton,WR148,WR,GBP,1050,26.2,No,WR145,991,,0
Ainias Smith,WR149,WR,PHI,1029,24.1,No,WR153,915,,0
Raheem Mostert,RB108,RB,LVR,1025,33.3,No,RB103,1028,,0
Will Levis,QB45,QB,TEN,1022,26.1,No,QB48,1297,,0
Ty Chandler,RB109,RB,MIN,1014,27.2,No,RB108,957,,0
Demarcus Robinson,WR150,WR,SFO,1008,30.8,No,WR155,907,,0
Kendall Milton,RB110,RB,CIN,1006,23.4,No,RB110,911,,0
Stone Smartt,TE70,TE,NYJ,992.82,26.8,No,TE70,992.82,,0
K.J. Osborn,WR151,WR,WAS,990,28.1,No,WR154,909,,0
Deuce Vaughn,RB111,RB,DAL,982,23.7,No,RB111,894,,0
Jamari Thrash,WR152,WR,CLE,978,24.6,No,WR150,926,,0
Allen Lazard,WR153,WR,NYJ,967,29.6,No,WR157,881,,0
Olamide Zaccheaus,WR154,WR,CHI,961,28.0,No,WR151,917,,0
David Bell,WR156,WR,CLE,960,24.6,No,WR158,879,,0
Tim Patrick,WR155,WR,DET,959.99,31.6,No,WR159,872,,0
JuJu Smith-Schuster,WR157,WR,KCC,953,28.6,No,WR149,940,,0
KaVontae Turpin,WR158,WR,DAL,950,29.0,No,WR156,902,,0
Carson Steele,RB112,RB,KCC,949,22.7,No,RB114,867,,0
Efton Chism,WR159,WR,NEP,938,-1.0,Yes,WR148,949,,0
Emari Demercado,RB113,RB,ARI,937.99,26.5,No,RB113,871,,0
Josh Oliver,TE71,TE,MIN,935.47,28.3,No,TE71,942.07,,0
Mack Hollins,WR160,WR,NEP,933,31.8,No,WR162,848,,0
Josh Reynolds,WR161,WR,NYJ,930,30.4,No,WR160,856,,0
Tyler Johnson,WR162,WR,NYJ,921,26.9,No,WR161,855.99,,0
Josh Whyle,TE72,TE,TEN,912.27,25.9,No,TE72,847.37,,0
Harrison Bryant,TE73,TE,PHI,900.12,27.2,No,TE75,791.22,,0
Van Jefferson,WR163,WR,TEN,897,29.0,No,WR167,824,,0
Trayveon Williams,RB114,RB,NEP,892,27.8,No,RB112,876,,0
Kenny Pickett,QB46,QB,CLE,890,27.1,No,QB45,1406,,0
Joe Flacco,QB47,QB,CLE,883,40.5,No,QB46,1347.99,,0
Marquez Valdes-Scantling,WR164,WR,SEA,880,30.8,No,WR163,845,,0
A.T. Perry,WR165,WR,DEN,873,25.7,No,WR164,844,,0
Mason Tipton,WR166,WR,NOS,870,24.8,No,WR165,837,,0
Riley Leonard,QB48,QB,IND,863,22.8,Yes,QB49,1257,,0
Michael Carter,RB115,RB,ARI,858,26.2,No,RB115,836,,0
Derius Davis,WR167,WR,LAC,852,24.8,No,WR170,801,,0
Mac Jones,QB49,QB,SFO,850,26.9,No,QB47,1317.99,,0
Chris Brooks,RB116,RB,GBP,849,25.5,No,RB116,823,,0
Sione Vaki,RB118,RB,DET,839,24.0,No,RB118,800,,0
Samaje Perine,RB117,RB,CIN,838.99,29.8,No,RB119,778,,0
KJ Hamler,WR168,WR,BUF,830,26.0,No,WR168,822.99,,0
Tyler Scott,WR169,WR,CHI,827,23.8,No,WR171,798,,0
Trey Sermon,RB119,RB,PIT,824,26.5,No,RB117,803,,0
Terrace Marshall,WR170,WR,PHI,821,25.1,No,WR175,723,,0
Mecole Hardman,WR171,WR,GBP,818,27.4,No,WR169,820,,0
Kenny McIntosh,RB120,RB,SEA,814,25.4,No,RB120,736,,0
Austin Hooper,TE74,TE,NEP,802.7,30.7,No,TE74,802.7,,0
Adam Trautman,TE75,TE,DEN,801.03,28.4,No,TE73,814.23,,0
Zay Jones,WR172,WR,ARI,801,30.3,No,WR166,834,,0
Hunter Long,TE76,TE,JAC,800.45,26.9,No,TE76,774.05,,0
Tip Reiman,TE77,TE,ARI,799.3,23.8,No,TE77,763.0,,0
Tyler Badie,RB121,RB,DEN,798,25.4,No,RB121,726,,0
Skyy Moore,WR173,WR,KCC,796,24.8,No,WR172,777.99,,0
Isaiah Hodgins,WR174,WR,SFO,787,26.7,No,WR174,762.99,,0
Donovan Peoples-Jones,WR175,WR,NOS,768,26.4,No,WR173,769,,0
Dylan Laube,RB122,RB,LVR,724,25.6,No,RB122,705,,0
Clyde Edwards-Helaire,RB123,RB,NOS,709,26.3,No,RB123,646,,0
Zach Wilson,QB50,QB,MIA,703,26.0,No,QB50,1173,,0
Hassan Haskins,RB124,RB,LAC,702.99,25.6,No,RB124,615,,0
Pierre Strong Jr.,RB125,RB,CLE,700,26.6,No,RB125,614.99,,0
Tylan Wallace,WR176,WR,BAL,698,26.2,No,WR176,677,,0
Aidan O'Connell,QB51,QB,LVR,690,26.9,No,QB52,1027,,0
Eric Gray,RB126,RB,NYG,682,25.7,No,RB126,597,,0
Erik Ezukanma,WR177,WR,MIA,667,25.5,No,WR178,583,,0
Drew Lock,QB52,QB,SEA,666,28.7,No,QB55,948.99,,0
Tanner Hudson,TE89,TE,CIN,660.93,30.7,No,TE78,722.53,,0
Rakim Jarrett,WR178,WR,TBB,654,24.5,No,WR179,559,,0
Travis Homer,RB127,RB,CHI,611,27.0,No,RB127,558,,0
Cedrick Wilson,WR179,WR,NOS,610.99,29.7,No,WR185,518,,0
Hendon Hooker,QB53,QB,DET,607,27.5,No,QB51,1074,,0
Jalen Reagor,WR180,WR,LAC,603,26.5,No,WR177,588,,0
Julius Chestnut,RB128,RB,TEN,585,24.7,No,RB128,519,,0
Isaiah Bond,WR181,WR,FA,581,-1.0,Yes,WR183,540,,0
Malik Heath,WR182,WR,GBP,574,25.4,No,WR182,541,,0
Justyn Ross,WR183,WR,FA,569,25.6,No,WR181,542,,0
Kalif Raymond,WR184,WR,DET,547,30.9,No,WR184,518.99,,0
Devin Duvernay,WR185,WR,CHI,535,27.8,No,WR180,541.99,,0
Scotty Miller,WR187,WR,PIT,473,28.0,No,WR189,387,,0
Justin Watson,WR188,WR,HOU,452,29.3,No,WR186,475,,0
Lil'Jordan Humphrey,WR189,WR,NYG,449,27.2,No,WR187,451,,0
Trey Lance,QB54,QB,LAC,444,25.2,No,QB58,704.99,,0
Mason Rudolph,QB55,QB,PIT,442,30.0,No,QB54,963,,0
Justin Shorter,WR192,WR,LVR,428,25.2,No,WR188,437,,0
DeeJay Dallas,RB134,RB,ARI,427.99,26.8,No,RB129,400,,0
Gardner Minshew,QB56,QB,KCC,420,29.2,No,QB53,967,,0
Jake Browning,QB58,QB,CIN,381,29.3,No,QB57,819,,0
Tyler Huntley,QB59,QB,MIA,380.99,27.4,No,QB59,640,,0
Dorian Thompson-Robinson,QB60,QB,PHI,380.98,25.7,No,QB61,562,,0
Cooper Rush,QB61,QB,BAL,380,31.6,No,QB66,373,,0
Jacoby Brissett,QB66,QB,ARI,376,32.6,No,QB62,552,,0
Ben Skowronek,WR207,WR,PIT,335,28.1,No,WR190,379,,0
Kyle McCord,QB67,QB,PHI,242,22.8,Yes,QB56,839,,0
Joshua Dobbs,QB69,QB,NEP,239,30.5,No,QB65,405,,0
Tyson Bagent,QB70,QB,CHI,223,25.1,No,QB60,607,,0
Stetson Bennett,QB72,QB,LAR,214,27.7,No,QB64,421,,0
Jake Haener,QB91,QB,NOS,140,26.4,No,QB63,505,,0
Mike Williams,WR311,WR,LAC,0,30.8,No,WR308,0,,0
