"Last updated: July 06, 2025 06:33 AM UTC"
Updated 07/06/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Xavier Hutchinson,WR131,WR,HOU,1361,25.1,No,WR135,1166,,0
Davis Allen,TE60,TE,LAR,1353.48,24.4,No,TE61,1263.28,,0
Dameon Pierce,RB94,RB,HOU,1353,25.4,No,RB93,1147,,0
Taysom Hill,TE61,TE,NOS,1350.66,34.9,No,TE56,1372.66,,0
Mike Williams,WR132,WR,LAC,1329,30.8,No,WR133,1174,,0
Arian Smith,WR133,WR,NYJ,1324,23.7,Yes,WR130,1190,,0
Raheim Sanders,RB95,RB,LAC,1323.99,23.1,Yes,RB95,1122,,0
Greg Dortch,WR134,WR,ARI,1323,27.1,No,WR136,1151,,0
Jameis Winston,QB40,QB,NYG,1307,31.5,No,QB43,1502,,0
Kirk Cousins,QB41,QB,ATL,1296,36.9,No,QB41,1642,,0
Treylon Burks,WR135,WR,TEN,1289,25.3,No,WR137,1149,,0
Bub Means,WR136,WR,NOS,1281,24.5,No,WR139,1080,,0
Nick Nash,WR137,WR,ATL,1271,24.9,Yes,WR129,1207,,0
Spencer Rattler,QB42,QB,NOS,1252,24.8,No,QB39,1711,,0
KeAndre Lambert-Smith,WR138,WR,LAC,1244,23.7,Yes,WR134,1168,,0
Tyquan Thornton,WR139,WR,KCC,1241,24.9,No,WR141,1040,,0
Ray-Ray McCloud,WR140,WR,ATL,1231,28.7,No,WR138,1127,,0
Donovan Edwards,RB96,RB,NYJ,1227,22.4,Yes,RB96,1119,,0
Xavier Gipson,WR141,WR,NYJ,1195,24.3,No,WR143,997,,0
Alexander Mattison,RB97,RB,MIA,1193,27.0,No,RB98,1091,,0
Jeremy Ruckert,TE62,TE,NYJ,1192.52,24.9,No,TE64,1152.92,,0
Jaheim Bell,TE63,TE,NEP,1191.47,24.1,No,TE62,1196.97,,0
Israel Abanikanda,RB98,RB,SFO,1181,22.8,No,RB100,1078,,0
Tyler Goodson,RB99,RB,IND,1178,24.6,No,RB101,1070,,0
Noah Brown,WR142,WR,WAS,1174,29.5,No,WR140,1069,,0
Sincere McCormick,RB100,RB,LVR,1173.99,24.8,No,RB105,970,,0
AJ Dillon,RB101,RB,PHI,1168,27.2,No,RB102,1067,,0
Gabriel Davis,WR143,WR,FA,1165,26.3,No,WR144,987,,0
Chris Rodriguez,RB102,RB,WAS,1154,25.8,No,RB104,1011,,0
Frank Gore Jr.,RB103,RB,BUF,1153.99,23.3,No,RB106,969,,0
Cam Akers,RB104,RB,NOS,1144,26.0,No,RB103,1038,,0
Luke Lachey,TE64,TE,HOU,1139.57,24.0,Yes,TE67,1072.47,,0
Malik Willis,QB43,QB,GBP,1128,26.1,No,QB42,1505,,0
Raheem Mostert,RB105,RB,LVR,1126,33.2,No,RB99,1082,,0
Foster Moreau,TE65,TE,NOS,1121.87,28.2,No,TE66,1081.17,,0
Brenden Rice,WR144,WR,LAC,1118,23.3,No,WR146,971,,0
Rasheen Ali,RB106,RB,BAL,1117,24.4,No,RB108,946,,0
Jelani Woods,TE67,TE,IND,1111.34,26.7,No,TE68,1035.44,,0
Brock Wright,TE66,TE,DET,1110.82,26.6,No,TE65,1087.72,,0
Irv Smith,TE68,TE,HOU,1107.47,26.9,No,TE63,1175.67,,0
Brandin Cooks,WR145,WR,NOS,1105,31.8,No,WR150,948,,0
Johnny Wilson,WR146,WR,PHI,1087,24.2,No,WR149,951,,0
Zamir White,RB107,RB,LVR,1075,25.8,No,RB107,958,,0
Jake Bobo,WR147,WR,SEA,1072,26.9,No,WR145,970.99,,0
Kalel Mullings,RB108,RB,TEN,1066,22.8,Yes,RB97,1116,,0
Sam Howell,QB44,QB,MIN,1061,24.8,No,QB44,1486,,0
Jordan Watkins,WR148,WR,SFO,1059,23.4,Yes,WR142,1025,,0
Will Levis,QB45,QB,TEN,1052,26.0,No,QB49,1262,,0
KaVontae Turpin,WR149,WR,DAL,1042,28.9,No,WR148,963,,0
Bo Melton,WR150,WR,GBP,1029,26.1,No,WR151,945.99,,0
Ainias Smith,WR151,WR,PHI,1013,24.1,No,WR153,900,,0
JuJu Smith-Schuster,WR152,WR,KCC,1010,28.6,No,WR147,964,,0
Stone Smartt,TE69,TE,NYJ,996.17,26.8,No,TE69,1014.87,,0
Kendall Milton,RB109,RB,CIN,994,23.4,No,RB110,902,,0
Ty Chandler,RB110,RB,MIN,992,27.2,No,RB109,935,,0
Carson Steele,RB111,RB,KCC,988,22.7,No,RB112,872,,0
Efton Chism,WR153,WR,NEP,987,-1.0,Yes,WR152,928,,0
Demarcus Robinson,WR154,WR,SFO,978,30.8,No,WR156,893,,0
K.J. Osborn,WR155,WR,WAS,966,28.1,No,WR159,883,,0
Jamari Thrash,WR156,WR,CLE,965,24.5,No,WR161,876,,0
Deuce Vaughn,RB112,RB,DAL,959,23.7,No,RB111,888,,0
Mason Tipton,WR157,WR,NOS,954,24.8,No,WR160,879,,0
Allen Lazard,WR158,WR,NYJ,952,29.6,No,WR157,890,,0
Tyler Johnson,WR159,WR,NYJ,937,26.9,No,WR158,885,,0
Olamide Zaccheaus,WR160,WR,CHI,935,28.0,No,WR155,896,,0
Marquez Valdes-Scantling,WR161,WR,SEA,932,30.7,No,WR154,899,,0
David Bell,WR162,WR,CLE,923,24.6,No,WR164,845,,0
Josh Whyle,TE70,TE,TEN,904.1,25.8,No,TE71,839.2,,0
Tim Patrick,WR163,WR,DET,904,31.6,No,WR162,868,,0
Josh Oliver,TE71,TE,MIN,901.32,28.3,No,TE70,982.72,,0
Sione Vaki,RB113,RB,DET,899,23.9,No,RB115,844,,0
Mack Hollins,WR164,WR,NEP,898,31.8,No,WR166,825,,0
Joe Flacco,QB46,QB,CLE,896,40.5,No,QB46,1352,,0
Chris Brooks,RB114,RB,GBP,879,25.5,No,RB113,853,,0
Van Jefferson,WR165,WR,TEN,876,28.9,No,WR168,813,,0
Emari Demercado,RB115,RB,ARI,875,26.4,No,RB117,824.99,,0
Mac Jones,QB47,QB,SFO,874,26.8,No,QB47,1302,,0
Riley Leonard,QB48,QB,IND,873,22.8,Yes,QB48,1290,,0
Trayveon Williams,RB116,RB,NEP,870,27.7,No,RB114,844.99,,0
Tip Reiman,TE72,TE,ARI,863.3,23.8,No,TE74,800.6,,0
Kenny Pickett,QB49,QB,CLE,861,27.1,No,QB45,1452,,0
Josh Reynolds,WR166,WR,NYJ,857,30.4,No,WR163,847,,0
Samaje Perine,RB117,RB,CIN,852,29.8,No,RB118,786,,0
Trey Sermon,RB118,RB,PIT,847,26.4,No,RB119,768,,0
Michael Carter,RB119,RB,ARI,846,26.2,No,RB116,830,,0
KJ Hamler,WR167,WR,BUF,841,26.0,No,WR169,796,,0
Derius Davis,WR168,WR,LAC,840,24.8,No,WR170,792,,0
A.T. Perry,WR169,WR,DEN,836,25.7,No,WR172,782,,0
Kenny McIntosh,RB120,RB,SEA,832,25.3,No,RB121,749,,0
Donovan Peoples-Jones,WR170,WR,NOS,830,26.4,No,WR167,816,,0
Harrison Bryant,TE73,TE,PHI,819.2,27.2,No,TE76,733.4,,0
Mecole Hardman,WR171,WR,GBP,816,27.3,No,WR165,838,,0
Adam Trautman,TE74,TE,DEN,807.53,28.4,No,TE72,824.03,,0
Terrace Marshall,WR172,WR,PHI,806,25.1,No,WR176,704,,0
Isaiah Hodgins,WR173,WR,SFO,805,26.7,No,WR173,780,,0
Tyler Scott,WR174,WR,CHI,799,23.7,No,WR174,759,,0
Tyler Badie,RB121,RB,DEN,788,25.4,No,RB122,720,,0
Austin Hooper,TE75,TE,NEP,786.0,30.7,No,TE73,820.1,,0
Zay Jones,WR175,WR,ARI,776,30.3,No,WR171,789,,0
Skyy Moore,WR176,WR,KCC,768,24.8,No,WR175,735,,0
Dylan Laube,RB122,RB,LVR,762,25.6,No,RB120,751,,0
Hunter Long,TE77,TE,JAC,760.08,26.9,No,TE75,740.28,,0
Clyde Edwards-Helaire,RB123,RB,NOS,758,26.2,No,RB123,685,,0
Aidan O'Connell,QB50,QB,LVR,698,26.8,No,QB52,1060,,0
Kylen Granson,TE84,TE,PHI,692.78,27.3,No,TE77,741.18,,0
Eric Gray,RB125,RB,NYG,686,25.7,No,RB125,607,,0
Hassan Haskins,RB124,RB,LAC,685.99,25.6,No,RB126,590,,0
Zach Wilson,QB51,QB,MIA,676,25.9,No,QB50,1193,,0
Drew Lock,QB52,QB,SEA,675,28.6,No,QB54,1000,,0
Tylan Wallace,WR177,WR,BAL,652,26.2,No,WR177,624,,0
Jase McClellan,RB126,RB,FA,651,23.0,No,RB124,614,,0
Pierre Strong Jr.,RB127,RB,CLE,637,26.6,No,RB127,541,,0
Hendon Hooker,QB53,QB,DET,614,27.5,No,QB53,1002,,0
Erik Ezukanma,WR178,WR,MIA,613,25.4,No,WR183,487,,0
Isaiah Bond,WR179,WR,FA,611,-1.0,Yes,WR178,577,,0
Rakim Jarrett,WR180,WR,TBB,604,24.4,No,WR181,538,,0
Jalen Reagor,WR181,WR,LAC,570,26.5,No,WR179,550,,0
Travis Homer,RB128,RB,CHI,566,26.9,No,RB128,488,,0
Justyn Ross,WR182,WR,KCC,565,25.6,No,WR180,548,,0
Gardner Minshew,QB54,QB,KCC,516,29.1,No,QB55,955,,0
Cedrick Wilson,WR183,WR,NOS,515,29.6,No,WR186,451,,0
Malik Heath,WR185,WR,GBP,489,25.3,No,WR187,437,,0
Kalif Raymond,WR186,WR,DET,477,30.9,No,WR182,506,,0
Justin Shorter,WR187,WR,LVR,474,25.2,No,WR184,466,,0
Ronnie Bell,WR188,WR,DET,469,25.4,No,WR191,384,,0
Trey Lance,QB55,QB,LAC,467,25.2,No,QB58,781.99,,0
Lil'Jordan Humphrey,WR189,WR,NYG,466.99,27.2,No,WR185,464,,0
Julius Chestnut,RB131,RB,TEN,466.98,24.7,No,RB129,405,,0
Mason Rudolph,QB56,QB,PIT,458,30.0,No,QB51,1064,,0
DeeJay Dallas,RB132,RB,ARI,439,26.8,No,RB130,397,,0
Devin Duvernay,WR191,WR,CHI,435,27.8,No,WR189,409,,0
Justin Watson,WR193,WR,HOU,419,29.2,No,WR188,419,,0
Deshaun Watson,QB57,QB,CLE,387,29.8,No,QB65,376,,0
Jake Browning,QB58,QB,CIN,385,29.2,No,QB57,814,,0
Tyler Huntley,QB59,QB,MIA,384,27.4,No,QB59,617,,0
Jacoby Brissett,QB62,QB,ARI,383,32.6,No,QB61,534,,0
Dorian Thompson-Robinson,QB65,QB,PHI,382.99,25.6,No,QB62,513,,0
D.J. Chark,WR198,WR,FA,377,28.8,No,WR192,375.99,,0
Ben Skowronek,WR202,WR,PIT,361,28.0,No,WR190,388,,0
Kyle McCord,QB69,QB,PHI,233,22.8,Yes,QB56,927,,0
Tyson Bagent,QB70,QB,CHI,224,25.1,No,QB60,564,,0
Tyrod Taylor,QB71,QB,NYJ,215,35.9,No,QB64,400,,0
Jake Haener,QB90,QB,NOS,141,26.3,No,QB63,481,,0
