"Last updated: June 12, 2025 06:32 PM UTC"
Updated 06/12/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Aaron Rodgers,QB40,QB,PIT,1371,41.5,No,QB37,2051,,0
Ray-Ray McCloud,WR131,WR,ATL,1355,28.6,No,WR130,1181,,0
Davis Allen,TE60,TE,LAR,1349.03,24.4,No,TE60,1243.43,,0
Treylon Burks,WR132,WR,TEN,1334,25.2,No,WR133,1168,,0
Tahj Washington,WR133,WR,MIA,1330,24.1,No,WR134,1155,,0
2027 Late 4th,,PI,,1325,,,,1242,,0
Kendrick Bourne,WR134,WR,NEP,1323,29.8,No,WR132,1167.99,,0
Raheim Sanders,RB95,RB,LAC,1313,23.0,Yes,RB96,1163,,0
Spencer Rattler,QB41,QB,NOS,1311,24.7,No,QB40,1753,,0
Jameis Winston,QB42,QB,NYG,1291,31.4,No,QB44,1468,,0
Bub Means,WR135,WR,NOS,1265,24.4,No,WR138,1092,,0
Mike Williams,WR136,WR,LAC,1263,30.7,No,WR137,1096,,0
Israel Abanikanda,RB96,RB,SFO,1258,22.7,No,RB98,1084,,0
Arian Smith,WR137,WR,NYJ,1252,23.7,Yes,WR135,1139,,0
Alexander Mattison,RB97,RB,MIA,1241,27.0,No,RB97,1133,,0
Tyler Goodson,RB98,RB,IND,1216,24.6,No,RB100,1074,,0
Luke Lachey,TE61,TE,HOU,1213.04,24.0,Yes,TE65,1096.44,,0
Jeremy Ruckert,TE62,TE,NYJ,1211.37,24.8,No,TE62,1178.37,,0
Jake Bobo,WR138,WR,SEA,1210,26.8,No,WR140,1072,,0
Donovan Edwards,RB99,RB,NYJ,1205,22.3,Yes,RB95,1171,,0
Xavier Gipson,WR139,WR,NYJ,1204.99,24.3,No,WR144,980,,0
Sincere McCormick,RB100,RB,LVR,1202,24.8,No,RB104,989,,0
Jelani Woods,TE63,TE,IND,1200.27,26.7,No,TE64,1122.17,,0
Nick Nash,WR140,WR,ATL,1192,24.9,Yes,WR136,1118,,0
Jaheim Bell,TE64,TE,NEP,1190.32,24.0,No,TE61,1182.62,,0
Noah Brown,WR141,WR,WAS,1186,29.4,No,WR139,1076,,0
Gabriel Davis,WR142,WR,FA,1180,26.2,No,WR142,998,,0
AJ Dillon,RB101,RB,PHI,1178,27.1,No,RB99,1077,,0
Chris Rodriguez,RB102,RB,WAS,1175,25.7,No,RB101,1059,,0
Foster Moreau,TE65,TE,NOS,1171.57,28.1,No,TE66,1075.87,,0
Irv Smith,TE66,TE,HOU,1135.07,26.8,No,TE63,1164.77,,0
Malik Willis,QB43,QB,GBP,1135,26.0,No,QB45,1463,,0
Zamir White,RB103,RB,LVR,1134.99,25.7,No,RB103,997,,0
Johnny Wilson,WR143,WR,PHI,1113,24.2,No,WR145,961,,0
Will Levis,QB44,QB,TEN,1102,26.0,No,QB46,1443,,0
KeAndre Lambert-Smith,WR144,WR,LAC,1099,23.6,Yes,WR141,1058.99,,0
Tyquan Thornton,WR145,WR,KCC,1097,24.8,No,WR143,991,,0
Sam Howell,QB45,QB,MIN,1095,24.7,No,QB43,1485,,0
Brenden Rice,WR146,WR,LAC,1094,23.2,No,WR146,953,,0
Raheem Mostert,RB104,RB,LVR,1082,33.2,No,RB102,1020,,0
Ty Chandler,RB105,RB,MIN,1069,27.1,No,RB106,965,,0
Rasheen Ali,RB106,RB,BAL,1067,24.3,No,RB111,914,,0
Brandin Cooks,WR147,WR,NOS,1064,31.7,No,WR152,911,,0
Brock Wright,TE67,TE,DET,1062.37,26.5,No,TE68,1045.87,,0
KaVontae Turpin,WR148,WR,DAL,1060,28.9,No,WR148,936,,0
JuJu Smith-Schuster,WR149,WR,KCC,1059,28.6,No,WR147,950,,0
Frank Gore Jr.,RB107,RB,BUF,1051,23.2,No,RB109,943,,0
Jase McClellan,RB108,RB,ATL,1049,23.0,No,RB108,949.99,,0
K.J. Osborn,WR150,WR,WAS,1035,28.0,No,WR154,903,,0
Carson Steele,RB109,RB,KCC,1029,22.6,No,RB112,912,,0
Stone Smartt,TE68,TE,NYJ,1028.17,26.7,No,TE67,1054.57,,0
Deuce Vaughn,RB110,RB,DAL,1019,23.6,No,RB105,984,,0
Kendall Milton,RB111,RB,CIN,1016,23.3,No,RB107,963,,0
Emari Demercado,RB112,RB,ARI,1008,26.4,No,RB110,930,,0
Mason Tipton,WR151,WR,NOS,987,24.7,No,WR158,877,,0
Bo Melton,WR152,WR,GBP,972,26.1,No,WR151,913,,0
Sione Vaki,RB113,RB,DET,970,23.9,No,RB113,883,,0
Jamari Thrash,WR153,WR,CLE,968,24.5,No,WR153,905,,0
David Bell,WR154,WR,CLE,963,24.5,No,WR149,921,,0
Ainias Smith,WR155,WR,PHI,961,24.0,No,WR157,876.99,,0
Demarcus Robinson,WR156,WR,SFO,956,30.7,No,WR155,895,,0
Van Jefferson,WR157,WR,TEN,940,28.9,No,WR162,855,,0
Olamide Zaccheaus,WR158,WR,CHI,932,27.9,No,WR160,864,,0
Marquez Valdes-Scantling,WR159,WR,SEA,930,30.7,No,WR156,882,,0
Allen Lazard,WR160,WR,NYJ,923,29.5,No,WR150,919,,0
Joe Flacco,QB46,QB,CLE,916,40.4,No,QB49,1214,,0
KJ Hamler,WR161,WR,BUF,913,25.9,No,WR167,816,,0
Michael Carter,RB114,RB,ARI,912,26.1,No,RB114,861,,0
Mack Hollins,WR162,WR,NEP,911.99,31.7,No,WR165,828,,0
Tyler Johnson,WR163,WR,NYJ,911,26.8,No,WR159,865,,0
Isaiah Bond,WR164,WR,FA,910,-1.0,Yes,WR170,780,,0
A.T. Perry,WR165,WR,DEN,906,25.6,No,WR164,830,,0
Josh Whyle,TE69,TE,TEN,904.77,25.8,No,TE69,839.87,,0
Trayveon Williams,RB115,RB,NEP,903,27.6,No,RB115,849,,0
Riley Leonard,QB47,QB,IND,895,22.7,Yes,QB50,1213,,0
Tyler Badie,RB116,RB,DEN,894.99,25.3,No,RB117,844,,0
Cam Akers,RB117,RB,FA,888,26.0,No,RB120,800,,0
Tim Patrick,WR166,WR,DET,884,31.6,No,WR163,837,,0
Isaiah Hodgins,WR167,WR,SFO,870,26.6,No,WR161,854.99,,0
Mac Jones,QB48,QB,SFO,862,26.8,No,QB47,1332,,0
Chris Brooks,RB118,RB,GBP,861,25.4,No,RB118,839,,0
Kenny Pickett,QB49,QB,CLE,852,27.0,No,QB42,1502,,0
Terrace Marshall,WR168,WR,PHI,846,25.0,No,WR174,726,,0
Samaje Perine,RB119,RB,CIN,843,29.7,No,RB121,799,,0
Trey Sermon,RB120,RB,PIT,842,26.4,No,RB122,767,,0
Tyler Scott,WR169,WR,CHI,836,23.7,No,WR169,784,,0
Tip Reiman,TE70,TE,ARI,834.17,23.7,No,TE73,729.67,,0
Harrison Bryant,TE71,TE,PHI,830.3,27.1,No,TE72,761.0,,0
Mecole Hardman,WR170,WR,GBP,814,27.2,No,WR166,817,,0
Clyde Edwards-Helaire,RB121,RB,NOS,806,26.2,No,RB124,703,,0
Dylan Laube,RB122,RB,LVR,802,25.5,No,RB119,822,,0
Derius Davis,WR171,WR,LAC,796,24.8,No,WR168,789,,0
Kenny McIntosh,RB123,RB,SEA,788,25.3,No,RB123,716,,0
Aidan O'Connell,QB50,QB,LVR,781,26.8,No,QB52,1081,,0
Donovan Peoples-Jones,WR172,WR,NOS,780,26.3,No,WR171,762,,0
Skyy Moore,WR173,WR,KCC,774,24.8,No,WR173,739,,0
Kalel Mullings,RB124,RB,TEN,766,22.7,Yes,RB116,845,,0
Austin Hooper,TE72,TE,NEP,762.48,30.6,No,TE70,771.28,,0
Eric Gray,RB125,RB,NYG,761,25.6,No,RB125,626,,0
Adam Trautman,TE74,TE,DEN,749.18,28.4,No,TE71,771.18,,0
Drew Lock,QB51,QB,SEA,724,28.6,No,QB53,1006,,0
Zay Jones,WR174,WR,ARI,704,30.2,No,WR172,742,,0
Josh Oliver,TE85,TE,MIN,696.13,28.2,No,TE74,737.93,,0
Tylan Wallace,WR175,WR,BAL,687,26.1,No,WR175,690,,0
Zach Wilson,QB52,QB,MIA,685,25.8,No,QB51,1165,,0
Rakim Jarrett,WR176,WR,TBB,645,24.4,No,WR176,640,,0
Hassan Haskins,RB126,RB,LAC,640,25.5,No,RB126,574,,0
Pierre Strong Jr.,RB127,RB,CLE,637,26.5,No,RB127,568,,0
Josh Reynolds,WR177,WR,NYJ,622,30.3,No,WR178,604,,0
Hendon Hooker,QB53,QB,DET,618,27.4,No,QB55,990,,0
Efton Chism,WR178,WR,NEP,601,-1.0,Yes,WR177,628,,0
Gardner Minshew,QB54,QB,KCC,600,29.1,No,QB56,957,,0
Julius Chestnut,RB128,RB,TEN,540,24.6,No,RB128,465,,0
Erik Ezukanma,WR179,WR,MIA,534,25.4,No,WR184,404,,0
Travis Homer,RB130,RB,CHI,528,26.8,No,RB129,457,,0
Ronnie Bell,WR180,WR,DET,502,25.4,No,WR188,391,,0
Mason Rudolph,QB55,QB,PIT,493,29.9,No,QB48,1292,,0
Cedrick Wilson,WR181,WR,NOS,492,29.6,No,WR183,403.99,,0
Trey Lance,QB56,QB,LAC,491,25.1,No,QB58,778,,0
Justyn Ross,WR182,WR,KCC,483,25.5,No,WR179,489,,0
Tyler Boyd,WR184,WR,FA,453,30.6,No,WR192,387,,0
Justin Shorter,WR185,WR,LVR,431,25.2,No,WR185,403,,0
Justin Watson,WR187,WR,HOU,424,29.2,No,WR182,403.98,,0
Charlie Jones,WR189,WR,CIN,422,26.6,No,WR186,398,,0
Malik Heath,WR191,WR,GBP,420,25.3,No,WR180,422,,0
Devin Duvernay,WR192,WR,CHI,416,27.8,No,WR187,390.99,,0
Jake Browning,QB57,QB,CIN,411,29.2,No,QB57,783,,0
Cooper Rush,QB58,QB,BAL,408,31.6,No,QB64,407,,0
Ihmir Smith-Marsette,WR193,WR,NYG,403,25.8,No,WR181,405,,0
Dorian Thompson-Robinson,QB59,QB,PHI,402,25.6,No,QB59,677,,0
David Moore,WR195,WR,CAR,389,30.4,No,WR191,386.99,,0
Tyler Huntley,QB64,QB,MIA,388,27.4,No,QB60,613,,0
Jacoby Brissett,QB66,QB,ARI,386,32.5,No,QB61,566,,0
Ashton Dulin,WR198,WR,IND,381,28.1,No,WR189,390,,0
Ameer Abdullah,RB143,RB,FA,367,32.0,No,RB131,386.98,,0
Blake Watson,RB145,RB,DEN,365,25.7,No,RB130,413,,0
Bryce Ford-Wheaton,WR204,WR,NYG,361,25.3,No,WR190,389,,0
Tyson Bagent,QB69,QB,CHI,220,25.0,No,QB63,500,,0
Kyle McCord,QB70,QB,PHI,216,22.7,Yes,QB54,1001,,0
Mitchell Trubisky,QB77,QB,BUF,191,30.8,No,QB67,386.97,,0
Marcus Mariota,QB88,QB,WAS,165,31.6,No,QB65,399,,0
Jake Haener,QB91,QB,NOS,135,26.2,No,QB62,562,,0
Andy Dalton,QB93,QB,CAR,110,37.6,No,QB66,386.96000000000004,,0
