"Last updated: June 30, 2026 09:46 AM UTC"
Updated 06/30/26 at 09:46am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jonnu Smith,TE61,TE,FA,1660.76,30.8,No,TE64,1339.56,,0
Dyami Brown,WR134,WR,WAS,1650,26.7,No,WR138,1347,,0
Malik Davis,RB93,RB,DAL,1648,27.6,No,RB92,1393,,0
George Holani,RB94,RB,SEA,1647,26.5,No,RB93,1373,,0
Konata Mumpfield,WR135,WR,LAR,1646.99,23.7,No,WR139,1309,,0
Chris Brooks,RB95,RB,GBP,1636,26.5,No,RB91,1395.99,,0
Raheim Sanders,RB96,RB,CLE,1635.99,24.1,No,RB96,1302,,0
Will Howard,QB38,QB,PIT,1602,24.8,No,QB42,1946,,0
Brevin Jordan,TE62,TE,HOU,1597.29,26.0,No,TE62,1377.29,,0
Keenan Allen,WR136,WR,FA,1593,34.2,No,WR142,1233,,0
Kendrick Bourne,WR137,WR,ARI,1586,30.9,No,WR140,1275,,0
Garrett Nussmeier,QB39,QB,KCC,1585,-1.0,Yes,QB49,1639,,0
Davis Allen,TE63,TE,LAR,1571.89,25.4,No,TE67,1242.99,,0
Tahj Washington,WR138,WR,MIA,1560,25.1,No,WR136,1367,,0
Zach Ertz,TE64,TE,FA,1550.89,35.6,No,TE65,1292.39,,0
Quinn Ewers,QB40,QB,MIA,1538,23.1,No,QB46,1714,,0
Bryce Lance,WR141,WR,NOS,1530,23.9,Yes,WR132,1417,,0
Olamide Zaccheaus,WR139,WR,ATL,1529.99,28.9,No,WR141,1256,,0
Jalin Hyatt,WR140,WR,NYG,1529.98,24.8,No,WR146,1212,,0
Ty Johnson,RB97,RB,BUF,1527,28.8,No,RB98,1245,,0
Xavier Restrepo,WR142,WR,TEN,1525,24.2,No,WR145,1219,,0
Jared Wiley,TE65,TE,KCC,1519.46,25.6,No,TE63,1381.96,,0
Tai Felton,WR143,WR,MIN,1505,23.3,No,WR144,1221,,0
Efton Chism,WR144,WR,NEP,1488,24.7,No,WR148,1192,,0
Charlie Kolar,TE66,TE,LAC,1483.59,27.4,No,TE61,1394.49,,0
Emari Demercado,RB98,RB,KCC,1482,27.4,No,RB103,1152,,0
Caleb Douglas,WR145,WR,MIA,1479,22.8,Yes,WR137,1358,,0
Rasheen Ali,RB99,RB,BAL,1473,25.4,No,RB99,1213,,0
Phil Mafah,RB100,RB,DAL,1468,23.7,No,RB101,1179,,0
Zavion Thomas,WR146,WR,CHI,1467,-1.0,Yes,WR134,1397,,0
Aaron Rodgers,QB41,QB,PIT,1465,42.6,No,QB41,1980.99,,0
Geno Smith,QB42,QB,NYJ,1436,35.7,No,QB35,2264,,0
Trey Palmer,WR147,WR,NOS,1435.99,25.2,No,WR152,1133,,0
2028 Late 4th,,PI,,1434,,,,1261,,0
Kameron Johnson,WR148,WR,TBB,1426,24.3,No,WR147,1196,,0
Joe Milton,QB43,QB,DAL,1425,26.3,No,QB48,1695,,0
Bam Knight,RB101,RB,ARI,1423,25.2,No,RB105,1056,,0
Malachi Corley,WR149,WR,CLE,1422,24.3,No,WR143,1224,,0
Eli Heidenreich,RB102,RB,PIT,1419,23.0,Yes,RB95,1316,,0
Kalel Mullings,RB103,RB,TEN,1408,23.7,No,RB104,1076,,0
Elijah Moore,WR150,WR,PHI,1406,26.3,No,WR150,1153,,0
KaVontae Turpin,WR151,WR,DAL,1389,29.9,No,WR154,1114,,0
Dillon Gabriel,QB44,QB,CLE,1380,25.5,No,QB52,1318,,0
Jacob Cowing,WR152,WR,SFO,1360,25.4,No,WR158,1088,,0
Jordan Watkins,WR153,WR,SFO,1359,24.4,No,WR156,1097,,0
Jonathan Mingo,WR154,WR,DAL,1353,25.2,No,WR159,1075.99,,0
Donovan Edwards,RB104,RB,MIA,1350,23.3,No,RB102,1164,,0
Sam Roush,TE67,TE,CHI,1346.79,-1.0,Yes,TE68,1220.29,,0
Greg Dortch,WR155,WR,DET,1342,28.1,No,WR151,1147,,0
Brock Wright,TE68,TE,DET,1330.19,27.6,No,TE66,1269.69,,0
Joe Mixon,RB105,RB,FA,1318,29.9,No,RB106,1047,,0
Javon Baker,WR156,WR,SFO,1316,24.4,No,WR155,1096.99,,0
Spencer Rattler,QB45,QB,NOS,1305,25.8,No,QB50,1582,,0
Gabriel Davis,WR157,WR,BUF,1304,27.2,No,WR153,1121,,0
Mack Hollins,WR158,WR,NEP,1303.99,32.8,No,WR157,1095,,0
Deion Burks,WR159,WR,IND,1284,-1.0,Yes,WR149,1157,,0
Tyler Goodson,RB106,RB,ATL,1272,25.6,No,RB108,1034,,0
Dameon Pierce,RB107,RB,PHI,1271.99,26.4,No,RB111,993,,0
Tyrell Shavers,WR160,WR,BUF,1268,26.9,No,WR162,1000,,0
Arian Smith,WR161,WR,NYJ,1264,24.7,No,WR163,999,,0
Jake Bobo,WR162,WR,SEA,1263,27.9,No,WR161,1020,,0
Seth McGowan,RB108,RB,IND,1259,24.7,Yes,RB107,1035,,0
Michael Carter,RB109,RB,TEN,1237,27.2,No,RB112,976,,0
Bo Melton,WR163,WR,GBP,1236,27.1,No,WR166,978,,0
Jack Endries,TE69,TE,CIN,1226.12,-1.0,Yes,TE70,1053.42,,0
Adam Randall,RB110,RB,BAL,1216,-1.0,Yes,RB100,1197,,0
Kenny McIntosh,RB111,RB,SEA,1213,26.3,No,RB109,1021,,0
Tyler Badie,RB112,RB,DEN,1201,26.4,No,RB113,975.99,,0
Isaiah Hodgins,WR164,WR,NYG,1190,27.7,No,WR160,1033.99,,0
Israel Abanikanda,RB113,RB,DAL,1183,23.7,No,RB110,997,,0
Riley Leonard,QB46,QB,IND,1176,23.8,No,QB47,1704,,0
Matthew Hibner,TE70,TE,BAL,1175.99,-1.0,Yes,TE69,1174.9,,0
CJ Daniels,WR165,WR,LAR,1171,24.5,Yes,WR168,952,,0
Cade Klubnik,QB47,QB,NYJ,1169,-1.0,Yes,QB45,1856,,0
Kirk Cousins,QB48,QB,LVR,1155,37.9,No,QB43,1900,,0
David Bell,WR166,WR,CLE,1139,25.5,No,WR167,964,,0
Mason Tipton,WR167,WR,NOS,1128,25.8,No,WR172,912,,0
Nick Westbrook-Ikhine,WR168,WR,IND,1121,29.3,No,WR164,989,,0
Skyy Moore,WR169,WR,GBP,1120.99,25.8,No,WR165,984,,0
Tyler Scott,WR170,WR,LAR,1109,24.7,No,WR169,941,,0
Sione Vaki,RB114,RB,DET,1092,24.9,No,RB114,963,,0
J'Mari Taylor,RB115,RB,JAC,1080,-1.0,Yes,RB115,918,,0
Le'Veon Moss,RB116,RB,MIA,1079,23.6,Yes,RB116,884,,0
Lil'Jordan Humphrey,WR171,WR,DEN,1078,28.2,No,WR170,937,,0
Jameis Winston,QB49,QB,NYG,1060,32.5,No,QB53,1312,,0
Frank Gore Jr.,RB117,RB,BUF,1056,24.3,No,RB119,827,,0
Hassan Haskins,RB118,RB,LAC,1052,26.6,No,RB117,874,,0
Bub Means,WR172,WR,NOS,1024,25.5,No,WR177,786,,0
Jam Miller,RB119,RB,NEP,1022,-1.0,Yes,RB120,798,,0
Xavier Gipson,WR173,WR,NYG,1020,25.3,No,WR174,863,,0
Brenden Rice,WR174,WR,GBP,1019,24.3,No,WR176,799,,0
Cyrus Allen,WR175,WR,KCC,1001,-1.0,Yes,WR171,922,,0
Jamari Thrash,WR176,WR,CLE,1000,25.5,No,WR173,872,,0
Grant Calcaterra,TE72,TE,PHI,996.97,27.6,No,TE74,842.97,,0
Jeremy Ruckert,TE73,TE,NYJ,983.67,25.9,No,TE71,892.37,,0
Harrison Bryant,TE74,TE,SEA,977.6,28.2,No,TE73,847.8,,0
Josh Oliver,TE75,TE,MIN,977.03,29.3,No,TE75,839.53,,0
Joe Flacco,QB50,QB,CIN,968,41.4,No,QB59,1126,,0
Kendall Milton,RB120,RB,CIN,967,24.4,No,RB121,794,,0
Zavier Scott,RB121,RB,MIN,963,27.0,No,RB122,787,,0
Jawhar Jordan,RB122,RB,HOU,960,26.9,No,RB118,839,,0
Thomas Fidone,TE78,TE,NYG,954.88,23.8,No,TE72,855.88,,0
Demarcus Robinson,WR177,WR,SFO,951,31.8,No,WR175,848,,0
Marcus Mariota,QB51,QB,WAS,940,32.7,No,QB55,1257,,0
Barion Brown,WR178,WR,NOS,911,22.6,Yes,WR178,721,,0
Alexander Mattison,RB123,RB,MIA,903,28.0,No,RB123,738,,0
Ty Chandler,RB125,RB,NOS,857,28.1,No,RB124,702,,0
Kareem Hunt,RB126,RB,FA,842,30.9,No,RB126,597,,0
Tyler Johnson,WR179,WR,DAL,832,27.8,No,WR180,595,,0
Samaje Perine,RB127,RB,CIN,800,30.8,No,RB125,599,,0
Van Jefferson,WR181,WR,WAS,798,29.9,No,WR182,548,,0
Khalil Herbert,RB128,RB,NYJ,783,28.2,No,RB132,489,,0
Deshaun Watson,QB52,QB,CLE,782,30.8,No,QB39,2165,,0
Johnny Wilson,WR182,WR,PHI,778,25.2,No,WR181,554,,0
Ainias Smith,WR183,WR,CAR,775,25.1,No,WR179,613,,0
Terrell Jennings,RB129,RB,NEP,759,25.3,No,RB127,543,,0
AJ Dillon,RB130,RB,CAR,755,28.2,No,RB128,536,,0
Derius Davis,WR184,WR,LAC,751,25.8,No,WR184,506,,0
Elijah Mitchell,RB131,RB,PHI,746,28.2,No,RB129,510,,0
LaJohntay Wester,WR188,WR,BAL,631,24.2,No,WR183,508,,0
Sam Howell,QB54,QB,DAL,626,25.8,No,QB62,1072,,0
Trey Lance,QB55,QB,LAC,622,26.1,No,QB61,1123,,0
Zach Wilson,QB56,QB,NOS,613,26.9,No,QB66,942,,0
Nathan Carter,RB138,RB,ATL,612.99,24.1,No,RB130,498,,0
Tyler Huntley,QB57,QB,BAL,598,28.4,No,QB58,1210,,0
Kenny Pickett,QB58,QB,CAR,597,28.1,No,QB63,1050,,0
Jake Browning,QB59,QB,TBB,592,30.2,No,QB71,502,,0
Zamir White,RB142,RB,FA,588,26.8,No,RB131,491,,0
Aidan O'Connell,QB61,QB,LVR,545,27.8,No,QB70,507.99,,0
Will Levis,QB62,QB,TEN,524,27.0,No,QB56,1239,,0
Tanner McKee,QB63,QB,PHI,467,26.2,No,QB57,1225,,0
Mason Rudolph,QB64,QB,PIT,415,31.0,No,QB68,533,,0
Drew Lock,QB65,QB,SEA,409,29.6,No,QB65,951,,0
Gardner Minshew,QB66,QB,ARI,390,30.1,No,QB60,1122.99,,0
Tyson Bagent,QB75,QB,CHI,278,26.1,No,QB51,1388,,0
Davis Mills,QB78,QB,HOU,267,27.7,No,QB54,1270,,0
Kyle McCord,QB79,QB,GBP,258,23.8,No,QB69,530,,0
Tyrod Taylor,QB81,QB,GBP,245,36.9,No,QB72,488,,0
Malik Benson,WR265,WR,LVR,216,-1.0,Yes,WR279,208,,0
Taylen Green,QB99,QB,CLE,168,-1.0,Yes,QB64,1008,,0
Drew Allar,QB100,QB,PIT,165,-1.0,Yes,QB44,1868,,0
Cole Payton,QB101,QB,PHI,162,-1.0,Yes,QB67,828,,0
Carson Beck,QB104,QB,ARI,115,-1.0,Yes,QB38,2195,,0
