"Last updated: October 12, 2025 06:28 PM UTC"
Updated 10/12/25 at 06:28pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Damien Martinez,RB94,RB,SEA,1394,21.6,Yes,RB93,1229,,0
Will Howard,QB40,QB,PIT,1393,24.0,Yes,QB41,1568.99,,0
Antonio Gibson,RB95,RB,NEP,1385,27.3,No,RB95,1185,,0
Adam Trautman,TE60,TE,DEN,1376.48,28.6,No,TE61,1270.88,,0
Jordan Watkins,WR131,WR,SFO,1372,23.6,Yes,WR131,1204,,0
Brevin Jordan,TE61,TE,HOU,1365.44,25.2,No,TE57,1333.54,,0
Ray-Ray McCloud,WR132,WR,ATL,1331,29.0,No,WR135,1156,,0
Grant Calcaterra,TE62,TE,PHI,1325.64,26.8,No,TE63,1203.54,,0
Brock Wright,TE63,TE,DET,1323.96,26.8,No,TE62,1244.76,,0
Josh Oliver,TE64,TE,MIN,1323.91,28.5,No,TE64,1200.71,,0
Devin Singletary,RB96,RB,NYG,1317,28.1,No,RB96,1168,,0
Nick Westbrook-Ikhine,WR133,WR,MIA,1314,28.5,No,WR136,1152,,0
Quinn Ewers,QB41,QB,MIA,1298,22.4,Yes,QB43,1376,,0
Adam Thielen,WR134,WR,MIN,1295,35.1,No,WR134,1160,,0
Audric Estime,RB97,RB,PHI,1294,22.1,No,RB101,1104,,0
Greg Dortch,WR135,WR,ARI,1288,27.3,No,WR133,1178,,0
Donovan Edwards,RB98,RB,WAS,1281,22.6,Yes,RB97,1148,,0
Phil Mafah,RB99,RB,DAL,1263,22.9,Yes,RB98,1147,,0
Noah Brown,WR136,WR,WAS,1262,29.7,No,WR138,1124,,0
Jeremy Ruckert,TE65,TE,NYJ,1252.21,25.1,No,TE66,1197.21,,0
Gabriel Davis,WR137,WR,BUF,1250,26.5,No,WR137,1127,,0
Tyler Badie,RB100,RB,DEN,1245,25.6,No,RB99,1138,,0
Taysom Hill,TE66,TE,NOS,1244.46,35.1,No,TE65,1201.56,,0
Thomas Fidone,TE67,TE,NYG,1232.32,23.0,Yes,TE67,1152.02,,0
Curtis Samuel,WR138,WR,BUF,1225,29.1,No,WR140,1091,,0
Chris Brooks,RB101,RB,GBP,1219,25.7,No,RB100,1121,,0
Harrison Bryant,TE68,TE,HOU,1193.57,27.4,No,TE69,1047.27,,0
Zamir White,RB102,RB,LVR,1184,26.0,No,RB102,1097,,0
Javon Baker,WR139,WR,PHI,1182,23.6,No,WR145,1028,,0
Jamari Thrash,WR140,WR,CLE,1180,24.8,No,WR142,1044,,0
Jonathan Mingo,WR141,WR,DAL,1175,24.4,No,WR143,1042,,0
Arian Smith,WR142,WR,NYJ,1174,24.0,Yes,WR139,1103.99,,0
Malachi Corley,WR143,WR,CLE,1172,23.5,No,WR149,959,,0
Sterling Shepard,WR144,WR,TBB,1159,32.6,No,WR132,1179,,0
Jake Bobo,WR145,WR,SEA,1155,27.2,No,WR147,987,,0
Rasheen Ali,RB103,RB,BAL,1151,24.6,No,RB105,994,,0
Ty Chandler,RB104,RB,MIN,1136,27.4,No,RB104,1027.99,,0
Elijah Mitchell,RB105,RB,KCC,1126,27.4,No,RB103,1030,,0
Malik Willis,QB42,QB,GBP,1123,26.3,No,QB45,1325,,0
Zavier Scott,RB106,RB,MIN,1119,26.2,No,RB106,991,,0
Irv Smith,TE69,TE,HOU,1116.89,27.1,No,TE70,1024.49,,0
Julius Chestnut,RB107,RB,TEN,1113,24.9,No,RB108,977,,0
Rondale Moore,WR146,WR,MIN,1104,25.3,No,WR141,1074,,0
Foster Moreau,TE70,TE,NOS,1098.72,28.4,No,TE68,1106.42,,0
Tylan Wallace,WR147,WR,BAL,1096,26.4,No,WR146,1021,,0
Cam Akers,RB108,RB,MIN,1094,26.3,No,RB109,965,,0
Frank Gore Jr.,RB109,RB,BUF,1086,23.5,No,RB112,873,,0
Jameis Winston,QB43,QB,NYG,1081,31.7,No,QB46,1306,,0
Austin Hooper,TE71,TE,NEP,1079.92,30.9,No,TE71,968.82,,0
Israel Abanikanda,RB110,RB,GBP,1074,23.0,No,RB110,925,,0
Jelani Woods,TE72,TE,NYJ,1069.45,27.0,No,TE72,940.75,,0
AJ Dillon,RB111,RB,PHI,1067,27.4,No,RB107,976.99,,0
Bub Means,WR148,WR,NOS,1056,24.7,No,WR154,912,,0
Tyler Lockett,WR149,WR,TEN,1034,33.0,No,WR151,928,,0
Tyler Johnson,WR150,WR,NYJ,1033,27.1,No,WR148,980,,0
Dylan Laube,RB112,RB,LVR,1027,25.8,No,RB111,879,,0
Skyy Moore,WR151,WR,SFO,1025,25.0,No,WR156,894,,0
Mason Tipton,WR152,WR,NOS,1022,25.0,No,WR160,872,,0
Konata Mumpfield,WR153,WR,LAR,1019,22.9,Yes,WR150,937,,0
Demarcus Robinson,WR154,WR,SFO,1018,31.0,No,WR144,1036,,0
Ainias Smith,WR155,WR,CAR,1006,24.3,No,WR158,891,,0
Joe Flacco,QB44,QB,CLE,999,40.7,No,QB42,1378,,0
Carson Wentz,QB45,QB,MIN,989,32.7,No,QB40,1598,,0
Josh Reynolds,WR156,WR,NYJ,979,30.6,No,WR157,893,,0
Zay Jones,WR157,WR,ARI,976,30.5,No,WR152,915,,0
Deuce Vaughn,RB113,RB,DEN,975.99,23.9,No,RB115,839,,0
Mack Hollins,WR158,WR,NEP,974,32.0,No,WR159,889,,0
LaJohntay Wester,WR159,WR,BAL,973,23.5,Yes,WR161,849,,0
Allen Lazard,WR160,WR,NYJ,960,29.8,No,WR162,829,,0
Treylon Burks,WR161,WR,TEN,954,25.5,No,WR165,796,,0
Kirk Cousins,QB46,QB,ATL,946,37.1,No,QB47,1125,,0
Bo Melton,WR162,WR,GBP,942,26.2,No,WR155,909,,0
Brandin Cooks,WR163,WR,NOS,940,32.0,No,WR153,911.99,,0
Kendall Milton,RB114,RB,CIN,923,23.6,No,RB113,843,,0
Kenny McIntosh,RB115,RB,SEA,921,25.6,No,RB116,805,,0
Hunter Long,TE73,TE,JAC,911.85,27.1,No,TE76,796.35,,0
Derius Davis,WR164,WR,LAC,897,25.0,No,WR164,798,,0
Kylen Granson,TE74,TE,PHI,889.8,27.5,No,TE73,898.6,,0
Alexander Mattison,RB116,RB,MIA,888,27.3,No,RB118,754,,0
Charlie Kolar,TE75,TE,BAL,887.02,26.6,No,TE74,841.92,,0
Trey Sermon,RB117,RB,PIT,875,26.7,No,RB114,840,,0
Tip Reiman,TE76,TE,ARI,872.1,24.0,No,TE75,816.0,,0
Sam Howell,QB47,QB,PHI,866,25.0,No,QB52,982,,0
Johnny Wilson,WR166,WR,PHI,865.99,24.5,No,WR163,813,,0
Xavier Gipson,WR165,WR,PHI,865.98,24.6,No,WR166,770,,0
Malik Heath,WR167,WR,GBP,861,25.6,No,WR168,763,,0
Lil'Jordan Humphrey,WR168,WR,NYG,860,27.4,No,WR174,711,,0
David Bell,WR169,WR,CLE,859,24.8,No,WR170,744,,0
Van Jefferson,WR170,WR,TEN,857,29.2,No,WR167,766,,0
Samaje Perine,RB118,RB,CIN,835,30.0,No,RB117,759,,0
Russell Wilson,QB48,QB,NYG,833,36.8,No,QB50,1020,,0
Stone Smartt,TE77,TE,NYJ,832.93,27.0,No,TE78,717.43,,0
Riley Leonard,QB49,QB,IND,824,23.0,Yes,QB53,963,,0
Sione Vaki,RB119,RB,DET,821,24.2,No,RB119,714,,0
Tim Patrick,WR171,WR,JAC,817,31.8,No,WR169,746,,0
Isaiah Hodgins,WR172,WR,PIT,807,26.9,No,WR172,728,,0
Marquez Valdes-Scantling,WR173,WR,SFO,791,31.0,No,WR171,732,,0
Mecole Hardman,WR174,WR,GBP,790.99,27.6,No,WR173,724,,0
Eric Gray,RB120,RB,NYG,786,25.9,No,RB120,674,,0
Drew Sample,TE79,TE,CIN,764.58,29.4,No,TE77,761.28,,0
Kenny Pickett,QB50,QB,LVR,762,27.3,No,QB54,953,,0
Trey Lance,QB51,QB,LAC,731,25.4,No,QB51,986,,0
Justin Watson,WR175,WR,HOU,722,29.5,No,WR175,664,,0
Kalif Raymond,WR176,WR,DET,720,31.1,No,WR176,649,,0
Zach Wilson,QB52,QB,MIA,680,26.2,No,QB48,1077,,0
Will Levis,QB53,QB,TEN,678,26.2,No,QB57,899,,0
Travis Homer,RB121,RB,CHI,677,27.1,No,RB122,602,,0
Khalil Herbert,RB122,RB,SEA,667,27.4,No,RB121,642,,0
Justin Shorter,WR177,WR,LVR,663,25.4,No,WR178,549,,0
Aidan O'Connell,QB54,QB,LVR,657,27.1,No,QB58,880,,0
Pierre Strong Jr.,RB123,RB,GBP,652,26.8,No,RB125,519,,0
Devin Duvernay,WR178,WR,CHI,649,28.0,No,WR177,574,,0
Tanner Hudson,TE90,TE,CIN,646.63,30.9,No,TE79,714.83,,0
Trayveon Williams,RB124,RB,CLE,644,27.9,No,RB123,598,,0
Rakim Jarrett,WR179,WR,PIT,623,24.7,No,WR179,514,,0
Drew Lock,QB55,QB,SEA,583,28.9,No,QB56,907,,0
George Holani,RB125,RB,SEA,548,25.8,No,RB127,425,,0
Raheem Mostert,RB126,RB,LVR,536,33.5,No,RB124,559,,0
Ben Skowronek,WR180,WR,PIT,533,28.2,No,WR180,510,,0
Ashton Dulin,WR181,WR,IND,509,28.4,No,WR181,505,,0
Scotty Miller,WR182,WR,PIT,507,28.2,No,WR182,480,,0
Tanner McKee,QB56,QB,PHI,503,25.4,No,QB55,935,,0
Craig Reynolds,RB127,RB,DET,502,29.3,No,RB128,421,,0
Charlie Jones,WR183,WR,CIN,464,26.9,No,WR183,423,,0
K.J. Osborn,WR184,WR,FA,449,28.3,No,WR187,376,,0
Bryce Ford-Wheaton,WR185,WR,NYG,440,25.6,No,WR184,414,,0
Brenden Rice,WR186,WR,FA,438,23.5,No,WR186,385,,0
Chase Edmonds,RB129,RB,WAS,436,29.5,No,RB126,424.99,,0
Terrace Marshall,WR187,WR,FA,419,25.3,No,WR185,412,,0
Austin Ekeler,RB131,RB,WAS,410,30.4,No,RB129,418,,0
Gardner Minshew,QB59,QB,KCC,379,29.4,No,QB60,799,,0
Cooper Rush,QB61,QB,BAL,378.99,31.8,No,QB66,464,,0
Jacoby Brissett,QB58,QB,ARI,378.98,32.8,No,QB68,379,,0
Tyler Huntley,QB67,QB,BAL,377,27.6,No,QB62,769.99,,0
Mason Rudolph,QB66,QB,PIT,376.99,30.2,No,QB65,641,,0
Zonovan Knight,RB145,RB,ARI,360,24.5,No,RB150,274,,0
Marcus Mariota,QB69,QB,WAS,341,31.9,No,QB44,1347,,0
Kyle McCord,QB72,QB,PHI,250,23.0,Yes,QB61,778,,0
Tyrod Taylor,QB73,QB,NYJ,223,36.2,No,QB64,666,,0
Davis Mills,QB74,QB,HOU,222.99,26.9,No,QB67,413.99,,0
Tyson Bagent,QB75,QB,CHI,221,25.3,No,QB49,1054,,0
Stetson Bennett,QB76,QB,LAR,217,27.9,No,QB63,725,,0
Jimmy Garoppolo,QB95,QB,LAR,88,33.9,No,QB59,866,,0
