"Last updated: April 13, 2026 07:19 PM UTC"
Updated 04/13/26 at 07:19pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Davis Allen,TE59,TE,LAR,1697.73,25.2,No,TE61,1429.33,,0
Jalin Hyatt,WR137,WR,NYG,1677,24.6,No,WR138,1319,,0
Malik Davis,RB91,RB,DAL,1666,27.4,No,RB91,1388,,0
Zach Ertz,TE60,TE,WAS,1643.16,35.4,No,TE64,1382.46,,0
Kevin Coleman,WR138,WR,FA,1637,-1.0,Yes,WR147,1189,,0
Brevin Jordan,TE61,TE,HOU,1630.49,25.7,No,TE62,1419.29,,0
Mitchell Evans,TE62,TE,CAR,1626.04,23.1,No,TE59,1467.64,,0
Tai Felton,WR139,WR,MIN,1612,23.1,No,WR136,1365,,0
Ty Johnson,RB92,RB,BUF,1592,28.6,No,RB95,1277,,0
Michael Carter,RB93,RB,TEN,1589,26.9,No,RB93,1321,,0
Justice Hill,RB94,RB,BAL,1588,28.4,No,RB94,1316,,0
Jared Wiley,TE63,TE,KCC,1587.86,25.4,No,TE60,1441.56,,0
Joe Mixon,RB95,RB,FA,1586,29.7,No,RB96,1276,,0
Emari Demercado,RB96,RB,KCC,1577,27.2,No,RB99,1226,,0
Quinn Ewers,QB40,QB,MIA,1559,22.9,No,QB42,1890,,0
Jack Endries,TE64,TE,FA,1555.34,-1.0,Yes,TE68,1189.04,,0
Dillon Gabriel,QB41,QB,CLE,1546,25.3,No,QB50,1582,,0
George Holani,RB97,RB,SEA,1542,26.3,No,RB92,1370,,0
Trey Palmer,WR140,WR,NOS,1527,25.0,No,WR144,1223,,0
Charlie Kolar,TE65,TE,LAC,1520.52,27.2,No,TE63,1410.52,,0
Tahj Washington,WR141,WR,MIA,1519,24.9,No,WR137,1361,,0
Phil Mafah,RB98,RB,DAL,1514,23.5,No,RB97,1260,,0
Demond Claiborne,RB99,RB,FA,1505,-1.0,Yes,RB107,1094,,0
Rasheen Ali,RB100,RB,BAL,1503,25.2,No,RB98,1227,,0
2028 Late 4th,,PI,,1500,,,,1264,,0
Elijah Moore,WR142,WR,PHI,1493,26.0,No,WR142,1245,,0
Will Howard,QB42,QB,PIT,1487,24.6,No,QB39,2111,,0
Malachi Corley,WR143,WR,CLE,1482,24.1,No,WR141,1257,,0
Joe Milton,QB43,QB,DAL,1477,26.1,No,QB47,1775,,0
Brock Wright,TE66,TE,DET,1476.99,27.4,No,TE65,1339.49,,0
KaVontae Turpin,WR144,WR,DAL,1471,29.7,No,WR140,1272,,0
Mack Hollins,WR145,WR,NEP,1459,32.6,No,WR143,1241,,0
Tyrell Shavers,WR146,WR,BUF,1455,26.6,No,WR150,1155,,0
Kalel Mullings,RB101,RB,TEN,1454,23.5,No,RB102,1148,,0
Damien Martinez,RB102,RB,GBP,1451,22.2,No,RB101,1198,,0
Greg Dortch,WR147,WR,DET,1450,27.9,No,WR146,1203,,0
Ted Hurst,WR148,WR,FA,1444,-1.0,Yes,WR160,1029,,0
Aaron Rodgers,QB44,QB,PIT,1442,42.4,No,QB43,1889,,0
Tyler Goodson,RB103,RB,ATL,1441.99,25.4,No,RB100,1201,,0
Kameron Johnson,WR149,WR,TBB,1441,24.1,No,WR149,1174,,0
Jeremy Ruckert,TE67,TE,NYJ,1429.34,25.7,No,TE66,1305.04,,0
Jake Bobo,WR150,WR,SEA,1417,27.7,No,WR145,1210,,0
Geno Smith,QB45,QB,NYJ,1414,35.5,No,QB38,2153,,0
Kareem Hunt,RB104,RB,KCC,1393,30.7,No,RB105,1120,,0
Grant Calcaterra,TE68,TE,PHI,1390.07,27.4,No,TE67,1282.27,,0
Gabriel Davis,WR151,WR,BUF,1387,27.0,No,WR148,1177,,0
Le'Veon Moss,RB105,RB,FA,1370,-1.0,Yes,RB111,1017,,0
Chris Brooks,RB106,RB,GBP,1368,26.2,No,RB103,1141,,0
Dameon Pierce,RB107,RB,PHI,1361,26.1,No,RB104,1125,,0
Javon Baker,WR152,WR,SFO,1339,24.2,No,WR152,1104,,0
Jonathan Mingo,WR153,WR,DAL,1338,25.0,No,WR151,1152,,0
Jordan Watkins,WR154,WR,SFO,1334,24.2,No,WR155,1093.99,,0
Spencer Rattler,QB46,QB,NOS,1321,25.5,No,QB46,1797.99,,0
Tyler Badie,RB108,RB,DEN,1317,26.2,No,RB109,1042,,0
Donovan Edwards,RB109,RB,MIA,1304,23.1,No,RB106,1095,,0
Lil'Jordan Humphrey,WR155,WR,DEN,1300,28.0,No,WR156,1088,,0
Jacob Cowing,WR156,WR,SFO,1298,25.2,No,WR154,1102,,0
Seth McGowan,RB110,RB,FA,1267,-1.0,Yes,RB122,917,,0
Bo Melton,WR157,WR,GBP,1239,26.2,No,WR153,1103,,0
Adam Trautman,TE69,TE,DEN,1218.02,29.2,No,TE69,1110.22,,0
Arian Smith,WR158,WR,NYJ,1217,24.5,No,WR158,1036,,0
CJ Daniels,WR159,WR,FA,1216.99,-1.0,Yes,WR170,893,,0
Cam Akers,RB111,RB,SEA,1216,26.8,No,RB114,983,,0
Mason Tipton,WR160,WR,NOS,1214,25.5,No,WR159,1033,,0
Skyy Moore,WR161,WR,GBP,1213,25.6,No,WR157,1048,,0
Jam Miller,RB112,RB,FA,1209,-1.0,Yes,RB112,997,,0
J'Mari Taylor,RB113,RB,FA,1208.99,-1.0,Yes,RB113,987,,0
Hassan Haskins,RB114,RB,LAC,1207,26.4,No,RB110,1020,,0
Tyler Conklin,TE70,TE,DET,1198.17,30.7,No,TE70,1106.87,,0
Sione Vaki,RB115,RB,DET,1181,24.7,No,RB108,1063,,0
Tyler Johnson,WR162,WR,NYJ,1170,27.6,No,WR163,962,,0
Hunter Long,TE71,TE,JAC,1162.88,27.6,No,TE72,1059.48,,0
Deion Burks,WR163,WR,FA,1162,-1.0,Yes,WR167,919,,0
Harrison Bryant,TE72,TE,HOU,1159.0,28.0,No,TE73,1053.4,,0
Josh Oliver,TE73,TE,MIN,1156.23,29.1,No,TE71,1094.63,,0
Israel Abanikanda,RB116,RB,DAL,1156,23.5,No,RB118,950,,0
Cade Klubnik,QB47,QB,FA,1155,-1.0,Yes,QB64,1032,,0
Isaiah Hodgins,WR164,WR,NYG,1154.99,27.5,No,WR161,1025,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1152,29.1,No,WR162,986,,0
Deuce Vaughn,RB117,RB,DEN,1139,24.4,No,RB115,979,,0
Jameis Winston,QB48,QB,NYG,1117,32.3,No,QB51,1548,,0
Frank Gore Jr.,RB119,RB,BUF,1099,24.1,No,RB120,924,,0
Tyler Scott,WR166,WR,LAR,1091,24.5,No,WR164,942,,0
Riley Leonard,QB49,QB,IND,1090,23.6,No,QB45,1827,,0
Elijah Mitchell,RB120,RB,NEP,1077,28.0,No,RB116,973,,0
Terrell Jennings,RB121,RB,NEP,1076,25.1,No,RB124,899,,0
Nick Chubb,RB122,RB,HOU,1073,30.3,No,RB121,916.99,,0
Joe Flacco,QB50,QB,CIN,1072,41.2,No,QB62,1127,,0
Demarcus Robinson,WR167,WR,SFO,1067,31.6,No,WR168,911,,0
Ty Chandler,RB123,RB,NOS,1066,27.9,No,RB119,949,,0
Bub Means,WR168,WR,NOS,1063,25.2,No,WR166,918.99,,0
Jamari Thrash,WR169,WR,CLE,1062,25.3,No,WR165,930,,0
Samaje Perine,RB124,RB,CIN,1050,30.6,No,RB123,906,,0
Jeremy McNichols,RB125,RB,WAS,1047,30.3,No,RB126,880,,0
Jawhar Jordan,RB126,RB,HOU,1044,26.6,No,RB117,964,,0
Luke Altmyer,QB51,QB,FA,1027,-1.0,Yes,QB71,681,,0
Brenden Rice,WR170,WR,LVR,1025,24.1,No,WR173,842,,0
Marcus Mariota,QB52,QB,WAS,1021,32.4,No,QB53,1510.99,,0
Xavier Gipson,WR171,WR,NYG,1019,25.1,No,WR169,910,,0
Kenny McIntosh,RB127,RB,SEA,1012,26.1,No,RB127,879.99,,0
JuJu Smith-Schuster,WR172,WR,KCC,1009,29.4,No,WR174,827,,0
Alexander Mattison,RB128,RB,MIA,1007,27.8,No,RB130,846,,0
Miles Sanders,RB129,RB,DAL,1004,29.0,No,RB125,892.99,,0
Ainias Smith,WR173,WR,CAR,997,24.9,No,WR172,853,,0
Curtis Samuel,WR174,WR,FA,987,29.7,No,WR180,736,,0
Zavier Scott,RB130,RB,MIN,984,26.7,No,RB128,875,,0
Khalil Herbert,RB131,RB,NYJ,980,28.0,No,RB131,823,,0
Kirk Cousins,QB53,QB,LVR,977,37.6,No,QB44,1851,,0
DeAndre Hopkins,WR176,WR,BAL,961,33.8,No,WR171,855,,0
Kendall Milton,RB132,RB,CIN,957,24.2,No,RB129,869,,0
AJ Dillon,RB133,RB,CAR,954,28.0,No,RB132,783,,0
Johnny Wilson,WR177,WR,PHI,942,25.0,No,WR175,826,,0
Mecole Hardman,WR178,WR,BUF,938,28.1,No,WR177,745,,0
Derius Davis,WR179,WR,LAC,912,25.6,No,WR185,691,,0
Julius Chestnut,RB134,RB,TEN,906,25.5,No,RB133,753,,0
Antonio Gibson,RB135,RB,FA,896,27.8,No,RB134,751,,0
LaJohntay Wester,WR180,WR,BAL,889,24.0,No,WR183,723,,0
Van Jefferson,WR181,WR,WAS,888,29.7,No,WR176,757,,0
Tylan Wallace,WR182,WR,CLE,877,26.9,No,WR179,740,,0
Malik Heath,WR183,WR,ATL,871,26.1,No,WR178,742,,0
Trey Lance,QB54,QB,LAC,831,25.9,No,QB57,1246,,0
Zay Jones,WR186,WR,ARI,813,31.0,No,WR181,731,,0
Sterling Shepard,WR187,WR,TBB,810,33.2,No,WR184,703,,0
Noah Brown,WR190,WR,WAS,796,30.3,No,WR182,722.99,,0
Jake Browning,QB55,QB,TBB,732,30.0,No,QB67,845,,0
Sam Howell,QB56,QB,DAL,673,25.6,No,QB60,1154,,0
Kenny Pickett,QB57,QB,CAR,671,27.8,No,QB59,1178,,0
Zach Wilson,QB58,QB,NOS,650,26.7,No,QB61,1151.99,,0
Carson Wentz,QB59,QB,MIN,642,33.3,No,QB68,818,,0
Tyler Huntley,QB60,QB,BAL,615,28.2,No,QB56,1295,,0
Deshaun Watson,QB61,QB,CLE,602,30.6,No,QB48,1753,,0
Aidan O'Connell,QB62,QB,LVR,539,27.6,No,QB65,996,,0
Will Levis,QB63,QB,TEN,521,26.8,No,QB54,1443,,0
Tanner McKee,QB64,QB,PHI,462,26.0,No,QB55,1300,,0
Mason Rudolph,QB65,QB,PIT,408,30.7,No,QB66,965,,0
Drew Lock,QB66,QB,SEA,399,29.4,No,QB63,1051,,0
Gardner Minshew,QB67,QB,ARI,382,29.9,No,QB58,1236,,0
Tyson Bagent,QB76,QB,CHI,271,25.8,No,QB52,1539,,0
Davis Mills,QB79,QB,HOU,261,27.5,No,QB49,1587,,0
Kyle McCord,QB80,QB,GBP,254,23.6,No,QB69,758,,0
Tyrod Taylor,QB82,QB,NYJ,235,36.7,No,QB70,704,,0
Max Brosmer,QB106,QB,MIN,52,25.0,No,QB72,679,,0
