"Last updated: April 17, 2026 07:56 AM UTC"
Updated 04/17/26 at 07:56am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Davis Allen,TE59,TE,LAR,1685.06,25.2,No,TE61,1397.96,,0
Mitchell Evans,TE60,TE,CAR,1666.84,23.1,No,TE58,1516.14,,0
Olamide Zaccheaus,WR137,WR,ATL,1662,28.7,No,WR136,1374,,0
Zach Ertz,TE61,TE,WAS,1643.69,35.4,No,TE64,1374.19,,0
Malik Davis,RB91,RB,DAL,1642,27.4,No,RB92,1356,,0
Justice Hill,RB92,RB,BAL,1630,28.4,No,RB93,1348,,0
Tahj Washington,WR138,WR,MIA,1618,24.9,No,WR133,1448,,0
Brevin Jordan,TE62,TE,HOU,1605.04,25.8,No,TE62,1397.14,,0
George Holani,RB93,RB,SEA,1603,26.3,No,RB91,1392,,0
Kevin Coleman,WR139,WR,FA,1596,-1.0,Yes,WR149,1177,,0
Tai Felton,WR140,WR,MIN,1590,23.1,No,WR138,1330,,0
Jared Wiley,TE63,TE,KCC,1585.71,25.4,No,TE60,1419.61,,0
Joe Mixon,RB94,RB,FA,1582,29.7,No,RB96,1250,,0
Michael Carter,RB96,RB,TEN,1580,26.9,No,RB94,1295,,0
Ty Johnson,RB95,RB,BUF,1579.99,28.6,No,RB95,1293,,0
Quinn Ewers,QB40,QB,MIA,1577,22.9,No,QB44,1886,,0
Emari Demercado,RB97,RB,KCC,1567,27.2,No,RB98,1223,,0
Trey Palmer,WR141,WR,NOS,1529,25.0,No,WR145,1227,,0
Dillon Gabriel,QB41,QB,CLE,1517,25.3,No,QB50,1559,,0
Rasheen Ali,RB98,RB,BAL,1501,25.2,No,RB100,1216,,0
Charlie Kolar,TE64,TE,LAC,1499.62,27.2,No,TE63,1395.12,,0
Elijah Moore,WR142,WR,PHI,1496,26.0,No,WR139,1266.99,,0
Jack Endries,TE65,TE,FA,1494.07,-1.0,Yes,TE68,1113.47,,0
Will Howard,QB42,QB,PIT,1494,24.6,No,QB39,2103,,0
Phil Mafah,RB99,RB,DAL,1491,23.5,No,RB97,1225,,0
Joe Milton,QB43,QB,DAL,1484,26.1,No,QB46,1805,,0
Mack Hollins,WR143,WR,NEP,1478,32.6,No,WR142,1254,,0
Malachi Corley,WR144,WR,CLE,1477.99,24.1,No,WR143,1243,,0
Brock Wright,TE66,TE,DET,1472.49,27.4,No,TE65,1358.09,,0
2028 Late 4th,,PI,,1469,,,,1260,,0
Demond Claiborne,RB100,RB,FA,1468.99,-1.0,Yes,RB107,1071,,0
Damien Martinez,RB101,RB,GBP,1467,22.2,No,RB101,1210,,0
Greg Dortch,WR145,WR,DET,1465,27.9,No,WR144,1236,,0
KaVontae Turpin,WR146,WR,DAL,1463,29.7,No,WR141,1265,,0
Tyler Goodson,RB102,RB,ATL,1461,25.4,No,RB99,1217,,0
Kalel Mullings,RB103,RB,TEN,1444,23.5,No,RB104,1137,,0
Kameron Johnson,WR147,WR,TBB,1439,24.1,No,WR148,1178,,0
Tyrell Shavers,WR148,WR,BUF,1431,26.7,No,WR153,1120,,0
Aaron Rodgers,QB44,QB,PIT,1430,42.4,No,QB43,1888,,0
Jeremy Ruckert,TE67,TE,NYJ,1421.54,25.7,No,TE66,1303.84,,0
Ted Hurst,WR149,WR,FA,1421,-1.0,Yes,WR159,1042,,0
Jake Bobo,WR150,WR,SEA,1418,27.7,No,WR146,1198,,0
Geno Smith,QB45,QB,NYJ,1412,35.5,No,QB38,2172.99,,0
Gabriel Davis,WR151,WR,BUF,1402,27.0,No,WR147,1187,,0
Grant Calcaterra,TE68,TE,PHI,1398.35,27.4,No,TE67,1268.55,,0
Chris Brooks,RB104,RB,GBP,1397,26.3,No,RB102,1177.99,,0
Le'Veon Moss,RB105,RB,FA,1366,-1.0,Yes,RB111,1024,,0
Jordan Watkins,WR152,WR,SFO,1361,24.2,No,WR155,1095,,0
Kareem Hunt,RB106,RB,KCC,1358,30.7,No,RB106,1081,,0
Dameon Pierce,RB107,RB,PHI,1355,26.2,No,RB105,1114,,0
Javon Baker,WR153,WR,SFO,1353,24.2,No,WR151,1147,,0
Donovan Edwards,RB108,RB,MIA,1341,23.1,No,RB103,1138,,0
Jonathan Mingo,WR154,WR,DAL,1334,25.0,No,WR150,1149,,0
Jacob Cowing,WR155,WR,SFO,1320,25.2,No,WR154,1111,,0
Spencer Rattler,QB46,QB,NOS,1319,25.6,No,QB47,1768,,0
Tyler Badie,RB109,RB,DEN,1292,26.2,No,RB109,1034,,0
Bo Melton,WR156,WR,GBP,1280,26.2,No,WR152,1133,,0
Lil'Jordan Humphrey,WR157,WR,DEN,1274,28.0,No,WR156,1076,,0
Arian Smith,WR158,WR,NYJ,1247,24.5,No,WR158,1046,,0
Cam Akers,RB110,RB,SEA,1246,26.8,No,RB112,1013,,0
Seth McGowan,RB111,RB,FA,1242,-1.0,Yes,RB123,896,,0
Skyy Moore,WR159,WR,GBP,1238,25.6,No,WR157,1045.99,,0
Hassan Haskins,RB112,RB,LAC,1219,26.4,No,RB110,1033,,0
J'Mari Taylor,RB113,RB,FA,1212,-1.0,Yes,RB115,988,,0
Mason Tipton,WR160,WR,NOS,1211,25.6,No,WR160,1031,,0
Tyler Conklin,TE69,TE,DET,1203.63,30.7,No,TE70,1107.93,,0
Adam Trautman,TE70,TE,DEN,1203.1,29.2,No,TE69,1112.9,,0
Sione Vaki,RB114,RB,DET,1196,24.7,No,RB108,1055,,0
Hunter Long,TE71,TE,JAC,1193.15,27.7,No,TE71,1089.75,,0
Israel Abanikanda,RB115,RB,DAL,1173,23.5,No,RB114,989,,0
Tyler Johnson,WR161,WR,NYJ,1162,27.6,No,WR163,945,,0
Josh Oliver,TE73,TE,MIN,1156.23,29.1,No,TE72,1066.03,,0
Deion Burks,WR162,WR,FA,1153,-1.0,Yes,WR168,916,,0
Jam Miller,RB116,RB,FA,1152,-1.0,Yes,RB117,953,,0
Deuce Vaughn,RB117,RB,DEN,1147,24.4,No,RB113,998,,0
Cade Klubnik,QB47,QB,FA,1146,-1.0,Yes,QB63,1045.98,,0
Will Dissly,TE74,TE,FA,1145.75,29.8,No,TE73,1048.95,,0
Isaiah Hodgins,WR163,WR,NYG,1144,27.5,No,WR161,1023,,0
Nick Westbrook-Ikhine,WR164,WR,IND,1142,29.1,No,WR162,966,,0
CJ Daniels,WR165,WR,FA,1136,-1.0,Yes,WR175,815,,0
Frank Gore Jr.,RB119,RB,BUF,1121,24.1,No,RB120,946,,0
Riley Leonard,QB48,QB,IND,1109,23.6,No,QB45,1816,,0
Jameis Winston,QB49,QB,NYG,1102,32.3,No,QB53,1519,,0
Kenny McIntosh,RB120,RB,SEA,1095,26.1,No,RB118,950,,0
Nick Chubb,RB121,RB,HOU,1091,30.3,No,RB122,917,,0
Tyler Scott,WR166,WR,LAR,1086,24.5,No,WR165,939,,0
Bub Means,WR167,WR,NOS,1082,25.3,No,WR166,929,,0
Jamari Thrash,WR168,WR,CLE,1071,25.3,No,WR164,943,,0
Joe Flacco,QB50,QB,CIN,1069,41.2,No,QB60,1163,,0
Xavier Gipson,WR169,WR,NYG,1060,25.1,No,WR167,926,,0
Elijah Mitchell,RB122,RB,NEP,1057,28.0,No,RB116,964,,0
Alexander Mattison,RB123,RB,MIA,1052,27.8,No,RB125,891,,0
Terrell Jennings,RB124,RB,NEP,1051.99,25.1,No,RB129,866,,0
Jawhar Jordan,RB125,RB,HOU,1051,26.7,No,RB119,947,,0
Ty Chandler,RB126,RB,NOS,1039,27.9,No,RB121,925.99,,0
Demarcus Robinson,WR170,WR,SFO,1038,31.6,No,WR169,890.99,,0
JuJu Smith-Schuster,WR171,WR,KCC,1037.99,29.4,No,WR172,851,,0
Jeremy McNichols,RB127,RB,WAS,1035,30.3,No,RB128,871,,0
Samaje Perine,RB128,RB,CIN,1033,30.6,No,RB124,894,,0
Marcus Mariota,QB51,QB,WAS,1022,32.5,No,QB52,1532,,0
Miles Sanders,RB129,RB,DAL,1013,29.0,No,RB127,887,,0
Brenden Rice,WR172,WR,LVR,1012.99,24.1,No,WR174,822,,0
Kirk Cousins,QB52,QB,LVR,1003,37.7,No,QB42,1892,,0
Zavier Scott,RB130,RB,MIN,990,26.8,No,RB126,888,,0
Ainias Smith,WR173,WR,CAR,989.99,24.9,No,WR171,857,,0
DeAndre Hopkins,WR174,WR,BAL,988,33.9,No,WR170,865,,0
Mecole Hardman,WR175,WR,BUF,982,28.1,No,WR177,784,,0
Khalil Herbert,RB131,RB,NYJ,981,28.0,No,RB131,806,,0
AJ Dillon,RB132,RB,CAR,973,28.0,No,RB132,799,,0
Johnny Wilson,WR176,WR,PHI,961,25.0,No,WR173,846,,0
Kendall Milton,RB133,RB,CIN,945,24.2,No,RB130,850.99,,0
Curtis Samuel,WR178,WR,FA,923,29.7,No,WR186,675,,0
Julius Chestnut,RB134,RB,TEN,920,25.5,No,RB134,763,,0
Antonio Gibson,RB135,RB,FA,918,27.8,No,RB133,769,,0
LaJohntay Wester,WR179,WR,BAL,900,24.0,No,WR181,721,,0
Malik Heath,WR181,WR,ATL,897,26.1,No,WR176,789,,0
Van Jefferson,WR182,WR,WAS,892,29.7,No,WR178,762.99,,0
Tylan Wallace,WR183,WR,CLE,859,26.9,No,WR184,708,,0
David Bell,WR184,WR,CLE,857,25.3,No,WR182,717,,0
Zamir White,RB136,RB,FA,842,26.6,No,RB135,688,,0
Zay Jones,WR186,WR,ARI,828,31.0,No,WR179,753,,0
Trey Lance,QB54,QB,LAC,826,25.9,No,QB57,1263,,0
Noah Brown,WR187,WR,WAS,821,30.3,No,WR180,741,,0
Jermaine Burton,WR188,WR,FA,805,24.8,No,WR183,714,,0
Sterling Shepard,WR189,WR,TBB,803,33.2,No,WR185,705,,0
Jake Browning,QB55,QB,TBB,723,30.0,No,QB67,861,,0
Sam Howell,QB56,QB,DAL,684,25.6,No,QB62,1140,,0
Kenny Pickett,QB57,QB,CAR,672,27.9,No,QB59,1197,,0
Zach Wilson,QB58,QB,NOS,654,26.7,No,QB61,1153,,0
Carson Wentz,QB59,QB,MIN,637,33.3,No,QB68,833,,0
Tyler Huntley,QB60,QB,BAL,613,28.2,No,QB55,1342,,0
Deshaun Watson,QB61,QB,CLE,600,30.6,No,QB48,1762,,0
Aidan O'Connell,QB62,QB,LVR,540,27.6,No,QB65,987.99,,0
Will Levis,QB63,QB,TEN,525,26.8,No,QB54,1462,,0
Tanner McKee,QB64,QB,PHI,463,26.0,No,QB56,1329,,0
Mason Rudolph,QB65,QB,PIT,409,30.8,No,QB66,972,,0
Drew Lock,QB66,QB,SEA,403,29.4,No,QB64,1007,,0
Gardner Minshew,QB67,QB,ARI,383,29.9,No,QB58,1237,,0
Tyson Bagent,QB76,QB,CHI,272,25.8,No,QB51,1537,,0
Davis Mills,QB79,QB,HOU,262,27.5,No,QB49,1565,,0
Kyle McCord,QB80,QB,GBP,255,23.6,No,QB69,747,,0
Tyrod Taylor,QB82,QB,NYJ,236,36.7,No,QB70,681,,0
