"Last updated: November 11, 2025 06:35 AM UTC"
Updated 11/11/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Mitchell Evans,TE59,TE,CAR,1362.09,22.6,Yes,TE58,1305.99,,0
Greg Dortch,WR130,WR,ARI,1362,27.4,No,WR127,1238,,0
Brock Wright,TE60,TE,DET,1353.81,27.0,No,TE63,1227.31,,0
Phil Mafah,RB96,RB,DAL,1343,23.0,Yes,RB95,1195,,0
Quinn Ewers,QB40,QB,MIA,1340,22.5,Yes,QB41,1654,,0
Arian Smith,WR131,WR,NYJ,1332,24.1,Yes,WR131,1184,,0
Malachi Corley,WR132,WR,CLE,1322,23.6,No,WR134,1122,,0
Chris Brooks,RB97,RB,GBP,1319,25.8,No,RB98,1137,,0
Taysom Hill,TE61,TE,NOS,1315.16,35.2,No,TE59,1294.26,,0
Tyler Conklin,TE62,TE,LAC,1310.19,30.3,No,TE64,1203.49,,0
Jared Wiley,TE63,TE,KCC,1307.94,25.0,No,TE65,1160.54,,0
Sterling Shepard,WR133,WR,TBB,1303,32.8,No,WR132,1170,,0
Jeremy Ruckert,TE64,TE,NYJ,1297.99,25.2,No,TE61,1253.99,,0
Grant Calcaterra,TE65,TE,PHI,1296.31,26.9,No,TE62,1243.51,,0
Josh Oliver,TE66,TE,MIN,1286.84,28.6,No,TE67,1129.54,,0
Jacob Cowing,WR134,WR,SFO,1281,24.8,No,WR138,1101,,0
Donovan Edwards,RB98,RB,WAS,1268,22.7,Yes,RB97,1152,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1255,28.6,No,WR133,1124,,0
Dameon Pierce,RB99,RB,HOU,1254.99,25.7,No,RB99,1100,,0
Adam Trautman,TE67,TE,DEN,1249.92,28.8,No,TE66,1138.82,,0
Tyler Badie,RB100,RB,DEN,1239,25.8,No,RB101,1084,,0
Javon Baker,WR136,WR,PHI,1238,23.7,No,WR144,1043,,0
Joe Flacco,QB41,QB,CIN,1235,40.8,No,QB35,2105,,0
Antonio Gibson,RB101,RB,NEP,1234.99,27.4,No,RB104,1016,,0
Raheim Sanders,RB102,RB,CLE,1234,23.4,Yes,RB102,1083,,0
Gabriel Davis,WR137,WR,BUF,1221,26.6,No,WR137,1107,,0
DeAndre Hopkins,WR138,WR,BAL,1215,33.4,No,WR140,1072,,0
Jonathan Mingo,WR139,WR,DAL,1206,24.6,No,WR139,1097,,0
Harrison Bryant,TE68,TE,HOU,1203.47,27.6,No,TE70,1036.27,,0
Treylon Burks,WR140,WR,WAS,1186,25.6,No,WR136,1114,,0
Jamari Thrash,WR141,WR,CLE,1185,24.9,No,WR135,1120,,0
Miles Sanders,RB103,RB,DAL,1180,28.5,No,RB105,985,,0
Tyler Johnson,WR142,WR,NYJ,1179,27.2,No,WR142,1052,,0
Hunter Long,TE69,TE,JAC,1176.97,27.2,No,TE68,1101.07,,0
Samaje Perine,RB104,RB,CIN,1169,30.2,No,RB103,1031,,0
Noah Brown,WR143,WR,WAS,1167,29.8,No,WR141,1054,,0
Zavier Scott,RB105,RB,MIN,1163,26.3,No,RB100,1088,,0
Thomas Fidone,TE70,TE,NYG,1139.47,23.1,Yes,TE69,1067.97,,0
Curtis Samuel,WR144,WR,BUF,1135,29.2,No,WR143,1044,,0
Jake Browning,QB42,QB,CIN,1130,29.6,No,QB55,923,,0
Elijah Mitchell,RB106,RB,KCC,1129,27.5,No,RB106,972,,0
Lil'Jordan Humphrey,WR145,WR,NYG,1122,27.6,No,WR145,1042,,0
Rasheen Ali,RB107,RB,BAL,1113,24.7,No,RB108,957,,0
Konata Mumpfield,WR146,WR,LAR,1102,23.0,Yes,WR147,1010,,0
Rondale Moore,WR147,WR,MIN,1099,25.4,No,WR146,1023,,0
AJ Dillon,RB108,RB,PHI,1091,27.5,No,RB109,931,,0
Jake Bobo,WR148,WR,SEA,1074,27.3,No,WR149,986,,0
Ainias Smith,WR149,WR,CAR,1073,24.4,No,WR150,981,,0
Zamir White,RB109,RB,LVR,1070,26.1,No,RB107,958,,0
Zay Jones,WR150,WR,ARI,1058,30.6,No,WR151,964,,0
Frank Gore Jr.,RB110,RB,BUF,1050,23.7,No,RB114,857,,0
Foster Moreau,TE71,TE,NOS,1045.25,28.5,No,TE71,1026.55,,0
Mack Hollins,WR151,WR,NEP,1043,32.2,No,WR148,988,,0
Malik Willis,QB43,QB,GBP,1039,26.5,No,QB44,1248,,0
Mason Tipton,WR152,WR,NOS,1038,25.1,No,WR156,885,,0
Marcus Mariota,QB44,QB,WAS,1037,32.0,No,QB38,1793,,0
Skyy Moore,WR153,WR,SFO,1036.99,25.2,No,WR157,873,,0
Bo Melton,WR154,WR,GBP,1026,26.2,No,WR154,909,,0
Bub Means,WR155,WR,NOS,1022,24.8,No,WR159,867,,0
Cam Akers,RB111,RB,MIN,1020,26.4,No,RB111,893,,0
Josh Reynolds,WR156,WR,NYJ,1017,30.7,No,WR160,859,,0
Ray-Ray McCloud,WR157,WR,NYG,1004,29.1,No,WR155,899,,0
Austin Hooper,TE72,TE,NEP,1003.92,31.0,No,TE73,848.82,,0
Jameis Winston,QB45,QB,NYG,1000,31.8,No,QB45,1096.99,,0
Demarcus Robinson,WR158,WR,SFO,998,31.1,No,WR152,947,,0
Ty Chandler,RB112,RB,MIN,983,27.5,No,RB110,905,,0
Tylan Wallace,WR159,WR,BAL,978,26.5,No,WR153,921,,0
Julius Chestnut,RB113,RB,TEN,968,25.0,No,RB113,858,,0
Xavier Gipson,WR160,WR,PHI,961,24.7,No,WR161,858.99,,0
Charlie Kolar,TE73,TE,BAL,957.0,26.8,No,TE72,992.2,,0
Deuce Vaughn,RB114,RB,DEN,954,24.0,No,RB116,824,,0
Israel Abanikanda,RB115,RB,GBP,944,23.1,No,RB115,832,,0
Dylan Laube,RB116,RB,LVR,939,25.9,No,RB117,790,,0
Hunter Renfrow,WR161,WR,CAR,932,29.9,No,WR158,868,,0
Kendall Milton,RB117,RB,CIN,931.99,23.8,No,RB112,866,,0
Van Jefferson,WR162,WR,TEN,924,29.3,No,WR162,828,,0
Malik Heath,WR163,WR,GBP,923,25.7,No,WR163,818,,0
Johnny Wilson,WR164,WR,PHI,915,24.6,No,WR164,798,,0
Tyler Lockett,WR165,WR,LVR,896,33.1,No,WR165,754,,0
Kirk Cousins,QB46,QB,ATL,872,37.2,No,QB51,990,,0
Derius Davis,WR166,WR,LAC,857,25.2,No,WR169,701,,0
Carson Wentz,QB47,QB,MIN,855,32.9,No,QB57,901,,0
LaJohntay Wester,WR167,WR,BAL,854.99,23.6,Yes,WR166,749,,0
Kenny McIntosh,RB118,RB,SEA,852,25.7,No,RB122,707,,0
Riley Leonard,QB48,QB,IND,849,23.2,Yes,QB48,1049,,0
Jelani Woods,TE74,TE,NYJ,847.9,27.1,No,TE76,758.8,,0
Isaiah Hodgins,WR168,WR,PIT,843,27.0,No,WR167,727,,0
Brandin Cooks,WR169,WR,NOS,842,32.1,No,WR170,699,,0
Khalil Herbert,RB119,RB,NYJ,839,27.6,No,RB118,764,,0
Alexander Mattison,RB120,RB,MIA,831,27.4,No,RB121,730,,0
Sione Vaki,RB121,RB,DET,830,24.3,No,RB120,739,,0
Allen Lazard,WR170,WR,NYJ,827,29.9,No,WR168,718,,0
Kylen Granson,TE75,TE,PHI,809.25,27.6,No,TE78,738.85,,0
Sam Howell,QB49,QB,PHI,791,25.2,No,QB58,883,,0
Tim Patrick,WR171,WR,JAC,782,32.0,No,WR173,618,,0
Tip Reiman,TE76,TE,ARI,779.5,24.2,No,TE77,760.8,,0
Trey Sermon,RB122,RB,PIT,778,26.8,No,RB119,757,,0
Jaheim Bell,TE77,TE,PHI,776.15,24.4,No,TE74,823.45,,0
David Bell,WR172,WR,CLE,758,24.9,No,WR175,605,,0
Drew Sample,TE78,TE,CIN,753.58,29.6,No,TE75,764.58,,0
Trey Lance,QB50,QB,LAC,751,25.5,No,QB52,989,,0
Adam Thielen,WR173,WR,MIN,744,35.2,No,WR174,604.99,,0
Mecole Hardman,WR174,WR,GBP,722,27.7,No,WR171,677,,0
Kenny Pickett,QB51,QB,LVR,708,27.4,No,QB47,1067,,0
Jacoby Brissett,QB52,QB,ARI,701,32.9,No,QB42,1584,,0
Zach Wilson,QB53,QB,MIA,651,26.3,No,QB49,1006,,0
Kalif Raymond,WR175,WR,DET,650.99,31.2,No,WR172,628,,0
Eric Gray,RB123,RB,NYG,648,26.0,No,RB126,479,,0
Travis Homer,RB124,RB,CHI,641,27.3,No,RB124,550,,0
George Holani,RB125,RB,SEA,639,25.9,No,RB125,524,,0
Russell Wilson,QB54,QB,NYG,637,37.0,No,QB62,804,,0
Aidan O'Connell,QB55,QB,LVR,629,27.2,No,QB59,872.99,,0
Trayveon Williams,RB126,RB,LAC,615,28.1,No,RB123,575,,0
Tyler Scott,WR176,WR,LAR,596,24.1,No,WR176,520,,0
Will Levis,QB56,QB,TEN,575,26.4,No,QB53,966,,0
Ben Skowronek,WR177,WR,PIT,542,28.4,No,WR178,458,,0
Justin Watson,WR178,WR,HOU,527,29.6,No,WR183,422,,0
Marquez Valdes-Scantling,WR179,WR,PIT,519,31.1,No,WR177,497,,0
Pierre Strong Jr.,RB127,RB,GBP,518.99,26.9,No,RB127,437,,0
Devin Duvernay,WR180,WR,CHI,506,28.2,No,WR179,453,,0
Rakim Jarrett,WR181,WR,PIT,498,24.8,No,WR181,429,,0
Justin Shorter,WR182,WR,LVR,496,25.6,No,WR182,427,,0
Tanner McKee,QB57,QB,PHI,479,25.5,No,QB54,934,,0
Tyler Huntley,QB58,QB,BAL,478,27.8,No,QB50,1005,,0
Brenden Rice,WR183,WR,NEP,469,23.6,No,WR187,397,,0
Scotty Miller,WR184,WR,PIT,453,28.3,No,WR180,444,,0
Drew Lock,QB59,QB,SEA,433,29.0,No,QB60,858.98,,0
Ronnie Bell,WR188,WR,NOS,401,25.8,No,WR185,399,,0
Ashton Dulin,WR187,WR,IND,400.99,28.5,No,WR186,398,,0
Raheem Mostert,RB129,RB,LVR,396,33.6,No,RB130,361,,0
Deven Thompkins,WR189,WR,ATL,384,25.9,No,WR184,418,,0
Austin Ekeler,RB132,RB,WAS,382,30.5,No,RB128,386,,0
Jeffery Wilson,RB133,RB,MIA,379,30.0,No,RB129,364,,0
Mason Rudolph,QB63,QB,PIT,372,30.3,No,QB68,397.99,,0
Gardner Minshew,QB68,QB,KCC,367,29.5,No,QB63,752,,0
Charlie Jones,WR208,WR,CIN,345,27.0,No,WR188,371,,0
Kyle McCord,QB72,QB,PHI,246,23.1,Yes,QB66,591,,0
Andy Dalton,QB73,QB,CAR,238,38.0,No,QB61,823.99,,0
Tyson Bagent,QB74,QB,CHI,237,25.4,No,QB46,1083.99,,0
Tyrod Taylor,QB75,QB,NYJ,232,36.3,No,QB56,914,,0
Davis Mills,QB76,QB,HOU,227,27.0,No,QB64,705,,0
Stetson Bennett,QB79,QB,LAR,215,28.0,No,QB67,420,,0
Jimmy Garoppolo,QB95,QB,LAR,94,34.0,No,QB65,643,,0
