"Last updated: November 25, 2025 06:36 PM UTC"
Updated 11/25/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Efton Chism,WR131,WR,NEP,1366,24.1,Yes,WR130,1190,,0
Arian Smith,WR132,WR,NYJ,1365,24.1,Yes,WR132,1170,,0
Brevin Jordan,TE59,TE,HOU,1364.86,25.4,No,TE59,1286.76,,0
Malachi Corley,WR133,WR,CLE,1350,23.7,No,WR133,1150,,0
Will Howard,QB39,QB,PIT,1324,24.2,Yes,QB42,1620,,0
Sterling Shepard,WR134,WR,TBB,1313,32.8,No,WR134,1139,,0
Jeremy Ruckert,TE60,TE,NYJ,1312.39,25.3,No,TE61,1239.79,,0
Damien Martinez,RB96,RB,SEA,1311,21.8,Yes,RB94,1152.99,,0
Will Dissly,TE61,TE,LAC,1306.31,29.4,No,TE64,1198.51,,0
Chris Brooks,RB97,RB,GBP,1296,25.9,No,RB97,1124,,0
JuJu Smith-Schuster,WR135,WR,KCC,1284,29.0,No,WR136,1111,,0
Taysom Hill,TE62,TE,NOS,1283.11,35.2,No,TE60,1274.31,,0
Tyler Conklin,TE63,TE,LAC,1282.54,30.3,No,TE62,1215.44,,0
Quinn Ewers,QB40,QB,MIA,1281,22.5,Yes,QB46,1418,,0
Treylon Burks,WR136,WR,WAS,1279,25.7,No,WR137,1110,,0
Joe Flacco,QB41,QB,CIN,1275,40.8,No,QB38,1792,,0
Jared Wiley,TE64,TE,KCC,1267.61,25.1,No,TE65,1166.41,,0
Dameon Pierce,RB98,RB,FA,1266,25.8,No,RB102,999,,0
Adam Trautman,TE65,TE,DEN,1264.79,28.8,No,TE67,1125.09,,0
Jordan Watkins,WR137,WR,SFO,1249,23.8,Yes,WR135,1117,,0
Grant Calcaterra,TE66,TE,PHI,1246.04,27.0,No,TE63,1211.94,,0
Josh Oliver,TE67,TE,MIN,1217.82,28.7,No,TE69,1081.42,,0
Nick Westbrook-Ikhine,WR138,WR,MIA,1213,28.7,No,WR139,1060,,0
Tyler Johnson,WR139,WR,NYJ,1212,27.2,No,WR140,1053,,0
Hassan Haskins,RB99,RB,LAC,1207,26.0,No,RB99,1062,,0
Raheim Sanders,RB100,RB,CLE,1205,23.5,Yes,RB100,1024,,0
Donovan Edwards,RB101,RB,WAS,1204,22.8,Yes,RB98,1093,,0
Jacob Cowing,WR140,WR,SFO,1197,24.8,No,WR138,1080,,0
Harrison Bryant,TE68,TE,HOU,1186.92,27.6,No,TE70,1063.72,,0
Javon Baker,WR141,WR,PHI,1179,23.8,No,WR147,980,,0
Hunter Long,TE69,TE,JAC,1174.77,27.3,No,TE66,1173.67,,0
Curtis Samuel,WR142,WR,BUF,1172,29.3,No,WR142,1016,,0
Konata Mumpfield,WR143,WR,LAR,1143,23.1,Yes,WR146,994,,0
Jamari Thrash,WR144,WR,CLE,1129,24.9,No,WR141,1035,,0
Miles Sanders,RB102,RB,DAL,1125,28.6,No,RB106,942,,0
Rasheen Ali,RB103,RB,BAL,1124,24.8,No,RB101,1001,,0
Tyler Lockett,WR145,WR,LVR,1116,33.2,No,WR150,950,,0
Jonathan Mingo,WR147,WR,DAL,1115,24.6,No,WR144,1003,,0
DeAndre Hopkins,WR146,WR,BAL,1114.99,33.5,No,WR148,974,,0
Noah Brown,WR148,WR,WAS,1112,29.9,No,WR152,941.99,,0
Lil'Jordan Humphrey,WR149,WR,DEN,1110,27.6,No,WR143,1008,,0
Jameis Winston,QB42,QB,NYG,1109,31.9,No,QB43,1606,,0
Antonio Gibson,RB104,RB,NEP,1106,27.4,No,RB103,970,,0
Rondale Moore,WR150,WR,MIN,1092,25.5,No,WR145,998,,0
Charlie Kolar,TE70,TE,BAL,1090.44,26.8,No,TE68,1109.14,,0
Bo Melton,WR151,WR,GBP,1086,26.2,No,WR151,948,,0
Elijah Mitchell,RB105,RB,KCC,1069,27.6,No,RB104,966,,0
Samaje Perine,RB106,RB,CIN,1068,30.2,No,RB105,947.99,,0
Marcus Mariota,QB43,QB,WAS,1059,32.1,No,QB40,1680,,0
Malik Willis,QB44,QB,GBP,1054,26.5,No,QB45,1510,,0
Tylan Wallace,WR152,WR,BAL,1053.99,26.5,No,WR153,929,,0
Zavier Scott,RB107,RB,MIN,1047,26.4,No,RB107,934,,0
Ainias Smith,WR153,WR,CAR,1043,24.5,No,WR154,928.99,,0
AJ Dillon,RB108,RB,PHI,1033,27.6,No,RB110,899,,0
Zamir White,RB109,RB,LVR,1031,26.2,No,RB111,898,,0
Mason Tipton,WR154,WR,NOS,1029,25.2,No,WR158,894,,0
Foster Moreau,TE71,TE,NOS,1023.25,28.6,No,TE71,1039.75,,0
Isaiah Hodgins,WR155,WR,NYG,1022,27.1,No,WR149,961,,0
Frank Gore Jr.,RB110,RB,BUF,1021.99,23.7,No,RB114,828,,0
Jake Bobo,WR156,WR,SEA,1020,27.3,No,WR159,884,,0
Thomas Fidone,TE72,TE,NYG,1015.5,23.2,Yes,TE72,926.4,,0
Israel Abanikanda,RB111,RB,GBP,1014,23.1,No,RB109,925,,0
Bub Means,WR157,WR,NOS,1011,24.9,No,WR160,861,,0
Zay Jones,WR158,WR,ARI,1008,30.6,No,WR155,928,,0
Austin Hooper,TE73,TE,NEP,1000.57,31.1,No,TE73,815.77,,0
Ty Chandler,RB112,RB,MIN,997,27.5,No,RB108,927,,0
Cam Akers,RB113,RB,MIN,993,26.4,No,RB112,853,,0
Xavier Gipson,WR160,WR,PHI,986,24.7,No,WR156,914,,0
Skyy Moore,WR159,WR,SFO,985.99,25.2,No,WR162,832,,0
Jake Browning,QB45,QB,CIN,982,29.6,No,QB61,791,,0
Demarcus Robinson,WR161,WR,SFO,972,31.2,No,WR157,902,,0
Deuce Vaughn,RB114,RB,DEN,959,24.1,No,RB115,824,,0
George Holani,RB115,RB,SEA,953,25.9,No,RB117,803,,0
Ray-Ray McCloud,WR162,WR,NYG,939,29.1,No,WR164,811,,0
Malik Heath,WR163,WR,GBP,928,25.7,No,WR161,846,,0
Johnny Wilson,WR164,WR,PHI,924,24.6,No,WR163,827.99,,0
Josh Reynolds,WR165,WR,NYJ,916,30.8,No,WR167,746,,0
Julius Chestnut,RB116,RB,TEN,909,25.1,No,RB116,816,,0
Kendall Milton,RB117,RB,CIN,903,23.8,No,RB113,851,,0
Jacoby Brissett,QB46,QB,ARI,900,33.0,No,QB33,2174,,0
Kirk Cousins,QB47,QB,ATL,885,37.3,No,QB47,1103,,0
Jelani Woods,TE74,TE,NYJ,874.92,27.1,No,TE77,752.82,,0
Khalil Herbert,RB118,RB,NYJ,868,27.6,No,RB118,785,,0
Dylan Laube,RB119,RB,LVR,863,26.0,No,RB119,718,,0
Tim Patrick,WR166,WR,JAC,861,32.0,No,WR169,723,,0
Van Jefferson,WR168,WR,TEN,854,29.3,No,WR165,751,,0
Hunter Renfrow,WR167,WR,CAR,853.99,29.9,No,WR166,747,,0
Tyler Scott,WR169,WR,LAR,853.98,24.1,No,WR168,729,,0
Sione Vaki,RB120,RB,DET,852,24.3,No,RB120,678,,0
Kenny McIntosh,RB121,RB,SEA,827,25.7,No,RB121,664,,0
Kylen Granson,TE75,TE,PHI,825.8,27.7,No,TE75,769.7,,0
Riley Leonard,QB48,QB,IND,824,23.2,Yes,QB52,1007.99,,0
Derius Davis,WR170,WR,LAC,823,25.2,No,WR172,682,,0
LaJohntay Wester,WR171,WR,BAL,810,23.7,Yes,WR170,722,,0
Mecole Hardman,WR172,WR,BUF,805,27.7,No,WR171,707,,0
Carson Wentz,QB49,QB,MIN,793,32.9,No,QB63,754,,0
Tip Reiman,TE76,TE,ARI,788.88,24.2,No,TE76,767.98,,0
Jaheim Bell,TE77,TE,PHI,761.33,24.4,No,TE74,803.13,,0
Drew Sample,TE78,TE,CIN,757.45,29.6,No,TE78,742.05,,0
Trey Lance,QB50,QB,LAC,754,25.6,No,QB53,996,,0
Alexander Mattison,RB122,RB,MIA,743,27.4,No,RB122,654,,0
Sam Howell,QB51,QB,PHI,742,25.2,No,QB58,900,,0
David Bell,WR173,WR,CLE,730,25.0,No,WR174,643,,0
Lucas Krull,TE80,TE,DEN,718.8,27.4,No,TE79,700.1,,0
Trey Sermon,RB123,RB,PIT,683,26.8,No,RB123,604,,0
Brenden Rice,WR174,WR,SEA,676,23.7,No,WR175,578,,0
Kenny Pickett,QB52,QB,LVR,667,27.5,No,QB48,1082,,0
Allen Lazard,WR175,WR,NYJ,655,30.0,No,WR176,526,,0
Zach Wilson,QB53,QB,MIA,648,26.3,No,QB54,973,,0
Kalif Raymond,WR176,WR,DET,634,31.3,No,WR173,677,,0
Trayveon Williams,RB124,RB,LAC,625,28.1,No,RB124,565,,0
Brandin Cooks,WR177,WR,FA,624,32.2,No,WR181,420,,0
Aidan O'Connell,QB54,QB,LVR,593,27.2,No,QB56,917,,0
Ben Skowronek,WR178,WR,PIT,588,28.4,No,WR180,432,,0
Eric Gray,RB125,RB,NYG,578,26.0,No,RB126,419.99,,0
Rakim Jarrett,WR179,WR,PIT,577,24.8,No,WR178,453,,0
Travis Homer,RB126,RB,CHI,576,27.3,No,RB125,466,,0
Devin Duvernay,WR180,WR,CHI,558,28.2,No,WR177,462,,0
Tyler Huntley,QB55,QB,BAL,524,27.8,No,QB50,1067,,0
Adam Thielen,WR181,WR,MIN,523,35.3,No,WR188,358,,0
Russell Wilson,QB56,QB,NYG,512,37.0,No,QB67,430,,0
Ashton Dulin,WR182,WR,IND,507,28.5,No,WR179,437,,0
Will Levis,QB57,QB,TEN,496,26.4,No,QB55,972.99,,0
Tanner McKee,QB58,QB,PHI,481,25.6,No,QB57,908,,0
Jalen Reagor,WR183,WR,LAC,474,26.9,No,WR183,399,,0
Justin Shorter,WR184,WR,LVR,450,25.6,No,WR185,371,,0
Ronnie Bell,WR185,WR,NOS,427,25.8,No,WR184,395,,0
Drew Lock,QB59,QB,SEA,406,29.0,No,QB62,784.99,,0
Pierre Strong Jr.,RB129,RB,GBP,405,27.0,No,RB127,391,,0
Marquez Valdes-Scantling,WR189,WR,PIT,395,31.1,No,WR186,365,,0
Mason Rudolph,QB60,QB,PIT,393,30.4,No,QB59,843,,0
Deven Thompkins,WR190,WR,ATL,390,25.9,No,WR182,401,,0
Ihmir Smith-Marsette,WR192,WR,FA,369,26.2,No,WR187,364,,0
Gardner Minshew,QB66,QB,KCC,366,29.5,No,QB60,790.99,,0
DJ Turner,WR206,WR,LVR,353,28.8,No,WR189,357.99,,0
Kyle McCord,QB72,QB,PHI,246,23.2,Yes,QB65,576,,0
Tyson Bagent,QB73,QB,CHI,240,25.5,No,QB49,1070,,0
Andy Dalton,QB74,QB,CAR,238,38.1,No,QB66,447,,0
Davis Mills,QB76,QB,HOU,230,27.1,No,QB44,1535,,0
Tyrod Taylor,QB75,QB,NYJ,229.99,36.3,No,QB51,1033,,0
Stetson Bennett,QB79,QB,LAR,218,28.1,No,QB68,408,,0
Jimmy Garoppolo,QB95,QB,LAR,99,34.1,No,QB69,369,,0
Max Brosmer,QB99,QB,MIN,49,24.7,Yes,QB64,734,,0
