"Last updated: October 31, 2025 06:34 AM UTC"
Updated 10/31/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brevin Jordan,TE59,TE,HOU,1362.04,25.3,No,TE58,1340.04,,0
Jared Wiley,TE60,TE,KCC,1357.59,25.0,No,TE61,1235.49,,0
Devin Singletary,RB94,RB,NYG,1345,28.2,No,RB90,1262,,0
Taysom Hill,TE61,TE,NOS,1320.61,35.2,No,TE60,1276.61,,0
Brock Wright,TE62,TE,DET,1318.94,26.9,No,TE62,1233.14,,0
Quinn Ewers,QB40,QB,MIA,1318,22.5,Yes,QB40,1625,,0
Grant Calcaterra,TE63,TE,PHI,1317.26,26.9,No,TE63,1223.76,,0
Greg Dortch,WR132,WR,ARI,1317,27.4,No,WR132,1185,,0
Jake Browning,QB41,QB,CIN,1315,29.6,No,QB46,1114,,0
Dameon Pierce,RB95,RB,HOU,1313,25.7,No,RB97,1171,,0
Raheim Sanders,RB96,RB,CLE,1308,23.4,Yes,RB96,1182,,0
Tyler Badie,RB97,RB,DEN,1307,25.7,No,RB95,1183,,0
Josh Oliver,TE64,TE,MIN,1301.81,28.6,No,TE66,1147.81,,0
Miles Sanders,RB98,RB,DAL,1298,28.5,No,RB102,1085,,0
Nick Westbrook-Ikhine,WR133,WR,MIA,1293,28.6,No,WR135,1118,,0
Adam Trautman,TE65,TE,DEN,1281.44,28.7,No,TE65,1159.34,,0
Malachi Corley,WR134,WR,CLE,1280,23.6,No,WR139,1071,,0
Donovan Edwards,RB99,RB,WAS,1276,22.7,Yes,RB98,1168,,0
Arian Smith,WR135,WR,NYJ,1275,24.0,Yes,WR133,1170.99,,0
Jeremy Ruckert,TE66,TE,NYJ,1267.56,25.2,No,TE64,1215.86,,0
Chris Brooks,RB100,RB,GBP,1264,25.8,No,RB101,1128,,0
Phil Mafah,RB101,RB,DAL,1257,23.0,Yes,RB100,1155,,0
Zavier Scott,RB102,RB,MIN,1242,26.3,No,RB99,1158,,0
Jamari Thrash,WR136,WR,CLE,1239,24.9,No,WR134,1124,,0
Jonathan Mingo,WR137,WR,DAL,1229,24.5,No,WR137,1091,,0
Javon Baker,WR138,WR,PHI,1226,23.7,No,WR145,1015,,0
Antonio Gibson,RB103,RB,NEP,1223,27.4,No,RB103,1076,,0
Curtis Samuel,WR139,WR,BUF,1211,29.2,No,WR140,1062,,0
Harrison Bryant,TE67,TE,HOU,1205.67,27.5,No,TE69,1053.87,,0
Noah Brown,WR140,WR,WAS,1205,29.8,No,WR141,1057,,0
Thomas Fidone,TE68,TE,NYG,1196.29,23.1,Yes,TE67,1073.09,,0
Gabriel Davis,WR141,WR,BUF,1164,26.6,No,WR138,1078,,0
Ray-Ray McCloud,WR142,WR,NYG,1162,29.0,No,WR147,999,,0
Kameron Johnson,WR143,WR,TBB,1161,23.6,No,WR136,1111,,0
Jake Bobo,WR144,WR,SEA,1148,27.2,No,WR148,998,,0
Zamir White,RB104,RB,LVR,1147,26.1,No,RB104,1058,,0
Hunter Renfrow,WR145,WR,CAR,1146.99,29.8,No,WR142,1050,,0
Rasheen Ali,RB105,RB,BAL,1142,24.7,No,RB105,993,,0
Mitchell Evans,TE69,TE,CAR,1134.54,22.6,Yes,TE68,1065.24,,0
Elijah Mitchell,RB106,RB,KCC,1098,27.5,No,RB107,966,,0
Malik Willis,QB42,QB,GBP,1089,26.4,No,QB43,1336,,0
Tyler Johnson,WR146,WR,NYJ,1088.99,27.2,No,WR146,1014,,0
Frank Gore Jr.,RB107,RB,BUF,1088.98,23.6,No,RB113,862,,0
Rondale Moore,WR147,WR,MIN,1075,25.4,No,WR143,1049,,0
Jameis Winston,QB43,QB,NYG,1070,31.8,No,QB44,1226,,0
Joe Flacco,QB44,QB,CIN,1067,40.8,No,QB38,1723.99,,0
Julius Chestnut,RB108,RB,TEN,1059,25.0,No,RB110,903,,0
AJ Dillon,RB109,RB,PHI,1058,27.5,No,RB108,939,,0
Konata Mumpfield,WR148,WR,LAR,1056,23.0,Yes,WR149,973,,0
Demarcus Robinson,WR149,WR,SFO,1052,31.1,No,WR144,1020,,0
Cam Akers,RB110,RB,MIN,1050,26.4,No,RB109,913,,0
Austin Hooper,TE70,TE,NEP,1036.45,31.0,No,TE71,914.35,,0
Israel Abanikanda,RB111,RB,GBP,1035,23.1,No,RB111,896,,0
Ainias Smith,WR150,WR,CAR,1034,24.4,No,WR154,916,,0
Ty Chandler,RB112,RB,MIN,1032,27.5,No,RB106,987,,0
Zay Jones,WR152,WR,ARI,1031.99,30.6,No,WR153,938,,0
Mason Tipton,WR153,WR,NOS,1031.98,25.1,No,WR155,910,,0
Adam Thielen,WR151,WR,MIN,1031.97,35.2,No,WR160,868,,0
Josh Reynolds,WR154,WR,NYJ,1027,30.7,No,WR150,963,,0
Foster Moreau,TE71,TE,NOS,1025.4,28.5,No,TE70,1019.9,,0
Bub Means,WR155,WR,NOS,1020,24.8,No,WR159,883,,0
Treylon Burks,WR156,WR,WAS,1018,25.6,No,WR157,895.99,,0
Lil'Jordan Humphrey,WR157,WR,NYG,1016,27.5,No,WR156,902.99,,0
Bo Melton,WR158,WR,GBP,1012,26.2,No,WR152,942,,0
Hunter Long,TE72,TE,JAC,1005.02,27.2,No,TE72,906.02,,0
Tylan Wallace,WR159,WR,BAL,1005,26.5,No,WR151,956,,0
Dylan Laube,RB113,RB,LVR,999,25.9,No,RB115,828,,0
Skyy Moore,WR160,WR,SFO,994,25.1,No,WR161,861.99,,0
Mack Hollins,WR161,WR,NEP,984,32.1,No,WR158,888,,0
Irv Smith,TE73,TE,FA,980.72,27.2,No,TE73,842.12,,0
Deuce Vaughn,RB114,RB,DEN,978,24.0,No,RB116,815,,0
Jelani Woods,TE74,TE,NYJ,964.7,27.0,No,TE74,828.3,,0
Samaje Perine,RB115,RB,CIN,964,30.1,No,RB112,877,,0
Carson Wentz,QB45,QB,MIN,956,32.8,No,QB45,1167,,0
LaJohntay Wester,WR162,WR,BAL,939,23.6,Yes,WR162,855,,0
Xavier Gipson,WR163,WR,PHI,914,24.6,No,WR164,813,,0
Allen Lazard,WR164,WR,NYJ,907,29.9,No,WR166,778,,0
Derius Davis,WR165,WR,LAC,906,25.1,No,WR169,740,,0
Tyler Lockett,WR166,WR,LVR,905,33.1,No,WR170,731,,0
Van Jefferson,WR167,WR,TEN,898,29.3,No,WR163,824,,0
Kendall Milton,RB116,RB,CIN,895,23.7,No,RB114,844,,0
Kenny McIntosh,RB117,RB,SEA,892,25.7,No,RB117,787,,0
Johnny Wilson,WR168,WR,PHI,890,24.6,No,WR165,810,,0
Kirk Cousins,QB46,QB,ATL,886,37.2,No,QB47,1101,,0
Malik Heath,WR169,WR,GBP,873,25.7,No,WR167,769,,0
Alexander Mattison,RB118,RB,MIA,859,27.4,No,RB119,732,,0
Brandin Cooks,WR170,WR,NOS,849,32.1,No,WR168,742,,0
Sam Howell,QB47,QB,PHI,845,25.1,No,QB52,977,,0
David Bell,WR171,WR,CLE,844.99,24.9,No,WR172,688,,0
Riley Leonard,QB48,QB,IND,843,23.1,Yes,QB50,1046,,0
Tip Reiman,TE75,TE,ARI,839.62,24.1,No,TE75,800.02,,0
Sione Vaki,RB119,RB,DET,830,24.2,No,RB120,710,,0
Drew Sample,TE76,TE,CIN,796.63,29.5,No,TE78,760.33,,0
Isaiah Hodgins,WR172,WR,PIT,794,27.0,No,WR174,682,,0
Kylen Granson,TE77,TE,PHI,791.08,27.6,No,TE79,747.08,,0
Charlie Kolar,TE78,TE,BAL,790.5,26.7,No,TE76,793.8,,0
Trey Sermon,RB120,RB,PIT,782,26.8,No,RB118,783,,0
Mecole Hardman,WR173,WR,GBP,779,27.6,No,WR171,722,,0
Kenny Pickett,QB49,QB,LVR,774,27.4,No,QB49,1060,,0
Jaheim Bell,TE80,TE,PHI,760.18,24.4,No,TE77,774.48,,0
Stone Smartt,TE81,TE,NYJ,758.5,27.1,No,TE82,710.1,,0
Russell Wilson,QB50,QB,NYG,754,36.9,No,QB56,901,,0
Tim Patrick,WR174,WR,JAC,753.99,31.9,No,WR173,686,,0
Khalil Herbert,RB121,RB,NYJ,751,27.5,No,RB121,706,,0
Eric Gray,RB122,RB,NYG,745,26.0,No,RB122,586,,0
Kalif Raymond,WR175,WR,DET,740,31.2,No,WR175,667,,0
Lucas Krull,TE82,TE,DEN,727.13,27.3,No,TE80,717.23,,0
Trey Lance,QB51,QB,LAC,725,25.5,No,QB55,931,,0
Will Mallory,TE89,TE,IND,695.08,26.4,No,TE81,714.88,,0
Zach Wilson,QB52,QB,MIA,681,26.2,No,QB51,1006,,0
Marquez Valdes-Scantling,WR176,WR,FA,678,31.0,No,WR176,626,,0
Travis Homer,RB123,RB,CHI,648,27.2,No,RB124,566,,0
Will Levis,QB53,QB,TEN,640,26.3,No,QB57,880,,0
Aidan O'Connell,QB54,QB,LVR,632,27.2,No,QB61,803,,0
Trayveon Williams,RB124,RB,LAC,623,28.0,No,RB123,571,,0
Justin Watson,WR177,WR,HOU,621,29.6,No,WR177,490,,0
George Holani,RB125,RB,SEA,587,25.9,No,RB125,479,,0
Pierre Strong Jr.,RB126,RB,GBP,545,26.9,No,RB126,442,,0
Tanner McKee,QB55,QB,PHI,530,25.5,No,QB53,974,,0
Rakim Jarrett,WR178,WR,PIT,529,24.8,No,WR179,454,,0
Justin Shorter,WR179,WR,FA,516,25.5,No,WR183,418,,0
Drew Lock,QB56,QB,SEA,508,29.0,No,QB58,848,,0
Scotty Miller,WR180,WR,PIT,507,28.2,No,WR180,444,,0
Ben Skowronek,WR181,WR,PIT,501,28.3,No,WR181,443.99,,0
Ashton Dulin,WR182,WR,IND,489,28.5,No,WR178,467,,0
Devin Duvernay,WR183,WR,CHI,473,28.1,No,WR182,441,,0
Jacoby Brissett,QB57,QB,ARI,472,32.9,No,QB63,781,,0
Craig Reynolds,RB127,RB,DET,446,29.4,No,RB127,388,,0
Tyler Huntley,QB58,QB,BAL,435,27.7,No,QB59,826,,0
Charlie Jones,WR184,WR,CIN,418,27.0,No,WR184,412,,0
Ronnie Bell,WR190,WR,NOS,381,25.8,No,WR186,367,,0
Jordan Travis,QB60,QB,FA,375,25.5,No,QB69,365,,0
Gardner Minshew,QB63,QB,KCC,373,29.4,No,QB64,751,,0
Mason Rudolph,QB64,QB,PIT,372.99,30.3,No,QB67,503,,0
Deven Thompkins,WR201,WR,ATL,367,25.8,No,WR185,390,,0
Marcus Mariota,QB69,QB,WAS,340,32.0,No,QB42,1387,,0
Kyle McCord,QB72,QB,PHI,247,23.1,Yes,QB65,703,,0
Tyson Bagent,QB73,QB,CHI,240,25.4,No,QB48,1081,,0
Andy Dalton,QB74,QB,CAR,238,38.0,No,QB54,964,,0
Tyrod Taylor,QB75,QB,NYJ,229,36.2,No,QB60,812,,0
Davis Mills,QB76,QB,HOU,225,27.0,No,QB68,414,,0
Stetson Bennett,QB79,QB,LAR,213,28.0,No,QB66,576,,0
Jimmy Garoppolo,QB95,QB,LAR,97,34.0,No,QB62,789,,0
