"Last updated: June 04, 2025 06:32 PM UTC"
Updated 06/04/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jameis Winston,QB40,QB,NYG,1364,31.4,No,QB41,1589,,0
Ray-Ray McCloud,WR132,WR,ATL,1357,28.6,No,WR133,1150,,0
Tahj Washington,WR133,WR,MIA,1356,24.0,No,WR131,1189,,0
Spencer Rattler,QB41,QB,NOS,1330,24.7,No,QB40,1816,,0
Bub Means,WR134,WR,NOS,1327,24.4,No,WR134,1145,,0
Alexander Mattison,RB94,RB,MIA,1318,27.0,No,RB94,1175,,0
Davis Allen,TE60,TE,LAR,1313.06,24.3,No,TE60,1228.36,,0
Israel Abanikanda,RB95,RB,SFO,1311,22.7,No,RB97,1095,,0
Phil Mafah,RB96,RB,DAL,1305,22.6,Yes,RB95,1148,,0
Kendrick Bourne,WR135,WR,NEP,1287,29.8,No,WR135,1123,,0
Jaheim Bell,TE61,TE,NEP,1257.81,24.0,No,TE62,1203.91,,0
Mike Williams,WR136,WR,LAC,1249,30.7,No,WR137,1117,,0
AJ Dillon,RB97,RB,PHI,1243,27.1,No,RB99,1072,,0
Sincere McCormick,RB98,RB,LVR,1228,24.7,No,RB103,1013,,0
Noah Brown,WR137,WR,WAS,1225,29.4,No,WR138,1094.99,,0
Jeremy Ruckert,TE62,TE,NYJ,1224.04,24.8,No,TE61,1208.64,,0
Raheim Sanders,RB99,RB,LAC,1222,23.0,Yes,RB98,1081,,0
Luke Lachey,TE63,TE,HOU,1220.17,23.9,Yes,TE64,1120.07,,0
Jake Bobo,WR138,WR,SEA,1210,26.8,No,WR140,1051,,0
Chris Rodriguez,RB100,RB,WAS,1181,25.7,No,RB100,1046,,0
Gabriel Davis,WR139,WR,FA,1180,26.2,No,WR143,977,,0
Zamir White,RB101,RB,LVR,1174,25.7,No,RB102,1018,,0
Will Levis,QB42,QB,TEN,1173,25.9,No,QB46,1407,,0
Nick Nash,WR140,WR,ATL,1172,24.8,Yes,WR136,1120,,0
Donovan Edwards,RB102,RB,NYJ,1165,22.3,Yes,RB96,1128,,0
Tyler Goodson,RB103,RB,IND,1162,24.6,No,RB101,1028,,0
Irv Smith,TE64,TE,HOU,1153.92,26.8,No,TE63,1127.52,,0
Foster Moreau,TE65,TE,NOS,1150.57,28.1,No,TE68,1054.87,,0
Malik Willis,QB43,QB,GBP,1150,26.0,No,QB47,1345,,0
Jelani Woods,TE66,TE,IND,1149.42,26.6,No,TE65,1118.62,,0
Xavier Gipson,WR141,WR,NYJ,1133,24.2,No,WR145,946,,0
Brenden Rice,WR142,WR,LAC,1127,23.2,No,WR141,1016,,0
Sam Howell,QB44,QB,MIN,1120,24.7,No,QB43,1547,,0
Ty Chandler,RB104,RB,MIN,1116,27.1,No,RB105,995,,0
Rasheen Ali,RB105,RB,BAL,1110,24.3,No,RB108,932,,0
Raheem Mostert,RB106,RB,LVR,1097,33.2,No,RB104,1006,,0
Tyquan Thornton,WR143,WR,KCC,1094,24.8,No,WR144,949,,0
Arian Smith,WR144,WR,NYJ,1093,23.6,Yes,WR139,1074,,0
Brock Wright,TE67,TE,DET,1077.24,26.5,No,TE66,1071.74,,0
Brandin Cooks,WR145,WR,NOS,1077,31.7,No,WR146,945,,0
Stone Smartt,TE68,TE,NYJ,1070.59,26.7,No,TE67,1069.49,,0
KaVontae Turpin,WR146,WR,DAL,1064,28.8,No,WR148,936,,0
Aaron Rodgers,QB45,QB,FA,1061,41.5,No,QB45,1448,,0
Johnny Wilson,WR147,WR,PHI,1057,24.2,No,WR150,923,,0
Carson Steele,RB107,RB,KCC,1051,22.6,No,RB110,919,,0
Frank Gore Jr.,RB108,RB,BUF,1048,23.2,No,RB109,920,,0
Deuce Vaughn,RB109,RB,DAL,1026,23.6,No,RB107,940,,0
K.J. Osborn,WR148,WR,WAS,1019,28.0,No,WR156,898,,0
Jamari Thrash,WR149,WR,CLE,1017,24.4,No,WR147,942,,0
Jase McClellan,RB110,RB,ATL,1010,22.9,No,RB113,891,,0
KeAndre Lambert-Smith,WR150,WR,LAC,1005,23.6,Yes,WR142,982,,0
JuJu Smith-Schuster,WR151,WR,KCC,1004,28.5,No,WR151,918,,0
Kendall Milton,RB112,RB,CIN,991,23.3,No,RB106,973,,0
Cam Akers,RB111,RB,FA,990.99,26.0,No,RB116,844,,0
Isaiah Bond,WR152,WR,FA,990.98,-1.0,Yes,WR165,839,,0
Sione Vaki,RB113,RB,DET,986,23.8,No,RB111,895,,0
Mason Tipton,WR153,WR,NOS,983,24.7,No,WR157,896,,0
Josh Whyle,TE69,TE,TEN,982.45,25.7,No,TE69,917.55,,0
Olamide Zaccheaus,WR154,WR,CHI,978,27.9,No,WR153,907,,0
A.T. Perry,WR155,WR,DEN,977,25.6,No,WR158,888,,0
Bo Melton,WR156,WR,GBP,974,26.0,No,WR149,928,,0
Emari Demercado,RB114,RB,ARI,973.99,26.4,No,RB112,894,,0
Demarcus Robinson,WR157,WR,SFO,967,30.7,No,WR152,910,,0
Van Jefferson,WR158,WR,TEN,930,28.8,No,WR166,823,,0
KJ Hamler,WR159,WR,BUF,929,25.9,No,WR161,861,,0
Ainias Smith,WR160,WR,PHI,928.99,24.0,No,WR162,851,,0
Isaiah Hodgins,WR161,WR,SFO,912,26.6,No,WR154,900,,0
Marquez Valdes-Scantling,WR162,WR,SEA,906,30.6,No,WR159,877,,0
David Bell,WR163,WR,CLE,905,24.5,No,WR160,865,,0
Riley Leonard,QB46,QB,IND,902,22.7,Yes,QB50,1193,,0
Michael Carter,RB115,RB,ARI,900,26.1,No,RB115,853,,0
Tyler Johnson,WR164,WR,NYJ,899,26.8,No,WR163,848,,0
Allen Lazard,WR165,WR,NYJ,894,29.5,No,WR155,899,,0
Tim Patrick,WR166,WR,DET,892,31.5,No,WR164,847,,0
Joe Flacco,QB47,QB,CLE,888,40.4,No,QB49,1283,,0
Chris Brooks,RB116,RB,GBP,882,25.4,No,RB114,858,,0
Mac Jones,QB48,QB,SFO,881,26.7,No,QB48,1326,,0
Mack Hollins,WR167,WR,NEP,873,31.7,No,WR168,796,,0
Tyler Badie,RB117,RB,DEN,872,25.3,No,RB117,814,,0
Terrace Marshall,WR168,WR,PHI,865,25.0,No,WR172,743,,0
Clyde Edwards-Helaire,RB118,RB,NOS,847,26.2,No,RB122,763,,0
Tip Reiman,TE71,TE,ARI,845.75,23.7,No,TE74,757.75,,0
Austin Hooper,TE70,TE,NEP,845.22,30.6,No,TE71,828.72,,0
Kenny Pickett,QB49,QB,CLE,845,27.0,No,QB42,1549,,0
Adam Trautman,TE72,TE,DEN,833.02,28.3,No,TE70,859.42,,0
Trey Sermon,RB119,RB,PIT,831,26.3,No,RB121,764,,0
Samaje Perine,RB120,RB,CIN,829,29.7,No,RB118,794,,0
Mecole Hardman,WR169,WR,GBP,826,27.2,No,WR167,820,,0
Trayveon Williams,RB121,RB,NEP,816,27.6,No,RB119,787,,0
Eric Gray,RB122,RB,NYG,810,25.6,No,RB124,717,,0
Tyler Scott,WR170,WR,CHI,808,23.6,No,WR171,744,,0
Harrison Bryant,TE73,TE,PHI,806.05,27.1,No,TE72,791.75,,0
Kenny McIntosh,RB123,RB,SEA,801,25.2,No,RB123,716.99,,0
Aidan O'Connell,QB50,QB,LVR,792,26.8,No,QB52,1098,,0
Dylan Laube,RB124,RB,LVR,788,25.5,No,RB120,777,,0
Skyy Moore,WR171,WR,KCC,774,24.7,No,WR173,724,,0
Derius Davis,WR172,WR,LAC,771,24.7,No,WR170,745,,0
Hunter Long,TE76,TE,JAC,740.33,26.8,No,TE77,738.13,,0
Lucas Krull,TE79,TE,DEN,735.83,26.9,No,TE76,745.73,,0
Drew Lock,QB51,QB,SEA,729,28.6,No,QB53,1053,,0
Kylen Granson,TE80,TE,PHI,728.65,27.2,No,TE73,770.45,,0
Donovan Peoples-Jones,WR173,WR,NOS,728,26.3,No,WR174,708,,0
Tylan Wallace,WR174,WR,BAL,714,26.1,No,WR175,707,,0
Charlie Kolar,TE82,TE,BAL,704.98,26.3,No,TE75,758.88,,0
Zay Jones,WR175,WR,ARI,698,30.2,No,WR169,780,,0
Pierre Strong Jr.,RB125,RB,CLE,666,26.5,No,RB125,605,,0
Zach Wilson,QB52,QB,MIA,664,25.8,No,QB51,1192,,0
Rakim Jarrett,WR176,WR,TBB,663.99,24.4,No,WR176,675,,0
Hassan Haskins,RB126,RB,LAC,632,25.5,No,RB126,603,,0
Josh Reynolds,WR177,WR,NYJ,619,30.3,No,WR177,613,,0
Gardner Minshew,QB53,QB,KCC,613,29.0,No,QB56,975,,0
D.J. Chark,WR178,WR,FA,598,28.7,No,WR178,576,,0
Hendon Hooker,QB54,QB,DET,595,27.4,No,QB54,1022,,0
Julius Chestnut,RB127,RB,TEN,565,24.6,No,RB127,524,,0
Travis Homer,RB128,RB,CHI,550,26.8,No,RB128,504,,0
Trey Lance,QB56,QB,LAC,540,25.1,No,QB58,788,,0
Erik Ezukanma,WR179,WR,MIA,538,25.4,No,WR184,422,,0
Ryan Flournoy,WR180,WR,DAL,524,25.6,No,WR180,495,,0
Mason Rudolph,QB57,QB,PIT,517,29.9,No,QB44,1477,,0
Justyn Ross,WR183,WR,KCC,496,25.5,No,WR179,496,,0
Justin Watson,WR184,WR,HOU,494,29.2,No,WR183,455,,0
Jalen Reagor,WR186,WR,LAC,443,26.4,No,WR182,463,,0
Malik Heath,WR187,WR,GBP,440,25.2,No,WR181,464,,0
DeeJay Dallas,RB132,RB,ARI,435,26.7,No,RB130,414,,0
Tyler Huntley,QB58,QB,MIA,432,27.3,No,QB60,640,,0
Isaiah Spiller,RB133,RB,FA,431,23.8,No,RB131,394,,0
Dorian Thompson-Robinson,QB59,QB,PHI,429,25.6,No,QB59,700,,0
Devin Duvernay,WR188,WR,CHI,421,27.7,No,WR186,400,,0
Justin Shorter,WR189,WR,LVR,419,25.1,No,WR185,409,,0
Anthony Schwartz,WR191,WR,FA,410,24.7,No,WR187,399.99,,0
Desmond Ridder,QB60,QB,FA,396,25.8,No,QB66,413.99,,0
Jake Browning,QB63,QB,CIN,395,29.2,No,QB57,792,,0
Jacoby Brissett,QB64,QB,ARI,394,32.5,No,QB61,586,,0
Blake Watson,RB138,RB,DEN,392,25.6,No,RB129,474,,0
Joshua Dobbs,QB68,QB,NEP,229,30.4,No,QB68,407,,0
Tyson Bagent,QB69,QB,CHI,221,25.0,No,QB62,520,,0
Kyle McCord,QB70,QB,PHI,214,22.7,Yes,QB55,1012.99,,0
Tyrod Taylor,QB71,QB,NYJ,211,35.8,No,QB67,411,,0
Jarrett Stidham,QB82,QB,DEN,186,28.8,No,QB65,413.98,,0
Marcus Mariota,QB88,QB,WAS,163,31.6,No,QB64,418,,0
Jake Haener,QB91,QB,NOS,130,26.2,No,QB63,497,,0
Taylor Heinicke,QB96,QB,LAC,45,32.2,No,QB69,395,,0
