"Last updated: August 03, 2026 07:42 PM UTC"
Updated 08/03/26 at 07:42pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Damien Martinez,RB93,RB,GBP,1681,22.5,No,RB95,1343,,0
Dyami Brown,WR135,WR,WAS,1679,26.8,No,WR135,1390,,0
Charlie Kolar,TE61,TE,LAC,1666.36,27.5,No,TE61,1495.86,,0
Devaughn Vele,WR136,WR,NOS,1666,28.6,No,WR136,1361,,0
Calvin Austin III,WR137,WR,NYG,1651,27.4,No,WR137,1335,,0
Roschon Johnson,RB94,RB,CHI,1638,25.5,No,RB94,1345,,0
Brevin Jordan,TE62,TE,HOU,1636.41,26.0,No,TE62,1391.11,,0
Konata Mumpfield,WR138,WR,LAR,1617,23.8,No,WR140,1302,,0
Jaleel McLaughlin,RB95,RB,DEN,1611,25.9,No,RB97,1274,,0
Jalin Hyatt,WR139,WR,NYG,1610,24.8,No,WR142,1273,,0
Davis Allen,TE63,TE,LAR,1593.89,25.5,No,TE65,1319.99,,0
Seth McGowan,RB96,RB,IND,1588,24.8,Yes,RB92,1388,,0
Devin Singletary,RB97,RB,NYG,1579,28.9,No,RB101,1188,,0
Ja'Lynn Polk,WR140,WR,NOS,1575,24.3,No,WR138,1324,,0
Will Howard,QB38,QB,PIT,1571,24.8,No,QB45,1782,,0
Phil Mafah,RB98,RB,DAL,1536,23.8,No,RB96,1286,,0
Ty Johnson,RB99,RB,BUF,1534,28.9,No,RB99,1256,,0
Geno Smith,QB39,QB,NYJ,1528,35.8,No,QB36,2214,,0
Tai Felton,WR141,WR,MIN,1525,23.4,No,WR141,1296,,0
Jared Wiley,TE64,TE,KCC,1520.56,25.8,No,TE64,1330.26,,0
Aaron Rodgers,QB40,QB,PIT,1511,42.7,No,QB40,1959,,0
Quinn Ewers,QB41,QB,MIA,1510.99,23.2,No,QB46,1693,,0
Rasheen Ali,RB100,RB,BAL,1508,25.5,No,RB98,1260,,0
Tahj Washington,WR142,WR,MIA,1505,25.2,No,WR139,1314,,0
Kendrick Bourne,WR143,WR,ARI,1494,31.0,No,WR148,1202,,0
Garrett Nussmeier,QB42,QB,KCC,1486,24.5,Yes,QB49,1457,,0
Malachi Corley,WR144,WR,CLE,1485,24.4,No,WR144,1255,,0
Emari Demercado,RB101,RB,KCC,1483,27.5,No,RB100,1201.99,,0
Najee Harris,RB102,RB,FA,1480,28.4,No,RB104,1133,,0
Xavier Restrepo,WR145,WR,TEN,1476,24.3,No,WR149,1197,,0
Olamide Zaccheaus,WR146,WR,ATL,1472,29.0,No,WR145,1228,,0
Keenan Allen,WR147,WR,FA,1470,34.3,No,WR152,1164,,0
2028 Late 4th,,PI,,1469,,,,1336,,0
Jordan Watkins,WR148,WR,SFO,1468.99,24.5,No,WR147,1214,,0
Sam Roush,TE65,TE,CHI,1463.69,22.9,Yes,TE63,1352.59,,0
Jonnu Smith,TE66,TE,FA,1449.87,31.0,No,TE68,1192.47,,0
Raheim Sanders,RB103,RB,CLE,1447,24.2,No,RB102,1180,,0
Efton Chism,WR149,WR,NEP,1445,24.8,No,WR155,1139,,0
Kameron Johnson,WR150,WR,TBB,1435,24.4,No,WR146,1222,,0
Joe Milton,QB43,QB,DAL,1406,26.4,No,QB48,1567,,0
Trey Palmer,WR151,WR,NOS,1400,25.3,No,WR151,1167,,0
Elijah Moore,WR152,WR,PHI,1398,26.4,No,WR150,1183,,0
Jacob Cowing,WR153,WR,SFO,1397,25.5,No,WR154,1146,,0
KaVontae Turpin,WR154,WR,DAL,1392,30.0,No,WR156,1121,,0
Kalel Mullings,RB104,RB,TEN,1384,23.8,No,RB105,1130,,0
Brock Wright,TE67,TE,DET,1378.79,27.7,No,TE66,1301.79,,0
Deion Burks,WR155,WR,IND,1377,23.6,Yes,WR143,1258,,0
Greg Dortch,WR156,WR,DET,1354,28.2,No,WR153,1162,,0
Jonathan Mingo,WR157,WR,DAL,1340,25.3,No,WR159,1073,,0
Donovan Edwards,RB105,RB,MIA,1334,23.4,No,RB103,1168,,0
Matthew Hibner,TE68,TE,BAL,1319.19,24.4,Yes,TE67,1252.09,,0
CJ Daniels,WR158,WR,LAR,1296,24.6,Yes,WR157,1106,,0
Spencer Rattler,QB44,QB,NOS,1287,25.8,No,QB50,1405,,0
Kirk Cousins,QB45,QB,LVR,1276,38.0,No,QB44,1869,,0
Gabriel Davis,WR159,WR,BUF,1269,27.3,No,WR158,1077,,0
Dillon Gabriel,QB46,QB,CLE,1267,25.6,No,QB54,1207,,0
Dameon Pierce,RB106,RB,PHI,1266,26.4,No,RB108,1009,,0
Javon Baker,WR160,WR,SFO,1265,24.4,No,WR165,1011,,0
Bam Knight,RB107,RB,ARI,1262,25.3,No,RB109,1002,,0
David Bell,WR161,WR,CLE,1257,25.6,No,WR162,1035,,0
Tyler Goodson,RB108,RB,ATL,1251,25.7,No,RB106,1024,,0
Tyrell Shavers,WR162,WR,BUF,1246,27.0,No,WR164,1015,,0
Nick Westbrook-Ikhine,WR163,WR,IND,1236,29.4,No,WR161,1064,,0
Cade Klubnik,QB47,QB,NYJ,1231,22.8,Yes,QB43,1904,,0
Jake Bobo,WR164,WR,SEA,1221,28.0,No,WR167,992,,0
Mack Hollins,WR165,WR,NEP,1215,32.9,No,WR160,1071,,0
Tyler Badie,RB109,RB,DEN,1213,26.5,No,RB110,999,,0
Michael Carter,RB110,RB,TEN,1206,27.2,No,RB112,967,,0
Israel Abanikanda,RB111,RB,DAL,1200,23.8,No,RB107,1010.99,,0
Riley Leonard,QB48,QB,IND,1169,23.9,No,QB47,1576,,0
Tyler Scott,WR166,WR,LAR,1164,24.8,No,WR166,998,,0
J'Mari Taylor,RB112,RB,JAC,1149,-1.0,Yes,RB111,970,,0
Bo Melton,WR167,WR,GBP,1146,27.2,No,WR173,885,,0
Isaiah Hodgins,WR168,WR,NYG,1139,27.8,No,WR163,1021,,0
Brenden Rice,WR169,WR,FA,1123,24.4,No,WR168,927,,0
Kendall Milton,RB113,RB,CIN,1120,24.5,No,RB114,922,,0
Arian Smith,WR170,WR,NYJ,1114,24.8,No,WR172,900,,0
Frank Gore Jr.,RB114,RB,BUF,1107,24.4,No,RB115,916,,0
Mason Tipton,WR171,WR,NOS,1103,25.8,No,WR170,917,,0
Barion Brown,WR172,WR,NOS,1102,22.6,Yes,WR169,924,,0
Sione Vaki,RB115,RB,DET,1099,25.0,No,RB113,946,,0
Le'Veon Moss,RB116,RB,MIA,1095,23.7,Yes,RB116,911,,0
Xavier Gipson,WR173,WR,NYG,1075,25.4,No,WR171,914,,0
Kenny McIntosh,RB117,RB,FA,1069,26.4,No,RB117,905,,0
Jack Endries,TE69,TE,CIN,1055.8,22.4,Yes,TE69,978.8,,0
Skyy Moore,WR174,WR,GBP,1049,25.9,No,WR174,870,,0
Jameis Winston,QB49,QB,NYG,1046,32.6,No,QB53,1267,,0
Hassan Haskins,RB118,RB,LAC,1034,26.7,No,RB119,866,,0
Jam Miller,RB119,RB,NEP,1027,22.3,Yes,RB118,869.99,,0
Lil'Jordan Humphrey,WR175,WR,DEN,975,28.3,No,WR175,854,,0
Alexander Mattison,RB120,RB,MIA,973,28.1,No,RB121,782,,0
Jawhar Jordan,RB121,RB,HOU,968,27.0,No,RB120,793,,0
Tyler Conklin,TE72,TE,DET,967.13,31.0,No,TE70,836.23,,0
Demarcus Robinson,WR176,WR,SFO,966,31.9,No,WR177,785,,0
Jamari Thrash,WR177,WR,CLE,963,25.6,No,WR176,833,,0
Thomas Fidone,TE74,TE,NYG,962.68,23.9,No,TE72,830.68,,0
Johnny Wilson,WR178,WR,PHI,958,25.3,No,WR179,760,,0
Samaje Perine,RB122,RB,CIN,956,30.9,No,RB122,755,,0
Adam Trautman,TE75,TE,DEN,953.25,29.5,No,TE71,837.75,,0
Malik Benson,WR179,WR,LVR,924,23.8,Yes,WR178,767,,0
Elijah Mitchell,RB123,RB,PHI,911,28.2,No,RB123,739,,0
Deshaun Watson,QB50,QB,CLE,910,30.9,No,QB41,1938.99,,0
Bub Means,WR180,WR,NOS,904,25.6,No,WR180,686,,0
Marcus Mariota,QB51,QB,WAS,889,32.8,No,QB60,1069,,0
Derius Davis,WR181,WR,LAC,882,25.9,No,WR182,630,,0
Zavier Scott,RB124,RB,MIN,845,27.0,No,RB124,685,,0
Joe Flacco,QB52,QB,CIN,842,41.5,No,QB64,957,,0
Jeremy McNichols,RB125,RB,WAS,804,30.6,No,RB125,662,,0
Ainias Smith,WR183,WR,CAR,803,25.2,No,WR181,638,,0
Terrell Jennings,RB126,RB,NEP,790,25.4,No,RB127,619,,0
Ty Chandler,RB127,RB,NOS,788,28.2,No,RB126,641,,0
Tyler Johnson,WR184,WR,DAL,765,27.9,No,WR186,540,,0
Malik Heath,WR185,WR,ATL,762,26.4,No,WR183,625,,0
AJ Dillon,RB131,RB,CAR,757,28.2,No,RB128,557,,0
LaJohntay Wester,WR186,WR,BAL,754,24.4,No,WR185,589,,0
Colbie Young,WR188,WR,CIN,737,24.0,Yes,WR184,621,,0
Mecole Hardman,WR187,WR,BUF,736.99,28.4,No,WR187,496,,0
Dylan Laube,RB132,RB,LVR,708,26.6,No,RB129,546,,0
Nathan Carter,RB133,RB,ATL,684,24.2,No,RB130,481,,0
Tyler Huntley,QB53,QB,BAL,652,28.5,No,QB57,1158,,0
Zay Jones,WR191,WR,ARI,638,31.3,No,WR188,482,,0
Trey Lance,QB54,QB,LAC,634,26.2,No,QB61,1041,,0
Josh Reynolds,WR193,WR,NYJ,602,31.5,No,WR189,479,,0
Tylan Wallace,WR195,WR,CLE,592,27.2,No,WR190,477,,0
Kenny Pickett,QB55,QB,CAR,591,28.2,No,QB62,1016,,0
Sam Howell,QB58,QB,DAL,584,25.9,No,QB63,998.99,,0
Zach Wilson,QB57,QB,NOS,583.99,27.0,No,QB65,882,,0
Luke Altmyer,QB59,QB,DET,583.98,-1.0,Yes,QB70,475,,0
Noah Brown,WR201,WR,WAS,572,30.6,No,WR192,474.99,,0
Tim Patrick,WR205,WR,NYJ,540,32.7,No,WR191,476,,0
Will Levis,QB62,QB,TEN,530,27.1,No,QB59,1089,,0
Tanner McKee,QB63,QB,PHI,470,26.3,No,QB56,1181,,0
Drew Lock,QB65,QB,SEA,412,29.7,No,QB66,857,,0
Gardner Minshew,QB67,QB,ARI,388,30.2,No,QB58,1131,,0
Davis Mills,QB76,QB,HOU,280,27.8,No,QB55,1190,,0
Tyson Bagent,QB77,QB,CHI,278,26.2,No,QB52,1298,,0
Kyle McCord,QB79,QB,GBP,263,23.9,No,QB68,539,,0
Tyrod Taylor,QB81,QB,GBP,248,37.0,No,QB69,493,,0
Drew Allar,QB95,QB,PIT,193,22.4,Yes,QB39,2050,,0
Cole Payton,QB100,QB,PHI,170,23.8,Yes,QB67,836,,0
Taylen Green,QB101,QB,CLE,165,23.8,Yes,QB51,1300,,0
Carson Beck,QB102,QB,ARI,154,24.7,Yes,QB35,2538,,0
