"Last updated: October 08, 2025 06:34 AM UTC"
Updated 10/08/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Raheim Sanders,RB93,RB,CLE,1391,23.3,Yes,RB89,1260,,0
Ray-Ray McCloud,WR132,WR,ATL,1381,29.0,No,WR134,1189,,0
Adam Trautman,TE59,TE,DEN,1380.41,28.6,No,TE60,1275.91,,0
Brevin Jordan,TE60,TE,HOU,1378.68,25.2,No,TE57,1328.08,,0
Hassan Haskins,RB94,RB,LAC,1377,25.8,No,RB92,1243,,0
Adam Thielen,WR133,WR,MIN,1346,35.1,No,WR133,1202,,0
Grant Calcaterra,TE61,TE,PHI,1340.04,26.8,No,TE63,1217.94,,0
Brock Wright,TE62,TE,DET,1318.41,26.8,No,TE62,1226.01,,0
Quinn Ewers,QB41,QB,MIA,1318,22.4,Yes,QB42,1407,,0
Devin Singletary,RB95,RB,NYG,1311,28.1,No,RB95,1164,,0
Darren Waller,TE63,TE,MIA,1310.14,33.0,No,TE61,1277.14,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1303,28.5,No,WR136,1145,,0
Greg Dortch,WR135,WR,ARI,1299,27.3,No,WR132,1210,,0
Audric Estime,RB96,RB,PHI,1298.99,22.1,No,RB101,1107,,0
Josh Oliver,TE64,TE,MIN,1296.31,28.5,No,TE65,1186.31,,0
Phil Mafah,RB97,RB,DAL,1290,22.9,Yes,RB96,1144,,0
Donovan Edwards,RB98,RB,WAS,1285,22.6,Yes,RB98,1139,,0
Jeremy Ruckert,TE65,TE,NYJ,1258.81,25.1,No,TE64,1197.21,,0
Chris Brooks,RB99,RB,GBP,1251,25.7,No,RB99,1136,,0
Tyler Badie,RB100,RB,DEN,1246,25.6,No,RB97,1140,,0
Noah Brown,WR136,WR,WAS,1238,29.7,No,WR139,1102,,0
Gabriel Davis,WR137,WR,BUF,1236,26.5,No,WR137,1126,,0
Thomas Fidone,TE66,TE,NYG,1226.24,23.0,Yes,TE67,1162.44,,0
Taysom Hill,TE67,TE,NOS,1221.79,35.1,No,TE66,1187.69,,0
Zamir White,RB101,RB,LVR,1219,26.0,No,RB100,1125.99,,0
Curtis Samuel,WR138,WR,BUF,1216,29.1,No,WR141,1084,,0
Javon Baker,WR139,WR,PHI,1212,23.6,No,WR143,1042,,0
Harrison Bryant,TE68,TE,HOU,1207.92,27.4,No,TE69,1063.82,,0
Arian Smith,WR140,WR,NYJ,1191,24.0,Yes,WR138,1110,,0
Jamari Thrash,WR141,WR,CLE,1189,24.8,No,WR142,1059,,0
Jake Bobo,WR142,WR,SEA,1172,27.2,No,WR147,996,,0
Rasheen Ali,RB102,RB,BAL,1167,24.6,No,RB104,1021,,0
Jonathan Mingo,WR143,WR,DAL,1166,24.4,No,WR145,1029,,0
Elijah Mitchell,RB103,RB,KCC,1143,27.4,No,RB102,1033,,0
Sterling Shepard,WR144,WR,TBB,1139,32.6,No,WR135,1169,,0
Ty Chandler,RB104,RB,MIN,1138.99,27.4,No,RB103,1025,,0
Malik Willis,QB42,QB,GBP,1135,26.3,No,QB45,1307,,0
Rondale Moore,WR145,WR,MIN,1127,25.3,No,WR140,1098,,0
Malachi Corley,WR146,WR,CLE,1123,23.5,No,WR151,934,,0
Julius Chestnut,RB105,RB,TEN,1122,24.9,No,RB106,995,,0
Irv Smith,TE69,TE,HOU,1120.19,27.1,No,TE70,1027.79,,0
Foster Moreau,TE70,TE,NOS,1118.52,28.4,No,TE68,1103.12,,0
Zavier Scott,RB106,RB,MIN,1101,26.2,No,RB107,976,,0
Jameis Winston,QB43,QB,NYG,1096,31.7,No,QB46,1297,,0
Israel Abanikanda,RB107,RB,GBP,1095,23.0,No,RB109,936,,0
Austin Hooper,TE71,TE,NEP,1092.64,30.9,No,TE71,973.84,,0
Tylan Wallace,WR147,WR,BAL,1092,26.4,No,WR146,1006,,0
Tyler Lockett,WR148,WR,TEN,1088,33.0,No,WR149,972,,0
Cam Akers,RB108,RB,MIN,1083,26.3,No,RB108,950,,0
Frank Gore Jr.,RB109,RB,BUF,1082,23.5,No,RB112,879,,0
Jelani Woods,TE72,TE,NYJ,1073.32,27.0,No,TE72,960.02,,0
AJ Dillon,RB110,RB,PHI,1072,27.4,No,RB105,1013,,0
Bub Means,WR149,WR,NOS,1060,24.7,No,WR157,900,,0
Tyler Johnson,WR150,WR,NYJ,1057,27.1,No,WR148,977,,0
Konata Mumpfield,WR151,WR,LAR,1043,22.9,Yes,WR150,948,,0
Dylan Laube,RB111,RB,LVR,1040,25.8,No,RB111,888,,0
Skyy Moore,WR152,WR,SFO,1026,25.0,No,WR155,903,,0
Kimani Vidal,RB112,RB,LAC,1018,24.1,No,RB110,914,,0
Joe Flacco,QB44,QB,CLE,1017,40.7,No,QB44,1331,,0
Demarcus Robinson,WR153,WR,SFO,1016.99,31.0,No,WR144,1030,,0
Mason Tipton,WR154,WR,NOS,1014,25.0,No,WR159,890,,0
Ainias Smith,WR155,WR,CAR,1000,24.3,No,WR154,915,,0
Mack Hollins,WR156,WR,NEP,994,32.0,No,WR158,895,,0
Allen Lazard,WR157,WR,NYJ,988,29.8,No,WR162,832,,0
Zay Jones,WR158,WR,ARI,980,30.5,No,WR152,930,,0
LaJohntay Wester,WR159,WR,BAL,977,23.5,Yes,WR161,855,,0
Carson Wentz,QB45,QB,MIN,974,32.7,No,QB40,1636,,0
Josh Reynolds,WR160,WR,NYJ,970,30.6,No,WR160,869,,0
Deuce Vaughn,RB113,RB,DEN,965,23.9,No,RB114,839,,0
Kirk Cousins,QB46,QB,ATL,964,37.1,No,QB47,1160,,0
Brandin Cooks,WR161,WR,NOS,954,32.0,No,WR153,921,,0
Kendall Milton,RB114,RB,CIN,944,23.6,No,RB113,861,,0
Bo Melton,WR162,WR,GBP,936,26.2,No,WR156,899.99,,0
Treylon Burks,WR163,WR,TEN,932,25.5,No,WR166,778,,0
Kenny McIntosh,RB115,RB,SEA,928,25.6,No,RB116,819,,0
Derius Davis,WR164,WR,LAC,906,25.0,No,WR163,807,,0
Alexander Mattison,RB116,RB,MIA,889,27.3,No,RB118,757,,0
Hunter Long,TE73,TE,JAC,887.6,27.1,No,TE76,772.1,,0
Sam Howell,QB47,QB,PHI,884,25.0,No,QB53,999,,0
Charlie Kolar,TE74,TE,BAL,882.62,26.6,No,TE74,838.62,,0
Kylen Granson,TE75,TE,PHI,882.05,27.5,No,TE73,900.75,,0
Trey Sermon,RB117,RB,PIT,866,26.7,No,RB115,825,,0
Samaje Perine,RB118,RB,CIN,865,30.0,No,RB117,798,,0
Johnny Wilson,WR165,WR,PHI,862,24.5,No,WR164,797,,0
Malik Heath,WR166,WR,GBP,858,25.6,No,WR167,771,,0
Tip Reiman,TE76,TE,ARI,857.22,24.0,No,TE75,794.52,,0
Van Jefferson,WR167,WR,TEN,854,29.2,No,WR165,777.99,,0
David Bell,WR168,WR,CLE,853,24.8,No,WR168,768,,0
Russell Wilson,QB48,QB,NYG,851,36.8,No,QB50,1024.99,,0
Stone Smartt,TE77,TE,NYJ,842.83,27.0,No,TE78,708.63,,0
Tim Patrick,WR169,WR,JAC,832,31.8,No,WR169,752,,0
Xavier Gipson,WR170,WR,PHI,821,24.6,No,WR171,722,,0
Sione Vaki,RB119,RB,DET,819,24.2,No,RB119,724,,0
Lil'Jordan Humphrey,WR171,WR,NYG,818.99,27.4,No,WR174,681,,0
Riley Leonard,QB49,QB,IND,815,23.0,Yes,QB54,963,,0
Isaiah Hodgins,WR172,WR,PIT,810,26.9,No,WR170,721.99,,0
Eric Gray,RB120,RB,NYG,807,25.9,No,RB120,694,,0
Marquez Valdes-Scantling,WR173,WR,SFO,794,31.0,No,WR173,711,,0
Mecole Hardman,WR174,WR,GBP,791,27.6,No,WR172,717,,0
Kenny Pickett,QB50,QB,LVR,759,27.3,No,QB52,1001,,0
Drew Sample,TE79,TE,CIN,754.63,29.4,No,TE77,748.03,,0
Kalif Raymond,WR175,WR,DET,720,31.1,No,WR176,637,,0
Justin Watson,WR176,WR,HOU,716,29.5,No,WR175,664,,0
Trey Lance,QB51,QB,LAC,704,25.4,No,QB51,1022,,0
Zach Wilson,QB52,QB,MIA,686,26.2,No,QB48,1085,,0
Will Levis,QB53,QB,TEN,684,26.2,No,QB59,875,,0
Justin Shorter,WR177,WR,LVR,683,25.4,No,WR177,568,,0
Trayveon Williams,RB121,RB,CLE,664,27.9,No,RB122,610,,0
Aidan O'Connell,QB54,QB,LVR,658,27.1,No,QB58,877,,0
Travis Homer,RB122,RB,CHI,657,27.1,No,RB123,588,,0
Khalil Herbert,RB123,RB,SEA,654,27.4,No,RB121,630,,0
Pierre Strong Jr.,RB124,RB,GBP,649,26.8,No,RB125,523,,0
Rakim Jarrett,WR178,WR,PIT,642,24.7,No,WR179,535,,0
Devin Duvernay,WR179,WR,CHI,641,28.0,No,WR178,565,,0
Drew Lock,QB55,QB,SEA,601,28.9,No,QB56,913,,0
Raheem Mostert,RB125,RB,LVR,561,33.5,No,RB124,577,,0
Ben Skowronek,WR180,WR,PIT,557,28.2,No,WR180,525,,0
Scotty Miller,WR181,WR,PIT,524,28.2,No,WR181,516,,0
George Holani,RB126,RB,SEA,521,25.8,No,RB128,417,,0
Sincere McCormick,RB127,RB,FA,495,25.0,No,RB130,386,,0
Tanner McKee,QB56,QB,PHI,494,25.4,No,QB55,949,,0
Craig Reynolds,RB128,RB,DET,493.99,29.3,No,RB127,422,,0
K.J. Osborn,WR182,WR,FA,477,28.3,No,WR185,406,,0
Charlie Jones,WR183,WR,CIN,476,26.9,No,WR183,428,,0
Ashton Dulin,WR184,WR,IND,475,28.4,No,WR182,475,,0
Brenden Rice,WR185,WR,FA,443,23.5,No,WR187,389,,0
Chase Edmonds,RB130,RB,WAS,431,29.5,No,RB126,427,,0
Bryce Ford-Wheaton,WR186,WR,NYG,430.99,25.6,No,WR186,405,,0
Terrace Marshall,WR187,WR,FA,418,25.3,No,WR184,421,,0
Mason Rudolph,QB60,QB,PIT,380,30.2,No,QB65,648,,0
Gardner Minshew,QB63,QB,KCC,379,29.4,No,QB61,783,,0
Cooper Rush,QB65,QB,BAL,378.99,31.8,No,QB66,438,,0
Nick Nash,WR193,WR,FA,378.98,25.2,Yes,WR189,371,,0
Tyler Huntley,QB67,QB,BAL,377,27.6,No,QB62,761,,0
Austin Ekeler,RB140,RB,WAS,376.99,30.4,No,RB129,398,,0
KJ Hamler,WR200,WR,FA,368,26.2,No,WR188,372,,0
Marcus Mariota,QB69,QB,WAS,337,31.9,No,QB43,1365,,0
Kyle McCord,QB72,QB,PHI,247,23.0,Yes,QB60,790,,0
Tyson Bagent,QB75,QB,CHI,223,25.3,No,QB49,1067,,0
Tyrod Taylor,QB73,QB,NYJ,222.99,36.2,No,QB64,669,,0
Davis Mills,QB74,QB,HOU,222.98000000000002,26.9,No,QB67,404,,0
Stetson Bennett,QB76,QB,LAR,220,27.9,No,QB63,731,,0
Jimmy Garoppolo,QB95,QB,LAR,87,33.9,No,QB57,889,,0
