"Last updated: May 30, 2026 08:32 AM UTC"
Updated 05/30/26 at 08:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Dyami Brown,WR135,WR,WAS,1705,26.6,No,WR135,1394,,0
Devontez Walker,WR136,WR,BAL,1697,24.9,No,WR134,1407,,0
Raheim Sanders,RB92,RB,CLE,1693,24.0,No,RB92,1356,,0
Oscar Delp,TE61,TE,NOS,1682.28,22.8,Yes,TE54,1677.88,,0
Tahj Washington,WR137,WR,MIA,1678,25.0,No,WR129,1508,,0
Zach Ertz,TE62,TE,FA,1651.91,35.6,No,TE62,1402.21,,0
Garrett Nussmeier,QB38,QB,KCC,1637,-1.0,Yes,QB48,1702,,0
Ty Johnson,RB93,RB,BUF,1629,28.7,No,RB95,1294,,0
Xavier Restrepo,WR138,WR,TEN,1620,24.1,No,WR139,1304,,0
Davis Allen,TE63,TE,LAR,1605.09,25.3,No,TE67,1293.79,,0
George Holani,RB94,RB,SEA,1581,26.4,No,RB93,1296,,0
Malik Davis,RB95,RB,DAL,1579,27.5,No,RB94,1295,,0
Efton Chism,WR139,WR,NEP,1578,24.6,No,WR143,1254,,0
Will Howard,QB39,QB,PIT,1576,24.7,No,QB41,1979,,0
Brevin Jordan,TE64,TE,HOU,1562.61,25.9,No,TE63,1363.51,,0
Olamide Zaccheaus,WR140,WR,ATL,1562,28.8,No,WR140,1278,,0
Quinn Ewers,QB40,QB,MIA,1560,23.0,No,QB43,1804,,0
Tai Felton,WR141,WR,MIN,1544,23.2,No,WR141,1270,,0
Kaelon Black,RB96,RB,SFO,1542,-1.0,Yes,RB90,1451,,0
Jalin Hyatt,WR142,WR,NYG,1539,24.7,No,WR144,1235,,0
Jared Wiley,TE65,TE,KCC,1498.42,25.6,No,TE65,1354.32,,0
Trey Palmer,WR143,WR,NOS,1497,25.2,No,WR149,1195,,0
Phil Mafah,RB97,RB,DAL,1488,23.6,No,RB99,1191,,0
Brenen Thompson,WR144,WR,LAC,1486,-1.0,Yes,WR138,1337,,0
Rasheen Ali,RB98,RB,BAL,1472,25.3,No,RB98,1206,,0
Elijah Moore,WR145,WR,PHI,1470,26.2,No,WR146,1205.99,,0
Charlie Kolar,TE66,TE,LAC,1467.52,27.3,No,TE64,1370.72,,0
Aaron Rodgers,QB41,QB,PIT,1461,42.5,No,QB42,1883,,0
Chris Brooks,RB99,RB,GBP,1455,26.4,No,RB97,1217,,0
Malachi Corley,WR146,WR,CLE,1453,24.2,No,WR145,1231,,0
Bam Knight,RB100,RB,ARI,1452,25.1,No,RB104,1095,,0
Joe Milton,QB42,QB,DAL,1448,26.2,No,QB47,1703.99,,0
Kameron Johnson,WR148,WR,TBB,1435,24.2,No,WR148,1198,,0
KaVontae Turpin,WR147,WR,DAL,1434.99,29.8,No,WR150,1172,,0
Emari Demercado,RB101,RB,KCC,1434.98,27.4,No,RB101,1146,,0
Geno Smith,QB43,QB,NYJ,1427,35.6,No,QB37,2245,,0
Dillon Gabriel,QB44,QB,CLE,1426,25.4,No,QB52,1425,,0
2028 Late 4th,,PI,,1422,,,,1286,,0
Kalel Mullings,RB102,RB,TEN,1401,23.6,No,RB106,1059,,0
Donovan Edwards,RB103,RB,MIA,1397,23.2,No,RB100,1178,,0
Jonathan Mingo,WR149,WR,DAL,1396,25.1,No,WR157,1082,,0
Greg Dortch,WR150,WR,DET,1388,28.0,No,WR151,1158,,0
Darren Waller,TE67,TE,FA,1381.04,33.7,No,TE69,1079.64,,0
Joe Mixon,RB104,RB,FA,1377,29.8,No,RB103,1112,,0
Jordan Watkins,WR151,WR,SFO,1375,24.3,No,WR155,1111,,0
Brock Wright,TE68,TE,DET,1372.72,27.5,No,TE66,1338.62,,0
Sam Roush,TE69,TE,CHI,1351.72,-1.0,Yes,TE68,1237.32,,0
Tyler Goodson,RB105,RB,ATL,1350,25.6,No,RB102,1125,,0
Jake Bobo,WR152,WR,SEA,1349.99,27.8,No,WR156,1110,,0
Zavion Thomas,WR153,WR,CHI,1348,-1.0,Yes,WR142,1260,,0
Jacob Cowing,WR154,WR,SFO,1323,25.3,No,WR159,1072,,0
Tyrell Shavers,WR155,WR,BUF,1322,26.8,No,WR161,1028,,0
Mack Hollins,WR156,WR,NEP,1311,32.7,No,WR154,1115,,0
Gabriel Davis,WR157,WR,BUF,1308,27.2,No,WR152,1147,,0
Bryce Lance,WR158,WR,NOS,1298,23.8,Yes,WR147,1205.98,,0
Javon Baker,WR159,WR,SFO,1296,24.3,No,WR158,1081,,0
Spencer Rattler,QB45,QB,NOS,1289,25.7,No,QB49,1656,,0
Deion Burks,WR160,WR,IND,1271,-1.0,Yes,WR153,1118,,0
Michael Carter,RB106,RB,TEN,1265,27.1,No,RB108,1002,,0
Arian Smith,WR161,WR,NYJ,1262,24.6,No,WR163,986,,0
Bo Melton,WR162,WR,GBP,1257,26.2,No,WR162,992,,0
Dameon Pierce,RB107,RB,PHI,1246,26.3,No,RB110,988,,0
Eli Heidenreich,RB108,RB,PIT,1214,22.9,Yes,RB105,1083,,0
Tyler Badie,RB109,RB,DEN,1212,26.3,No,RB113,972,,0
Le'Veon Moss,RB110,RB,MIA,1200,23.5,Yes,RB114,964,,0
Jack Endries,TE70,TE,CIN,1186.47,-1.0,Yes,TE70,1000.57,,0
Israel Abanikanda,RB111,RB,DAL,1180,23.6,No,RB107,1014,,0
Kenny McIntosh,RB112,RB,SEA,1171,26.2,No,RB111,987.99,,0
Caleb Douglas,WR163,WR,MIA,1165,-1.0,Yes,WR160,1046,,0
Cade Klubnik,QB46,QB,NYJ,1155,-1.0,Yes,QB44,1800,,0
Riley Leonard,QB47,QB,IND,1153,23.7,No,QB45,1752,,0
Mason Tipton,WR164,WR,NOS,1151,25.7,No,WR170,955,,0
Kirk Cousins,QB48,QB,LVR,1145,37.8,No,QB40,1981,,0
David Bell,WR165,WR,CLE,1141,25.4,No,WR167,966,,0
Sione Vaki,RB113,RB,DET,1140,24.8,No,RB112,978,,0
Skyy Moore,WR166,WR,GBP,1137,25.7,No,WR165,980,,0
Isaiah Hodgins,WR167,WR,NYG,1132,27.6,No,WR164,981,,0
Lil'Jordan Humphrey,WR168,WR,DEN,1125,28.1,No,WR168,963.99,,0
Seth McGowan,RB114,RB,IND,1117,-1.0,Yes,RB115,914,,0
Kareem Hunt,RB115,RB,FA,1116,30.8,No,RB118,871,,0
Tyler Scott,WR169,WR,LAR,1115,24.6,No,WR166,968,,0
Nick Westbrook-Ikhine,WR170,WR,IND,1112,29.2,No,WR169,956,,0
Frank Gore Jr.,RB116,RB,BUF,1096,24.2,No,RB119,870.99,,0
Hassan Haskins,RB117,RB,LAC,1095,26.5,No,RB116,907,,0
CJ Daniels,WR171,WR,LAR,1093,24.4,Yes,WR173,862,,0
Jameis Winston,QB49,QB,NYG,1072,32.4,No,QB53,1381,,0
Grant Calcaterra,TE71,TE,PHI,1047.62,27.5,No,TE74,852.92,,0
Jamari Thrash,WR172,WR,CLE,1033,25.4,No,WR171,911,,0
Bub Means,WR173,WR,NOS,1031,25.4,No,WR174,838,,0
Adam Randall,RB118,RB,BAL,1019,-1.0,Yes,RB109,995,,0
J'Mari Taylor,RB119,RB,JAC,994,-1.0,Yes,RB120,846,,0
Jam Miller,RB120,RB,NEP,991,-1.0,Yes,RB122,776,,0
Matthew Hibner,TE72,TE,BAL,988.7,-1.0,Yes,TE71,949.1,,0
Jeremy Ruckert,TE73,TE,NYJ,988.12,25.8,No,TE73,856.12,,0
Xavier Gipson,WR174,WR,NYG,987,25.2,No,WR172,861.99,,0
Joe Flacco,QB50,QB,CIN,981,41.4,No,QB61,1101,,0
Hunter Long,TE74,TE,JAC,975.97,27.8,No,TE76,841.77,,0
Jawhar Jordan,RB121,RB,HOU,971,26.8,No,RB117,879,,0
Foster Moreau,TE76,TE,HOU,969.8,29.1,No,TE72,869.7,,0
Thomas Fidone,TE78,TE,NYG,964.83,23.7,No,TE75,855.93,,0
Marcus Mariota,QB51,QB,WAS,961,32.6,No,QB56,1288,,0
Alexander Mattison,RB122,RB,MIA,958,27.9,No,RB121,816,,0
Demarcus Robinson,WR175,WR,SFO,952,31.7,No,WR175,834,,0
Zavier Scott,RB123,RB,MIN,917,26.9,No,RB123,765,,0
Kendall Milton,RB124,RB,CIN,900,24.3,No,RB125,733,,0
Brenden Rice,WR176,WR,GBP,899.99,24.2,No,WR176,722,,0
Deuce Vaughn,RB125,RB,FA,884,24.6,No,RB124,746,,0
Tyler Johnson,WR177,WR,DAL,857,27.8,No,WR178,664,,0
Ty Chandler,RB127,RB,NOS,841,28.0,No,RB126,691,,0
Luke Altmyer,QB52,QB,DET,789,-1.0,Yes,QB72,493,,0
Ainias Smith,WR179,WR,CAR,781,25.0,No,WR179,646,,0
Cyrus Allen,WR180,WR,KCC,779,-1.0,Yes,WR177,702,,0
Barion Brown,WR181,WR,NOS,769,22.5,Yes,WR180,568,,0
Terrell Jennings,RB130,RB,NEP,768.99,25.2,No,RB130,496,,0
Van Jefferson,WR182,WR,WAS,760,29.8,No,WR181,503,,0
Samaje Perine,RB131,RB,CIN,753,30.7,No,RB127,551,,0
Derius Davis,WR183,WR,LAC,743,25.7,No,WR184,495.99,,0
Johnny Wilson,WR184,WR,PHI,712,25.2,No,WR182,501,,0
Deshaun Watson,QB53,QB,CLE,660,30.7,No,QB38,2128,,0
Jeremy McNichols,RB134,RB,WAS,637,30.4,No,RB129,497,,0
Zach Wilson,QB54,QB,NOS,620,26.8,No,QB64,1013,,0
Kenny Pickett,QB55,QB,CAR,614,28.0,No,QB62,1092,,0
Sam Howell,QB56,QB,DAL,612,25.7,No,QB63,1027,,0
Trey Lance,QB57,QB,LAC,609,26.0,No,QB59,1137,,0
Nick Chubb,RB137,RB,FA,608,30.4,No,RB128,502,,0
Tyler Huntley,QB60,QB,BAL,600,28.3,No,QB58,1161,,0
Kalif Raymond,WR196,WR,CHI,594,31.8,No,WR183,499,,0
Tim Patrick,WR202,WR,NYJ,553,32.5,No,WR185,492,,0
Aidan O'Connell,QB61,QB,LVR,544,27.7,No,QB68,565,,0
Will Levis,QB62,QB,TEN,525,26.9,No,QB54,1376,,0
Tanner McKee,QB63,QB,PHI,468,26.1,No,QB57,1249,,0
Mason Rudolph,QB64,QB,PIT,413,30.9,No,QB69,563,,0
Drew Lock,QB65,QB,SEA,408,29.6,No,QB65,982,,0
Austin Ekeler,RB153,RB,FA,394,31.0,No,RB147,369,,0
Gardner Minshew,QB66,QB,ARI,391,30.0,No,QB60,1131,,0
Tyson Bagent,QB75,QB,CHI,279,26.0,No,QB51,1441,,0
Davis Mills,QB78,QB,HOU,259,27.6,No,QB55,1351,,0
Kyle McCord,QB79,QB,GBP,256,23.7,No,QB70,505,,0
Taylen Green,QB99,QB,CLE,166,-1.0,Yes,QB66,819,,0
Cole Payton,QB100,QB,PHI,160,-1.0,Yes,QB67,752,,0
Drew Allar,QB101,QB,PIT,145,-1.0,Yes,QB50,1521,,0
Carson Beck,QB105,QB,ARI,111,-1.0,Yes,QB46,1716,,0
Max Brosmer,QB109,QB,MIN,63,25.2,No,QB71,500,,0
