"Last updated: July 03, 2025 06:35 AM UTC"
Updated 07/03/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Darren Waller,TE59,TE,MIA,1356.78,32.8,No,TE54,1463.48,,0
Greg Dortch,WR132,WR,ARI,1356,27.1,No,WR133,1180,,0
Taysom Hill,TE60,TE,NOS,1355.11,34.9,No,TE56,1380.41,,0
Davis Allen,TE61,TE,LAR,1354.53,24.4,No,TE61,1250.03,,0
2027 Late 4th,,PI,,1353,,,,1233,,0
Mike Williams,WR133,WR,LAC,1352.99,30.7,No,WR129,1204,,0
Arian Smith,WR134,WR,NYJ,1345,23.7,Yes,WR128,1206,,0
Raheim Sanders,RB95,RB,LAC,1326,23.1,Yes,RB94,1129,,0
Jameis Winston,QB40,QB,NYG,1321,31.5,No,QB43,1507,,0
Treylon Burks,WR135,WR,TEN,1310,25.3,No,WR135,1175,,0
Kirk Cousins,QB41,QB,ATL,1304,36.9,No,QB41,1664,,0
Spencer Rattler,QB42,QB,NOS,1280,24.8,No,QB39,1713.99,,0
Bub Means,WR136,WR,NOS,1262,24.5,No,WR140,1061,,0
KeAndre Lambert-Smith,WR137,WR,LAC,1252,23.7,Yes,WR132,1186,,0
Nick Nash,WR138,WR,ATL,1250,24.9,Yes,WR136,1173,,0
Ray-Ray McCloud,WR139,WR,ATL,1241,28.7,No,WR137,1145,,0
Tyquan Thornton,WR140,WR,KCC,1235,24.9,No,WR141,1042,,0
Donovan Edwards,RB96,RB,NYJ,1229,22.4,Yes,RB95,1121,,0
Israel Abanikanda,RB97,RB,SFO,1205,22.7,No,RB101,1080,,0
AJ Dillon,RB98,RB,PHI,1201,27.2,No,RB97,1097,,0
Jaheim Bell,TE62,TE,NEP,1193.14,24.0,No,TE62,1186.54,,0
Tyler Goodson,RB99,RB,IND,1187,24.6,No,RB102,1069,,0
Xavier Gipson,WR141,WR,NYJ,1186.99,24.3,No,WR142,1002,,0
Alexander Mattison,RB100,RB,MIA,1186,27.0,No,RB99,1084,,0
Jeremy Ruckert,TE63,TE,NYJ,1180.94,24.9,No,TE64,1132.54,,0
Cam Akers,RB101,RB,NOS,1165,26.0,No,RB103,1062,,0
Noah Brown,WR142,WR,WAS,1164,29.5,No,WR139,1068.99,,0
Sincere McCormick,RB102,RB,LVR,1153,24.8,No,RB106,963,,0
Gabriel Davis,WR143,WR,FA,1151,26.2,No,WR144,998,,0
Frank Gore Jr.,RB103,RB,BUF,1138,23.3,No,RB105,968,,0
Luke Lachey,TE64,TE,HOU,1137.89,24.0,Yes,TE67,1057.59,,0
Foster Moreau,TE65,TE,NOS,1134.02,28.2,No,TE65,1082.32,,0
Raheem Mostert,RB104,RB,LVR,1131,33.2,No,RB98,1083.99,,0
Chris Rodriguez,RB105,RB,WAS,1130.99,25.8,No,RB104,987,,0
Malik Willis,QB43,QB,GBP,1124,26.1,No,QB42,1543,,0
Jelani Woods,TE66,TE,IND,1122.44,26.7,No,TE68,1053.14,,0
Brenden Rice,WR144,WR,LAC,1112,23.3,No,WR146,971,,0
Rasheen Ali,RB106,RB,BAL,1110,24.4,No,RB109,921,,0
Brock Wright,TE67,TE,DET,1109.19,26.6,No,TE66,1083.89,,0
Irv Smith,TE68,TE,HOU,1100.87,26.9,No,TE63,1178.97,,0
Brandin Cooks,WR145,WR,NOS,1097,31.8,No,WR148,954,,0
Johnny Wilson,WR146,WR,PHI,1094,24.2,No,WR151,942,,0
KaVontae Turpin,WR147,WR,DAL,1085,28.9,No,WR145,986,,0
Will Levis,QB44,QB,TEN,1082,26.0,No,QB49,1241,,0
Jake Bobo,WR148,WR,SEA,1064,26.9,No,WR147,961,,0
Jordan Watkins,WR149,WR,SFO,1054,23.4,Yes,WR143,1001,,0
Sam Howell,QB45,QB,MIN,1051,24.8,No,QB44,1459,,0
Zamir White,RB107,RB,LVR,1049,25.8,No,RB107,960.99,,0
Bo Melton,WR150,WR,GBP,1048.99,26.1,No,WR150,951,,0
Kalel Mullings,RB108,RB,TEN,1033,22.7,Yes,RB100,1083,,0
Ainias Smith,WR151,WR,PHI,1022,24.1,No,WR153,918,,0
Ty Chandler,RB109,RB,MIN,1016,27.1,No,RB108,956,,0
JuJu Smith-Schuster,WR152,WR,KCC,1007,28.6,No,WR149,952,,0
Kendall Milton,RB110,RB,CIN,991,23.4,No,RB110,899,,0
Stone Smartt,TE69,TE,NYJ,983.5,26.7,No,TE69,1001.1,,0
Efton Chism,WR153,WR,NEP,979,-1.0,Yes,WR152,927,,0
Deuce Vaughn,RB111,RB,DAL,967,23.7,No,RB111,888,,0
Demarcus Robinson,WR154,WR,SFO,966,30.8,No,WR156,892,,0
Allen Lazard,WR155,WR,NYJ,963,29.6,No,WR155,904,,0
Carson Steele,RB112,RB,KCC,962,22.7,No,RB113,863,,0
Mason Tipton,WR156,WR,NOS,951,24.8,No,WR159,876,,0
Tyler Johnson,WR157,WR,NYJ,949,26.8,No,WR154,905,,0
K.J. Osborn,WR158,WR,WAS,942,28.1,No,WR160,864,,0
Jamari Thrash,WR159,WR,CLE,938,24.5,No,WR163,854,,0
Olamide Zaccheaus,WR160,WR,CHI,933,27.9,No,WR157,890,,0
Tim Patrick,WR161,WR,DET,924,31.6,No,WR161,862,,0
Marquez Valdes-Scantling,WR162,WR,SEA,921,30.7,No,WR158,886,,0
Mack Hollins,WR163,WR,NEP,916,31.8,No,WR167,827,,0
David Bell,WR164,WR,CLE,911,24.6,No,WR164,844,,0
Emari Demercado,RB113,RB,ARI,900,26.4,No,RB116,840,,0
Josh Whyle,TE70,TE,TEN,899.17,25.8,No,TE71,847.47,,0
Sione Vaki,RB114,RB,DET,898,23.9,No,RB117,839.99,,0
Trayveon Williams,RB115,RB,NEP,896,27.7,No,RB112,875,,0
Joe Flacco,QB46,QB,CLE,887,40.5,No,QB46,1374,,0
Riley Leonard,QB47,QB,IND,884,22.8,Yes,QB48,1277,,0
Chris Brooks,RB116,RB,GBP,875,25.5,No,RB114,856,,0
Mac Jones,QB48,QB,SFO,874,26.8,No,QB47,1303.99,,0
Van Jefferson,WR165,WR,TEN,873.99,28.9,No,WR168,816,,0
Tip Reiman,TE72,TE,ARI,871.05,23.8,No,TE73,819.35,,0
Josh Oliver,TE71,TE,MIN,870.52,28.3,No,TE70,955.22,,0
Michael Carter,RB117,RB,ARI,867,26.2,No,RB115,845,,0
Josh Reynolds,WR166,WR,NYJ,864,30.4,No,WR162,855,,0
Kenny Pickett,QB49,QB,CLE,854,27.1,No,QB45,1437,,0
A.T. Perry,WR167,WR,DEN,851,25.7,No,WR172,781,,0
Kenny McIntosh,RB118,RB,SEA,848,25.3,No,RB119,767,,0
Derius Davis,WR168,WR,LAC,843,24.8,No,WR169,800,,0
Donovan Peoples-Jones,WR169,WR,NOS,842,26.4,No,WR166,828,,0
Samaje Perine,RB119,RB,CIN,839,29.8,No,RB120,765,,0
KJ Hamler,WR170,WR,BUF,832,26.0,No,WR170,792,,0
Harrison Bryant,TE73,TE,PHI,829.15,27.2,No,TE76,729.05,,0
Tyler Scott,WR171,WR,CHI,827,23.7,No,WR171,791,,0
Trey Sermon,RB120,RB,PIT,823,26.4,No,RB121,746,,0
Adam Trautman,TE74,TE,DEN,814.23,28.4,No,TE72,834.03,,0
Terrace Marshall,WR172,WR,PHI,808,25.1,No,WR176,698,,0
Mecole Hardman,WR173,WR,GBP,805,27.3,No,WR165,829,,0
Isaiah Hodgins,WR174,WR,SFO,799,26.7,No,WR173,780,,0
Skyy Moore,WR175,WR,KCC,780,24.8,No,WR175,738,,0
Tyler Badie,RB121,RB,DEN,779.99,25.4,No,RB122,705,,0
Dylan Laube,RB122,RB,LVR,760,25.6,No,RB118,769,,0
Hunter Long,TE76,TE,JAC,758.45,26.9,No,TE77,735.35,,0
Austin Hooper,TE77,TE,NEP,757.88,30.7,No,TE74,779.88,,0
Clyde Edwards-Helaire,RB123,RB,NOS,749,26.2,No,RB123,664,,0
Zay Jones,WR176,WR,ARI,748,30.3,No,WR174,774,,0
Kylen Granson,TE84,TE,PHI,703.25,27.3,No,TE75,746.15,,0
Jase McClellan,RB124,RB,FA,702,23.0,No,RB124,652,,0
Aidan O'Connell,QB50,QB,LVR,698,26.8,No,QB51,1047,,0
Eric Gray,RB125,RB,NYG,695,25.7,No,RB125,612,,0
Hassan Haskins,RB126,RB,LAC,690,25.6,No,RB126,578,,0
Drew Lock,QB51,QB,SEA,687,28.6,No,QB54,1008,,0
Zach Wilson,QB52,QB,MIA,669,25.9,No,QB50,1179.99,,0
Isaiah Bond,WR177,WR,FA,640,-1.0,Yes,WR178,594,,0
Tylan Wallace,WR178,WR,BAL,636,26.1,No,WR177,611,,0
Hendon Hooker,QB53,QB,DET,626,27.5,No,QB53,1017,,0
Pierre Strong Jr.,RB127,RB,CLE,616,26.6,No,RB127,537,,0
Erik Ezukanma,WR179,WR,MIA,597,25.4,No,WR182,485,,0
Rakim Jarrett,WR180,WR,TBB,595,24.4,No,WR179,547,,0
Jalen Reagor,WR181,WR,LAC,578,26.5,No,WR181,543,,0
Travis Homer,RB128,RB,CHI,569,26.9,No,RB128,499,,0
Justyn Ross,WR182,WR,KCC,539,25.6,No,WR180,544,,0
Gardner Minshew,QB54,QB,KCC,518,29.1,No,QB55,972,,0
Cedrick Wilson,WR183,WR,NOS,509,29.6,No,WR186,445,,0
Malik Heath,WR185,WR,GBP,491,25.3,No,WR187,444.99,,0
Justin Shorter,WR186,WR,LVR,477,25.2,No,WR185,466,,0
Trey Lance,QB55,QB,LAC,469,25.2,No,QB58,771,,0
Lil'Jordan Humphrey,WR187,WR,NYG,464,27.2,No,WR184,473,,0
Ronnie Bell,WR188,WR,DET,462,25.4,No,WR190,389,,0
Mason Rudolph,QB56,QB,PIT,457,30.0,No,QB52,1041.99,,0
Julius Chestnut,RB131,RB,TEN,453,24.7,No,RB129,391,,0
Kalif Raymond,WR189,WR,DET,452,30.9,No,WR183,477,,0
Devin Duvernay,WR190,WR,CHI,447,27.8,No,WR189,421,,0
DeeJay Dallas,RB132,RB,ARI,443,26.8,No,RB130,386,,0
Justin Watson,WR192,WR,HOU,420,29.2,No,WR188,429,,0
Jake Browning,QB58,QB,CIN,385,29.2,No,QB57,815.99,,0
Tyler Huntley,QB64,QB,MIA,383,27.4,No,QB59,626,,0
Jacoby Brissett,QB62,QB,ARI,382.99,32.6,No,QB61,524,,0
Dorian Thompson-Robinson,QB65,QB,PHI,382.98,25.6,No,QB62,508,,0
Ihmir Smith-Marsette,WR197,WR,NYG,379,25.8,No,WR191,380,,0
Jamaal Williams,RB142,RB,FA,363,30.2,No,RB131,378,,0
Kyle McCord,QB69,QB,PHI,233,22.8,Yes,QB56,920,,0
Tyson Bagent,QB70,QB,CHI,223,25.1,No,QB60,564,,0
Tyrod Taylor,QB71,QB,NYJ,215,35.9,No,QB64,395,,0
Kyle Trask,QB74,QB,TBB,202,27.3,No,QB65,377.99,,0
Jake Haener,QB90,QB,NOS,141,26.3,No,QB63,492,,0
