"Last updated: January 13, 2026 06:41 PM UTC"
Updated 01/13/26 at 06:41pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Will Dissly,TE62,TE,LAC,1367.59,29.5,No,TE61,1264.19,,0
Tai Felton,WR130,WR,MIN,1367,22.8,Yes,WR128,1200,,0
Will Howard,QB39,QB,PIT,1363,24.3,Yes,QB37,1706,,0
Rasheen Ali,RB93,RB,BAL,1355,24.9,No,RB90,1215,,0
Phil Mafah,RB94,RB,DAL,1354.99,23.2,Yes,RB97,1086,,0
Spencer Rattler,QB40,QB,NOS,1353,25.3,No,QB42,1626,,0
Mack Hollins,WR131,WR,NEP,1349,32.3,No,WR130,1142,,0
Tyler Goodson,RB95,RB,IND,1343,25.2,No,RB96,1101,,0
Damien Martinez,RB96,RB,GBP,1332,22.0,Yes,RB92,1152,,0
Josh Oliver,TE63,TE,MIN,1327.26,28.8,No,TE62,1220.56,,0
Elijah Moore,WR132,WR,DEN,1316,25.8,No,WR133,1108,,0
Adam Trautman,TE64,TE,DEN,1302.91,28.9,No,TE68,1123.61,,0
Tahj Washington,WR133,WR,MIA,1298,24.7,No,WR131,1131,,0
Grant Calcaterra,TE65,TE,PHI,1297.94,27.1,No,TE64,1191.24,,0
Chris Brooks,RB97,RB,GBP,1297,26.0,No,RB100,1055,,0
Nick Chubb,RB98,RB,HOU,1274,30.0,No,RB95,1112,,0
Dameon Pierce,RB99,RB,KCC,1268,25.9,No,RB98,1077,,0
Isaiah Hodgins,WR134,WR,NYG,1259,27.2,No,WR134,1094,,0
Jordan Watkins,WR135,WR,SFO,1248,23.9,Yes,WR136,1075,,0
Arian Smith,WR136,WR,NYJ,1241,24.2,Yes,WR135,1092,,0
Terrell Jennings,RB100,RB,NEP,1240,24.9,No,RB101,1047,,0
Malik Willis,QB41,QB,GBP,1230,26.6,No,QB31,2425,,0
Tyler Conklin,TE66,TE,LAC,1212.37,30.4,No,TE67,1134.27,,0
Javon Baker,WR137,WR,SFO,1211,23.9,No,WR138,1033,,0
Jeremy McNichols,RB101,RB,WAS,1196,30.0,No,RB99,1071,,0
Jonathan Mingo,WR138,WR,DAL,1184,24.7,No,WR137,1069,,0
Jacob Cowing,WR139,WR,SFO,1183,24.9,No,WR140,1012,,0
Taysom Hill,TE67,TE,NOS,1176.49,35.4,No,TE66,1156.69,,0
Hassan Haskins,RB102,RB,LAC,1169,26.1,No,RB102,1031,,0
Donovan Edwards,RB103,RB,MIA,1167,22.9,Yes,RB103,1007,,0
Charlie Kolar,TE68,TE,BAL,1162.67,26.9,No,TE65,1168.17,,0
Lil'Jordan Humphrey,WR140,WR,DEN,1151,27.7,No,WR142,982,,0
Jacoby Brissett,QB42,QB,ARI,1144,33.1,No,QB32,2381,,0
Harrison Bryant,TE69,TE,HOU,1142.82,27.7,No,TE70,995.42,,0
Tyler Johnson,WR141,WR,NYJ,1140,27.4,No,WR144,963,,0
JuJu Smith-Schuster,WR142,WR,KCC,1134,29.1,No,WR147,951,,0
Joe Flacco,QB43,QB,CIN,1133.99,41.0,No,QB57,946,,0
Skyy Moore,WR143,WR,SFO,1127,25.3,No,WR145,956,,0
Jameis Winston,QB44,QB,NYG,1126,32.0,No,QB45,1523,,0
Samaje Perine,RB104,RB,CIN,1121,30.3,No,RB105,975,,0
Mason Tipton,WR144,WR,NOS,1111,25.3,No,WR141,988,,0
Hunter Long,TE70,TE,JAC,1109.72,27.4,No,TE69,1073.42,,0
Bo Melton,WR145,WR,GBP,1107,26.2,No,WR139,1023,,0
Rondale Moore,WR146,WR,MIN,1104,25.6,No,WR143,981,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1084,28.8,No,WR146,952,,0
Marcus Mariota,QB45,QB,WAS,1079,32.2,No,QB41,1639,,0
Israel Abanikanda,RB105,RB,DAL,1076,23.3,No,RB108,923,,0
Zavier Scott,RB106,RB,MIN,1066,26.5,No,RB104,977,,0
Deuce Vaughn,RB107,RB,DEN,1057,24.2,No,RB109,920,,0
Curtis Samuel,WR148,WR,BUF,1056,29.4,No,WR148,911,,0
Miles Sanders,RB108,RB,DAL,1052,28.7,No,RB110,917,,0
Ainias Smith,WR149,WR,CAR,1051.99,24.6,No,WR152,900,,0
Jamari Thrash,WR150,WR,CLE,1048,25.1,No,WR151,899.99,,0
Antonio Gibson,RB109,RB,NEP,1046,27.6,No,RB106,958,,0
Sterling Shepard,WR151,WR,TBB,1044,32.9,No,WR160,832,,0
Zamir White,RB110,RB,LVR,1032,26.3,No,RB111,877,,0
DeAndre Hopkins,WR152,WR,BAL,1025,33.6,No,WR155,879,,0
Jake Bobo,WR153,WR,SEA,1020,27.4,No,WR149,907,,0
Ty Chandler,RB111,RB,MIN,1018,27.7,No,RB107,929,,0
Thomas Fidone,TE71,TE,NYG,1017.75,23.3,Yes,TE72,926.45,,0
Jermaine Burton,WR154,WR,FA,1009,24.5,No,WR163,800,,0
Xavier Gipson,WR155,WR,NYG,1005,24.8,No,WR150,901,,0
Foster Moreau,TE72,TE,NOS,1000.62,28.7,No,TE71,942.32,,0
Tyler Scott,WR156,WR,LAR,998,24.2,No,WR154,892,,0
Elijah Mitchell,RB112,RB,NEP,991,27.7,No,RB112,867,,0
Frank Gore Jr.,RB113,RB,BUF,981,23.8,No,RB116,805,,0
Demarcus Robinson,WR157,WR,SFO,980,31.3,No,WR153,893,,0
Noah Brown,WR158,WR,WAS,978,30.0,No,WR157,855,,0
Johnny Wilson,WR159,WR,PHI,971,24.8,No,WR156,858,,0
Cam Akers,RB114,RB,SEA,963,26.6,No,RB113,829,,0
Bub Means,WR160,WR,NOS,953,25.0,No,WR161,824,,0
Zay Jones,WR161,WR,ARI,949,30.8,No,WR158,853,,0
Tylan Wallace,WR162,WR,BAL,947,26.7,No,WR159,842,,0
Riley Leonard,QB46,QB,IND,945,23.3,Yes,QB43,1583.99,,0
Julius Chestnut,RB115,RB,TEN,924,25.2,No,RB115,812,,0
George Holani,RB116,RB,SEA,915,26.1,No,RB121,726,,0
Austin Hooper,TE73,TE,NEP,903.62,31.2,No,TE73,789.22,,0
Khalil Herbert,RB117,RB,NYJ,899,27.7,No,RB114,822,,0
Brenden Rice,WR163,WR,LVR,898.99,23.8,No,WR162,799.99,,0
AJ Dillon,RB118,RB,PHI,898,27.7,No,RB119,770,,0
Kirk Cousins,QB47,QB,ATL,889,37.4,No,QB47,1486,,0
Kendall Milton,RB119,RB,CIN,881,23.9,No,RB117,794,,0
Derius Davis,WR164,WR,LAC,875,25.3,No,WR168,711,,0
Dylan Laube,RB120,RB,LVR,858,26.1,No,RB124,676,,0
Sione Vaki,RB121,RB,DET,857,24.4,No,RB120,731,,0
Tyler Lockett,WR165,WR,LVR,855,33.3,No,WR166,742,,0
Van Jefferson,WR166,WR,TEN,854,29.5,No,WR167,718,,0
Malik Heath,WR167,WR,ATL,847,25.9,No,WR165,767,,0
Kenny McIntosh,RB122,RB,SEA,846,25.9,No,RB122,716,,0
Jake Browning,QB48,QB,CIN,845,29.8,No,QB62,773,,0
Tim Patrick,WR168,WR,JAC,843,32.1,No,WR164,783,,0
Jelani Woods,TE74,TE,NYJ,829.15,27.3,No,TE75,715.85,,0
Alexander Mattison,RB123,RB,MIA,812,27.6,No,RB123,701,,0
Trey Lance,QB49,QB,LAC,810,25.7,No,QB50,1168,,0
LaJohntay Wester,WR169,WR,BAL,799,23.8,Yes,WR169,693,,0
Ray-Ray McCloud,WR170,WR,NYG,781,29.2,No,WR172,636,,0
Mecole Hardman,WR171,WR,BUF,764,27.8,No,WR170,647,,0
Jaheim Bell,TE77,TE,PIT,751.48,24.6,No,TE74,731.68,,0
Josh Reynolds,WR172,WR,NYJ,751,30.9,No,WR173,634,,0
David Bell,WR173,WR,CLE,742,25.1,No,WR171,639,,0
Jawhar Jordan,RB124,RB,HOU,738,26.4,No,RB118,785,,0
Sam Howell,QB50,QB,PHI,717,25.3,No,QB55,991,,0
Josh Whyle,TE84,TE,GBP,707.85,26.4,No,TE77,694.65,,0
Hayden Hurst,TE85,TE,FA,707.28,32.4,No,TE78,694.08,,0
Will Mallory,TE86,TE,IND,700.1,26.6,No,TE76,711.1,,0
Kenny Pickett,QB51,QB,LVR,698,27.6,No,QB49,1171,,0
Carson Wentz,QB52,QB,MIN,660,33.0,No,QB64,694,,0
Kalif Raymond,WR174,WR,DET,647,31.4,No,WR174,582,,0
Zach Wilson,QB53,QB,MIA,640,26.4,No,QB52,1091,,0
Brandin Cooks,WR175,WR,BUF,639.99,32.3,No,WR176,450,,0
Tyler Huntley,QB54,QB,BAL,586,27.9,No,QB48,1203,,0
Trayveon Williams,RB125,RB,CLE,584,28.2,No,RB125,556,,0
Ben Skowronek,WR176,WR,PIT,581,28.6,No,WR179,400,,0
Eric Gray,RB126,RB,NYG,574,26.2,No,RB129,391,,0
Devin Duvernay,WR177,WR,CHI,557,28.3,No,WR175,452,,0
Trey Sermon,RB128,RB,PIT,543,27.0,No,RB127,465,,0
Aidan O'Connell,QB55,QB,LVR,539,27.4,No,QB58,937,,0
Rakim Jarrett,WR178,WR,PIT,534,25.0,No,WR183,359,,0
Will Levis,QB56,QB,TEN,512,26.6,No,QB51,1132,,0
Sincere McCormick,RB129,RB,MIN,508,25.3,No,RB126,479,,0
Hunter Renfrow,WR179,WR,FA,504,30.1,No,WR178,424,,0
Jalen Reagor,WR180,WR,LAC,493,27.0,No,WR180,378,,0
Ashton Dulin,WR181,WR,IND,485,28.7,No,WR177,427,,0
Justin Shorter,WR182,WR,LVR,471,25.7,No,WR181,377.99,,0
Travis Homer,RB131,RB,CHI,460,27.4,No,RB130,385,,0
Tanner McKee,QB57,QB,PHI,443,25.7,No,QB53,1074.99,,0
Pierre Strong Jr.,RB133,RB,GBP,435,27.1,No,RB128,394,,0
Mason Rudolph,QB58,QB,PIT,406,30.5,No,QB56,954,,0
Drew Lock,QB59,QB,SEA,395,29.2,No,QB61,866,,0
DeeJay Dallas,RB135,RB,JAC,387,27.3,No,RB131,382,,0
Malik Cunningham,WR190,WR,DET,376,27.3,No,WR182,377,,0
Hendon Hooker,QB64,QB,NYJ,368,28.0,No,QB69,397,,0
Gardner Minshew,QB65,QB,KCC,367,29.7,No,QB59,933,,0
Tyson Bagent,QB72,QB,CHI,253,25.6,No,QB54,1049,,0
Kyle McCord,QB73,QB,PHI,248,23.3,Yes,QB65,672,,0
Davis Mills,QB75,QB,HOU,235,27.2,No,QB44,1531,,0
Tyrod Taylor,QB76,QB,NYJ,234,36.4,No,QB60,916,,0
Stetson Bennett,QB78,QB,LAR,226,28.2,No,QB66,425,,0
Bailey Zappe,QB79,QB,CLE,225,26.7,No,QB72,367,,0
Mitchell Trubisky,QB81,QB,BUF,217,31.4,No,QB71,384,,0
Jimmy Garoppolo,QB95,QB,LAR,102,34.2,No,QB68,407,,0
Philip Rivers,QB96,QB,IND,100,44.1,No,QB67,413,,0
Cam Miller,QB97,QB,MIA,92,24.6,Yes,QB70,386,,0
Max Brosmer,QB100,QB,MIN,52,24.8,Yes,QB63,765,,0
