"Last updated: April 06, 2026 07:08 PM UTC"
Updated 04/06/26 at 07:08pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Garrett Nussmeier,QB39,QB,FA,1680,-1.0,Yes,QB40,2053,,0
Malik Davis,RB91,RB,DAL,1679.99,27.4,No,RB91,1427,,0
Kevin Coleman,WR137,WR,FA,1667,-1.0,Yes,WR143,1213,,0
Zach Ertz,TE60,TE,WAS,1653.06,35.4,No,TE64,1389.06,,0
Jalin Hyatt,WR138,WR,NYG,1652,24.5,No,WR139,1270,,0
Jack Endries,TE61,TE,FA,1648.09,-1.0,Yes,TE67,1247.69,,0
Mitchell Evans,TE62,TE,CAR,1643.11,23.0,No,TE59,1472.61,,0
Michael Carter,RB92,RB,TEN,1636,26.9,No,RB92,1391,,0
Brevin Jordan,TE63,TE,HOU,1633.16,25.7,No,TE61,1416.46,,0
Joe Mixon,RB93,RB,FA,1600,29.7,No,RB94,1308,,0
Justice Hill,RB94,RB,BAL,1589,28.4,No,RB95,1307.99,,0
Emari Demercado,RB95,RB,KCC,1586,27.2,No,RB99,1219,,0
Tai Felton,WR139,WR,MIN,1579,23.1,No,WR137,1343,,0
Jared Wiley,TE64,TE,KCC,1568.01,25.4,No,TE62,1421.71,,0
Ty Johnson,RB96,RB,BUF,1568,28.6,No,RB97,1255,,0
Dillon Gabriel,QB40,QB,CLE,1567,25.3,No,QB48,1603,,0
Quinn Ewers,QB41,QB,MIA,1544,22.9,No,QB42,1941,,0
Trey Palmer,WR140,WR,NOS,1542,25.0,No,WR142,1238,,0
Demond Claiborne,RB97,RB,FA,1541,-1.0,Yes,RB103,1136,,0
Phil Mafah,RB98,RB,DAL,1540,23.4,No,RB96,1283,,0
Tahj Washington,WR141,WR,MIA,1513,24.9,No,WR136,1357,,0
Rasheen Ali,RB99,RB,BAL,1506,25.1,No,RB98,1227,,0
KaVontae Turpin,WR142,WR,DAL,1504,29.7,No,WR140,1259,,0
Brock Wright,TE65,TE,DET,1503.49,27.4,No,TE65,1369.29,,0
Charlie Kolar,TE66,TE,LAC,1501.82,27.2,No,TE63,1416.02,,0
2028 Late 4th,,PI,,1493,,,,1309,,0
Will Howard,QB42,QB,PIT,1491,24.5,No,QB39,2099,,0
Joe Milton,QB43,QB,DAL,1484,26.1,No,QB45,1814,,0
Tyrell Shavers,WR143,WR,BUF,1483.99,26.6,No,WR150,1158,,0
George Holani,RB100,RB,SEA,1480,26.3,No,RB93,1317,,0
Kalel Mullings,RB101,RB,TEN,1470,23.5,No,RB102,1165,,0
Ted Hurst,WR144,WR,FA,1468,-1.0,Yes,WR158,1047,,0
Malachi Corley,WR145,WR,CLE,1467,24.0,No,WR141,1239,,0
Greg Dortch,WR146,WR,DET,1458,27.8,No,WR146,1200,,0
Elijah Moore,WR147,WR,PHI,1449,26.0,No,WR145,1211,,0
Aaron Rodgers,QB44,QB,PIT,1444,42.3,No,QB43,1877,,0
Kameron Johnson,WR148,WR,TBB,1438,24.0,No,WR149,1171,,0
Tyler Goodson,RB102,RB,ATL,1432,25.4,No,RB101,1186,,0
Damien Martinez,RB103,RB,GBP,1431,22.2,No,RB100,1195,,0
Mack Hollins,WR149,WR,NEP,1429,32.6,No,WR144,1210.99,,0
Le'Veon Moss,RB104,RB,FA,1412,-1.0,Yes,RB110,1044,,0
Kareem Hunt,RB105,RB,KCC,1408,30.7,No,RB105,1125,,0
Jeremy Ruckert,TE67,TE,NYJ,1398.49,25.6,No,TE66,1273.09,,0
Geno Smith,QB45,QB,NYJ,1397,35.5,No,QB38,2151,,0
Jake Bobo,WR150,WR,SEA,1392,27.7,No,WR148,1191,,0
Gabriel Davis,WR151,WR,BUF,1390,27.0,No,WR147,1192,,0
Grant Calcaterra,TE68,TE,PHI,1368.02,27.3,No,TE68,1256.92,,0
Chris Brooks,RB106,RB,GBP,1349,26.2,No,RB106,1107,,0
Dameon Pierce,RB107,RB,PHI,1348,26.1,No,RB104,1131,,0
Jordan Watkins,WR152,WR,SFO,1338,24.1,No,WR153,1103,,0
Tyler Badie,RB108,RB,DEN,1333,26.2,No,RB109,1046.99,,0
Seth McGowan,RB109,RB,FA,1326,-1.0,Yes,RB116,968,,0
Javon Baker,WR153,WR,SFO,1320,24.1,No,WR152,1109,,0
Spencer Rattler,QB46,QB,NOS,1312,25.5,No,QB46,1802,,0
Lil'Jordan Humphrey,WR154,WR,DEN,1305,28.0,No,WR156,1081,,0
Jonathan Mingo,WR155,WR,DAL,1303,25.0,No,WR151,1134,,0
Donovan Edwards,RB110,RB,MIA,1273,23.1,No,RB107,1074,,0
Jacob Cowing,WR156,WR,SFO,1264,25.2,No,WR155,1093,,0
Arian Smith,WR157,WR,NYJ,1243,24.5,No,WR157,1063,,0
Bo Melton,WR158,WR,GBP,1239,26.2,No,WR154,1102,,0
CJ Daniels,WR159,WR,FA,1236,-1.0,Yes,WR169,913,,0
Adam Trautman,TE69,TE,DEN,1218.55,29.2,No,TE71,1066.75,,0
J'Mari Taylor,RB111,RB,FA,1213,-1.0,Yes,RB113,996,,0
Jam Miller,RB112,RB,FA,1212,-1.0,Yes,RB112,995.99,,0
Deion Burks,WR160,WR,FA,1200,-1.0,Yes,WR165,943,,0
Skyy Moore,WR161,WR,GBP,1194,25.6,No,WR159,1041,,0
Cam Akers,RB113,RB,SEA,1191,26.8,No,RB118,961,,0
Hassan Haskins,RB114,RB,LAC,1184,26.4,No,RB111,1022,,0
Mason Tipton,WR162,WR,NOS,1182,25.5,No,WR161,1009,,0
Tyler Conklin,TE70,TE,DET,1179.9,30.7,No,TE69,1107.3,,0
Israel Abanikanda,RB115,RB,DAL,1177,23.5,No,RB115,973,,0
Harrison Bryant,TE71,TE,HOU,1167.23,28.0,No,TE72,1053.93,,0
Tyler Johnson,WR163,WR,NYJ,1161,27.6,No,WR162,955,,0
Isaiah Hodgins,WR164,WR,NYG,1159,27.4,No,WR160,1021.99,,0
Sione Vaki,RB116,RB,DET,1157,24.7,No,RB108,1068,,0
Cade Klubnik,QB47,QB,FA,1152,-1.0,Yes,QB64,1002,,0
Josh Oliver,TE74,TE,MIN,1147.95,29.0,No,TE70,1098.45,,0
Jameis Winston,QB48,QB,NYG,1125,32.2,No,QB51,1539,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1112,29.0,No,WR163,946,,0
Frank Gore Jr.,RB118,RB,BUF,1108,24.1,No,RB121,930,,0
Deuce Vaughn,RB119,RB,DEN,1102,24.4,No,RB119,958,,0
Elijah Mitchell,RB120,RB,NEP,1086,27.9,No,RB114,975,,0
Riley Leonard,QB49,QB,IND,1083,23.6,No,QB44,1832,,0
Demarcus Robinson,WR166,WR,SFO,1081,31.5,No,WR168,923,,0
Terrell Jennings,RB121,RB,NEP,1080,25.1,No,RB124,898,,0
Joe Flacco,QB50,QB,CIN,1078,41.2,No,QB62,1108,,0
Nick Chubb,RB122,RB,HOU,1077.99,30.3,No,RB122,922.99,,0
Jamari Thrash,WR167,WR,CLE,1072,25.3,No,WR166,942,,0
Tyler Scott,WR168,WR,LAR,1069,24.5,No,WR167,926,,0
Samaje Perine,RB123,RB,CIN,1064,30.6,No,RB123,922.98,,0
Jawhar Jordan,RB124,RB,HOU,1050,26.6,No,RB117,967,,0
Xavier Gipson,WR169,WR,NYG,1046,25.1,No,WR164,945.99,,0
Ty Chandler,RB125,RB,NOS,1037,27.9,No,RB120,936,,0
Bub Means,WR170,WR,NOS,1036.99,25.2,No,WR170,907,,0
Jeremy McNichols,RB126,RB,WAS,1032,30.3,No,RB125,874,,0
Marcus Mariota,QB52,QB,WAS,1026,32.4,No,QB50,1541,,0
Khalil Herbert,RB127,RB,NYJ,1007,28.0,No,RB130,838,,0
JuJu Smith-Schuster,WR171,WR,KCC,1006.99,29.4,No,WR174,830,,0
Brenden Rice,WR172,WR,LVR,998,24.0,No,WR172,839,,0
Barion Brown,WR173,WR,FA,997,-1.0,Yes,WR184,698,,0
DeAndre Hopkins,WR174,WR,BAL,992,33.8,No,WR171,867,,0
Miles Sanders,RB128,RB,DAL,986,28.9,No,RB126,868,,0
Ainias Smith,WR175,WR,CAR,985,24.8,No,WR173,837.99,,0
Kenny McIntosh,RB129,RB,SEA,984,26.1,No,RB129,850,,0
Curtis Samuel,WR176,WR,FA,980,29.6,No,WR180,743,,0
Kirk Cousins,QB53,QB,LVR,972,37.6,No,QB47,1796,,0
Alexander Mattison,RB130,RB,MIA,968,27.8,No,RB131,819,,0
Zavier Scott,RB131,RB,MIN,960,26.7,No,RB128,857,,0
AJ Dillon,RB132,RB,CAR,951,27.9,No,RB132,806,,0
Kendall Milton,RB133,RB,CIN,942,24.2,No,RB127,859,,0
Johnny Wilson,WR177,WR,PHI,934,25.0,No,WR175,829,,0
Mecole Hardman,WR178,WR,BUF,929,28.1,No,WR179,751,,0
Antonio Gibson,RB134,RB,FA,920,27.8,No,RB133,779,,0
Derius Davis,WR179,WR,LAC,916,25.6,No,WR186,687,,0
Julius Chestnut,RB135,RB,TEN,903,25.4,No,RB134,754,,0
Tylan Wallace,WR180,WR,CLE,897,26.9,No,WR176,763,,0
LaJohntay Wester,WR181,WR,BAL,896,24.0,No,WR182,725,,0
Zamir White,RB136,RB,FA,892,26.6,No,RB135,719,,0
Van Jefferson,WR182,WR,WAS,884,29.7,No,WR177,755,,0
Malik Heath,WR184,WR,ATL,839,26.1,No,WR183,718,,0
Trey Lance,QB54,QB,LAC,826,25.9,No,QB57,1264,,0
Zay Jones,WR186,WR,ARI,822,31.0,No,WR178,753,,0
Sterling Shepard,WR187,WR,TBB,821,33.2,No,WR185,690,,0
Noah Brown,WR188,WR,WAS,820,30.2,No,WR181,737,,0
Jermaine Burton,WR189,WR,FA,813,24.8,No,WR187,683,,0
Jake Browning,QB55,QB,TBB,750,30.0,No,QB67,818,,0
Kenny Pickett,QB56,QB,CAR,676,27.8,No,QB59,1193,,0
Sam Howell,QB57,QB,DAL,675.99,25.6,No,QB61,1144,,0
Zach Wilson,QB58,QB,NOS,650,26.7,No,QB60,1178,,0
Carson Wentz,QB59,QB,MIN,642,33.3,No,QB69,752.99,,0
Tyler Huntley,QB60,QB,BAL,615,28.2,No,QB56,1285,,0
Aidan O'Connell,QB61,QB,LVR,535,27.6,No,QB65,981,,0
Will Levis,QB62,QB,TEN,523,26.8,No,QB53,1427.99,,0
Deshaun Watson,QB63,QB,CLE,516,30.6,No,QB54,1360,,0
Tanner McKee,QB64,QB,PHI,464,25.9,No,QB55,1312,,0
Mason Rudolph,QB65,QB,PIT,404,30.7,No,QB66,950,,0
Drew Lock,QB66,QB,SEA,401,29.4,No,QB63,1029,,0
Gardner Minshew,QB67,QB,ARI,381,29.9,No,QB58,1258.99,,0
Tyson Bagent,QB76,QB,CHI,271,25.8,No,QB52,1527,,0
Davis Mills,QB79,QB,HOU,260,27.4,No,QB49,1592,,0
Kyle McCord,QB80,QB,GBP,254,23.5,No,QB68,757,,0
Tyrod Taylor,QB82,QB,NYJ,235,36.7,No,QB70,705,,0
