"Last updated: September 09, 2026 08:43 PM UTC"
Updated 09/09/26 at 08:43pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Calvin Ridley,WR124,WR,TEN,1942,31.7,No,WR122,1585,,0
2026 Mid 4th,,PI,,1939,,,,1720,,0
Justice Hill,RB87,RB,BAL,1937,28.8,No,RB84,1683,,0
Daniel Bellinger,TE54,TE,TEN,1924.89,26.0,No,TE56,1669.69,,0
Tommy Tremble,TE55,TE,CAR,1917.71,26.3,No,TE57,1654.81,,0
Matthew Hibner,TE56,TE,BAL,1913.84,24.5,Yes,TE53,1720.24,,0
Devin Neal,RB88,RB,FA,1908,23.1,No,RB90,1452,,0
2026 Pick 4.07,,PI,,1907,,,,1679,,0
2027 Late 4th,,PI,,1901,,,,1693,,0
Cade Stover,TE57,TE,HOU,1896.19,26.2,No,TE58,1655.29,,0
Noah Fant,TE58,TE,NOS,1891.22,28.8,No,TE59,1641.52,,0
Will Shipley,RB89,RB,PHI,1889,24.0,No,RB89,1482,,0
Tyler Higbee,TE59,TE,LAR,1884.57,33.7,No,TE60,1624.97,,0
Anthony Richardson,QB35,QB,IND,1875,24.3,No,QB41,1993,,0
2026 Pick 4.08,,PI,,1871,,,,1627.99,,0
Luke McCaffrey,WR125,WR,WAS,1865,25.4,No,WR125,1462,,0
Jimmy Horn,WR126,WR,CAR,1861,24.0,No,WR129,1423,,0
J.J. McCarthy,QB36,QB,MIN,1848,23.6,No,QB39,2053,,0
Darren Waller,TE60,TE,CAR,1845.29,34.0,No,TE55,1692.39,,0
2026 Pick 4.09,,PI,,1836,,,,1584,,0
Jack Endries,TE61,TE,CIN,1831.52,22.4,Yes,TE61,1624.72,,0
2028 Mid 4th,,PI,,1831,,,,1528,,0
Treylon Burks,WR127,WR,WAS,1830.99,26.5,No,WR128,1432,,0
Audric Estime,RB90,RB,NOS,1818,23.0,No,RB91,1438,,0
Tutu Atwell,WR128,WR,LAR,1815,26.9,No,WR127,1445,,0
2026 Late 4th,,PI,,1810,,,,1522,,0
Jarquez Hunter,RB91,RB,MIA,1804,23.7,No,RB92,1397,,0
2026 Pick 4.10,,PI,,1803,,,,1533,,0
Joshua Palmer,WR129,WR,BUF,1796,27.0,No,WR126,1457,,0
James Conner,RB92,RB,ARI,1790,31.4,No,RB93,1378,,0
Justin Fields,QB37,QB,KCC,1775,27.5,No,QB44,1733,,0
Mitchell Evans,TE62,TE,CAR,1770.29,23.5,No,TE64,1501.89,,0
2026 Pick 4.11,,PI,,1765,,,,1488,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1746,24.9,No,WR131,1366,,0
Michael Trigg,TE63,TE,DAL,1739.39,24.2,Yes,TE63,1571.09,,0
2026 Pick 4.12,,PI,,1730,,,,1441,,0
Luke Schoonmaker,TE64,TE,DAL,1717.87,28.0,No,TE66,1494.57,,0
Jordan Whittington,WR131,WR,LAR,1714,25.9,No,WR130,1377,,0
Deion Burks,WR132,WR,IND,1712,23.7,Yes,WR135,1349,,0
John Metchie,WR133,WR,CAR,1705,26.1,No,WR132,1365,,0
Elijah Higgins,TE65,TE,ARI,1704.57,25.9,No,TE65,1505.47,,0
Jacob Saylors,RB93,RB,DET,1693,25.5,No,RB88,1504,,0
Davis Allen,TE66,TE,LAR,1689.12,25.6,No,TE68,1355.82,,0
Geno Smith,QB38,QB,NYJ,1685,35.9,No,QB38,2123.99,,0
Tanner Koziol,TE67,TE,JAC,1681.37,23.6,Yes,TE62,1610.97,,0
Jaydon Blue,RB94,RB,PHI,1672,22.7,No,RB95,1264,,0
Tai Felton,WR134,WR,MIN,1653,23.5,No,WR134,1351,,0
Devontez Walker,WR135,WR,BAL,1647,25.2,No,WR136,1328,,0
Sam Roush,TE68,TE,CHI,1629.05,23.0,Yes,TE67,1467.35,,0
Isaac Guerendo,RB95,RB,SFO,1623,26.2,No,RB94,1306,,0
Marquise Brown,WR136,WR,PHI,1607,29.3,No,WR139,1290,,0
Cedric Tillman,WR137,WR,NOS,1606,26.4,No,WR140,1281,,0
CJ Daniels,WR138,WR,LAR,1601,24.7,Yes,WR133,1354,,0
Will Howard,QB39,QB,PIT,1584,25.0,No,QB46,1696,,0
2028 Late 4th,,PI,,1575,,,,1380,,0
Dyami Brown,WR139,WR,WAS,1573,26.8,No,WR141,1275,,0
Jared Wiley,TE69,TE,KCC,1552.9,25.8,No,TE69,1334.0,,0
Ty Johnson,RB96,RB,BUF,1545,29.0,No,RB96,1259,,0
Cade Klubnik,QB40,QB,NYJ,1541,22.9,Yes,QB37,2128,,0
Jordan Watkins,WR140,WR,SFO,1540,24.6,No,WR146,1210,,0
Konata Mumpfield,WR141,WR,LAR,1539,23.9,No,WR147,1200,,0
Carson Beck,QB41,QB,ARI,1536,24.8,Yes,QB29,2769,,0
Aaron Rodgers,QB42,QB,PIT,1535,42.8,No,QB43,1912,,0
Jahdae Walker,WR142,WR,CHI,1529,24.2,No,WR138,1299,,0
Kameron Johnson,WR143,WR,TBB,1522,24.5,No,WR143,1246,,0
Emari Demercado,RB97,RB,DAL,1521,27.6,No,RB97,1256,,0
Kendrick Bourne,WR144,WR,ARI,1518,31.1,No,WR144,1226,,0
Elijah Moore,WR145,WR,PHI,1517.99,26.4,No,WR145,1219,,0
Olamide Zaccheaus,WR146,WR,ATL,1510,29.1,No,WR142,1263,,0
Raheim Sanders,RB98,RB,CLE,1507,24.2,No,RB98,1250,,0
Devin Singletary,RB99,RB,NYG,1506,29.0,No,RB99,1163,,0
Darius Slayton,WR147,WR,FA,1489,29.6,No,WR148,1199,,0
Colbie Young,WR148,WR,CIN,1464,24.1,Yes,WR137,1321,,0
Jacob Cowing,WR149,WR,SFO,1458,25.6,No,WR149,1198.99,,0
Malachi Corley,WR150,WR,CLE,1453,24.5,No,WR150,1187,,0
Quinn Ewers,QB43,QB,JAC,1450,23.3,No,QB50,1491,,0
Jaleel McLaughlin,RB100,RB,CLE,1448,26.0,No,RB100,1162,,0
Joe Milton,QB44,QB,DAL,1442,26.5,No,QB48,1552,,0
Efton Chism,WR151,WR,NEP,1441.99,24.9,No,WR154,1133,,0
Rasheen Ali,RB101,RB,BAL,1435,25.6,No,RB101,1155,,0
Trey Palmer,WR152,WR,NOS,1425,25.4,No,WR151,1167,,0
Jalin Hyatt,WR153,WR,NYG,1385,25.0,No,WR158,1103,,0
Kirk Cousins,QB45,QB,LVR,1376,38.0,No,QB40,2045,,0
Calvin Austin III,WR154,WR,NYG,1368,27.5,No,WR155,1124,,0
Greg Dortch,WR155,WR,BUF,1358,28.3,No,WR153,1144,,0
Garrett Nussmeier,QB46,QB,KCC,1350,24.6,Yes,QB51,1444.99,,0
Jonathan Mingo,WR156,WR,DAL,1349.99,25.4,No,WR157,1115,,0
Gabriel Davis,WR157,WR,BUF,1334,27.4,No,WR152,1154.99,,0
Tyreek Hill,WR158,WR,FA,1332,32.5,No,WR161,1047,,0
Xavier Restrepo,WR159,WR,TEN,1324,24.4,No,WR156,1122,,0
J'Mari Taylor,RB102,RB,JAC,1312,24.6,Yes,RB102,1135,,0
Bam Knight,RB103,RB,ARI,1305,25.4,No,RB105,1030,,0
KaVontae Turpin,WR160,WR,DAL,1298,30.1,No,WR159,1070,,0
Kalel Mullings,RB104,RB,TEN,1296,23.9,No,RB104,1055,,0
Javon Baker,WR161,WR,SFO,1290,24.6,No,WR162,1016,,0
Damien Martinez,RB105,RB,FA,1272,22.6,No,RB111,910,,0
David Bell,WR162,WR,CLE,1265,25.7,No,WR160,1069,,0
Jam Miller,RB106,RB,FA,1226,22.4,Yes,RB106,968,,0
Sione Vaki,RB107,RB,DET,1216,25.1,No,RB103,1059,,0
Brandon Aiyuk,WR163,WR,SFO,1202,28.5,No,WR167,945,,0
Nick Westbrook-Ikhine,WR164,WR,IND,1193,29.5,No,WR166,948,,0
Riley Leonard,QB47,QB,IND,1186,24.0,No,QB52,1444,,0
Arian Smith,WR165,WR,NYJ,1185,24.9,No,WR163,999,,0
Dameon Pierce,RB108,RB,PHI,1183,26.6,No,RB107,967,,0
Spencer Rattler,QB48,QB,NOS,1170,26.0,No,QB53,1402,,0
Dillon Gabriel,QB49,QB,CLE,1167,25.7,No,QB57,1151,,0
Tyler Badie,RB109,RB,DEN,1165,26.6,No,RB108,954,,0
Samaje Perine,RB110,RB,CIN,1155,31.0,No,RB112,907,,0
Tyler Goodson,RB111,RB,ATL,1134,25.8,No,RB110,915,,0
Mack Hollins,WR166,WR,NEP,1125,33.0,No,WR164,967.99,,0
Israel Abanikanda,RB112,RB,DAL,1124,23.9,No,RB109,924,,0
Tahj Washington,WR167,WR,FA,1116,25.3,No,WR168,896,,0
Jameis Winston,QB50,QB,NYG,1099,32.7,No,QB55,1227,,0
Le'Veon Moss,RB115,RB,MIA,1075,23.8,Yes,RB113,906,,0
Skyy Moore,WR169,WR,GBP,1070,26.0,No,WR165,960,,0
Donovan Edwards,RB117,RB,FA,1055,23.5,No,RB115,876,,0
Khalil Herbert,RB119,RB,FA,979,28.4,No,RB114,875.99,,0
Deshaun Watson,QB51,QB,CLE,876,31.0,No,QB47,1635,,0
Jalon Daniels,QB52,QB,TBB,773,23.9,Yes,QB42,1981,,0
Tyler Huntley,QB54,QB,BAL,609,28.6,No,QB56,1159,,0
Sam Howell,QB55,QB,DAL,591,26.0,No,QB60,1061,,0
Marcus Mariota,QB56,QB,WAS,578,32.9,No,QB63,1012,,0
Kenny Pickett,QB57,QB,CAR,567,28.3,No,QB64,959.99,,0
Trey Lance,QB63,QB,LAC,553,26.3,No,QB61,1046,,0
Tanner McKee,QB65,QB,PHI,471,26.4,No,QB59,1095,,0
Gardner Minshew,QB68,QB,ARI,409,30.3,No,QB62,1020,,0
Jack Strand,QB77,QB,ATL,358,22.2,Yes,QB49,1538,,0
Davis Mills,QB78,QB,HOU,294,27.9,No,QB58,1143.99,,0
Tyson Bagent,QB80,QB,CHI,290,26.2,No,QB54,1383,,0
Drew Allar,QB83,QB,PIT,274,22.5,Yes,QB31,2528,,0
Taylen Green,QB99,QB,CLE,204,23.9,Yes,QB45,1716.99,,0
