"Last updated: October 06, 2025 06:34 AM UTC"
Updated 10/06/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Will Howard,QB40,QB,PIT,1415,24.0,Yes,QB41,1557,,0
Raheim Sanders,RB93,RB,CLE,1408,23.3,Yes,RB92,1254,,0
Adam Trautman,TE59,TE,DEN,1395.33,28.6,No,TE60,1284.23,,0
Brevin Jordan,TE60,TE,HOU,1391.46,25.2,No,TE57,1318.86,,0
Greg Dortch,WR133,WR,ARI,1339,27.3,No,WR131,1241,,0
Grant Calcaterra,TE61,TE,PHI,1337.79,26.8,No,TE62,1228.89,,0
Quinn Ewers,QB41,QB,MIA,1337,22.4,Yes,QB42,1453,,0
Devin Singletary,RB94,RB,NYG,1329,28.1,No,RB94,1178,,0
Brock Wright,TE62,TE,DET,1328.41,26.8,No,TE61,1250.31,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1318,28.5,No,WR135,1157,,0
Josh Oliver,TE63,TE,MIN,1311.76,28.5,No,TE64,1214.96,,0
Audric Estime,RB95,RB,PHI,1304,22.1,No,RB101,1101,,0
Donovan Edwards,RB96,RB,WAS,1300,22.6,Yes,RB95,1148,,0
Jeremy Ruckert,TE64,TE,NYJ,1288.61,25.1,No,TE63,1218.21,,0
Phil Mafah,RB97,RB,DAL,1287,22.9,Yes,RB96,1140,,0
Gabriel Davis,WR135,WR,BUF,1275,26.5,No,WR134,1159,,0
Noah Brown,WR136,WR,WAS,1266,29.7,No,WR138,1123,,0
Tyler Badie,RB98,RB,DEN,1248,25.6,No,RB97,1137,,0
Hassan Haskins,RB99,RB,LAC,1243,25.8,No,RB100,1125,,0
Chris Brooks,RB100,RB,GBP,1241,25.7,No,RB99,1129,,0
Darren Waller,TE65,TE,MIA,1240.06,33.0,No,TE65,1202.66,,0
Thomas Fidone,TE66,TE,NYG,1233.99,23.0,Yes,TE66,1173.49,,0
Javon Baker,WR137,WR,PHI,1231,23.6,No,WR141,1066,,0
Taysom Hill,TE67,TE,NOS,1217.34,35.1,No,TE67,1168.94,,0
Zamir White,RB101,RB,LVR,1212,26.0,No,RB98,1132,,0
Harrison Bryant,TE68,TE,HOU,1204.09,27.4,No,TE69,1059.99,,0
Jamari Thrash,WR138,WR,CLE,1199,24.8,No,WR140,1067,,0
Arian Smith,WR139,WR,NYJ,1196,24.0,Yes,WR139,1119,,0
Curtis Samuel,WR140,WR,BUF,1189,29.1,No,WR142,1063,,0
Rasheen Ali,RB102,RB,BAL,1181,24.6,No,RB103,1050,,0
Elijah Mitchell,RB103,RB,KCC,1175,27.4,No,RB102,1062.99,,0
Jake Bobo,WR141,WR,SEA,1170,27.2,No,WR146,996,,0
Rondale Moore,WR142,WR,MIN,1163,25.3,No,WR137,1131,,0
Jonathan Mingo,WR143,WR,DAL,1160,24.4,No,WR143,1026,,0
Irv Smith,TE69,TE,HOU,1155.44,27.1,No,TE70,1049.84,,0
Ty Chandler,RB104,RB,MIN,1151,27.4,No,RB104,1024,,0
Malik Willis,QB42,QB,GBP,1144,26.3,No,QB45,1316,,0
Julius Chestnut,RB105,RB,TEN,1143,24.9,No,RB106,1009,,0
Foster Moreau,TE70,TE,NOS,1136.17,28.4,No,TE68,1111.97,,0
Malachi Corley,WR144,WR,CLE,1130,23.5,No,WR151,946,,0
Tylan Wallace,WR145,WR,BAL,1110,26.4,No,WR145,1008.99,,0
Tyler Lockett,WR146,WR,TEN,1109,33.0,No,WR148,978,,0
Austin Hooper,TE71,TE,NEP,1104.22,30.9,No,TE71,979.92,,0
Sterling Shepard,WR147,WR,TBB,1102,32.6,No,WR136,1145,,0
Jameis Winston,QB43,QB,NYG,1100,31.7,No,QB46,1263,,0
Israel Abanikanda,RB106,RB,GBP,1098,23.0,No,RB109,942,,0
Cam Akers,RB107,RB,MIN,1086,26.3,No,RB107,961,,0
Frank Gore Jr.,RB108,RB,BUF,1085.99,23.5,No,RB110,900,,0
AJ Dillon,RB109,RB,PHI,1083,27.4,No,RB105,1021,,0
Bub Means,WR148,WR,NOS,1082,24.7,No,WR154,912,,0
Jelani Woods,TE72,TE,NYJ,1072.79,27.0,No,TE72,972.69,,0
Tyler Johnson,WR149,WR,NYJ,1068,27.1,No,WR147,983,,0
Zavier Scott,RB110,RB,MIN,1062,26.2,No,RB108,945.99,,0
Konata Mumpfield,WR150,WR,LAR,1052,22.9,Yes,WR150,954,,0
Dylan Laube,RB111,RB,LVR,1037,25.8,No,RB111,890,,0
Skyy Moore,WR151,WR,SFO,1029,25.0,No,WR152,924,,0
Joe Flacco,QB44,QB,CLE,1026,40.7,No,QB44,1351,,0
Mason Tipton,WR152,WR,NOS,1020,25.0,No,WR158,893,,0
Demarcus Robinson,WR153,WR,SFO,1018,31.0,No,WR144,1012,,0
Zay Jones,WR154,WR,ARI,1015,30.5,No,WR149,963,,0
Mack Hollins,WR155,WR,NEP,1009,32.0,No,WR156,903,,0
Allen Lazard,WR156,WR,NYJ,1001,29.8,No,WR161,844,,0
Ainias Smith,WR157,WR,CAR,999,24.3,No,WR155,906,,0
LaJohntay Wester,WR158,WR,BAL,993,23.5,Yes,WR160,861,,0
Kirk Cousins,QB45,QB,ATL,982,37.1,No,QB47,1156,,0
Deuce Vaughn,RB112,RB,DEN,977,23.9,No,RB113,842,,0
Carson Wentz,QB46,QB,MIN,974,32.7,No,QB40,1621,,0
Josh Reynolds,WR159,WR,NYJ,961,30.6,No,WR159,863,,0
Brandin Cooks,WR160,WR,NOS,958,32.0,No,WR153,915,,0
Kenny McIntosh,RB113,RB,SEA,952,25.6,No,RB114,840,,0
Kendall Milton,RB114,RB,CIN,950,23.6,No,RB112,879,,0
Bo Melton,WR161,WR,GBP,947,26.2,No,WR157,899.99,,0
Treylon Burks,WR162,WR,TEN,946.99,25.5,No,WR162,811,,0
Kimani Vidal,RB115,RB,LAC,925,24.1,No,RB116,827,,0
Derius Davis,WR163,WR,LAC,912,25.0,No,WR163,810,,0
Sam Howell,QB47,QB,PHI,897,25.0,No,QB51,1029,,0
Alexander Mattison,RB116,RB,MIA,893,27.3,No,RB118,757,,0
Kylen Granson,TE73,TE,PHI,888.17,27.5,No,TE73,902.47,,0
Samaje Perine,RB117,RB,CIN,879,30.0,No,RB117,798,,0
Charlie Kolar,TE74,TE,BAL,876.02,26.6,No,TE74,835.32,,0
Hunter Long,TE75,TE,JAC,872.15,27.1,No,TE76,775.35,,0
Johnny Wilson,WR164,WR,PHI,871,24.5,No,WR164,809,,0
Malik Heath,WR165,WR,GBP,870,25.6,No,WR165,780,,0
Trey Sermon,RB118,RB,PIT,865,26.7,No,RB115,828,,0
Russell Wilson,QB48,QB,NYG,860,36.8,No,QB50,1033,,0
David Bell,WR166,WR,CLE,859,24.8,No,WR167,774,,0
Tip Reiman,TE76,TE,ARI,855.02,24.0,No,TE75,780.22,,0
Van Jefferson,WR167,WR,TEN,854,29.2,No,WR166,775,,0
Eric Gray,RB119,RB,NYG,831,25.9,No,RB120,712,,0
Sione Vaki,RB120,RB,DET,828,24.2,No,RB119,732,,0
Tim Patrick,WR168,WR,JAC,819,31.8,No,WR168,758,,0
Riley Leonard,QB49,QB,IND,815,23.0,Yes,QB54,987,,0
Xavier Gipson,WR169,WR,PHI,814.99,24.6,No,WR172,697,,0
Isaiah Hodgins,WR170,WR,PIT,812,26.9,No,WR169,728,,0
Lil'Jordan Humphrey,WR171,WR,NYG,809,27.4,No,WR173,679,,0
Marquez Valdes-Scantling,WR172,WR,SFO,800,31.0,No,WR170,714,,0
Mecole Hardman,WR173,WR,GBP,796,27.6,No,WR171,711,,0
Drew Sample,TE79,TE,CIN,778.35,29.4,No,TE77,755.25,,0
Kenny Pickett,QB50,QB,LVR,765,27.3,No,QB52,1020.99,,0
Kalif Raymond,WR174,WR,DET,738,31.1,No,WR175,643,,0
Lucas Krull,TE80,TE,DEN,735.4,27.2,No,TE78,725.5,,0
Justin Watson,WR175,WR,HOU,730,29.5,No,WR174,673,,0
Jaheim Bell,TE86,TE,FA,718.18,24.3,No,TE79,719.28,,0
Trey Lance,QB51,QB,LAC,700,25.4,No,QB53,1018,,0
Will Levis,QB52,QB,TEN,693,26.2,No,QB57,899,,0
Justin Shorter,WR176,WR,LVR,692.99,25.4,No,WR177,571,,0
Trayveon Williams,RB121,RB,CLE,692,27.9,No,RB121,630,,0
Travis Homer,RB122,RB,CHI,689,27.1,No,RB122,615,,0
Zach Wilson,QB53,QB,MIA,686,26.2,No,QB49,1062.98,,0
Aidan O'Connell,QB54,QB,LVR,676,27.1,No,QB59,871,,0
Devin Duvernay,WR177,WR,CHI,672,28.0,No,WR176,589,,0
Pierre Strong Jr.,RB123,RB,GBP,669,26.8,No,RB125,541,,0
Rakim Jarrett,WR178,WR,PIT,665,24.7,No,WR179,545,,0
Khalil Herbert,RB124,RB,SEA,635,27.4,No,RB123,607,,0
Drew Lock,QB55,QB,SEA,610,28.9,No,QB58,889,,0
Raheem Mostert,RB125,RB,LVR,586,33.5,No,RB124,601,,0
Ben Skowronek,WR179,WR,PIT,585,28.2,No,WR178,555,,0
Scotty Miller,WR180,WR,PIT,539,28.2,No,WR180,525,,0
Craig Reynolds,RB126,RB,DET,509,29.3,No,RB127,425,,0
George Holani,RB127,RB,SEA,508,25.8,No,RB128,400,,0
K.J. Osborn,WR182,WR,FA,497,28.3,No,WR183,423,,0
Sincere McCormick,RB128,RB,FA,492,25.0,No,RB129,389,,0
Tanner McKee,QB56,QB,PHI,488,25.4,No,QB55,937,,0
Charlie Jones,WR183,WR,CIN,466,26.9,No,WR184,416,,0
Ashton Dulin,WR184,WR,IND,459,28.4,No,WR181,464,,0
Chase Edmonds,RB129,RB,WAS,445,29.5,No,RB126,449,,0
Brenden Rice,WR185,WR,FA,443,23.5,No,WR186,399.99,,0
Terrace Marshall,WR186,WR,FA,437,25.3,No,WR182,438,,0
Bryce Ford-Wheaton,WR187,WR,NYG,431,25.6,No,WR185,409,,0
Nick Nash,WR189,WR,FA,389,25.2,Yes,WR187,388,,0
Mason Rudolph,QB62,QB,PIT,380,30.2,No,QB65,690,,0
Cooper Rush,QB64,QB,BAL,379,31.8,No,QB66,437,,0
Tyler Huntley,QB66,QB,BAL,377,27.6,No,QB62,782,,0
Gardner Minshew,QB68,QB,KCC,375,29.4,No,QB60,792,,0
Austin Ekeler,RB142,RB,WAS,373,30.4,No,RB130,387,,0
Marcus Mariota,QB69,QB,WAS,337,31.9,No,QB43,1398,,0
Kyle McCord,QB72,QB,PHI,247,23.0,Yes,QB61,784,,0
Tyson Bagent,QB75,QB,CHI,223,25.3,No,QB48,1097,,0
Tyrod Taylor,QB73,QB,NYJ,222.99,36.2,No,QB64,702,,0
Davis Mills,QB74,QB,HOU,222.98000000000002,26.9,No,QB67,418,,0
Stetson Bennett,QB76,QB,LAR,220,27.9,No,QB63,759,,0
Jake Haener,QB90,QB,NOS,155,26.6,No,QB68,374,,0
Jimmy Garoppolo,QB95,QB,LAR,87,33.9,No,QB56,904,,0
