"Last updated: October 17, 2025 06:29 PM UTC"
Updated 10/17/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Hunter Renfrow,WR130,WR,CAR,1383,29.8,No,WR126,1275,,0
Raheim Sanders,RB94,RB,CLE,1382,23.3,Yes,RB91,1239,,0
Jordan Watkins,WR131,WR,SFO,1374,23.6,Yes,WR132,1198,,0
Adam Trautman,TE60,TE,DEN,1358.79,28.6,No,TE62,1244.39,,0
Brevin Jordan,TE61,TE,HOU,1328.99,25.2,No,TE58,1306.99,,0
Brock Wright,TE62,TE,DET,1327.31,26.8,No,TE63,1233.81,,0
Greg Dortch,WR132,WR,ARI,1326,27.3,No,WR131,1208,,0
Antonio Gibson,RB95,RB,NEP,1322,27.3,No,RB98,1132,,0
Donovan Edwards,RB96,RB,WAS,1318,22.6,Yes,RB95,1172,,0
Grant Calcaterra,TE63,TE,PHI,1315.69,26.8,No,TE65,1191.39,,0
Josh Oliver,TE64,TE,MIN,1315.11,28.5,No,TE66,1180.91,,0
Taysom Hill,TE65,TE,NOS,1296.31,35.1,No,TE61,1254.51,,0
Ray-Ray McCloud,WR133,WR,ATL,1295,29.0,No,WR134,1151,,0
Quinn Ewers,QB41,QB,MIA,1294,22.4,Yes,QB43,1377,,0
Audric Estime,RB97,RB,PHI,1292,22.1,No,RB100,1120,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1291,28.5,No,WR139,1098,,0
Devin Singletary,RB98,RB,NYG,1281,28.1,No,RB96,1152,,0
Sterling Shepard,WR135,WR,TBB,1271,32.6,No,WR128,1257,,0
Noah Brown,WR136,WR,WAS,1268,29.7,No,WR135,1133,,0
Phil Mafah,RB99,RB,DAL,1264,22.9,Yes,RB97,1141,,0
Adam Thielen,WR137,WR,MIN,1260,35.1,No,WR137,1116,,0
Curtis Samuel,WR138,WR,BUF,1254,29.1,No,WR138,1103,,0
Jeremy Ruckert,TE66,TE,NYJ,1249.39,25.1,No,TE64,1202.09,,0
Tyler Badie,RB100,RB,DEN,1230,25.6,No,RB99,1121,,0
Thomas Fidone,TE67,TE,NYG,1216.77,23.0,Yes,TE67,1135.37,,0
Gabriel Davis,WR139,WR,BUF,1203,26.5,No,WR140,1097,,0
Arian Smith,WR140,WR,NYJ,1195,24.0,Yes,WR136,1123,,0
Chris Brooks,RB101,RB,GBP,1193,25.7,No,RB101,1094,,0
Jonathan Mingo,WR141,WR,DAL,1184,24.4,No,WR143,1045,,0
Malachi Corley,WR142,WR,CLE,1183,23.5,No,WR148,962,,0
Javon Baker,WR143,WR,PHI,1178,23.6,No,WR146,1013,,0
Jamari Thrash,WR144,WR,CLE,1177,24.8,No,WR141,1063,,0
Harrison Bryant,TE68,TE,HOU,1173.67,27.4,No,TE69,1054.87,,0
Zamir White,RB102,RB,LVR,1170,26.0,No,RB102,1087,,0
Zonovan Knight,RB103,RB,ARI,1155,24.5,No,RB106,1006,,0
Jake Bobo,WR145,WR,SEA,1154.99,27.2,No,WR147,985,,0
Zavier Scott,RB104,RB,MIN,1143,26.2,No,RB103,1043,,0
Malik Willis,QB42,QB,GBP,1135,26.3,No,QB44,1326,,0
Rasheen Ali,RB105,RB,BAL,1134.99,24.6,No,RB107,992,,0
Ty Chandler,RB106,RB,MIN,1128,27.4,No,RB104,1029,,0
Tylan Wallace,WR146,WR,BAL,1110,26.4,No,WR144,1027,,0
Julius Chestnut,RB107,RB,TEN,1104,24.9,No,RB108,981,,0
Irv Smith,TE69,TE,HOU,1103.64,27.1,No,TE70,1007.94,,0
Elijah Mitchell,RB108,RB,KCC,1103,27.4,No,RB105,1028,,0
Frank Gore Jr.,RB109,RB,BUF,1089,23.5,No,RB112,876,,0
AJ Dillon,RB110,RB,PHI,1088,27.4,No,RB109,971,,0
Foster Moreau,TE70,TE,NOS,1084.89,28.4,No,TE68,1091.49,,0
Jameis Winston,QB43,QB,NYG,1084,31.7,No,QB46,1276,,0
Rondale Moore,WR147,WR,MIN,1072,25.3,No,WR142,1051,,0
Cam Akers,RB111,RB,MIN,1067,26.3,No,RB110,968,,0
Israel Abanikanda,RB112,RB,GBP,1066.99,23.0,No,RB111,937,,0
Austin Hooper,TE71,TE,NEP,1051.27,30.9,No,TE71,913.77,,0
Bub Means,WR148,WR,NOS,1043,24.7,No,WR154,900,,0
Tyler Johnson,WR149,WR,NYJ,1035,27.1,No,WR149,951,,0
Jelani Woods,TE72,TE,NYJ,1027.55,27.0,No,TE72,896.65,,0
Tyler Lockett,WR150,WR,TEN,1026,33.0,No,WR152,925,,0
Dylan Laube,RB113,RB,LVR,1023,25.8,No,RB113,858,,0
Skyy Moore,WR151,WR,SFO,1019,25.0,No,WR155,898,,0
Demarcus Robinson,WR152,WR,SFO,1010,31.0,No,WR145,1015,,0
Mason Tipton,WR153,WR,NOS,1009,25.0,No,WR160,855,,0
Carson Wentz,QB44,QB,MIN,1003,32.7,No,QB39,1579,,0
Joe Flacco,QB45,QB,CLE,1000,40.7,No,QB42,1436,,0
Zay Jones,WR154,WR,ARI,998,30.5,No,WR150,933,,0
Josh Reynolds,WR155,WR,NYJ,995,30.6,No,WR151,929,,0
Ainias Smith,WR156,WR,CAR,994,24.3,No,WR156,888,,0
Konata Mumpfield,WR157,WR,LAR,993,22.9,Yes,WR157,886,,0
LaJohntay Wester,WR158,WR,BAL,970,23.5,Yes,WR161,854.99,,0
Bo Melton,WR159,WR,GBP,959,26.2,No,WR153,924.99,,0
Mack Hollins,WR160,WR,NEP,956,32.0,No,WR158,874,,0
Allen Lazard,WR161,WR,NYJ,949,29.8,No,WR163,817,,0
Treylon Burks,WR162,WR,TEN,948.99,25.5,No,WR167,772,,0
Deuce Vaughn,RB114,RB,DEN,939,23.9,No,RB116,815,,0
Hunter Long,TE73,TE,JAC,919.02,27.1,No,TE73,828.82,,0
Kameron Johnson,WR163,WR,TBB,919,23.5,No,WR162,831,,0
Kirk Cousins,QB46,QB,ATL,916,37.1,No,QB47,1105,,0
Kendall Milton,RB115,RB,CIN,915,23.6,No,RB114,854.98,,0
Brandin Cooks,WR164,WR,NOS,912,32.0,No,WR159,857.99,,0
Kenny McIntosh,RB116,RB,SEA,897,25.6,No,RB117,789,,0
Lil'Jordan Humphrey,WR165,WR,NYG,894,27.4,No,WR168,756,,0
Derius Davis,WR166,WR,LAC,880,25.0,No,WR165,790,,0
Van Jefferson,WR167,WR,TEN,873,29.2,No,WR166,779,,0
Sam Howell,QB47,QB,PHI,871,25.0,No,QB54,958,,0
Trey Sermon,RB117,RB,PIT,866,26.7,No,RB115,834,,0
Johnny Wilson,WR168,WR,PHI,859,24.5,No,WR164,792,,0
Malik Heath,WR169,WR,GBP,857,25.6,No,WR171,744,,0
Alexander Mattison,RB118,RB,MIA,853,27.3,No,RB119,714,,0
Xavier Gipson,WR170,WR,PHI,848,24.6,No,WR170,752,,0
David Bell,WR171,WR,CLE,842,24.8,No,WR173,732,,0
Samaje Perine,RB119,RB,CIN,841,30.0,No,RB118,753,,0
Russell Wilson,QB48,QB,NYG,833,36.8,No,QB53,972,,0
Kylen Granson,TE74,TE,PHI,820.35,27.5,No,TE74,814.85,,0
Riley Leonard,QB49,QB,IND,818,23.0,Yes,QB50,984,,0
Tim Patrick,WR172,WR,JAC,812,31.8,No,WR169,755.99,,0
Isaiah Hodgins,WR173,WR,PIT,806,26.9,No,WR174,712,,0
Charlie Kolar,TE75,TE,BAL,804.9,26.6,No,TE76,763.1,,0
Tip Reiman,TE77,TE,ARI,803.23,24.0,No,TE77,755.93,,0
Sione Vaki,RB120,RB,DET,803,24.2,No,RB120,702,,0
Mecole Hardman,WR174,WR,GBP,769,27.6,No,WR172,731.99,,0
Drew Sample,TE79,TE,CIN,764.05,29.4,No,TE75,778.35,,0
Marquez Valdes-Scantling,WR175,WR,SFO,758,31.0,No,WR175,707,,0
Eric Gray,RB121,RB,NYG,757,25.9,No,RB122,634,,0
Kenny Pickett,QB50,QB,LVR,752,27.3,No,QB52,974,,0
Trey Lance,QB51,QB,LAC,725,25.4,No,QB51,980.99,,0
Kalif Raymond,WR176,WR,DET,711,31.1,No,WR176,632,,0
Khalil Herbert,RB122,RB,SEA,697,27.4,No,RB121,646,,0
Will Levis,QB52,QB,TEN,681,26.2,No,QB57,908,,0
Justin Watson,WR177,WR,HOU,675,29.5,No,WR177,630,,0
Zach Wilson,QB53,QB,MIA,666,26.2,No,QB48,1062.99,,0
Aidan O'Connell,QB54,QB,LVR,655,27.1,No,QB58,897.99,,0
Trayveon Williams,RB123,RB,CLE,637,27.9,No,RB123,604,,0
Travis Homer,RB124,RB,CHI,633,27.1,No,RB124,558,,0
Justin Shorter,WR178,WR,LVR,630,25.4,No,WR178,537,,0
Pierre Strong Jr.,RB125,RB,GBP,591,26.8,No,RB125,463,,0
George Holani,RB126,RB,SEA,556,25.8,No,RB126,451,,0
Devin Duvernay,WR179,WR,CHI,553,28.0,No,WR179,498,,0
Drew Lock,QB55,QB,SEA,551,28.9,No,QB56,916,,0
Rakim Jarrett,WR180,WR,PIT,542,24.7,No,WR180,465,,0
Tanner McKee,QB56,QB,PHI,509,25.4,No,QB55,950,,0
Scotty Miller,WR181,WR,PIT,494,28.2,No,WR183,433,,0
Ben Skowronek,WR182,WR,PIT,487,28.2,No,WR182,450,,0
Ashton Dulin,WR183,WR,IND,482,28.4,No,WR181,464,,0
Craig Reynolds,RB127,RB,DET,472,29.3,No,RB130,395,,0
Charlie Jones,WR184,WR,CIN,447,26.9,No,WR184,416,,0
Raheem Mostert,RB129,RB,LVR,428,33.5,No,RB127,449.99,,0
K.J. Osborn,WR185,WR,FA,422,28.3,No,WR188,368,,0
Bryce Ford-Wheaton,WR186,WR,NYG,420,25.6,No,WR186,397,,0
Jacoby Brissett,QB57,QB,ARI,418,32.8,No,QB66,564,,0
Terrace Marshall,WR188,WR,FA,407,25.3,No,WR185,396.99,,0
Chase Edmonds,RB132,RB,WAS,406,29.5,No,RB129,402,,0
Austin Ekeler,RB134,RB,WAS,400,30.4,No,RB128,407,,0
Cooper Rush,QB60,QB,BAL,377,31.8,No,QB68,388,,0
Jalen Reagor,WR190,WR,FA,376.99,26.7,No,WR187,367.99,,0
Gardner Minshew,QB63,QB,KCC,376,29.4,No,QB60,799,,0
Tyler Huntley,QB66,QB,BAL,375,27.6,No,QB61,761,,0
Mason Rudolph,QB65,QB,PIT,374.99,30.2,No,QB65,578,,0
Marcus Mariota,QB68,QB,WAS,350,31.9,No,QB45,1289,,0
Kurtis Rourke,QB70,QB,SFO,254,24.9,Yes,QB69,374,,0
Kyle McCord,QB71,QB,PHI,251,23.0,Yes,QB62,755,,0
Tyrod Taylor,QB73,QB,NYJ,224,36.2,No,QB64,670,,0
Davis Mills,QB74,QB,HOU,223,26.9,No,QB67,394,,0
Tyson Bagent,QB75,QB,CHI,221,25.3,No,QB49,1054,,0
Stetson Bennett,QB76,QB,LAR,218,27.9,No,QB63,671,,0
Jimmy Garoppolo,QB95,QB,LAR,91,33.9,No,QB59,848,,0
