"Last updated: February 07, 2026 06:50 AM UTC"
Updated 02/07/26 at 06:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Will Howard,QB39,QB,PIT,1367,24.4,Yes,QB37,1777.99,,0
Will Dissly,TE62,TE,LAC,1363.19,29.6,No,TE61,1257.59,,0
Spencer Rattler,QB40,QB,NOS,1360,25.4,No,QB40,1642,,0
Rasheen Ali,RB93,RB,BAL,1344,25.0,No,RB90,1201,,0
Mack Hollins,WR131,WR,NEP,1342,32.4,No,WR132,1116,,0
Tyler Badie,RB94,RB,DEN,1337,26.0,No,RB96,1081,,0
Tai Felton,WR132,WR,MIN,1332,22.9,Yes,WR130,1154,,0
Tyler Goodson,RB95,RB,IND,1326,25.2,No,RB97,1075,,0
Damien Martinez,RB96,RB,GBP,1319,22.0,Yes,RB94,1120,,0
Elijah Moore,WR133,WR,DEN,1310,25.9,No,WR136,1086,,0
Malik Willis,QB41,QB,GBP,1295,26.7,No,QB29,2828,,0
Jordan Watkins,WR134,WR,SFO,1292,24.0,Yes,WR133,1109,,0
Grant Calcaterra,TE63,TE,PHI,1288.04,27.2,No,TE63,1192.34,,0
Josh Oliver,TE64,TE,MIN,1279.19,28.9,No,TE64,1183.49,,0
Chris Brooks,RB97,RB,GBP,1276,26.1,No,RB100,1046,,0
Isaiah Hodgins,WR135,WR,NYG,1257,27.3,No,WR134,1101,,0
Nick Chubb,RB98,RB,HOU,1254,30.1,No,RB95,1098,,0
Adam Trautman,TE65,TE,DEN,1253.79,29.0,No,TE68,1077.79,,0
Dameon Pierce,RB99,RB,KCC,1253,26.0,No,RB99,1051,,0
Arian Smith,WR136,WR,NYJ,1240,24.3,Yes,WR135,1093,,0
Tyler Conklin,TE66,TE,LAC,1210.17,30.5,No,TE67,1117.77,,0
Lil'Jordan Humphrey,WR137,WR,DEN,1202,27.8,No,WR141,1010,,0
Jonathan Mingo,WR138,WR,DAL,1199,24.8,No,WR137,1085,,0
Terrell Jennings,RB100,RB,NEP,1198,24.9,No,RB101,1029,,0
Javon Baker,WR139,WR,SFO,1188,24.0,No,WR140,1016,,0
Jacob Cowing,WR140,WR,SFO,1187,25.0,No,WR139,1028,,0
Jeremy McNichols,RB101,RB,WAS,1182,30.1,No,RB98,1060,,0
Jacoby Brissett,QB42,QB,ARI,1175,33.2,No,QB32,2402,,0
Donovan Edwards,RB102,RB,MIA,1174,23.0,Yes,RB103,996,,0
Hassan Haskins,RB103,RB,LAC,1168,26.2,No,RB102,1027.99,,0
Charlie Kolar,TE67,TE,BAL,1162.67,27.0,No,TE65,1182.47,,0
Taysom Hill,TE68,TE,NOS,1147.79,35.4,No,TE66,1149.99,,0
Tyler Johnson,WR141,WR,NYJ,1145,27.4,No,WR146,946,,0
Bo Melton,WR142,WR,GBP,1143,26.2,No,WR138,1036,,0
Skyy Moore,WR143,WR,SFO,1142.99,25.4,No,WR143,969,,0
Harrison Bryant,TE69,TE,HOU,1132.29,27.8,No,TE70,996.99,,0
Rondale Moore,WR144,WR,MIN,1131,25.7,No,WR142,994,,0
Jameis Winston,QB43,QB,NYG,1127,32.1,No,QB45,1527,,0
Samaje Perine,RB104,RB,CIN,1122,30.4,No,RB105,961,,0
JuJu Smith-Schuster,WR145,WR,KCC,1121,29.2,No,WR148,931,,0
Mason Tipton,WR146,WR,NOS,1120,25.4,No,WR144,968,,0
Hunter Long,TE70,TE,JAC,1104.22,27.5,No,TE69,1061.32,,0
Joe Flacco,QB44,QB,CIN,1091,41.0,No,QB59,914,,0
Marcus Mariota,QB45,QB,WAS,1081,32.3,No,QB43,1600,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1078,28.9,No,WR147,935,,0
Curtis Samuel,WR148,WR,BUF,1074,29.5,No,WR149,915,,0
Israel Abanikanda,RB105,RB,DAL,1073,23.3,No,RB107,939,,0
Jake Bobo,WR149,WR,SEA,1067,27.5,No,WR145,965,,0
Foster Moreau,TE71,TE,NOS,1049.07,28.8,No,TE71,965.47,,0
Zavier Scott,RB106,RB,MIN,1046,26.6,No,RB106,956,,0
Jamari Thrash,WR150,WR,CLE,1041,25.1,No,WR150,914.99,,0
Antonio Gibson,RB107,RB,NEP,1040,27.6,No,RB104,960.99,,0
Deuce Vaughn,RB108,RB,DEN,1039,24.3,No,RB110,900,,0
DeAndre Hopkins,WR151,WR,BAL,1038.99,33.7,No,WR155,880,,0
Sterling Shepard,WR152,WR,TBB,1037,33.0,No,WR160,827,,0
Miles Sanders,RB109,RB,DAL,1032,28.8,No,RB109,906,,0
Thomas Fidone,TE72,TE,NYG,1029.8,23.4,Yes,TE72,937.4,,0
Ainias Smith,WR153,WR,CAR,1028,24.7,No,WR154,888,,0
Xavier Gipson,WR154,WR,NYG,1027,24.9,No,WR152,908,,0
Tyler Scott,WR155,WR,LAR,1017,24.3,No,WR153,902,,0
Ty Chandler,RB110,RB,MIN,1004,27.7,No,RB108,927,,0
Frank Gore Jr.,RB111,RB,BUF,1001,23.9,No,RB112,857,,0
Elijah Mitchell,RB112,RB,NEP,998,27.8,No,RB111,886,,0
Zamir White,RB113,RB,LVR,997,26.4,No,RB113,845,,0
Demarcus Robinson,WR156,WR,SFO,993,31.4,No,WR151,913.99,,0
Riley Leonard,QB46,QB,IND,986,23.4,Yes,QB38,1726.99,,0
Noah Brown,WR157,WR,WAS,976,30.1,No,WR156,874,,0
Bub Means,WR158,WR,NOS,974,25.1,No,WR159,840,,0
Jermaine Burton,WR159,WR,FA,973,24.6,No,WR164,759,,0
Cam Akers,RB114,RB,SEA,960,26.6,No,RB115,836,,0
Johnny Wilson,WR160,WR,PHI,950,24.8,No,WR157,850,,0
George Holani,RB115,RB,SEA,944,26.1,No,RB120,760,,0
Brenden Rice,WR161,WR,LVR,943,23.9,No,WR158,846,,0
Zay Jones,WR162,WR,ARI,935,30.8,No,WR161,824,,0
Tylan Wallace,WR163,WR,BAL,932,26.7,No,WR162,815,,0
AJ Dillon,RB116,RB,PHI,922,27.8,No,RB119,767,,0
Kendall Milton,RB117,RB,CIN,910,24.0,No,RB116,828,,0
Austin Hooper,TE73,TE,NEP,908.6,31.3,No,TE73,816.2,,0
Julius Chestnut,RB118,RB,TEN,897,25.3,No,RB118,782,,0
Kirk Cousins,QB47,QB,ATL,891,37.5,No,QB44,1573,,0
Khalil Herbert,RB119,RB,NYJ,889,27.8,No,RB117,802,,0
Sione Vaki,RB120,RB,DET,885,24.5,No,RB121,741,,0
Derius Davis,WR164,WR,LAC,876,25.4,No,WR169,701,,0
Malik Heath,WR165,WR,ATL,875,25.9,No,WR163,774,,0
Van Jefferson,WR166,WR,TEN,867,29.5,No,WR166,728,,0
LaJohntay Wester,WR167,WR,BAL,849,23.9,Yes,WR167,719,,0
Kenny McIntosh,RB121,RB,SEA,847,25.9,No,RB123,707,,0
Jake Browning,QB48,QB,CIN,846,29.8,No,QB63,785,,0
Dylan Laube,RB122,RB,LVR,845.99,26.2,No,RB124,674,,0
Jelani Woods,TE74,TE,NYJ,826.47,27.3,No,TE75,693.37,,0
Alexander Mattison,RB123,RB,MIA,825,27.6,No,RB122,714,,0
Mecole Hardman,WR168,WR,BUF,812,27.9,No,WR168,700.99,,0
Trey Lance,QB49,QB,LAC,811,25.8,No,QB48,1175,,0
Tyler Lockett,WR169,WR,LVR,810.99,33.4,No,WR170,692,,0
Tim Patrick,WR170,WR,JAC,779,32.2,No,WR165,750,,0
David Bell,WR171,WR,CLE,778,25.2,No,WR171,666,,0
Jawhar Jordan,RB124,RB,HOU,773,26.5,No,RB114,839,,0
Jaheim Bell,TE77,TE,PHI,749.33,24.6,No,TE74,744.93,,0
Ray-Ray McCloud,WR172,WR,NYG,739,29.3,No,WR173,596,,0
Sam Howell,QB50,QB,PHI,717,25.4,No,QB55,1019,,0
Josh Reynolds,WR173,WR,NYJ,708,31.0,No,WR172,600,,0
Brandin Cooks,WR174,WR,BUF,706,32.4,No,WR174,548,,0
Kenny Pickett,QB51,QB,LVR,696,27.7,No,QB51,1157,,0
Zach Wilson,QB52,QB,MIA,653,26.5,No,QB53,1076,,0
Carson Wentz,QB53,QB,MIN,649,33.1,No,QB64,680,,0
Kalif Raymond,WR175,WR,DET,605,31.5,No,WR175,529,,0
Tyler Huntley,QB54,QB,BAL,603,28.0,No,QB50,1164,,0
Ben Skowronek,WR176,WR,PIT,589,28.6,No,WR178,412,,0
Devin Duvernay,WR177,WR,CHI,587,28.4,No,WR176,486,,0
Trayveon Williams,RB126,RB,CLE,559,28.3,No,RB125,518,,0
Sincere McCormick,RB128,RB,MIN,531,25.4,No,RB126,475,,0
Aidan O'Connell,QB55,QB,LVR,526,27.4,No,QB56,972,,0
Trey Sermon,RB129,RB,PIT,523,27.0,No,RB127,435,,0
Will Levis,QB56,QB,TEN,522,26.6,No,QB52,1140,,0
Jalen Reagor,WR179,WR,LAC,508,27.1,No,WR177,419,,0
Travis Homer,RB131,RB,CHI,490,27.5,No,RB128,413,,0
Justin Shorter,WR180,WR,LVR,476,25.8,No,WR182,379,,0
Ashton Dulin,WR181,WR,IND,469,28.7,No,WR180,392,,0
Pierre Strong Jr.,RB132,RB,GBP,455,27.2,No,RB129,377,,0
Tanner McKee,QB57,QB,PHI,447,25.8,No,QB49,1170,,0
Marquez Valdes-Scantling,WR184,WR,PIT,430,31.3,No,WR181,380,,0
Mason Rudolph,QB58,QB,PIT,398,30.6,No,QB58,932,,0
Malik Cunningham,WR189,WR,DET,392,27.3,No,WR179,401,,0
Drew Lock,QB59,QB,SEA,391,29.2,No,QB60,890,,0
DeeJay Dallas,RB135,RB,JAC,386,27.4,No,RB131,364,,0
Austin Ekeler,RB136,RB,WAS,377,30.7,No,RB130,368,,0
Gardner Minshew,QB64,QB,KCC,368,29.7,No,QB57,937,,0
Hendon Hooker,QB65,QB,NYJ,367.99,28.1,No,QB72,379.99,,0
Nick Nash,WR196,WR,WAS,366,25.5,Yes,WR184,355,,0
Justyn Ross,WR203,WR,FA,360,26.1,No,WR183,356,,0
Tyler Boyd,WR204,WR,FA,358,31.2,No,WR185,353,,0
D'Onta Foreman,RB148,RB,FA,351,29.8,No,RB132,352.99,,0
Tyson Bagent,QB72,QB,CHI,251,25.7,No,QB54,1061,,0
Kyle McCord,QB73,QB,GBP,249,23.4,Yes,QB65,679.99,,0
Davis Mills,QB75,QB,HOU,236,27.3,No,QB46,1484,,0
Tyrod Taylor,QB76,QB,NYJ,235,36.5,No,QB61,842,,0
Stetson Bennett,QB78,QB,LAR,227,28.3,No,QB66,444,,0
Bailey Zappe,QB79,QB,NYJ,226,26.8,No,QB70,399,,0
Mitchell Trubisky,QB81,QB,BUF,218,31.5,No,QB68,436,,0
Jarrett Stidham,QB84,QB,DEN,215,29.5,No,QB71,388,,0
Jimmy Garoppolo,QB95,QB,LAR,103,34.3,No,QB67,438,,0
Cam Miller,QB97,QB,MIA,93,24.6,Yes,QB69,402,,0
Max Brosmer,QB100,QB,MIN,53,24.9,Yes,QB62,787,,0
