"Last updated: July 02, 2026 07:37 PM UTC"
Updated 07/02/26 at 07:37pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jonnu Smith,TE61,TE,FA,1656.94,30.9,No,TE64,1335.74,,0
Malik Davis,RB93,RB,DAL,1654,27.6,No,RB91,1401.99,,0
Dyami Brown,WR134,WR,WAS,1653,26.7,No,WR138,1338,,0
George Holani,RB94,RB,SEA,1647,26.5,No,RB93,1382,,0
Konata Mumpfield,WR135,WR,LAR,1644,23.7,No,WR139,1303,,0
Chris Brooks,RB95,RB,GBP,1634,26.5,No,RB92,1393,,0
Raheim Sanders,RB96,RB,CLE,1626,24.1,No,RB96,1296,,0
Brevin Jordan,TE62,TE,HOU,1597.29,26.0,No,TE63,1373.99,,0
Will Howard,QB38,QB,PIT,1596,24.8,No,QB42,1946,,0
Kendrick Bourne,WR136,WR,ARI,1595,30.9,No,WR140,1275,,0
Keenan Allen,WR137,WR,FA,1592,34.2,No,WR142,1230,,0
Garrett Nussmeier,QB39,QB,KCC,1588,-1.0,Yes,QB49,1636,,0
Davis Allen,TE63,TE,LAR,1579.11,25.4,No,TE67,1245.81,,0
Bryce Lance,WR138,WR,NOS,1570,23.9,Yes,WR128,1453,,0
Tahj Washington,WR139,WR,MIA,1552,25.1,No,WR137,1361,,0
Zach Ertz,TE64,TE,FA,1538.21,35.6,No,TE65,1284.11,,0
Quinn Ewers,QB40,QB,MIA,1538,23.1,No,QB46,1708,,0
Jared Wiley,TE65,TE,KCC,1537.06,25.7,No,TE61,1399.56,,0
Olamide Zaccheaus,WR140,WR,ATL,1527,28.9,No,WR141,1250,,0
Jalin Hyatt,WR141,WR,NYG,1526,24.8,No,WR146,1200,,0
Ty Johnson,RB97,RB,BUF,1519,28.8,No,RB98,1246,,0
Xavier Restrepo,WR142,WR,TEN,1515,24.2,No,WR145,1216,,0
Caleb Douglas,WR143,WR,MIA,1511,22.8,Yes,WR136,1394,,0
Tai Felton,WR144,WR,MIN,1490,23.3,No,WR143,1227,,0
Emari Demercado,RB98,RB,KCC,1489,27.4,No,RB103,1155,,0
Zavion Thomas,WR145,WR,CHI,1487,-1.0,Yes,WR133,1415,,0
Charlie Kolar,TE66,TE,LAC,1481.39,27.4,No,TE62,1387.89,,0
Efton Chism,WR146,WR,NEP,1479,24.7,No,WR148,1189,,0
Phil Mafah,RB99,RB,DAL,1471,23.7,No,RB101,1176,,0
Rasheen Ali,RB100,RB,BAL,1466,25.4,No,RB99,1207,,0
Aaron Rodgers,QB41,QB,PIT,1462,42.6,No,QB41,1969,,0
Geno Smith,QB42,QB,NYJ,1438,35.7,No,QB36,2235,,0
Eli Heidenreich,RB101,RB,PIT,1430,23.0,Yes,RB95,1320,,0
2028 Late 4th,,PI,,1426,,,,1280,,0
Trey Palmer,WR147,WR,NOS,1425.99,25.2,No,WR153,1121,,0
Joe Milton,QB43,QB,DAL,1423,26.3,No,QB48,1677,,0
Kameron Johnson,WR148,WR,TBB,1422.99,24.3,No,WR147,1196,,0
Bam Knight,RB102,RB,ARI,1422,25.2,No,RB105,1050,,0
Malachi Corley,WR149,WR,CLE,1420,24.3,No,WR144,1224,,0
Elijah Moore,WR150,WR,PHI,1418,26.3,No,WR150,1165,,0
Kalel Mullings,RB103,RB,TEN,1416,23.7,No,RB104,1082,,0
KaVontae Turpin,WR151,WR,DAL,1380,29.9,No,WR154,1102,,0
Dillon Gabriel,QB44,QB,CLE,1374,25.5,No,QB52,1318,,0
Jonathan Mingo,WR152,WR,DAL,1355,25.2,No,WR159,1073,,0
Greg Dortch,WR153,WR,DET,1351,28.1,No,WR151,1150,,0
Jacob Cowing,WR154,WR,SFO,1350.99,25.4,No,WR157,1088,,0
Donovan Edwards,RB104,RB,MIA,1350,23.4,No,RB102,1158,,0
Jordan Watkins,WR155,WR,SFO,1347,24.4,No,WR158,1087.99,,0
Sam Roush,TE67,TE,CHI,1346.27,-1.0,Yes,TE68,1219.77,,0
Brock Wright,TE68,TE,DET,1334.07,27.6,No,TE66,1265.87,,0
Joe Mixon,RB105,RB,FA,1321,29.9,No,RB107,1044,,0
Javon Baker,WR156,WR,SFO,1313,24.4,No,WR156,1094,,0
Gabriel Davis,WR157,WR,BUF,1310,27.2,No,WR152,1130,,0
Mack Hollins,WR158,WR,NEP,1308,32.8,No,WR155,1101,,0
Spencer Rattler,QB45,QB,NOS,1302,25.8,No,QB50,1585,,0
Deion Burks,WR159,WR,IND,1291,-1.0,Yes,WR149,1169,,0
Tyler Goodson,RB106,RB,ATL,1275,25.6,No,RB108,1040,,0
Seth McGowan,RB108,RB,IND,1266,24.7,Yes,RB106,1049.99,,0
Jake Bobo,WR160,WR,SEA,1265.99,27.9,No,WR161,1026,,0
Dameon Pierce,RB107,RB,PHI,1265.98,26.4,No,RB111,990,,0
Arian Smith,WR161,WR,NYJ,1258,24.7,No,WR165,984,,0
Tyrell Shavers,WR162,WR,BUF,1256,26.9,No,WR164,988,,0
Bo Melton,WR163,WR,GBP,1251,27.1,No,WR162,989.99,,0
Michael Carter,RB109,RB,TEN,1237,27.2,No,RB112,973,,0
Adam Randall,RB110,RB,BAL,1224,-1.0,Yes,RB100,1203,,0
Kenny McIntosh,RB111,RB,SEA,1217,26.3,No,RB109,1027,,0
Jack Endries,TE69,TE,CIN,1212.92,-1.0,Yes,TE70,1040.22,,0
Isaiah Hodgins,WR164,WR,NYG,1190,27.7,No,WR160,1037,,0
Israel Abanikanda,RB113,RB,DAL,1189,23.7,No,RB110,1000,,0
Tyler Badie,RB112,RB,DEN,1188.99,26.4,No,RB113,964,,0
Riley Leonard,QB46,QB,IND,1179,23.8,No,QB47,1701,,0
Cade Klubnik,QB47,QB,NYJ,1175,-1.0,Yes,QB45,1852,,0
Matthew Hibner,TE70,TE,BAL,1174.85,-1.0,Yes,TE69,1179.25,,0
CJ Daniels,WR165,WR,LAR,1165,24.5,Yes,WR168,946,,0
David Bell,WR166,WR,CLE,1151,25.6,No,WR167,966,,0
Kirk Cousins,QB48,QB,LVR,1149,37.9,No,QB43,1889,,0
Skyy Moore,WR167,WR,GBP,1133,25.8,No,WR163,989.98,,0
Mason Tipton,WR168,WR,NOS,1124,25.8,No,WR172,912,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1119,29.3,No,WR166,983,,0
Tyler Scott,WR170,WR,LAR,1103,24.7,No,WR169,938,,0
Sione Vaki,RB114,RB,DET,1092,24.9,No,RB114,960,,0
J'Mari Taylor,RB115,RB,JAC,1086,-1.0,Yes,RB115,924,,0
Le'Veon Moss,RB116,RB,MIA,1081,23.6,Yes,RB116,878,,0
Lil'Jordan Humphrey,WR171,WR,DEN,1075,28.2,No,WR170,937,,0
Frank Gore Jr.,RB117,RB,BUF,1068,24.3,No,RB119,836,,0
Jameis Winston,QB49,QB,NYG,1057,32.5,No,QB53,1297,,0
Hassan Haskins,RB118,RB,LAC,1033,26.6,No,RB117,865,,0
Jam Miller,RB119,RB,NEP,1030,-1.0,Yes,RB120,803,,0
Bub Means,WR172,WR,NOS,1029.99,25.5,No,WR176,798,,0
Cyrus Allen,WR174,WR,KCC,1020,-1.0,Yes,WR171,931,,0
Xavier Gipson,WR173,WR,NYG,1019.99,25.3,No,WR174,863,,0
Brenden Rice,WR175,WR,GBP,1016,24.3,No,WR177,793,,0
Jamari Thrash,WR176,WR,CLE,992,25.5,No,WR173,875,,0
Jeremy Ruckert,TE73,TE,NYJ,991.47,25.9,No,TE71,896.87,,0
Josh Oliver,TE74,TE,MIN,983.15,29.3,No,TE73,841.25,,0
Kendall Milton,RB120,RB,CIN,970,24.4,No,RB121,797,,0
Zavier Scott,RB121,RB,MIN,960,27.0,No,RB122,784,,0
Jawhar Jordan,RB122,RB,HOU,957,26.9,No,RB118,842,,0
Joe Flacco,QB50,QB,CIN,955,41.4,No,QB60,1123,,0
Thomas Fidone,TE77,TE,NYG,954.35,23.8,No,TE72,865.25,,0
Austin Hooper,TE80,TE,ATL,946.03,31.7,No,TE74,840.43,,0
Demarcus Robinson,WR177,WR,SFO,946,31.8,No,WR175,841.99,,0
Marcus Mariota,QB51,QB,WAS,934,32.7,No,QB55,1245,,0
Barion Brown,WR178,WR,NOS,919,22.6,Yes,WR178,727,,0
Alexander Mattison,RB123,RB,MIA,897,28.0,No,RB123,726,,0
Ty Chandler,RB125,RB,NOS,860,28.1,No,RB124,705,,0
Kareem Hunt,RB126,RB,FA,830,30.9,No,RB126,594,,0
Tyler Johnson,WR179,WR,DAL,826,27.8,No,WR180,589,,0
Samaje Perine,RB127,RB,CIN,805,30.8,No,RB125,599,,0
Van Jefferson,WR180,WR,WAS,804.99,29.9,No,WR182,553,,0
Deshaun Watson,QB52,QB,CLE,783,30.8,No,QB39,2159,,0
Ainias Smith,WR183,WR,CAR,781,25.1,No,WR179,613,,0
Johnny Wilson,WR182,WR,PHI,780.99,25.2,No,WR181,564,,0
Terrell Jennings,RB129,RB,NEP,765,25.3,No,RB127,547,,0
AJ Dillon,RB130,RB,CAR,760,28.2,No,RB128,545,,0
Derius Davis,WR184,WR,LAC,751,25.8,No,WR183,509,,0
Elijah Mitchell,RB131,RB,PHI,736,28.2,No,RB129,501,,0
Brandin Cooks,WR186,WR,BUF,654,32.8,No,WR186,487,,0
Dylan Laube,RB136,RB,LVR,631,26.6,No,RB131,491,,0
Sam Howell,QB54,QB,DAL,626,25.8,No,QB62,1072,,0
Trey Lance,QB55,QB,LAC,619,26.2,No,QB61,1117,,0
LaJohntay Wester,WR189,WR,BAL,618.99,24.3,No,WR184,505,,0
Nathan Carter,RB137,RB,ATL,616,24.1,No,RB130,500.99,,0
Zach Wilson,QB56,QB,NOS,613,26.9,No,QB66,950,,0
Tyler Huntley,QB57,QB,BAL,604,28.4,No,QB58,1210,,0
Kenny Pickett,QB58,QB,CAR,598,28.1,No,QB63,1041,,0
DeAndre Hopkins,WR191,WR,FA,594,34.1,No,WR185,490,,0
Jake Browning,QB59,QB,TBB,592,30.2,No,QB72,502,,0
Carson Wentz,QB60,QB,MIN,590,33.5,No,QB73,489,,0
Aidan O'Connell,QB61,QB,LVR,545,27.8,No,QB71,504.99,,0
Will Levis,QB62,QB,TEN,524,27.0,No,QB56,1233,,0
Tanner McKee,QB63,QB,PHI,467,26.2,No,QB57,1222,,0
Mason Rudolph,QB64,QB,PIT,415,31.0,No,QB69,514,,0
Drew Lock,QB65,QB,SEA,410,29.6,No,QB65,951,,0
Gardner Minshew,QB66,QB,ARI,393,30.1,No,QB59,1126,,0
Tyson Bagent,QB75,QB,CHI,278,26.1,No,QB51,1370,,0
Davis Mills,QB78,QB,HOU,267,27.7,No,QB54,1267,,0
Kyle McCord,QB79,QB,GBP,258,23.8,No,QB68,536,,0
Tyrod Taylor,QB81,QB,GBP,245,36.9,No,QB70,506,,0
Taylen Green,QB99,QB,CLE,168,-1.0,Yes,QB64,1021,,0
Drew Allar,QB100,QB,PIT,165,-1.0,Yes,QB44,1877,,0
Cole Payton,QB101,QB,PHI,162,-1.0,Yes,QB67,819,,0
Carson Beck,QB104,QB,ARI,115,-1.0,Yes,QB35,2243,,0
