"Last updated: May 29, 2025 06:32 PM UTC"
Updated 05/29/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Mike Williams,WR132,WR,LAC,1321,30.6,No,WR131,1173.99,,0
Ray-Ray McCloud,WR133,WR,ATL,1320.99,28.6,No,WR135,1127,,0
Alexander Mattison,RB93,RB,MIA,1309,26.9,No,RB93,1157,,0
Davis Allen,TE60,TE,LAR,1307.09,24.3,No,TE60,1213.59,,0
Spencer Rattler,QB41,QB,NOS,1299,24.7,No,QB40,1804.99,,0
Israel Abanikanda,RB94,RB,SFO,1296,22.6,No,RB95,1113,,0
Jake Bobo,WR134,WR,SEA,1277,26.8,No,WR138,1072,,0
Kendrick Bourne,WR135,WR,NEP,1274,29.8,No,WR134,1144,,0
Gabriel Davis,WR136,WR,FA,1266,26.2,No,WR140,1059,,0
AJ Dillon,RB95,RB,PHI,1250,27.1,No,RB97,1074,,0
Dont'e Thornton,WR137,WR,LVR,1247,22.5,Yes,WR126,1259.98,,0
Jaheim Bell,TE61,TE,NEP,1241.84,24.0,No,TE62,1182.44,,0
Phil Mafah,RB96,RB,DAL,1235,22.6,Yes,RB96,1105,,0
Will Levis,QB42,QB,TEN,1233,25.9,No,QB45,1439,,0
LeQuint Allen,RB97,RB,JAC,1232.99,20.8,Yes,RB94,1151,,0
Jimmy Horn,WR139,WR,CAR,1216,22.7,Yes,WR129,1234,,0
Noah Brown,WR138,WR,WAS,1215.99,29.4,No,WR137,1101,,0
Jelani Woods,TE63,TE,IND,1214.67,26.6,No,TE63,1165.17,,0
Jeremy Ruckert,TE62,TE,NYJ,1214.14,24.8,No,TE61,1203.14,,0
Cam Akers,RB98,RB,FA,1212,25.9,No,RB102,1001,,0
Chris Rodriguez,RB99,RB,WAS,1195,25.7,No,RB99,1056,,0
Sincere McCormick,RB100,RB,LVR,1185,24.7,No,RB101,1009,,0
Xavier Gipson,WR140,WR,NYJ,1175,24.2,No,WR142,1003,,0
Zamir White,RB101,RB,LVR,1162,25.7,No,RB103,986,,0
Malik Willis,QB43,QB,GBP,1161,26.0,No,QB47,1347,,0
Irv Smith,TE64,TE,HOU,1160.52,26.8,No,TE64,1152.82,,0
Luke Lachey,TE65,TE,HOU,1158.27,23.9,Yes,TE65,1118.67,,0
Brenden Rice,WR141,WR,LAC,1149,23.2,No,WR141,1047,,0
Foster Moreau,TE66,TE,NOS,1147.22,28.1,No,TE66,1092.22,,0
Raheim Sanders,RB102,RB,LAC,1145,23.0,Yes,RB100,1045,,0
Sam Howell,QB44,QB,MIN,1135,24.7,No,QB43,1582,,0
Tyler Goodson,RB103,RB,IND,1130,24.6,No,RB104,985,,0
Ty Chandler,RB104,RB,MIN,1124,27.0,No,RB107,960,,0
KaVontae Turpin,WR142,WR,DAL,1123,28.8,No,WR143,969,,0
Nick Nash,WR143,WR,ATL,1116,24.8,Yes,WR139,1061,,0
Rasheen Ali,RB105,RB,BAL,1109,24.3,No,RB105,972,,0
Stone Smartt,TE67,TE,NYJ,1100.92,26.6,No,TE67,1076.72,,0
Brandin Cooks,WR144,WR,NOS,1096,31.7,No,WR144,947,,0
Donovan Edwards,RB106,RB,NYJ,1086,22.2,Yes,RB98,1073.99,,0
Aaron Rodgers,QB45,QB,FA,1084,41.5,No,QB46,1412,,0
Isaiah Bond,WR145,WR,FA,1081,-1.0,Yes,WR155,900,,0
Tyquan Thornton,WR146,WR,KCC,1071,24.8,No,WR146,930,,0
Frank Gore Jr.,RB107,RB,BUF,1056,23.2,No,RB110,923,,0
JuJu Smith-Schuster,WR147,WR,KCC,1034,28.5,No,WR150,918,,0
Johnny Wilson,WR148,WR,PHI,1032,24.2,No,WR153,903,,0
Deuce Vaughn,RB108,RB,DAL,1029,23.6,No,RB106,970,,0
Carson Steele,RB109,RB,KCC,1028,22.6,No,RB111,922.99,,0
Raheem Mostert,RB110,RB,LVR,1025,33.1,No,RB108,943,,0
Brock Wright,TE68,TE,DET,1019.95,26.5,No,TE68,1030.95,,0
Bo Melton,WR149,WR,GBP,1018,26.0,No,WR145,942,,0
Mason Tipton,WR150,WR,NOS,1014,24.7,No,WR147,922.98,,0
Sione Vaki,RB111,RB,DET,1012,23.8,No,RB113,909,,0
Jamari Thrash,WR151,WR,CLE,1011,24.4,No,WR152,908.99,,0
Emari Demercado,RB112,RB,ARI,1008,26.4,No,RB109,937,,0
Josh Whyle,TE69,TE,TEN,1003.4,25.7,No,TE69,917.6,,0
Jase McClellan,RB113,RB,ATL,991,22.9,No,RB112,913,,0
Demarcus Robinson,WR152,WR,SFO,987,30.7,No,WR151,917,,0
Van Jefferson,WR153,WR,TEN,969,28.8,No,WR158,869,,0
KJ Hamler,WR154,WR,BUF,961,25.9,No,WR157,880,,0
K.J. Osborn,WR155,WR,WAS,960.99,28.0,No,WR159,865,,0
Olamide Zaccheaus,WR156,WR,CHI,946,27.8,No,WR160,860,,0
Ainias Smith,WR157,WR,PHI,941,24.0,No,WR164,850,,0
A.T. Perry,WR158,WR,DEN,937,25.6,No,WR165,848,,0
Hayden Hurst,TE70,TE,FA,926.82,31.8,No,TE70,912.52,,0
Kendall Milton,RB114,RB,CIN,924,23.3,No,RB114,890,,0
Riley Leonard,QB46,QB,IND,922,22.7,Yes,QB50,1178,,0
David Bell,WR159,WR,CLE,916,24.4,No,WR156,887,,0
Isaiah Hodgins,WR160,WR,SFO,915,26.6,No,WR149,919,,0
Tim Patrick,WR161,WR,DET,911,31.5,No,WR161,858,,0
Mack Hollins,WR162,WR,NEP,902,31.7,No,WR166,834,,0
Mac Jones,QB47,QB,SFO,898,26.7,No,QB48,1315,,0
KeAndre Lambert-Smith,WR163,WR,LAC,897.99,23.6,Yes,WR148,922,,0
Joe Flacco,QB48,QB,CLE,892,40.4,No,QB49,1289,,0
Michael Carter,RB115,RB,ARI,891.99,26.1,No,RB115,836,,0
Trey Sermon,RB116,RB,PIT,881,26.3,No,RB119,789,,0
Tyler Johnson,WR164,WR,NYJ,875,26.8,No,WR163,853,,0
Marquez Valdes-Scantling,WR165,WR,SEA,867,30.6,No,WR168,824,,0
Tyler Badie,RB117,RB,DEN,864,25.3,No,RB117,800,,0
Tyler Scott,WR166,WR,CHI,863.99,23.6,No,WR170,767,,0
Arian Smith,WR167,WR,NYJ,863,23.6,Yes,WR154,902.99,,0
Terrace Marshall,WR168,WR,PHI,854,25.0,No,WR172,743,,0
Clyde Edwards-Helaire,RB118,RB,NOS,851,26.1,No,RB120,780,,0
Samaje Perine,RB119,RB,CIN,839,29.7,No,RB116,805,,0
Mecole Hardman,WR169,WR,GBP,837,27.2,No,WR169,792,,0
Kenny Pickett,QB49,QB,CLE,832,27.0,No,QB42,1587,,0
Chris Brooks,RB120,RB,GBP,831,25.4,No,RB118,796,,0
Aidan O'Connell,QB50,QB,LVR,824,26.7,No,QB53,1118.99,,0
Allen Lazard,WR170,WR,NYJ,818,29.5,No,WR162,855,,0
Dylan Laube,RB121,RB,LVR,808,25.4,No,RB121,770,,0
Derius Davis,WR171,WR,LAC,802,24.7,No,WR167,825,,0
Eric Gray,RB122,RB,NYG,799,25.6,No,RB123,726,,0
Kenny McIntosh,RB123,RB,SEA,794,25.2,No,RB124,713,,0
Austin Hooper,TE72,TE,NEP,789.5,30.6,No,TE72,771.9,,0
Harrison Bryant,TE73,TE,PHI,772.95,27.1,No,TE71,775.15,,0
D.J. Chark,WR172,WR,FA,770,28.7,No,WR171,742.99,,0
Trayveon Williams,RB124,RB,NEP,751,27.6,No,RB122,738,,0
Tylan Wallace,WR173,WR,BAL,747,26.0,No,WR174,712.99,,0
Josh Oliver,TE80,TE,MIN,725.35,28.2,No,TE73,769.35,,0
Kylen Granson,TE82,TE,PHI,719.28,27.2,No,TE74,745.68,,0
Drew Lock,QB52,QB,SEA,713,28.6,No,QB52,1123,,0
Skyy Moore,WR174,WR,KCC,683,24.7,No,WR176,654,,0
Zach Wilson,QB53,QB,MIA,680,25.8,No,QB51,1177,,0
Rakim Jarrett,WR175,WR,TBB,665,24.3,No,WR175,689,,0
Donovan Peoples-Jones,WR176,WR,NOS,654,26.3,No,WR177,627,,0
Pierre Strong Jr.,RB125,RB,CLE,648,26.5,No,RB125,595,,0
Zay Jones,WR177,WR,ARI,626,30.2,No,WR173,739,,0
Gardner Minshew,QB54,QB,KCC,619,29.0,No,QB55,1024,,0
Hendon Hooker,QB55,QB,DET,607,27.4,No,QB56,1008.99,,0
Josh Reynolds,WR178,WR,NYJ,576,30.3,No,WR178,622,,0
Trey Lance,QB56,QB,LAC,543,25.0,No,QB58,753,,0
Hassan Haskins,RB126,RB,LAC,536,25.5,No,RB126,504,,0
Erik Ezukanma,WR180,WR,MIA,532,25.3,No,WR186,407,,0
Travis Homer,RB127,RB,CHI,516,26.8,No,RB127,476,,0
Ryan Flournoy,WR181,WR,DAL,505,25.6,No,WR179,500,,0
Julius Chestnut,RB129,RB,TEN,500,24.6,No,RB130,418,,0
Cedrick Wilson,WR182,WR,NOS,499,29.5,No,WR182,421,,0
Anthony Schwartz,WR183,WR,FA,476,24.7,No,WR188,401,,0
Dorian Thompson-Robinson,QB57,QB,PHI,464,25.5,No,QB59,675,,0
Ronnie Bell,WR184,WR,DET,463,25.3,No,WR183,417.99,,0
Chris Evans,RB130,RB,FA,461,27.6,No,RB129,419,,0
Jalen Reagor,WR185,WR,LAC,452,26.4,No,WR180,472,,0
Mason Rudolph,QB58,QB,PIT,447,29.9,No,QB44,1458.99,,0
Isaiah Spiller,RB132,RB,FA,440,23.8,No,RB133,398,,0
Craig Reynolds,RB135,RB,DET,413,29.0,No,RB131,412,,0
David Moore,WR188,WR,CAR,410,30.4,No,WR185,408,,0
Malik Heath,WR189,WR,GBP,409,25.2,No,WR181,445,,0
Tyler Huntley,QB60,QB,MIA,402,27.3,No,QB60,612,,0
Deshaun Watson,QB61,QB,CLE,400,29.7,No,QB66,420.99,,0
Desmond Ridder,QB62,QB,FA,398,25.7,No,QB63,480,,0
Jake Browning,QB64,QB,CIN,397,29.1,No,QB57,771,,0
Cooper Rush,QB65,QB,BAL,396,31.5,No,QB69,397.99,,0
Jacoby Brissett,QB66,QB,ARI,393,32.5,No,QB62,520,,0
Charlie Jones,WR199,WR,CIN,389,26.6,No,WR187,405,,0
Jamaal Williams,RB140,RB,FA,388,30.2,No,RB132,402,,0
Ben Skowronek,WR203,WR,PIT,366,27.9,No,WR184,411,,0
Blake Watson,RB144,RB,DEN,365,25.6,No,RB128,462,,0
Kurtis Rourke,QB67,QB,SFO,229,24.6,Yes,QB68,403,,0
Joshua Dobbs,QB68,QB,NEP,228,30.3,No,QB65,422,,0
Tyson Bagent,QB69,QB,CHI,217,25.0,No,QB61,552,,0
Kyle McCord,QB70,QB,PHI,212,22.7,Yes,QB54,1054,,0
Jake Haener,QB91,QB,NOS,129,26.2,No,QB64,443,,0
Taylor Heinicke,QB96,QB,LAC,44,32.2,No,QB67,404,,0
