"Last updated: August 27, 2026 05:29 PM UTC"
Updated 08/27/26 at 05:29pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Matthew Hibner,TE62,TE,BAL,1706.48,24.5,Yes,TE59,1616.28,,0
Darren Waller,TE63,TE,CAR,1703.71,34.0,No,TE58,1619.01,,0
Tai Felton,WR133,WR,MIN,1689,23.4,No,WR132,1406,,0
Luke Schoonmaker,TE64,TE,DAL,1686.59,27.9,No,TE65,1459.99,,0
Tutu Atwell,WR134,WR,MIA,1684,26.9,No,WR135,1363,,0
Damien Martinez,RB93,RB,GBP,1679,22.6,No,RB94,1292,,0
John Metchie,WR135,WR,CAR,1656,26.1,No,WR136,1344,,0
Geno Smith,QB38,QB,NYJ,1651,35.9,No,QB37,2136,,0
Devontez Walker,WR136,WR,BAL,1642,25.2,No,WR137,1306,,0
Najee Harris,RB94,RB,NYG,1640,28.5,No,RB90,1449,,0
Deion Burks,WR137,WR,IND,1623,23.6,Yes,WR134,1388,,0
Marquise Brown,WR138,WR,PHI,1615,29.2,No,WR139,1297,,0
Jalin Hyatt,WR139,WR,NYG,1593,24.9,No,WR141,1280,,0
Will Howard,QB39,QB,PIT,1592,24.9,No,QB45,1765,,0
Phil Mafah,RB95,RB,DAL,1587,23.8,No,RB95,1284,,0
Konata Mumpfield,WR140,WR,LAR,1586.99,23.8,No,WR143,1273,,0
Jack Endries,TE65,TE,CIN,1579.59,22.4,Yes,TE67,1413.49,,0
Jaleel McLaughlin,RB96,RB,DEN,1575,26.0,No,RB97,1255,,0
Dyami Brown,WR141,WR,WAS,1574,26.8,No,WR140,1283,,0
Davis Allen,TE66,TE,LAR,1573.51,25.6,No,TE68,1305.11,,0
Tanner Koziol,TE67,TE,JAC,1572.94,23.6,Yes,TE62,1552.04,,0
Isaac Guerendo,RB97,RB,SFO,1559,26.2,No,RB98,1254.99,,0
Sam Roush,TE68,TE,CHI,1549.21,23.0,Yes,TE66,1423.81,,0
Aaron Rodgers,QB40,QB,PIT,1549,42.7,No,QB40,1981,,0
Brevin Jordan,TE69,TE,HOU,1539.79,26.1,No,TE69,1292.29,,0
Calvin Austin III,WR142,WR,NYG,1536,27.4,No,WR144,1272,,0
Ty Johnson,RB98,RB,BUF,1530,28.9,No,RB99,1235,,0
Trey Palmer,WR143,WR,NOS,1525,25.4,No,WR147,1234,,0
Jordan Watkins,WR144,WR,SFO,1524,24.5,No,WR142,1274,,0
Emari Demercado,RB99,RB,KCC,1516,27.6,No,RB96,1266,,0
2028 Late 4th,,PI,,1513,,,,1357,,0
Tahj Washington,WR145,WR,FA,1509,25.3,No,WR145,1265,,0
Quinn Ewers,QB41,QB,MIA,1491,23.3,No,QB47,1535,,0
Jahdae Walker,WR146,WR,CHI,1485,24.1,No,WR138,1301,,0
Olamide Zaccheaus,WR147,WR,ATL,1464,29.1,No,WR150,1195,,0
Greg Dortch,WR148,WR,DET,1462,28.2,No,WR146,1260,,0
Kameron Johnson,WR149,WR,TBB,1461.99,24.4,No,WR148,1230,,0
Jared Wiley,TE70,TE,KCC,1456.99,25.8,No,TE70,1241.39,,0
Joe Milton,QB42,QB,DAL,1447,26.5,No,QB46,1649,,0
CJ Daniels,WR150,WR,LAR,1441,24.6,Yes,WR151,1190,,0
Jacob Cowing,WR151,WR,SFO,1437,25.6,No,WR154,1156,,0
Elijah Moore,WR152,WR,PHI,1431,26.4,No,WR152,1181,,0
Tyreek Hill,WR153,WR,FA,1424,32.5,No,WR157,1107,,0
Devin Singletary,RB100,RB,NYG,1423,29.0,No,RB105,1096,,0
Kendrick Bourne,WR154,WR,ARI,1420,31.1,No,WR155,1150,,0
Rasheen Ali,RB101,RB,BAL,1410,25.5,No,RB102,1145,,0
Malachi Corley,WR155,WR,CLE,1405,24.4,No,WR153,1168,,0
Cade Klubnik,QB43,QB,NYJ,1404,22.9,Yes,QB39,2072,,0
Jerome Ford,RB102,RB,FA,1388,27.0,No,RB106,1093,,0
Efton Chism,WR156,WR,NEP,1382,24.8,No,WR158,1106.99,,0
Jam Miller,RB103,RB,NEP,1376,22.3,Yes,RB101,1197,,0
Raheim Sanders,RB104,RB,CLE,1368,24.2,No,RB103,1138,,0
J'Mari Taylor,RB105,RB,JAC,1358,24.6,Yes,RB100,1200,,0
Garrett Nussmeier,QB44,QB,KCC,1357,24.6,Yes,QB49,1486,,0
Brandon Aiyuk,WR157,WR,SFO,1341,28.4,No,WR160,1056,,0
Kalel Mullings,RB106,RB,TEN,1317,23.9,No,RB107,1086,,0
Xavier Restrepo,WR158,WR,TEN,1310,24.4,No,WR159,1079,,0
Brock Wright,TE71,TE,DET,1302.12,27.8,No,TE71,1170.12,,0
Colbie Young,WR159,WR,CIN,1301,24.1,Yes,WR149,1216,,0
Gabriel Davis,WR160,WR,BUF,1288,27.4,No,WR156,1119,,0
Kirk Cousins,QB45,QB,LVR,1281,38.0,No,QB42,1852,,0
Donovan Edwards,RB107,RB,MIA,1280.99,23.5,No,RB104,1134,,0
Nick Westbrook-Ikhine,WR161,WR,IND,1241,29.4,No,WR164,997,,0
Javon Baker,WR162,WR,SFO,1240,24.5,No,WR163,1020,,0
Carson Beck,QB46,QB,ARI,1236,24.8,Yes,QB29,2831,,0
KaVontae Turpin,WR163,WR,DAL,1235,30.1,No,WR165,988,,0
Jonathan Mingo,WR164,WR,DAL,1219,25.4,No,WR161,1042,,0
Bam Knight,RB108,RB,ARI,1218,25.4,No,RB110,989,,0
David Bell,WR165,WR,CLE,1214,25.7,No,WR162,1033,,0
Tyler Goodson,RB109,RB,ATL,1195,25.8,No,RB109,994,,0
Riley Leonard,QB47,QB,IND,1165,24.0,No,QB48,1505.99,,0
Spencer Rattler,QB48,QB,NOS,1162,25.9,No,QB51,1427,,0
Dillon Gabriel,QB49,QB,CLE,1155,25.7,No,QB59,965,,0
Israel Abanikanda,RB110,RB,DAL,1153,23.9,No,RB111,953,,0
Isaiah Hodgins,WR166,WR,NYG,1148,27.8,No,WR166,983,,0
Tyler Scott,WR167,WR,LAR,1119,24.9,No,WR168,945,,0
Mack Hollins,WR168,WR,NEP,1118,32.9,No,WR167,970,,0
Dameon Pierce,RB111,RB,PHI,1117,26.5,No,RB112,934,,0
Frank Gore Jr.,RB112,RB,BUF,1114,24.4,No,RB108,1000,,0
Khalil Herbert,RB113,RB,SFO,1110,28.4,No,RB113,922,,0
Le'Veon Moss,RB114,RB,MIA,1109,23.8,Yes,RB117,874,,0
Xavier Gipson,WR169,WR,NYG,1102,25.5,No,WR169,925,,0
Kendall Milton,RB115,RB,CIN,1089,24.5,No,RB114,918,,0
Tyler Badie,RB116,RB,DEN,1079,26.6,No,RB115,913,,0
Jake Bobo,WR170,WR,SEA,1077,28.1,No,WR171,851,,0
Jonnu Smith,TE72,TE,FA,1070.2,31.0,No,TE75,804.0,,0
Arian Smith,WR171,WR,NYJ,1068,24.9,No,WR170,891,,0
Bub Means,WR172,WR,NOS,1064,25.6,No,WR174,824,,0
Mason Tipton,WR173,WR,NOS,1043,25.9,No,WR173,849,,0
Michael Carter,RB117,RB,TEN,1036,27.3,No,RB119,825,,0
Tyrell Shavers,WR174,WR,BUF,1027,27.0,No,WR177,756,,0
Jameis Winston,QB50,QB,NYG,1018,32.6,No,QB54,1160,,0
Sione Vaki,RB118,RB,DET,1016,25.1,No,RB116,884,,0
Bo Melton,WR175,WR,GBP,1013,27.3,No,WR175,822,,0
Skyy Moore,WR176,WR,GBP,1007,26.0,No,WR172,850,,0
Samaje Perine,RB119,RB,CIN,1003,30.9,No,RB118,834,,0
Reggie Virgil,WR177,WR,ARI,996,22.3,Yes,WR176,816,,0
Thomas Fidone,TE73,TE,NYG,952.2,23.9,No,TE73,823.5,,0
Jeremy Ruckert,TE75,TE,NYJ,946.13,26.0,No,TE72,847.13,,0
Deshaun Watson,QB51,QB,CLE,934,31.0,No,QB41,1899,,0
Foster Moreau,TE77,TE,HOU,927.28,29.3,No,TE74,815.08,,0
Johnny Wilson,WR178,WR,PHI,918,25.4,No,WR180,647,,0
Lil'Jordan Humphrey,WR179,WR,DEN,896,28.4,No,WR178,702,,0
AJ Dillon,RB120,RB,CAR,856,28.3,No,RB120,701.99,,0
Demarcus Robinson,WR180,WR,SFO,849,31.9,No,WR179,695,,0
Jawhar Jordan,RB121,RB,HOU,819,27.0,No,RB123,570,,0
Sincere McCormick,RB122,RB,SFO,798,26.0,No,RB122,600,,0
Derius Davis,WR181,WR,LAC,797.99,26.0,No,WR182,593,,0
Mecole Hardman,WR182,WR,BUF,789,28.5,No,WR181,599,,0
Nathan Carter,RB123,RB,ATL,788.99,24.3,No,RB127,515,,0
Hassan Haskins,RB124,RB,NEP,787,26.8,No,RB121,646,,0
Zamir White,RB125,RB,NOS,745,26.9,No,RB124,560,,0
Joe Flacco,QB52,QB,CIN,724,41.6,No,QB65,860,,0
Marcus Mariota,QB53,QB,WAS,718,32.8,No,QB61,936,,0
Malik Heath,WR183,WR,ATL,716,26.5,No,WR183,517,,0
LaJohntay Wester,WR184,WR,BAL,702,24.4,No,WR184,504,,0
Julius Chestnut,RB127,RB,TEN,691,25.8,No,RB126,522,,0
Alexander Mattison,RB128,RB,MIA,689,28.2,No,RB129,510,,0
Trayveon Williams,RB129,RB,DET,663,28.8,No,RB125,521.99,,0
Dylan Laube,RB130,RB,LVR,659,26.7,No,RB128,511,,0
Jamari Thrash,WR185,WR,CLE,657,25.7,No,WR186,470,,0
Ty Chandler,RB131,RB,NOS,656,28.3,No,RB131,483,,0
Tyler Huntley,QB54,QB,BAL,602,28.6,No,QB56,1085.99,,0
Tyler Johnson,WR189,WR,DAL,600,28.0,No,WR185,479,,0
Sam Howell,QB55,QB,DAL,592,25.9,No,QB64,888,,0
Zavier Scott,RB132,RB,MIN,591,27.1,No,RB130,486,,0
Jeremy McNichols,RB133,RB,WAS,582,30.7,No,RB132,472,,0
Kenny Pickett,QB56,QB,CAR,581,28.2,No,QB62,929,,0
Deuce Vaughn,RB134,RB,HOU,572,24.8,No,RB133,469.99,,0
Zach Wilson,QB57,QB,NOS,571,27.1,No,QB70,484,,0
Trey Lance,QB59,QB,LAC,567,26.3,No,QB63,917,,0
Will Levis,QB63,QB,TEN,530,27.2,No,QB58,1034,,0
Tanner McKee,QB64,QB,PHI,478,26.3,No,QB57,1071,,0
Drew Lock,QB66,QB,SEA,420,29.8,No,QB66,827,,0
Gardner Minshew,QB67,QB,ARI,401,30.3,No,QB60,957,,0
Jack Strand,QB76,QB,ATL,358,22.2,Yes,QB52,1319,,0
Davis Mills,QB77,QB,HOU,289,27.8,No,QB55,1132,,0
Tyson Bagent,QB79,QB,CHI,288,26.2,No,QB53,1207,,0
Kyle McCord,QB81,QB,GBP,278,23.9,No,QB69,510.99,,0
Drew Allar,QB83,QB,PIT,268,22.5,Yes,QB31,2603,,0
Stetson Bennett,QB86,QB,LAR,251,28.8,No,QB68,578,,0
Taylen Green,QB101,QB,CLE,183,23.8,Yes,QB50,1429,,0
Cole Payton,QB103,QB,PHI,179,23.8,Yes,QB67,770,,0
