"Last updated: September 20, 2025 06:30 AM UTC"
Updated 09/20/25 at 06:30am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jordan Watkins,WR132,WR,SFO,1410.99,23.6,Yes,WR131,1263,,0
Audric Estime,RB91,RB,PHI,1403,22.0,No,RB94,1169,,0
2028 Late 4th,,PI,,1400,,,,1187,,0
Phil Mafah,RB92,RB,DAL,1378,22.9,Yes,RB91,1226,,0
Thomas Fidone,TE60,TE,NYG,1359.98,23.0,Yes,TE60,1278.58,,0
Brock Wright,TE61,TE,DET,1342.86,26.8,No,TE61,1248.26,,0
Kendrick Bourne,WR133,WR,SFO,1340,30.1,No,WR134,1192,,0
Elijah Mitchell,RB93,RB,KCC,1337,27.4,No,RB92,1202,,0
Darren Waller,TE62,TE,MIA,1324.59,33.0,No,TE64,1229.99,,0
Grant Calcaterra,TE63,TE,PHI,1319.04,26.8,No,TE65,1215.64,,0
Quinn Ewers,QB42,QB,MIA,1319,22.4,Yes,QB44,1433,,0
Taysom Hill,TE64,TE,NOS,1306.84,35.1,No,TE63,1236.44,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1299,28.5,No,WR136,1164,,0
Gabriel Davis,WR135,WR,BUF,1290,26.5,No,WR138,1118,,0
Jeremy McNichols,RB94,RB,WAS,1281,29.7,No,RB93,1182,,0
Javon Baker,WR136,WR,PHI,1280,23.6,No,WR147,1001,,0
Devin Singletary,RB95,RB,NYG,1265,28.0,No,RB95,1159,,0
Adam Trautman,TE65,TE,DEN,1264.79,28.6,No,TE67,1110.79,,0
Jeremy Ruckert,TE66,TE,NYJ,1264.22,25.1,No,TE62,1244.42,,0
Curtis Samuel,WR137,WR,BUF,1259,29.1,No,WR137,1141,,0
Greg Dortch,WR138,WR,ARI,1258,27.3,No,WR135,1191,,0
Donovan Edwards,RB96,RB,WAS,1257,22.6,Yes,RB98,1094,,0
Tyler Lockett,WR139,WR,TEN,1254,33.0,No,WR139,1106,,0
Arian Smith,WR140,WR,NYJ,1248,23.9,Yes,WR133,1201,,0
Tyler Badie,RB97,RB,DEN,1233,25.6,No,RB96,1100,,0
Chris Brooks,RB98,RB,GBP,1217,25.7,No,RB99,1066,,0
Harrison Bryant,TE67,TE,HOU,1200.79,27.4,No,TE68,1112.79,,0
Foster Moreau,TE68,TE,NOS,1186.39,28.4,No,TE66,1165.49,,0
Jake Bobo,WR141,WR,SEA,1182,27.1,No,WR143,1034,,0
Zamir White,RB99,RB,LVR,1181,26.0,No,RB97,1095,,0
Rasheen Ali,RB100,RB,BAL,1180,24.6,No,RB102,1024,,0
Jamari Thrash,WR142,WR,CLE,1178,24.8,No,WR140,1085,,0
Malachi Corley,WR143,WR,CLE,1165,23.5,No,WR142,1048,,0
Jonathan Mingo,WR144,WR,DAL,1163,24.4,No,WR141,1075,,0
Josh Oliver,TE69,TE,MIN,1146.17,28.5,No,TE70,1053.77,,0
Irv Smith,TE70,TE,HOU,1142.29,27.1,No,TE69,1115.89,,0
Rondale Moore,WR145,WR,MIN,1129,25.3,No,WR144,1032,,0
Israel Abanikanda,RB101,RB,GBP,1125,23.0,No,RB103,949,,0
Bub Means,WR146,WR,NOS,1124,24.7,No,WR156,922,,0
AJ Dillon,RB102,RB,PHI,1117,27.4,No,RB101,1035,,0
Malik Willis,QB43,QB,GBP,1111,26.3,No,QB45,1355,,0
Josh Reynolds,WR147,WR,NYJ,1108,30.6,No,WR149,975,,0
Jameis Winston,QB44,QB,NYG,1103,31.7,No,QB46,1310.99,,0
Konata Mumpfield,WR148,WR,LAR,1102,22.9,Yes,WR146,1005,,0
Jelani Woods,TE71,TE,NYJ,1093.17,27.0,No,TE71,1045.87,,0
Ty Chandler,RB103,RB,MIN,1080,27.4,No,RB100,1064,,0
Demarcus Robinson,WR149,WR,SFO,1062,31.0,No,WR145,1025,,0
Julius Chestnut,RB104,RB,TEN,1060,24.9,No,RB105,929,,0
Skyy Moore,WR150,WR,SFO,1053,25.0,No,WR152,951,,0
Frank Gore Jr.,RB105,RB,BUF,1052.99,23.5,No,RB109,866,,0
Brandin Cooks,WR151,WR,NOS,1052,32.0,No,WR151,958,,0
Tyler Johnson,WR152,WR,NYJ,1048,27.1,No,WR148,998,,0
Mason Tipton,WR153,WR,NOS,1040,25.0,No,WR154,931,,0
Kirk Cousins,QB45,QB,ATL,1039,37.1,No,QB49,1090,,0
Ainias Smith,WR154,WR,CAR,1031,24.3,No,WR155,926,,0
Xavier Gipson,WR155,WR,NYG,1030,24.5,No,WR158,910,,0
Hassan Haskins,RB106,RB,LAC,1029,25.8,No,RB107,904,,0
Mack Hollins,WR156,WR,NEP,1023,32.0,No,WR153,948.99,,0
Austin Hooper,TE72,TE,NEP,1022.57,30.9,No,TE72,916.97,,0
LaJohntay Wester,WR157,WR,BAL,1019,23.5,Yes,WR161,864,,0
Joe Flacco,QB46,QB,CLE,1014,40.7,No,QB41,1695,,0
Tylan Wallace,WR158,WR,BAL,996,26.4,No,WR157,918,,0
Dylan Laube,RB107,RB,LVR,987,25.8,No,RB110,845,,0
Johnny Wilson,WR160,WR,PHI,980,24.5,No,WR159,896,,0
Treylon Burks,WR159,WR,TEN,979.99,25.5,No,WR163,838,,0
Emari Demercado,RB108,RB,ARI,977,26.7,No,RB106,916,,0
Zay Jones,WR161,WR,ARI,969,30.5,No,WR150,969,,0
Kimani Vidal,RB109,RB,FA,959,24.1,No,RB118,758,,0
Samaje Perine,RB110,RB,CIN,951,30.0,No,RB111,842,,0
Kenny McIntosh,RB111,RB,SEA,944,25.6,No,RB112,810,,0
Kendall Milton,RB112,RB,CIN,943,23.6,No,RB104,936,,0
Derius Davis,WR162,WR,LAC,942.99,25.0,No,WR165,820,,0
Cam Akers,RB113,RB,MIN,942,26.2,No,RB115,778,,0
Sam Howell,QB47,QB,PHI,940,25.0,No,QB54,1040,,0
Allen Lazard,WR163,WR,NYJ,939.99,29.8,No,WR167,781,,0
Deuce Vaughn,RB114,RB,DEN,935,23.9,No,RB117,768,,0
Bo Melton,WR164,WR,GBP,924,26.2,No,WR160,881,,0
Zavier Scott,RB115,RB,MIN,920,26.2,No,RB108,885,,0
Tim Patrick,WR165,WR,JAC,902,31.8,No,WR162,837.99,,0
Sione Vaki,RB116,RB,DET,901.99,24.1,No,RB116,777,,0
Carson Wentz,QB48,QB,MIN,877,32.7,No,QB43,1562.99,,0
David Bell,WR166,WR,CLE,870,24.8,No,WR166,811,,0
Alexander Mattison,RB117,RB,MIA,869,27.2,No,RB114,795,,0
Marquez Valdes-Scantling,WR167,WR,SFO,864,30.9,No,WR168,767,,0
Van Jefferson,WR168,WR,TEN,863.99,29.2,No,WR169,762,,0
Trey Sermon,RB118,RB,PIT,858,26.6,No,RB113,806,,0
Tip Reiman,TE73,TE,ARI,842.92,24.0,No,TE75,727.42,,0
Mecole Hardman,WR169,WR,GBP,838,27.5,No,WR170,742,,0
Stone Smartt,TE74,TE,NYJ,834.07,27.0,No,TE77,720.77,,0
Eric Gray,RB119,RB,NYG,828,25.9,No,RB119,720,,0
Malik Heath,WR170,WR,GBP,826,25.6,No,WR171,700,,0
Riley Leonard,QB49,QB,IND,815,23.0,Yes,QB55,1026,,0
Hunter Long,TE75,TE,JAC,810.35,27.1,No,TE74,793.85,,0
Kenny Pickett,QB50,QB,LVR,809,27.3,No,QB52,1054,,0
Kylen Granson,TE76,TE,PHI,798.2,27.5,No,TE73,845.5,,0
Pierre Strong Jr.,RB120,RB,GBP,779,26.8,No,RB120,701,,0
Sterling Shepard,WR171,WR,TBB,774,32.6,No,WR164,819.99,,0
Justin Watson,WR172,WR,HOU,772,29.5,No,WR173,620,,0
Lil'Jordan Humphrey,WR173,WR,NYG,758,27.4,No,WR172,659,,0
Will Levis,QB51,QB,TEN,740,26.2,No,QB57,977,,0
Trey Lance,QB52,QB,LAC,735,25.4,No,QB53,1053,,0
Charlie Kolar,TE80,TE,BAL,732.1,26.6,No,TE76,731.0,,0
Raheem Mostert,RB121,RB,LVR,722,33.4,No,RB121,694,,0
Khalil Herbert,RB122,RB,FA,708,27.4,No,RB123,649,,0
K.J. Osborn,WR174,WR,FA,701,28.3,No,WR174,600,,0
Aidan O'Connell,QB53,QB,LVR,693,27.0,No,QB59,917,,0
Terrace Marshall,WR175,WR,FA,666,25.3,No,WR176,597,,0
Rakim Jarrett,WR176,WR,PIT,665.99,24.6,No,WR179,583,,0
Brenden Rice,WR177,WR,FA,665,23.5,No,WR180,578,,0
Zach Wilson,QB54,QB,MIA,656,26.1,No,QB50,1069,,0
Kalif Raymond,WR178,WR,DET,654,31.1,No,WR182,550,,0
Trayveon Williams,RB123,RB,CLE,647,27.9,No,RB122,689,,0
Justin Shorter,WR179,WR,LVR,638,25.4,No,WR181,569,,0
Nick Nash,WR180,WR,FA,626,25.1,Yes,WR175,598,,0
Isaiah Hodgins,WR181,WR,PIT,624,26.9,No,WR178,584,,0
Sincere McCormick,RB124,RB,FA,623,25.0,No,RB124,545,,0
Drew Lock,QB55,QB,SEA,619,28.9,No,QB58,927,,0
Devin Duvernay,WR182,WR,CHI,610,28.0,No,WR184,502,,0
Travis Homer,RB125,RB,CHI,595,27.1,No,RB125,514,,0
KJ Hamler,WR183,WR,FA,573,26.2,No,WR177,585,,0
Scotty Miller,WR184,WR,PIT,556,28.1,No,WR183,544.99,,0
Craig Reynolds,RB126,RB,DET,522,29.3,No,RB126,399,,0
Diontae Johnson,WR186,WR,FA,494,29.2,No,WR188,411,,0
Tanner McKee,QB56,QB,PHI,481,25.4,No,QB47,1105.99,,0
Charlie Jones,WR187,WR,CIN,471,26.9,No,WR186,418,,0
Austin Ekeler,RB128,RB,WAS,454,30.3,No,RB127,396,,0
Tyler Scott,WR188,WR,FA,431,23.9,No,WR185,437,,0
Ashton Dulin,WR190,WR,IND,401,28.4,No,WR187,417,,0
Michael Carter,RB132,RB,FA,394,26.4,No,RB128,389,,0
Tyler Huntley,QB62,QB,BAL,382,27.6,No,QB63,732,,0
Hendon Hooker,QB63,QB,FA,381.99,27.7,No,QB67,410.99,,0
Mason Rudolph,QB64,QB,PIT,381,30.2,No,QB64,724,,0
Ben Skowronek,WR199,WR,PIT,377,28.2,No,WR189,410,,0
Gardner Minshew,QB68,QB,KCC,374,29.4,No,QB60,834,,0
Bryce Ford-Wheaton,WR205,WR,NYG,356,25.5,No,WR190,381,,0
Jamaal Williams,RB148,RB,FA,343,30.5,No,RB129,373,,0
Marcus Mariota,QB69,QB,WAS,342,31.9,No,QB51,1056,,0
A.T. Perry,WR210,WR,FA,339,25.9,No,WR191,374,,0
Kyle McCord,QB71,QB,PHI,251,23.0,Yes,QB62,780.99,,0
Tyson Bagent,QB73,QB,CHI,229,25.3,No,QB48,1104,,0
Tyrod Taylor,QB74,QB,NYJ,222,36.1,No,QB65,500,,0
Davis Mills,QB75,QB,HOU,221,26.9,No,QB66,412,,0
Stetson Bennett,QB76,QB,LAR,218,27.9,No,QB61,797,,0
Jimmy Garoppolo,QB95,QB,LAR,92,33.9,No,QB56,992,,0
