"Last updated: April 22, 2026 07:56 AM UTC"
Updated 04/22/26 at 07:56am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Zach Ertz,TE61,TE,WAS,1685.01,35.4,No,TE61,1413.31,,0
Antonio Williams,WR136,WR,FA,1684,-1.0,Yes,WR145,1221,,0
Jalin Hyatt,WR137,WR,NYG,1675,24.6,No,WR136,1355,,0
George Holani,RB91,RB,SEA,1672,26.4,No,RB90,1399,,0
Olamide Zaccheaus,WR138,WR,ATL,1667,28.8,No,WR137,1351,,0
Justice Hill,RB92,RB,BAL,1615,28.4,No,RB92,1347,,0
Ty Johnson,RB93,RB,BUF,1614,28.6,No,RB94,1303,,0
Brevin Jordan,TE62,TE,HOU,1604.56,25.8,No,TE64,1386.76,,0
Quinn Ewers,QB39,QB,MIA,1598,22.9,No,QB43,1876,,0
Malik Davis,RB94,RB,DAL,1592,27.4,No,RB93,1331,,0
Jared Wiley,TE63,TE,KCC,1580.84,25.5,No,TE59,1433.44,,0
Tai Felton,WR139,WR,MIN,1573,23.1,No,WR139,1314,,0
Emari Demercado,RB95,RB,KCC,1571,27.2,No,RB99,1236,,0
Kevin Coleman,WR140,WR,FA,1568,-1.0,Yes,WR151,1139,,0
Trey Palmer,WR141,WR,NOS,1555,25.0,No,WR142,1246,,0
Malachi Corley,WR142,WR,CLE,1545,24.1,No,WR140,1277,,0
Joe Mixon,RB96,RB,FA,1542,29.7,No,RB97,1254,,0
Elijah Moore,WR143,WR,PHI,1541,26.1,No,WR138,1329,,0
Phil Mafah,RB97,RB,DAL,1539,23.5,No,RB96,1268,,0
Michael Carter,RB98,RB,TEN,1537,27.0,No,RB98,1249,,0
Damien Martinez,RB99,RB,GBP,1532,22.2,No,RB95,1274,,0
Greg Dortch,WR144,WR,DET,1515,27.9,No,WR141,1264,,0
Dillon Gabriel,QB40,QB,CLE,1508,25.3,No,QB52,1510,,0
Will Howard,QB41,QB,PIT,1505,24.6,No,QB40,2052,,0
Charlie Kolar,TE64,TE,LAC,1490.82,27.2,No,TE62,1411.62,,0
Brock Wright,TE65,TE,DET,1490.24,27.4,No,TE65,1385.74,,0
KaVontae Turpin,WR145,WR,DAL,1474,29.7,No,WR144,1239,,0
Joe Milton,QB42,QB,DAL,1470,26.1,No,QB47,1767,,0
Rasheen Ali,RB100,RB,BAL,1468,25.2,No,RB100,1205,,0
2028 Late 4th,,PI,,1466,,,,1313.99,,0
Mack Hollins,WR146,WR,NEP,1463,32.6,No,WR143,1243,,0
Ted Hurst,WR147,WR,FA,1462.99,-1.0,Yes,WR154,1116,,0
Jake Bobo,WR148,WR,SEA,1461,27.7,No,WR146,1208,,0
Demond Claiborne,RB101,RB,FA,1451,-1.0,Yes,RB107,1078,,0
Kalel Mullings,RB102,RB,TEN,1438,23.6,No,RB104,1107,,0
Kameron Johnson,WR149,WR,TBB,1417,24.1,No,WR148,1184,,0
Tyler Goodson,RB103,RB,ATL,1414,25.4,No,RB101,1185,,0
Geno Smith,QB44,QB,NYJ,1407,35.5,No,QB38,2181,,0
Aaron Rodgers,QB43,QB,PIT,1406.99,42.4,No,QB42,1929.99,,0
Grant Calcaterra,TE66,TE,PHI,1401.65,27.4,No,TE66,1290.55,,0
Gabriel Davis,WR150,WR,BUF,1397,27.0,No,WR147,1191,,0
Jordan Watkins,WR151,WR,SFO,1396.99,24.2,No,WR152,1137,,0
Tyrell Shavers,WR152,WR,BUF,1393,26.7,No,WR157,1086,,0
Jeremy Ruckert,TE68,TE,NYJ,1387.2,25.7,No,TE67,1268.4,,0
Chris Brooks,RB105,RB,GBP,1380,26.3,No,RB102,1183.99,,0
Kareem Hunt,RB104,RB,KCC,1379.99,30.7,No,RB105,1089,,0
Jonathan Mingo,WR153,WR,DAL,1377,25.0,No,WR150,1141,,0
Donovan Edwards,RB106,RB,MIA,1355,23.2,No,RB103,1159,,0
Javon Baker,WR154,WR,SFO,1328,24.2,No,WR153,1117,,0
Dameon Pierce,RB107,RB,PHI,1327.99,26.2,No,RB106,1087,,0
Jacob Cowing,WR155,WR,SFO,1326,25.2,No,WR155,1094,,0
Tyler Badie,RB108,RB,DEN,1314,26.2,No,RB108,1047,,0
Bo Melton,WR156,WR,GBP,1304,26.2,No,WR149,1145,,0
Spencer Rattler,QB45,QB,NOS,1299,25.6,No,QB46,1799,,0
Lil'Jordan Humphrey,WR157,WR,DEN,1292,28.0,No,WR156,1092,,0
Le'Veon Moss,RB109,RB,FA,1288,-1.0,Yes,RB116,980,,0
Cam Akers,RB110,RB,SEA,1286,26.8,No,RB109,1045,,0
Mason Tipton,WR158,WR,NOS,1264,25.6,No,WR158,1080,,0
Arian Smith,WR159,WR,NYJ,1248,24.5,No,WR159,1046.99,,0
Adam Trautman,TE69,TE,DEN,1209.8,29.2,No,TE69,1096.5,,0
Skyy Moore,WR160,WR,GBP,1204,25.6,No,WR160,1026,,0
Hassan Haskins,RB111,RB,LAC,1200,26.4,No,RB111,1022,,0
Tyler Conklin,TE70,TE,DET,1186.65,30.7,No,TE68,1101.95,,0
Hunter Long,TE71,TE,JAC,1186.6,27.7,No,TE70,1098.6,,0
Sione Vaki,RB112,RB,DET,1180,24.7,No,RB110,1030,,0
Israel Abanikanda,RB113,RB,DAL,1172,23.5,No,RB112,1008,,0
Harrison Bryant,TE72,TE,HOU,1171.73,28.0,No,TE72,1055.13,,0
Josh Oliver,TE73,TE,MIN,1160.68,29.1,No,TE71,1056.18,,0
Nick Westbrook-Ikhine,WR161,WR,IND,1158,29.1,No,WR162,973,,0
Isaiah Hodgins,WR162,WR,NYG,1154,27.5,No,WR161,988,,0
Deuce Vaughn,RB114,RB,DEN,1146,24.5,No,RB114,984,,0
Tyler Johnson,WR163,WR,NYJ,1139,27.6,No,WR165,939,,0
J'Mari Taylor,RB115,RB,FA,1138,-1.0,Yes,RB120,935,,0
Deion Burks,WR164,WR,FA,1136,-1.0,Yes,WR169,905,,0
Frank Gore Jr.,RB116,RB,BUF,1123,24.1,No,RB119,934.99,,0
Riley Leonard,QB46,QB,IND,1122,23.6,No,QB44,1821,,0
Cade Klubnik,QB47,QB,FA,1121,-1.0,Yes,QB62,1020,,0
Jam Miller,RB117,RB,FA,1120,-1.0,Yes,RB122,926,,0
Kenny McIntosh,RB119,RB,SEA,1118,26.1,No,RB113,987,,0
Jameis Winston,QB48,QB,NYG,1116,32.3,No,QB49,1533,,0
Tyler Scott,WR165,WR,LAR,1103,24.5,No,WR164,946,,0
Jamari Thrash,WR166,WR,CLE,1091,25.3,No,WR163,971,,0
Nick Chubb,RB120,RB,HOU,1090.99,30.3,No,RB123,924,,0
Bub Means,WR167,WR,NOS,1090,25.3,No,WR168,910,,0
Seth McGowan,RB121,RB,FA,1089.99,-1.0,Yes,RB133,740,,0
Elijah Mitchell,RB122,RB,NEP,1088,28.0,No,RB115,979.99,,0
Samaje Perine,RB123,RB,CIN,1067,30.6,No,RB124,909.99,,0
Xavier Gipson,WR168,WR,NYG,1066,25.1,No,WR166,936,,0
Jawhar Jordan,RB124,RB,HOU,1064,26.7,No,RB117,956,,0
Taysom Hill,TE76,TE,NOS,1061.58,35.7,No,TE73,1047.28,,0
Alexander Mattison,RB125,RB,MIA,1059,27.8,No,RB125,895,,0
Demarcus Robinson,WR169,WR,SFO,1055,31.6,No,WR167,929,,0
Joe Flacco,QB49,QB,CIN,1049,41.3,No,QB58,1195,,0
Terrell Jennings,RB126,RB,NEP,1048,25.1,No,RB128,862,,0
Kirk Cousins,QB50,QB,LVR,1046,37.7,No,QB41,1959,,0
Khalil Herbert,RB127,RB,NYJ,1045,28.0,No,RB130,827,,0
Ty Chandler,RB128,RB,NOS,1043,27.9,No,RB118,941,,0
Zavier Scott,RB129,RB,MIN,1034,26.8,No,RB121,927,,0
CJ Daniels,WR170,WR,FA,1030,-1.0,Yes,WR184,708,,0
Jeremy McNichols,RB130,RB,WAS,1027,30.3,No,RB129,860,,0
Mecole Hardman,WR171,WR,BUF,1022,28.1,No,WR174,822,,0
JuJu Smith-Schuster,WR172,WR,KCC,1019,29.4,No,WR173,824,,0
Marcus Mariota,QB51,QB,WAS,1017,32.5,No,QB50,1521,,0
AJ Dillon,RB131,RB,CAR,1015,28.0,No,RB131,823.99,,0
Brenden Rice,WR173,WR,LVR,1012,24.1,No,WR176,801,,0
Miles Sanders,RB132,RB,DAL,1005,29.0,No,RB127,865,,0
DeAndre Hopkins,WR174,WR,BAL,1004.99,33.9,No,WR171,856,,0
David Bell,WR175,WR,CLE,1001,25.4,No,WR172,838,,0
Ainias Smith,WR176,WR,CAR,999,24.9,No,WR170,891,,0
Kendall Milton,RB133,RB,CIN,970,24.2,No,RB126,869,,0
Van Jefferson,WR177,WR,WAS,950,29.7,No,WR178,782,,0
Julius Chestnut,RB134,RB,TEN,949,25.5,No,RB132,789,,0
Johnny Wilson,WR178,WR,PHI,937,25.0,No,WR175,811,,0
Curtis Samuel,WR179,WR,FA,929,29.7,No,WR187,676,,0
Derius Davis,WR181,WR,LAC,924,25.6,No,WR183,707.99,,0
Malik Heath,WR182,WR,ATL,905,26.1,No,WR177,792,,0
LaJohntay Wester,WR183,WR,BAL,869,24.1,No,WR182,710,,0
Tylan Wallace,WR184,WR,CLE,861,26.9,No,WR181,722,,0
Antonio Gibson,RB135,RB,FA,854,27.8,No,RB134,694,,0
Trey Lance,QB53,QB,LAC,831,26.0,No,QB57,1223,,0
Noah Brown,WR186,WR,WAS,828,30.3,No,WR179,723,,0
Zay Jones,WR187,WR,ARI,807,31.1,No,WR180,721.99,,0
Jermaine Burton,WR189,WR,FA,789,24.8,No,WR185,696,,0
Sterling Shepard,WR190,WR,TBB,760,33.2,No,WR186,690,,0
Jake Browning,QB54,QB,TBB,700,30.0,No,QB66,847,,0
Sam Howell,QB55,QB,DAL,690,25.6,No,QB60,1131,,0
Kenny Pickett,QB56,QB,CAR,682,27.9,No,QB59,1180,,0
Zach Wilson,QB57,QB,NOS,652,26.7,No,QB61,1120,,0
Carson Wentz,QB58,QB,MIN,638,33.3,No,QB67,809,,0
Tyler Huntley,QB59,QB,BAL,611,28.2,No,QB55,1322,,0
Deshaun Watson,QB60,QB,CLE,602,30.6,No,QB45,1807,,0
Aidan O'Connell,QB61,QB,LVR,541,27.6,No,QB64,989,,0
Will Levis,QB62,QB,TEN,526,26.8,No,QB48,1561,,0
Tanner McKee,QB63,QB,PHI,464,26.0,No,QB54,1339,,0
Mason Rudolph,QB64,QB,PIT,407,30.8,No,QB65,957,,0
Drew Lock,QB65,QB,SEA,402,29.4,No,QB63,997,,0
Gardner Minshew,QB66,QB,ARI,384,29.9,No,QB56,1235,,0
Tyson Bagent,QB75,QB,CHI,273,25.9,No,QB51,1516,,0
Davis Mills,QB78,QB,HOU,263,27.5,No,QB53,1501,,0
Kyle McCord,QB79,QB,GBP,253,23.6,No,QB68,735,,0
Tyrod Taylor,QB81,QB,NYJ,237,36.7,No,QB69,675.99,,0
Max Brosmer,QB106,QB,MIN,53,25.1,No,QB70,672,,0
