"Last updated: May 17, 2025 06:46 AM UTC"
Updated 05/17/25 at 06:46am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Will Levis,QB41,QB,TEN,1347,25.9,No,QB45,1434,,0
Alexander Mattison,RB93,RB,MIA,1330,26.9,No,RB94,1131,,0
Bub Means,WR132,WR,NOS,1326,24.4,No,WR133,1151,,0
Isaiah Bond,WR133,WR,FA,1308,-1.0,Yes,WR138,1055,,0
Brenden Rice,WR134,WR,LAC,1300,23.2,No,WR132,1162,,0
2027 Late 4th,,PI,,1296,,,,1170,,0
Foster Moreau,TE61,TE,NOS,1291.59,28.0,No,TE62,1185.99,,0
Jake Bobo,WR135,WR,SEA,1289,26.8,No,WR137,1073,,0
Sincere McCormick,RB94,RB,LVR,1287,24.7,No,RB98,1081,,0
Spencer Rattler,QB42,QB,NOS,1285,24.6,No,QB40,1860,,0
Israel Abanikanda,RB95,RB,SFO,1284.99,22.6,No,RB96,1115,,0
Zamir White,RB96,RB,LVR,1276,25.7,No,RB95,1120,,0
Ray-Ray McCloud,WR136,WR,ATL,1269,28.6,No,WR134,1134,,0
Kendrick Bourne,WR137,WR,NEP,1256,29.8,No,WR135,1129,,0
Noah Brown,WR138,WR,WAS,1245,29.4,No,WR136,1088,,0
Irv Smith,TE62,TE,HOU,1244.61,26.8,No,TE64,1163.21,,0
AJ Dillon,RB97,RB,PHI,1227,27.0,No,RB97,1096,,0
Jeremy Ruckert,TE63,TE,NYJ,1215.82,24.8,No,TE61,1220.22,,0
Jacory Croskey-Merritt,RB98,RB,WAS,1208,24.1,Yes,RB92,1198,,0
Jaheim Bell,TE64,TE,NEP,1206.92,23.9,No,TE63,1170.62,,0
Jelani Woods,TE65,TE,IND,1199.17,26.6,No,TE65,1163.97,,0
Brandin Cooks,WR139,WR,NOS,1198,31.6,No,WR140,1034,,0
Chris Rodriguez,RB99,RB,WAS,1182,25.6,No,RB100,1018,,0
Sam Howell,QB43,QB,MIN,1175,24.7,No,QB42,1601,,0
Rasheen Ali,RB100,RB,BAL,1174,24.2,No,RB101,1017,,0
Stone Smartt,TE66,TE,NYJ,1156.74,26.6,No,TE66,1139.14,,0
JuJu Smith-Schuster,WR140,WR,KCC,1153,28.5,No,WR144,987,,0
Malik Willis,QB44,QB,GBP,1152,26.0,No,QB46,1419,,0
Aaron Rodgers,QB45,QB,NYJ,1137,41.4,No,QB43,1502,,0
Xavier Gipson,WR141,WR,NYJ,1136.99,24.2,No,WR145,985,,0
Deuce Vaughn,RB101,RB,DAL,1135,23.5,No,RB99,1038,,0
Frank Gore Jr.,RB102,RB,BUF,1131,23.2,No,RB102,984.99,,0
K.J. Osborn,WR142,WR,WAS,1130,27.9,No,WR143,994,,0
KaVontae Turpin,WR143,WR,DAL,1105,28.8,No,WR142,1013,,0
Luke Lachey,TE67,TE,HOU,1099.39,23.9,Yes,TE68,1043.29,,0
Ty Chandler,RB103,RB,MIN,1098,27.0,No,RB107,924,,0
Tyquan Thornton,WR144,WR,KCC,1093,24.8,No,WR147,942,,0
Bo Melton,WR145,WR,GBP,1090,26.0,No,WR141,1027,,0
Brock Wright,TE68,TE,DET,1079.54,26.5,No,TE67,1103.74,,0
Tyler Goodson,RB104,RB,IND,1079,24.5,No,RB105,945,,0
Carson Steele,RB105,RB,KCC,1064,22.6,No,RB103,951,,0
Mack Hollins,WR146,WR,NEP,1060,31.7,No,WR153,906,,0
Demarcus Robinson,WR147,WR,SFO,1057,30.6,No,WR149,934,,0
Johnny Wilson,WR148,WR,PHI,1043,24.1,No,WR146,944,,0
Jamari Thrash,WR149,WR,CLE,1038,24.4,No,WR152,915,,0
Van Jefferson,WR150,WR,TEN,1027,28.8,No,WR151,923.99,,0
Sione Vaki,RB106,RB,DET,1022,23.8,No,RB111,900,,0
Josh Whyle,TE69,TE,TEN,1021.57,25.7,No,TE69,940.17,,0
A.T. Perry,WR151,WR,DEN,1021,25.6,No,WR150,926,,0
Chimere Dike,WR152,WR,TEN,999,23.4,Yes,WR139,1039,,0
Jase McClellan,RB107,RB,ATL,998.99,22.9,No,RB109,912,,0
Olamide Zaccheaus,WR153,WR,CHI,984,27.8,No,WR157,884,,0
Riley Leonard,QB47,QB,IND,972,22.7,Yes,QB51,1116,,0
Raheem Mostert,RB108,RB,LVR,970,33.1,No,RB110,908,,0
LeQuint Allen,RB109,RB,JAC,963,20.8,Yes,RB104,950,,0
Tim Patrick,WR154,WR,DET,957,31.5,No,WR159,881,,0
Raheim Sanders,RB110,RB,LAC,950,22.9,Yes,RB106,927,,0
Terrace Marshall,WR155,WR,PHI,949,24.9,No,WR163,821,,0
Mason Tipton,WR156,WR,NOS,947,24.6,No,WR154,895,,0
Phil Mafah,RB111,RB,DAL,946.99,22.6,Yes,RB113,867,,0
Tyler Badie,RB112,RB,DEN,942,25.3,No,RB112,880.99,,0
KJ Hamler,WR157,WR,BUF,936,25.8,No,WR156,885,,0
Tyler Johnson,WR158,WR,NYJ,935,26.7,No,WR155,892,,0
Michael Carter,RB113,RB,ARI,931,26.0,No,RB118,838,,0
Joe Flacco,QB48,QB,CLE,930,40.3,No,QB48,1332,,0
Samaje Perine,RB114,RB,CIN,923,29.7,No,RB115,857,,0
Isaiah Hodgins,WR159,WR,SFO,910,26.6,No,WR148,938,,0
Dylan Laube,RB115,RB,LVR,906,25.4,No,RB117,850,,0
Donovan Edwards,RB116,RB,NYJ,902,22.2,Yes,RB108,914.99,,0
Mac Jones,QB49,QB,SFO,896,26.7,No,QB49,1326,,0
Emari Demercado,RB117,RB,ARI,886,26.3,No,RB114,865,,0
Hayden Hurst,TE70,TE,LAC,884.4,31.7,No,TE70,855.8,,0
Aidan O'Connell,QB50,QB,LVR,875,26.7,No,QB53,1095.99,,0
Ainias Smith,WR160,WR,PHI,872,24.0,No,WR165,808,,0
Clyde Edwards-Helaire,RB118,RB,NOS,871.99,26.1,No,RB119,806,,0
Kendall Milton,RB119,RB,CIN,865,23.3,No,RB116,849.99,,0
Derius Davis,WR161,WR,LAC,863,24.7,No,WR158,883.99,,0
Trey Sermon,RB120,RB,PIT,861,26.3,No,RB120,785,,0
Mecole Hardman,WR162,WR,GBP,856,27.2,No,WR164,814,,0
Marquez Valdes-Scantling,WR163,WR,SEA,853,30.6,No,WR166,782,,0
Chris Brooks,RB121,RB,GBP,851,25.3,No,RB121,784.99,,0
Tyler Scott,WR164,WR,CHI,850.99,23.6,No,WR168,781,,0
David Bell,WR165,WR,CLE,842,24.4,No,WR160,844,,0
D.J. Chark,WR166,WR,LAC,820,28.6,No,WR169,761,,0
Eric Gray,RB122,RB,NYG,803,25.5,No,RB122,756,,0
Kenny Pickett,QB51,QB,CLE,794,26.9,No,QB44,1449,,0
Dont'e Thornton,WR167,WR,LVR,790,22.5,Yes,WR162,833,,0
Tylan Wallace,WR168,WR,BAL,777,26.0,No,WR170,741,,0
Harrison Bryant,TE71,TE,PHI,773.57,27.1,No,TE71,788.97,,0
Kenny McIntosh,RB123,RB,SEA,766,25.2,No,RB123,717,,0
Allen Lazard,WR169,WR,NYJ,765,29.4,No,WR161,843,,0
Kylen Granson,TE75,TE,PHI,753.15,27.1,No,TE73,766.35,,0
Josh Oliver,TE74,TE,MIN,752.63,28.2,No,TE72,771.33,,0
Lucas Krull,TE76,TE,DEN,751.48,26.8,No,TE74,764.68,,0
Adam Trautman,TE78,TE,DEN,746.35,28.3,No,TE75,750.75,,0
Drew Lock,QB52,QB,SEA,725,28.5,No,QB52,1098,,0
Trayveon Williams,RB124,RB,NEP,721,27.6,No,RB124,711,,0
Rakim Jarrett,WR170,WR,TBB,717,24.3,No,WR171,709,,0
Pierre Strong Jr.,RB125,RB,CLE,715,26.4,No,RB125,641,,0
Skyy Moore,WR171,WR,KCC,696,24.7,No,WR174,667,,0
Zach Wilson,QB53,QB,MIA,689,25.8,No,QB50,1182,,0
Zay Jones,WR172,WR,ARI,681,30.1,No,WR167,780.99,,0
Josh Reynolds,WR173,WR,NYJ,678,30.2,No,WR172,697,,0
Tyler Boyd,WR174,WR,FA,673,30.5,No,WR177,537,,0
Hendon Hooker,QB54,QB,DET,657,27.3,No,QB56,980,,0
Ryan Flournoy,WR175,WR,DAL,638,25.6,No,WR176,619,,0
KeAndre Lambert-Smith,WR176,WR,LAC,612,23.6,Yes,WR173,686,,0
Gardner Minshew,QB56,QB,KCC,606,29.0,No,QB55,998,,0
Erik Ezukanma,WR177,WR,MIA,593,25.3,No,WR183,414,,0
Trey Lance,QB57,QB,LAC,574,25.0,No,QB58,811,,0
Hassan Haskins,RB126,RB,LAC,568,25.5,No,RB126,515,,0
Arian Smith,WR178,WR,NYJ,558,23.6,Yes,WR175,651,,0
Cedrick Wilson,WR179,WR,NOS,535,29.5,No,WR179,443,,0
Anthony Schwartz,WR180,WR,MIA,518,24.7,No,WR185,413,,0
Dorian Thompson-Robinson,QB58,QB,PHI,488,25.5,No,QB59,766,,0
Ronnie Bell,WR181,WR,DET,487.99,25.3,No,WR184,413.99,,0
Gus Edwards,RB129,RB,FA,482,30.1,No,RB132,409,,0
Justyn Ross,WR182,WR,KCC,471,25.4,No,WR180,434,,0
Malik Heath,WR183,WR,GBP,460,25.2,No,WR178,523,,0
Chris Evans,RB131,RB,CIN,444,27.6,No,RB130,413.98,,0
Travis Homer,RB132,RB,CHI,443,26.8,No,RB128,456,,0
Donovan Peoples-Jones,WR184,WR,NOS,437,26.2,No,WR181,433,,0
Tyler Huntley,QB59,QB,MIA,428,27.3,No,QB60,640.99,,0
Justin Watson,WR190,WR,HOU,408,29.1,No,WR186,408.99,,0
D'Onta Foreman,RB137,RB,CLE,407,29.1,No,RB129,418,,0
Mason Rudolph,QB62,QB,PIT,405,29.8,No,QB47,1360,,0
Deshaun Watson,QB63,QB,CLE,404.99,29.7,No,QB65,491,,0
Desmond Ridder,QB64,QB,LVR,404,25.7,No,QB63,570,,0
Jake Browning,QB65,QB,CIN,403,29.1,No,QB57,843.99,,0
Jacoby Brissett,QB66,QB,ARI,388,32.4,No,QB61,626,,0
Blake Watson,RB143,RB,DEN,381,25.6,No,RB127,460,,0
Raheem Blackshear,RB144,RB,CAR,380,27.0,No,RB131,411,,0
Kalif Raymond,WR201,WR,DET,365,30.8,No,WR182,426,,0
Kurtis Rourke,QB67,QB,SFO,224,24.6,Yes,QB69,412,,0
Joshua Dobbs,QB68,QB,NEP,223,30.3,No,QB64,506,,0
Tyson Bagent,QB69,QB,CHI,215,24.9,No,QB62,608,,0
Kyle McCord,QB70,QB,PHI,214,22.6,Yes,QB54,1052,,0
Tyrod Taylor,QB71,QB,NYJ,211,35.8,No,QB67,420,,0
Davis Mills,QB72,QB,HOU,202,26.6,No,QB71,406,,0
Bailey Zappe,QB74,QB,KCC,190,26.0,No,QB66,435,,0
Mitchell Trubisky,QB86,QB,BUF,179,30.7,No,QB70,408,,0
Marcus Mariota,QB88,QB,WAS,160,31.5,No,QB68,411.99,,0
