"Last updated: August 05, 2025 06:39 AM UTC"
Updated 08/05/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Rondale Moore,WR131,WR,MIN,1373,25.2,No,WR128,1222,,0
Ray-Ray McCloud,WR132,WR,ATL,1365,28.8,No,WR129,1214,,0
Donovan Edwards,RB94,RB,NYJ,1353,22.4,Yes,RB96,1175,,0
Kalel Mullings,RB95,RB,TEN,1342,22.8,Yes,RB91,1243,,0
Grant Calcaterra,TE60,TE,PHI,1339.61,26.7,No,TE61,1228.51,,0
John Metchie,WR133,WR,HOU,1334,25.0,No,WR137,1149,,0
Greg Dortch,WR134,WR,ARI,1333,27.2,No,WR136,1154,,0
Taysom Hill,TE61,TE,NOS,1330.76,35.0,No,TE60,1326.36,,0
Xavier Hutchinson,WR135,WR,HOU,1329,25.2,No,WR131,1194,,0
Kendrick Bourne,WR136,WR,NEP,1313,30.0,No,WR138,1119,,0
Jonathan Mingo,WR137,WR,DAL,1309,24.3,No,WR133,1187,,0
AJ Dillon,RB96,RB,PHI,1298,27.3,No,RB95,1184,,0
Noah Brown,WR138,WR,WAS,1296,29.6,No,WR135,1156,,0
Zack Moss,RB97,RB,FA,1293,27.6,No,RB101,1063,,0
Davis Allen,TE62,TE,LAR,1279.91,24.5,No,TE62,1217.21,,0
Spencer Rattler,QB40,QB,NOS,1270,24.8,No,QB40,1749,,0
Brenden Rice,WR139,WR,LAC,1255,23.4,No,WR140,1073,,0
Xavier Gipson,WR140,WR,NYJ,1253,24.4,No,WR139,1105,,0
Antonio Gibson,RB98,RB,NEP,1236,27.1,No,RB98,1092,,0
Alexander Mattison,RB99,RB,MIA,1227,27.1,No,RB102,1058,,0
Jameis Winston,QB41,QB,NYG,1224,31.6,No,QB44,1376,,0
Chris Rodriguez,RB100,RB,WAS,1218,24.8,No,RB97,1100,,0
Tyler Goodson,RB101,RB,IND,1195,24.7,No,RB99,1072.99,,0
Israel Abanikanda,RB102,RB,GBP,1181,22.8,No,RB100,1070,,0
Kirk Cousins,QB42,QB,ATL,1174,37.0,No,QB41,1575.99,,0
Bub Means,WR141,WR,NOS,1169,24.6,No,WR143,1011,,0
Luke Lachey,TE63,TE,HOU,1143.97,24.1,Yes,TE69,1057.07,,0
Frank Gore Jr.,RB103,RB,BUF,1139,23.4,No,RB105,983,,0
Jaheim Bell,TE64,TE,NEP,1137.89,24.1,No,TE65,1118.09,,0
Cam Akers,RB104,RB,NOS,1133,26.1,No,RB104,999,,0
Brock Wright,TE65,TE,DET,1131.82,26.7,No,TE68,1073.52,,0
Jeremy Ruckert,TE66,TE,NYJ,1125.74,25.0,No,TE63,1141.14,,0
Jelani Woods,TE67,TE,IND,1118.57,26.8,No,TE67,1100.97,,0
Foster Moreau,TE68,TE,NOS,1114.69,28.2,No,TE66,1114.69,,0
Brandin Cooks,WR142,WR,NOS,1114,31.9,No,WR142,1027,,0
Jake Bobo,WR143,WR,SEA,1113,27.0,No,WR147,975,,0
Sincere McCormick,RB105,RB,LVR,1110,24.9,No,RB109,946,,0
Malik Willis,QB43,QB,GBP,1094,26.2,No,QB42,1454,,0
Nick Nash,WR144,WR,ATL,1086,25.0,Yes,WR141,1039,,0
Rasheen Ali,RB106,RB,BAL,1084,24.5,No,RB106,969,,0
Irv Smith,TE69,TE,HOU,1057.87,27.0,No,TE64,1137.07,,0
Sam Howell,QB44,QB,MIN,1055,24.9,No,QB45,1348,,0
Zamir White,RB107,RB,LVR,1054.99,25.9,No,RB110,937,,0
JuJu Smith-Schuster,WR145,WR,KCC,1048,28.7,No,WR146,979,,0
Deuce Vaughn,RB108,RB,DAL,1047.99,23.8,No,RB107,961,,0
Demarcus Robinson,WR146,WR,SFO,1046,30.9,No,WR149,949,,0
Jamari Thrash,WR147,WR,CLE,1044,24.6,No,WR144,992,,0
Gabriel Davis,WR148,WR,FA,1039,26.3,No,WR155,904,,0
Ainias Smith,WR149,WR,PHI,1037,24.2,No,WR148,967,,0
Josh Reynolds,WR150,WR,NYJ,1031,30.5,No,WR153,924,,0
Raheem Mostert,RB109,RB,LVR,1027,33.3,No,RB103,1007,,0
Olamide Zaccheaus,WR151,WR,CHI,1013,28.0,No,WR151,933,,0
Tyler Johnson,WR152,WR,NYJ,1012,26.9,No,WR152,928,,0
David Bell,WR153,WR,CLE,1009,24.6,No,WR154,921,,0
Ty Chandler,RB110,RB,MIN,1004,27.2,No,RB108,948,,0
K.J. Osborn,WR154,WR,WAS,1000,28.2,No,WR150,945,,0
Stone Smartt,TE70,TE,NYJ,986.75,26.8,No,TE70,941.65,,0
Efton Chism,WR155,WR,NEP,985,-1.0,Yes,WR145,991,,0
Kendall Milton,RB111,RB,CIN,984.99,23.5,No,RB111,935,,0
Johnny Wilson,WR156,WR,PHI,976,24.3,No,WR163,858,,0
Terrace Marshall,WR157,WR,PHI,968,25.2,No,WR166,838,,0
Bo Melton,WR158,WR,GBP,967,26.2,No,WR156,899,,0
Treylon Burks,WR159,WR,TEN,956,25.4,No,WR170,808,,0
Carson Steele,RB112,RB,KCC,949,22.8,No,RB114,834,,0
Mason Tipton,WR160,WR,NOS,948,24.8,No,WR165,848,,0
Allen Lazard,WR161,WR,NYJ,942,29.6,No,WR157,896,,0
Emari Demercado,RB113,RB,ARI,939,26.5,No,RB112,889,,0
Harrison Bryant,TE72,TE,PHI,937.1,27.3,No,TE72,867.8,,0
Josh Oliver,TE71,TE,MIN,936.57,28.4,No,TE71,914.57,,0
KJ Hamler,WR163,WR,BUF,928,26.1,No,WR158,890,,0
Tim Patrick,WR162,WR,DET,927.99,31.7,No,WR161,860,,0
Michael Carter,RB114,RB,ARI,918,26.2,No,RB113,878,,0
Kenny Pickett,QB45,QB,CLE,916,27.2,No,QB46,1298,,0
Will Levis,QB46,QB,TEN,915.99,26.1,No,QB50,1080,,0
Derius Davis,WR164,WR,LAC,915.98,24.9,No,WR168,818,,0
Josh Whyle,TE73,TE,TEN,910.07,25.9,No,TE74,826.47,,0
KaVontae Turpin,WR165,WR,DAL,907,29.0,No,WR160,863,,0
A.T. Perry,WR167,WR,DEN,883,25.8,No,WR159,865,,0
Isaiah Hodgins,WR166,WR,SFO,882.99,26.8,No,WR162,859,,0
Joe Flacco,QB47,QB,CLE,870,40.6,No,QB43,1434,,0
Tyler Scott,WR168,WR,CHI,864,23.8,No,WR169,816,,0
Tyler Badie,RB115,RB,DEN,860,25.5,No,RB119,775,,0
Chris Brooks,RB116,RB,GBP,856,25.6,No,RB118,790,,0
Adam Trautman,TE74,TE,DEN,853.83,28.5,No,TE75,828.53,,0
Marquez Valdes-Scantling,WR169,WR,SEA,850,30.8,No,WR173,760,,0
Austin Hooper,TE75,TE,NEP,847.75,30.8,No,TE73,846.65,,0
Van Jefferson,WR170,WR,TEN,845,29.0,No,WR172,766,,0
Trayveon Williams,RB117,RB,FA,843,27.8,No,RB115,819,,0
Mecole Hardman,WR171,WR,GBP,842,27.4,No,WR164,850,,0
Samaje Perine,RB118,RB,CIN,835,29.9,No,RB117,791,,0
Riley Leonard,QB48,QB,IND,829,22.9,Yes,QB47,1273,,0
Mac Jones,QB49,QB,SFO,826,26.9,No,QB48,1213.99,,0
Mack Hollins,WR172,WR,NEP,824,31.9,No,WR174,750,,0
Skyy Moore,WR173,WR,KCC,818,24.9,No,WR175,725,,0
Tip Reiman,TE76,TE,ARI,814.18,23.9,No,TE77,722.88,,0
Trey Sermon,RB119,RB,PIT,812,26.5,No,RB116,798,,0
Donovan Peoples-Jones,WR174,WR,NOS,811,26.4,No,WR171,792,,0
Sione Vaki,RB120,RB,DET,807,24.0,No,RB120,774,,0
Zay Jones,WR175,WR,ARI,806,30.4,No,WR167,826,,0
Pierre Strong Jr.,RB121,RB,CLE,796,26.6,No,RB121,728,,0
Hunter Long,TE77,TE,JAC,774.48,27.0,No,TE76,763.48,,0
Kenny McIntosh,RB122,RB,SEA,753,25.4,No,RB122,715,,0
Hassan Haskins,RB123,RB,LAC,747,25.7,No,RB123,645,,0
Tylan Wallace,WR176,WR,BAL,737,26.2,No,WR176,661,,0
Clyde Edwards-Helaire,RB124,RB,NOS,706,26.3,No,RB124,634,,0
Eric Gray,RB125,RB,NYG,701,25.8,No,RB125,613,,0
Zach Wilson,QB50,QB,MIA,699,26.0,No,QB49,1082,,0
Erik Ezukanma,WR177,WR,MIA,698.99,25.5,No,WR178,616,,0
Aidan O'Connell,QB51,QB,LVR,689,26.9,No,QB53,944.99,,0
Rakim Jarrett,WR178,WR,TBB,681,24.5,No,WR179,584,,0
Drew Lock,QB52,QB,SEA,663,28.7,No,QB52,968.99,,0
Julius Chestnut,RB126,RB,TEN,661,24.8,No,RB127,548,,0
Jalen Reagor,WR179,WR,LAC,645,26.6,No,WR177,643,,0
Kalif Raymond,WR180,WR,DET,617,31.0,No,WR183,527,,0
Hendon Hooker,QB53,QB,DET,607,27.6,No,QB51,1075,,0
Cedrick Wilson,WR181,WR,NOS,606.99,29.7,No,WR180,557,,0
Dylan Laube,RB127,RB,LVR,591,25.6,No,RB126,573,,0
Malik Heath,WR182,WR,GBP,569,25.4,No,WR181,547,,0
Ryan Flournoy,WR183,WR,DAL,562,25.8,No,WR189,392,,0
Devin Duvernay,WR184,WR,CHI,550,27.9,No,WR184,508,,0
Travis Homer,RB129,RB,CHI,537,27.0,No,RB128,451,,0
Scotty Miller,WR185,WR,PIT,527,28.0,No,WR187,420,,0
Lil'Jordan Humphrey,WR186,WR,NYG,522,27.3,No,WR182,531,,0
Justin Watson,WR187,WR,HOU,513,29.3,No,WR185,501,,0
Trey Lance,QB54,QB,LAC,463,25.2,No,QB56,894,,0
Justin Shorter,WR189,WR,LVR,438,25.3,No,WR186,464,,0
Isaiah Bond,WR190,WR,FA,434,-1.0,Yes,WR188,405,,0
Mason Rudolph,QB55,QB,PIT,427,30.0,No,QB55,905,,0
Gardner Minshew,QB56,QB,KCC,422,29.2,No,QB54,911,,0
Charlie Jones,WR191,WR,CIN,415,26.8,No,WR190,372,,0
Dorian Thompson-Robinson,QB57,QB,PHI,399,25.7,No,QB63,533,,0
Jake Browning,QB58,QB,CIN,398,29.3,No,QB57,837,,0
Desmond Ridder,QB60,QB,CIN,379,25.9,No,QB68,402,,0
Tyler Huntley,QB65,QB,MIA,377,27.5,No,QB59,683,,0
Jacoby Brissett,QB66,QB,ARI,376,32.6,No,QB64,461,,0
Kyle McCord,QB67,QB,PHI,245,22.9,Yes,QB58,835,,0
Joshua Dobbs,QB69,QB,NEP,241,30.5,No,QB67,421,,0
Tyson Bagent,QB70,QB,CHI,225,25.2,No,QB62,542,,0
Tyrod Taylor,QB71,QB,NYJ,220,36.0,No,QB65,449,,0
Stetson Bennett,QB72,QB,LAR,216,27.8,No,QB66,443,,0
Carson Wentz,QB85,QB,FA,192,32.6,No,QB69,371,,0
Jake Haener,QB89,QB,NOS,146,26.4,No,QB61,577,,0
Jimmy Garoppolo,QB93,QB,LAR,95,33.8,No,QB60,627,,0
