"Last updated: December 06, 2025 06:32 PM UTC"
Updated 12/06/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Terrell Jennings,RB94,RB,NEP,1347,24.8,No,RB94,1140,,0
Dameon Pierce,RB95,RB,KCC,1337,25.8,No,RB98,1065,,0
Efton Chism,WR132,WR,NEP,1336,24.1,Yes,WR132,1129,,0
Arian Smith,WR133,WR,NYJ,1332,24.2,Yes,WR133,1127,,0
Chris Brooks,RB96,RB,GBP,1310,25.9,No,RB97,1087,,0
Damien Martinez,RB97,RB,SEA,1309,21.8,Yes,RB95,1133,,0
Will Howard,QB39,QB,PIT,1305,24.2,Yes,QB43,1625,,0
Elijah Moore,WR134,WR,DEN,1303,25.7,No,WR136,1053,,0
Jared Wiley,TE60,TE,KCC,1298.61,25.1,No,TE63,1183.11,,0
Will Dissly,TE61,TE,LAC,1298.04,29.4,No,TE61,1213.34,,0
Phil Mafah,RB98,RB,DAL,1296,23.1,Yes,RB96,1104,,0
Jeremy Ruckert,TE62,TE,NYJ,1293.59,25.3,No,TE62,1196.79,,0
Adam Trautman,TE63,TE,DEN,1269.86,28.8,No,TE68,1121.36,,0
Quinn Ewers,QB40,QB,MIA,1258,22.6,Yes,QB45,1493,,0
Taysom Hill,TE64,TE,NOS,1257.09,35.3,No,TE60,1249.39,,0
Sterling Shepard,WR135,WR,TBB,1257,32.8,No,WR137,1051,,0
Tyler Conklin,TE65,TE,LAC,1251.02,30.4,No,TE64,1166.32,,0
Joe Flacco,QB41,QB,CIN,1244,40.9,No,QB46,1459,,0
Jordan Watkins,WR136,WR,SFO,1231,23.8,Yes,WR138,1047,,0
Josh Oliver,TE66,TE,MIN,1222.84,28.7,No,TE69,1066.64,,0
Donovan Edwards,RB99,RB,WAS,1208,22.8,Yes,RB100,1049,,0
Jacob Cowing,WR137,WR,SFO,1207,24.8,No,WR134,1091,,0
Grant Calcaterra,TE67,TE,PHI,1202.99,27.0,No,TE67,1130.39,,0
Hunter Long,TE68,TE,JAC,1199.64,27.3,No,TE66,1167.74,,0
Raheim Sanders,RB100,RB,CLE,1199,23.5,Yes,RB101,1036,,0
Hassan Haskins,RB101,RB,LAC,1194,26.0,No,RB99,1063,,0
JuJu Smith-Schuster,WR138,WR,KCC,1192,29.0,No,WR139,1029,,0
Javon Baker,WR139,WR,PHI,1183,23.8,No,WR141,1013,,0
Rasheen Ali,RB102,RB,BAL,1165,24.8,No,RB102,1028,,0
Jonathan Mingo,WR140,WR,DAL,1162,24.6,No,WR140,1012.99,,0
Isaiah Hodgins,WR141,WR,NYG,1160,27.1,No,WR135,1085,,0
Tyler Johnson,WR142,WR,NYJ,1158,27.3,No,WR143,999,,0
Curtis Samuel,WR143,WR,BUF,1152,29.3,No,WR146,987,,0
Harrison Bryant,TE69,TE,HOU,1151.62,27.6,No,TE70,1017.42,,0
Konata Mumpfield,WR144,WR,LAR,1142,23.1,Yes,WR142,1005,,0
Nick Westbrook-Ikhine,WR145,WR,MIA,1135,28.7,No,WR145,992,,0
Jameis Winston,QB42,QB,NYG,1126,31.9,No,QB38,1719,,0
Charlie Kolar,TE70,TE,BAL,1125.17,26.8,No,TE65,1175.77,,0
DeAndre Hopkins,WR146,WR,BAL,1104,33.5,No,WR149,943,,0
Samaje Perine,RB103,RB,CIN,1103,30.2,No,RB104,986.99,,0
Miles Sanders,RB104,RB,DAL,1095,28.6,No,RB109,897,,0
Jamari Thrash,WR147,WR,CLE,1094,25.0,No,WR144,998.99,,0
Zavier Scott,RB105,RB,MIN,1085,26.4,No,RB103,995,,0
Lil'Jordan Humphrey,WR148,WR,DEN,1079,27.6,No,WR148,949,,0
Antonio Gibson,RB106,RB,NEP,1078.99,27.4,No,RB105,945,,0
Bo Melton,WR149,WR,GBP,1077,26.2,No,WR147,968,,0
Skyy Moore,WR150,WR,SFO,1072,25.2,No,WR154,917,,0
Malik Willis,QB43,QB,GBP,1068,26.5,No,QB44,1517.99,,0
Tyler Lockett,WR151,WR,LVR,1066,33.2,No,WR157,891,,0
Mason Tipton,WR152,WR,NOS,1064,25.2,No,WR153,922,,0
Zamir White,RB107,RB,LVR,1055,26.2,No,RB110,890,,0
Ainias Smith,WR153,WR,CAR,1052,24.5,No,WR151,942,,0
Noah Brown,WR154,WR,WAS,1049,29.9,No,WR156,910,,0
Marcus Mariota,QB44,QB,WAS,1047,32.1,No,QB40,1694.99,,0
Rondale Moore,WR155,WR,MIN,1045,25.5,No,WR150,941.99,,0
Foster Moreau,TE71,TE,NOS,1044.67,28.6,No,TE71,1012.77,,0
Tylan Wallace,WR156,WR,BAL,1036,26.6,No,WR155,915,,0
Deuce Vaughn,RB108,RB,DEN,1030,24.1,No,RB111,870,,0
Zay Jones,WR157,WR,ARI,1027,30.7,No,WR152,934,,0
Elijah Mitchell,RB109,RB,KCC,1023,27.6,No,RB106,909.99,,0
Bub Means,WR158,WR,NOS,1017,24.9,No,WR160,874,,0
Jake Bobo,WR159,WR,SEA,1016,27.3,No,WR161,861,,0
Frank Gore Jr.,RB110,RB,BUF,1010,23.7,No,RB116,814,,0
Austin Hooper,TE72,TE,NEP,1001.1,31.1,No,TE73,827.3,,0
Ty Chandler,RB111,RB,MIN,1000,27.6,No,RB108,903,,0
Thomas Fidone,TE73,TE,NYG,997.22,23.2,Yes,TE72,954.32,,0
Demarcus Robinson,WR160,WR,SFO,991,31.2,No,WR158,888,,0
Israel Abanikanda,RB112,RB,DAL,988,23.2,No,RB107,905,,0
Jacoby Brissett,QB45,QB,ARI,975,33.0,No,QB32,2349,,0
George Holani,RB113,RB,SEA,967,26.0,No,RB117,802,,0
Xavier Gipson,WR161,WR,PHI,962,24.8,No,WR159,878,,0
Cam Akers,RB114,RB,SEA,958,26.4,No,RB114,824,,0
Malik Heath,WR162,WR,GBP,948,25.8,No,WR163,835,,0
Johnny Wilson,WR163,WR,PHI,937,24.7,No,WR162,853,,0
AJ Dillon,RB115,RB,PHI,931,27.6,No,RB115,823,,0
Jake Browning,QB46,QB,CIN,928,29.6,No,QB62,770,,0
Julius Chestnut,RB116,RB,TEN,907,25.1,No,RB113,825,,0
Tyler Scott,WR164,WR,LAR,905,24.2,No,WR164,798,,0
Ray-Ray McCloud,WR165,WR,NYG,903,29.1,No,WR166,782,,0
Kendall Milton,RB117,RB,CIN,901,23.8,No,RB112,843,,0
Dylan Laube,RB118,RB,LVR,898,26.0,No,RB120,717,,0
Van Jefferson,WR166,WR,TEN,879,29.4,No,WR165,784,,0
Josh Reynolds,WR167,WR,NYJ,877,30.8,No,WR170,710,,0
Khalil Herbert,RB119,RB,NYJ,868,27.6,No,RB118,764,,0
Kirk Cousins,QB47,QB,ATL,862,37.3,No,QB47,1204,,0
Jelani Woods,TE74,TE,NYJ,861.67,27.2,No,TE76,789.07,,0
Drew Sample,TE75,TE,CIN,857.22,29.6,No,TE75,791.22,,0
Kenny McIntosh,RB120,RB,SEA,851,25.8,No,RB119,736,,0
Tim Patrick,WR168,WR,JAC,839,32.0,No,WR171,693,,0
Derius Davis,WR169,WR,LAC,833,25.2,No,WR169,712,,0
Mecole Hardman,WR170,WR,BUF,820,27.7,No,WR168,731,,0
LaJohntay Wester,WR171,WR,BAL,818,23.7,Yes,WR167,742,,0
Riley Leonard,QB48,QB,IND,816,23.2,Yes,QB51,1067,,0
Sione Vaki,RB121,RB,DET,813,24.4,No,RB121,660,,0
Jaheim Bell,TE76,TE,PHI,806.53,24.5,No,TE74,807.63,,0
Brenden Rice,WR172,WR,LVR,797,23.7,No,WR172,658,,0
Kylen Granson,TE77,TE,PHI,775.1,27.7,No,TE78,715.7,,0
Tip Reiman,TE78,TE,ARI,774.58,24.2,No,TE77,747.08,,0
Trey Lance,QB49,QB,LAC,764,25.6,No,QB50,1082,,0
Alexander Mattison,RB122,RB,MIA,762,27.5,No,RB122,624,,0
Carson Wentz,QB50,QB,MIN,761,32.9,No,QB64,738,,0
Sam Howell,QB51,QB,PHI,749,25.2,No,QB57,951,,0
Hunter Renfrow,WR173,WR,CAR,725,30.0,No,WR175,612,,0
David Bell,WR174,WR,CLE,700,25.0,No,WR174,630,,0
Trey Sermon,RB123,RB,PIT,694,26.8,No,RB123,600,,0
Brandin Cooks,WR175,WR,BUF,689,32.2,No,WR176,487,,0
Kalif Raymond,WR176,WR,DET,663,31.3,No,WR173,653,,0
Kenny Pickett,QB52,QB,LVR,660,27.5,No,QB49,1139.99,,0
Eric Gray,RB124,RB,NYG,649,26.1,No,RB125,514,,0
Zach Wilson,QB53,QB,MIA,647,26.3,No,QB55,965,,0
Ben Skowronek,WR177,WR,PIT,623,28.4,No,WR179,468,,0
Trayveon Williams,RB125,RB,LAC,620,28.1,No,RB124,540,,0
Allen Lazard,WR178,WR,NYJ,599,30.0,No,WR180,460,,0
Aidan O'Connell,QB54,QB,LVR,574,27.3,No,QB58,936,,0
Rakim Jarrett,WR179,WR,PIT,569,24.9,No,WR182,418,,0
Devin Duvernay,WR180,WR,CHI,553,28.2,No,WR177,475,,0
Jalen Reagor,WR181,WR,LAC,548,26.9,No,WR178,469,,0
Tyler Huntley,QB55,QB,BAL,533,27.8,No,QB53,1022,,0
Travis Homer,RB126,RB,CHI,513,27.3,No,RB126,454,,0
Will Levis,QB56,QB,TEN,510,26.4,No,QB54,975,,0
Ashton Dulin,WR182,WR,IND,505,28.6,No,WR181,422,,0
Russell Wilson,QB57,QB,NYG,481,37.0,No,QB68,373,,0
Justin Shorter,WR184,WR,LVR,463,25.6,No,WR186,379,,0
Tanner McKee,QB58,QB,PHI,456,25.6,No,QB59,926,,0
Sincere McCormick,RB129,RB,ARI,423,25.2,No,RB128,391,,0
Ronnie Bell,WR185,WR,NOS,417,25.8,No,WR184,388,,0
Marquez Valdes-Scantling,WR186,WR,PIT,412,31.2,No,WR185,386,,0
Mason Rudolph,QB59,QB,PIT,410,30.4,No,QB56,952,,0
Pierre Strong Jr.,RB132,RB,GBP,407,27.0,No,RB127,408,,0
Drew Lock,QB60,QB,SEA,393,29.1,No,QB60,822,,0
Deven Thompkins,WR190,WR,ATL,380,26.0,No,WR183,393,,0
Hendon Hooker,QB62,QB,CAR,368,27.9,No,QB69,372.99,,0
Gardner Minshew,QB65,QB,KCC,367,29.6,No,QB61,790,,0
Gus Edwards,RB141,RB,FA,363,30.6,No,RB129,356,,0
D.J. Chark,WR199,WR,FA,362.99,29.2,No,WR187,355.99,,0
Jamaal Williams,RB154,RB,FA,316,30.7,No,RB130,355.98,,0
Kyle McCord,QB72,QB,PHI,245,23.2,Yes,QB65,627,,0
Tyson Bagent,QB73,QB,CHI,243,25.5,No,QB52,1064.99,,0
Davis Mills,QB75,QB,HOU,240,27.1,No,QB42,1637.99,,0
Tyrod Taylor,QB76,QB,NYJ,236,36.3,No,QB48,1160,,0
Stetson Bennett,QB79,QB,LAR,220,28.1,No,QB66,436,,0
Jimmy Garoppolo,QB95,QB,LAR,99,34.1,No,QB67,404,,0
Max Brosmer,QB99,QB,MIN,48,24.7,Yes,QB63,746,,0
